@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5256 numeric
@attribute 5894 numeric
@attribute 1432 numeric
@attribute 3708 numeric
@attribute 1956 numeric
@attribute 3709 numeric
@attribute 2769 numeric
@attribute 2767 numeric
@attribute 1605 numeric
@attribute 820 numeric
@attribute 3760 numeric
@attribute 2770 numeric
@attribute 6357 numeric
@attribute 367 numeric
@attribute 5308 numeric
@attribute 5806 numeric
@attribute 5602 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 324 numeric
@attribute 2776 numeric
@attribute 207 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 3765 numeric
@attribute 5295 numeric
@attribute 6360 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
G04,0.0755,0.8759,0.5977,1.699,1.2542,0.4877,-0.0294,0.523,1.5304,0.1663,0.3969,0.4625,-0.093,0.023,-0.1417,-0.019,-0.027,0.0775,-0.0062,0.6485,0.5413,0.7914,0.4569,0.235,0.7708,0.0508,1.6884,1.36,1.5044,-0.0158,1.2702,-0.0092,1.5369,BRCACancer
G05,-0.3634,0.588,0.5532,1.0968,0.7885,0.3741,0.0325,0.5241,0.9241,0.0768,0.0733,0.4476,-0.1904,-0.0814,-0.0075,-0.0211,-0.174,6e-04,-0.0604,0.2726,0.3174,0.3995,0.1386,0.3362,0.4634,0.2654,1.4864,0.7323,0.7567,-0.2186,0.9355,-0.0611,1.2311,BRCACancer
G06,-0.0939,0.8597,0.5495,1.6359,1.1757,0.5311,-0.0092,0.5602,1.0626,0.0285,0.3865,0.4466,-0.1341,-0.0168,-0.3912,-0.1144,-0.1094,0.3167,1e-04,0.446,0.5298,0.6738,0.56,0.3088,0.594,0.0625,1.6889,1.2154,1.2332,-0.0676,1.2309,-0.0155,1.6839,BRCACancer
G07,-0.0967,0.7944,0.5442,1.3305,0.8905,0.4183,-0.0023,0.5072,0.9323,0.0618,0.22,0.3766,-0.0843,0.0565,-0.0677,-0.0918,-0.0559,0.036,-0.0131,0.3477,0.3873,0.609,0.3244,0.2211,0.562,0.131,1.6284,1.1957,1.0549,-0.0853,1.123,0.0039,1.5574,Control
G08,-0.216,0.9253,0.6948,1.6323,1.2763,0.4995,-0.0325,0.6834,1.4926,0.0591,0.295,0.4645,-0.2198,0.0069,-0.036,-0.1254,-0.1586,0.3408,-0.0066,0.5183,0.4536,0.6689,0.5042,0.3133,0.689,0.0824,1.891,1.3234,1.2404,-0.1169,1.2513,-0.091,1.7574,Control
G09,0.035,0.5223,0.4825,1.1376,0.9764,0.3,-0.0437,0.4873,1.0939,0.1206,0.2047,0.4239,-0.1559,-0.0211,-0.2753,-0.0566,-0.0382,-0.0845,-0.0289,0.4609,0.4132,0.4421,0.2988,0.2117,0.5637,0.2723,1.9581,0.942,0.8749,-0.0801,0.9553,-0.03,1.6193,Control
G10,-0.1791,0.611,0.3417,1.3415,0.8286,0.4189,0.0517,0.4225,0.5083,-0.0867,0.2164,0.5246,-0.0805,-0.0576,-0.1799,-0.0621,-0.091,0.1062,0.0238,0.2374,0.4009,0.7133,0.331,0.2054,0.4753,0.2172,1.3687,1.0947,0.8066,-0.0186,1.3084,-0.0845,1.6163,BRCACancer
G11,-0.2693,0.4513,0.2477,0.79,0.5821,0.2684,-9e-04,0.3508,0.6828,0.0306,-0.0545,0.5039,-0.0508,0.0385,0.02,0.0604,-0.2095,0.1187,-0.0514,0.1696,0.2833,0.1596,0.1817,0.236,0.3614,0.4669,1.2913,0.7595,0.4372,-0.1579,0.7129,0.1279,1.1064,BRCACancer
G12,-0.0945,0.8064,0.4723,1.4818,1.1127,0.5389,-0.0316,0.5281,0.6566,0.0384,0.3178,0.536,0.0301,0.0354,-0.3661,-0.0607,-0.0948,0.2385,0.0178,0.4071,0.5071,0.5487,0.4982,0.2857,0.4902,0.1703,1.7873,1.175,1.1185,-0.0465,1.2087,0.0176,1.5654,BRCACancer
H01,-0.0965,0.645,0.3601,1.13,0.8369,0.4326,-0.0169,0.4817,1.0163,0.0107,0.1552,0.5329,-0.0654,-0.0429,-0.1476,-0.1733,0.0046,0.1112,-0.0334,0.314,0.3569,0.5028,0.3287,0.2186,0.4125,0.1282,1.4957,1.1303,0.9548,-0.0889,1.0265,-0.0824,1.3575,Control
H02,0.0616,0.573,0.552,1.2979,0.7302,0.322,-0.0158,0.4363,1.2353,0.1636,0.2341,0.5153,-0.0786,-0.0506,-0.1262,-0.0545,0.0409,0.0296,-0.0252,0.5382,0.3056,0.5287,0.2305,0.1808,0.592,0.0245,1.8424,0.8891,1.078,0.017,0.8541,-0.0637,1.6496,Control
H03,-0.2295,0.7185,0.5751,1.2702,0.8786,0.4738,-0.0233,0.5399,0.8588,0.0822,0.1423,0.4433,-0.0296,0.0219,-0.1276,-0.0902,-0.131,0.055,-0.0536,0.2331,0.402,0.6057,0.2497,0.2757,0.5371,0.1729,1.4807,1.1242,0.937,-0.1796,1.1069,0.0106,1.5396,Control
H04,-0.2344,0.7808,0.6922,1.4773,1.0171,0.4455,-0.0264,0.685,1.3153,0.1157,0.1461,0.4925,-0.0921,0.0072,-0.2487,-0.1071,-0.1478,0.3946,-0.0438,0.4458,0.4418,0.6271,0.445,0.3555,0.6757,0.0578,1.9344,1.1544,1.0276,-0.1756,1.2593,-0.1244,1.7165,Control
H06,0.025,0.6404,0.5807,1.3404,0.8882,0.3759,-0.0343,0.5388,1.3079,0.1425,0.2308,0.3397,-0.101,0.0258,-0.1674,-0.0373,-0.0662,0.3827,-0.0108,0.6246,0.4576,0.4733,0.343,0.2145,0.6559,0.0722,1.9335,1.0598,1.1222,-0.0935,0.9508,-0.0195,1.6479,Control
H07,-0.3503,0.706,0.5642,1.3887,0.9039,0.4191,-0.0171,0.5258,0.9326,-0.0335,0.1648,0.5242,-0.1312,-0.0876,-0.2557,-0.1604,-0.1903,0.1922,-0.0063,0.2755,0.3569,0.5753,0.3252,0.3241,0.525,0.1176,1.9382,1.0765,0.889,-0.1527,1.343,-0.1014,1.6428,BRCACancer
H08,-0.1074,0.5244,0.5404,1.4661,1.113,0.4054,-0.0363,0.5518,1.1232,-0.0069,0.2038,0.7391,-0.1656,-0.0531,-0.0855,-0.0687,-0.0938,0.011,0.0162,0.3688,0.3803,0.4326,0.357,0.2519,0.5335,0.1206,2.1326,1.0265,0.9551,-0.1365,0.9775,-0.0259,1.663,BRCACancer
H09,-0.1686,0.7211,0.3479,1.2169,0.8734,0.4758,0.0078,0.5482,0.474,-0.0115,0.1858,0.4758,-0.0942,-0.0863,-0.2316,-0.0528,-0.1474,-0.3163,-0.0594,0.2803,0.4869,0.4573,0.3155,0.5295,0.3798,0.3048,1.2885,0.9799,0.6482,-0.1523,1.4679,-0.0659,1.2791,BRCACancer
H10,-0.2977,0.68,0.476,1.316,0.7741,0.4675,-0.0016,0.4605,0.9696,-0.1696,0.0543,0.4999,-0.067,0.0852,0.03,-0.0368,-0.1014,0.0647,-0.0249,0.1774,0.4546,0.4943,0.3521,0.297,0.429,0.2789,1.7312,0.9795,0.8002,-0.0881,1.1007,-0.0842,1.4564,BRCACancer
H11,-0.1443,0.6831,0.4173,1.6116,1.1234,0.5245,0.0275,0.3721,0.8715,0.0578,0.353,0.6939,-0.0701,0.0406,-0.0785,-0.0986,-0.0126,0.0349,0.0151,0.2968,0.4662,0.6453,0.4654,0.1525,0.5195,0.2113,1.5677,1.2062,1.0726,-0.0746,1.4147,-0.0688,1.4706,BRCACancer
H12,-0.251,0.8806,0.6178,1.6625,1.3303,0.6196,-0.0173,0.7084,1.1792,0.0245,0.3939,0.4829,-0.1816,0.0986,-0.1483,-0.1147,-0.0018,0.3095,-0.0476,0.4006,0.5444,0.7971,0.5826,0.2751,0.6417,0.044,1.7422,1.4627,1.3231,-0.0855,1.4604,-0.1825,1.69,BRCACancer
I01,-0.1071,0.8954,0.6293,1.6846,1.3671,0.7924,-0.0368,0.8298,1.4077,0.1159,0.4088,0.4104,-0.1455,0.0098,-0.1803,-0.116,-0.0876,0.0359,0.0028,0.5439,0.669,0.7961,0.6831,0.4462,0.6679,0.0807,1.7939,1.4603,1.3558,-0.0877,1.6038,-0.0925,1.8925,Control
I02,-0.2449,0.9401,0.4927,1.2037,1.0677,0.6355,0.0213,0.6189,0.6327,-0.0244,0.1659,0.5007,-0.0363,0.0238,0.0439,-0.0023,-0.0938,0.159,-0.0618,0.2664,0.4905,0.6387,0.4424,0.5128,0.4167,0.1462,1.3575,1.2314,0.9855,-0.0872,1.1222,-0.1587,1.4608,Control
I03,-0.1786,0.6106,0.3582,1.1184,0.6633,0.4223,-0.0299,0.3598,0.6625,0.0227,0.0907,0.5641,-0.1165,-0.0534,0.0682,-0.0835,-0.1291,3e-04,-0.0423,0.1916,0.2924,0.4816,0.2226,0.1611,0.4284,0.1615,1.1802,1.0264,0.8547,-0.0683,0.9323,0.0318,1.3196,Control
I04,-0.0107,0.852,0.6853,1.6289,1.2229,0.4499,-0.0264,0.5447,1.7703,0.1741,0.4198,0.4026,-0.0444,0.0371,-6e-04,-0.0301,0.0023,0.3673,0.0072,0.6562,0.5289,0.7887,0.4051,0.2232,0.695,0.0291,1.7411,1.3309,1.5662,-0.0203,1.2467,-0.0461,1.6693,Control
I05,-0.0056,0.7258,0.6584,1.3837,0.9254,0.393,-0.0162,0.4814,1.6225,0.1275,0.277,0.4499,-0.0605,0.0188,-0.1203,-0.0539,-0.0067,0.231,-0.0121,0.6283,0.3776,0.7042,0.3723,0.1911,0.7397,0.1203,1.5675,1.0401,1.2706,-0.042,0.8943,-0.051,1.5568,Control
I06,0.0031,0.7667,0.5991,1.5362,0.9577,0.4181,-0.0078,0.481,1.097,0.1078,0.366,0.3992,-0.0588,-0.0278,-0.211,-0.0618,0.0168,0.4498,-0.0188,0.4208,0.4927,0.7014,0.3766,0.198,0.6583,0.0349,1.6442,1.1778,1.3285,0.0042,1.1542,-0.0323,1.6152,Control
I07,-0.1315,1.0901,0.7985,1.8497,1.3351,0.6201,-0.0429,0.6583,1.583,0.1777,0.3523,0.531,-0.1165,-0.0099,-0.0553,-0.0989,-0.0736,0.4237,0.0154,0.5855,0.5701,0.9011,0.6578,0.3307,0.8029,0.0168,1.8552,1.3556,1.5485,-0.0574,1.3229,-0.1116,1.7617,Control
I08,-0.1438,0.9496,0.6046,1.8083,1.3719,0.6537,0.0034,0.5709,1.2437,0.0296,0.4194,0.4722,-0.1905,0.01,-0.1218,-0.0665,-0.0816,0.3608,0.0183,0.3775,0.5399,0.855,0.6069,0.2293,0.605,0.2006,1.6024,1.4813,1.3377,-0.0844,1.4088,-0.0529,1.5837,Control
I09,-0.2672,0.619,0.5926,1.4133,0.896,0.382,-0.0085,0.5335,1.2513,-0.0381,0.1979,0.5714,-0.0999,0.017,-0.0012,-0.0344,-0.1493,0.3419,0.048,0.4857,0.3609,0.4946,0.2982,0.2104,0.576,0.1635,1.6675,1.0351,0.9752,-0.0714,0.9783,-0.0241,1.5988,Control
I10,-0.1401,0.9104,0.6897,1.7212,1.3982,0.6366,-0.0475,0.6627,1.4087,0.0559,0.4092,0.724,-0.1145,0.0048,-0.188,-0.01,-0.0935,0.356,-0.038,0.5459,0.5715,0.861,0.5663,0.3708,0.6516,0.0913,1.7213,1.4543,1.311,-0.0233,1.334,-0.0876,1.6979,Control
I11,-0.1964,0.712,0.3313,1.1076,0.8276,0.4354,0.0877,0.3291,1.0284,-0.1508,0.2112,0.7305,-0.07,-0.0048,-0.2236,-0.1162,-0.0434,0.0667,0.0243,0.2986,0.4275,0.48,0.2776,0.2353,0.3561,0.2352,1.3923,1.0491,0.8011,-0.0606,1.0526,-0.1485,1.1961,Control
I12,-0.2451,0.7161,0.5853,1.4888,0.9484,0.4425,0.009,0.5363,1.2108,0.0403,0.265,0.6079,-0.1499,0.0156,-0.1457,-0.0098,-0.1331,0.3112,0.0063,0.4137,0.4851,0.6542,0.3753,0.185,0.4871,0.1389,1.5649,1.1461,0.9721,-0.0991,1.1547,-0.0609,1.5738,Control
I13,-0.0608,0.8719,0.6171,1.645,1.0769,0.4958,-0.0086,0.5099,0.9887,0.0423,0.3176,0.5126,-0.1066,0.0179,-0.1871,-0.0301,-0.0579,0.0293,6e-04,0.339,0.4451,0.7029,0.4112,0.2575,0.6782,0.1148,1.636,1.2221,1.3054,-0.0012,1.1507,-0.0666,1.6795,Control
J01,0.0039,0.5258,0.3847,1.0594,0.8288,0.2842,-0.005,0.4148,0.9769,0.1117,0.1846,0.2485,-0.0434,-0.0266,-0.1432,-0.0125,0.0391,0.1622,-0.0256,0.4876,0.3547,0.4292,0.2356,0.256,0.5781,0.137,1.5407,0.948,0.9342,0.0507,0.9273,0.1139,1.5468,Control
J02,0.1071,0.853,0.4549,1.3241,0.9812,0.3893,-0.0225,0.4488,1.0705,0.0375,0.2804,0.4129,-0.1129,0.0413,-0.1185,-0.0225,-0.0246,-0.0361,-0.0223,0.3907,0.4816,0.6601,0.3741,0.2269,0.5911,0.2031,1.4809,1.1314,1.1427,-0.0229,1.114,-0.0816,1.5836,Control
J03,-0.043,0.8522,0.6707,1.7246,1.2995,0.6072,-0.0236,0.6252,1.4922,0.1109,0.5456,0.4799,-0.0982,0.0608,-0.2005,-0.0194,-0.022,0.0591,0.0373,0.6387,0.6083,0.9703,0.5046,0.1732,0.7972,-0.0429,1.7408,1.4154,1.3435,-0.0102,1.2124,-0.1182,1.8345,Control
J04,-0.0496,0.8659,0.6324,1.5617,1.1953,0.6107,-0.0369,0.6908,1.4535,0.1292,0.3669,0.5804,-0.0963,0.0645,-0.1835,-0.0448,-0.0358,0.1981,-0.032,0.4589,0.5165,0.7034,0.4299,0.3187,0.6076,0.068,1.8726,1.2689,1.3102,-0.0366,1.2594,-0.0993,1.8745,Control
J05,-0.277,1.0725,0.6101,1.365,1.2426,0.7753,-0.0149,0.8358,1.11,-0.0605,0.3035,0.537,-0.0645,-0.0239,-0.1423,-0.1494,-0.0775,0.1169,0.0294,0.3909,0.6655,0.5448,0.5635,0.8924,0.4919,0.0043,1.591,1.166,1.1754,-0.1651,1.1473,-0.0692,1.8752,Control
J06,-0.289,0.9872,0.6419,1.6731,1.2296,0.7517,0.031,0.6921,0.7036,0.0464,0.2785,0.653,-0.0178,0.0769,-0.0816,-0.1028,-0.0775,0.1279,0.0095,0.2272,0.5532,0.8248,0.5621,0.6887,0.5629,0.1729,1.5737,1.2223,1.0709,-0.0802,1.3573,-0.0693,1.701,Control
J07,-0.0398,0.8345,0.7525,1.8821,1.3311,0.6008,-0.0467,0.7639,1.843,0.1624,0.5002,0.5148,-0.0518,0.0663,-0.2021,-0.0438,-0.027,0.4117,-0.0095,0.8104,0.621,0.703,0.5335,0.3781,0.7866,-0.0347,2.1015,1.4432,1.3975,0.0104,1.3933,-0.1252,1.8678,Control
J08,-0.2555,0.8184,0.6726,1.4506,1.1453,0.5915,-0.0171,0.6248,1.2857,-0.0117,0.211,0.6719,-0.0536,0.0029,-0.2443,-0.0941,-0.0767,0.2698,0.0038,0.3618,0.5236,0.7369,0.4708,0.385,0.7232,0.0249,1.681,1.1302,1.1178,-0.0153,0.9995,-0.068,1.8088,Control
J09,-0.223,1.0089,0.5755,1.4086,1.0123,0.6055,-0.005,0.5143,0.5778,-0.0595,0.1985,0.4545,-0.1058,0.0112,0.0295,-0.0748,-0.2546,-0.1101,0.0306,0.2294,0.4909,0.8683,0.368,0.4088,0.465,0.2262,1.3058,1.2172,1.1963,-0.0647,1.2994,0.0338,1.4481,Control
J10,-0.1794,1.2353,0.7269,1.6912,1.5149,0.8821,-0.0325,0.9948,1.2983,0.0925,0.4409,0.463,-0.0902,0.0327,-0.1226,-0.0436,-0.0835,-0.1265,0.038,0.5561,0.8528,0.8709,0.6732,0.814,0.6406,0.0035,1.7863,1.5707,1.2684,-0.0361,1.5076,-0.0745,1.9984,Control
J11,-0.0949,1.0506,0.6842,1.5312,1.1934,0.7147,-0.0288,0.9618,0.8543,0.1013,0.2726,0.3818,-0.0995,0.0034,-0.1483,-0.0765,-0.0458,-0.0161,-0.0608,0.4681,0.6325,0.8504,0.4725,0.6953,0.6162,0.0777,1.7204,1.3301,1.1227,-0.0667,1.4647,0.0133,1.977,Control
J12,-0.2451,1.0195,0.63,1.291,1.1057,0.7146,-0.0016,0.7423,0.6826,0.0213,0.1965,0.5506,-0.1796,-0.0994,-0.0163,-0.1093,-0.1981,-0.1739,-0.0833,0.2737,0.5694,0.7243,0.4733,0.69,0.5324,0.2156,1.5075,1.2942,0.9934,-0.1575,1.3928,-0.1593,1.5479,Control
K01,-0.0512,1.1228,0.8043,1.873,1.7323,0.7741,-9e-04,0.9208,1.6216,0.2223,0.5357,0.6144,-0.0775,0.0586,-0.0756,-0.0609,-0.0181,0.5596,0.0406,0.7231,0.8242,0.7332,0.7501,0.735,0.711,0.0386,2.1787,1.628,1.4616,-0.0559,1.5682,-0.0453,2.017,BRCACancer
K02,-0.0655,1.0533,0.7397,1.7321,1.5627,0.7642,-0.0296,0.7849,1.5073,0.0876,0.4433,0.5756,-0.0746,0.1025,-0.0269,-0.0113,-0.056,0.4134,0.0328,0.6394,0.6443,0.8159,0.6035,0.4071,0.6853,0.1124,1.9013,1.5322,1.4254,-0.097,1.4944,-0.0258,1.7908,BRCACancer
K03,-0.3381,0.9219,0.5852,1.5916,1.2872,0.5939,0.0195,0.6824,0.8093,0.0622,0.2612,0.5108,-0.1396,-0.0124,0.0026,-0.0754,-0.1795,-0.0295,-0.0611,0.303,0.5258,0.7751,0.5132,0.3677,0.5217,0.1283,1.4867,1.3492,1.0359,-0.1945,1.4384,-0.1021,1.6081,BRCACancer
K04,-0.1296,1.0507,0.7204,1.6676,1.3805,0.6377,-0.0711,0.8403,1.2961,0.0908,0.4065,0.6098,-0.0946,-0.022,-0.1585,-0.0394,-0.0772,0.2139,0.0191,0.5357,0.6231,0.8408,0.5492,0.4475,0.6898,0.0169,1.7562,1.4233,1.2825,-0.0442,1.4326,0.008,1.9485,BRCACancer
K05,-0.0268,0.8168,0.5837,1.3246,0.9657,0.5165,-0.0417,0.6226,1.4218,0.0613,0.2699,0.719,-0.0487,-6e-04,-0.2285,-0.0446,-0.0338,0.0371,0.0369,0.4813,0.519,0.6518,0.3178,0.4095,0.5961,0.0763,1.8897,1.0461,1.0691,0.0064,1.1505,-0.1232,1.8215,Control
AA3226,-0.1551,1.1873,0.5861,1.9652,1.5674,0.2965,-0.0579,0.3549,1.7286,0.1966,0.2794,0.4927,-0.1286,-0.0524,-0.1068,-0.0709,-0.0821,0.0829,-0.014,0.5768,0.7152,0.6734,0.4171,0.2595,0.5248,0.0757,2.0557,1.4218,1.0259,-0.0215,1.5259,-0.1154,1.5186,Control
AB3227,-0.2672,0.6411,0.5892,1.4334,1.2388,0.6173,-0.0037,0.7099,1.0875,-0.0163,0.4176,0.6596,-0.1094,0.0233,-0.1642,-0.0877,-0.0608,0.15,-0.0072,0.3501,0.5028,0.7647,0.521,0.5828,0.5383,0.0025,1.6376,1.1038,1.3071,-0.0494,1.2228,-0.1192,1.8351,Control
AC3228,-0.1453,1.0462,0.6052,1.5567,1.192,0.382,0.0461,0.6198,1.1763,0.0402,0.3183,0.4802,-0.0336,-0.0367,-0.1137,-0.1488,6e-04,0.5882,0.0442,0.4548,0.5687,0.8982,0.4815,0.4739,0.5567,0.0884,1.744,1.4432,1.379,0.0536,1.2605,-0.1469,1.5269,Control
AD3231,-0.0872,1.0354,0.661,1.6819,1.2094,0.7246,0.016,0.6726,0.8377,0.014,0.4702,0.7848,-0.1031,0.0371,-0.1765,-0.1253,-0.0862,0.5611,-9e-04,0.2437,0.6489,0.7116,0.4815,0.6209,0.6464,0.0743,1.5564,1.3868,1.4994,0.0354,0.9269,-0.0191,1.9284,Control
AE1543,-0.24,0.7902,0.5985,1.4325,0.9463,0.5133,-0.0364,0.5762,1.3652,0.0593,0.1962,0.387,-0.1274,-0.0635,-0.1309,-0.0636,-0.0642,0.435,-0.0375,0.4478,0.4017,0.6513,0.333,0.2637,0.6162,0.2572,1.9847,1.018,1.1106,-0.0636,1.381,-0.0297,1.6149,Control
AF3229,-0.0975,1.1845,0.4909,2.0391,1.5164,0.4221,-0.0364,0.4945,1.6631,0.154,0.3269,0.4048,-0.0405,-0.0316,0.0069,-0.0825,-0.0902,0.5284,-0.0488,0.7369,0.7347,0.4805,0.4669,0.3447,0.6707,0.1402,1.7046,1.5794,1.1899,-0.031,1.3313,-0.0328,1.5829,Control
AG3230,-0.2902,1.2445,0.6666,1.5745,1.3212,0.3752,-0.0415,0.6395,1.171,-0.0408,0.2863,0.5062,-0.147,0.0958,-0.0545,-2e-04,-0.1539,0.9386,-0.0019,0.4568,0.6164,0.5688,0.581,0.5526,0.5759,0.1281,1.6081,1.3895,1.2805,-0.1049,1.3152,-0.0739,1.6004,Control
AH3232,-0.3925,1.0512,0.3744,1.3018,0.8995,0.5284,-0.0325,0.3241,1.3827,-0.0162,0.2407,0.5458,-0.1298,0.047,-0.3167,-0.0939,-0.1384,0.4608,-0.0269,0.4091,0.4956,0.494,0.2348,0.0818,0.3349,0.1053,1.3692,1.5576,0.8989,-0.1499,0.9802,0.0208,1.2657,Control
AI3233,-0.1617,0.6394,0.66,1.2645,1.3456,0.7837,-0.0027,0.7846,0.7647,6e-04,0.4476,0.6504,-0.0875,-0.0219,-0.2112,-0.1165,-0.0975,0.2047,-0.0049,0.2419,0.476,0.7708,0.6409,0.7815,0.6167,0.0601,1.4691,1.0758,1.3742,-0.0865,0.9457,-0.0858,1.8844,Control
AJ3234,-0.1467,0.4857,0.6632,1.2958,1.2787,0.7446,-0.0464,0.7703,0.7114,0.0037,0.4135,0.5452,-0.1082,0.0063,-0.0777,-0.0255,-0.1674,0.595,0.037,0.1952,0.3549,0.587,0.7124,0.8619,0.5817,8e-04,1.6784,0.8424,1.3991,-0.0516,0.8515,-0.0489,2.1162,Control
AK3235,-0.1591,0.6078,0.6043,1.2257,0.961,0.719,0.0344,0.6996,0.8557,-0.051,0.4254,0.786,-0.0289,0.1448,-0.05,-0.1212,0.0146,0.2086,0.0478,0.1978,0.4185,0.6946,0.445,0.3958,0.5125,-0.0179,1.8609,1.2253,1.2965,0.0371,1.1361,-0.0993,1.6915,Control
AL3236,-0.3151,0.6921,0.6066,1.044,0.8757,0.6172,0.0105,0.6701,0.6573,-0.0761,0.3169,0.4141,-0.1382,0.0033,-0.0105,-0.0357,-0.0926,0.0417,0.0178,0.2055,0.339,0.778,0.3943,0.2652,0.5169,0.162,1.4801,1.0904,1.3935,-0.0765,0.8334,-0.0012,1.6221,Control
AM3237,-0.216,0.6574,0.6531,1.3603,1.1564,0.9053,-0.0567,0.8284,0.743,0.0202,0.3411,0.5832,-0.1099,0.0072,-0.0455,-0.0377,-0.1497,0.0888,-0.0518,0.3576,0.6262,0.764,0.5435,0.6345,0.604,0.1432,1.5005,1.4106,1.3145,-0.1242,1.1489,-0.0489,1.6546,Control
AN757,-0.1458,0.9432,0.6539,1.5869,1.2164,0.5321,-0.0091,0.7292,1.3796,0.0672,0.2845,0.6868,-0.098,-0.0355,-0.0853,-0.0993,-0.1014,-0.1199,-0.0447,0.4677,0.6596,0.7148,0.5357,0.4897,0.5811,0.2435,1.9822,1.3967,1.0151,-0.1377,1.7904,-0.1327,1.645,Control
C474,-0.0655,0.7814,0.5842,1.7002,0.8923,0.4139,-0.0311,0.3906,1.7982,0.0541,0.2704,0.447,-0.1635,0.0177,-0.098,-0.1005,-0.0051,0.4237,-0.0258,0.8318,0.4513,0.382,0.3489,0.2462,0.5488,0.2294,2.1413,1.4015,1.1217,0.0049,1.1096,-0.0401,1.3647,Control
D480,-0.1649,0.6987,0.5154,1.3743,0.7697,0.514,0.0156,0.5328,1.1418,0.0101,0.2796,0.7249,-0.0078,0.0679,-0.2976,-0.0948,-0.0688,-0.0493,0.0322,0.4387,0.4751,0.7116,0.3704,0.1385,0.6009,0.0236,1.9614,1.1762,0.9142,-0.0765,1.3239,-0.1787,1.4099,Control
E519,-0.0275,0.9649,0.7659,1.7931,1.4563,0.6002,-0.0558,0.937,1.4348,0.1712,0.2149,0.4035,-0.1191,-0.0667,0.0767,-0.0854,-0.1183,-0.2674,-0.0686,0.5878,0.5806,0.735,0.4756,0.422,0.8661,0.0557,2.0278,1.0757,1.0514,-0.0591,1.2026,-0.0021,1.8194,Control
F548,-0.163,0.6044,0.3341,1.4146,1.0322,0.5598,-0.0104,0.6191,1.1996,0.0313,0.1745,0.5233,-0.0951,0.0356,0.093,-0.0337,-0.0433,0.0892,-0.0248,0.3225,0.4732,0.493,0.3014,0.0771,0.3846,0.1648,1.5971,1.4606,0.5893,-0.1149,1.8131,0.0254,1.3398,Control
G660,-0.1143,0.5467,0.5648,1.3971,0.7413,0.2727,-0.0195,0.4283,1.5007,0.0692,0.3251,0.5767,-0.0245,0.0583,-0.204,-0.0798,0.0365,0.0294,0.0439,0.5943,0.4227,0.5332,0.2807,0.0507,0.789,0.1042,1.8389,0.9869,1.1159,-0.0598,1.4765,-0.0442,1.4312,Control
H663,-0.2308,0.7895,0.6846,1.3725,0.8618,0.5376,-0.0102,0.7222,1.085,-0.0275,0.3584,0.4918,-0.151,0.0197,-0.2779,0.0159,-0.0574,-0.0767,0.0355,0.4351,0.5192,0.5255,0.4883,0.3894,0.6251,0.0246,1.6392,1.4514,0.9907,-0.0635,1.4287,0.0078,1.5418,Control
I782,-0.1225,0.8886,0.5285,1.2969,0.807,0.8518,-0.0432,0.7172,0.6776,0.0955,0.2074,0.5603,-0.1293,0.0224,-0.1651,-0.0591,-0.0537,-0.2729,-0.0179,0.2075,0.5111,0.6452,0.3257,0.2523,0.5253,0.1866,1.3569,1.4094,1.0801,-0.1122,1.4578,0.0069,1.6467,Control
J787,0.0209,0.7447,0.8449,1.658,0.9433,0.5032,-0.0357,0.7558,1.6962,0.1254,0.5351,0.3572,-0.1249,-0.0152,-0.1426,-0.054,0.0161,0.0115,-0.0148,0.743,0.7559,0.6913,0.6421,0.2701,0.8846,0.1515,2.1472,1.4223,0.9021,-0.0764,1.6488,-0.0674,1.8651,Control
K1162,-0.2054,0.5028,0.5376,1.1618,1.1712,0.6241,7e-04,0.7176,0.7957,0.014,0.405,0.4637,-0.1982,0.0931,-0.22,-0.0773,-0.0368,0.0679,-0.0426,0.2714,0.3222,0.6282,0.5896,0.4966,0.6196,0.0488,1.8489,0.9123,1.258,-0.0716,1.3189,-0.0844,1.8248,BRCACancer
L1176,-0.252,1.0586,0.5222,1.4767,0.9732,0.7542,0.0049,0.6457,0.9389,0.0327,0.3024,0.6335,-0.1378,0.0614,-0.0323,-0.1371,-0.044,0.4692,-0.013,0.3242,0.7893,0.8107,0.5414,0.3047,0.5117,4e-04,1.5253,1.7805,1.1418,-0.024,1.3486,-0.0461,1.6871,BRCACancer
M1263,-0.0803,0.7687,0.7359,1.2634,1.058,0.5839,-0.0215,0.8574,1.0965,0.0087,0.3126,0.6847,-0.0634,0.0617,-0.1263,-0.0429,-0.0259,0.1945,0.0023,0.3281,0.4197,0.5605,0.4103,0.5873,0.5839,0.0606,1.9956,1.3042,1.176,-0.0812,1.2261,-0.0333,1.6513,BRCACancer
P1075,-0.0626,0.7928,0.4806,1.6929,1.0018,0.4674,0.0372,0.2865,1.5926,0.1036,0.2826,0.511,-0.122,-0.1012,-0.2263,-0.0852,-0.0434,0.0226,0.0216,0.4574,0.4522,0.7999,0.1564,0.0421,0.6711,0.1977,1.8055,1.1399,0.9467,-0.0929,1.4677,-0.0305,1.6486,BRCACancer
