@relation data

@attribute id string
@attribute 1173 numeric
@attribute 160 numeric
@attribute 182 numeric
@attribute 207 numeric
@attribute 2931 numeric
@attribute 2932 numeric
@attribute 375 numeric
@attribute 4067 numeric
@attribute 5170 numeric
@attribute 5211 numeric
@attribute 5213 numeric
@attribute 5214 numeric
@attribute 5335 numeric
@attribute 5581 numeric
@attribute 5590 numeric
@attribute 572 numeric
@attribute 5868 numeric
@attribute 5879 numeric
@attribute 6198 numeric
@attribute 695 numeric
@attribute 7410 numeric
@attribute 8411 numeric
@attribute 9181 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J01,1.0915,0.8142,0.1503,0.5781,1.0481,0.3366,0.8929,1.0228,0.6705,0.8499,0.2064,0.3218,1.0892,0.1452,0.1529,0.284,0.5306,0.477,0.7779,1.1046,0.0993,0.4037,0.7519,Control
Utah__J02,1.2448,0.84,0.1023,0.5911,1.0415,0.363,0.8947,1.1568,0.6548,0.9689,0.2217,0.3695,1.3591,0.1979,0.1814,0.2514,0.7887,0.4939,0.7118,1.0645,0.0816,0.3943,0.8621,Control
Utah__J03,1.6545,1.1826,0.1572,0.7972,1.3534,0.4982,1.0439,1.3061,0.7053,1.1136,0.5051,0.6281,1.2538,0.2797,0.2169,0.3679,0.8868,0.5968,0.9418,1.4084,0.1772,0.6174,1.1168,Control
Utah__J04,1.3503,1.1306,0.1675,0.6076,1.2378,0.4603,1.0645,1.3383,0.747,1.1309,0.349,0.5531,1.4677,0.3027,0.2157,0.3056,0.775,0.5504,0.8747,1.4657,0.2047,0.6538,0.9945,Control
Utah__J05,1.0555,0.7676,0.1151,0.4919,0.8424,0.6953,1.0669,1.6365,0.6814,0.8994,0.2318,0.4608,1.3648,0.3969,0.1202,0.0629,0.8842,0.6288,0.9368,1.1436,0.1979,0.5435,0.9741,Control
Utah__J06,1.1363,0.791,0.1671,0.5629,0.6906,0.6875,1.1243,1.7581,0.6564,0.8088,0.2894,0.4921,1.3107,0.4192,0.1838,0.0814,0.852,0.5533,0.9264,1.0948,0.1201,0.4686,1.0094,Control
Utah__J07,1.6291,1.3477,0.2162,0.7866,1.381,0.5501,1.2648,1.6888,0.8802,1.1915,0.4575,0.6616,1.3452,0.2725,0.2018,0.339,0.9311,0.7479,0.982,1.8052,0.2135,0.7229,1.0993,Control
Utah__J08,1.2377,1.1009,0.0865,0.7232,1.1835,0.4328,1.0842,1.41,0.6886,1.096,0.3835,0.5054,1.3265,0.2483,0.1494,0.1775,0.7224,0.504,0.8058,1.4417,0.1475,0.5135,1.0197,Control
Utah__J09,1.1273,0.7207,0.0913,0.465,0.763,0.4246,1.0073,1.1008,0.5922,0.7815,0.3345,0.343,1.533,0.2989,0.1209,0.1753,0.7555,0.3025,0.8122,0.9223,0.0269,0.3011,0.8199,Control
Utah__J10,1.3483,1.0034,0.1338,0.6406,1.0255,0.8287,1.186,1.6941,0.8099,1.0332,0.5741,0.5411,1.4741,0.4753,0.1975,0.2683,1.0867,0.7391,1.0796,1.2744,0.188,0.7876,1.0405,Control
Utah__J11,1.1271,0.9876,0.0976,0.6162,1.0452,0.661,1.0737,1.6386,0.8306,0.9796,0.3044,0.3744,1.6269,0.362,0.1713,0.0665,0.7439,0.3791,0.99,1.1841,0.1858,0.6445,0.9596,Control
Utah__J12,1.0186,0.7553,0.2254,0.5324,0.7502,0.6924,0.965,1.3627,0.654,0.8279,0.2596,0.4503,1.3621,0.3642,0.1674,0.1779,0.82,0.4631,0.8266,0.9138,0.205,0.5282,0.7565,Control
Utah__K01,1.4959,1.391,0.2166,0.711,1.3011,0.8232,1.2729,2.0195,0.9168,1.1773,0.4185,0.5197,1.1138,0.4668,0.2142,0.2442,1.1612,0.7812,0.9949,1.802,0.2708,0.8317,1.3092,BRCACancer
Utah__K02,1.5789,1.1792,0.2012,0.6853,1.2407,0.6736,0.9871,1.513,0.7762,1.0933,0.5187,0.5651,1.5647,0.3366,0.191,0.294,0.9694,0.549,1.0071,1.7416,0.1764,0.7453,1.19,BRCACancer
Utah__K03,1.1895,0.7449,0.2378,0.5217,0.8974,0.5673,0.9022,1.1798,0.6377,0.8052,0.3396,0.4423,1.3628,0.2746,0.0981,0.0518,0.9392,0.6879,0.9333,1.0204,0.1232,0.487,0.997,BRCACancer
Utah__K04,1.4237,1.1304,0.1541,0.6898,1.2218,0.5677,1.0134,1.3593,0.7982,1.1138,0.4028,0.5915,1.4866,0.3389,0.2035,0.2379,1.0269,0.5963,1.0018,1.4804,0.1818,0.6562,1.2174,BRCACancer
Utah__K05,1.0932,1.1073,0.1195,0.5961,1.181,0.423,0.883,1.2634,0.7101,1.0083,0.3095,0.425,1.3146,0.2769,0.2104,0.2445,0.7801,0.5344,0.8335,1.2033,0.2033,0.5593,0.8514,Control
Ontario__AA3226,1.5075,0.899,0.1571,0.5248,1.1083,0.459,1.04,1.579,0.9169,0.7726,0.1653,0.3515,0.9247,0.2107,0.1041,0.2162,1.2139,0.7354,1.1173,0.9583,0.2985,0.2999,1.461,Control
Ontario__AB3227,1.3785,0.9514,0.2138,0.5383,1.1001,0.6466,1.0418,1.1986,0.598,0.8315,0.4172,0.4392,1.4298,0.214,0.1869,0.2003,0.8709,0.5271,0.7942,1.3215,0.0883,0.7641,1.0046,Control
Ontario__AC3228,1.4364,0.8819,0.0779,0.5567,0.9067,0.441,1.0205,1.2191,0.6912,0.9486,0.391,0.3856,1.4974,0.2521,0.1947,0.1104,0.9636,0.4606,0.9734,1.1936,0.1489,0.454,1.1062,Control
Ontario__AD3231,1.2604,0.9808,0.2264,0.6464,1.1132,0.7761,1.113,1.5174,0.7061,0.9005,0.3131,0.4508,1.627,0.2467,0.2087,0.2365,0.986,0.575,0.8804,1.2571,0.0556,0.6453,1.1272,Control
Ontario__AE1543,1.2137,0.8623,0.2057,0.6162,0.8344,0.3026,1.1503,1.2864,0.7375,0.9951,0.2706,0.4153,1.2657,0.2362,0.1292,0.1575,0.7845,0.4832,0.8962,1.3205,0.191,0.4075,0.8858,Control
Ontario__AF3229,1.5466,1.0077,0.1544,0.6707,1.0849,0.5712,1.0018,1.6896,0.8127,0.7258,0.2722,0.4129,0.9924,0.3062,0.0433,0.3485,1.3489,0.7616,0.9287,1.0568,0.2458,0.4123,1.3042,Control
Ontario__AG3230,1.381,0.9979,0.2316,0.5759,0.9347,0.4787,0.9346,1.1796,0.6364,0.9339,0.3702,0.5615,1.3748,0.2803,0.09,0.1414,0.9179,0.4791,1.0201,1.2565,0.1206,0.5098,0.8748,Control
Ontario__AH3232,0.9263,0.606,0.0896,0.3349,0.6348,0.3019,0.916,0.9397,0.4885,0.6985,0.3307,0.2967,1.3028,0.1152,0.0972,0.087,0.8516,0.4474,0.8774,1.02,0.1126,0.4012,0.9536,Control
Ontario__AI3233,1.349,0.9392,0.1904,0.6167,1.0591,0.8333,1.1848,1.2295,0.6064,1.0765,0.4584,0.527,1.5912,0.2264,0.2304,0.3582,0.6577,0.47,0.8019,1.6069,0.1266,0.8327,0.8135,Control
Ontario__AJ3234,1.292,1.0987,0.2912,0.5817,0.9664,0.8092,1.3499,1.3627,0.6263,0.9728,0.4694,0.2906,1.2597,0.2621,0.2234,0.3041,0.6405,0.579,0.7729,1.6101,0.1112,0.7759,0.8714,Control
Ontario__AK3235,1.5575,1.0172,0.2931,0.5125,0.9541,0.5322,1.1307,1.2534,0.5536,0.9797,0.3483,0.3578,1.2553,0.2627,0.1764,0.2535,0.8393,0.5795,0.8375,1.4761,0.0894,0.6139,0.7627,Control
Ontario__AL3236,1.3686,0.8857,0.2858,0.5169,1.0031,0.3687,1.1072,0.9561,0.5147,0.9646,0.326,0.3546,1.5242,0.2064,0.1566,0.2388,0.5046,0.2025,0.7886,1.4183,0.095,0.619,0.7106,Control
Ontario__AM3237,1.2996,0.9715,0.2384,0.604,1.0365,0.6391,1.0024,1.3092,0.6408,0.9776,0.5449,0.5246,1.4159,0.3402,0.1865,0.197,0.8542,0.6363,1.0051,1.5792,0.166,0.7624,0.8092,Control
Ontario__AN757,1.4666,1.0072,0.1815,0.5811,0.9625,0.4962,0.8994,1.3351,0.6966,0.8934,0.2959,0.5592,1.0917,0.409,0.1346,0.1293,0.9428,0.4472,0.9153,1.2459,0.2525,0.4921,0.8846,Control
Ontario__C474,1.2161,0.8149,0.35,0.5488,0.9444,0.4016,1.1859,1.7831,0.8536,0.9127,0.1701,0.474,1.1397,0.3008,0.1402,0.0703,0.9002,0.688,0.8252,1.0705,0.1996,0.3762,1.1766,Control
Ontario__D480,1.5281,0.8965,0.2076,0.6009,0.9572,0.4344,1.1261,1.3544,0.6827,0.8565,0.3375,0.5135,1.1399,0.2288,0.1842,0.1791,0.7995,0.5422,0.9018,1.3883,0.08,0.4475,0.7747,Control
Ontario__E519,1.1347,1.1673,0.1197,0.8661,1.2734,0.5298,0.8434,1.6191,0.8471,1.1502,0.2439,0.4241,1.2194,0.3038,0.1752,0.2703,0.9347,0.7337,0.7234,0.9962,0.191,0.6983,1.1868,Control
Ontario__F548,1.0199,0.5557,0.0349,0.3846,0.6812,0.3646,0.7609,0.9939,0.5599,0.5289,0.3394,0.2215,0.9385,0.2173,0.1329,0.0769,0.6733,0.2031,0.6988,1.3044,0.0755,0.4609,0.6341,Control
Ontario__G660,1.6671,1.4041,0.2305,0.789,1.1791,0.2749,0.9549,1.2199,0.7666,1.0835,0.2006,0.446,0.7902,0.2639,0.1893,0.1919,0.5464,0.3518,0.5648,1.3134,0.173,0.3027,1.0493,Control
Ontario__H663,1.5183,0.9827,0.2399,0.6251,0.9366,0.531,0.9265,1.1194,0.6822,1.0691,0.5092,0.5883,1.138,0.3382,0.1299,0.3128,0.7753,0.3958,1.0736,1.4445,0.1194,0.4635,0.7374,Control
Ontario__I782,1.139,0.7893,0.132,0.5253,0.6436,0.4334,0.9744,1.2318,0.6149,1.0386,0.3399,0.4682,1.4417,0.4894,0.1624,0.1531,0.7304,0.3424,1.0017,1.2678,0.14,0.4382,0.5726,Control
Ontario__J787,1.8771,1.6134,0.3639,0.8846,1.2085,0.6394,1.1566,1.5896,0.9491,1.3299,0.3289,0.695,0.8767,0.5332,0.1475,0.2491,0.9286,0.7276,1.1216,1.36,0.376,0.3734,1.0451,Control
Ontario__K1162,1.5595,1.1314,0.193,0.6196,1.1064,0.6713,0.809,0.9473,0.5012,1.1363,0.455,0.4693,1.499,0.2508,0.191,0.1645,0.5476,0.4499,0.6335,1.718,0.0854,0.7194,0.8501,BRCACancer
Ontario__L1176,1.3295,0.7956,0.1603,0.5117,0.7661,0.6355,0.973,1.476,0.745,0.833,0.3483,0.4131,1.3235,0.4842,0.1921,0.2765,1.0935,0.6003,1.2266,1.1533,0.1089,0.3723,0.8395,BRCACancer
Ontario__M1263,1.298,0.9602,0.2611,0.5839,1.0006,0.4714,1.1041,0.934,0.6105,1.0044,0.5063,0.4849,1.5441,0.2054,0.2124,0.2311,0.5878,0.3306,0.9914,1.6663,0.071,0.7681,0.6702,BRCACancer
Ontario__P1075,0.9577,0.882,0.1354,0.6711,1.1634,0.3492,1.1498,1.3363,0.7959,0.9305,0.2607,0.407,1.3099,0.1269,0.1834,0.211,0.7222,0.646,0.9871,0.9431,0.1084,0.3477,1.1715,BRCACancer
Ontario__Q1080,1.3458,1.2474,0.1001,0.6191,1.3798,0.2663,1.0491,1.5752,0.7902,0.7688,0.1509,0.4719,1.219,0.1277,0.1503,0.1381,0.8372,0.449,0.8099,0.7206,0.1002,0.2764,1.127,BRCACancer
Ontario__R1104,1.5137,0.984,0.2075,0.7026,0.9453,0.738,1.0157,1.7614,0.8944,1.2839,0.3482,0.7429,1.0701,0.7417,0.1455,0.1961,1.0032,0.6823,1.152,1.2635,0.3215,0.3947,0.9999,BRCACancer
Ontario__S1133,1.2961,0.8423,0.1427,0.4689,1.223,0.3563,1.1057,1.5161,0.8238,0.8771,0.2061,0.179,0.9332,0.222,0.1254,0.1656,0.9859,0.6928,0.9656,1.0564,0.2179,0.263,1.4569,BRCACancer
Ontario__T1463,1.2962,0.9817,0.2486,0.6967,1.1097,0.815,1.0614,1.1843,0.6803,1.1721,0.422,0.5321,1.5755,0.2679,0.266,0.2352,0.6542,0.6846,0.8146,1.5,0.1377,0.801,0.8868,BRCACancer
Ontario__U2017,1.0774,0.6743,0.1797,0.4693,0.8522,0.3375,0.7634,0.9538,0.7072,0.7303,0.2135,0.3027,1.2311,0.2227,0.0947,0.1079,0.8222,0.5852,1.0234,1.1437,0.1113,0.4653,0.9272,BRCACancer
Ontario__V432,1.0792,0.6253,0.1512,0.3643,0.7818,0.439,0.8431,1.4405,0.6726,0.7105,0.2438,0.6061,1.1318,0.2366,0,0.0714,0.8987,0.4733,0.8241,0.8766,0.1831,0.4118,0.8119,BRCACancer
Ontario__W433,1.229,0.9685,0.2477,0.5257,1.0118,0.7718,1.1477,1.5621,0.6458,0.9341,0.4154,0.3698,1.3982,0.2171,0.1681,0.2518,0.6933,0.555,0.5593,1.7396,0.1623,0.8563,0.7352,BRCACancer
Ontario__X524,1.2637,1.1284,0.1213,0.641,1.3549,0.6573,0.9156,1.8187,0.8862,1.0205,0.2723,0.3098,1.2534,0.1372,0.1541,0.2949,1.1367,0.9011,0.6953,0.8869,0.1114,0.7258,1.3325,BRCACancer
Ontario__Y546,1.232,0.8259,0.069,0.5234,0.7596,0.1626,0.6607,1.1669,0.5486,0.9496,0.2561,0.3864,1.0482,0.2348,0.1255,0.0927,0.5793,0.1916,0.7287,1.1188,0.1543,0.2361,0.9252,BRCACancer
Ontario__Z3225,1.3431,1.0793,0.1371,0.6248,1.13,0.7035,0.7566,0.8673,0.6676,1.1805,0.7221,0.4769,1.7688,0.1831,0.2474,0.1356,0.5109,0.4762,0.6413,1.7931,0.1337,0.9307,0.9569,Control
