@relation data

@attribute id string
@attribute 10681 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 51764 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 94235 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AB3227,0.3086,0.0233,0.9535,1.4592,1.3741,0.6405,0.023,0.0305,-0.0016,0.8446,1.4478,-0.1126,0.6196,0.0297,1.1819,-0.0071,0.7444,0.7827,0.0179,Control
Ontario__AC3228,0.4674,-0.0367,0.7937,1.5641,1.3569,0.5935,-0.0642,0.0796,0.0293,0.6589,1.782,-0.0258,0.0395,0.0035,1.002,0.076,0.6928,1.0487,0.0474,Control
Ontario__AD3231,0.4002,0.0371,0.9719,1.743,1.6065,0.767,-0.0145,-0.0046,-0.0217,0.8242,1.0874,-0.1258,0.2841,0.0087,1.3197,-0.0191,0.7502,0.654,-0.0744,Control
Ontario__AE1543,0.2783,-0.0635,0.8252,1.3097,1.2726,0.5092,0.1016,0.2009,-0.0145,0.8134,0.6288,-0.0349,0.175,-0.0592,1.1917,0.0087,0.7079,0.4783,0.1946,Control
Ontario__AF3229,0.2581,-0.0316,0.7676,1.9697,1.6579,0.5067,0.0453,0.2374,-0.0045,0.8782,0.9782,-0.0794,0.0898,0.1996,1.2367,-0.0387,1.1069,1.2564,0.0149,Control
Ontario__AG3230,0.4416,0.0958,0.5491,1.3771,1.3888,0.4911,-0.0535,0.0878,0.0035,0.4066,1.9661,-0.0944,0.1554,0.0951,1.1966,-0.0259,0.7593,1.0068,0.5106,Control
Ontario__AH3232,0.3435,0.047,0.5928,1.0934,1.289,0.3369,0.038,0.1481,0.0454,0.6524,0.8378,-0.0985,-0.0085,0.0253,1.0375,-0.024,0.2977,0.8324,0.0639,Control
Ontario__AI3233,0.3129,-0.0219,0.9277,1.5644,1.2996,0.5882,0.012,-0.0833,-0.0345,0.9117,1.724,-0.0893,0.3587,0.1568,0.6719,-0.0507,0.9154,1.0821,0.1746,Control
Ontario__AJ3234,0.1965,0.0063,1.1013,1.5857,1.3303,0.6964,-0.0339,0.0059,-0.0357,1.0848,1.6168,-0.1027,0.5709,0.0516,0.85,-0.0201,0.9816,1.047,0.0953,Control
Ontario__AK3235,0.2853,0.1448,1.0358,1.5604,1.1983,0.6649,-0.0987,-0.0081,0.0071,1.0195,1.4729,-0.0304,0.3753,0.009,0.9053,0.0791,1.0702,1.0139,0.048,Control
Ontario__AL3236,0.3277,0.0033,0.8705,0.9305,1.0416,0.4433,0.0765,0.1786,0.0325,0.7227,0.7265,0.0548,0.1406,0.0433,0.5231,0.0251,0.6472,0.3091,-0.1309,Control
Ontario__AM3237,0.5295,0.0072,0.9359,1.2045,1.2051,0.386,0.0346,0.3107,-0.0194,0.8753,1.4551,-0.093,0.5366,0.1221,1.0002,-0.0685,1.0317,0.7825,0.0531,Control
Ontario__AN757,0.4042,-0.0355,0.7131,1.5507,1.4112,0.4806,-0.0384,0.119,0.0731,0.7748,1.3323,-0.1328,0.3312,0.0846,1.0327,0.0239,0.7966,0.8344,0.0676,Control
Ontario__C474,0.2432,0.0177,0.7601,1.6023,1.4164,0.6467,-0.036,0.2398,-0.0077,1.1009,1.5231,-0.119,0.1664,0.3478,1.0899,-0.0232,0.9036,0.8773,0.1754,Control
Ontario__D480,0.3195,0.0679,0.9071,1.2432,1.2039,0.5606,-0.0485,0.1077,0.0438,0.5972,2.1371,-0.093,0.1174,0.1249,1.3598,0.0403,0.5913,1.4733,0.3632,Control
Ontario__E519,0.3584,-0.0667,0.9156,1.4724,1.3488,0.5968,0.0389,0.0356,0.0058,0.7548,0.8501,-0.1658,0.5243,0.0894,0.9573,-0.0201,0.5806,0.4057,0.2766,Control
Ontario__F548,0.2374,0.0356,0.4748,1.3933,1.0577,0.3587,-0.0142,0.316,-0.0048,0.338,2.4499,-0.1498,0.0792,0.2822,1.2899,-0.0202,0.5909,1.0796,0.2511,Control
Ontario__G660,0.2078,0.0583,0.8259,1.1488,1.2475,0.9214,0.1132,0.2045,0.0747,0.7652,2.295,-0.0927,0.2621,0.13,1.1576,-0.023,0.8311,0.8163,0.4245,Control
Ontario__H663,0.4857,0.0197,0.6667,1.6114,1.2737,0.4686,0.0125,0.1542,0.0084,0.7212,2.6201,0.0393,0.1745,0.2329,1.0769,-0.0201,1.0044,0.9628,0.3878,Control
Ontario__I782,0.5621,0.0224,0.5188,1.4726,1.2917,0.314,0.0017,0.2405,-0.0039,0.5354,1.0875,-0.0852,0.1404,0.096,1.0722,-0.0251,0.8175,0.5371,0.3221,Control
Ontario__J787,0.4453,-0.0152,0.8903,1.6309,1.4456,0.7156,0.0514,0.1381,0.0944,0.9835,1.5735,-0.0648,0.5313,0.0814,1.3401,-0.0738,1.0523,0.7961,0.2635,Control
Ontario__K1162,0.1397,0.0931,0.8811,1.6869,1.2094,0.5823,0.0052,0.1832,-0.0105,0.6728,1.1207,-0.0925,0.5546,-0.045,0.798,0.0051,1.0376,0.7495,0.189,BRCACancer
Ontario__L1176,0.51,0.0614,0.6801,1.5419,1.4104,0.4281,-0.0354,0.1469,-0.0066,0.6338,0.8562,-0.0757,0.0745,0.1054,1.4585,0.0257,0.8541,0.6817,0.0041,BRCACancer
Ontario__M1263,0.4228,0.0617,0.8593,1.2561,1.037,0.5236,-0.0888,0.0752,-0.0567,0.892,1.958,-0.125,0.617,0.1404,1.1316,0.01,1.008,1.0863,0.2604,BRCACancer
Ontario__P1075,0.3565,-0.1012,1.0361,1.2853,1.4587,0.6475,0.0306,0.0375,-0.0019,0.6148,0.8183,-0.1013,0.1565,0.2356,1.7363,0.0685,0.4244,0.5638,-0.0384,BRCACancer
Ontario__Q1080,0.2304,0.0407,0.9243,0.6912,1.4895,0.8396,0.0398,0.1444,0.063,0.3677,1.5646,-0.1312,0.2173,0.2738,1.1353,-0.0192,0.2392,0.2244,0.3809,BRCACancer
Ontario__R1104,0.6284,0.0387,0.777,1.6954,1.5955,0.5649,0.0011,0.1124,0.0404,0.9456,1.1436,-0.0622,0.1661,0.0683,1.0056,0.0439,1.1793,0.5533,0.0645,BRCACancer
Ontario__S1133,0.4813,-0.009,0.9174,1.3867,1.6014,0.5494,-0.032,0.2294,0.044,0.8149,1.4088,-0.0991,0.0837,0.17,1.3494,-0.0154,0.7155,0.977,0.4016,BRCACancer
Ontario__T1463,0.2675,-0.0307,0.9935,1.5661,1.4484,0.5294,-0.0352,0.125,-0.0147,0.7293,0.8548,-0.0618,0.3829,0.167,0.9147,-0.0588,1.1578,0.5254,0.1362,BRCACancer
Ontario__U2017,0.3919,-0.0139,0.528,1.2835,1.3384,0.3139,-0.0136,0.1176,0.0376,0.3788,0.9568,0.0098,0.2006,0.0315,1.3677,0.0153,0.6374,0.8262,0.0394,BRCACancer
Ontario__V432,0.3078,-0.0045,0.4489,1.4687,1.2998,0.143,0.0398,0.2396,-0.0313,0.3255,1.1091,-0.1216,0.1214,0.1329,1.3856,-0.0074,0.4704,0.3971,0.1208,BRCACancer
Ontario__W433,0.2808,-0.0144,0.8794,1.8088,1.1336,0.4358,0.0756,0.0344,-0.0253,0.9502,1.961,-0.2091,0.7322,0.0099,1.0399,-0.0926,0.838,1.1791,-0.0476,BRCACancer
Ontario__X524,0.2452,0.0633,0.9055,1.3925,1.5136,0.5316,0.0498,0.1006,-0.0132,0.7655,1.4015,-0.2211,0.4429,0.0305,1.2157,-0.0282,0.4415,0.641,-0.0352,BRCACancer
Ontario__Y546,0.2372,-0.0428,0.5284,0.8711,1.1228,0.4797,-0.0309,0.1263,0.0127,0.272,1.8269,-0.1651,-0.0061,0.2007,0.7251,0.0648,0.5328,0.7048,0.3457,BRCACancer
Ontario__Z3225,0.2473,0.0586,0.8493,1.496,1.3306,0.5077,-0.0447,0.1548,-0.0389,0.5262,1.5854,-0.1893,0.6719,0.0179,0.6745,-0.0269,1.1405,1.1874,0.4831,Control
