@relation data

@attribute id string
@attribute 3725 numeric
@attribute 1910 numeric
@attribute 3265 numeric
@attribute 5579 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 5970 numeric
@attribute 8038 numeric
@attribute 1950 numeric
@attribute 1906 numeric
@attribute 1909 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 387 numeric
@attribute 185 numeric
@attribute 4790 numeric
@attribute 2353 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
AK3235,1.2765,-0.1464,0.2721,0.8321,0.0344,0.4094,1.1742,-0.0771,0.4866,-0.0406,-0.0147,0.2203,1.2553,0.6609,0.0759,1.0568,2.6403,1.0439,Control
AL3236,1.2175,-0.1121,0.2246,0.8629,0.0105,0.4839,1.1963,-0.0689,0.3623,-0.0993,-0.0902,0.1464,1.5242,0.426,0.121,0.9391,2.0711,1.1707,Control
AM3237,1.2934,-0.1148,0.4862,1.2825,-0.0567,0.6154,1.1626,-0.0386,0.2784,-0.1499,-0.1025,0.1986,1.4159,0.8946,-0.0114,1.1815,1.8458,0.8467,Control
AN757,0.5868,0.0224,0.2443,0.8247,-0.0091,0.3066,1.2058,-0.0494,0.3518,-0.0282,-0.0719,0.1162,1.0917,0.4591,0.0484,1.2465,1.2664,1.1633,Control
C474,1.2686,-0.0542,0.4735,0.5328,-0.0311,0.164,1.4235,-0.0712,0.4658,0.0429,-0.0542,0.1051,1.1397,0.6813,0.0501,1.4215,2.4418,1.0297,Control
D480,1.0522,-0.1386,0.3617,0.8879,0.0156,0.3249,1.3203,-0.0385,1.081,-0.0626,-0.0632,0.1768,1.1399,0.5432,0.0625,1.5483,1.2926,0.7752,Control
E519,0.2964,0.3026,0.5752,0.8069,-0.0558,0.2043,1.4633,-0.0201,0.0607,0.0783,-0.0965,-0.0393,1.2194,0.6502,-0.0237,1.0361,0.8979,0.7852,Control
F548,0.8585,-0.0615,0.3519,0.5476,-0.0104,0.0775,1.0796,-0.0445,0.7352,-0.0777,-0.0516,0.1274,0.9385,0.1469,0.0802,1.5971,0.7729,0.8991,Control
G660,0.5899,-0.0854,0.4548,0.6786,-0.0195,0.1012,1.3248,0.0253,0.5931,-0.0638,-0.0355,0.0656,0.7902,0.3431,0.1126,1.3164,1.9368,1.0792,Control
H663,0.7445,-0.0965,0.4476,0.7865,-0.0102,0.3393,1.1692,-0.0403,0.7782,-0.0996,-0.0705,-0.0431,1.138,0.4055,-0.0314,1.2671,1.6258,1.0525,Control
I782,1.4231,-0.1085,0.3443,1.1053,-0.0432,0.2527,1.1786,-0.0325,0.3611,-0.1026,-0.0266,0.1036,1.4417,0.6642,-0.0126,1.2261,2.16,1.5546,Control
J787,0.6959,0.0418,0.5952,0.989,-0.0357,0.1213,1.3908,0.0139,0.5038,-0.0531,-0.089,0.0719,0.8767,0.6139,-0.0095,1.4901,1.659,0.9276,Control
K1162,0.6552,-0.1285,0.4475,0.9702,7e-04,0.1914,0.8765,-0.0615,0.401,-0.0934,-0.0547,0.1706,1.499,0.3387,0.0281,0.9297,1.3896,0.911,BRCACancer
L1176,1.1507,-0.1232,0.2443,0.9116,0.0049,0.3181,1.3176,-0.0531,0.4646,-0.05,-0.0553,0.2217,1.3235,0.8017,0.0189,1.6394,1.8782,1.2031,BRCACancer
M1263,1.3313,-0.1111,0.4445,0.8434,-0.0215,0.5327,1.3425,-0.065,0.6355,-0.1537,-0.0322,0.1502,1.5441,0.6638,-0.007,1.2408,2.5571,1.1197,BRCACancer
P1075,1.272,-0.0687,0.3175,0.6211,0.0372,0.0045,1.8622,-0.0787,0.4651,-0.0086,-0.0157,0.1074,1.3099,0.9135,0.0632,1.3827,2.6359,1.0685,BRCACancer
Q1080,0.649,-0.0753,0.426,0.6285,-0.0201,0.0888,1.678,-0.0922,0.2356,-0.0583,-0.116,0.092,1.219,0.6111,0.0824,1.3361,0.5689,0.9106,BRCACancer
R1104,0.4814,-0.0135,0.3814,0.9683,-3e-04,0.3252,1.271,-0.0032,0.2139,0.0192,-0.046,0.1016,1.0701,0.6007,-1e-04,1.5007,1.8069,1.2538,BRCACancer
S1133,1.1129,0.1015,0.2126,0.4649,-0.024,-0.0066,1.7013,-0.0621,0.3796,0.0151,-0.0537,-0.04,0.9332,0.7557,0.0715,1.6554,1.8815,1.2321,BRCACancer
T1463,0.9449,-0.1146,0.2478,1.2979,-0.0395,0.4718,1.0985,-0.0339,0.4018,-0.0845,-0.0508,0.0247,1.5755,0.6837,0.0276,0.914,2.2319,0.816,BRCACancer
U2017,1.107,-0.1181,0.3845,0.7433,0.0175,0.227,1.2922,-0.0772,0.3817,-0.0287,-0.0793,0.1636,1.2311,0.4019,-0.0365,1.4328,0.9376,1.3136,BRCACancer
V432,1.2145,-0.0878,0.2382,0.3676,-0.0682,0.1407,1.5325,-0.0149,0.3717,0.072,-0.1189,0.1711,1.1318,0.4096,-0.0058,1.8093,1.0466,0.8281,BRCACancer
W433,1.4183,-0.0909,0.38,1.2768,-0.0469,0.4447,1.1592,-0.0094,0.3702,-0.0931,-0.1117,0.0728,1.3982,0.5988,-0.0314,1.4208,2.0783,0.901,BRCACancer
X524,0.3777,0.3277,0.2098,0.896,-0.0309,0.3448,1.362,-0.0432,0.502,0.0044,-0.0241,0.2818,1.2534,0.6123,0.091,1.167,0.8617,0.9356,BRCACancer
Y546,0.1582,-0.1203,0.3056,0.7396,-0.0053,0.0364,0.9784,-0.0326,0.6518,-0.103,-0.0843,-0.0521,1.0482,0.158,0.0335,0.7516,0.4893,0.903,BRCACancer
Z3225,0.3462,-0.1091,0.4129,1.0649,-0.0404,0.478,0.9071,0.0262,0.5124,-0.072,-0.1104,0.021,1.7688,0.3663,-0.0588,0.8579,0.7922,1.3486,Control
