@relation data

@attribute id string
@attribute 10262 numeric
@attribute 10594 numeric
@attribute 10907 numeric
@attribute 10992 numeric
@attribute 22916 numeric
@attribute 23020 numeric
@attribute 23450 numeric
@attribute 23451 numeric
@attribute 24148 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 4686 numeric
@attribute 4809 numeric
@attribute 51639 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 57819 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 6628 numeric
@attribute 6632 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 6635 numeric
@attribute 6636 numeric
@attribute 6637 numeric
@attribute 83443 numeric
@attribute 9343 numeric
@attribute 9410 numeric
@attribute 9416 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E12,0.3314,1.1537,0.5976,1.177,0.5317,1.2635,1.4658,2.7557,0.7773,0.6048,0.1158,0.9479,0.5299,0.3195,1.1006,1.6244,0.6428,0.3683,0.721,0.447,0.9281,0.5923,0.1081,0.528,0.4987,0.843,0.1859,1.9918,1.6777,1.1016,1.4616,0.8729,0.0949,0.6003,1.4585,0.0926,0.3164,0.0759,1.2888,1.0486,0.4314,0.7789,BRCACancer
Utah__F01,0.5935,1.6586,0.8585,1.3712,0.9891,1.7617,1.9708,2.7764,1.2487,0.9582,0.3152,1.6203,0.8569,0.5451,1.6514,1.836,1.0425,0.6459,1.0429,0.6529,1.2441,1.0581,0.31,0.8584,0.878,0.9005,0.3549,2.5835,2.0908,1.8156,1.928,1.2514,0.4673,0.7784,1.4854,0.3368,0.6065,0.5612,1.5468,1.6071,0.533,1.1962,Control
Utah__F02,0.5955,1.593,0.8079,1.3744,1.0738,1.7893,1.8909,3.0295,1.2519,0.9911,0.2526,1.5225,0.8269,0.6953,1.6181,2.0697,1.0629,0.7986,1.1254,0.6728,1.2555,1.1264,0.3406,0.8594,0.8926,0.7766,0.5059,2.5654,2.1434,1.8151,2.1373,1.3846,0.4878,0.8681,1.723,0.2742,0.4604,0.5213,1.7408,1.5651,0.6004,1.2756,Control
Utah__F03,0.4637,1.4667,0.8627,1.3135,0.9406,1.6944,1.8,2.6688,1.0635,0.8735,0.2403,1.3475,0.8183,0.5907,1.4595,1.8586,1.0949,0.6276,1.0952,0.7388,1.1916,0.9368,0.2553,0.7898,0.8446,0.9893,0.3098,2.1752,1.9633,1.6271,1.9276,1.2111,0.4005,0.7671,1.5979,0.2633,0.2939,0.3778,1.5466,1.4053,0.4086,1.0574,Control
Utah__F04,0.358,1.4803,0.8761,1.2472,0.887,1.5875,1.816,2.7899,1.058,0.825,0.3536,1.6077,0.834,0.4127,1.4511,1.763,0.9773,0.5472,0.9028,0.5556,1.1813,0.8503,-0.0726,0.6654,0.6737,0.6893,0.1936,2.7277,2.2821,2.0095,2.0056,1.2547,0.4693,0.5819,1.4714,0.3296,0.3548,0.3822,0.8945,1.5319,0.6068,1.1997,Control
Utah__F05,0.5155,1.5184,0.8426,1.3099,0.9837,1.7485,1.8333,2.9613,1.105,0.9996,0.219,1.3761,0.8615,0.6993,1.4158,1.8997,0.9807,0.6547,1.1122,0.596,1.3,1.0487,0.1912,0.8414,0.8493,0.8784,0.4012,2.4986,2.1659,1.6008,2.0667,1.3714,0.3818,0.8756,1.6684,0.2063,0.4453,0.4904,1.7606,1.6475,0.5117,1.0379,Control
Utah__F06,0.3619,1.2999,0.5639,1.1307,0.7222,1.4438,1.5516,2.5533,0.9473,0.8031,0.1189,1.1646,0.6051,0.5895,1.2269,1.6035,0.8895,0.5068,1.0107,0.5492,1.1154,0.7011,0.0919,0.5375,0.653,0.8648,0.3672,1.9151,1.5184,1.2629,1.524,0.9693,0.3003,0.6499,1.4988,0.1194,0.2463,0.1807,1.5614,1.3741,0.4226,0.7438,Control
Utah__F07,0.4904,1.6394,0.8379,1.4181,0.8979,1.8448,1.8755,2.9753,1.2843,1.0348,0.2817,1.4387,0.7558,0.4986,1.6357,1.9458,0.9388,0.6715,0.964,0.6226,1.0854,0.9775,0.2673,0.7223,0.9072,0.7382,0.3134,2.3994,1.8289,1.5008,2.0609,1.1689,0.4066,0.8276,1.4811,0.1471,0.4724,0.4093,1.6087,1.366,0.4754,1.1332,Control
Utah__F09,0.8048,1.5929,0.9175,1.3968,1.1666,1.8502,1.9601,2.9438,1.3277,1.1432,0.307,1.5626,0.9137,0.8018,1.5386,2.0813,1.1949,0.8715,1.3134,0.8285,1.3214,1.1092,0.3602,1.0704,1.1857,1.0615,0.4728,2.5084,2.2252,1.8338,2.2087,1.5047,0.6083,0.9181,1.7303,0.3003,0.7318,0.6422,2.1012,1.7838,0.6221,1.1941,Control
Utah__F10,0.8608,1.6418,0.9319,1.3823,1.1057,1.7928,1.9323,3.0059,1.2154,0.9909,0.3062,1.5004,0.8637,0.7344,1.6442,2.1082,1.1159,0.7597,1.1825,0.7611,1.285,1.1026,0.3606,1.0888,1.0455,1.044,0.4283,2.4413,2.1393,1.6864,2.2852,1.2882,0.4892,0.8071,1.7174,0.3622,0.5575,0.6167,1.9352,1.7556,0.548,1.089,Control
Utah__F11,0.6316,1.4411,0.8003,1.1028,0.8347,1.5413,1.8761,2.806,1.0629,0.8825,0.2052,1.4538,0.8477,0.5648,1.5246,1.9501,1.0874,0.605,1.2293,0.6992,1.2301,0.9277,0.3274,0.8965,0.9328,0.9777,0.2978,2.4918,2.1578,1.8557,1.9017,1.3621,0.3914,0.7569,1.8026,0.2272,0.5138,0.281,1.5977,1.7335,0.4105,0.9644,Control
Utah__F12,0.3125,1.4594,0.8591,1.2147,0.8756,1.7031,1.7549,2.8629,1.0353,0.8169,0.3407,1.5153,0.6946,0.593,1.4102,1.9551,0.8874,0.6161,0.8454,0.62,1.0764,0.8777,0.0588,0.7044,0.76,0.669,0.188,2.35,1.8794,1.5304,1.9623,1.1671,0.4245,0.5744,1.6347,0.2501,0.422,0.2945,1.3769,1.5204,0.5273,1.121,Control
Utah__G01,0.4899,1.3707,0.7602,1.2721,0.8313,1.5489,1.7028,2.5561,1.0258,0.8021,0.2057,1.4018,0.7968,0.6593,1.529,1.7154,0.9243,0.7202,1.0059,0.5952,1.201,0.7446,0.124,0.6802,0.8456,1.0393,0.2602,2.068,1.6918,1.4389,1.6263,1.1309,0.2495,0.7501,1.4467,-0.003,0.4067,0.2806,1.8937,1.4115,0.4217,1.0188,Control
Utah__G02,0.5399,1.2429,0.5806,1.1249,0.7642,1.439,1.6255,3.0212,0.9597,0.8263,0.2054,1.1614,0.7453,0.3664,1.2721,1.6472,0.7884,0.5936,0.9681,0.4773,1.0995,0.8621,0.108,0.6054,0.7461,0.8761,0.2477,2.3716,1.8727,1.7172,1.8099,1.03,0.2119,0.629,1.4794,0.1369,0.2617,0.2463,1.5566,1.2882,0.3706,0.9052,Control
Utah__G03,0.7693,1.5454,0.8775,1.3506,1.0725,1.8067,1.9143,2.9924,1.1718,1.0136,0.2691,1.5391,0.7444,0.6633,1.5381,2.1177,1.143,0.7392,1.0227,0.7153,1.3037,1.0919,0.278,0.8088,1.0756,0.8187,0.4047,2.4705,2.06,1.755,2.1915,1.2696,0.5443,0.7854,1.578,0.2067,0.3875,0.5561,2.0157,1.6648,0.7202,1.2061,Control
Utah__G04,0.8273,1.6815,0.6868,1.1967,0.9792,1.8515,1.9058,3.2836,1.1354,1.0157,0.2256,1.3177,0.689,0.6733,1.4824,2.1468,1.0473,0.7488,1.2177,0.5329,1.076,0.9188,0.2425,0.9097,1.0492,1.0175,0.5084,2.416,1.959,1.3728,1.9213,1.0846,0.2955,0.6149,1.5968,0.2071,0.3762,0.4444,1.9319,1.7233,0.4191,0.9137,BRCACancer
Utah__G05,0.0886,1.0664,0.6851,0.966,0.5384,1.2616,1.2984,2.656,0.8062,0.4568,0.1728,1.105,0.524,0.2629,1.1314,1.2229,0.7106,0.3193,0.6098,0.4439,0.9979,0.4874,-0.1476,0.4125,0.548,0.5648,-0.0676,1.9756,1.5458,1.2149,1.5886,0.8449,0.1305,0.4031,1.0508,0.0503,0.0657,0.3508,0.7784,1.0137,0.263,0.831,BRCACancer
Utah__G06,0.5156,1.5337,0.6576,1.1224,0.8649,1.7418,1.6916,2.9661,0.9362,0.7341,0.1981,1.2211,0.714,0.629,1.4035,1.9668,0.858,0.6561,0.9191,0.4684,0.952,0.7775,0.0758,0.8288,1.0626,0.8157,0.2617,2.1007,1.525,1.1959,1.7974,1.053,0.3621,0.6104,1.5227,0.1654,0.348,0.4427,1.5574,1.2987,0.5532,0.8422,BRCACancer
Utah__G07,0.3328,1.3875,0.5745,1.0594,0.8672,1.5531,1.8214,2.932,1.0246,0.8488,0.2011,1.345,0.7288,0.4724,1.2835,1.7795,1.0432,0.6086,0.7974,0.4352,1.0331,0.747,0.0873,0.5702,0.892,0.733,0.3063,2.4482,1.9392,1.5663,1.7395,1.2156,0.2211,0.6256,1.6422,0.0796,0.3348,0.2468,1.1624,1.386,0.4071,0.8447,Control
Utah__G08,0.5204,1.5169,0.9033,1.3373,0.9873,1.7167,1.8367,2.7971,1.1814,0.9789,0.2297,1.5605,0.6704,0.539,1.5786,1.8905,1.0918,0.6739,1.0444,0.6234,1.2027,0.8934,0.1487,0.8346,0.9458,0.767,0.2727,2.4569,2.0071,1.7572,1.9537,1.2743,0.479,0.7205,1.5573,0.2658,0.6048,0.4167,1.5819,1.6217,0.498,1.1386,Control
Utah__G09,0.3382,1.2412,0.6513,1.2007,0.7585,1.3197,1.5509,2.9328,0.8549,0.7062,0.256,1.1058,0.5643,0.3897,1.3208,1.5683,0.7732,0.4611,0.8348,0.4781,1.1271,0.7236,0.136,0.5166,0.6794,0.7986,0.1251,2.2262,1.5718,1.7142,1.8058,0.9683,0.2201,0.5764,1.422,0.1121,0.3061,0.3003,1.4559,1.0162,0.3177,0.9224,Control
Utah__G10,0.4086,1.4042,0.5091,0.8717,0.7665,1.6637,1.5563,3.0631,0.7515,0.5719,0.1201,0.9863,0.6376,0.5903,1.2034,1.9066,0.7513,0.5922,0.695,0.354,0.7112,0.7205,-0.0861,0.5761,0.7422,0.3788,0.0664,2.0703,1.5245,1.0975,1.6387,0.8959,0.1933,0.3207,1.4611,0.2777,0.3834,0.3591,1.0401,1.0851,0.4381,0.7043,BRCACancer
Utah__G11,0.1063,0.8796,0.299,0.5641,0.2584,0.9814,1.1018,2.1598,0.4927,0.4629,0.2431,0.7753,0.4825,0.2666,0.8197,1.037,0.4472,0.2528,0.4932,0.25,0.6191,0.4256,-0.2132,0.0433,0.2465,0.368,0.0547,1.7333,1.0443,0.8063,1.1027,0.6332,0.2555,0.5918,0.9252,0.1617,0.2828,0.2586,0.5383,0.8189,0.4196,0.419,BRCACancer
Utah__G12,0.4163,1.4146,0.4625,0.9748,0.7608,1.5958,1.5995,3.0886,0.8377,0.648,0.2234,1.1955,0.6208,0.3363,1.3906,1.866,0.7302,0.4417,0.9324,0.4652,0.8572,0.7543,-0.0429,0.4966,0.7482,0.4488,0.2074,2.2842,1.7412,1.4073,1.7205,0.9548,0.1457,0.4425,1.425,0.2774,0.3961,0.3081,0.9756,1.214,0.4172,0.7251,BRCACancer
Utah__H01,0.2644,1.2605,0.5654,0.9784,0.6513,1.3005,1.6182,2.474,0.8665,0.6929,0.1559,1.0623,0.6314,0.3931,1.2504,1.6285,0.7473,0.5448,0.7412,0.3521,0.8763,0.6341,-0.0825,0.4759,0.811,0.363,0.1616,2.1214,1.5435,1.4254,1.4368,1.0429,0.0208,0.4756,1.1996,0.2867,0.2914,0.3137,1.4179,1.1177,0.3785,0.7215,Control
Utah__H02,0.4748,1.3683,0.6337,1.1791,0.6399,1.4544,1.7949,2.7234,1.1155,0.9294,0.2572,1.2069,0.6717,0.39,1.4613,1.6446,0.9356,0.4655,0.9974,0.4717,1.0476,0.6682,0.3326,0.3989,0.5776,0.8461,0.2257,2.2942,1.7878,1.4187,1.4242,1.1241,0.3068,0.5958,1.5841,0.1496,0.2967,0.1396,1.322,1.3512,0.3224,1.0144,Control
Utah__H03,0.107,1.2769,0.5466,1.1217,0.811,1.4699,1.7103,2.9235,0.8242,0.7078,0.1871,1.2963,0.764,0.4259,1.1359,1.7077,0.9184,0.4231,0.7213,0.4535,0.9861,0.6275,-0.0675,0.6121,0.9774,0.6983,0.1451,2.4087,1.956,1.3529,1.7846,1.1489,0.2904,0.5324,1.5077,0.0418,0.2981,0.242,0.9842,1.2816,0.3295,0.8861,Control
Utah__H04,0.4387,1.5265,0.8276,1.2922,0.8847,1.6369,1.9332,2.7025,1.1202,0.8609,0.3021,1.5984,0.872,0.4257,1.5554,1.6399,1.0718,0.6447,1.0622,0.5698,1.2813,0.84,0.0302,0.7711,0.813,0.7976,0.2748,2.7492,2.1961,1.9273,1.8364,1.4756,0.4171,0.7432,1.5059,0.293,0.4392,0.4698,1.3873,1.6238,0.5242,1.1896,Control
Utah__H06,0.5275,1.3523,0.6063,1.3023,0.8308,1.39,1.7184,2.7787,1.0479,0.9022,0.2307,1.315,0.7621,0.4153,1.645,1.6249,0.8732,0.5854,1.039,0.4812,1.0576,0.5613,0.2269,0.5942,0.7744,0.7554,0.1893,2.3139,1.7516,1.5692,1.6676,1.1214,0.1722,0.6972,1.6507,0.1674,0.4593,0.3859,1.4194,1.2613,0.3563,1.0785,Control
Utah__H07,0.3427,1.4738,0.7154,1.1009,0.8204,1.5368,1.6725,2.8547,0.9582,0.6655,0.1308,1.4175,0.8301,0.4071,1.28,1.7056,0.9589,0.5423,0.8171,0.2758,1.0481,0.7248,-0.1124,0.603,0.7763,0.4414,0.1308,2.7781,1.9279,1.7529,1.7638,1.2644,0.3923,0.3637,1.4912,0.4439,0.4688,0.5431,1.0516,1.3174,0.4865,0.9005,BRCACancer
Utah__H08,0.3695,1.2079,0.5277,0.9456,0.6557,1.3957,1.4756,3.0177,0.7728,0.5884,0.1849,1.1095,0.5812,0.4939,1.2472,1.7147,0.7014,0.518,0.8804,0.3945,0.9273,0.6516,-0.0171,0.5399,0.7117,0.5636,0.0708,2.2686,1.6928,1.3428,1.4493,1.081,0.1359,0.2793,1.4309,0.204,0.2203,0.4194,0.9175,1.2515,0.3618,0.7791,BRCACancer
Utah__H09,0.0624,1.0939,0.559,0.7025,0.3864,1.2558,0.9475,3.0296,0.5056,0.3342,0.251,0.998,0.5594,0.2094,0.9686,1.0867,0.4263,0.4335,0.5019,0.3193,0.5559,0.553,-0.1746,0.3746,0.259,0.2614,-0.0073,1.695,1.4487,0.9356,1.4216,0.707,0.077,0.2047,0.7188,0.0717,0.0265,0.171,0.3209,0.6554,0.2838,0.4422,BRCACancer
Utah__H10,0.2539,1.3945,0.5521,0.9179,0.6272,1.3853,1.2978,2.7812,0.7555,0.4202,0.0684,1.1217,0.6815,0.3675,1.1786,1.4624,0.7162,0.6333,0.6752,0.256,0.8413,0.6706,-0.1528,0.5652,0.4518,0.459,0.2276,2.2114,1.4356,1.4496,1.3474,1.0029,0.2702,0.2297,1.3025,0.2543,0.3192,0.3587,0.7975,1.0661,0.4295,0.5169,BRCACancer
Utah__H11,0.4941,1.4318,0.4782,0.8758,0.9546,1.647,1.3798,3.1641,0.8094,0.5078,0.0797,1.0256,0.6456,0.5861,1.1171,2.0062,0.7039,0.7012,0.7087,0.4655,0.824,0.8389,-0.0219,0.6481,0.9753,0.515,0.3179,1.9399,1.5122,1.1656,1.8155,0.8348,0.1013,0.5299,1.3361,0.2903,0.2081,0.4828,1.7409,1.1376,0.536,0.5444,BRCACancer
Utah__H12,0.6463,1.5714,0.7364,1.2206,1.0305,1.8174,1.9318,2.8928,1.1382,0.8764,0.298,1.6189,0.8014,0.6302,1.5147,2.0758,0.9795,0.764,0.9514,0.6869,1.1595,0.9977,0.1404,1.0532,0.9385,0.8093,0.4042,2.5206,2.0191,1.5364,2.1804,1.2339,0.4118,0.6661,1.5304,0.1683,0.3607,0.5899,1.4734,1.5755,0.6602,1.1074,BRCACancer
Utah__I01,0.6466,1.5363,0.8545,1.2736,0.9517,1.7795,1.8661,2.9457,1.0528,0.7968,0.3396,1.5425,0.7598,0.5471,1.6793,1.8344,0.9075,0.547,0.9539,0.5406,1.0933,0.9419,0.0901,0.9139,1.0565,0.8501,0.2805,2.1896,1.872,1.6235,2.0415,1.1115,0.3433,0.5917,1.3624,0.2031,0.3404,0.5413,1.4577,1.3913,0.6182,1.0391,Control
Utah__I02,0.0769,1.3267,0.5569,0.9921,0.7337,1.4882,1.5123,2.7015,0.9149,0.5213,0.234,1.3184,0.7751,0.3896,1.2323,1.5098,0.6372,0.5891,0.6731,0.2998,0.8191,0.5761,-0.1399,0.5915,0.6517,0.6643,0.1088,1.9162,1.4085,1.301,1.5601,0.897,0.1025,0.4603,1.0182,0.0542,0.1835,0.1366,1.2344,0.9671,0.4987,0.751,Control
Utah__I03,0.2173,1.2359,0.4157,0.8332,0.5804,1.2584,1.4324,2.772,0.7525,0.5099,0.1278,0.8969,0.4414,0.2131,1.0343,1.5227,0.6938,0.3848,0.7126,0.3213,0.6302,0.7216,-0.0376,0.3919,0.596,0.614,0.133,1.9528,1.458,1.1594,1.3281,0.902,0.0226,0.3822,1.2723,0.0586,0.0463,0.1529,0.9696,0.8805,0.3695,0.4752,Control
Utah__I04,0.721,1.5874,0.8023,1.3465,0.952,1.688,1.9463,2.9905,1.2969,1.0644,0.2258,1.3209,0.8119,0.5103,1.4787,1.9169,1.1666,0.8119,1.1285,0.6385,1.354,0.9112,0.2459,0.9778,0.8625,1.1874,0.4729,2.5487,2.164,1.5438,1.9832,1.415,0.2933,0.7594,1.5853,0.1447,0.4079,0.5666,1.9145,1.6122,0.3996,1.0894,Control
Utah__I05,0.5036,1.4984,0.4695,1.3647,0.7631,1.5521,1.9172,2.6875,1.2321,0.9636,0.1409,1.2614,0.7514,0.3897,1.5133,1.6688,0.9851,0.4703,1.0563,0.5841,1.135,0.6632,0.2656,0.8639,0.7218,1.1736,0.408,2.089,1.7297,1.4602,1.5489,0.9893,0.248,0.7374,1.4515,0.1013,0.2993,0.2244,1.7805,1.5232,0.3351,1.1622,Control
Utah__I06,0.5241,1.5587,0.6156,1.2559,0.7844,1.7548,1.8847,2.9808,1.1986,0.9767,0.1365,1.2368,0.8308,0.4615,1.559,1.8474,1.0669,0.575,1.1249,0.5635,1.1229,0.8523,0.1019,0.6418,0.8781,1.0276,0.4038,2.1945,1.8756,1.2911,1.7362,1.0867,0.2411,0.6429,1.5176,0.1461,0.3649,0.2415,1.8358,1.4438,0.3558,0.9713,Control
Utah__I07,0.6896,1.6831,0.8982,1.5173,1.1304,1.8243,1.9332,2.8941,1.2964,1.019,0.28,1.5449,0.8469,0.6214,1.8104,1.8558,1.0811,0.699,1.0598,0.7167,1.4555,0.8594,0.3599,1.0209,0.9746,1.0131,0.4289,2.3788,1.9726,1.802,2.2814,1.3559,0.4301,0.6417,1.393,0.2681,0.5507,0.5762,1.8811,1.6043,0.6657,1.3907,Control
Utah__I08,0.7409,1.5892,0.6173,1.1856,1.1348,1.861,1.7565,3.0465,1.0515,0.9089,0.2166,1.3569,0.7309,0.8656,1.3893,2.1672,1.1036,0.7915,0.9771,0.6256,1.1582,1.2293,0.2508,1.1474,1.1038,0.8273,0.3544,2.2338,1.9896,1.5225,2.3325,1.1139,0.2568,0.5627,1.485,0.3394,0.4214,0.4815,1.9538,1.4605,0.7859,1.0169,Control
Utah__I09,0.2273,1.3573,0.5888,1.0985,0.5712,1.3784,1.5468,2.685,0.9369,0.7366,0.1531,1.1574,0.6666,0.393,1.2854,1.6173,0.875,0.49,0.8841,0.406,1.0389,0.8056,-0.1092,0.5912,0.7889,0.7029,0.0191,2.2623,1.8198,1.59,1.6437,1.2099,0.0798,0.5768,1.3567,0.1528,0.1472,0.254,1.0531,1.3203,0.4781,0.8181,Control
Utah__I10,0.6046,1.5104,0.843,1.2109,1.0669,1.6746,1.8339,2.9963,1.0874,0.8813,0.2532,1.5159,0.7393,0.7626,1.3753,1.9336,1.1121,0.779,1.0913,0.609,1.2598,1.0469,0.1746,1.0274,1.0406,0.9495,0.3303,2.4886,2.0679,1.7615,2.2102,1.2726,0.4374,0.5938,1.5925,0.3897,0.4549,0.4918,1.7646,1.5587,0.7271,1.1005,Control
Utah__I11,0.2125,1.0672,0.4607,0.847,0.7474,1.3253,1.3816,2.622,0.695,0.4656,0.0342,0.9603,0.5646,0.4677,0.8755,1.5859,0.5651,0.5447,0.6078,0.372,0.7397,0.6323,-0.0602,0.5999,0.7183,0.6934,0.2174,1.6556,1.3489,0.9231,1.4491,0.6404,0.0423,0.4505,1.2234,0.0986,0.0842,0.2339,1.3124,0.8946,0.4529,0.517,Control
Utah__I12,0.2487,1.3621,0.6624,1.1456,0.9136,1.5174,1.7167,2.8883,0.9837,0.769,0.1201,1.4044,0.7823,0.5642,1.1629,1.8277,1.0418,0.696,0.8545,0.6238,1.0206,0.9929,0.134,0.6274,0.7733,0.7476,0.2519,2.3383,1.8615,1.7478,1.9299,1.0426,0.2864,0.5954,1.5785,0.3748,0.2385,0.3586,1.6707,1.3665,0.4277,1.0852,Control
Utah__I13,0.5454,1.5805,0.6101,1.1407,0.8359,1.7336,1.8785,3.1098,1.1497,0.8748,0.2114,1.2803,0.7774,0.4721,1.5103,1.8959,1.0049,0.595,0.9337,0.5134,1.1327,1.0692,0.1534,0.7124,0.8832,1.0885,0.346,2.4569,1.9653,1.5697,1.7263,1.1209,0.3052,0.3947,1.6179,0.2048,0.429,0.2734,1.6007,1.4082,0.4997,1.0325,Control
Utah__J01,0.4549,1.2619,0.3649,1.0711,0.521,1.2906,1.5254,2.6537,0.771,0.6719,0.2387,1.1017,0.6322,0.4098,1.4075,1.4175,0.6063,0.3428,0.9553,0.5419,0.8164,0.5094,0.1357,0.5419,0.5533,0.9915,0.1372,2.0626,1.6261,1.3804,1.3075,1.0533,0.22,0.7559,1.4681,0.0372,0.5927,0.3498,1.3748,1.0965,0.2729,0.7651,Control
Utah__J02,0.469,1.3995,0.5738,1.111,0.7975,1.552,1.7636,2.9401,1.0722,0.7837,0.2143,1.1458,0.8745,0.4731,1.3617,1.5651,0.9143,0.524,1.046,0.6453,0.9573,0.7047,0.169,0.4768,0.9141,0.8158,0.2459,2.1922,1.8269,1.5389,1.6735,1.0561,0.1423,0.6428,1.6104,0.2473,0.4857,0.401,1.7918,1.2041,0.4926,0.8724,Control
Utah__J03,0.7334,1.5781,0.8693,1.4268,0.9851,1.8949,1.9478,2.9527,1.2062,0.9906,0.2915,1.5142,0.8964,0.8468,1.5591,2.0915,1.1579,0.8015,1.1789,0.7931,1.4718,1.1123,0.4796,1.0545,1.3806,1.2428,0.5564,2.1997,1.9338,1.6632,2.0694,1.3147,0.4439,0.754,1.5974,0.2094,0.5349,0.5152,2.1469,1.6007,0.6361,1.1852,Control
Utah__J04,0.5386,1.6083,0.927,1.3448,0.8812,1.6989,1.9265,2.822,1.1958,0.9253,0.2768,1.4767,0.9353,0.7418,1.5474,1.8521,1.0472,0.6802,1.0285,0.6789,1.2364,0.9148,0.2654,0.9153,0.9317,1.0343,0.4149,2.3079,1.8641,1.6291,1.8507,1.3267,0.3967,0.7954,1.6675,0.1491,0.5474,0.7187,1.8104,1.5727,0.4403,1.039,Control
Utah__J05,0.2884,1.409,0.7954,0.9845,0.6063,1.4141,1.61,2.654,0.9396,0.6322,0.3122,1.3315,0.6354,0.2615,1.4305,1.364,0.6804,0.5431,0.7991,0.3553,0.8612,0.7828,-0.1133,0.6212,0.6008,0.6288,0.1848,2.1371,1.5117,1.5482,1.559,0.7815,0.3679,0.3845,1.0693,0.0918,0.1413,0.245,1.0331,1.1872,0.5348,0.935,Control
Utah__J06,0.3042,1.475,0.7148,0.9538,0.8259,1.5337,1.5611,3.1348,0.872,0.5141,0.1955,1.4845,0.6436,0.607,1.2523,1.7874,0.7189,0.4898,0.744,0.4577,0.9251,0.9263,-0.0203,0.7169,0.7317,0.5917,0.085,2.4419,1.786,1.4991,2.0423,0.9971,0.1815,0.3115,1.2419,0.3233,0.2476,0.5314,1.095,1.1622,0.5883,0.8799,Control
Utah__J07,0.7306,1.6102,1.0047,1.3153,1.1136,1.8085,1.9223,2.9918,1.1637,1.0483,0.3801,1.6162,0.9582,0.8227,1.6818,1.9429,1.2234,0.8169,1.2685,0.6783,1.3733,1.0044,0.3852,1.0251,1.3399,1.1254,0.4685,2.4609,2.2979,2.0719,2.136,1.5488,0.5394,0.696,1.6792,0.338,0.6462,0.8297,1.8447,1.7974,0.6185,1.0711,Control
Utah__J08,0.3729,1.4883,0.7026,1.2372,0.8058,1.5782,1.8963,2.7303,1.1613,0.8231,0.2033,1.4655,0.7946,0.3844,1.5855,1.7026,1.0086,0.5485,0.9169,0.5745,1.1497,0.902,-0.0489,0.7067,0.7093,0.8613,0.3109,2.2589,1.8191,1.6282,1.6744,1.159,0.3197,0.5344,1.3759,0.1588,0.3506,0.1872,1.577,1.4214,0.4385,1.1576,Control
Utah__J09,0.3201,1.5325,0.5431,1.0579,0.6962,1.7486,1.5189,3.2739,0.9329,0.4815,0.1128,1.2305,0.6169,0.3696,1.2519,1.6085,0.7801,0.4863,0.6457,0.2607,0.8524,0.8987,-0.153,0.3661,0.6822,0.612,0.1224,2.2302,1.825,1.4906,1.9492,1.0773,0.3735,0.3745,1.205,0.0694,0.258,0.4097,1.2451,0.9246,0.3384,0.828,Control
Utah__J10,0.6406,1.6417,1.0665,1.2696,0.9976,1.748,1.8985,2.8583,1.1902,0.8746,0.534,1.6682,1.006,0.7002,1.597,1.8923,1.0378,0.6982,1.0265,0.5029,1.228,0.91,0.2158,0.9183,1.0272,0.745,0.299,2.4878,1.97,1.8511,2.0957,1.4021,0.422,0.6028,1.466,0.3997,0.569,0.7492,1.5,1.5694,0.6438,1.1995,Control
Utah__J11,0.4855,1.634,0.7913,1.2904,0.6751,1.7648,1.9996,2.8847,1.1469,0.733,0.3836,1.6741,0.827,0.4246,1.6669,1.6566,0.8404,0.4072,0.9051,0.5179,1.0356,0.7254,0.1873,0.5598,0.7274,0.4586,0.1853,2.7678,2.1502,1.6793,1.8375,1.2964,0.3223,0.5297,1.3379,0.0703,0.4895,0.4473,1.0027,1.4472,0.4379,1.1944,Control
Utah__J12,0.3227,1.4027,0.6655,1.0704,0.7537,1.6382,1.6496,2.9035,0.8995,0.6135,0.3361,1.4259,0.7696,0.4431,1.2664,1.6693,0.7367,0.4503,0.723,0.484,0.9422,0.7226,-0.019,0.6125,0.7591,0.4268,0.0718,2.3664,1.9007,1.7301,1.905,1.0908,0.232,0.4699,1.2541,0.0602,0.2667,0.343,1.1423,1.1069,0.4751,1.0095,Control
Utah__K01,0.6854,1.5977,0.9696,1.3169,1.1269,1.6883,1.9412,2.8195,1.2101,1.0013,0.5313,1.745,0.9387,0.8046,1.7037,2.0639,1.0614,0.8484,1.1264,0.664,1.2841,1.0889,0.1592,1.1411,1.0601,0.9133,0.39,2.6116,2.1207,2.0396,2.1904,1.3408,0.5801,0.7381,1.5388,0.24,0.4356,0.8087,1.9353,1.8078,0.7215,1.0367,BRCACancer
Utah__K02,0.6129,1.5892,0.8523,1.2396,1.0006,1.6558,1.9555,2.9296,1.1087,0.9529,0.3379,1.5843,0.8314,0.6932,1.5545,2.063,1.0502,0.7293,1.0241,0.5558,1.2462,1.0825,0.1384,0.9246,0.8945,0.7852,0.3915,2.5505,2.1065,1.8555,2.0958,1.2416,0.4959,0.7167,1.535,0.1705,0.3145,0.5595,1.7292,1.6818,0.6653,1.033,BRCACancer
