@relation data

@attribute id string
@attribute 4208 numeric
@attribute 7471 numeric
@attribute 4879 numeric
@attribute 4878 numeric
@attribute 9241 numeric
@attribute 2932 numeric
@attribute 2626 numeric
@attribute 1499 numeric
@attribute 8646 numeric
@attribute 7042 numeric
@attribute 4633 numeric
@attribute 6927 numeric
@attribute 7040 numeric
@attribute 8321 numeric
@attribute 1386 numeric
@attribute 4090 numeric
@attribute 7049 numeric
@attribute 7048 numeric
@attribute 7046 numeric
@attribute 1482 numeric
@attribute 7043 numeric
@attribute 4091 numeric
@attribute 659 numeric
@attribute 657 numeric
@attribute 5981 numeric
@attribute 90 numeric
@attribute 324 numeric
@attribute 652 numeric
@attribute 6885 numeric
@attribute 650 numeric
@attribute 1855 numeric
@attribute 655 numeric
@attribute 653 numeric
@attribute 27302 numeric
@attribute 8312 numeric
@attribute 4089 numeric
@attribute 4086 numeric
@attribute Class {Control,BRCACancer}

@data
F06,0.6754,0.056,-0.2284,-0.158,0.5221,0.4222,-0.0672,1.5692,0.0611,0.1525,0.0851,-0.0084,2.4209,0.0708,1.2776,0.3844,0.1896,1.0512,0.8171,0.3408,0.0096,-0.0441,0.3171,-0.051,0.9639,0.414,0.3637,-0.1373,0.9471,-0.0213,0.3644,-0.0949,-0.1159,-0.2322,0.174,0.8988,0.118,Control
F07,0.9724,0.23,-0.2067,-0.2024,1.522,0.6245,-0.0803,1.9973,0.0403,0.0777,-0.0243,-0.0492,2.2633,0.133,1.5005,0.4186,0.3955,2.0905,1.2319,0.2755,0.0733,-0.0171,0.4194,0.0027,1.4052,0.4894,0.565,-0.1273,1.2633,-0.0097,0.4733,-0.1345,-0.1473,-0.1967,0.3558,1.3085,0.0084,Control
F09,0.8432,0.2626,-0.0883,-0.1522,1.6101,0.4915,-0.0654,2.0662,0.03,0.0249,-0.0337,-0.0303,2.4406,0.5873,1.4759,0.6945,0.243,1.616,1.122,0.4284,0.076,0.0363,0.4999,0.0126,1.5266,0.4478,0.5605,-0.062,1.3397,0.0382,0.5979,-0.1115,-0.151,-0.1962,0.3013,1.239,0.1713,Control
F10,0.9928,0.1614,-0.1329,-0.0689,1.1742,0.5886,-0.0932,2.1568,0.0864,0.1027,-0.0452,-0.0199,2.4556,0.5729,1.5746,0.6747,0.3899,1.808,1.2733,0.3936,0.0933,0.0337,0.4804,-0.023,1.5175,0.5454,0.5707,-0.0908,1.3896,-0.051,0.5873,-0.0959,-0.127,-0.1522,0.3838,1.2754,0.1355,Control
F11,0.5316,0.2407,-0.1813,-0.0854,1.0325,0.322,-0.0444,1.6829,0.0956,0.0786,0.0626,-0.0198,2.6793,0.3681,1.3747,0.6066,0.2785,1.1344,1.1252,0.4034,0.0022,1e-04,0.391,-0.0643,1.1012,0.295,0.4027,-0.0963,1.0424,0.0078,0.536,-0.1422,-0.1037,0.0273,0.3204,1.1285,0.2216,Control
F12,1.0447,0.1291,-0.1258,-0.1748,0.338,0.7165,-0.1576,2.0256,-0.078,0.0835,-0.0424,-0.0513,1.9642,0.1343,1.4644,0.6142,0.8016,1.8343,1.418,0.1277,-0.0366,-0.0397,0.4067,0.0288,1.2929,0.5558,0.6397,-0.1969,1.2915,-0.1529,0.366,-0.1527,-0.1574,-0.1766,0.3213,1.312,0.0568,Control
G01,0.7286,0.0458,-0.2165,-0.1496,0.1768,0.4843,-0.0751,1.6721,-0.0081,0.0091,0.0909,-0.0493,2.3961,0.4305,1.3128,0.5216,0.2422,1.3528,1.0662,0.2933,0.0306,-0.0053,0.397,-0.0132,1.1811,0.4554,0.4432,-0.1013,1.0484,0.0149,0.3487,-0.1295,-0.2242,-0.2993,0.2825,1.0222,0.2111,Control
G02,0.6896,0.123,-0.2751,-0.2753,0.6228,0.3736,-0.0116,1.6365,0.0836,0.0821,0.0439,-0.0128,2.7185,0.2925,1.2335,0.5012,0.2169,1.1127,0.8909,0.2841,0.0081,-0.0383,0.2476,-0.0999,1.1099,0.3191,0.309,-0.0445,0.9581,0.0063,0.3618,-0.0467,-0.1367,0.0489,0.209,0.9393,0.1111,Control
G03,0.8561,0.1287,-0.2406,-0.1073,1.1863,0.5384,-0.0965,2.0945,0.0443,0.1252,-0.0281,-0.0794,2.2925,0.3394,1.5133,0.6402,0.3532,1.6714,1.1822,0.2665,0.1174,0.0091,0.4908,-0.0529,1.4901,0.4932,0.5606,-0.1229,1.3357,0.0073,0.478,-0.1078,-0.1185,-0.2089,0.2731,1.2569,0.1921,Control
G04,0.8516,0.2252,-0.0222,-0.144,1.1063,0.4571,0.0152,2.0122,0.1025,0.0372,-0.0299,0.0311,2.5792,0.4111,1.4675,0.4222,0.2421,1.7153,0.9198,0.3338,0.0555,0.073,0.396,-0.0684,1.4771,0.4119,0.4514,-0.0536,1.277,0.1056,0.5381,-0.0076,-0.0536,-0.0148,0.2886,1.0394,0.1937,BRCACancer
G05,0.4207,0.0799,-0.292,-0.3032,0.4887,0.3852,-0.2095,1.4211,-0.0893,0.044,-0.0118,-0.0051,1.5434,-0.2056,0.8268,0.3584,0.1843,0.9124,0.7766,0.0798,0.1057,-0.0703,0.1466,-0.0038,0.8384,0.1178,0.1345,-0.1376,0.702,-0.1048,0.1179,-0.0936,-0.1559,-0.4296,0.2659,0.7146,-0.0576,BRCACancer
G06,0.8985,0.0963,-0.0573,-0.0849,0.0762,0.5803,-0.0843,1.9368,0.0607,0.1029,-0.106,-0.0585,2.0296,0.3543,1.4221,0.642,0.3964,1.4693,1.0817,0.1415,0.0924,-0.0495,0.4656,-0.0049,1.3457,0.4247,0.5541,-0.1648,1.2129,-0.0272,0.4158,-0.0839,-0.1726,0.0407,0.2037,0.9302,0.1673,BRCACancer
G07,0.6149,0.1497,-0.3026,-0.0508,1.6958,0.3449,-0.0893,1.6418,0.0728,-0.0102,-0.0198,0.0175,2.0861,-0.0176,1.2843,0.4374,0.1944,1.4606,1.0415,0.1274,0.1083,-0.0188,0.2753,-0.0059,1.1815,0.2687,0.3195,-0.1005,1.0049,-0.0535,0.3149,-0.1434,-0.1793,-0.3941,0.1996,1.0781,0.0205,Control
G08,0.8129,0.1186,-0.0564,-0.1215,0.9636,0.4754,-0.2024,1.9152,-0.025,0.135,-0.0929,-0.0448,2.2511,0.1721,1.3807,0.7243,0.3891,1.5664,1.2743,0.2212,0.1062,-0.0184,0.458,-0.0105,1.3408,0.3583,0.4986,-0.2721,1.2225,-0.0287,0.3975,-0.1345,-0.1351,-0.1466,0.281,1.2799,0.1413,Control
G09,0.5076,0.2363,-0.1304,-0.1552,0.5712,0.379,-0.0792,1.6225,0.0577,0.0821,-0.0146,0.0615,2.6018,0.0965,1.2129,0.3679,0.2664,1.0301,1.0391,0.2998,0.0214,0.0362,0.2918,0.0216,0.9403,0.2265,0.294,-0.0866,0.9314,0.0109,0.3291,-0.0677,-0.1363,-0.2093,0.1992,0.9551,0.1849,Control
G10,0.4306,0.1026,-0.1633,-0.2379,0.1799,0.4034,-0.0897,1.7619,0.0711,0.0615,0.1319,-0.0215,1.6871,0.084,1.3252,0.4975,0.6211,1.2494,1.0391,0.3096,0.0556,-0.0522,0.2948,-0.0499,1.1732,0.1332,0.3261,-0.0954,0.9069,-0.012,0.2844,-0.076,-0.1175,-0.0765,0.2023,0.7169,0.0638,BRCACancer
G11,0.2105,0.0955,-0.0547,-0.318,0.4476,0.4252,-0.1288,1.2669,-0.1566,0.1655,0.1749,0.0123,1.4234,-0.1499,0.7436,0.1279,0.1168,0.4672,0.8008,-0.2031,0.062,-0.0795,0.1246,0.271,0.6858,-0.0177,0.1774,-0.0503,0.6111,0.0516,0.0383,-0.0748,-0.0084,0.0666,0.0501,0.5919,0.0243,BRCACancer
G12,0.7524,0.0568,-0.0514,-0.1184,0.1859,0.5535,-0.0462,1.9607,0.0742,0.0545,-0.0751,0.0077,2.3441,0.2452,1.372,0.4751,0.5927,1.495,1.1799,0.2453,-0.0146,-0.0186,0.4033,-0.0115,1.1624,0.3787,0.4926,-0.1306,1.0584,0.0398,0.3896,-0.0587,-0.1201,-0.1827,0.1534,0.9447,0.135,BRCACancer
H01,0.5894,0.0573,-0.3259,-0.1781,0.717,0.4008,-0.0362,1.4913,-0.0201,0.1027,-0.0445,-0.0537,2.1694,0.124,1.1932,0.4098,0.2729,1.127,1.0075,0.2116,0.05,-0.0613,0.365,-0.0884,0.9768,0.2198,0.3238,-0.078,0.804,0.0274,0.2528,-0.1719,-0.0252,0.013,0.139,0.9087,0.1589,Control
H02,0.5088,0.1229,-0.0614,-0.1402,0.8915,0.2636,-0.0345,1.5194,0.1118,0.0509,0.1706,0.0429,2.6611,0.303,1.1357,0.3683,0.2034,1.1331,0.9526,0.3136,0.0473,0.0806,0.214,0.0021,0.9817,0.192,0.226,-0.0665,0.7379,0.0541,0.3718,-0.0661,-0.1459,-0.1246,0.2615,0.9734,0.0079,Control
H03,0.5825,0.0866,-0.2608,-0.194,0.5624,0.4111,-0.1258,1.6143,-0.0198,0.0686,0.1215,0.0288,1.9387,-0.1653,1.2506,0.5185,0.3808,1.2009,1.2112,0.0817,0.1175,0.0342,0.3255,0.0505,1.1054,0.2649,0.2452,-0.1195,0.9826,-0.0567,0.2148,-0.134,-0.1984,-0.1991,0.2962,1.0266,-0.0483,Control
H04,0.701,0.1954,-0.2911,-0.1914,0.5014,0.4335,-0.1447,1.7599,-0.0768,0.011,-0.0227,-0.0043,2.3174,-0.0212,1.2661,0.6145,0.4536,1.354,1.2645,0.168,0.1277,-0.0394,0.3603,0.0991,1.1205,0.3603,0.4396,-0.1441,1.076,-0.108,0.3729,-0.1247,-0.1162,0.0066,0.2794,1.2812,0.0243,Control
H06,0.5962,0.1829,-0.0785,-0.1709,0.8322,0.3504,-0.051,1.613,0.072,0.0152,0.034,0.0173,2.7009,0.3322,1.2327,0.5226,0.1774,1.261,1.0235,0.241,-0.0062,0.0182,0.3403,0.0482,1.1267,0.3856,0.3381,-0.0702,0.9365,-0.0102,0.3893,-0.1021,-0.113,-0.1164,0.2093,0.9886,0.1056,Control
H07,0.5993,0.1445,-0.1794,-0.0942,0.5108,0.4166,-0.171,1.8874,-0.0383,0.0886,-0.1999,-0.0049,1.7757,-0.0437,1.1496,0.4079,0.3627,1.2881,1.0855,0.0783,-0.0049,-0.0628,0.2634,-0.1162,1.0893,0.1936,0.3203,-0.2086,0.9438,-0.1482,0.2698,-0.164,-0.1228,-0.2159,0.212,1.0617,0.0527,BRCACancer
H08,0.5324,0.1083,-0.2174,-0.2177,0.1888,0.3406,-0.0474,1.7608,0.1335,0.1516,-0.2049,0.0322,2.0682,0.1314,1.1208,0.5502,0.3907,1.2204,0.9908,0.2914,0.0471,-0.0113,0.2897,-0.0903,1.0234,0.244,0.352,-0.1491,0.9057,-0.0518,0.2897,-0.077,-0.1288,-0.2597,0.253,0.8724,0.2832,BRCACancer
H09,0.4973,0.0898,-0.2831,-0.3295,0.1113,0.5941,-0.1064,1.7758,0.0899,0.1461,0.0583,-0.0161,1.6536,-0.1159,1.0784,0.4089,0.6147,1.2421,0.9112,0.2347,0.0533,-0.0791,0.2622,-0.027,0.8806,0.2397,0.3107,-0.1568,0.8794,-0.045,0.2578,-0.1017,-0.125,-0.3311,0.2434,0.682,-0.0702,BRCACancer
H10,0.6731,0.1108,-0.2946,-0.1594,0.5596,0.4362,-0.1383,1.7224,-0.0296,0.153,-0.0319,-0.0109,1.894,-0.0786,1.0649,0.4625,0.1937,1.344,0.9093,0.0978,0.0666,-0.0815,0.2732,0,0.886,0.2687,0.3471,-0.182,0.8586,-0.2177,0.2877,-0.1166,-0.1015,0.0379,0.1151,0.9246,0.1265,BRCACancer
H11,0.7825,0.103,-0.2542,-0.2264,0.2671,0.4914,-0.0939,1.8866,0.0379,0.1434,0.0756,0.0074,1.9185,0.0642,1.4674,0.5929,0.4572,1.483,0.861,0.2328,0.1259,-0.1012,0.4446,0.0368,1.2646,0.4602,0.4599,-0.0948,1.0643,-0.1017,0.3999,-0.1096,-0.1333,-0.3377,0.1636,0.8004,0.1725,BRCACancer
H12,0.781,0.1452,-0.2276,-0.1301,0.4893,0.4685,-0.0899,2.1336,0.0494,0.0794,-0.0531,-0.021,2.1529,0.3588,1.5,0.7734,0.6949,1.6048,1.3661,0.3384,0.0763,-0.0024,0.5133,-0.0031,1.4963,0.4241,0.5767,-0.1785,1.4261,-0.1579,0.4447,-0.1276,-0.1871,-0.146,0.3539,1.2255,0.1861,BRCACancer
I01,1.1181,0.1554,-0.2762,-0.2044,0.2122,0.7793,-0.077,2.0899,0.1106,0.0214,-0.0095,0.0732,2.5812,0.2175,1.596,0.534,1.3285,1.9454,1.4472,0.381,0.0335,-0.0859,0.392,0.0214,1.3613,0.6413,0.6768,-0.1367,1.3961,0.023,0.4442,-0.1119,-0.119,-0.1763,0.3548,1.19,0.1353,Control
I02,0.8292,0.0739,-0.1529,-0.2807,0.8601,0.6323,-0.1482,1.7839,0.1063,0.1481,0.0057,-0.0776,1.9175,-0.0871,1.2254,0.3691,0.4045,1.6635,1.096,0.1325,0.1197,-0.0058,0.3651,-0.1324,1.0618,0.5183,0.4371,-0.1921,1.1357,-0.092,0.3064,-0.044,-0.1581,-0.2301,0.2135,1.0408,0.0069,Control
I03,0.4621,0.1374,-0.035,-0.143,0.5886,0.2901,-0.1125,1.4257,0.0064,0.0547,-0.1039,0.0386,1.8583,0.0565,1.1077,0.3003,0.226,0.9986,0.7978,0.1136,0.0712,-0.0102,0.3031,0.0162,0.9106,0.2095,0.2182,-0.1004,0.7295,-0.0144,0.3091,-0.0754,-0.2089,-0.1911,0.1866,0.7858,0.1041,Control
I04,0.6181,0.1763,-0.1166,-0.1129,1.4576,0.3924,0.0018,1.8881,0.1182,0.0594,-0.1047,0.0173,2.5243,0.5614,1.4445,0.6328,0.3127,1.6332,1.1223,0.443,0.0686,0.0438,0.3798,0.0256,1.3178,0.4028,0.3999,-0.0574,1.1943,0.0513,0.6158,-0.0742,-0.0643,-0.0066,0.3421,1.1867,0.1866,Control
I05,0.4453,0.2458,-0.1857,-0.2521,1.0935,0.3171,-0.0208,1.5335,0.0876,0.0044,0.0768,0.0212,2.4002,0.2502,1.1726,0.3134,0.267,1.118,0.9458,0.2812,0.0535,0.0371,0.3391,0.0573,0.9932,0.3336,0.3673,-0.084,0.9588,-0.0211,0.5581,-0.0706,-0.0939,-0.0929,0.2881,0.9546,0.2291,Control
I06,0.7321,0.177,-0.1767,-0.0604,0.9052,0.3456,-0.0319,1.8168,0.1175,0.0533,0.0061,0.026,2.3449,0.2812,1.346,0.6042,0.3746,1.5147,1.0045,0.3369,0.0823,0.0204,0.3279,-0.0318,1.1983,0.296,0.3715,-0.0938,1.0131,0.1116,0.5597,-0.0796,-0.1171,-0.054,0.2568,1.0517,0.0919,Control
I07,0.7943,0.1956,-0.2483,-0.1294,1.1817,0.5214,-0.0913,2.0074,0.0708,0.0331,-0.1544,-0.0674,2.3268,0.4851,1.3846,0.5904,0.4206,1.7915,1.3052,0.4057,0.1071,-0.0672,0.4576,0.0523,1.2943,0.4686,0.6516,-0.1648,1.2843,-0.0318,0.582,-0.1572,-0.0866,-0.0152,0.3268,1.2082,0.24,Control
I08,1.0451,0.163,-0.2323,-0.0192,0.5246,0.5806,-0.0811,2.137,0.0772,0.1503,-0.0877,-0.002,2.176,0.386,1.5862,0.8372,0.6148,1.7551,1.1546,0.2847,0.0995,-0.0688,0.5061,-0.0411,1.4958,0.5594,0.6009,-0.1138,1.4112,0.0212,0.4721,-0.1214,-0.1256,-0.1548,0.2688,1.0923,0.1386,Control
I09,0.5872,0.1739,-0.2809,0.0259,0.4242,0.3645,-0.1362,1.6394,0.0193,0.1516,0.0272,-0.0606,2.2805,-0.067,1.1712,0.5443,0.316,1.2039,1.0156,0.1287,0.0478,-0.1138,0.3126,-0.0019,0.9311,0.3696,0.2935,-0.1252,0.8584,-0.011,0.321,-0.0603,-0.1173,-0.2799,0.2067,0.9273,0.0907,Control
I10,0.8451,0.1852,-0.2716,-0.2218,1.1316,0.5689,-0.1058,2.1143,0.0151,0.1075,-0.1232,0.0026,2.25,0.3113,1.532,0.7278,0.4442,1.6501,1.2857,0.2683,0.1194,-0.04,0.4884,0.0188,1.4567,0.4428,0.5604,-0.0822,1.3595,-0.1259,0.3638,-0.1193,-0.198,-0.2085,0.3596,1.2112,0.2375,Control
I11,0.4051,0.1715,-0.2222,-0.0301,0.224,0.4195,-0.035,1.5614,0.0596,0.1891,0.013,-0.1127,1.9494,0.096,1.1922,0.4789,0.3232,1.0862,0.8112,0.3228,-0.0062,-0.0395,0.3275,-0.0286,0.9696,0.3305,0.2729,-0.1366,0.9104,-0.137,0.3042,-0.1415,-0.1101,-0.2052,0.1224,0.6622,0.1166,Control
I12,0.3911,0.0465,-0.0614,-0.2879,1.0646,0.3553,-0.0886,1.7564,-0.0024,0.1343,-0.0981,-0.0483,2.2167,0.1157,1.2996,0.6368,0.3199,1.3555,1.0131,0.2303,0.0509,-0.0269,0.35,0.0104,1.1988,0.3835,0.3702,-0.1268,1.0837,-0.0851,0.3335,-0.0762,-0.1202,-0.2536,0.2808,1.0821,0.1537,Control
I13,0.5439,0.1236,-0.2178,-0.1055,1.0772,0.4043,-0.07,1.8909,0.1356,0.0498,-0.0099,-0.0779,2.2311,0.295,1.4378,0.5221,0.4165,1.5625,1.1874,0.3567,0.0519,0.0085,0.3776,-0.0192,1.1945,0.2562,0.406,-0.1323,1.1919,-0.0621,0.4882,-0.084,-0.0788,-0.1502,0.3105,1.08,0.099,Control
J01,0.3485,0.1966,-0.0616,-0.2954,0.6247,0.326,6e-04,1.4149,0.1177,0.0477,0.0732,-0.0168,2.4994,0.274,1.1115,0.2578,0.1966,1.0165,0.9885,0.2679,0.0416,0.1295,0.2692,-0.0547,0.9154,0.2601,0.2311,-0.0366,0.8411,0.0604,0.3902,-0.0566,-0.0827,-0.2698,0.1552,0.9086,0.0504,Control
J02,0.5769,0.1968,-0.1958,-0.1818,1.493,0.3526,-0.0194,1.7512,0.1216,0.0769,-0.0828,0.0921,2.3976,0.2868,1.3215,0.4253,0.2186,1.5684,0.9847,0.3804,0.0262,0.0308,0.3073,-0.007,1.0333,0.3496,0.3691,-0.0875,0.9943,0.0148,0.4513,-0.1007,-0.0546,-0.0903,0.184,1.0172,0.0122,Control
J03,0.806,0.3298,-0.1807,-0.1993,0.8765,0.4886,-0.0269,2.0656,0.0987,0.0876,-0.0229,-0.0739,2.6533,0.4356,1.5824,0.669,0.7729,1.5697,1.3048,0.334,0.129,0.0254,0.5284,0.0273,1.5648,0.4311,0.499,-0.1242,1.3728,0.06,0.5574,-0.1135,-0.0878,-0.1751,0.421,1.1388,0.2333,Control
J04,0.8638,0.2106,-0.1569,-0.159,1.2732,0.4505,-0.0431,1.9415,0.0852,0.0399,-0.0344,-0.0572,2.3513,0.2655,1.3414,0.5482,0.4558,1.5995,1.1657,0.2801,0.1065,0.0309,0.4772,0.0605,1.2853,0.3819,0.4246,-0.0812,1.1691,0.0354,0.4992,-0.1284,-0.1694,-0.0973,0.3591,1.2223,0.1242,Control
J05,0.9246,0.0981,-0.223,-0.2139,0.7835,0.6868,-0.1575,1.7389,0.0265,0.1039,-0.0061,-0.0685,2.1378,-0.0437,1.2321,0.5732,0.326,1.8001,1.3058,0.1317,0.0358,-0.1082,0.3794,0.0536,0.9651,0.3951,0.5576,-0.2381,1.1407,-0.1398,0.3828,-0.2212,-0.0953,-0.2085,0.2858,1.1529,0.0978,Control
J06,1.0184,0.0192,-0.2433,0.0135,-0.0156,0.679,-0.1271,1.9965,0.0388,0.072,0.1,-0.0633,1.6706,0.0447,1.3158,0.4744,0.7043,1.7735,1.3948,0.2514,0.0772,-0.1129,0.3071,-0.0297,1.1139,0.5172,0.5563,-0.3304,1.2514,-0.1161,0.3924,-0.1632,-0.135,-0.1843,0.307,1.0937,0.0703,Control
J07,0.9739,0.1707,-0.1056,-0.1457,0.7947,0.5408,-0.0464,2.2586,0.1097,0.1038,-0.0333,-0.0211,2.7001,0.5679,1.4186,0.782,0.4876,1.5719,1.1988,0.3789,0.0845,0.036,0.4888,-0.0412,1.433,0.4966,0.5277,-0.091,1.3421,-0.0317,0.5841,-0.0995,-0.0998,-0.1829,0.3722,1.2129,0.3502,Control
J08,0.7392,0.1994,-0.1602,-0.1718,0.3627,0.4228,-0.1701,1.7312,-0.0245,0.065,-0.2074,0.0402,2.3447,0.133,1.269,0.5049,0.473,1.4263,1.3262,0.0595,0.0061,-0.0853,0.3617,0.0632,1.075,0.3895,0.4653,-0.1906,1.0941,-0.1376,0.4007,-0.1141,-0.1065,-0.1081,0.283,1.094,0.1068,Control
J09,0.5333,0.0341,-0.195,-0.13,0.7839,0.4145,-0.1181,1.8741,0.012,0.0614,-0.0957,-0.1261,1.8457,-0.0505,1.2026,0.479,0.5036,1.8586,0.991,0.1065,0.2294,-0.0588,0.2248,-0.061,1.1292,0.3906,0.363,-0.2185,1.1221,-0.1279,0.379,-0.1625,-0.0558,-0.1647,0.1964,0.9299,-0.0017,Control
J10,1.0437,0.1305,-0.1625,-0.1575,1.0993,0.821,-0.0902,2.1881,0.0569,0.3132,-0.0314,-0.0882,2.6133,0.1835,1.5869,0.7169,0.824,2.0555,1.4148,0.1627,0.0733,-0.0523,0.5909,0.0333,1.3715,0.7646,0.6669,-0.2045,1.4307,-0.0579,0.4596,-0.1003,-0.1299,-0.2302,0.4433,1.4573,0.4004,Control
J11,0.7649,0.146,-0.2387,-0.1155,0.7817,0.6524,-0.0765,1.9345,0.0418,0.0535,0.0203,-0.0284,2.3932,0.1285,1.3625,0.4462,0.8235,1.8572,1.6175,0.274,0.1318,-0.0025,0.3288,0.0473,1.11,0.3474,0.467,-0.1413,1.2305,-0.0307,0.4246,-0.0808,-0.0842,-0.1116,0.3791,1.3294,0.1263,Control
J12,0.667,0.119,-0.1861,-0.1627,0.7325,0.6839,-0.1779,1.878,0.0423,0.0722,0.0786,-0.0094,1.9153,-0.1518,1.267,0.5125,0.5144,1.6362,1.2393,0.1531,0.1592,-0.0185,0.3696,-0.0178,1.2445,0.626,0.4679,-0.2638,1.2002,-0.0981,0.3324,-0.1028,-0.2007,-0.2705,0.2755,1.1869,0.0637,Control
K01,1.3776,0.1957,-0.1858,-0.0703,0.5874,0.8154,-0.0482,2.431,0.1388,0.1255,-0.1113,-0.044,2.2963,0.5902,1.5913,0.9078,0.6756,1.9329,1.5133,0.5062,0.011,-0.0168,0.6192,-0.0024,1.5198,0.5448,0.7434,-0.2013,1.5652,-0.0352,0.5067,-0.1199,-0.1059,-0.1164,0.3861,1.3352,0.3977,BRCACancer
K02,1.0736,0.1777,-0.1175,-0.0284,1.2884,0.665,-0.0866,2.2671,0.0871,0.1008,-0.0218,0.0569,2.3619,0.3915,1.5577,0.7106,0.5144,1.9252,1.3812,0.3748,0.0531,-0.0426,0.5724,-0.0168,1.465,0.5176,0.5975,-0.1612,1.3569,-0.036,0.4825,-0.0765,-0.1149,-0.1513,0.2978,1.2681,0.2129,BRCACancer
K03,0.6747,0.0065,-0.1807,-0.1913,0.2495,0.5581,-0.1768,2.0404,-0.0619,0.0596,0.0131,-0.0198,1.7754,-0.0599,1.3904,0.571,0.5985,1.4585,1.349,0.1565,0.0995,-0.044,0.4297,0.041,1.2734,0.4315,0.5076,-0.1589,1.2075,-0.0822,0.2581,-0.0832,-0.1287,-0.3103,0.299,1.148,-2e-04,BRCACancer
K04,0.7485,0.2067,-0.1843,-0.1501,0.5375,0.5585,-0.0883,2.0592,0.0465,0.0953,-0.1222,0.0027,2.4141,0.1772,1.5242,0.6232,0.7405,1.6203,1.5418,0.3918,0.1389,0.0148,0.4871,0.0534,1.3146,0.3975,0.5434,-0.1282,1.3048,-0.0108,0.5047,-0.0972,-0.1043,-0.1233,0.4069,1.3329,0.154,BRCACancer
K05,0.5966,0.3151,-0.0608,-0.0186,0.7555,0.413,-0.0707,1.6863,0.1017,0.0943,-0.002,-0.0315,2.6341,0.1897,1.2984,0.4345,0.3074,1.347,1.0886,0.3682,0.088,-0.0179,0.3437,0.072,1.0321,0.3348,0.313,-0.1071,1.0143,-0.0584,0.4731,-0.1113,-0.0986,-0.1584,0.2126,1.1709,0.0709,Control
AA_RR-849,0.5658,0.2746,-0.0543,-0.2206,0.6157,0.3683,-0.0264,1.9787,0.1193,0.1309,-0.0699,-0.0026,2.4307,0.3365,1.3037,0.6137,0.3747,1.5003,1.0703,0.4163,-0.0038,0.0608,0.3277,0.0469,1.0622,0.347,0.4075,-0.184,1.0807,-0.0134,0.513,-0.1336,-0.1191,-0.1075,0.2587,1.1948,0.1011,BRCACancer
AE_RR-3300,0.6144,0.0282,-0.2109,-0.011,0.7221,0.4696,-0.1047,1.9597,0.0785,0.1686,-0.0332,-0.1195,2.366,-0.0567,1.3468,0.3073,0.5331,1.8086,1.1661,0.2351,0.1648,-0.0884,0.3775,-0.0256,1.583,0.3624,0.2777,-0.1975,1.1456,-0.0275,0.3289,-0.0915,-0.0843,-0.164,0.2703,1.3228,-0.0129,Control
AF_RR-3276,0.9341,0.0205,-0.2587,-0.1571,0.1212,0.4003,-0.1034,1.4845,0.0239,0.0995,0.1464,0.0255,1.8264,-0.0116,1.3971,0.5152,0.252,0.9263,1.0474,0.0785,0.0132,-0.1295,0.3243,-0.0563,1.2462,0.2179,0.3453,-0.17,1.05,-0.0247,0.3336,-0.1046,-0.1125,-0.1677,0.1919,1.0373,0.2389,Control
AG_RR-3298,0.4811,0.1454,-0.1821,-0.0683,0.3595,0.3631,0.0097,2.3854,0.0897,0.1133,-0.0514,-0.0605,2.2407,0.2429,1.328,0.3599,0.3761,1.5589,0.908,0.2489,0.0831,0.006,0.3078,-0.0479,1.355,0.3664,0.2613,-0.1034,0.8958,-0.023,0.4324,-0.0323,-0.1015,-0.0576,0.2178,0.9944,0.0753,Control
AH_RR-3295,1.0616,0.1229,-0.1794,-0.1275,0.6796,0.6188,-0.1206,1.7301,-0.0164,0.0772,-0.0536,-0.0583,1.8322,0.0599,1.4994,0.6258,0.5995,1.8055,1.5448,0.2231,0.0775,0.039,0.3986,0.0084,1.3077,0.368,0.4945,-0.2477,1.5183,-0.1436,0.1853,-0.1232,-0.1696,-0.0467,0.1771,1.4305,0.1474,Control
AI_RR-3291,0.7273,0.0961,-0.1723,-0.1028,1.3604,0.5102,-0.0736,2.168,0.0365,0.1234,0.0166,-0.1003,2.182,0.3126,1.3776,0.5366,0.4247,1.4823,0.8509,0.4359,0.1369,-0.0259,0.4799,-0.0473,1.2938,0.5252,0.4433,-0.1517,1.1287,-0.0641,0.4004,-0.1213,-0.1573,-0.2598,0.312,0.9167,0.1069,Control
AJ_RR-3296,0.5882,0.3211,-0.2101,-0.172,1.2629,0.4217,-0.1072,2.0321,0.0289,0.0702,-0.0122,-0.018,2.4301,0.0029,1.2649,0.4086,0.4284,1.8884,1.1662,0.3751,0.1812,0.017,0.3523,-0.0453,1.1844,0.3233,0.3205,-0.0884,0.9849,-0.1035,0.3892,-0.1105,-0.1344,-0.0401,0.397,1.3507,0.0303,Control
AM_RR-1949,0.6319,0.2059,-0.1332,-0.2068,1.0197,0.2969,-0.0264,1.8287,0.0719,0.0764,-0.0351,-0.0474,2.1991,0.1536,1.2395,0.5345,0.321,1.8052,1.0917,0.3255,0.1441,-0.0036,0.307,-0.0379,1.0287,0.306,0.3817,-0.1162,1.0488,-0.0637,0.4847,-0.0938,-0.036,-0.0782,0.3069,1.4164,0.0808,Control
