@relation data

@attribute id string
@attribute 10376 numeric
@attribute 10381 numeric
@attribute 10382 numeric
@attribute 10383 numeric
@attribute 10574 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 10694 numeric
@attribute 22948 numeric
@attribute 347733 numeric
@attribute 56604 numeric
@attribute 6950 numeric
@attribute 7203 numeric
@attribute 7277 numeric
@attribute 7278 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 81027 numeric
@attribute 84617 numeric
@attribute 84790 numeric
@attribute 908 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J10,0.5611,0.1236,0.1468,1.8523,1.2891,1.1048,1.5051,0.8788,0.8737,0.0353,0.0406,1.2662,0.9501,1.6715,0.6787,0.5929,1.187,4.1196,0.3355,0.6392,0.9567,Control
Utah__J11,0.5464,0.0838,0.1806,1.3033,1.1777,0.8342,1.4526,0.7514,0.6741,0.0139,-0.1418,0.9689,0.7324,1.3058,0.5175,0.5592,0.9355,3.9103,0.2115,0.3239,0.7849,Control
Utah__J12,0.3568,0.0519,0.1046,1.0584,1.1324,0.7682,1.2767,0.6049,0.7795,0.1544,0.0732,1.057,0.8402,1.3972,0.4544,0.4296,0.658,3.5779,0.239,0.2442,0.8104,Control
Utah__K01,0.6297,0.1659,0.1403,1.6025,1.4485,1.2295,1.5403,0.8618,1.1617,0.0965,0.006,1.2777,0.9306,1.3738,0.9301,0.4908,1.4049,3.6071,0.5142,0.3435,1.1361,BRCACancer
Utah__K02,0.2967,0.2044,0.2026,1.6775,1.4564,1.2584,1.6329,0.7808,1.0932,0.0522,-0.0611,1.1959,1.0748,1.5803,0.8147,0.4447,0.7607,4.1332,0.2999,0.4331,1.1931,BRCACancer
Utah__K03,0.2683,0.0978,0.1643,0.9971,1.2353,1.0409,1.4152,0.6888,0.8901,0.0905,0.2437,1.0711,0.9292,1.1469,0.5572,0.3978,0.5458,2.7782,0.1605,0.1462,0.9144,BRCACancer
Utah__K04,0.3224,0.1381,0.2176,1.6813,1.3316,1.1559,1.6433,0.8279,1.0206,0.0568,-0.1599,1.0148,1.098,1.5397,0.701,0.5464,0.8553,3.9708,0.4753,0.2733,0.996,BRCACancer
Utah__K05,0.4206,0.1625,0.1737,1.5771,1.1938,1.0093,1.5892,0.6054,0.916,0.0943,-0.1665,0.8081,0.8976,1.3827,0.6204,0.6304,0.7824,4.5203,0.2954,0.3442,0.8199,Control
Ontario__AA3226,0.279,0.0962,0.1324,1.2804,1.1067,1.1711,1.2237,0.7133,0.6774,0.0519,-0.0218,1.0919,0.8459,1.5625,0.6805,0.4627,0.572,3.1976,0.2244,0.2364,1.058,Control
Ontario__AB3227,0.3099,0.1472,0.0266,1.7616,1.4635,1.2053,1.4891,0.6616,0.9955,0.0879,-0.141,0.8794,0.934,1.4219,0.6815,0.4972,0.8283,3.6506,0.3216,0.4083,1.0594,Control
Ontario__AC3228,0.3211,0.0226,0.0183,1.3288,1.3338,1.2053,1.4085,0.8056,0.8542,0.0756,-0.0318,1.2459,0.9104,1.5173,0.6011,0.5881,1.0602,4.0575,0.1448,0.3271,0.8955,Control
Ontario__AD3231,0.1312,0.0889,0.1302,1.6374,1.5903,1.1698,1.4764,0.7124,0.9532,0.1685,0.0223,1.0097,0.7942,1.1767,0.5263,0.4548,0.8392,3.0754,0.2672,0.1786,0.8089,Control
Ontario__AE1543,0.3125,0.1521,0.255,1.2783,1.3149,1.0717,1.3325,0.5525,0.7598,0.0852,0.1335,1.1871,0.751,1.2178,0.3479,0.589,1.0478,3.0568,0.2411,0.28,0.8372,Control
Ontario__AF3229,0.2608,0.1531,0.0586,1.5945,1.3646,1.2851,1.3539,0.6963,0.9131,0.0495,0.0258,1.5848,0.9884,1.4438,0.7739,0.4605,0.655,3.9008,0.1892,0.2687,0.9821,Control
Ontario__AG3230,0.0916,0.201,0.1257,1.4186,1.4233,1.0268,1.5312,0.7857,0.8637,0.0629,-0.1854,1.1856,1.0079,1.2885,0.6047,0.5699,0.6329,4.3176,0.1402,0.2101,1.2101,Control
Ontario__AH3232,0.218,0.113,0.1453,1.295,1.1403,1.0087,1.3271,0.5111,0.5471,0.0582,-0.3024,0.9122,0.5496,0.922,0.2057,0.4124,0.7821,3.9005,0.3407,0.2087,0.6448,Control
Ontario__AI3233,0.3916,0.111,0.2819,1.6938,1.5397,1.3135,1.7098,0.6926,1.2495,0.1308,-0.0575,0.9534,1.2095,1.3899,0.7657,0.7221,1.0589,4.107,0.2082,0.4754,1.0174,Control
Ontario__AJ3234,0.2734,0.1254,0.0895,1.72,1.4814,1.2005,1.7323,0.3858,1.2297,0.1561,-0.0419,0.9639,1.0566,1.5367,0.5538,0.4804,1.103,3.851,0.3835,0.2663,1.0701,Control
Ontario__AK3235,0.3089,0.0321,0.0806,1.5339,1.4919,1.301,1.5766,0.6966,1.0218,0.126,-0.0229,1.0148,0.9458,1.1083,0.5337,0.7095,1.0896,3.864,0.2571,0.2007,1.1394,Control
Ontario__AL3236,0.4672,0.1424,0.2097,1.3653,1.3189,0.9761,1.5915,0.3353,0.859,0.0456,-0.0863,0.7801,0.8928,1.0534,0.5528,0.6508,1.1583,3.8007,0.2023,0.253,0.7509,Control
Ontario__AM3237,0.4525,0.1724,0.2244,1.3043,1.4199,1.2538,1.4177,0.7891,0.9783,-0.0151,-0.0518,1.1795,0.8434,1.084,0.737,0.5232,1.1994,3.3529,0.405,0.2894,0.9442,Control
Ontario__AN757,0.1543,0.1603,0.1732,1.2219,1.411,1.039,1.3227,0.7992,0.8837,0.0839,-0.0528,1.0068,0.8435,1.2232,0.6933,0.398,0.5984,3.3611,0.2661,0.2576,1.0952,Control
Ontario__C474,0.2393,0.143,0.1026,1.6085,1.0479,0.7877,1.1165,0.493,1.0123,0.0075,0.019,1.0725,0.7111,1.2447,0.4614,0.4058,0.8731,4.4496,0.3925,0.4515,0.7309,Control
Ontario__D480,0.0419,0.056,0.1108,1.9645,1.2906,0.9085,1.4177,0.263,0.7732,0.1606,-0.1754,0.8394,0.9067,1.5202,0.3146,0.5677,0.4668,5.3871,0.4867,0.1387,0.8927,Control
Ontario__E519,0.3206,0.2038,0.1514,0.9409,0.945,0.8477,1.027,0.6536,0.7259,0.0572,0.054,0.7619,0.7636,1.3423,0.7032,0.4277,0.4694,2.464,0.4102,0.4387,0.7437,Control
Ontario__F548,0.2147,0.0483,0.1748,1.1251,1.2034,0.7763,1.3627,0.4738,0.7425,-0.015,0.0373,0.6548,1.0509,1.5013,0.568,0.5238,0.4998,4.6482,0.3902,0.0521,0.9631,Control
Ontario__G660,0.2329,0.0971,0.2403,1.9504,1.3193,0.8539,1.0918,0.2947,0.8526,0.1401,-0.0381,0.4544,0.8638,1.3893,0.2968,0.4802,0.5484,4.7992,0.2681,0.4504,0.8853,Control
Ontario__H663,0.3794,0.093,-0.0036,2.1,1.4676,0.973,1.5218,0.9578,0.972,0.1053,-0.0467,1.0031,0.8858,1.4937,0.5092,0.4382,1.0686,4.8077,0.3055,0.3894,1.1801,Control
Ontario__I782,0.4203,0.0821,0.0803,1.5614,1.2795,0.9493,1.4831,0.7059,0.8913,-0.0082,0.2875,1.338,0.8304,1.4648,0.5696,0.5154,1.2039,3.8428,0.3623,0.2012,0.724,Control
Ontario__J787,0.2517,0.2614,0.008,1.7932,1.3258,1.0367,1.4724,0.779,0.9779,0.0979,-0.1349,1.0349,0.941,1.2865,0.6637,0.484,0.7092,3.4285,0.6097,0.4005,1.2094,Control
Ontario__K1162,0.3043,0.156,0.1575,1.5533,1.8473,1.3465,1.5156,0.6282,1.3802,0.1265,-0.2246,0.9372,1.2482,1.4093,0.6373,0.4536,0.714,3.6288,0.0809,0.3588,1.4382,BRCACancer
Ontario__L1176,0.3083,0.077,0.1213,1.1832,1.3363,1.3041,1.7686,0.8937,0.8797,0.195,0.0948,1.3595,0.858,1.1104,0.5169,0.4621,0.7615,3.5323,0.564,0.2101,0.9298,BRCACancer
Ontario__M1263,0.4417,0.127,0.1716,1.8897,1.4342,1.0347,1.7933,0.9069,1.0194,0.0047,-0.1712,1.1547,0.9288,1.2612,0.7123,0.644,1.3841,4.4892,0.2289,0.5717,1.1079,BRCACancer
Ontario__P1075,0.3492,0.1626,0.1908,2.0132,0.8781,0.8102,1.3903,0.5989,0.5579,0.2372,0.0034,1.0842,0.7681,1.8072,0.4364,0.6483,0.933,4.3318,0.5486,0.3562,0.5449,BRCACancer
Ontario__Q1080,0.1879,0.2001,0.17,1.4873,1.0018,1.0199,1.1326,0.3089,0.5326,0.0365,-0.3661,0.6309,0.846,1.7363,0.3231,0.581,0.4454,3.7225,0.1015,0.112,0.7566,BRCACancer
Ontario__R1104,0.315,0.18,-0.002,1.1905,1.5122,1.175,1.725,0.9863,1.1721,0.2002,0.2559,1.344,1.0605,1.1503,0.5472,0.5003,0.7313,2.947,0.6622,0.3525,1.2338,BRCACancer
Ontario__S1133,0.3919,0.1664,0.1281,1.5626,0.9305,0.9009,1.09,0.5535,0.6042,0.0102,0.0321,0.9284,0.8585,1.8438,0.4984,0.5292,0.6012,3.5201,0.5549,0.2698,0.797,BRCACancer
Ontario__T1463,0.5418,0.1717,0.176,1.4621,1.4645,1.2404,1.4008,0.4246,1.2091,0.0084,-0.2187,0.9631,1.2956,1.3764,0.7081,0.6245,1.0904,3.4372,0.0745,0.436,0.959,BRCACancer
Ontario__U2017,0.2335,0.1179,0.0752,1.3289,1.2971,0.9934,1.5094,0.942,0.7709,0.1686,-0.1726,1.1841,0.9231,1.3071,0.5695,0.4003,0.6975,3.8154,0.2198,0.2532,0.9768,BRCACancer
Ontario__V432,-0.0926,0.1322,0.1494,0.989,1.0581,0.9168,1.2302,0.4351,0.6119,0.0116,0.0377,0.8321,0.6815,1.1764,0.4366,0.3211,0.3716,3.8048,0.1424,0.1669,0.6468,BRCACancer
Ontario__W433,0.4728,0.1363,0.1672,1.5358,1.3766,1.0497,1.6474,0.5105,1.1892,0.1343,-0.1075,0.8702,0.9647,1.5821,0.8502,0.4986,0.8364,3.791,0.104,0.4215,1.1184,BRCACancer
Ontario__X524,0.1613,0.1355,0.0871,1.054,1.0447,0.8359,0.9778,0.6534,0.6936,0.0396,0.0271,0.7587,0.8043,1.5158,0.7314,0.3584,0.1885,3.144,0.1756,0.21,0.8253,BRCACancer
Ontario__Y546,0.1597,0.0914,0.1289,1.4332,1.0408,0.6004,1.1501,0.4538,0.6293,0.0902,0.0081,0.3579,0.8812,1.3235,0.2764,0.526,0.4258,5.1395,0.1928,0.07,0.9259,BRCACancer
Ontario__Z3225,0.6701,0.0792,0.2519,1.3418,1.6193,1.1599,1.2413,0.6476,1.2882,0.1498,0.013,0.7554,1.4759,1.5469,0.6586,0.3653,0.8276,3.8154,0.0504,0.5073,1.2455,Control
