@relation data

@attribute id string
@attribute 2175 numeric
@attribute 2176 numeric
@attribute 2177 numeric
@attribute 2178 numeric
@attribute 2187 numeric
@attribute 2188 numeric
@attribute 2189 numeric
@attribute 29089 numeric
@attribute 55120 numeric
@attribute 55215 numeric
@attribute 57697 numeric
@attribute 672 numeric
@attribute 675 numeric
@attribute 7314 numeric
@attribute 79728 numeric
@attribute 80233 numeric
@attribute 91442 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__G660,0.2535,-0.0077,0.1268,0.1874,0.121,0.6653,0.2317,0.0823,0.217,0.3494,0.0734,-0.0155,0.0855,0.5457,0.3882,0.3839,0.1287,Control
Ontario__H663,0.2366,0.0471,0.3596,0.1105,0.2677,1.1954,0.2209,0.0412,0.2999,0.4313,0.3735,0.0815,0.3336,0.3263,0.5695,0.2913,0.2895,Control
Ontario__I782,0.3298,0.0885,0.5542,0.0976,0.22,1.2449,0.1789,0.0349,0.2594,0.3354,0.3024,0.0667,0.2375,1.1191,0.4884,0.2575,0.3252,Control
Ontario__J787,0.3947,0.0465,0.412,0.3076,0.3736,1.033,0.2519,0.0424,0.4444,0.8004,0.4044,0.0398,0.2587,0.6861,0.4646,0.3696,0.353,Control
Ontario__K1162,0.2385,0.1071,0.3047,0.3271,0.3336,1.3808,0.1685,0.1379,0.3278,0.266,0.2114,0.0379,0.0937,0.2631,0.6261,0.3471,0.2858,BRCACancer
Ontario__L1176,0.1653,0.0874,0.4923,0.1441,0.2667,0.9171,0.2161,0.0484,0.3648,0.3472,0.2951,-0.0074,0.2734,0.3914,0.466,0.2587,0.3434,BRCACancer
Ontario__M1263,0.2659,0.1428,0.3943,0.2843,0.4959,1.1396,0.1652,0.0705,0.3282,0.5326,0.3514,0.1387,0.3727,0.7034,0.6871,0.2872,0.0802,BRCACancer
Ontario__P1075,0.1701,-0.0031,0.2481,0.2165,0.1893,0.6656,0.1115,0.1389,0.2128,0.3341,7e-04,-0.0146,0.1513,1.0295,0.2144,0.3844,0.1478,BRCACancer
Ontario__Q1080,0.1003,-0.0519,0.2857,0.242,0.0634,0.3975,0.3112,0.092,0.0743,0.3774,-0.0234,-0.0676,0.0153,0.5314,0.188,0.1828,0.0828,BRCACancer
Ontario__R1104,0.2388,0.0695,0.6867,0.3216,0.2779,1.0692,0.3847,0.038,0.4801,0.6323,0.4849,0.0318,0.3226,0.475,0.5892,0.3056,0.255,BRCACancer
Ontario__S1133,0.163,-0.0132,0.4794,0.2093,0.1473,0.6408,0.1417,0.0866,0.2502,0.3914,0.0484,-0.0051,0.1474,0.652,0.2364,0.2036,0.0985,BRCACancer
Ontario__T1463,0.4191,0.1239,0.4084,0.4319,0.3282,1.3665,0.1973,0.0169,0.4636,0.3336,0.2675,0.1408,0.1794,0.6301,0.6087,0.4445,0.3525,BRCACancer
Ontario__U2017,0.0988,-0.0089,0.2216,0.1313,0.2478,1.1532,0.082,0.1435,0.2468,0.2189,0.1936,-0.0318,0.1659,0.532,0.4696,0.1972,0.335,BRCACancer
Ontario__V432,0.2147,0.0088,0.2329,0.0015,0.1592,0.859,0.1461,-0.0287,0.2653,0.3236,0.0453,0.0042,0.2335,0.5467,0.3318,0.1811,0.3277,BRCACancer
Ontario__W433,0.2362,0.0937,0.3113,0.259,0.4344,1.1327,0.2235,0.0329,0.2743,0.3277,0.2814,0.2026,0.2335,0.4633,0.649,0.3322,0.2185,BRCACancer
Ontario__X524,0.1529,-0.0057,0.6863,0.2036,0.383,1.0425,0.2826,0.1497,0.4794,0.8304,0.257,0.0694,0.1816,0.424,0.5572,0.2261,0.3564,BRCACancer
Ontario__Y546,0.1113,-0.0347,0.3732,0.1051,0.0426,0.7098,0.2987,0.0464,0.3483,0.3399,0.1094,-0.0063,0.0549,0.4503,0.2648,0.2215,0.0092,BRCACancer
Ontario__Z3225,0.377,0.1357,0.515,0.4177,0.5338,1.9861,0.2919,0.133,0.501,0.3466,0.4091,0.1651,0.1613,0.4026,0.7166,0.5381,0.3582,Control
