@relation data

@attribute id string
@attribute 7518 numeric
@attribute 675 numeric
@attribute 4361 numeric
@attribute 672 numeric
@attribute 4683 numeric
@attribute 5893 numeric
@attribute 55775 numeric
@attribute 3014 numeric
@attribute 7158 numeric
@attribute 3981 numeric
@attribute 3978 numeric
@attribute 472 numeric
@attribute 6117 numeric
@attribute 5888 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 10111 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 5591 numeric
@attribute 9656 numeric
@attribute Class {Control,BRCACancer}

@data
K03,0.1322,0.2322,0.7483,0.1102,0.9785,0.2926,0.5263,-0.0327,0.4392,0.3961,0.3752,2.5553,1.0307,0.0839,1.5205,0.7094,1.2433,0.1659,0.5234,1.4891,0.5635,BRCACancer
K04,0.2753,0.4217,0.7911,0.0867,1.2242,0.3831,0.6634,0.482,0.5474,0.5724,0.5482,2.597,1.3514,0.1995,1.502,0.752,1.241,0.317,0.8373,1.6358,0.613,BRCACancer
K05,0.1491,0.2575,0.6496,0.0218,0.9184,0.2958,0.5153,0.4518,0.4041,0.5224,0.549,2.4262,1.0081,0.1629,1.2353,0.5887,0.8265,0.2943,0.7093,1.3217,0.5741,Control
AA_RR-849,0.1686,0.1647,0.5823,0.0207,1.2061,0.1269,0.4199,0.1055,0.4568,0.5512,0.3425,2.0299,1.0042,-0.0278,1.389,0.6286,0.768,0.2158,0.5505,1.1224,0.5466,BRCACancer
AE_RR-3300,0.1417,0.2781,0.6075,0.0258,0.7173,0.3197,0.9732,0.0488,0.5711,0.3494,0.4279,2.5743,0.9334,0.0308,1.514,0.7345,0.8551,0.3708,0.4767,1.1523,0.6656,Control
AF_RR-3276,0.3055,0.4783,0.7074,0.1941,1.3139,0.2503,0.429,0.4521,0.3435,0.3807,0.4725,1.7125,1.339,0.3133,1.2527,0.4282,1.4099,0.1857,0.6669,1.4957,0.64,Control
AG_RR-3298,0.086,0.155,0.4699,0.0325,1.0448,0.1873,0.5083,0.1817,0.5126,0.3879,0.3569,2.1262,1.0498,0.0343,1.2482,0.6748,0.705,0.1685,0.4627,0.9698,0.3059,Control
AH_RR-3295,0.1909,0.2526,0.7687,0.0568,1.0493,0.25,0.8354,0.0597,0.5532,0.7296,0.389,2.4296,1.0407,-0.0102,1.6579,0.5835,1.004,0.277,0.5803,1.2114,0.4499,Control
AI_RR-3291,0.2574,0.206,0.7713,0.0558,0.8613,0.3493,0.5218,0.0444,0.3861,0.498,0.5098,2.4506,1.1531,0.0083,1.2604,0.9303,1.1647,0.4168,0.8073,1.2701,0.6832,Control
AJ_RR-3296,0.1399,0.1698,0.5903,0.0114,0.6336,0.2419,0.6754,0.0963,0.4843,0.5011,0.5001,2.5665,1.0214,0.0062,1.5333,0.7512,0.8941,0.1616,0.5593,1.3133,0.4201,Control
AM_RR-1949,0.1151,0.1727,0.4456,0.0052,0.861,0.1815,0.5638,0.2845,0.3581,0.2733,0.4925,2.414,1.1352,-0.0133,1.5799,0.6652,0.9083,0.1729,0.4322,1.184,0.4895,Control
AN_RR-3297,0.1275,0.2114,0.7438,0.0211,0.973,0.2482,0.5901,0.1732,0.3408,0.5521,0.4205,2.4226,1.1305,-0.0113,1.5302,0.6961,0.9634,0.3186,0.7893,1.1614,0.494,Control
AO_RR-3288,0.3033,0.2069,0.7408,0.0813,0.8398,0.2708,0.4944,-0.0783,0.4606,0.2893,0.4472,2.3946,1.1725,0.166,1.3858,0.7911,1.1131,0.2122,0.6539,1.5001,0.5419,Control
AP_RR-3280,0.0966,0.14,0.3762,-0.0373,1.879,0.1399,0.4923,0.1639,0.7222,0.754,0.2924,1.7957,0.7749,0.0895,1.1405,0.4514,0.5522,0.2119,0.3838,0.7198,0.4972,Control
AR_RR-3278,0.3056,0.1755,0.7064,0.1187,0.9981,0.2969,0.4222,0.0547,0.4432,0.2696,0.4388,2.6089,1.096,0.0148,1.237,0.6357,1.0776,0.1088,0.7275,1.3578,0.3795,Control
AS_RR-3277,0.1795,0.1586,0.6535,0.0513,1.2308,0.2379,0.7367,0.1126,0.5166,0.531,0.4214,2.3403,1.1067,0.0284,1.6681,0.5182,0.957,0.3243,0.6075,1.2844,0.7002,Control
A_RR96-12,0.5085,0.1605,1.1937,0.0662,0.8655,0.4043,0.4576,0.1091,0.2788,0.3287,0.5662,2.8394,1.3499,0.0324,1.7017,0.4752,1.387,0.2615,0.8662,1.5994,0.3906,BRCACancer
B_RR-1519,0.3621,0.6602,0.993,0.2684,1.3803,0.5457,0.3717,0.5763,0.4944,0.3705,0.7467,1.8864,1.6962,0.4568,1.4026,0.6517,1.6557,0.2728,1.0497,1.8816,0.7915,BRCACancer
C_RR-3293,0.5347,0.8762,1.1516,0.4455,1.2343,0.4444,0.5417,0.7417,0.5188,0.3289,0.6768,2.2007,1.5855,0.5252,1.6054,0.3441,1.9897,0.4128,1.2501,2.046,0.84,BRCACancer
D_RR-3301,0.1756,0.1716,0.4088,0.035,0.8311,0.2582,0.6459,0.1296,0.321,0.2647,0.373,2.506,0.9772,0.0454,1.3249,0.7822,0.8934,0.2118,0.4959,1.1433,0.3193,BRCACancer
E_RR-2070,0.3484,0.2639,0.8867,0.0994,0.931,0.5631,0.4101,0.1929,0.4181,0.7363,0.524,2.6387,1.3489,0.0294,1.3323,0.6144,1.2657,0.1821,1.0266,1.5023,0.5836,BRCACancer
J_RR-1226,0.1706,0.2288,0.4477,0.0068,1.3452,0.1952,0.4762,0.0185,0.8082,0.2811,0.2272,1.7469,0.6972,0.0143,1.4925,0.5614,0.7793,0.2265,0.4362,1.0079,0.4667,BRCACancer
K_RR-3290,0.27,0.1567,0.6489,0.0785,0.8072,0.3374,0.4124,0.2249,0.378,0.31,0.3955,2.1692,1.1231,0.0576,1.2361,0.6704,0.9927,0.1853,0.62,1.2999,0.4256,Control
L_RR-3286,0.3089,0.2093,0.5556,0.0507,1.0998,0.3618,0.4727,-0.0398,0.4491,0.378,0.4223,2.479,1.1713,0.0057,1.2933,0.7882,1.1902,0.2588,0.7954,1.4038,0.4682,Control
N_RR-3294,0.1373,0.1511,0.5458,0.0062,1.134,0.2187,0.5437,0.244,0.3158,0.4019,0.4058,2.4446,0.9908,-0.002,1.286,0.6948,0.8313,0.1893,0.3663,1.1384,0.4168,Control
O_RR-3285,0.1841,0.1415,0.492,-0.0149,0.9868,0.1938,0.5428,0.0682,0.4489,0.3035,0.3403,2.0566,0.8964,-9e-04,1.3361,0.5866,0.8265,0.1186,0.4608,1.0087,0.5614,Control
P_RR-3274,0.1284,0.1956,0.5311,0.0448,0.7584,0.2865,0.5462,0.0855,0.3962,0.4348,0.386,2.369,1.0317,0.0059,1.1294,0.7922,0.8717,0.2261,0.6023,1.2193,0.498,Control
Q_RR-3283,0.2387,0.2107,0.6173,0.0484,0.6958,0.2948,0.4816,0.0081,0.436,0.2202,0.4302,2.1921,1.1232,0.037,1.2663,0.6568,0.9554,0.064,0.5089,1.3886,0.5069,Control
RR-3275,0.0876,0.2315,0.8377,0.0054,0.9679,0.2039,0.6734,0.0896,0.5582,0.4668,0.4742,2.5693,1.105,0.0454,1.6982,0.6077,0.9239,0.1792,0.5718,1.3148,0.668,Control
RR-3281,0.1302,0.1615,0.3644,0.0063,0.8367,0.0707,0.432,-0.0348,0.3382,0.4461,0.3025,1.5669,0.9481,-0.016,1.0632,0.5325,0.6613,0.1129,0.5909,0.9175,0.4593,Control
RR-3287,0.1131,0.2213,0.7479,0.0354,0.8274,0.182,0.682,0.0531,0.533,0.3868,0.4214,2.475,1.0335,0.0046,1.4886,0.7505,0.9116,0.1629,0.523,1.293,0.4227,BRCACancer
RR-3289,0.1637,0.1288,0.5424,0.0152,0.6468,0.282,0.4347,0.2508,0.2875,0.4138,0.4528,2.4565,1.1596,0.0147,1.3826,0.8185,1.0824,0.2537,0.7329,1.2479,0.4125,Control
RR-3299,0.1924,0.189,0.7678,-0.0136,0.8099,0.2553,0.7455,0.1091,0.4777,0.5725,0.4197,2.7552,1.2708,0.0079,1.5576,0.5432,1.2412,0.27,0.5986,1.2315,0.3542,BRCACancer
T_RR-3292,0.1538,0.2029,0.4497,0.0637,1.4711,0.1541,0.4702,0.0483,0.5837,0.3962,0.3402,1.9101,0.8571,0.0601,1.1991,0.7121,0.7433,0.1082,0.4905,1.063,0.3628,Control
U_RR-2236,0.3505,0.1687,0.9198,0.072,0.9199,0.4366,0.4436,0.2517,0.4313,0.5364,0.4754,2.4668,1.2533,-0.0119,1.3165,0.7325,1.1481,0.2481,0.775,1.5066,0.4792,BRCACancer
V_RR-1455,0.4506,0.7592,1.218,0.4144,1.4199,0.5147,0.5327,1.0495,0.4854,0.6124,0.7755,1.7357,1.82,0.6462,1.5187,0.6616,1.7814,0.374,1.2345,1.9414,1.0635,BRCACancer
W_RR-922,0.1924,0.1226,0.4147,0.0283,0.8301,0.1669,0.2628,0.2487,0.0995,0.3354,0.3345,1.6268,1.0457,0.0361,1.014,0.6574,0.8817,0.1141,0.4562,0.9738,0.259,BRCACancer
X_RR-1083,0.1571,0.125,0.4917,0.0176,0.7862,0.1595,0.3721,0.183,0.2703,0.674,0.3111,1.8054,0.9679,0.0074,1.2522,0.6004,0.7515,0.1405,0.4037,1.0658,0.3935,BRCACancer
Y_RR-841,0.1064,0.1108,0.3128,0.0091,1.4498,0.1277,0.506,-0.0634,0.5157,0.3002,0.3191,2.1017,0.7271,-0.0251,1.0291,0.6658,0.5902,0.1955,0.4029,0.8026,0.3257,BRCACancer
Z_RR-778,0.1169,0.2057,0.5423,0.0429,0.7443,0.2927,0.7351,0.2536,0.6294,0.4498,0.4793,2.253,0.9425,0.0622,1.5549,0.8864,0.725,0.1343,0.4694,1.2019,0.4042,BRCACancer
