@relation data

@attribute id string
@attribute 10010 numeric
@attribute 1147 numeric
@attribute 1843 numeric
@attribute 3551 numeric
@attribute 4049 numeric
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 7128 numeric
@attribute 7185 numeric
@attribute 7186 numeric
@attribute 7187 numeric
@attribute 8517 numeric
@attribute 8518 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__E_RR-2070,0.5226,1.2796,3.1635,1.3171,0.0952,1.9603,0.9725,2.0447,1.2059,1.424,0.7448,0.3011,0.4259,0.2967,1.3965,1.4278,0.6122,BRCACancer
Ontario__J_RR-1226,1.2847,1.4178,2.9152,0.6975,0.1135,1.9261,2.0387,2.4761,1.4384,2.7613,1.2241,0.0988,0.6863,0.0089,0.9286,1.3372,0.4216,BRCACancer
Ontario__K_RR-3290,0.4525,1.1878,3.026,0.8272,-0.0174,1.9713,1.2266,2.1469,1.3908,1.6832,0.742,0.1449,0.5635,0.5629,1.0083,1.121,0.4416,Control
Ontario__L_RR-3286,0.5139,1.2861,3.1401,1.0811,0.0741,1.8176,1.3425,2.288,1.2988,1.9234,0.8567,0.122,0.5587,0.1387,1.0577,1.32,0.4329,Control
Ontario__N_RR-3294,0.686,0.7598,3.246,0.7628,0.0847,1.6755,1.3191,2.3226,1.3525,2.2304,0.8035,0.1211,0.6029,0.3466,0.9752,1.1176,0.463,Control
Ontario__O_RR-3285,0.9786,0.9962,3.0676,0.8109,0.0438,2.2223,1.4138,2.1206,1.3822,1.8331,0.6866,0.1417,0.8969,0.2787,0.8094,1.329,0.6413,Control
Ontario__P_RR-3274,0.5299,0.8788,3.0744,0.8437,0.061,1.6989,1.1731,2.3276,1.4559,2.1969,1.1451,0.1724,0.6228,0.1781,1.0747,1.0118,0.5527,Control
Ontario__Q_RR-3283,0.3021,1.1707,2.9015,0.9252,0.0285,1.9235,1.2816,1.87,1.173,1.5267,0.3462,0.1867,0.8637,0.3591,1.0409,1.3044,0.6173,Control
Ontario__RR-3275,1.0555,1.0526,2.9742,0.8426,-0.0367,2.1637,1.4917,2.2895,1.3541,2.3651,1.1525,0.2539,0.7596,0.3747,1.1766,1.5948,0.8416,Control
Ontario__RR-3281,0.8542,0.9311,2.7528,0.6,-0.0208,1.9076,1.1142,1.664,1.0377,1.9712,0.5295,0.0783,0.4946,0.1325,0.7133,1.2019,0.5176,Control
Ontario__RR-3287,0.8448,1.3871,2.5258,0.8165,-0.0492,2.2774,1.4038,1.8513,1.1435,1.8122,0.7529,0.134,0.7964,0.2992,1.2806,1.3715,0.6936,BRCACancer
Ontario__RR-3289,0.6319,1.088,3.4308,0.8993,0.0528,1.7391,1.3601,2.3444,1.3089,2.5716,0.7584,0.1354,0.5516,0.2135,1.0867,1.2585,0.5387,Control
Ontario__RR-3299,0.9707,0.6658,2.705,0.9128,0.0349,1.84,1.3144,2.112,1.0633,2.0944,0.9535,0.1789,0.6409,0.1639,1.0372,1.1189,0.4789,BRCACancer
Ontario__T_RR-3292,1.1815,1.1899,3.129,0.7736,-0.0634,2.035,1.4911,2.4253,1.3277,2.5453,0.9315,0.0959,0.8684,0.2802,0.8626,1.3203,0.5527,Control
Ontario__U_RR-2236,0.462,1.4404,3.5065,1.074,0.1157,2.057,1.3078,2.6274,1.475,2.346,0.8308,0.1789,0.4586,0.4756,1.3148,1.2708,0.5179,BRCACancer
Ontario__V_RR-1455,0.8233,1.4986,1.1663,1.0831,1.015,0.7551,1.0347,1.5707,1.0414,1.6744,0.9701,0.4332,0.8207,0.377,1.391,0.6326,0.5124,BRCACancer
Ontario__W_RR-922,0.6625,1.0331,3.0808,0.7133,0.0076,2.3422,1.0621,1.9988,1.3913,1.7212,0.4557,0.1105,0.7087,0.314,0.6513,1.1327,0.4447,BRCACancer
Ontario__X_RR-1083,0.8062,1.2421,3.2263,0.7735,-0.0386,2.3082,1.2463,2.056,1.3423,1.7023,0.4507,0.1533,0.6585,0.3079,0.8242,1.2568,0.487,BRCACancer
Ontario__Y_RR-841,0.9103,0.6032,3.1567,0.595,0.0272,1.7071,1.4613,2.2857,1.412,2.4763,1.1005,0.1074,0.8492,0.0827,0.9862,0.9051,0.5372,BRCACancer
Ontario__Z_RR-778,0.7744,1.4238,3.0396,0.64,0.0357,2.2734,1.4482,2.1084,1.5447,1.931,0.8612,0.1963,0.841,0.3608,1.1493,1.1963,0.8472,BRCACancer
