@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 2056 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 5604 numeric
@attribute 3717 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 2353 numeric
@attribute 5777 numeric
@attribute 6654 numeric
@attribute 2057 numeric
@attribute Class {Control,BRCACancer}

@data
AJ3234,0.2767,1.5128,0.3221,0.0144,0.6698,1.2958,0.1074,0.7374,0.5685,1.2869,1.2597,1.7076,1.0436,1.142,0.9262,2.7028,2.0115,1.1973,0.3543,Control
AK3235,0.3006,1.2765,0.2721,0.1506,0.6905,1.2257,0.1941,0.7085,0.3937,1.0143,1.2553,1.6088,1.0279,0.9054,0.9079,2.6403,1.8742,1.0085,0.1747,Control
AL3236,0.2606,1.2175,0.2246,-0.0932,1.0929,1.044,0.2329,0.6468,0.1975,0.9539,1.5242,1.3771,1.2641,0.8967,1.0413,2.0711,1.6946,0.799,0.2751,Control
AM3237,0.4568,1.2934,0.4862,0.0113,0.9564,1.3603,0.2755,0.6549,0.4685,1.1441,1.4159,1.5189,1.0287,1.1017,0.9637,1.8458,1.8584,1.1069,0.2919,Control
AN757,0.5267,0.5868,0.2443,0.1027,1.3181,1.5869,0.3977,0.7316,0.712,0.8051,1.0917,1.4372,0.8737,1.1204,0.9502,1.2664,1.6404,0.7993,0.2591,Control
C474,0.4203,1.2686,0.4735,0.0395,0.9474,1.7002,0.4881,0.6668,0.551,0.9231,1.1397,1.7552,0.8335,0.9031,1.1479,2.4418,2.0204,0.5693,0.5072,Control
D480,0.2303,1.0522,0.3617,-0.0256,0.6489,1.3743,0.2324,0.635,0.5893,0.7341,1.1399,1.5336,0.8785,0.9445,1.0764,1.2926,1.604,0.9494,0.2917,Control
E519,0.5097,0.2964,0.5752,3e-04,1.1433,1.7931,0.5016,0.9039,0.6743,0.8834,1.2194,1.8459,1.1364,1.6994,1.0668,0.8979,1.7815,0.8837,0.525,Control
F548,0.1978,0.8585,0.3519,-0.0084,1.3184,1.4146,0.236,0.4973,0.3463,0.6453,0.9385,0.9642,0.5033,0.8475,0.7399,0.7729,1.5092,0.6211,0.2956,Control
G660,0.3397,0.5899,0.4548,-0.0188,0.6097,1.3971,0.3516,0.7742,0.4391,0.6942,0.7902,1.4585,0.9919,0.8085,1.0483,1.9368,1.9217,0.4885,0.3836,Control
H663,0.621,0.7445,0.4476,-0.1586,1.2514,1.3725,0.2534,0.5089,0.3728,0.8798,1.138,1.406,0.9099,0.9907,0.9292,1.6258,1.8463,0.7112,0.3342,Control
I782,0.4833,1.4231,0.3443,-0.2011,1.1396,1.2969,0.2319,0.4727,0.34,0.7122,1.4417,1.1471,0.7374,1.0153,0.9292,2.16,1.4837,0.6088,0.2329,Control
J787,0.6478,0.6959,0.5952,0.0736,1.3924,1.658,0.5257,0.769,0.8856,0.8141,0.8767,1.8008,1.1568,0.8754,1.2689,1.659,1.8954,0.6629,0.5661,Control
K1162,0.3811,0.6552,0.4475,1e-04,0.9588,1.1618,0.2343,0.6364,0.4543,1.3418,1.499,1.3358,1.0062,0.9466,0.7805,1.3896,2.1103,1.1226,0.3036,BRCACancer
L1176,0.5996,1.1507,0.2443,0.0884,0.8585,1.4767,0.2346,0.7194,0.5278,0.682,1.3235,1.3809,0.7091,0.9061,1.0717,1.8782,1.3861,0.8407,0.0878,BRCACancer
M1263,0.3265,1.3313,0.4445,0.0529,1.2306,1.2634,0.3889,0.5804,0.4245,1.1124,1.5441,1.4022,0.8997,0.9958,0.8038,2.5571,1.9872,0.9352,0.2385,BRCACancer
P1075,0.2983,1.272,0.3175,-0.0809,0.9544,1.6929,0.4218,0.714,0.661,0.4842,1.3099,1.5234,1.0475,1.0705,1.5563,2.6359,1.9447,0.5523,0.3196,BRCACancer
Q1080,0.3249,0.649,0.426,0.0778,0.5317,1.7585,0.4693,1.0765,0.5662,0.4069,1.219,1.521,0.9036,0.8671,1.4107,0.5689,2.1405,0.5941,0.3383,BRCACancer
R1104,0.7227,0.4814,0.3814,0.0225,1.555,1.7097,0.4533,0.7534,0.6618,0.9165,1.0701,1.6247,0.961,1.0185,1.1718,1.8069,1.6647,0.8122,0.2111,BRCACancer
S1133,0.2958,1.1129,0.2126,-0.0064,0.9955,2.0262,0.4166,0.8517,0.8389,0.4075,0.9332,1.3883,0.7555,0.8562,1.0988,1.8815,1.7233,0.68,0.4832,BRCACancer
T1463,0.4601,0.9449,0.2478,-0.0167,0.9364,1.1723,0.1649,0.6984,0.5782,1.4688,1.5755,1.5011,0.8888,1.1943,1.1511,2.2319,1.8221,1.333,0.2809,BRCACancer
U2017,0.5698,1.107,0.3845,0.0428,1.3089,1.4797,0.3011,0.5174,0.4105,0.7256,1.2311,1.4333,0.7819,1.1343,1.0418,0.9376,1.5296,0.5702,0.234,BRCACancer
V432,0.42,1.2145,0.2382,-0.1578,0.9219,1.6618,0.1716,0.6537,0.8117,0.6212,1.1318,1.2781,0.5588,1.1476,1.2038,1.0466,1.2754,0.5586,0.1823,BRCACancer
W433,0.1953,1.4183,0.38,-0.0693,0.9519,1.362,0.1604,0.593,0.5292,1.3776,1.3982,1.5699,1.0085,1.1291,0.7455,2.0783,2.1611,1.0989,0.3028,BRCACancer
X524,0.4559,0.3777,0.2098,-8e-04,1.0887,2.1455,0.3465,1.0299,0.7824,0.9202,1.2534,1.7608,1.1906,1.7543,0.9751,0.8617,1.854,1.1024,0.4056,BRCACancer
Y546,0.3798,0.1582,0.3056,-0.0619,0.8854,1.2453,0.2752,0.6005,0.4212,0.633,1.0482,1.0309,0.578,0.7214,0.9616,0.4893,1.6294,0.5029,0.2789,BRCACancer
Z3225,0.5041,0.3462,0.4129,0.1127,1.0573,1.2593,0.1223,0.6758,0.4703,1.586,1.7688,1.1857,1.0031,1.2698,1.0484,0.7922,2.0985,1.3153,0.2844,Control
