@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5063 numeric
@attribute 2817 numeric
@attribute 5062 numeric
@attribute 9901 numeric
@attribute 55740 numeric
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 51466 numeric
@attribute 10487 numeric
@attribute 8440 numeric
@attribute 57144 numeric
@attribute 6091 numeric
@attribute 9353 numeric
@attribute 6092 numeric
@attribute 5058 numeric
@attribute 7408 numeric
@attribute 25 numeric
@attribute 27 numeric
@attribute 57522 numeric
@attribute 64221 numeric
@attribute 23122 numeric
@attribute 23332 numeric
@attribute 56924 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute 5216 numeric
@attribute 998 numeric
@attribute 5217 numeric
@attribute 23380 numeric
@attribute 4690 numeric
@attribute 80728 numeric
@attribute Class {Control,BRCACancer}

@data
G06,1.0558,-0.1427,0.021,0.9339,0.0397,-0.1071,0.229,-0.0675,1.0473,1.5156,0.6795,-0.149,-0.0537,-0.0666,-0.0945,1.0386,0.5589,0.3387,0.4073,-0.0541,-0.0261,0.7226,0.9122,0.0309,0.5332,1.0108,1.056,1.2043,0.1595,0.8117,0.654,0.009,BRCACancer
G07,1.0591,-0.0772,-0.0099,0.6281,-0.0085,-0.0749,0.1971,-0.0848,1.1562,1.2173,0.5317,-0.1488,-0.0512,-0.1132,-0.1469,0.7735,0.4499,0.3145,0.3404,-0.0299,0.0478,0.578,0.672,0.0516,0.2645,0.6015,1.1565,0.7783,0.4624,0.3448,0.5311,0.0072,Control
G08,1.3944,-0.0751,-0.0491,0.7952,0.0312,-0.1457,0.2046,-0.1128,1.1962,1.4555,0.6241,-0.1318,-0.0268,-0.0999,-0.1462,1.2675,0.7405,0.4142,0.4657,-0.015,-0.0135,0.7469,0.8859,0.0348,0.5688,0.874,1.4348,1.0696,0.2296,0.7508,0.6562,-0.0365,Control
G09,1.1075,-0.0837,0.1115,0.777,-0.0254,-0.133,0.2725,-0.0539,0.9863,1.3747,0.536,-0.0427,-0.046,-0.1025,-0.0971,1.0325,0.6202,0.2661,0.1621,-0.0566,0.0213,0.5259,0.6364,0.083,0.3712,0.6725,1.2371,0.9761,0.1539,0.4926,0.5324,0.0502,Control
G10,0.9526,-0.1433,0.0564,0.7345,0.055,-0.0878,0.2599,-0.0452,0.9151,1.4261,0.4984,-0.1244,-0.0249,-0.086,-0.081,0.6421,0.4252,0.2683,0.2895,-0.0737,-0.0238,0.5931,0.7364,0.0627,0.3829,0.7451,1.0028,0.969,0.1196,0.6187,0.6655,5e-04,BRCACancer
G11,0.7371,0.0369,-0.2016,0.409,0.0154,-0.0366,0.1494,0.0758,0.5953,0.7149,0.2821,-0.0536,-0.0607,-0.0169,-0.0926,0.6367,0.3105,0.1355,0.2919,0.0294,0.0615,0.3507,0.4777,0.1126,0.0536,0.3565,0.6984,0.4704,-0.0299,0.2187,0.3389,-0.0049,BRCACancer
G12,1.0687,-0.1102,0.1052,0.8377,0.0186,-0.1111,0.2639,-0.0642,1.0704,1.5604,0.7818,-0.1115,-0.0239,-0.0682,-0.1088,0.8396,0.5305,0.2667,0.3265,-0.0339,0.0099,0.6857,0.856,0.0704,0.4822,0.9109,1.1629,1.2303,0.2056,0.658,0.6556,0.0419,BRCACancer
H01,0.9293,-0.1427,0.0138,0.6184,-0.0535,-0.0942,0.1546,-0.0595,0.9329,1.1557,0.4813,-0.2394,-0.0166,-0.0588,-0.0973,0.7593,0.4998,0.2146,0.2109,-0.0816,-0.0402,0.5477,0.6281,0.0536,0.447,0.6825,0.9548,0.7324,0.0872,0.4484,0.4747,-0.0328,Control
H02,1.1818,-0.0531,0.0933,0.5898,-0.026,-0.0829,0.2939,-0.0902,1.0843,1.3043,0.4659,-0.0343,-0.0364,-0.0612,-0.1018,1.186,0.7038,0.3111,0.2342,0.0119,0.0414,0.4947,0.6084,0.0484,0.372,0.5235,1.1409,0.6455,0.0924,0.4369,0.364,0.066,Control
H03,1.0331,-0.0455,-0.0659,0.6491,-0.0133,-0.109,0.2341,-0.0544,1.0378,1.2515,0.4927,-0.1222,-0.0894,-0.1183,-0.1272,0.8255,0.3475,0.3341,0.2893,0.0136,-0.0099,0.5262,0.6822,0.1181,0.3074,0.7701,1.0769,0.9021,0.2115,0.442,0.5235,0.0367,Control
H04,1.3558,-0.1066,-0.0383,0.7203,0.0393,-0.0776,0.2434,-0.1105,1.3906,1.3097,0.6675,-0.1839,-0.0521,-0.074,-0.1371,1.2408,0.6017,0.455,0.3976,-0.0038,0.0433,0.597,0.793,0.0473,0.4828,0.8059,1.3387,0.9313,0.3595,0.7004,0.6192,0.005,Control
H06,1.1882,-0.0385,0.065,0.7753,-0.0375,-0.1433,0.2867,-0.0596,1.1695,1.2891,0.5671,-0.1098,-0.0517,-0.0724,-0.1036,1.2689,0.8413,0.3661,0.2786,-0.0223,0.0414,0.5833,0.6373,0.0867,0.3538,0.7552,1.2587,0.874,0.114,0.6483,0.5229,0.0922,Control
H07,1.0579,-0.1507,-0.0284,0.7353,0.0167,-0.0834,0.1332,-0.0022,1.2416,1.214,0.5321,-0.1801,-0.0628,-0.1088,-0.1316,0.9559,0.4728,0.2737,0.32,-0.1102,-0.0182,0.5538,0.698,0.1077,0.3658,0.641,1.1335,0.9986,0.1917,0.6251,0.6108,-0.0029,BRCACancer
H08,1.1539,-0.0897,0.0543,0.6846,0.0389,-0.088,0.1994,-0.0669,0.772,1.3719,0.5557,-0.0955,-0.033,-0.0774,-0.0855,1.0331,0.4531,0.2611,0.2234,0.0611,-0.0502,0.5203,0.7205,0.0777,0.4226,0.6224,0.9904,0.8553,0.0749,0.7407,0.4774,-0.0246,BRCACancer
H09,0.7675,-0.05,0.0262,0.5969,-0.0134,-0.074,0.1121,-0.1002,0.8033,1.1534,0.7533,-0.1388,-0.0299,-0.0704,-0.1182,0.3735,0.1825,0.2651,0.2714,-0.0618,0.0326,0.6185,0.7834,0.1861,0.3883,0.6399,0.9391,1.238,0.1751,0.6155,0.4961,0.0619,BRCACancer
H10,0.9895,-0.1362,-0.0141,0.6706,0.037,-0.0318,0.1634,-0.0642,0.8883,1.2029,0.5491,-0.1234,-0.049,-0.0719,-0.0773,0.8794,0.3977,0.2377,0.2703,-0.1231,-0.0868,0.586,0.6872,0.0204,0.4582,0.5289,1.2574,1.1459,0.0328,0.6115,0.578,-0.0041,BRCACancer
H11,0.909,-0.1037,0.0505,0.7402,0.0313,-0.0925,0.1785,-0.0286,0.7373,1.4876,0.6803,-0.1533,-0.0183,-0.0638,-0.1043,0.8883,0.331,0.2467,0.3506,-0.0961,0.0092,0.6795,0.8168,0.0864,0.393,0.8182,0.9061,0.8923,0.25,0.6443,0.6308,0.0278,BRCACancer
H12,1.2436,-0.1175,0.0179,0.9335,0.05,-0.1328,0.1965,-0.0752,1.2109,1.5404,0.7313,-0.1648,-0.0863,-0.0703,-0.1021,1.1284,0.6581,0.382,0.4991,-0.1251,-0.0383,0.786,0.9811,0.0477,0.5734,1.1541,1.2878,1.1715,0.405,0.7984,0.7758,-0.0194,BRCACancer
I01,1.2051,-0.08,0.0594,0.9543,-0.0065,-0.1023,0.2655,-0.0846,1.3238,1.4871,1.0695,-0.1469,-0.0444,-0.0945,-0.1109,1.0188,0.5807,0.4255,0.4317,-0.0414,-0.0279,0.8621,1.1097,0.0653,0.6841,1.3558,1.4349,1.3271,0.009,0.8327,0.8337,0.0338,Control
I02,1.0702,-0.0722,0.0188,0.6763,0.0636,-0.0704,0.1003,-0.0383,1.0706,1.2729,0.7945,-0.1635,-0.06,-0.0819,-0.0993,0.8187,0.3185,0.3215,0.405,-0.0517,-0.073,0.6607,0.7798,0.0888,0.5695,1.0099,0.8171,1.1214,0.2342,0.5438,0.4133,-0.0459,Control
I03,0.7703,-0.0528,0.0705,0.6161,-0.0116,-0.1004,0.2056,-0.0486,0.707,1.186,0.4756,-0.1059,-0.036,-0.0931,-0.1157,0.5683,0.3161,0.1653,0.2591,-0.0414,-0.0432,0.4243,0.5452,0.1672,0.3583,0.4714,0.8292,0.7073,0.0937,0.4161,0.4227,0.0576,Control
I04,1.1551,-0.0793,0.1654,0.9354,0.0147,-0.0565,0.3469,-0.0556,1.2659,1.5124,0.6995,-0.1027,0.0403,-0.0135,-0.072,1.1273,0.6744,0.335,0.4287,0.0029,0.0688,0.6947,0.8313,0.0145,0.4003,0.778,1.3824,0.9839,0.2572,0.61,0.6596,0.0511,Control
I05,1.1268,-0.1044,0.1465,0.7175,-0.005,-0.0771,0.3445,-0.0916,1.1186,1.3892,0.6354,-0.0839,0.0216,-0.0333,-0.0688,1.178,0.7468,0.3562,0.3503,-0.0555,0.0974,0.5336,0.6888,-0.0039,0.431,0.5809,1.3898,0.734,0.0902,0.5903,0.397,0.068,Control
I06,1.1204,-0.0804,0.1119,0.7791,0.0285,-0.0658,0.2717,-0.0662,1.0859,1.4331,0.5762,-0.1283,-0.0167,-0.0449,-0.0745,0.9047,0.6115,0.2989,0.4004,-0.0021,0.0261,0.6266,0.8283,0.0805,0.4033,0.7634,1.1274,0.9047,0.2894,0.5504,0.5315,0.0722,Control
I07,1.3709,-0.0764,0.0578,0.9547,0.0331,-0.0797,0.3034,-0.1176,1.5281,1.5753,0.8198,-0.1253,-0.036,-0.062,-0.113,1.371,0.992,0.4138,0.5717,-0.1241,0.0084,0.7564,0.9734,-0.0055,0.758,1.0673,1.541,1.3134,0.3152,0.8869,0.6873,3e-04,Control
I08,1.1142,-0.1202,0.0541,0.8735,0.0107,-0.0753,0.2309,-0.0669,1.1716,1.676,0.7784,-0.0885,-0.0456,-0.1034,-0.1246,0.9027,0.5838,0.3046,0.5337,-0.0741,0.0191,0.8225,1.0239,0.0469,0.584,1.1073,1.263,1.1924,0.3647,0.7336,0.8593,0.0136,Control
I09,1.0728,-0.1037,0.0121,0.5663,0.0248,-0.0687,0.2116,-0.0763,0.9703,1.3435,0.5976,-0.1646,-0.0273,-0.0517,-0.0682,0.9809,0.3869,0.284,0.3177,-0.095,-0.0115,0.5502,0.6829,0.0523,0.4583,0.6194,1.3453,0.7952,0.139,0.5574,0.5353,0.0156,Control
I10,1.2131,-0.0836,-0.0255,0.9168,0.0082,-0.0852,0.1896,-0.0478,1.2906,1.6324,0.7262,-0.157,-0.0704,-0.1172,-0.1248,1.1697,0.6323,0.3071,0.4346,-0.0676,0.0195,0.7465,0.9302,0.0609,0.708,1.021,1.296,1.2556,0.2688,0.7456,0.777,0.0543,Control
I11,0.7673,-0.0996,0.0365,0.6419,0.1314,-0.0366,0.0955,-0.01,0.5977,1.3401,0.5915,-0.1617,0.0262,-0.0302,-0.0856,0.6676,0.3099,0.2031,0.2629,-0.0788,-0.0714,0.545,0.6532,0.0529,0.4633,0.6405,0.7302,0.6053,0.2384,0.5244,0.5614,-0.0132,Control
I12,1.1654,-0.0519,0.063,0.6533,0.0349,-0.1153,0.1346,-0.0248,1.0798,1.281,0.6788,-0.1229,-0.0445,-0.0986,-0.0913,0.8364,0.5029,0.324,0.3699,-0.0254,0.0307,0.6291,0.7457,0.1306,0.4854,0.7694,1.0941,0.9201,0.3365,0.4763,0.4864,-0.0239,Control
I13,1.1901,-0.1046,0.0781,0.8248,0.0193,-0.0756,0.2909,-0.0744,1.256,1.4507,0.6726,-0.0951,-0.0259,-0.064,-0.0868,0.8658,0.5563,0.3266,0.3784,-0.0857,0.0237,0.6678,0.8557,0.0602,0.4433,0.7674,1.2142,0.9523,0.1492,0.5159,0.5924,-0.006,Control
J01,0.9322,-0.0582,0.11,0.6219,-0.0314,-0.0453,0.3084,-0.113,0.9341,1.385,0.5251,-0.079,-0.0147,-0.0455,-0.082,0.9774,0.6907,0.2947,0.166,0.0337,0.0534,0.5275,0.5649,0.079,0.477,0.6198,0.9807,0.7033,0.3224,0.3533,0.4931,0.1037,Control
J02,1.0097,-0.11,0.0982,0.788,-0.0168,-0.0519,0.2648,-0.0707,1.2076,1.3944,0.6566,-0.086,-0.0138,-0.0503,-0.1011,0.831,0.5645,0.3311,0.4209,-0.039,0.0069,0.5667,0.7243,0.0846,0.4939,0.7335,1.1367,0.8599,0.2794,0.3984,0.5351,0.083,Control
J03,1.331,-0.0747,0.1071,0.8711,0.0367,-0.1026,0.3196,-0.0699,1.2124,1.5912,0.7122,-0.0772,-0.0214,-0.0413,-0.0859,1.0939,0.7917,0.3923,0.5136,-0.0341,-0.0147,0.7652,1.0214,0.1399,0.5968,1.04,1.4072,1.1177,0.2824,0.71,0.7793,0.015,Control
J04,1.3089,-0.1125,0.1062,0.8788,0.0081,-0.0776,0.2937,-0.0878,1.3179,1.3815,0.8241,-0.1479,-0.0365,-0.0971,-0.1206,1.1504,0.7258,0.3959,0.3958,-0.0808,0.0355,0.6337,0.865,0.0577,0.5504,0.8666,1.2511,1.0521,0.2524,0.5903,0.6854,0.0774,Control
J05,1.1591,-0.1741,-0.0179,0.9559,0.0564,-0.0196,0.271,-0.0488,1.3417,1.4549,0.9261,-0.1838,0.013,-0.0847,-0.0995,1.0866,0.4241,0.4465,0.5357,-0.1357,-0.0613,0.7531,0.84,-0.0053,0.6288,0.9786,1.1158,1.4875,0.11,0.8102,0.6564,-0.0472,Control
J06,1.0763,-0.1485,0.0089,0.9231,0.0678,-0.063,0.1492,-0.065,1.3753,1.4245,0.9072,-0.143,-0.0505,-0.0555,-0.0704,1.1537,0.4053,0.3437,0.3865,-0.0978,-0.0585,0.7317,0.9651,-0.0113,0.5533,1.0703,1.0853,1.4197,-0.0199,0.9032,0.7534,0.0167,Control
J07,1.4068,-0.0778,0.0877,0.9897,0.0157,-0.0778,0.3626,-0.0687,1.1512,1.4742,0.7529,-0.1064,-0.0254,-0.0699,-0.0841,1.3541,0.9387,0.3714,0.4919,-0.0271,0.013,0.7631,0.9453,0.0577,0.7479,1.063,1.4868,1.4065,0.1316,0.7856,0.7765,0.0299,Control
J08,1.1631,-0.1718,0.0422,0.799,0.0023,-0.106,0.1802,-0.0445,1.2761,1.4338,0.7395,-0.227,0.0251,-0.0033,-0.0946,1.1943,0.5919,0.3632,0.413,-0.0881,-0.0152,0.6446,0.8462,0.025,0.504,0.7996,1.3524,1.0857,0.2776,0.738,0.5663,0.0048,Control
J09,0.8569,-0.0938,-0.0311,0.6634,0.0569,-0.0536,0.1959,-0.0795,1.4347,1.3081,0.9604,-0.1561,-0.0042,-0.0456,-0.104,0.6053,0.1614,0.2651,0.3719,-0.0423,-0.0412,0.5656,0.839,-0.0131,0.3025,0.6695,1.2549,1.1564,0.1325,0.4896,0.5511,-0.0116,Control
J10,1.4743,-0.0583,0.0218,1.0646,0.0454,-0.1017,0.2356,-0.0862,1.4563,1.3947,1.1893,-0.1494,-0.066,-0.114,-0.1037,1.0841,0.7249,0.512,0.5739,-0.0672,-0.0743,0.923,1.1307,0.0175,0.7391,1.172,1.3477,1.5816,0.4029,0.747,0.8406,0.0266,Control
J11,1.2878,-0.0997,0.028,0.8977,-0.0199,-0.1008,0.2252,-0.0609,1.5271,1.4264,0.9945,-0.0993,-0.0218,-0.0879,-0.085,1.0044,0.565,0.4024,0.4493,-0.0485,-0.0378,0.783,0.9725,0.066,0.3791,0.8782,1.3759,1.2956,0.1415,0.6229,0.713,0.0223,Control
J12,1.0924,-0.0124,-0.0374,0.6747,0.0397,-0.133,0.1885,-0.0751,1.2236,1.2885,0.9263,-0.1272,-0.0957,-0.0934,-0.1429,0.7738,0.4037,0.338,0.4073,-0.0639,-0.0035,0.7447,0.9162,0.1157,0.4631,0.9875,1.143,1.2148,0.0847,0.6204,0.6385,-0.0136,Control
K01,1.5517,-0.1236,0.122,1.207,0.0425,-0.0732,0.2636,-0.0259,1.2643,1.6663,0.8679,-0.147,-0.0359,-0.0665,-0.0995,1.565,0.994,0.4837,0.561,-0.037,-0.0214,0.9712,1.0899,0.0503,0.7812,1.2437,1.4286,1.5543,0.1875,1.0944,0.9527,-0.0054,BRCACancer
K02,1.3014,-0.1017,0.1181,1.081,0.01,-0.0559,0.2494,-0.0934,1.3093,1.4876,0.9145,-0.1475,-0.0058,-0.0789,-0.1073,1.257,0.6825,0.389,0.4808,-0.0333,0.0476,0.8151,1.049,0.0411,0.549,1.073,1.2341,1.2618,0.1994,0.8267,0.8282,0.0334,BRCACancer
K03,1.0989,-0.0745,-0.1009,0.873,0.0397,-0.123,0.141,-0.0195,1.2678,1.4207,0.703,-0.1207,-0.1011,-0.1452,-0.1306,0.9174,0.354,0.3983,0.4523,-0.0907,-0.0812,0.7044,0.9229,0.1322,0.6879,1.091,1.0838,1.2186,0.193,0.6446,0.772,-0.0134,BRCACancer
K04,1.3391,-0.0569,0.07,0.9929,-0.0137,-0.0964,0.3308,-0.0652,1.559,1.5689,0.8744,-0.1017,-0.048,-0.0946,-0.1142,1.0496,0.7569,0.4284,0.4309,-0.062,0.0441,0.7473,0.982,0.0654,0.5963,1.0734,1.3925,1.381,0.2252,0.657,0.8513,0.0411,BRCACancer
K05,1.2206,-0.0845,0.1449,0.7331,-0.0094,-0.0542,0.2946,-0.1198,1.3845,1.3225,0.7397,-0.1115,-0.0436,-0.089,-0.1221,1.064,0.7311,0.4004,0.3129,-0.0871,0.0057,0.5587,0.7,0.0515,0.5344,0.7798,1.2958,1.0239,0.1788,0.4666,0.4902,0.0592,Control
AA3226,1.3834,-0.0417,0.009,0.9169,0.0012,-0.1387,0.2155,-0.0555,0.8065,1.3033,0.8309,-0.1411,-0.0803,-0.0816,-0.1241,0.8162,0.6191,0.3371,0.5333,0.0732,0.0358,0.6844,1.0436,0.03,0.7354,0.6126,1.0048,1.2335,0.3318,0.5411,0.7632,0.0685,Control
AB3227,1.0587,-0.1264,0.0443,0.9301,0.0456,-0.0711,0.1884,-0.0434,1.3231,1.4758,0.625,-0.113,-0.059,-0.0408,-0.0913,1.2327,0.8765,0.3166,0.4027,-0.1085,-0.0307,0.6065,0.7412,0.0363,0.5271,1.1298,1.3185,1.2993,0.0908,0.7188,0.728,-0.0378,Control
AC3228,1.2079,-0.0736,0.0915,0.9075,0.0436,-0.0647,0.0988,0.0301,1.3837,1.3491,0.8721,-0.2058,-0.0217,-0.0283,-0.0889,0.6537,0.4013,0.3221,0.5554,-0.0358,-0.0571,0.7563,0.9304,-0.0211,0.4606,0.8363,1.0069,1.1917,0.3235,0.5599,0.7377,-0.1003,Control
AD3231,1.2328,-0.129,0.0793,1.0892,0.0601,-0.0314,0.2287,0.0216,1.3134,1.4546,0.938,-0.1294,-0.0307,-0.0564,-0.0742,1.4157,1.0868,0.3394,0.4666,-0.098,-0.0015,0.6486,0.8071,0.0375,0.575,1.0365,1.3266,1.4344,0.3847,0.6804,0.7384,-0.0284,Control
AE1543,1.1397,-0.1312,-0.0301,0.5981,-0.0422,-0.1027,0.2606,-0.0475,0.9819,1.3075,0.5365,-0.1108,-0.0395,-0.0797,-0.1229,0.8216,0.4687,0.2462,0.4017,-0.094,0.0592,0.6123,0.7386,0.0298,0.4832,0.6781,1.2031,1.116,0.1221,0.5475,0.5722,0.0328,Control
AF3229,1.2622,-0.0624,0.0248,0.8883,-0.0015,-0.0883,0.2557,-0.0703,0.683,1.6551,0.836,-0.115,-0.0663,-0.0591,-0.1399,0.807,0.5414,0.3146,0.4123,-0.0456,-0.039,0.6547,1.0159,0.0869,0.7616,0.831,1.0834,1.3112,0.2655,0.7197,0.8346,0.0577,Control
AG3230,1.2774,-0.026,-0.0113,0.8418,0.0275,-0.0996,0.2085,-0.0622,1.3182,1.174,1.1186,-0.0944,-0.0593,-0.0726,-0.0911,0.8535,0.3484,0.3201,0.4466,-0.0683,-0.0131,0.7953,0.8874,0.0385,0.4791,0.801,1.1499,0.8111,0.3879,0.4667,0.6994,0.0451,Control
AH3232,1.0097,-0.063,-0.0706,0.7461,-0.0334,-0.0676,0.1206,-0.0621,1.1002,1.2375,0.8981,-0.1206,-0.0796,-0.135,-0.1205,0.7069,0.411,0.2147,0.33,-0.08,-0.0075,0.5389,0.5819,0.1246,0.4474,0.6472,1.1661,1.1603,0.3168,0.2978,0.434,0.0198,Control
AI3233,1.1004,-0.0947,0.0312,0.9274,0.0679,-0.0629,0.2878,-0.0687,1.3483,1.455,0.7286,-0.179,-0.0463,-0.0812,-0.1063,1.1794,0.6644,0.3645,0.5168,-0.1036,-0.0075,0.7821,0.8117,5e-04,0.47,1.3882,1.1608,1.5103,0.364,0.8364,0.8727,-0.0087,Control
AJ3234,1.3829,-0.1258,0.0348,0.9272,0.0837,-0.0533,0.2366,-0.0583,1.1575,1.6154,0.5801,-0.1328,-0.0353,-0.099,-0.1002,1.2893,0.8812,0.4104,0.4132,-0.0791,-0.0044,0.7468,0.8547,0.0315,0.579,1.1973,1.2532,1.7013,0.1474,0.954,0.6998,-0.0377,Control
AK3235,1.2154,-0.1385,0.1046,0.7738,0.0802,0.002,0.1219,-0.0224,1.0741,1.6148,0.4727,-0.1959,-0.0179,-0.0214,-0.0151,1.0186,0.5134,0.2819,0.445,-0.1129,-0.0525,0.724,0.7448,-0.0331,0.5795,1.0085,1.2158,1.4483,0.2772,0.7789,0.7867,-0.0821,Control
AL3236,1.2086,-0.1239,-0.065,0.6057,0.0542,-0.1179,0.247,-0.0816,1.2384,1.4628,0.5989,-0.1014,-0.0183,-0.0477,-0.1145,0.9259,0.3895,0.3335,0.3485,-0.1089,-0.0202,0.5599,0.7084,0.0319,0.2025,0.799,1.3059,1.3624,0.3433,0.7422,0.5219,-0.0084,Control
AM3237,1.2197,-0.1166,-0.0902,0.8303,0.0346,-0.0515,0.2698,-0.1157,1.4343,1.4707,0.6319,-0.0715,-0.1004,-0.0949,-0.1425,1.1508,0.5039,0.4152,0.4773,-0.0845,0.0743,0.8643,0.8398,0.1632,0.6363,1.1069,1.2783,1.2704,0.3716,0.7247,0.8705,0.0647,Control
AN757,1.3535,-0.0984,0.0607,0.9782,0.0532,-0.0696,0.2069,-0.0862,1.2184,1.451,0.899,-0.1428,-0.0415,-0.0718,-0.1069,0.7462,0.3459,0.3962,0.6031,0.0362,0.023,0.9111,1.0072,0.0408,0.4472,0.7993,0.9642,0.8658,0.388,0.6842,0.7498,0.0011,Control
C474,1.0026,-0.0724,0.105,0.4348,-9e-04,-0.0911,0.2311,-0.0459,0.9868,1.3941,0.7014,-0.1139,-0.0438,-0.0554,-0.1379,1.1426,0.9361,0.3535,0.3552,-0.0216,0.0487,0.4444,0.7608,0.034,0.688,0.5693,1.146,1.2675,0.144,0.7575,0.4918,0.0548,Control
D480,0.9534,-0.0983,0.1437,0.588,0.0223,-0.0715,0.1932,-0.066,0.8403,1.5763,0.3849,-0.095,-0.0185,-0.022,-0.0937,0.965,0.6326,0.1892,0.233,-0.1213,0.0067,0.5678,0.6534,0.0415,0.5422,0.9494,1.2133,1.2334,0.0639,0.5011,0.6353,0.0479,Control
E519,1.3673,-0.0305,0.0265,1.0702,0.0343,-0.0949,0.2755,-0.0661,1.133,1.3818,0.6697,-0.1183,-0.0166,-0.1146,-0.126,1.5049,0.6766,0.4038,0.4383,0.1235,-0.0091,0.838,0.9975,0.0643,0.7337,0.8837,1.1649,0.6993,0.1755,0.856,0.5399,0.0707,Control
F548,0.812,-0.0308,0.0823,0.5774,-0.0387,-0.103,0.1137,-0.0889,0.856,1.3719,0.681,-0.1117,-0.0466,-0.0599,-0.1272,0.8275,0.3644,0.22,0.2728,-0.0718,0.0184,0.6967,0.7998,0.0724,0.2031,0.6211,1.003,0.6528,0.0717,0.4374,0.4404,0.0712,Control
G660,1.0568,-0.1431,0.1661,0.5804,0.0453,-0.0903,0.35,-0.0213,0.7758,1.4021,0.5645,-0.0619,0.0192,-0.0423,-0.1041,1.0535,0.6113,0.4355,0.2885,-0.0801,0.0325,0.3878,0.5207,0.0054,0.3518,0.4885,1.728,0.6674,0.1269,0.4896,0.3436,0.0255,Control
H663,1.2778,-0.0663,0.0727,0.6132,0.0257,-0.0852,0.2244,-0.0634,1.1109,1.4221,0.9045,-0.1243,-0.0389,-0.0775,-0.1039,0.9762,0.5248,0.3012,0.3217,-0.0807,-0.0117,0.6897,0.6399,-0.001,0.3958,0.7112,1.1909,0.9437,0.3346,0.3951,0.6038,0.0333,Control
I782,1.0175,-0.0799,0.034,0.5571,-0.0062,-0.035,0.2362,-0.0715,1.3194,1.0878,0.8883,-0.157,0.0162,-0.0786,-0.0991,0.5973,0.3051,0.3488,0.4017,-0.0955,-0.0284,0.6174,0.823,0.1366,0.3424,0.6088,1.0638,1.1773,0.0954,0.3659,0.5533,-0.0199,Control
J787,1.5821,-0.0509,0.1304,0.7518,0.0291,-0.0857,0.2534,-0.0462,0.9932,1.3708,0.3727,-0.1522,-0.0478,-0.083,-0.0864,0.9527,0.6124,0.5873,0.5163,0.1688,0.0535,0.9242,1.0815,0.1184,0.7276,0.6629,1.3955,1.1358,0.2425,0.6807,0.8834,0.0366,Control
K1162,0.9336,-0.1435,0.0814,0.8451,0.0357,-0.1237,0.1917,-0.0896,1.3248,1.6238,0.4942,-0.1426,-0.0219,-0.0709,-0.1068,1.1741,0.5703,0.3163,0.3601,-0.1029,0.0076,0.6786,0.7585,0.0067,0.4499,1.1226,1.8176,0.7423,0.1041,0.9366,0.6557,0.04,BRCACancer
L1176,1.433,-0.116,-0.0049,0.8151,0.0937,-0.0871,0.2124,-0.0375,1.0383,1.4984,0.9049,-0.1734,0.0132,-0.0312,-0.1007,0.8253,0.4273,0.3938,0.4772,-0.0644,-0.0672,0.8728,0.9838,0.1613,0.6003,0.8407,0.9712,1.3742,0.2475,0.4256,0.8865,-0.036,BRCACancer
M1263,1.2068,-0.0596,0.0882,0.6722,0.0744,-0.0527,0.1715,-0.0153,1.2695,1.3959,0.5125,-0.1581,-0.0073,-0.064,-0.0877,1.1099,0.5456,0.3083,0.3494,-0.0756,4e-04,0.7284,0.7412,0.0622,0.3306,0.9352,1.5112,1.2322,0.21,0.6247,0.7194,-0.0324,BRCACancer
P1075,1.0807,-0.04,0.0509,0.4439,-0.0076,-0.0659,0.3099,-0.08,1.0076,1.4251,0.6762,-0.126,-0.0373,-0.0687,-0.0883,1.0053,0.989,0.2306,0.1411,-0.0759,-0.023,0.3697,0.6421,0.1589,0.646,0.5523,1.4509,1.2716,-0.0404,0.4852,0.6391,0.0321,BRCACancer
Q1080,0.8427,-0.0536,0.0822,0.8432,-0.0495,-0.1065,0.2655,-0.111,1.0821,1.4832,0.6815,-0.0912,-0.052,-0.0561,-0.1034,0.6701,0.7267,0.2866,0.3016,-0.0643,-0.0214,0.4846,0.8175,5e-04,0.449,0.5941,1.3844,1.087,0.0488,0.5706,0.4189,0.0073,BRCACancer
R1104,1.3434,-0.0755,0.0568,1.0781,0.1021,-0.0668,0.2429,-0.0133,1.1594,1.4433,1.1861,-0.166,-2e-04,-0.0442,-0.1051,1.0553,0.4855,0.4119,0.6022,-0.0305,-0.0385,1.0839,1.1107,-0.0018,0.6823,0.8122,1.2749,1.0876,0.5234,0.566,0.9247,0.0066,BRCACancer
S1133,1.2336,-0.0435,0.0884,0.7374,-0.0057,-0.0764,0.1536,-0.0104,0.8098,1.225,0.7489,-0.1685,-0.053,-0.1057,-0.0755,0.9487,0.6952,0.2551,0.2342,0.0639,-0.066,0.6509,0.9765,0.0474,0.6928,0.68,1.2524,1.2136,0.0813,0.3936,0.5252,-0.0015,BRCACancer
T1463,1.114,-0.0927,0.1197,1.0139,0.0087,-0.0713,0.3288,-0.0727,1.4542,1.6488,0.6913,-0.1361,-0.0422,-0.0589,-0.0958,1.106,0.6063,0.4679,0.5255,-0.0946,0.0205,0.85,1.0101,0.0754,0.6846,1.333,1.3248,1.1561,0.0915,1.0095,0.7764,-0.0013,BRCACancer
