@relation data

@attribute id string
@attribute 114 numeric
@attribute 805 numeric
@attribute 115 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 801 numeric
@attribute 5577 numeric
@attribute 111 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
I01,-0.1576,1.1634,0.3022,0.106,1.8038,2.424,1.4899,-0.0057,1.228,-0.0532,0.4098,-0.0349,0.0202,-0.0916,-0.0849,0.3721,1.0714,0.8537,1.3038,-0.0659,1.7536,0.0745,1.8894,1.0804,0.1301,2.4172,Control
I02,-0.1614,0.9513,0.0286,0.0998,1.2229,1.9516,1.1165,0.0826,0.8377,-0.096,0.2497,-0.0165,0.1052,-0.0204,-0.0588,0.1492,1.2078,0.676,0.9356,-0.0488,1.3806,0.0216,1.4318,0.7468,0.075,1.9269,Control
I03,-0.1576,0.6642,0.039,0.1131,1.1772,1.6882,1.1181,0.0416,0.8269,-0.0704,0.1096,0.0025,0.0029,-0.0806,-0.0901,0.1406,0.5651,0.6846,0.8524,-0.1004,1.2358,0.1036,1.3399,0.6803,0.0637,2.038,Control
I04,-0.1087,0.9998,0.213,0.066,2.0877,2.2257,1.3501,0.0145,1.398,-0.033,0.3701,-0.0318,0.0556,-0.0369,-0.0325,0.1788,0.9104,1.0288,1.0515,-0.0805,1.6745,0.1017,1.7649,1.0919,0.1501,2.5186,Control
I05,-0.1306,0.8023,0.1537,0.1508,1.7844,2.0293,1.3991,0.008,1.3079,-0.0341,0.3088,0.0349,0.0863,-0.0771,0.0033,0.1538,0.6416,1.0256,0.9506,-0.0475,1.257,0.1337,1.6323,0.9853,0.1634,2.5178,Control
I06,-0.1248,0.7101,0.1731,0.0414,1.7655,2.1685,1.05,0.0608,1.2505,-0.066,0.2552,-0.0125,0.0783,-0.0513,-0.0517,0.1778,0.7727,0.9124,0.9851,-0.1098,1.5294,0.0817,1.7486,1.0141,0.0813,2.2271,Control
I07,-0.1296,1.4328,0.3797,-0.0583,2.1087,2.2531,0.8587,-0.0343,1.4432,-0.0483,0.3729,-0.0272,-0.0029,-0.0569,-0.0776,0.3955,0.8957,1.1898,0.9357,-0.0628,1.5963,0.2184,1.7482,1.2341,0.0917,2.0831,Control
I08,-0.1348,0.8883,0.1605,0.0458,1.5889,2.1031,1.2636,-0.0137,1.1433,-0.0069,0.3824,-0.034,0.0377,-0.0546,-0.0575,0.2437,0.9491,0.8076,1.1151,0.0314,1.7855,0.1459,1.6614,1.3687,0.0579,1.9988,Control
I09,-0.1593,0.7721,0.1628,0.2499,1.6473,2.0612,1.5672,0.0223,1.0934,-0.0742,0.2541,-0.0026,0.0536,-0.0631,-0.0332,0.2161,0.6037,0.9128,0.8419,0.0035,1.2272,0.0825,1.8383,0.8206,0.0665,2.4185,Control
I10,-0.1282,0.9266,0.2667,0.1373,1.7126,2.2377,1.2788,0.0135,1.1751,-0.0398,0.3006,-0.0504,0.0055,-0.0867,-0.0536,0.3411,0.9193,0.996,1.052,-0.0928,1.7132,0.2215,1.806,1.2076,0.0519,2.1493,Control
I11,-0.1469,0.5911,0.0509,0.0953,0.8676,1.6467,1.4791,0.1131,0.6108,-0.0981,0.2685,0.0761,0.0732,-0.0122,-0.0048,0.0091,0.6612,0.7854,0.87,-0.1703,1.1435,0.0168,1.2829,0.8826,0.1359,2.052,Control
I12,-0.1414,0.872,0.1296,0.0939,1.3776,2.237,1.457,0.038,0.9588,-0.0912,0.2896,-0.0207,0.0029,-0.0583,-0.0968,0.1261,0.8296,0.7977,0.9396,-0.1228,1.4127,0.1337,1.6181,0.9944,0.092,2.2225,Control
I13,-0.109,0.7803,0.2228,0.0696,1.8556,2.2575,1.0308,0.0316,1.213,-0.0365,0.2515,0.0119,0.0599,-0.0318,-0.0129,0.1614,0.7821,0.8362,1.1502,-0.1592,1.4739,0.0934,1.7575,1.0876,0.1074,2.3736,Control
J01,-0.0808,0.6943,0.1978,0.1148,1.2853,2.1297,1.4302,-0.0122,0.9775,-0.0463,0.1612,-0.02,0.0466,-0.0207,-0.0325,0.1068,0.5653,0.9828,0.8143,-0.0384,1.1092,0.0218,1.6432,0.701,0.1407,2.4281,Control
J02,-0.154,0.891,0.1092,0.0971,1.3475,2.2197,1.2019,0.041,1.1581,-0.0628,0.2402,-0.0137,0.0874,-0.0765,-0.0183,0.1632,0.9184,0.8197,0.9925,-0.1489,1.4395,0.0508,1.5219,0.802,0.1158,2.3565,Control
J03,-0.1225,0.8445,0.4258,0.1978,1.7923,2.481,1.3291,-0.0114,1.2032,-0.0896,0.3896,-0.0496,0.0641,-0.0022,-0.0632,0.2763,0.6482,0.9743,1.1942,-0.0642,1.7731,0.1148,1.7136,1.3423,0.1366,2.3199,Control
J04,-0.1217,0.8563,0.2969,0.1014,1.7322,2.3155,1.0116,0.0104,1.1639,-0.0932,0.3414,-0.0261,0.0528,-0.0786,-0.0845,0.3031,0.9211,1.0763,0.9713,-0.098,1.5105,0.1315,1.7593,1.1574,0.1104,2.1398,Control
J05,-0.2606,0.9656,0.2018,0.0502,1.6139,1.9958,1.1908,0.0666,1.0907,-0.1148,0.2632,0.0026,0.0501,-0.1163,-0.0626,0.3693,1.242,0.9403,0.8148,-0.0493,1.4563,0.1358,1.5423,0.8038,0.0864,2.1219,Control
J06,-0.1703,1.442,0.1364,0.089,1.6835,2.2898,0.8499,0.0996,1.1394,-0.0489,0.3381,0.0408,0.1033,-0.0438,-0.0415,0.2534,1.0885,0.7437,0.8882,-0.2164,1.5596,0.1554,1.6288,0.9219,0.0616,1.8248,Control
J07,-0.127,1.0856,0.3768,0.1877,1.9107,2.5096,1.4725,0.0158,1.3609,-0.0427,0.4014,-0.0193,0.0716,-0.0352,-0.0483,0.3969,0.6946,1.2181,1.1155,-0.0417,1.7216,0.1864,2.1178,1.3364,0.1592,2.5363,Control
J08,-0.1849,1.0405,0.1979,0.0419,1.8594,2.2899,1.2279,0.0383,1.2727,-0.1089,0.3324,-0.0071,0.0231,-0.0542,-0.0341,0.2251,0.6943,1.0069,0.8456,-0.0955,1.346,0.0696,1.6453,0.9114,0.0765,2.2603,Control
J09,-0.1017,0.9773,0.01,0.0407,1.3672,2.4763,1.0771,-0.0255,1.2085,-0.0078,0.1944,0.0036,0.0122,-0.062,-0.0725,0.2265,1.2125,0.6109,0.8637,-0.0396,1.3212,0.103,1.4798,0.741,0.0363,2.0632,Control
J10,-0.2013,1.0739,0.4,0.2388,1.7552,2.5289,1.4018,0.0169,1.1884,-0.0959,0.4645,-0.0471,0.0213,-0.0551,-0.0771,0.3134,1.5768,0.9505,1.1343,-0.175,1.762,0.1887,1.8673,1.1641,0.1246,2.4706,Control
J11,-0.1226,0.7679,0.3314,0.0469,1.818,2.649,0.9514,-0.0046,1.2609,-0.0575,0.1965,-0.0363,0.0343,-0.0996,-0.0822,0.3104,1.2624,0.9919,1.1405,-0.112,1.4535,0.0994,1.8159,0.8941,0.068,2.218,Control
J12,-0.1116,0.824,0.1538,0.1628,1.3926,2.2957,1.1945,-0.0059,0.971,-0.0942,0.2332,-0.0349,0.0464,-0.0897,-0.1191,0.2716,1.4266,0.7344,0.9933,-0.3316,1.3905,0.1327,1.5458,0.8242,0.0609,2.0173,Control
K01,-0.1564,1.2744,0.3885,0.0868,2.0502,2.1186,1.188,0.0407,1.3629,-0.0682,0.3627,-0.0238,0.0693,-0.0683,-0.0294,0.3599,0.9704,1.1712,1.1226,-0.1595,1.9921,0.1469,2.0089,1.3804,0.1172,2.1281,BRCACancer
K02,-0.1263,1.0452,0.2923,0.1481,1.9736,2.2753,1.3654,-0.0153,1.2892,-0.0744,0.3695,-0.0367,0.0534,-0.0786,-0.0575,0.2477,1.0837,0.9839,1.2276,-0.1552,1.8664,0.1242,1.8963,1.2174,0.134,2.3688,BRCACancer
K03,-0.1722,1.0105,0.1535,0.1343,1.4614,2.2104,0.8356,-0.0046,0.9715,-0.0956,0.2308,0.0047,0.0456,-0.0941,-0.0973,0.2988,0.9833,0.758,1.0196,-0.1441,1.5853,0.1584,1.5208,1.0763,-0.0112,1.7917,BRCACancer
K04,-0.1283,1.0216,0.4127,0.0804,1.8447,2.5561,1.2105,-0.0083,1.28,-0.0915,0.2724,-0.0412,0.0219,-0.0821,-0.1003,0.31,0.9683,0.9011,1.0721,0.0548,1.6953,0.1381,1.812,1.198,0.0946,2.2362,BRCACancer
K05,-0.1077,0.8553,0.2422,0.0648,1.5029,2.4486,1.3034,0.0054,1.1399,-0.0428,0.2569,-0.0182,0.0216,-0.0937,-0.0631,0.1825,0.8891,1.0483,0.889,-0.0461,1.3834,0.0825,1.7207,0.9319,0.1349,2.461,Control
AA_RR-849,-0.1077,1.0051,0.1454,0.0514,1.4869,2.2307,1.1809,0.0607,1.1433,-0.0339,0.2023,-0.0049,0.0753,-0.0467,-0.037,0.2399,0.95,0.9378,0.9052,-0.0608,1.2549,0.1053,1.763,1.1669,0.106,2.1894,BRCACancer
AE_RR-3300,-0.1567,1.2831,0.2265,0.081,1.4587,2.391,1.1379,0.0705,1.0119,-0.0296,0.3326,0.0196,0.0962,-0.0543,-0.0548,0.2626,1.4241,0.8146,0.9053,-0.1888,1.4439,0.1481,1.6351,1.1062,0.1288,1.7692,Control
AF_RR-3276,-0.1412,0.7545,0.0354,0.2127,1.3266,1.5457,0.9678,-0.0037,0.7154,-0.0958,0.5249,-0.0625,0.0356,-0.0431,-0.0668,0.1332,0.6221,0.6961,0.6029,-0.2101,1.5043,0.0746,1.6289,0.4939,0.0803,1.9489,Control
AG_RR-3298,-0.1405,1.0163,0.1436,0.1011,1.3878,2.296,1.5026,0.0526,1.1042,-0.0238,0.3015,-0.0177,0.05,-0.0735,-0.0462,0.2368,0.7159,0.8967,0.9375,-0.1591,1.2778,0.1327,1.672,0.7981,0.08,2.4659,Control
AH_RR-3295,-0.123,0.9827,0.3229,0.0453,1.3293,2.0655,1.1671,-0.0242,0.9977,-0.0705,0.1589,-0.0313,-0.0138,-0.1102,-0.0827,0.2692,1.1109,0.8034,1.0806,-0.1071,1.5084,0.1189,1.885,1.0803,-0.0198,1.9888,Control
AI_RR-3291,-0.1442,1.1183,0.2772,0.059,1.8239,2.5624,1.2536,0.03,1.0757,-0.0836,0.2775,-0.0473,0.0348,-0.0533,-0.0627,0.1902,0.8781,0.9768,1.1351,-0.0776,1.6518,0.0916,1.8182,1.1476,0.129,2.2891,Control
AJ_RR-3296,-0.1269,1.4197,0.2435,0.058,1.4391,2.6368,1.3632,0.0044,1.1291,-0.0597,0.2554,-0.0303,0.0326,-0.0967,-0.0685,0.273,1.1034,0.7949,0.9854,-0.1446,1.3943,0.1171,1.7971,1.0179,0.1059,2.1519,Control
AM_RR-1949,-0.108,0.8806,0.2229,0.0635,1.515,2.377,1.252,0.0145,1.2136,-0.0544,0.2067,0.0109,0.0186,-0.0551,-0.0473,0.336,0.9949,0.8039,0.9825,-0.0627,1.1817,0.1698,1.9022,0.9194,0.0591,2.1035,Control
AN_RR-3297,-0.1359,1.1913,0.2687,0.0638,1.3766,2.3309,1.1991,-0.032,1.2346,-0.0908,0.2376,-0.0502,-0.0061,-0.0946,-0.1192,0.3139,1.1093,0.9688,1.0828,-0.133,1.5444,0.1554,1.9966,1.3424,0.0885,2.1242,Control
AO_RR-3288,-0.1537,0.7708,0.3166,0.0603,1.8849,2.2942,1.3361,-0.0147,1.0775,-0.0911,0.2296,-0.0379,0.0224,-0.1085,-0.0963,0.2066,0.7965,0.9634,1.0245,-0.1494,1.5468,0.0712,1.595,1.3463,0.0434,2.2646,Control
AP_RR-3280,-0.1412,1.1141,0.1085,0.0544,1.0615,2.2043,1.1581,0.024,0.9928,-0.0368,0.2699,-0.0265,0.0676,-0.0668,-0.0452,0.3251,1.0675,1.0426,0.7866,-0.0581,1.2153,0.2132,1.4577,0.7922,0.0794,2.0215,Control
AR_RR-3278,-0.1365,0.5738,0.2249,0.1093,2.0128,2.3557,1.3683,0.0149,1.0548,-0.0669,0.2,0.0131,0.0522,-0.1044,-0.062,0.1481,0.9494,0.9685,1.1475,-0.2397,1.6772,0.0408,1.8076,0.9858,0.0453,2.5535,Control
AS_RR-3277,-0.1431,1.3259,0.1718,0.1227,1.4551,2.0392,1.3742,0.0045,1.1933,-0.0847,0.225,-0.0353,0.0523,-0.0834,-0.0816,0.3796,1.0686,0.9888,1.0548,-0.1233,1.413,0.2562,1.8716,1.1498,0.0813,2.2067,Control
A_RR96-12,-0.1128,1.2877,0.3265,0.0489,2.0567,2.1653,1.3107,-0.0742,1.0743,-0.0725,0.1766,-0.0349,0.0076,-0.0851,-0.0951,0.1824,1.3601,0.7638,1.3692,-0.1334,2.15,0.0829,1.7755,0.9697,0.1011,2.2588,BRCACancer
B_RR-1519,-0.1186,0.754,-0.0244,0.1969,1.4222,1.4752,0.3126,-0.0305,0.7219,-0.0544,0.6083,0.0056,0.0605,-0.0037,-0.0612,0.0157,0.611,0.4959,0.5434,-0.0933,1.7071,-0.015,1.5624,0.5894,0.1286,1.8326,BRCACancer
C_RR-3293,-0.1242,1.2232,-0.0143,0.2896,1.4404,1.522,0.4105,-0.0036,0.7234,-0.0664,0.3787,-0.0186,0.0464,0.0434,-0.0225,0.0104,0.2244,0.4884,0.7448,-0.1122,2.0689,-0.037,1.7134,0.5757,0.1696,2.2094,BRCACancer
D_RR-3301,-0.1569,0.7457,0.1838,0.0993,1.5975,2.3381,1.3791,0.0489,1.2279,-0.0198,0.3996,-0.0287,0.0477,-0.0777,-0.037,0.1818,0.8896,1.0834,0.8908,-0.0478,1.3348,0.1241,1.7154,1.0826,0.1088,2.502,BRCACancer
E_RR-2070,-0.1274,0.8138,0.4191,0.0629,2.3151,2.4966,1.2173,0.0085,1.1661,-0.0444,0.1723,-0.0203,0.0198,-0.0931,-0.0745,0.1521,0.7137,0.9203,1.2002,-0.0626,1.8702,0.0808,1.6788,0.9973,0.0749,2.2885,BRCACancer
J_RR-1226,-0.2018,0.7893,0.1211,0.0741,1.136,2.1672,1.2205,0.066,0.9103,-0.0151,0.2187,0.056,0.0799,-0.0362,0.0262,0.2702,0.9842,0.7915,0.985,-0.1718,1.1145,0.1206,1.2543,1.2374,0.0817,1.7789,BRCACancer
K_RR-3290,-0.1278,0.7281,0.394,0.1324,1.8625,2.253,1.5643,0.0609,1.3946,-0.0611,0.3349,-0.0365,0.0504,-0.0658,-0.0691,0.1569,0.5092,1.0915,0.9368,-0.0755,1.4243,0.1126,1.672,1.1259,0.0767,2.7654,Control
L_RR-3286,-0.2398,0.662,0.1725,0.0316,1.866,2.1587,1.2984,0.0586,1.0565,-0.0145,0.2336,0.055,0.1105,-0.0503,-0.0148,0.1545,1.0779,0.8905,1.0409,-0.22,1.5777,0.0492,1.5896,1.0354,0.1441,2.4033,Control
N_RR-3294,-0.1589,1.009,0.1788,0.0848,1.5641,2.5303,1.4053,-0.0391,0.9965,-0.1003,0.2167,-0.0115,-0.0364,-0.0907,-0.0807,0.0989,0.9229,0.8556,0.9669,-0.0963,1.3323,0.08,1.8705,1.07,0.0608,2.274,Control
O_RR-3285,-0.0791,0.8963,0.152,0.0643,1.4101,2.0849,1.3085,0.0079,1.1446,-0.077,0.3259,-0.0245,0.0503,-0.0681,-0.0629,0.3448,0.8208,0.9177,0.8917,0.0206,1.4102,0.1916,1.5462,1.1049,0.0315,2.0707,Control
P_RR-3274,-0.2052,0.8908,0.2994,0.1183,1.6731,2.4197,1.122,0.0545,1.0235,-0.0864,0.2565,-0.0372,0.0133,-0.1111,-0.0929,0.1778,0.689,0.9815,0.859,-0.0647,1.1688,0.1052,1.5595,0.933,0.031,2.0692,Control
Q_RR-3283,-0.1372,0.3755,0.3159,0.114,1.7677,2.1179,1.4155,0.0642,1.534,-0.0907,0.3443,0.0023,0.0294,-0.098,-0.0735,0.3792,0.6207,1.0653,0.9484,-0.1094,1.3469,0.1364,1.4084,1.1609,0.0613,2.4737,Control
RR-3275,-0.0885,1.2002,0.2463,0.0909,1.2506,2.22,1.1696,-0.0557,1.2822,-0.0464,0.1927,-0.0618,9e-04,-0.0586,-0.0969,0.451,1.3704,0.85,1.0271,-0.1607,1.4746,0.1998,1.9504,1.1157,0.0158,1.9543,Control
RR-3281,-0.1459,0.7734,0.1096,0.1086,1.246,2.1635,1.3149,0.0058,0.8695,-0.1193,0.1987,-0.0108,0.0278,-0.1286,-0.0794,0.2556,0.4667,0.7827,0.8983,0.0308,1.0215,0.0935,1.4535,0.8588,-0.0467,2.1984,Control
RR-3287,-0.1097,1.1868,0.2523,0.0979,1.4199,2.2645,1.27,-0.0295,1.2331,-0.1178,0.1944,-0.0625,0.0492,-0.1257,-0.1181,0.3423,1.0497,0.9068,0.9417,-0.1451,1.4297,0.1792,2.0091,1.0537,0.0463,2.0999,BRCACancer
RR-3289,-0.1366,1.2238,0.2369,0.0369,1.9628,2.535,1.2293,0.0287,1.1707,-0.0366,0.2648,0.0237,0.0405,-0.0344,-0.0585,0.1453,0.9385,0.8696,1.0715,-0.0888,1.6185,0.0629,1.6285,1.2309,0.1667,2.4096,Control
RR-3299,-0.2169,0.8636,0.1533,0.0765,1.408,2.1246,1.2293,0.0397,0.8445,-0.0106,0.126,0.0019,0.054,-0.0415,-0.0652,0.2714,1.3428,0.7061,1.2051,-0.2285,1.7137,0.0872,1.8719,0.9062,0.0957,1.9242,BRCACancer
T_RR-3292,-0.1391,0.7919,0.1629,0.0895,1.3434,2.2439,1.2828,0.0033,1.0127,-0.0815,0.2704,0.0169,-0.001,-0.0559,-0.0959,0.2281,0.6097,0.967,0.8413,0.0377,1.2425,0.1512,1.6904,1.136,0.0409,2.0826,Control
U_RR-2236,-0.1543,1.0217,0.3326,0.1032,2.2417,2.4388,1.4009,0.0112,1.3145,-0.0604,0.2889,-0.004,0.0946,-0.0485,-0.0566,0.1969,0.7583,1.0301,1.1151,-0.1708,1.7315,0.0823,1.9305,1.181,0.1418,2.5855,BRCACancer
V_RR-1455,-0.1463,0.9603,-0.0584,0.3436,1.6318,1.5967,0.3579,-0.0235,0.9108,-0.0745,0.5859,-0.0168,0.1021,-0.0307,-0.0773,0.0554,0.5423,0.5613,0.5352,-0.2087,1.8326,-0.0222,1.7566,0.8147,0.1781,2.14,BRCACancer
W_RR-922,-0.1029,0.6264,0.2857,0.0729,1.8641,2.162,1.389,0.0644,1.3884,-0.0381,0.2156,-0.0161,0.038,-0.0334,-0.0122,0.2353,0.1385,1.1443,0.8966,-0.0323,1.3259,0.0615,1.8731,1.1427,0.0747,2.5531,BRCACancer
X_RR-1083,-0.1657,0.9552,0.2209,0.067,1.6482,2.2698,1.3897,0.0101,1.3599,-0.0542,0.2288,-0.0464,0.0298,-0.058,-0.0572,0.2468,0.3126,1.019,0.9008,-0.128,1.4845,0.1296,1.8725,1.0177,0.0935,2.5166,BRCACancer
Y_RR-841,-0.1882,0.7882,-0.003,0.0565,1.1529,2.3453,1.0081,0.0652,0.8784,-0.1038,0.2154,-0.0095,0.0968,-0.0605,-0.0147,0.2209,1.0435,0.8549,0.7569,-0.2024,0.9515,0.1098,1.5474,0.6918,0.0126,1.925,BRCACancer
Z_RR-778,-0.1113,0.8405,0.2336,0.1237,1.4797,2.4101,1.4611,-0.0152,1.3428,-0.0537,0.2324,-0.0315,0.0362,-0.0858,-0.0566,0.3824,0.9168,1.0356,0.9087,-0.0312,1.2168,0.2029,2.1108,1.1152,0.0519,2.6378,BRCACancer
