@relation data

@attribute id string
@attribute 1155 numeric
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 10376 numeric
@attribute 10382 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 10381 numeric
@attribute 6905 numeric
@attribute 84617 numeric
@attribute 7277 numeric
@attribute 6902 numeric
@attribute 84790 numeric
@attribute 6904 numeric
@attribute 6903 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
D480,0.8619,5.3871,0.5677,0.4668,0.1606,0.0419,0.1108,0.3146,1.9645,0.056,0.2805,0.4867,1.5202,0.1994,0.1387,0.4378,0.5756,-0.1754,Control
E519,0.762,2.464,0.4277,0.4694,0.0572,0.3206,0.1514,0.7032,0.9409,0.2038,0.3359,0.4102,1.3423,0.4062,0.4387,0.4976,0.6507,0.054,Control
F548,0.7369,4.6482,0.5238,0.4998,-0.015,0.2147,0.1748,0.568,1.1251,0.0483,0.2435,0.3902,1.5013,0.3384,0.0521,0.3735,0.338,0.0373,Control
G660,1.1516,4.7992,0.4802,0.5484,0.1401,0.2329,0.2403,0.2968,1.9504,0.0971,0.2484,0.2681,1.3893,0.1067,0.4504,0.4394,1.0215,-0.0381,Control
H663,1.0909,4.8077,0.4382,1.0686,0.1053,0.3794,-0.0036,0.5092,2.1,0.093,0.2189,0.3055,1.4937,0.2764,0.3894,0.4931,0.6308,-0.0467,Control
I782,0.8936,3.8428,0.5154,1.2039,-0.0082,0.4203,0.0803,0.5696,1.5614,0.0821,0.2169,0.3623,1.4648,0.2027,0.2012,0.4643,0.6728,0.2875,Control
J787,1.2477,3.4285,0.484,0.7092,0.0979,0.2517,0.008,0.6637,1.7932,0.2614,0.3415,0.6097,1.2865,0.1646,0.4005,0.4822,0.7632,-0.1349,Control
K1162,1.2732,3.6288,0.4536,0.714,0.1265,0.3043,0.1575,0.6373,1.5533,0.156,0.4716,0.0809,1.4093,0.2449,0.3588,0.5145,0.8663,-0.2246,BRCACancer
L1176,0.7995,3.5323,0.4621,0.7615,0.195,0.3083,0.1213,0.5169,1.1832,0.077,0.2084,0.564,1.1104,0.2041,0.2101,0.4646,0.5366,0.0948,BRCACancer
M1263,1.1566,4.4892,0.644,1.3841,0.0047,0.4417,0.1716,0.7123,1.8897,0.127,0.337,0.2289,1.2612,0.1796,0.5717,0.4737,0.7185,-0.1712,BRCACancer
P1075,0.8643,4.3318,0.6483,0.933,0.2372,0.3492,0.1908,0.4364,2.0132,0.1626,0.1636,0.5486,1.8072,0.122,0.3562,0.4133,0.9414,0.0034,BRCACancer
Q1080,0.7539,3.7225,0.581,0.4454,0.0365,0.1879,0.17,0.3231,1.4873,0.2001,0.2031,0.1015,1.7363,0.2647,0.112,0.3465,0.5442,-0.3661,BRCACancer
R1104,0.9854,2.947,0.5003,0.7313,0.2002,0.315,-0.002,0.5472,1.1905,0.18,0.361,0.6622,1.1503,0.4018,0.3525,0.4579,0.7982,0.2559,BRCACancer
S1133,0.59,3.5201,0.5292,0.6012,0.0102,0.3919,0.1281,0.4984,1.5626,0.1664,0.184,0.5549,1.8438,0.37,0.2698,0.3849,0.3498,0.0321,BRCACancer
T1463,1.1196,3.4372,0.6245,1.0904,0.0084,0.5418,0.176,0.7081,1.4621,0.1717,0.5896,0.0745,1.3764,0.4118,0.436,0.6762,0.9132,-0.2187,BRCACancer
U2017,0.8521,3.8154,0.4003,0.6975,0.1686,0.2335,0.0752,0.5695,1.3289,0.1179,0.2486,0.2198,1.3071,0.1712,0.2532,0.3974,0.6722,-0.1726,BRCACancer
V432,0.6495,3.8048,0.3211,0.3716,0.0116,-0.0926,0.1494,0.4366,0.989,0.1322,0.1344,0.1424,1.1764,0.2122,0.1669,0.4029,0.2281,0.0377,BRCACancer
W433,1.0699,3.791,0.4986,0.8364,0.1343,0.4728,0.1672,0.8502,1.5358,0.1363,0.4494,0.104,1.5821,0.2488,0.4215,0.6163,0.534,-0.1075,BRCACancer
X524,0.589,3.144,0.3584,0.1885,0.0396,0.1613,0.0871,0.7314,1.054,0.1355,0.3153,0.1756,1.5158,0.485,0.21,0.4337,0.4928,0.0271,BRCACancer
Y546,0.6855,5.1395,0.526,0.4258,0.0902,0.1597,0.1289,0.2764,1.4332,0.0914,0.1169,0.1928,1.3235,0.2912,0.07,0.3886,0.4355,0.0081,BRCACancer
Z3225,1.1206,3.8154,0.3653,0.8276,0.1498,0.6701,0.2519,0.6586,1.3418,0.0792,0.6803,0.0504,1.5469,0.4903,0.5073,0.6445,0.8118,0.013,Control
