@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5077 numeric
@attribute 84106 numeric
@attribute 7124 numeric
@attribute 5914 numeric
@attribute 5371 numeric
@attribute 5925 numeric
@attribute 7133 numeric
@attribute 7157 numeric
@attribute 7132 numeric
@attribute 1616 numeric
@attribute 355 numeric
@attribute 356 numeric
@attribute 1387 numeric
@attribute 6672 numeric
@attribute 7341 numeric
@attribute 23411 numeric
@attribute Class {Control,BRCACancer}

@data
O_RR-3285,0.2854,-0.132,0.6662,0.295,0.7312,0.6585,0.5446,1.6276,0.4197,1.3488,0.4342,0.9393,0.453,1.2492,1.1048,0.6941,1.294,Control
P_RR-3274,0.3892,-0.1091,0.8058,0.5041,0.6887,0.5901,0.6541,1.4014,0.6651,1.0579,0.4499,1.1365,0.5123,1.3606,0.9074,0.6689,1.3532,Control
Q_RR-3283,0.3245,-0.146,1.017,0.1204,0.6246,0.6109,0.6961,1.3447,0.5098,0.9528,0.4465,0.4055,0.4492,1.4203,1.1578,0.8652,1.3959,Control
RR-3275,0.2088,-0.1333,0.5251,0.8203,0.6281,0.7727,0.7024,1.2685,0.4228,1.2677,0.6011,0.9951,0.4794,1.3701,1.1876,0.8227,1.7118,Control
RR-3281,0.1482,-0.1314,0.5024,-2e-04,0.5804,0.4372,0.5398,1.3726,0.486,1.4447,0.437,1.0526,0.3966,1.1481,0.7512,0.5043,1.5385,Control
RR-3287,0.1989,-0.1639,0.6465,0.1337,0.6288,0.579,0.6611,1.2907,0.4239,1.138,0.5323,0.753,0.2752,1.4132,0.9859,0.7698,1.8461,BRCACancer
RR-3289,0.4728,-0.0451,0.7236,0.3133,0.5976,0.4579,0.5855,1.3534,0.5072,1.0566,0.5027,0.6672,0.3655,1.1429,0.9448,0.7273,1.5638,Control
RR-3299,0.2627,-0.0774,0.4404,0.2063,0.3436,0.5485,0.8603,1.084,0.3706,1.0458,0.6168,0.7969,0.3219,0.9317,1.1924,0.6486,1.5214,BRCACancer
T_RR-3292,0.3107,-0.0744,0.6385,0.3407,0.7674,0.4375,0.5524,1.6513,0.3649,1.4584,0.4033,1.1517,0.3459,1.1875,0.8204,0.8889,1.658,Control
U_RR-2236,0.4763,-0.0548,0.9751,0.3919,0.7112,0.6232,0.8542,1.2774,0.6877,1.0325,0.6201,0.9276,0.384,1.3426,1.2644,0.9312,1.5052,BRCACancer
V_RR-1455,0.7004,-0.1196,0.1192,0.7354,0.2945,0.861,1.1467,0.7399,1.1792,0.6247,0.7992,1.3608,0.1502,0.737,1.0873,0.7738,1.4427,BRCACancer
W_RR-922,0.5036,-0.0615,0.9,0.4115,0.7057,0.5429,0.5591,1.728,0.4445,1.3108,0.4482,0.7577,0.3743,1.1676,0.7635,0.6484,1.4746,BRCACancer
X_RR-1083,0.3581,-0.0738,0.8321,0.1953,0.5931,0.4558,0.6181,1.6162,0.4459,1.3868,0.453,0.7148,0.3585,1.2636,0.8838,0.6647,1.4476,BRCACancer
Y_RR-841,0.0878,-0.0561,0.3783,0.2897,0.6968,0.3577,0.3277,1.5086,0.3485,1.3449,0.3299,1.1266,0.5728,1.0881,0.6019,0.4798,1.0698,BRCACancer
Z_RR-778,0.3773,-0.106,0.7206,0.201,0.6684,0.6673,0.5571,1.2644,0.387,1.2943,0.4166,0.825,0.3993,1.4443,1.0495,0.7787,1.5058,BRCACancer
