@relation data

@attribute id string
@attribute 148867 numeric
@attribute 169026 numeric
@attribute 23516 numeric
@attribute 25800 numeric
@attribute 27173 numeric
@attribute 283375 numeric
@attribute 29985 numeric
@attribute 29986 numeric
@attribute 55630 numeric
@attribute 55676 numeric
@attribute 57181 numeric
@attribute 64116 numeric
@attribute 64924 numeric
@attribute 7779 numeric
@attribute 7780 numeric
@attribute 7781 numeric
@attribute 7922 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__B_RR-1519,0.6501,0.0026,0.3229,1.6599,0.9131,0.1414,0.8996,-0.0256,0.3523,1.231,0.5076,0.7069,1.181,0.436,0.1036,0.0438,1.0307,BRCACancer
Ontario__C_RR-3293,0.7857,-0.0027,0.2889,1.657,0.9539,0.1334,0.7099,-0.0471,0.3266,1.4766,0.8988,0.8818,1.3756,0.3504,0.1151,0.0816,0.92,BRCACancer
Ontario__D_RR-3301,1.1806,-0.0647,-0.0055,0.8552,0.3877,0.0836,0.4924,-0.0981,0.3047,0.6263,0.8036,0.2754,0.6941,0.6253,0.0292,0.1071,0.4509,BRCACancer
Ontario__E_RR-2070,0.9084,-0.0452,0.0538,1.2128,0.5906,0.0225,0.8148,-0.0488,0.2523,1.0262,1.0784,0.4211,1.1851,0.5627,0.0739,0.0713,0.8258,BRCACancer
Ontario__J_RR-1226,1.2073,0.0506,0.0263,1.0291,0.2966,0.0109,0.3406,0.0543,0.1135,0.4844,0.7144,0.905,0.8316,0.6237,0.221,0.1223,0.4206,BRCACancer
Ontario__K_RR-3290,0.8955,-0.0086,0.029,1.0657,0.4804,0.0787,0.8315,-0.0178,0.3472,0.7655,0.7221,0.3869,0.9395,0.7941,0.0948,0.1844,0.6361,Control
Ontario__L_RR-3286,1.0512,-0.0165,0.0531,1.0683,0.4778,0.0392,0.6622,-0.1048,0.2298,0.887,0.9559,0.5329,0.9888,0.4487,0.129,0.1651,0.6031,Control
Ontario__N_RR-3294,0.9865,-0.0447,-0.0074,1.0227,0.3493,0.0123,0.5553,-0.0024,0.2008,0.6806,0.777,0.3879,0.8567,0.7161,0.1387,0.0842,0.6282,Control
Ontario__O_RR-3285,1.1662,-0.1104,-0.021,0.7581,0.3729,-0.0125,0.4235,-0.0199,0.1799,0.6651,0.6787,0.3616,0.8914,1.1472,0.0248,0.0763,0.7069,Control
Ontario__P_RR-3274,0.719,-0.0438,0.0106,0.9078,0.2203,0.0783,0.5811,0.0813,0.2606,0.6501,0.6833,0.3084,0.5711,0.4284,-0.0396,0.0316,0.5368,Control
Ontario__Q_RR-3283,0.8576,-0.1137,-0.0149,0.8889,0.3483,0.0202,0.7431,-0.0713,0.2804,0.6755,0.7289,0.3642,0.7095,1.0045,0.155,0.1534,0.5053,Control
Ontario__RR-3275,1.4872,-0.0525,-0.0311,1.1823,0.4344,0.0398,0.3671,-0.0072,0.2071,0.8089,0.7981,0.6564,1.1409,0.5193,1e-04,0.0396,0.6489,Control
Ontario__RR-3281,0.802,-0.1535,-0.026,0.7985,0.261,-0.0222,0.5053,-0.0766,0.1265,0.6389,0.5448,0.3249,0.8378,0.6361,0.1143,-0.0467,0.5919,Control
Ontario__RR-3287,1.3524,-0.0571,-0.0581,0.9813,0.2912,0.0185,0.3684,0.1437,0.213,0.832,0.8355,0.4925,0.8739,0.689,-0.001,0.0844,0.5763,BRCACancer
Ontario__RR-3289,1.0131,-0.0012,0.0226,1.1093,0.542,0.028,0.6631,-0.0812,0.2861,0.8965,0.991,0.4842,0.8897,0.7637,0.1357,0.1491,0.8123,Control
Ontario__RR-3299,1.4876,-0.051,-0.0124,1.2022,0.4577,0.023,0.366,0.0653,0.1828,1.037,0.9616,0.6562,0.9617,0.4434,0.0538,0.1063,0.6382,BRCACancer
Ontario__T_RR-3292,1.0693,-0.046,-0.0363,1.0307,0.3579,0.1008,0.5069,-0.0359,0.1526,0.5507,0.6859,0.6084,0.7787,1.1498,0.0398,0.065,0.6633,Control
Ontario__U_RR-2236,0.9144,-0.0161,0.07,1.3332,0.7465,0.0072,0.8852,-0.0414,0.3491,0.8874,0.9997,0.6383,1.1146,0.7436,0.1335,0.2589,0.8834,BRCACancer
Ontario__V_RR-1455,0.8029,-0.0328,0.4582,1.878,1.1437,0.1008,1.0079,0.1033,0.389,1.4516,0.6264,0.7717,1.563,0.4947,0.0242,0.1332,1.3812,BRCACancer
Ontario__W_RR-922,0.9342,-0.0367,0.0113,0.9701,0.4871,0.0432,0.6615,-0.1475,0.304,0.6224,0.4999,0.2798,0.6635,1.3036,0.2463,0.1328,0.7841,BRCACancer
Ontario__X_RR-1083,0.8663,-0.06,-0.0029,0.9274,0.4907,0.0332,0.7253,-0.0708,0.3471,0.5819,0.658,0.3151,0.6978,1.2376,0.1765,0.1629,0.7517,BRCACancer
Ontario__Y_RR-841,0.9235,-0.0481,-0.0238,0.683,0.2412,-0.0145,0.1778,-0.0475,0.083,0.4528,0.4772,0.2481,0.4125,0.8884,0.0187,0.1196,0.2949,BRCACancer
Ontario__Z_RR-778,1.2542,-0.072,-0.0044,0.944,0.3161,0.0694,0.6067,0.0078,0.2827,0.49,0.6535,0.345,0.855,0.7134,0.1105,0.1415,0.6098,BRCACancer
