@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2932 numeric
@attribute 8651 numeric
@attribute 2931 numeric
@attribute 572 numeric
@attribute 596 numeric
@attribute 8660 numeric
@attribute 3716 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 11184 numeric
@attribute 208 numeric
@attribute 3718 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 3667 numeric
@attribute 3566 numeric
@attribute 6778 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
I01,1.1974,1.6864,0.7005,1.6814,0.7793,0.2367,1.0787,0.2559,1.1328,0.3993,2.1297,0.6572,0.1659,1.1715,0.6905,1.6133,1.4963,1.3436,0.4543,1.4849,1.0045,0.203,0.9547,2.037,1.5919,1.3621,1.862,Control
I02,1.0531,1.2114,0.4427,1.5117,0.6323,0.0157,0.6472,0.1785,1.3906,0.1837,1.7251,0.4039,0.1293,0.5678,0.5252,1.1323,1.2548,0.969,0.6312,1.271,0.7395,0.2611,0.8133,1.6701,1.073,1.0124,1.435,Control
I03,0.7324,1.1271,0.51,1.1212,0.2901,-0.1483,0.6849,0.2136,0.5071,0.1909,1.4801,0.4158,0.0627,0.4709,0.4629,0.8536,1.0384,0.8366,0.2593,1.0194,0.7177,0.0842,0.8875,1.6477,0.8684,0.4679,1.2953,Control
I04,1.1438,1.6314,0.899,1.7609,0.3924,0.2014,1.3908,0.3215,0.478,0.4514,1.8262,0.6845,0.2144,1.1376,0.8685,1.8852,1.3598,1.5564,0.2677,1.4228,1.1978,0.2567,1.1047,2.6611,1.2071,0.778,1.6412,Control
I05,1.1136,1.3892,0.7323,1.1426,0.3171,0.0562,1.2983,0.1502,0.4504,0.4239,1.5362,0.7296,0.2095,0.9866,0.7583,1.6675,1.0528,1.2574,0.2718,1.4531,1.1647,0.1584,0.9669,2.2975,0.8274,0.5786,1.5299,Control
I06,1.1068,1.5398,0.7994,1.5381,0.3456,0.1826,1.2444,0.2127,0.4518,0.5522,1.8397,0.6475,0.1937,0.9362,0.7408,1.5152,1.1981,1.3159,0.289,1.3088,1.0061,0.1532,0.9087,2.4181,1.1075,0.7632,1.5878,Control
I07,1.3746,1.8495,1.0055,1.395,0.5214,0.1108,1.3696,0.2783,0.774,0.5093,1.8528,0.7932,0.2864,1.2136,0.8758,1.8062,1.3858,1.5385,0.4115,1.6861,1.2798,0.0899,1.4085,2.4459,1.2892,1.0705,1.7326,Control
I08,1.1002,1.8086,0.8375,1.7899,0.5806,0.0738,1.0913,0.2246,0.6085,0.3161,1.8992,0.5938,0.1965,1.0411,0.7027,1.4814,1.5185,1.3252,0.5478,1.392,0.9807,0.2909,1.1761,2.1783,1.3818,1.1109,1.5565,Control
I09,1.0558,1.4184,0.5606,1.3775,0.3645,-0.1055,0.9305,0.2397,0.4896,0.2075,1.4778,0.5645,0.1125,0.7459,0.5983,1.2712,1.0476,0.9586,0.3387,1.4161,0.9601,0.1762,0.7153,2.2715,0.9179,0.6176,1.5715,Control
I10,1.2059,1.7226,0.8241,1.7197,0.5689,0.0207,1.1816,0.2249,0.9298,0.4006,1.7437,0.6407,0.2141,1.0114,0.7582,1.4885,1.49,1.2983,0.4235,1.518,0.9846,0.2751,1.1148,2.1935,1.3013,1.0236,1.6695,Control
I11,0.7292,1.1164,0.5996,1.1962,0.4195,-0.1921,0.7383,0.1725,0.5312,0.1204,1.4522,0.3429,0.0945,0.4717,0.3661,0.8403,1.0623,0.7824,0.409,1.1356,0.6904,0.2274,0.5723,1.342,0.998,0.6389,1.1732,Control
I12,1.1548,1.493,0.5937,1.1342,0.3553,-0.1867,1.0205,0.3171,0.6576,0.2669,1.623,0.4749,0.2611,0.7915,0.6496,1.1947,1.1647,0.9554,0.3473,1.339,0.7949,0.3019,0.8081,1.8204,1.1081,0.7692,1.5468,Control
I13,1.1813,1.6473,0.7967,1.6186,0.4043,-0.0016,1.0985,0.18,0.7961,0.3854,1.8088,0.6676,0.1563,0.9588,0.7393,1.5602,1.245,1.2926,0.4148,1.3455,1.0031,0.1827,1.0225,2.3443,1.1037,0.7672,1.6513,Control
J01,0.9055,1.0688,0.6941,1.016,0.326,0.0523,1.0447,0.2965,0.485,0.3812,1.4875,0.5666,0.1775,0.656,0.5836,1.014,0.9556,0.9171,0.282,1.3044,0.8939,0.0541,0.6392,1.992,0.863,0.618,1.5201,Control
J02,0.9883,1.3303,0.6806,1.4732,0.3526,0.244,1.0381,0.263,0.724,0.3847,1.6928,0.5798,0.171,0.8418,0.684,1.4144,1.1492,1.128,0.3286,1.3606,0.919,0.199,1.0679,2.0136,1.0641,0.733,1.5565,Control
J03,1.3319,1.7259,0.9141,1.832,0.4886,0.2206,1.3497,0.3828,0.5218,0.4327,1.8917,0.7875,0.3004,1.2711,0.8075,1.6321,1.4489,1.3311,0.4113,1.3907,1.1855,0.1781,1.0878,2.1403,1.1702,1.0428,1.8046,Control
J04,1.3083,1.565,0.6852,1.5884,0.4505,0.1631,1.2342,0.3187,1.0697,0.5642,1.886,0.5964,0.2494,0.9695,0.7883,1.7518,1.2943,1.2975,0.3751,1.6601,1.1391,0.2487,1.5825,2.2722,1.2209,0.8675,1.8441,Control
J05,1.1482,1.3707,0.5536,1.5837,0.6868,5e-04,0.8391,0.069,1.8925,0.3332,1.7489,0.4797,0.14,0.6841,0.6285,1.3338,1.1857,1.161,0.6295,1.7168,0.9246,0.2473,1.2247,2.0407,1.1001,0.9807,1.8449,Control
J06,1.0596,1.675,0.6313,1.3007,0.679,-0.3643,0.6875,0.088,1.5544,0.2693,1.8638,0.5513,0.144,0.8004,0.589,1.1638,1.2451,1.0553,0.6267,1.3771,0.75,0.1511,1.1064,2.1976,1.3263,1.0735,1.6726,Control
J07,1.413,1.8815,0.9021,1.9238,0.5408,0.3186,1.3773,0.3531,0.8815,0.649,1.8701,0.7769,0.1876,1.1735,0.8185,1.8396,1.4782,1.3858,0.346,1.7443,1.283,0.3562,1.0977,2.408,1.3652,1.0661,1.8376,Control
J08,1.1524,1.4552,0.6808,1.3383,0.4228,-0.1217,1.18,0.1868,1.0529,0.2747,1.6505,0.7129,0.1627,1.0611,0.7706,1.5029,1.1479,1.1028,0.4132,1.5427,0.899,0.1619,1.1841,2.3063,0.9408,0.7998,1.7792,Control
J09,0.825,1.4138,0.4977,1.7159,0.4145,0.005,0.7599,0.1847,1.3891,0.1932,1.8803,0.4526,0.1165,0.803,0.6123,1.3506,1.2398,1.1822,0.6045,1.1119,0.8722,0.0717,0.9637,1.9177,1.2639,0.6682,1.4225,Control
J10,1.4851,1.6929,0.7274,2.0612,0.821,0.0085,1.0221,0.2803,1.6938,0.4277,2.1207,0.6297,0.3342,1.0277,0.8185,1.5757,1.6128,1.2552,1.0461,1.7731,1.0017,0.269,1.1919,2.1036,1.4883,1.1763,1.9667,Control
J11,1.2857,1.5349,0.7007,1.405,0.6524,0.048,1.0418,0.0728,1.3955,0.3954,2.1415,0.605,0.2714,1.025,0.7695,1.4819,1.3589,1.1078,0.8533,1.6578,0.9351,0.1126,1.0088,2.106,1.4421,0.8792,1.9456,Control
J12,1.0768,1.2976,0.4627,1.3271,0.6839,-0.2271,0.747,0.1873,1.6951,0.1786,1.8759,0.5206,0.2202,0.7805,0.6709,1.209,1.321,0.9769,0.8575,1.4094,0.7948,0.1112,0.8861,1.7185,1.3646,0.9898,1.5212,Control
K01,1.5679,1.8725,0.9023,1.5921,0.8154,-0.0278,1.2974,0.2555,0.8967,0.679,1.956,0.7006,0.176,0.9289,0.7821,1.5302,1.6732,1.4506,0.6416,1.9642,1.0931,0.1963,1.066,2.512,1.5536,1.2488,1.9851,BRCACancer
K02,1.3003,1.7333,0.8499,1.9986,0.665,0.0534,1.2371,0.3067,1.1504,0.525,2.0512,0.6747,0.2491,0.9522,0.7768,1.5239,1.5722,1.4139,0.4873,1.7374,1.127,0.3277,1.263,2.4044,1.4741,1.0762,1.7614,BRCACancer
K03,1.0838,1.5945,0.6856,1.3122,0.5581,-0.3027,0.8941,0.0576,0.8636,0.1225,1.8522,0.5098,0.2177,0.8452,0.603,1.2852,1.3791,1.0199,0.5194,1.4173,0.8177,0.1285,0.8115,1.9074,1.4137,1.0944,1.5807,BRCACancer
K04,1.3406,1.6696,0.8044,1.298,0.5585,0.0952,1.2182,0.249,1.0232,0.4534,1.8949,0.6792,0.2917,1.2556,0.8336,1.6117,1.4572,1.2694,0.5426,1.6918,1.1272,0.1791,1.0699,2.2052,1.4075,1.0766,1.9174,BRCACancer
K05,1.2139,1.3307,0.7229,1.1523,0.413,0.2182,1.1774,0.2558,1.1476,0.5305,1.6571,0.5848,0.2029,1.0984,0.7738,1.3725,1.0592,1.0536,0.4433,1.6587,1.0209,0.1126,1.1299,2.2533,1.1034,0.7797,1.7917,Control
AA_RR-849,1.2748,1.7966,0.6612,0.9892,0.3683,-0.2259,1.0814,0.2419,0.4185,0.5264,1.8155,0.658,0.1095,0.7907,0.5814,1.3212,1.3413,1.0283,0.2753,1.5403,1.0829,0.1391,1.1684,2.0461,1.4635,0.6903,1.5871,BRCACancer
AE_RR-3300,1.2578,1.4566,0.7929,1.3326,0.4696,-0.0246,0.7935,0.1327,0.9285,0.5047,1.929,0.4543,0.224,0.8289,0.8706,0.959,1.8183,1.1047,0.596,1.3783,0.7977,0.2663,1.2158,1.7487,1.2584,1.0971,1.3921,Control
AF_RR-3276,0.7581,1.5101,0.626,1.7887,0.4003,0.2182,0.8771,0.2103,1.2956,0.1041,1.406,0.406,0.0701,0.8444,0.5522,1.2177,0.9079,0.963,0.2779,1.191,0.7827,0.1547,0.6541,2.1231,0.7647,0.5662,1.4127,Control
AG_RR-3298,1.1823,1.4728,0.6918,1.3675,0.3631,-0.0311,1.2203,0.2506,0.4661,0.3736,1.8557,0.4728,0.1501,0.7291,0.6081,1.1857,1.6219,0.9732,0.2846,1.6466,0.7294,0.1172,0.8729,1.9857,1.1584,0.719,1.698,Control
AH_RR-3295,1.2049,1.4684,0.4758,1.4037,0.6188,-0.2558,0.8083,0.1801,0.9135,0.1903,1.8134,0.5078,0.1483,0.7286,0.6075,1.1325,1.4766,1.031,0.6098,1.4735,0.7538,0.2601,1.0773,1.7842,1.623,0.8664,1.5767,Control
AI_RR-3291,1.0268,1.4685,0.8805,1.4232,0.5102,0.0275,1.0114,0.1927,0.8543,0.4507,1.7747,0.5681,0.2704,0.9533,0.7215,1.6211,1.0586,1.203,0.5554,1.3893,1.1901,0.1782,1.056,2.42,1.2943,0.9763,1.6275,Control
AJ_RR-3296,1.1958,1.4438,0.6467,1.4288,0.4217,0.0216,0.7075,0.1958,0.9435,0.7202,1.9737,0.5789,0.2352,0.8696,0.8949,1.4062,1.4181,1.2336,0.5233,1.2596,0.8249,0.1762,1.1674,1.8886,1.4398,0.7471,1.7305,Control
AM_RR-1949,1.3105,1.6466,0.8172,1.3621,0.2969,-0.0891,0.9621,0.1708,0.6737,0.4476,1.9091,0.6655,0.2106,0.7424,0.7849,1.4186,1.2311,1.0842,0.5772,1.3673,0.8321,0.0871,0.974,1.8018,1.4283,0.8818,1.6147,Control
AN_RR-3297,1.2888,1.7825,0.7847,1.747,0.4498,-0.1023,0.9621,0.2373,0.4235,0.3734,1.7969,0.6014,0.1578,0.7139,0.8414,1.4193,1.5051,1.5849,0.6022,1.4972,0.879,0.1373,1.1109,1.7881,1.4648,0.782,1.6229,Control
AO_RR-3288,1.2535,1.3006,0.7045,1.439,0.6988,-0.2253,0.9569,0.2156,1.0868,0.511,1.8759,0.6476,0.2055,0.9715,0.5605,1.2887,1.1821,1.0897,0.6987,1.769,1.0076,0.2222,0.7873,2.2561,1.4534,1.0738,1.7968,Control
AP_RR-3280,1.2094,2.1826,0.7674,1.5042,0.5047,0.1085,1.2818,0.147,0.5984,0.6528,1.9096,0.4674,0.1019,0.3689,0.5286,1.0069,1.647,0.8868,0.4042,1.6953,0.8065,0.152,1.0984,1.9974,0.9938,0.5797,1.185,Control
AR_RR-3278,1.2243,1.5123,0.6651,1.4565,0.8276,-0.2253,1.1326,0.3585,0.8828,0.496,1.7584,0.5913,0.2179,0.892,0.5665,1.508,1.0157,1.3457,0.6051,1.566,1.1146,0.2569,0.7495,2.5795,0.8949,1.0202,1.9453,Control
AS_RR-3277,1.2865,1.8673,0.9381,1.6385,0.5303,-0.2618,1.1629,0.1255,0.5925,0.4742,1.9166,0.6978,0.2036,0.6943,0.6984,1.2329,1.5061,1.3309,0.7381,1.4781,0.9584,0.342,1.053,1.8647,1.5663,0.831,1.6547,Control
A_RR96-12,1.0619,1.2219,0.6955,1.5857,0.9884,-0.2264,0.9489,0.167,1.7273,0.3179,1.9141,0.6326,0.3306,1.1152,0.6496,1.7142,1.2486,1.3856,1.0272,1.3518,1.0417,0.317,1.2961,2.4103,1.3008,1.3464,1.9988,BRCACancer
B_RR-1519,0.5403,1.2018,0.4001,1.8937,0.5609,0.3753,0.9253,0.2896,1.7295,-0.0903,0.9109,0.4563,0.1485,1.405,0.6673,1.2667,0.9656,1.1801,0.3222,1.1193,0.9608,0.203,0.5387,2.4799,0.5317,0.5136,1.5346,BRCACancer
C_RR-3293,0.5174,1.1309,0.583,2.2178,0.6519,0.2371,0.8279,0.2341,1.9812,0.1339,1.0619,0.4474,0.0989,1.4626,0.5837,1.1092,1.056,0.9666,0.3315,0.9474,0.6379,0.3082,0.3052,2.2913,0.5686,1.0291,1.3252,BRCACancer
D_RR-3301,1.3331,1.3636,0.7726,1.4744,0.4374,-0.1152,1.1649,0.2403,0.9235,0.4732,1.811,0.5845,0.1563,0.7253,0.7709,1.6149,1.3374,1.1966,0.3552,1.7527,1.0448,0.1081,1.0412,2.1538,1.1327,0.8458,1.6512,BRCACancer
E_RR-2070,1.1381,1.2087,0.7474,0.995,0.6878,-0.0635,1.1608,0.1567,1.173,0.3596,1.7532,0.6343,0.3153,1.1324,0.7581,1.8502,0.8868,1.3882,0.5497,1.5226,0.912,0.1446,1.1774,2.6728,0.9097,1.3747,2.1009,BRCACancer
J_RR-1226,1.2395,1.5716,0.5583,1.0329,0.5773,-0.1067,0.9274,0.2185,0.5302,0.5481,1.8802,0.3613,0.1278,0.6364,0.5172,0.7381,1.7871,0.5881,0.2917,1.3228,0.66,0.1885,1.0592,1.5646,1.5396,0.8202,1.51,BRCACancer
K_RR-3290,1.1097,1.1903,0.8599,1.4651,0.5924,-0.1852,1.3382,0.3219,0.6012,0.4231,1.7917,0.6677,0.1676,0.9612,0.6292,1.3832,1.0839,1.1472,0.393,1.9293,1.2351,0.2092,0.736,2.4412,1.3644,0.9624,1.8484,Control
L_RR-3286,1.0265,1.1857,0.7064,1.5394,0.8205,0.0869,0.9003,0.2221,1.1589,0.3311,1.7402,0.4732,0.22,0.8012,0.6366,1.81,1.1838,1.3777,0.5601,1.6906,0.9665,0.3457,1.1122,2.4705,0.9488,1.2001,1.7357,Control
N_RR-3294,1.2176,1.5481,0.4674,1.4852,0.2706,0.105,0.8551,0.1725,0.723,0.5919,1.7766,0.5716,0.1405,0.8068,0.7233,1.4246,1.3186,1.0855,0.3536,1.3706,0.9025,0.1458,1.2049,2.096,1.2689,0.5616,1.4592,Control
O_RR-3285,1.1316,1.9283,0.7567,1.479,0.5101,-0.1012,0.9702,0.1824,0.4833,0.3947,1.8733,0.6718,0.1325,0.6942,0.7004,1.2478,1.39,1.1469,0.3934,1.5022,0.8402,0.0849,1,1.9803,1.33,0.7521,1.5979,Control
P_RR-3274,1.0545,1.2567,0.6212,0.8292,0.2657,0.0775,0.9872,0.1292,0.7857,0.4312,1.7504,0.5656,0.2333,0.9431,0.741,1.2818,0.9689,0.9184,0.2822,1.3988,0.9589,0.1197,1.1422,2.1647,1.3918,0.7484,1.6369,Control
Q_RR-3283,1.156,1.3293,0.6142,1.3225,0.5771,-0.1253,1.1897,0.0975,1.0032,0.4925,1.8475,0.7484,0.1934,0.9299,0.696,1.4434,1.1139,1.1806,0.3895,1.8188,0.925,0.2579,0.8458,2.2926,1.1616,0.8916,1.6865,Control
RR-3275,1.3619,1.7429,0.8519,1.7054,0.561,0.0449,1.0507,0.2246,0.6317,0.4752,1.9026,0.6056,0.2258,0.6867,0.8136,1.3306,1.6654,1.4097,0.766,1.4658,0.8251,0.1801,1.0508,1.5836,1.4349,1.0117,1.5211,Control
RR-3281,1.1793,1.4312,0.5295,1.1043,0.2212,-0.1637,0.7139,0.0666,0.3367,0.4229,1.6589,0.4735,0.0955,0.5941,0.4431,0.9063,1.0186,0.6143,0.365,1.2333,0.7583,0.1329,0.9025,1.6033,1.4276,0.3483,1.5506,Control
RR-3287,1.3579,1.5532,0.6041,1.5501,0.5396,-0.0794,0.8705,0.1239,0.7212,0.4342,1.9072,0.6089,0.208,0.7505,0.6696,1.0746,1.4496,1.1213,0.4781,1.5013,0.8421,0.1143,0.9637,1.7737,1.429,0.8976,1.75,BRCACancer
RR-3289,1.098,1.3995,0.7739,1.7207,0.4534,0.2222,1.0036,0.2156,0.7449,0.4966,1.9259,0.615,0.2107,1.0145,0.8427,1.656,1.391,1.2694,0.3828,1.3787,0.9152,0.1956,0.904,2.3318,1.2811,0.8919,1.4951,Control
RR-3299,1.2848,1.263,0.6532,1.5325,0.5635,-0.0682,0.6227,0.1548,1.0675,0.3584,1.7782,0.4085,0.2183,0.6187,0.5767,1.4727,1.4558,1.1124,1.0175,1.1882,0.7765,0.2398,0.8868,1.8065,1.2609,1.2972,1.4914,BRCACancer
T_RR-3292,1.3088,1.792,0.7742,1.1744,0.4986,-0.144,0.9117,0.2162,0.5571,0.5893,1.8433,0.5307,0.1426,0.6508,0.5758,0.9707,1.3538,0.8627,0.2972,1.4689,0.8427,0.1147,1.2029,1.9349,1.5443,0.6643,1.6361,Control
U_RR-2236,1.2189,1.3317,0.8775,1.4554,0.7524,0.0068,1.243,0.3505,1.1732,0.5673,1.7619,0.8008,0.2452,1.1298,0.7842,1.8609,1.104,1.4699,0.576,1.7726,1.2707,0.2222,1.5173,2.7618,0.988,1.1765,1.9843,BRCACancer
V_RR-1455,0.5301,1.3632,0.6542,2.1919,0.5455,0.7451,1.1812,0.4331,1.6241,-0.0969,0.8784,0.6039,0.1315,1.3935,0.6816,1.7599,0.889,1.27,0.0406,1.1331,1.1072,0.2037,0.5407,2.5242,0.4886,0.6107,1.5089,BRCACancer
W_RR-922,1.2726,1.8445,0.8689,1.0542,0.296,-0.1269,1.3423,0.1784,0.1052,0.2883,1.7329,0.7268,0.0695,0.8338,0.5597,1.1263,0.9098,1.077,0.1028,1.8198,0.9887,0.1044,0.7414,2.3328,1.2752,0.6596,1.7143,BRCACancer
X_RR-1083,1.2726,1.6268,0.701,0.9604,0.3396,-0.1116,1.1024,0.2109,0.4408,0.465,1.8177,0.7233,0.0973,0.7607,0.6882,1.3499,1.4161,1.0744,0.1564,1.6333,0.9212,0.0686,1.2866,2.2978,1.2436,0.585,1.5573,BRCACancer
Y_RR-841,1.2184,1.7583,0.4652,1.4002,0.2743,-0.1934,0.6662,0.0185,0.537,0.3813,1.7145,0.2671,0.0399,0.5102,0.5554,0.9561,1.4092,0.7289,0.4318,1.4191,0.4651,0.0878,0.9828,1.6183,1.2343,0.4311,1.3741,BRCACancer
Z_RR-778,1.4303,1.8072,0.8204,1.2725,0.3884,-0.0195,1.0319,0.3684,0.4019,0.4669,1.7733,0.694,0.1796,0.7703,0.8587,1.3563,1.6081,1.35,0.2776,1.886,1.1016,0.114,1.0542,1.9078,1.1778,0.8218,1.5829,BRCACancer
