@relation data

@attribute id string
@attribute 338 numeric
@attribute 4023 numeric
@attribute 116519 numeric
@attribute 3339 numeric
@attribute 344 numeric
@attribute 5034 numeric
@attribute 336 numeric
@attribute 345 numeric
@attribute 337 numeric
@attribute 335 numeric
@attribute 348 numeric
@attribute 3990 numeric
@attribute 3949 numeric
@attribute 26119 numeric
@attribute 51128 numeric
@attribute 4547 numeric
@attribute 6382 numeric
@attribute Class {Control,BRCACancer}

@data
AN757,-0.0706,-0.0434,-0.1036,0.1355,-0.1153,1.5437,-0.0837,-0.1222,0.1147,0.1249,-0.2098,-0.012,0.2901,1.339,1.476,-0.0833,-0.0253,Control
C474,-0.076,-0.0334,-0.0784,0.1175,0.1923,2.0855,0.0226,-0.0851,0.1101,0.0241,-0.0689,0.035,0.6422,1.0466,1.2249,-0.0982,-0.0039,Control
D480,-0.0506,-0.0095,-0.1741,0.1504,0.0708,1.6067,-0.0551,-0.0291,0.077,0.0561,-0.0319,-0.0269,0.4355,1.1975,1.1175,-0.0143,0.0646,Control
E519,-0.1063,-0.092,-0.102,0.0924,0.0522,1.9197,-0.0353,-0.0074,0.0994,0.2428,-0.2674,0.0108,0.4718,1.366,0.9502,-0.1333,-0.0686,Control
F548,-0.0826,-0.1231,-0.1012,0.1045,-0.0093,1.4215,-0.1269,-0.0551,0.0293,0.1358,-0.0665,0.111,0.1733,1.0068,1.3102,-0.0846,0.0181,Control
G660,-0.0583,-0.0078,0.0115,0.1709,-0.0665,1.8397,-0.04,-0.1947,0.0114,-0.0135,-0.1476,-0.0354,0.3231,1.105,1.1036,-0.0099,0.0399,Control
H663,-0.0476,-0.0995,-0.3313,0.0631,0.0439,1.6021,-0.0602,-0.0315,-0.0865,-0.0056,-0.3173,0.059,0.4352,1.0838,1.2427,-0.0242,-0.1067,Control
I782,-0.0662,-0.0622,-0.1913,0.1001,0.1078,1.4111,-0.1761,-0.1403,0.0742,-0.0091,-0.0339,-0.0319,0.2767,1.1543,1.0494,-0.0619,0.0275,Control
J787,-0.0605,-0.0134,-0.0748,0.0981,0.1464,1.8423,-0.063,-0.1396,0.0569,0.1964,-0.1168,-0.0036,0.4573,0.7574,1.5547,-0.0613,0.0184,Control
K1162,-0.0673,0.2088,-0.1324,0.1337,-0.0316,1.5559,-0.0734,-0.1224,0.0661,0.1006,-0.2947,-0.0205,0.3431,1.3503,1.1748,-0.0702,0.0662,BRCACancer
L1176,-0.0306,-0.0468,-0.065,0.1905,0.0688,1.2747,-0.0719,-0.1321,0.0807,0.1018,-0.1096,0.0169,0.5093,1.0923,1.4582,-0.0384,0.0312,BRCACancer
M1263,-0.063,0.0608,-0.1683,0.1215,0.059,1.6243,-0.0518,-0.2063,0.083,0.2614,-0.2347,0.0474,0.5133,1.3581,1.195,-0.0332,0.0386,BRCACancer
P1075,-0.098,-0.079,-0.1614,0.1187,0.1842,2.0029,-0.135,-0.2274,0.0594,0.0464,0.017,-0.0202,0.7465,0.9695,1.2371,-0.076,0.0715,BRCACancer
Q1080,-0.0943,-0.0487,-0.2295,0.0903,0.1021,2.0461,0.0275,-0.2164,0.0777,0.1057,-0.0919,-0.0413,0.3458,1.4388,1.27,-0.0439,0.0624,BRCACancer
R1104,-0.0407,0.0124,-0.138,0.1522,0.1357,1.5726,0.0254,-0.1792,0.1391,0.2136,-0.2116,-0.0225,0.2976,0.9491,1.5507,-0.0802,-0.0319,BRCACancer
S1133,-0.0631,-0.1077,-0.1668,0.1202,0.0901,2.0506,0.0902,-0.213,0.0407,0.0868,-0.1286,-0.0321,0.3983,0.967,1.8824,-0.0765,-0.0958,BRCACancer
T1463,-0.1161,-0.0798,-0.1255,0.1357,0.0099,1.4177,-0.1159,-0.0877,0.1739,0.0683,-0.1012,0.0225,0.5278,1.5127,1.079,-0.0961,-0.0186,BRCACancer
U2017,-0.0564,-0.0117,-0.0755,0.0929,-0.0431,1.4125,-0.0201,-0.0577,0.0837,0.094,-0.1866,-0.0384,0.8698,1.1779,1.2648,-0.0502,0.0067,BRCACancer
V432,-0.124,-0.1533,-0.165,-0.0044,0.1154,1.6395,0.0405,-0.0486,0.1009,0.12,-0.1562,0.0796,0.5428,1.1326,1.3933,-0.1223,-0.1868,BRCACancer
W433,-0.0513,-0.0547,-0.1401,0.0926,0.0818,1.5848,-0.0292,-0.0379,0.234,0.1828,-0.1752,0.0621,0.4104,1.4,1.0662,-0.11,-0.075,BRCACancer
X524,-0.0335,-0.0108,-0.1377,0.1205,0.0755,1.9789,0.1225,-0.1332,0.1165,0.2327,-0.1661,0.0399,0.3684,1.8745,1.487,-0.0797,-0.0369,BRCACancer
Y546,-0.096,-0.0438,-0.1612,0.0828,-0.0244,1.3091,-0.1025,-0.157,0.0092,0.1829,0.0202,-0.0185,0.0628,1.2429,0.8441,0.0021,-0.0145,BRCACancer
Z3225,-0.1112,0.121,-0.0738,0.0824,0.1509,1.2631,-0.1484,-0.1281,0.0718,0.2169,-0.2415,0.1468,0.3106,1.9733,1.1146,-0.1273,-0.0729,Control
