@relation data

@attribute id string
@attribute 10056 numeric
@attribute 10352 numeric
@attribute 10667 numeric
@attribute 124454 numeric
@attribute 16 numeric
@attribute 1615 numeric
@attribute 2058 numeric
@attribute 2193 numeric
@attribute 23395 numeric
@attribute 23438 numeric
@attribute 25973 numeric
@attribute 2617 numeric
@attribute 3035 numeric
@attribute 3376 numeric
@attribute 3735 numeric
@attribute 4141 numeric
@attribute 4677 numeric
@attribute 51067 numeric
@attribute 51520 numeric
@attribute 54938 numeric
@attribute 55157 numeric
@attribute 55699 numeric
@attribute 57038 numeric
@attribute 57176 numeric
@attribute 57505 numeric
@attribute 5859 numeric
@attribute 5917 numeric
@attribute 6301 numeric
@attribute 6897 numeric
@attribute 7407 numeric
@attribute 7453 numeric
@attribute 79587 numeric
@attribute 7965 numeric
@attribute 79731 numeric
@attribute 80222 numeric
@attribute 833 numeric
@attribute 8565 numeric
@attribute 9255 numeric
@attribute 92935 numeric
@attribute 9521 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F03,0.5551,0.1403,0.0786,0.1561,1.0789,0.9788,1.4175,1.2599,0.3761,0.8456,0.6715,1.3335,0.865,1.1025,0.4588,1.323,0.719,0.6092,1.3789,0.3161,0.6813,1.2234,0.7081,0.2165,0.3654,1.6983,1.1207,1.5762,1.1972,0.5353,1.6634,0.5332,1.0331,0.2613,0.6156,0.5375,0.9267,0.775,0.9459,0.1669,Control
Utah__F04,0.6281,0.0462,0.1798,0.1776,0.8979,1.0001,1.1966,1.1899,0.4158,0.7646,0.4462,1.1866,0.8538,1.3424,0.489,1.4908,0.7749,0.7914,1.449,0.3238,0.4707,1.0114,0.7263,0.1753,0.2983,1.4484,1.1416,1.5368,0.9661,0.3791,1.709,0.7223,0.8039,0.2389,0.4275,0.7371,0.8394,0.7484,0.7743,0.2781,Control
Utah__F05,0.846,0.1113,0.1063,0.2557,1.1429,1.1685,1.5889,1.2748,0.4376,0.8925,0.6297,1.4647,1.1182,1.3935,0.5415,1.4323,0.7432,0.749,1.9971,0.3679,0.5936,1.39,0.7629,0.2364,0.4723,1.7562,1.2741,1.7907,1.2859,0.5968,1.6372,0.5323,0.933,0.1913,0.7189,0.5489,0.9822,0.8958,1.1072,0.2501,Control
Utah__F06,0.5738,0.0519,0.0376,0.1386,0.8295,0.8877,1.2854,1.1656,0.3377,0.6155,0.4365,1.1297,0.6625,0.885,0.3671,1.1311,0.5553,0.6066,1.2058,0.1781,0.6445,1.0846,0.6088,0.1455,0.1396,1.7021,0.9605,1.376,1.0417,0.4503,1.575,0.4249,0.9802,0.105,0.5414,0.3821,0.8186,0.7601,0.6669,-0.0641,Control
Utah__F07,0.9469,0.1596,0.2511,0.2269,1.1365,1.2921,1.7387,1.2764,0.5103,0.9217,0.5361,1.3514,1.0124,1.3083,0.5456,1.2767,0.6636,0.6593,1.8549,0.3185,0.6258,1.2101,0.885,0.3479,0.462,1.6433,1.2558,1.7728,1.0859,0.5537,1.2167,0.6202,0.91,0.3489,0.6915,0.6317,1.0466,0.8741,1.1301,0.2676,Control
Utah__F09,1.0053,0.1891,0.1395,0.3138,1.3859,1.2938,1.8089,1.4227,0.481,1.0601,0.8055,1.5968,1.2564,1.5111,0.5918,1.5628,0.8744,0.9424,2.1199,0.4968,0.848,1.5805,0.9063,0.4482,0.628,2.0232,1.4195,1.8841,1.5059,0.8097,1.7325,0.7462,1.2118,0.3438,0.8707,0.6551,1.1262,1.1984,1.4344,0.3066,Control
Utah__F10,1.0313,0.2529,0.1924,0.2351,1.26,1.2642,1.6473,1.3955,0.5479,1.0561,0.804,1.6048,1.1612,1.3235,0.5467,1.6104,0.7472,0.824,2.0018,0.34,0.7857,1.5242,0.9375,0.3944,0.5823,1.9386,1.4142,1.9877,1.4913,0.7416,2.206,0.7597,1.133,0.2914,0.8333,0.616,1.1334,1.0732,1.1577,0.4346,Control
Utah__F11,0.5961,0.1128,0.0414,0.2144,1.2133,1.009,1.3445,1.4115,0.3578,0.8412,0.6592,1.3251,0.8584,1.1976,0.3791,1.4178,0.6925,0.8146,1.4219,0.3617,0.5987,1.26,0.619,0.2068,0.3674,1.8581,1.0706,1.6339,1.1729,0.5578,2.1217,0.6134,1.0535,0.2254,0.5774,0.487,0.9001,0.802,0.8684,0.1149,Control
Utah__F12,0.7955,0.2068,0.2908,0.1246,1.0331,1.0949,1.554,1.1551,0.456,0.8987,0.4826,1.3649,0.9782,1.2278,0.4468,1.4721,0.7658,0.6395,1.6828,0.2603,0.6523,1.2776,0.93,0.2424,0.2674,1.6254,1.216,1.6467,1.2426,0.4424,1.5595,0.6773,0.8649,0.3034,0.5581,0.6018,0.9483,0.8823,0.7775,0.1653,Control
Utah__G01,0.7099,0.1189,0.1354,0.2026,0.9262,0.815,1.3064,1.2734,0.396,0.7574,0.8178,1.3862,0.8027,1.0894,0.4447,1.3041,0.6352,0.6151,1.4465,0.2832,0.6973,1.1638,0.6934,0.226,0.2447,1.6589,1.0127,1.465,1.2651,0.5072,1.9702,0.5834,0.9351,0.1871,0.5806,0.5531,0.9219,0.7663,0.7038,0.1309,Control
Utah__G02,0.6209,0.0991,0.0815,0.1811,0.9417,0.9231,1.2775,1.1708,0.2843,0.6024,0.4916,1.2159,0.693,1.0725,0.3749,1.2706,0.6228,0.4777,1.242,0.2051,0.4743,1.0306,0.6177,0.1361,0.2137,1.5535,0.9817,1.3814,1.026,0.4865,1.6156,0.5387,0.7402,0.1377,0.4827,0.4046,0.745,0.7727,0.6256,0.1401,Control
Utah__G03,0.9704,0.2538,0.121,0.3552,1.1606,1.2585,1.6976,1.2972,0.5255,1.0204,0.7961,1.5708,1.1693,1.4169,0.5218,1.3967,0.8067,0.7964,1.9588,0.3403,0.9429,1.3807,0.9183,0.2487,0.5477,1.8659,1.4485,1.874,1.3683,0.6929,1.7337,0.7267,1.0884,0.3059,0.8082,0.5772,1.1327,1.1309,1.2014,0.3155,Control
Utah__G04,0.8931,0.1818,0.0935,0.2288,1.2637,1.3452,1.7665,1.403,0.4851,0.9053,0.621,1.5889,1.1165,1.2901,0.4978,1.3299,0.7068,0.6496,1.9617,0.4205,0.7339,1.4347,0.6908,0.3106,0.5462,1.9697,1.1458,1.9673,1.4306,0.7316,1.6886,0.6116,0.9847,0.2279,0.6532,0.489,1.0698,0.8252,1.2857,0.2056,BRCACancer
Utah__G05,0.3116,0.0141,0.0254,-0.0153,0.3952,0.3937,0.8453,0.8447,0.1609,0.499,0.3241,0.9163,0.5675,0.8537,0.2991,1.148,0.5004,0.2348,0.9024,0.1562,0.097,0.6486,0.5058,0.1218,0.1115,1.1948,0.8091,1.0821,0.5112,0.1565,1.3571,0.3919,0.4387,0.016,0.2755,0.4505,0.6309,0.5127,0.3191,-0.0214,BRCACancer
Utah__G06,0.873,0.2182,0.1132,0.1414,1.0649,1.1551,1.6401,1.1239,0.4824,0.7656,0.5186,1.4816,1.02,1.0278,0.3967,1.1849,0.7684,0.5353,1.7403,0.2177,0.8339,1.3239,0.8321,0.4075,0.2993,1.6656,1.2033,1.6615,1.2084,0.5972,1.9645,0.4916,1.1214,0.1685,0.6424,0.4284,0.9987,0.8845,1.025,0.2194,BRCACancer
Utah__G07,0.6421,0.0488,0.0491,0.1197,1.1116,0.9623,1.4396,1.1489,0.3592,0.6323,0.4305,1.1528,0.7669,1.2762,0.3879,1.1512,0.639,0.6933,1.5738,0.3436,0.4348,1.0924,0.6002,0.252,0.295,1.5363,0.8854,1.5366,0.9065,0.3712,1.383,0.4212,0.5829,0.2307,0.4532,0.4349,0.7047,0.6811,0.9457,0.166,Control
Utah__G08,0.8131,0.1304,0.0762,0.265,1.1651,1.1076,1.5643,1.3009,0.5018,0.9298,0.5716,1.4335,0.9493,1.3275,0.4669,1.4264,0.8353,0.7793,1.718,0.4228,0.8205,1.3193,0.8358,0.2047,0.413,1.7065,1.236,1.6471,1.2024,0.5604,1.7205,0.6681,0.9261,0.2643,0.7089,0.5847,0.9801,0.9641,1.041,0.3034,Control
Utah__G09,0.3754,0.0766,0.0159,0.0803,0.3866,0.6935,1.0693,1.081,0.2129,0.6555,0.2733,1.0037,0.6184,0.8871,0.368,1.1658,0.6557,0.5299,1.1016,0.2405,0.3701,0.8993,0.5925,0.075,0.0814,1.3327,0.9091,1.2671,0.75,0.3487,1.7478,0.4404,0.7783,0.0858,0.3967,0.4283,0.6537,0.7173,0.5471,0.2017,Control
Utah__G10,0.5771,0.0863,0.0734,0.0299,0.5787,0.8911,1.5319,0.9514,0.3363,0.5934,0.3785,1.0468,0.7874,0.9205,0.3715,1.0048,0.5116,0.4132,1.4318,0.2503,0.5647,0.9967,0.6001,0.1457,0.2349,1.3972,0.9345,1.3901,0.9034,0.3047,1.5894,0.3012,0.6096,0.014,0.5002,0.3861,0.7773,0.6871,0.6929,0.122,BRCACancer
Utah__G11,0.3283,-0.0021,-0.0107,0.022,0.3981,0.5556,0.7929,0.8574,0.2347,0.3224,0.5126,0.8516,0.3721,0.7432,0.2733,0.7186,0.3735,0.1527,0.6231,0.0496,0.1891,0.5105,0.2573,-0.0349,-0.0989,0.9803,0.5387,0.8456,0.4159,-0.0279,1.0427,0.1609,0.1362,0.0639,0.1052,0.3703,0.5523,0.4163,0.4267,0.1145,BRCACancer
Utah__G12,0.737,0.0912,0.0518,0.0628,0.66,0.962,1.4603,1.1001,0.3933,0.6484,0.4169,1.2564,0.8052,0.9809,0.3694,1.0953,0.692,0.4352,1.7107,0.2262,0.6785,1.0666,0.7236,0.2316,0.2224,1.4671,1.1456,1.5197,0.9473,0.4659,1.6282,0.4278,0.7641,0.1377,0.5077,0.4322,0.8668,0.6921,0.8995,0.1917,BRCACancer
Utah__H01,0.575,0.2132,0.0448,0.0492,0.6849,0.6223,1.1592,1.0658,0.2639,0.4007,0.4192,1.0101,0.6762,1.0304,0.3171,0.9902,0.5911,0.5105,1.1749,0.1469,0.45,0.8538,0.5793,0.0552,0.0019,1.2699,0.7885,1.2587,0.8107,0.3468,1.426,0.2856,0.7851,0.1258,0.4252,0.378,0.7514,0.6767,0.5476,0.051,Control
Utah__H02,0.3806,0.0598,0.008,0.2093,0.8075,0.7691,1.0924,1.2872,0.2317,0.5113,0.4544,1.0686,0.6711,1.0917,0.3334,1.302,0.6377,0.5491,1.2366,0.2463,0.4439,0.8772,0.5053,0.1437,0.3147,1.4911,0.7833,1.3319,1.0035,0.4471,2.0449,0.5458,0.6751,0.2327,0.3884,0.4565,0.7578,0.5982,0.7081,0.105,Control
Utah__H03,0.5175,0.0677,0.0438,0.1551,0.6602,0.8413,1.2405,1.0619,0.3277,0.5652,0.4858,1.0793,0.7674,1.2179,0.4051,1.1734,0.6391,0.6367,1.2634,0.2662,0.4996,1.0325,0.5818,0.1642,0.1544,1.4131,0.8224,1.4619,0.9144,0.2884,1.4146,0.3977,0.5908,0.1916,0.3943,0.5082,0.7411,0.6607,0.7002,0.1244,Control
Utah__H04,0.7105,0.1345,0.0836,0.2705,1.2181,0.9747,1.3029,1.3603,0.4301,0.8202,0.4028,1.221,0.8264,1.5808,0.4642,1.5556,0.8038,0.8679,1.3488,0.5052,0.6316,1.0687,0.7633,0.1653,0.362,1.5478,1.1089,1.5401,1.0136,0.5383,1.6649,0.6757,0.7629,0.2513,0.5981,0.6607,0.8913,0.8283,0.9336,0.1771,Control
Utah__H06,0.5376,0.106,-0.0228,0.1301,0.8371,0.7583,1.2303,1.2236,0.289,0.6504,0.5888,1.0793,0.6635,1.051,0.4407,1.3607,0.6388,0.575,1.1568,0.2619,0.5474,1.0176,0.6081,0.1311,0.231,1.4092,0.9181,1.4558,0.9421,0.4785,2.4396,0.5512,0.7325,0.1335,0.4755,0.4861,0.7343,0.7697,0.7364,0.1491,Control
Utah__H07,0.6477,0.0948,0.0497,0.1853,0.8328,0.9487,1.2667,1.0086,0.2794,0.6986,0.3262,1.1097,0.7294,1.21,0.4638,1.2884,0.8175,0.4219,1.3971,0.2111,0.5249,0.9829,0.7029,0.146,0.2192,1.4422,0.9811,1.4084,0.8703,0.2823,1.8694,0.5649,0.5702,0.1377,0.4188,0.5058,0.7685,0.8873,0.6511,0.0825,BRCACancer
Utah__H08,0.3999,0.0696,0.0339,0.0036,0.3129,0.8034,1.0949,0.9404,0.2985,0.5145,0.588,1.1095,0.6565,0.7684,0.3322,1.1054,0.6231,0.3572,1.262,0.1191,0.355,0.9119,0.5499,0.1438,0.1276,1.3326,0.7792,1.3684,0.7915,0.325,1.8974,0.3901,0.7009,-0.0229,0.3666,0.3796,0.7122,0.7158,0.2803,0.0669,BRCACancer
Utah__H09,0.3941,0.0391,0.1156,-0.0354,0.1325,0.6292,0.6945,0.6502,0.1427,0.3562,0.1885,0.5224,0.3288,0.5009,0.3029,0.7143,0.3413,0.0871,0.7261,-0.0111,0.1143,0.5214,0.6006,0.1047,0.0869,0.9095,0.3788,0.8536,0.405,0.1228,0.7913,0.2795,0.4532,0.0784,0.2169,0.2763,0.5964,0.6442,0.3361,-0.034,BRCACancer
Utah__H10,0.4147,0.0077,0.0658,0.0265,0.4574,0.8772,1.0858,0.797,0.3237,0.5733,0.272,0.8562,0.5862,0.9395,0.355,0.9764,0.6084,0.3205,1.1943,0.1783,0.3996,0.8079,0.6791,0.1468,0.1001,1.2957,0.8768,1.1223,0.7127,0.1944,1.6285,0.468,0.5374,0.0252,0.3189,0.3473,0.6223,0.7037,0.3595,-0.0059,BRCACancer
Utah__H11,0.6898,0.0977,0.0856,0.0899,0.5549,1.1616,1.553,0.9272,0.3247,0.7608,0.6867,1.3301,0.9346,0.8559,0.4239,0.9809,0.6651,0.3494,1.6854,0.2177,0.5638,1.2832,0.7788,0.2063,0.3507,1.7441,1.1285,1.6358,1.264,0.4434,1.4822,0.3559,0.8598,0.0173,0.5394,0.313,0.9545,0.8262,0.8486,0.1603,BRCACancer
Utah__H12,0.9124,0.2182,0.1511,0.1955,1.1083,1.1834,1.6642,1.164,0.5576,0.935,0.6762,1.5662,1.145,1.4246,0.4638,1.4535,0.6963,0.8196,2.0373,0.3009,0.8488,1.4701,0.9245,0.3983,0.4863,1.6458,1.3928,1.8878,1.4291,0.5702,1.8367,0.6144,0.9384,0.2123,0.7845,0.5757,1.1451,1.0024,1.2943,0.2539,BRCACancer
Utah__I01,0.9535,0.2715,0.2486,0.2515,0.9235,1.1208,1.4963,1.1387,0.5284,0.8863,0.4496,1.4425,1.0157,1.2697,0.5406,1.322,0.6721,0.6516,1.7556,0.3946,0.6994,1.1182,1.0371,0.2224,0.3824,1.5535,1.1392,1.6464,1.2689,0.5674,1.5402,0.5561,0.9019,0.1904,0.672,0.5771,1.2177,0.8873,1.0133,0.1652,Control
Utah__I02,0.6752,0.2242,0.2312,0.0127,0.7374,0.8963,1.1061,0.904,0.3606,0.6848,0.6256,1.0381,0.7423,1.0108,0.3124,1.0966,0.5496,0.3177,1.449,0.2175,0.4959,0.8714,0.7711,0.2458,0.1974,1.299,1.0056,1.3166,0.8555,0.3103,1.0356,0.4164,0.4838,0.0896,0.4256,0.3974,0.7843,0.6434,0.6421,0.2478,Control
Utah__I03,0.4546,-0.0067,-2e-04,0.0692,0.4686,0.7789,1.1725,0.9903,0.2068,0.3745,0.476,0.9429,0.5042,0.8283,0.2905,0.8629,0.4336,0.3462,1.0953,0.1312,0.3272,0.9002,0.5127,0.0488,0.1251,1.2433,0.741,1.1958,0.6571,0.2104,1.1308,0.1998,0.5502,0.0495,0.3813,0.2669,0.4861,0.575,0.6359,0.0862,Control
Utah__I04,0.8029,0.1365,0.0764,0.2759,1.3458,1.0982,1.6185,1.3761,0.463,0.9284,0.8388,1.5202,1.0646,1.3923,0.4744,1.4216,0.7103,0.7269,1.9421,0.4424,0.7406,1.4111,0.7127,0.2873,0.539,1.8441,1.1133,1.8295,1.3551,0.6502,1.9259,0.6049,0.9857,0.2558,0.6792,0.5734,0.9926,0.772,1.2159,0.2975,Control
Utah__I05,0.5565,0.0726,0.0862,0.2195,1.1887,0.8513,1.2177,1.3497,0.3108,0.7284,0.7508,1.1019,0.7512,1.1631,0.4749,1.3772,0.6155,0.5163,1.3352,0.2932,0.5746,1.0694,0.545,0.2251,0.4419,1.6826,0.853,1.6923,1.0199,0.6707,1.5123,0.4683,0.8314,0.1794,0.5097,0.4499,0.7374,0.6186,0.7524,0.1127,Control
Utah__I06,0.6602,0.1348,0.0614,0.2311,1.1042,1.1385,1.484,1.3062,0.3383,0.7956,0.6717,1.3279,0.8276,1.184,0.3515,1.3179,0.6011,0.5872,1.6197,0.2776,0.5847,1.1153,0.6351,0.2642,0.4744,1.7935,0.9276,1.5997,1.1355,0.6151,1.5904,0.528,0.9272,0.1097,0.6542,0.4529,0.8729,0.7238,1.1856,0.1366,Control
Utah__I07,0.7591,0.2352,0.084,0.3025,1.3315,1.0753,1.5077,1.359,0.5157,1.1509,0.709,1.5613,1.0808,1.453,0.5891,1.6668,0.797,0.7784,1.7303,0.4085,0.8142,1.2827,0.9463,0.5387,0.6566,1.8306,1.2378,1.7421,1.3238,0.8561,1.9162,0.7639,0.9475,0.271,0.9,0.7488,1.2231,0.926,1.0538,0.3669,Control
Utah__I08,0.9632,0.1792,0.1731,0.1836,0.9896,1.3516,1.745,1.2524,0.5221,1.0709,0.7028,1.5974,1.2531,1.2251,0.5055,1.3018,0.718,0.7006,1.8739,0.3173,0.8082,1.4741,1.0175,0.2744,0.5305,1.8824,1.4467,1.9254,1.4731,0.591,1.4524,0.5577,1.1412,0.1859,0.763,0.5507,1.21,1.1717,1.2787,0.364,Control
Utah__I09,0.4508,0.0056,0.0577,0.1033,0.8476,0.8314,1.1236,1.06,0.3616,0.6476,0.4046,0.9468,0.7322,1.0686,0.4154,1.2309,0.6741,0.4662,1.2158,0.3001,0.433,0.9506,0.6024,0.1263,0.2161,1.4734,0.9309,1.3443,0.8168,0.2563,1.4526,0.4944,0.9111,0.121,0.3956,0.4774,0.7216,0.6647,0.5663,0.0877,Control
Utah__I10,1.0169,0.2036,0.1188,0.2205,1.0909,1.2108,1.639,1.3042,0.5527,0.9829,0.7153,1.5585,1.15,1.4098,0.507,1.4268,0.7808,0.8511,2.078,0.4029,0.7477,1.4407,0.8748,0.2479,0.5124,1.7163,1.3857,1.8179,1.3872,0.6024,1.7439,0.6494,1.0895,0.3116,0.7117,0.5771,1.0873,0.9955,1.2694,0.3771,Control
Utah__I11,0.5705,0.059,0.1402,-0.06,0.2914,0.8767,1.2427,0.8485,0.2293,0.5163,0.4332,1.1171,0.6247,0.7142,0.3518,0.7825,0.4746,0.2729,1.1273,0.1119,0.4608,1.0366,0.5143,0.1961,0.0924,1.4081,0.9962,1.4028,0.9968,0.2739,1.2826,0.1797,0.7404,0.0338,0.4244,0.2223,0.8045,0.6052,0.4982,0.1385,Control
Utah__I12,0.7468,0.0743,0.0409,0.1134,1.003,0.9852,1.4639,1.107,0.3955,0.8246,0.6396,1.3309,0.8773,1.3134,0.4334,1.2581,0.6699,0.6589,1.7714,0.1967,0.5833,1.1852,0.6759,0.1749,0.2634,1.5014,1.0858,1.6156,1.1468,0.3847,1.3073,0.4184,0.7627,0.2217,0.5312,0.4709,0.806,0.8775,0.9503,0.1279,Control
Utah__I13,0.7529,0.092,0.1109,0.2022,1.0608,1.0604,1.5098,1.282,0.3985,0.8787,0.5872,1.3147,0.8491,1.3238,0.3756,1.3069,0.6569,0.6413,1.7521,0.4033,0.6068,1.231,0.7099,0.2433,0.4514,1.8291,1.0779,1.7742,1.0822,0.565,1.4942,0.5074,0.754,0.186,0.5885,0.4514,0.9688,0.8011,1.0423,0.163,Control
Utah__J01,0.355,0.0616,0.062,0.2278,0.5572,0.5943,1.0413,1.0584,0.1862,0.5122,0.4187,0.9715,0.4858,0.8111,0.3731,1.0437,0.4487,0.4337,0.9833,0.1654,0.3593,0.9022,0.5021,0.1093,0.0983,1.2623,0.7198,1.209,0.7971,0.3711,1.4692,0.3448,0.6154,0.1962,0.3635,0.3284,0.5895,0.5326,0.3212,0.0503,Control
Utah__J02,0.6888,0.2039,0.0412,0.1827,0.8579,1.0201,1.2228,1.2399,0.3357,0.7322,0.4613,1.0759,0.7389,1.0824,0.3846,1.1009,0.5206,0.66,1.3821,0.1727,0.4515,1.0095,0.6137,0.2043,0.3409,1.572,0.8569,1.4764,0.8921,0.4461,1.4107,0.4482,0.8025,0.2226,0.6115,0.3835,0.6551,0.6082,0.9677,0.1559,Control
Utah__J03,0.9555,0.2181,0.1375,0.3554,1.123,1.215,1.783,1.3396,0.5637,1.0045,0.7703,1.6217,1.2288,1.4258,0.527,1.4491,0.7011,0.7642,1.8958,0.3513,0.8872,1.4784,0.93,0.3779,0.5081,1.8226,1.2371,1.9635,1.5479,0.7348,1.6145,0.5821,1.0728,0.1926,0.8361,0.5479,1.2918,0.9863,1.4049,0.2829,Control
Utah__J04,0.8264,0.2117,0.1439,0.2443,1.1359,1.1019,1.4546,1.2655,0.4578,0.8239,0.52,1.409,0.9543,1.3664,0.4944,1.3699,0.673,0.6765,1.7809,0.2884,0.6826,1.2872,0.7694,0.2516,0.3652,1.685,1.0241,1.6236,1.2036,0.5465,1.8079,0.629,0.9409,0.289,0.5512,0.6249,1.0255,0.8162,1.1468,0.134,Control
Utah__J05,0.7206,0.1599,0.2407,0.1479,0.6538,1.0002,0.9318,1.0681,0.4008,0.5486,0.2824,0.905,0.5826,1.1272,0.365,1.265,0.5845,0.3905,1.237,0.1686,0.4172,0.7648,0.7559,0.222,0.2569,1.2197,0.8138,1.186,0.7933,0.3271,1.4874,0.6681,0.7621,0.2554,0.4051,0.5489,0.7788,0.6325,0.835,0.204,Control
Utah__J06,0.7232,0.1261,0.2664,0.0475,0.6217,1.1996,1.2059,0.9611,0.5045,0.8264,0.4839,1.1716,0.8722,1.078,0.4415,1.3488,0.6892,0.3164,1.6277,0.2491,0.4967,0.9436,0.9147,0.2591,0.3249,1.5075,1.1537,1.4691,0.9631,0.3763,1.4019,0.5873,0.6959,0.115,0.4249,0.5676,0.9643,0.8471,0.7057,0.2251,Control
Utah__J07,0.9037,0.215,0.1114,0.2557,1.1612,1.2655,1.6854,1.3073,0.5362,0.9594,0.5109,1.6055,1.1713,1.4651,0.612,1.5272,0.8173,0.7671,1.9016,0.4055,0.7603,1.4288,0.8845,0.4004,0.4457,1.9359,1.345,1.8187,1.395,0.7258,2.2245,0.7158,1.0586,0.2636,0.7371,0.6653,1.1813,1.0282,1.1624,0.2876,Control
Utah__J08,0.5962,0.1424,0.1213,0.1545,1.0165,0.9185,1.2173,1.2632,0.3602,0.8069,0.4473,1.1277,0.85,1.1678,0.4253,1.3947,0.6511,0.6272,1.4122,0.2047,0.6742,1.0603,0.6972,0.1335,0.3138,1.5377,1.0071,1.4452,1.0519,0.4617,1.5922,0.5263,0.7975,0.1401,0.5913,0.5963,0.9097,0.7309,0.7835,0.1864,Control
Utah__J09,0.718,0.1163,0.212,0.0393,0.6176,0.9384,1.1704,0.893,0.3978,0.7634,0.3359,1.0617,0.7978,1.0776,0.4747,1.2172,0.5692,0.2895,1.4735,0.2302,0.4468,0.9545,0.7393,0.145,0.2691,1.5116,0.9296,1.4875,0.8192,0.3126,0.9629,0.4172,0.566,0.0872,0.4736,0.4336,0.7953,0.7766,0.6265,0.039,Control
Utah__J10,1.1168,0.226,0.3864,0.2033,0.9828,1.2122,1.4594,1.167,0.5487,0.9175,0.5973,1.4421,0.9713,1.4691,0.5783,1.4161,0.695,0.7962,1.8262,0.2639,0.6461,1.236,1.0101,0.3059,0.441,1.5043,1.1784,1.6549,1.1287,0.4552,1.7476,0.739,0.8705,0.3407,0.7135,0.6229,1.0539,0.9039,0.9656,0.3093,Control
Utah__J11,0.6636,0.152,0.2227,0.2268,0.8097,0.9116,1.2413,1.0969,0.4025,0.7432,0.3973,1.1341,0.8053,1.4268,0.4355,1.3968,0.6367,0.5229,1.5397,0.3783,0.4047,0.9824,0.8133,0.21,0.2975,1.371,0.9262,1.4409,0.8814,0.462,1.7781,0.6378,0.67,0.3124,0.4426,0.6316,0.8691,0.6641,0.6839,0.2084,Control
Utah__J12,0.8132,0.1614,0.2198,0.0899,0.716,1.0878,1.2254,0.9865,0.3575,0.6193,0.3917,1.2284,0.7959,1.2646,0.3868,1.2166,0.6406,0.3771,1.4243,0.1832,0.2931,0.9548,0.8589,0.2459,0.1953,1.2824,1.0331,1.448,0.8279,0.2448,1.3392,0.5066,0.4886,0.2611,0.4726,0.5331,0.846,0.8505,0.645,0.2014,Control
Utah__K01,1.135,0.3247,0.2704,0.3303,1.1138,1.3453,1.6228,1.3347,0.6156,1.009,0.7739,1.6003,1.1267,1.3471,0.5213,1.5435,0.8939,0.9822,1.9044,0.253,0.8847,1.464,1.0852,0.2657,0.4656,1.8265,1.5444,1.8076,1.4229,0.6808,2.5217,0.8593,1.1671,0.3292,0.8386,0.6799,1.1981,1.0894,1.0473,0.4355,BRCACancer
Utah__K02,0.9509,0.2081,0.1992,0.2152,1.2446,1.2678,1.6128,1.3256,0.5614,0.9641,0.6101,1.5948,1.1668,1.4526,0.4615,1.4857,0.7894,0.7165,2.0442,0.4121,0.916,1.4579,0.9438,0.189,0.4508,1.8037,1.3552,1.8169,1.4972,0.6313,2.0348,0.638,1.204,0.3339,0.6548,0.6087,1.1816,1.0761,1.3386,0.3171,BRCACancer
Utah__K03,0.8754,0.1378,0.1297,0.1302,0.9233,1.1935,1.4085,1.0618,0.4952,0.7892,0.5346,1.3679,0.9531,1.4317,0.4309,1.3104,0.6917,0.6627,1.7356,0.1243,0.5962,1.2696,0.8681,0.157,0.2511,1.3899,1.264,1.5934,1.1942,0.3375,1.5571,0.5464,0.8005,0.1454,0.5087,0.5582,1.1125,0.8875,0.9799,0.3288,BRCACancer
Utah__K04,0.8905,0.1587,0.2668,0.2459,1.1006,1.2716,1.447,1.3087,0.475,0.9331,0.5315,1.4201,1.0433,1.3937,0.5036,1.4386,0.717,0.8775,1.5895,0.3082,0.7258,1.2262,0.9487,0.1678,0.4988,1.6094,1.279,1.7525,1.3361,0.5534,1.7223,0.704,0.9955,0.3136,0.6361,0.6989,1.0483,0.8796,1.0684,0.3692,BRCACancer
Utah__K05,0.6763,0.1224,0.1147,0.2037,0.7027,0.9365,0.987,1.2653,0.2769,0.6346,0.5196,1.1271,0.8045,1.1232,0.4381,1.2115,0.4927,0.5761,1.1695,0.2957,0.5128,0.9245,0.6948,0.0873,0.2966,1.4818,0.9893,1.2705,0.9752,0.4195,1.5865,0.6149,1.1064,0.1289,0.4888,0.4834,0.7656,0.7135,0.4187,0.1586,Control
Ontario__AA_RR-849,0.5764,0.1075,0.0895,0.114,0.5822,0.8687,1.2184,1.0492,0.3585,0.7926,0.4748,1.2384,0.8236,1.0428,0.3746,1.3433,0.6208,0.5891,1.2243,0.2282,0.4232,1.0307,0.7976,0.2109,0.2629,1.7478,1.0488,1.5617,1.0233,0.372,1.6975,0.4967,0.6483,0.0772,0.4846,0.4708,0.9086,0.9511,0.8094,0.2025,BRCACancer
Ontario__AE_RR-3300,0.6633,0.2195,0.1335,0.0957,0.8316,1.1152,1.3978,1.0959,0.4229,0.7308,0.5546,1.36,0.8156,1.2081,0.5831,1.2353,0.6658,0.4737,1.2935,0.2321,0.4724,0.9858,0.7766,0.1984,0.2194,1.3746,0.9986,1.6621,0.9581,0.5779,0.9648,0.494,0.6848,0.2462,0.5581,0.3956,1.1601,0.9714,0.7001,0.0907,Control
