@relation data

@attribute id string
@attribute 1234 numeric
@attribute 2833 numeric
@attribute 3458 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3594 numeric
@attribute 3595 numeric
@attribute 3717 numeric
@attribute 4843 numeric
@attribute 6775 numeric
@attribute 7297 numeric
@attribute 914 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__C_RR-3293,0.3848,0.3615,-0.2999,0.3818,0.0217,0.5804,0.3187,0.9834,0.0168,0.2354,0.7475,0.589,0.4781,0.7869,0.9094,-0.1462,0.4795,BRCACancer
Ontario__D_RR-3301,0.7505,0.3488,0.4989,-0.0426,-0.0231,0.755,0.2351,0.8756,0.0076,1.647,0.9064,1.5089,1.7214,1.7953,2.2437,0.8575,1.3884,BRCACancer
Ontario__E_RR-2070,1.7773,0.7402,1.2831,0.008,0.0115,1.3034,0.3621,1.6634,-0.0034,1.5643,1.2294,1.9235,2.0567,2.1068,2.5643,0.7352,1.6624,BRCACancer
Ontario__J_RR-1226,0.9809,0.796,1.5014,0.002,0.0462,0.3964,0.1044,0.4994,-0.0295,1.8207,0.7037,1.7518,1.5859,1.8917,1.8613,0.7087,1.0874,BRCACancer
Ontario__K_RR-3290,0.805,0.3424,1.1428,-0.0655,-0.0714,0.8067,0.2133,1.0955,-0.0142,1.3809,1.0081,1.5216,1.5754,1.81,2.1904,0.8138,1.6772,Control
Ontario__L_RR-3286,0.9317,0.1969,0.3975,-0.0055,8e-04,1.0425,0.1736,1.6367,-0.1005,1.4805,0.9287,1.7077,1.7742,1.9229,2.3395,0.8843,1.3644,Control
Ontario__N_RR-3294,0.5093,0.4186,1.076,-0.0735,-0.0118,0.6775,0.1937,0.6734,-0.0614,1.5264,0.9454,1.6625,1.8062,2.0301,2.3926,0.686,1.399,Control
Ontario__O_RR-3285,0.9685,0.2425,0.5662,0.0216,-0.042,0.7088,0.2705,0.6527,-0.0571,1.5797,1.056,1.3916,1.3408,1.7153,1.9529,0.8093,1.2674,Control
Ontario__P_RR-3274,0.8618,0.4944,1.3794,-0.1396,0.0048,0.8553,0.111,0.7983,-0.0089,1.4073,0.7761,1.8053,1.7816,1.9268,2.3708,0.7463,1.3788,Control
Ontario__Q_RR-3283,0.7567,0.2381,0.3991,-0.0122,-0.0181,0.7763,0.1025,1.0995,0.0259,1.4248,1.1874,1.3545,1.4506,1.7215,2.0973,0.8267,1.4595,Control
Ontario__RR-3275,0.9031,0.5731,0.7526,-0.0495,-0.0189,0.5791,0.4015,0.813,0.064,1.9714,0.8697,2.0535,1.8133,2.0394,2.1073,0.9042,1.2181,Control
Ontario__RR-3281,1.4723,0.5199,0.7194,-0.0652,-0.0893,0.5571,0.2689,0.6925,-0.0512,1.5612,0.7617,1.6232,1.4476,1.6663,1.9526,0.5178,1.1793,Control
Ontario__RR-3287,0.6506,0.3213,0.741,-0.0121,-0.0468,0.6401,0.1797,0.8283,-2e-04,1.7481,0.9239,1.6358,1.652,1.9023,2.1905,0.8894,1.4348,BRCACancer
Ontario__RR-3289,0.6768,0.565,1.0474,0.0708,-0.0018,0.8735,0.1837,0.7886,-0.0333,1.5423,0.9406,1.9053,2.1024,2.1086,2.6071,0.7541,1.6807,Control
Ontario__RR-3299,0.6184,0.3925,0.2726,-0.0655,0.0144,0.4279,0.3379,0.8098,-0.0083,2.0594,0.553,1.8847,2.0652,1.9671,2.3703,0.7283,1.104,BRCACancer
Ontario__T_RR-3292,1.0567,0.6994,1.3528,-0.0859,0.0195,0.6309,0.0818,0.7709,0,1.5842,1.0486,1.4331,1.476,1.6121,1.8613,0.6572,1.3759,Control
Ontario__U_RR-2236,0.8878,0.6272,0.7373,0.0358,0.0016,0.9547,0.3131,1.2736,0.0162,1.3705,1.3405,1.7304,1.9516,1.917,2.4408,0.7207,1.5466,BRCACancer
Ontario__V_RR-1455,0.2975,1.0066,0.3862,0.4333,0.2303,0.6798,0.3273,1.0584,-0.0054,0.2429,1.2973,0.5751,0.4601,0.7912,0.8957,-0.1606,0.5897,BRCACancer
Ontario__W_RR-922,0.9987,0.51,1.2261,-0.0601,-0.0841,0.8778,0.0958,0.8947,-0.0147,1.1241,1.0052,1.4849,1.5702,1.6801,2.334,0.344,1.7313,BRCACancer
Ontario__X_RR-1083,0.8078,0.3425,0.2711,-0.0415,3e-04,0.7793,0.0176,0.6931,-0.0061,1.1062,1.0672,1.2851,1.2458,1.4785,2.047,0.4621,1.6444,BRCACancer
Ontario__Y_RR-841,0.7476,0.5106,0.9524,-0.1173,0.0284,0.512,-0.0277,0.4188,-0.0788,1.5452,0.8243,1.6548,1.7733,1.8129,1.9712,0.646,0.9585,BRCACancer
Ontario__Z_RR-778,0.5051,0.3697,0.5434,-0.0253,0.0356,0.7265,0.1559,0.7349,-0.0415,1.4758,0.989,1.5267,1.4611,1.8628,1.9776,0.8518,1.3477,BRCACancer
