@relation data

@attribute id string
@attribute 824 numeric
@attribute 4209 numeric
@attribute 23523 numeric
@attribute 805 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 826 numeric
@attribute 2033 numeric
@attribute 801 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5530 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 3065 numeric
@attribute 3066 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 121916 numeric
@attribute Class {Control,BRCACancer}

@data
AD3231,1.0878,0.9344,0.4579,0.966,1.1569,0.5456,1.0023,1.8504,2.0394,0.9905,0.7925,0.8246,0.1732,0.0771,1.0433,0.6503,2.0394,0.4813,0.4332,-0.1878,Control
AE1543,0.9593,1.0131,0.4058,1.2071,0.755,0.3776,1.1224,1.7779,2.4605,0.7451,0.8517,0.4663,0.1016,0.0506,0.8738,0.5505,2.046,0.2855,0.3486,-0.1322,Control
AF3229,1.2087,0.9396,0.358,1.311,0.253,0.0988,1.0637,1.7888,1.9374,0.8555,1.478,0.46,0.1203,0.0755,1.0106,0.7759,1.9135,0.4466,0.4058,0.176,Control
AG3230,1.2437,0.6002,0.5061,0.5734,0.8875,0.4756,0.9821,1.7189,2.1419,0.9586,1.1809,0.5494,0.1464,0.1061,1.047,0.6755,2.2514,0.399,0.4668,-0.0791,Control
AH3232,0.9708,0.6702,0.4158,0.7277,0.5328,0.3555,0.8578,1.6029,2.296,0.7958,0.6911,0.2867,0.1613,0.1057,0.7696,0.423,1.9275,0.4704,0.4176,-0.048,Control
AI3233,1.1944,0.8036,0.5374,1.1653,1.2636,0.5601,1.04,1.5912,2.3478,1.2317,1.1253,0.9594,0.2061,0.1254,1.1765,0.8851,2.2919,0.6941,0.3143,-0.0075,Control
AJ3234,1.0298,0.9923,0.5324,1.2304,1.2667,0.3877,1.1316,1.6367,2.4773,1.1915,0.8687,1.0143,0.1633,0.0034,1.0872,0.7074,2.3946,0.7204,0.2267,-0.0885,Control
AK3235,1.0539,0.9383,0.422,1.0943,0.8321,0.4094,1.1461,1.6322,2.5812,0.9466,0.8431,0.7032,0.2398,0,1.0974,0.8428,2.3075,0.2916,0.2813,-0.2293,Control
AL3236,0.8043,0.8426,0.5634,0.7889,0.8629,0.4839,1.0077,1.4919,2.4199,0.8724,0.7163,0.5898,0.1689,0.1387,1.0586,0.5473,2.4181,0.3033,0.3721,-0.0539,Control
AM3237,1.0019,0.8777,0.6015,0.9154,1.2825,0.6154,1.0608,1.6348,2.4354,1.156,1.1184,0.8686,0.1458,0.146,1.0774,0.7639,2.1961,0.5751,0.3728,-0.2207,Control
AN757,1.0595,0.8484,0.4554,1.1343,0.8247,0.3066,1.0795,1.8993,2.1041,0.9849,1.1184,0.6717,0.1593,0.0419,0.9856,0.7711,2.1226,0.4071,0.424,-0.2263,Control
C474,0.9612,1.0703,0.3878,1.1013,0.5328,0.164,1.1317,2.0819,2.0252,0.7058,0.4006,0.384,0.1225,0.0071,0.6758,0.517,2.5121,0.3156,0.4169,-0.1502,Control
D480,0.9904,0.8799,0.3377,0.6441,0.8879,0.3249,1.0112,1.7104,2.3254,0.6644,0.8916,0.5231,0.1782,0.0035,0.8694,0.6538,2.5688,0.3951,0.3311,-0.1086,Control
E519,0.8345,0.7305,0.4529,0.9466,0.8069,0.2043,0.8664,1.7524,1.7238,1.2479,0.9544,0.5779,0.0775,0.1239,1.0643,0.7089,1.8984,0.5827,0.6085,-0.0498,Control
F548,0.7414,0.4974,0.2018,0.5816,0.5476,0.0775,0.7394,1.2393,2.1037,0.6894,1.3735,0.4931,0.1657,0.113,0.7545,0.5268,2.1932,0.51,0.2967,-0.0802,Control
G660,1.1093,1.0548,0.3331,0.6738,0.6786,0.1012,1.2688,1.742,2.1398,0.553,0.6722,0.4777,0.1037,-0.0427,0.7127,0.5082,2.7448,0.3244,0.4247,-0.1419,Control
H663,1.0265,0.7844,0.4593,1.246,0.7865,0.3393,1.1183,1.7746,2.3316,0.8538,0.7682,0.6436,0.1353,0.0775,0.833,0.5932,2.7278,0.2551,0.372,-0.0552,Control
I782,0.7313,0.7874,0.4421,1.2575,1.1053,0.2527,0.9779,1.4732,2.5835,0.8744,0.9045,0.7378,0.1676,0.0789,0.8192,0.5067,2.1216,0.4389,0.4046,-2e-04,Control
J787,1.2567,1.1521,0.4507,0.9323,0.989,0.1213,1.1756,2.0851,2.281,0.8041,0.9903,0.8193,0.0518,-0.002,1.0075,0.9086,2.4923,0.4987,0.4732,-0.1057,Control
K1162,1.1705,0.7239,0.4665,1.0457,0.9702,0.1914,1.1956,1.121,2.3981,1.0687,0.9283,0.8625,0.1872,0.0628,1.1992,0.6856,2.3059,0.4708,0.2736,-0.1674,BRCACancer
L1176,1.0586,0.9102,0.4555,1.0081,0.9116,0.3181,0.9446,1.9093,2.1969,0.8087,1.2873,0.6005,0.1783,0.0616,0.9151,0.769,1.8196,0.5444,0.3688,5e-04,BRCACancer
M1263,0.9028,0.9174,0.5108,0.9043,0.8434,0.5327,1.006,1.7054,2.6203,1.0038,0.7578,0.6599,0.1846,0.1588,1.0216,0.6731,2.5934,0.2793,0.2607,-0.1847,BRCACancer
P1075,0.9759,1.0059,0.3425,0.933,0.6211,0.0045,0.9453,2.0231,2.5845,0.5503,1.1673,0.3874,0.1458,0.04,0.9382,0.3557,2.1952,0.7245,0.4525,-0.1825,BRCACancer
Q1080,1.0775,0.9438,0.3528,0.8478,0.6285,0.0888,1.1022,1.84,2.0412,0.5183,1.2657,0.3137,0.0841,0.0106,1.0048,0.5424,2.5071,0.6394,0.479,-0.1204,BRCACancer
R1104,1.082,1.0661,0.4947,1.0354,0.9683,0.3252,1.1124,1.9792,2.0187,0.9632,1.1658,0.8911,0.1312,0.0135,0.8952,0.8722,2.1152,0.3939,0.582,-0.2977,BRCACancer
S1133,0.8913,1.022,0.2779,0.9337,0.4649,-0.0066,0.9496,1.9323,2.0096,0.6174,0.9288,0.3519,0.1585,0.1016,0.7906,0.531,1.855,0.5581,0.4943,-0.0939,BRCACancer
T1463,1.2946,0.7946,0.6137,0.9153,1.2979,0.4718,1.1959,1.4084,2.53,1.3268,1.2283,1.0199,0.1416,0.037,1.2886,0.7395,2.1956,0.9858,0.3154,-0.1489,BRCACancer
U2017,1.0913,0.706,0.3992,0.7442,0.7433,0.227,1.0121,1.7326,2.3678,0.9597,1.2209,0.4747,0.1877,0.087,0.9195,0.4366,1.9805,0.5109,0.3881,-0.0078,BRCACancer
V432,0.8471,0.6921,0.3269,0.6946,0.3676,0.1407,0.7491,1.682,1.8284,0.7268,1.1253,0.3738,0.107,0.0653,0.7144,0.3128,1.8051,0.6704,0.5998,-0.0077,BRCACancer
W433,1.0799,0.7374,0.4364,0.601,1.2768,0.4447,1.0114,1.5612,2.385,1.1472,0.7864,0.8598,0.1679,0.1239,0.9667,0.6638,2.2954,0.4988,0.3287,-0.1818,BRCACancer
X524,0.8564,0.8233,0.2908,0.631,0.896,0.3448,0.8113,1.7269,1.5788,1.3123,1.1354,0.6854,0.166,0.1482,1.0766,0.6189,2.0489,0.6031,0.4866,-0.1996,BRCACancer
Y546,0.7507,0.3935,0.2523,0.6404,0.7396,0.0364,0.925,1.3472,1.9218,0.6289,0.7209,0.3255,0.1189,-0.0104,0.5096,0.392,2.4472,0.2977,0.3683,-0.0075,BRCACancer
Z3225,1.2257,0.5723,0.622,1.1093,1.0649,0.478,1.1569,1.2936,2.2563,1.4302,1.3221,0.9792,0.1971,0.1599,1.4433,0.6931,2.1975,0.7512,0.4355,0.0438,Control
