@relation data

@attribute id string
@attribute 2533 numeric
@attribute 27040 numeric
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3702 numeric
@attribute 3932 numeric
@attribute 3937 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 51466 numeric
@attribute 5335 numeric
@attribute 55740 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7408 numeric
@attribute 7454 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute 9402 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G12,1.2877,1.1571,1.6733,1.962,0.3637,3.229,1.0659,0.2006,3.1425,0.7613,1.9707,1.4903,2.1525,0.6553,0.8488,0.8508,1.0464,1.0659,-0.1122,0.0185,0.1556,0.5201,1.2366,0.8089,1.235,1.7762,2.0532,0.6618,0.9568,1.5334,BRCACancer
Utah__H01,0.951,1.0147,1.3207,1.544,0.476,2.4802,1.0433,0.3034,2.7483,0.1723,1.5514,1.212,1.609,0.4771,0.7677,0.6322,0.9028,1.0149,-0.0943,-0.0023,0.123,0.4899,1.1508,0.7084,1.2516,1.7903,2.1125,0.5152,0.9251,1.242,Control
Utah__H02,0.8336,1.3723,1.811,2.0019,0.2934,3.3252,0.7832,0.1372,3.2168,0.2193,1.5556,1.615,1.5958,0.3681,1.1985,0.6037,1.0609,1.3389,-0.0823,0.0697,0.1204,0.6905,1.3316,0.6816,1.6727,2.1901,2.7347,0.33,1.6757,1.3208,Control
Utah__H03,1.0036,1.1786,1.4092,1.8099,0.389,3.0105,0.9443,0.1714,2.7534,0.5523,2.0226,1.4168,1.7237,0.5252,0.8346,0.6628,1.0123,1.2735,-0.1099,0.1625,0.1406,0.3401,1.0617,0.6302,1.5239,1.7414,2.3956,0.5209,1.0715,0.9723,Control
Utah__H04,1.1462,1.5362,1.8608,2.007,0.4791,3.0519,1.2827,0.1978,2.9024,0.7522,2.1224,1.5531,1.9858,0.6195,1.2539,0.7338,1.3806,1.478,-0.0767,0.1833,0.1922,0.5901,1.3647,0.82,1.9644,2.4376,2.5021,0.7164,1.5434,1.5944,Control
Utah__H06,1.2108,1.3058,1.8317,2.147,0.4186,3.0824,0.9417,0.1127,3.3948,0.2815,1.5832,1.2584,1.982,0.5247,1.2823,0.7886,1.1498,1.2045,-0.1463,0.0528,0.1179,0.8257,1.6563,0.7384,1.3278,1.8788,1.8419,0.4973,1.5114,1.5228,Control
Utah__H07,1.1862,1.1886,1.5489,1.8664,0.1699,3.0244,1.3947,0.0639,2.9015,0.7718,1.8086,1.3811,1.9972,0.6112,0.9662,0.7487,1.225,1.2653,-0.0829,0.0551,0.1449,0.4634,1.089,0.6545,1.2898,1.7389,2.1673,0.4601,1.1779,1.0097,BRCACancer
Utah__H08,1.1582,0.9063,1.5786,1.6162,0.1788,2.8405,0.7485,0.2769,3.0759,0.1352,1.2417,1.1167,1.894,0.4798,1.0441,0.6982,0.7349,0.7167,-0.0877,-0.0166,0.1349,0.444,1.1892,0.6006,0.7116,1.0964,1.8821,0.4416,0.9338,1.2644,BRCACancer
Utah__H09,1.1433,0.9471,0.9476,1.298,0.0365,1.5952,1.0235,0.2633,1.8209,0.0899,1.4567,1.0149,1.6647,0.4982,0.3782,0.6109,0.7675,0.7149,-0.0729,-0.0042,0.1245,0.1779,0.7218,0.6596,0.3678,0.9555,0.8734,1.0372,0.2411,1.0389,BRCACancer
Utah__H10,1.1645,0.9232,1.4942,1.8781,0.2832,2.8747,1.206,0.2791,2.8593,0.7615,1.186,1.0451,1.8009,0.5789,0.889,0.6842,0.8562,0.8563,-0.0282,-0.0373,0.1362,0.3895,0.8093,0.5544,0.9198,1.0109,1.3544,0.5086,0.8326,1.0795,BRCACancer
Utah__H11,1.2337,0.9637,1.7292,2.0202,0.3804,3.2025,0.975,0.1744,3.1186,0.217,2.2066,1.6274,1.9454,0.631,0.8979,0.7535,0.6986,0.8297,-0.0925,-0.0241,0.171,0.324,0.8992,0.7573,0.8875,1.0204,1.7086,0.5532,1.0303,1.136,BRCACancer
Utah__H12,1.3991,1.46,1.7838,1.8879,0.4669,2.9692,1.2044,0.1275,2.966,0.2985,2.462,1.7708,2.2339,0.7738,1.1404,0.9462,1.193,1.3429,-0.1352,0.1058,0.205,0.6456,1.2971,0.9012,1.637,1.9296,2.2683,0.8647,1.2914,1.348,BRCACancer
Utah__I01,1.7406,1.639,1.783,1.9075,0.3995,2.8797,1.2834,0.0565,2.7773,0.2708,2.4895,1.9152,2.4965,0.8308,1.0297,0.9669,1.3108,1.3493,-0.1028,0.0846,0.1508,0.5695,1.4391,1.0611,1.8716,2.0284,2.6987,0.9118,1.039,2.023,Control
Utah__I02,1.5574,1.1991,1.3271,1.6038,0.3787,2.3413,0.7982,-0.0149,2.67,0.2976,2.3111,1.3423,1.9304,0.4167,0.8277,0.6899,1.0465,1.2534,-0.0691,0.0779,0.1882,0.3116,0.9911,0.6968,1.3453,1.8067,1.9989,0.7807,1.0232,1.3341,Control
Utah__I03,0.8894,1.0661,1.3231,1.6198,0.5829,3.1563,0.6123,0.2105,3.0402,0.3455,1.8408,1.5016,1.5061,0.426,0.5748,0.6299,0.667,0.976,-0.1008,0.0508,0.0683,0.3092,0.5955,0.5146,1.3322,1.3048,2.3038,0.3919,0.9341,1.0324,Control
Utah__I04,1.2464,1.6576,1.8649,2.0612,0.4802,3.343,0.9299,0.2488,3.1573,0.3956,2.4618,2.1837,2.1073,0.6593,1.1392,0.948,1.2504,1.6565,-0.0544,0.1337,0.1511,0.6616,1.3964,0.9705,2.173,2.1571,2.6636,0.6084,1.6955,1.6208,Control
Utah__I05,0.9952,1.6988,1.5637,1.9276,0.321,2.9214,0.8485,0.1699,3.0087,0.3324,1.9057,1.9475,1.7372,0.4006,1.1905,0.7309,1.0967,1.4939,-0.0762,0.0561,0.111,0.7328,1.4648,0.8835,1.9103,2.2921,2.2649,0.5028,1.7072,1.5337,Control
Utah__I06,1.1177,1.4496,1.9505,2.0027,0.6613,2.9292,0.8416,0.0831,3.26,0.8905,2.0138,1.946,1.8247,0.5331,0.9145,0.7923,1.0625,1.3447,-0.0643,0.0787,0.1482,0.5998,1.2737,0.9409,1.7433,1.8468,2.2712,0.5356,1.5059,1.207,Control
Utah__I07,1.5883,1.6131,2.1444,2.4286,0.6765,2.9971,1.4761,0.1784,3.0832,0.3464,2.2912,1.7651,2.4928,0.6866,1.3853,0.9673,1.5242,1.5563,-0.079,0.1107,0.1818,0.9739,1.7828,1.11,1.9787,2.4148,2.06,0.8167,1.7216,1.3081,Control
Utah__I08,1.4376,1.439,2.086,2.3176,0.569,3.1001,1.2583,0.3328,3.1685,0.2491,2.2942,1.9867,2.3872,0.856,0.9125,0.8864,1.152,1.3378,-0.0743,0.1287,0.2121,0.5725,1.1896,1.0875,1.7704,1.7616,2.3038,0.6978,1.3171,1.2618,Control
Utah__I09,1.1853,1.3929,1.5944,2.0216,0.2687,2.6085,0.8506,0.1487,2.8052,0.2221,1.4794,1.3881,1.8553,0.5369,0.9914,0.5804,0.9419,1.1359,-0.0673,0.0686,0.1857,0.3789,1.0861,0.676,1.3962,1.6821,2.1568,0.3875,1.1749,1.5168,Control
Utah__I10,1.5589,1.4966,2.0284,2.2776,0.5675,3.0229,1.2566,0.1082,2.9672,0.8598,2.2511,1.766,2.4214,0.7749,1.1821,0.9296,1.2762,1.4504,-0.0848,0.1412,0.1974,0.6202,1.2984,0.8598,1.7547,1.912,2.3022,0.6477,1.5075,1.5506,Control
Utah__I11,1.142,0.9248,1.2685,1.2738,0.2073,2.8993,0.7011,0.1467,2.835,0.7063,1.7122,1.4235,1.4958,0.5626,0.6751,0.6556,0.5529,0.8659,-0.0333,-0.0052,0.1029,0.3032,0.8415,0.4467,1.2588,1.3856,2.1291,0.4298,0.9129,1.0265,Control
Utah__I12,1.1544,1.379,1.3373,1.4084,0.2693,2.6946,0.8256,0.0037,2.4427,0.1484,2.1702,1.6593,1.9428,0.4887,0.8456,0.667,1.0562,1.4115,-0.1166,0.1256,0.1909,0.4929,1.0917,0.747,1.7384,2.1241,2.3734,0.4193,1.2976,1.463,Control
Utah__I13,1.1574,1.5826,1.6494,1.8161,0.4067,3.0027,1.0978,0.0701,3.1531,0.1633,2.2952,2.0093,2.0764,0.5931,0.8752,0.8379,1.2401,1.411,-0.0746,0.0922,0.1794,0.5454,1.2761,1.0951,1.6631,1.8725,2.6612,0.753,1.3317,1.3826,Control
Utah__J01,1.0201,1.156,1.341,1.4702,0.1596,3.2054,0.8535,-0.0058,3.5258,1.4467,1.4505,1.4079,1.6139,0.4952,0.9879,0.6357,0.904,1.0773,-0.0426,0.0496,0.0274,0.6776,1.2003,0.5967,1.6905,1.9544,2.1931,0.3695,1.1111,1.4405,Control
Utah__J02,1.2633,1.5398,1.6671,1.8301,0.4777,3.5539,0.6796,-0.0318,3.1621,0.3696,2.2609,1.8176,1.7444,0.5367,0.8401,0.8012,1.1895,1.3514,-0.0495,0.1158,0.156,0.5536,1.2251,0.8553,1.874,2.3899,2.5942,0.6713,1.4752,1.3901,Control
Utah__J03,1.1126,1.8017,1.9778,2.0324,0.8111,3.0862,1.1537,0.0531,3.097,0.316,2.5574,2.062,2.1649,0.7772,1.1055,0.884,1.1946,1.2445,-0.1032,0.1397,0.1779,0.7769,1.4703,1.2086,2.2805,2.1905,2.9211,0.7843,1.3635,1.6078,Control
Utah__J04,1.216,1.4704,1.8098,1.9534,0.6158,3.1854,1.071,0.2354,3.0393,0.2134,2.1573,1.757,1.9871,0.6847,1.1626,0.8917,1.3047,1.4618,-0.0767,0.0904,0.1311,0.7122,1.3956,0.8816,1.7388,1.9419,2.5193,0.7909,1.5385,1.428,Control
Utah__J05,1.653,1.2582,1.4609,1.8063,0.377,2.1749,1.0825,0.2057,2.4002,0.2256,2.0371,1.3266,2.1093,0.6562,1.0982,0.9684,1.3295,1.3573,-0.0153,0.0106,0.1781,0.4154,1.151,0.7597,1.4184,1.7353,1.6894,0.983,0.9574,1.7085,Control
Utah__J06,1.8066,1.1076,1.7692,2.1616,0.3635,2.8914,1.4843,0.2152,2.7819,0.2627,2.221,1.394,2.4996,0.7517,1.166,0.9358,1.3646,1.3023,-0.0613,0.0393,0.2624,0.397,1.0068,0.9663,1.1465,1.5045,1.9006,0.9537,0.8859,1.241,Control
Utah__J07,1.3694,1.5825,2.2316,2.4185,0.587,2.8747,1.4078,0.1618,3.2544,1.0269,2.078,1.7947,2.2343,0.7744,1.3683,1.0022,1.1306,1.3374,-0.077,0.1007,0.1586,0.9215,1.6337,0.9131,1.7343,1.7114,2.3804,0.6575,1.6505,1.7077,Control
Utah__J08,1.1328,1.3558,1.9301,1.889,0.4886,3.0543,1.2785,0.2472,3.1156,0.9284,1.8874,1.6294,2.048,0.5674,1.2069,0.8122,1.2611,1.3184,-0.1068,0.034,0.2123,0.5805,1.3635,0.9406,1.685,1.9842,2.2342,0.5601,1.2439,1.5999,Control
Utah__J09,1.4145,1.4288,1.5289,1.7284,0.3307,2.3865,1.0121,0.1717,2.559,0.3797,2.6531,1.6746,2.2483,0.5524,0.6122,0.6771,1.4266,1.5281,-0.0514,0.0614,0.2004,0.1571,0.9178,1.0125,1.5359,1.8406,2.1978,0.9421,0.8288,1.3203,Control
Utah__J10,1.7155,1.704,1.6607,1.9038,0.4784,2.5817,1.336,0.0744,2.6195,0.7208,2.5654,1.7688,2.3416,0.8376,1.0956,1.0768,1.4492,1.4683,-0.1023,0.1621,0.2118,0.7112,1.2454,0.9312,1.7724,2.0578,2.41,1.3083,1.2228,2.1184,Control
Utah__J11,1.526,1.577,1.4715,1.8321,0.2128,2.17,1.1121,0.14,2.7086,0.5968,2.3842,1.7152,2.2685,0.7119,1.0152,0.9105,1.5231,1.6235,-0.1013,0.0932,0.1176,0.5541,1.2541,0.9472,1.8951,2.2618,2.648,1.1158,1.3569,1.7763,Control
Utah__J12,1.6166,1.359,1.0859,1.3684,0.1374,2.112,0.9065,0.21,1.9568,0.144,2.602,1.4904,2.0107,0.6385,0.7824,0.6884,1.2063,1.3545,-0.1353,0.093,0.1355,0.3954,0.985,0.7936,1.3925,1.9829,2.1299,1.0236,0.8796,1.5039,Control
Utah__K01,1.8126,1.207,2.3356,2.5209,0.4172,3.3978,1.7238,0.2303,3.2996,1.2237,1.9539,1.5192,2.5623,0.948,1.5812,1.2186,1.2487,1.1023,-0.0721,0.1053,0.203,0.9758,1.5496,0.8252,1.523,1.6581,1.9239,0.986,1.9358,1.6358,BRCACancer
Utah__K02,1.5383,1.5178,1.9565,2.3259,0.4747,3.2059,1.2838,0.0147,3.1597,0.2944,2.2599,1.7766,2.3903,0.8253,1.2702,1.0931,1.2957,1.5603,-0.0537,0.1345,0.2021,0.6696,1.2498,0.9179,1.586,1.7779,2.0897,0.9732,1.6003,1.763,BRCACancer
Utah__K03,1.4812,1.1974,1.3852,1.7795,0.1591,2.7225,1.2508,0.0757,2.6422,0.4593,2.2445,1.5358,2.2696,0.77,0.9273,0.8859,1.2524,1.3552,-0.1247,0.0982,0.1721,0.3466,0.8925,0.8019,1.7334,1.994,2.298,0.8259,1.1352,1.3041,BRCACancer
Utah__K04,1.4989,1.6413,1.9392,2.0619,0.5678,3.0838,1.3027,0.1975,2.8702,0.2702,2.2631,1.9363,2.3619,0.8481,1.0609,1.0053,1.5564,1.481,-0.0966,0.1527,0.2076,0.7427,1.3288,1.1459,2.009,2.3322,2.6325,1.0732,1.566,1.9065,BRCACancer
Utah__K05,1.1644,1.6153,1.7723,2.0237,0.4744,2.7135,1.2021,0.2175,3.2082,0.3567,1.4766,1.6269,2.0454,0.4925,1.0753,0.7465,1.3742,1.3062,-0.052,0.124,0.1563,0.7173,1.4257,0.9461,1.9525,2.1576,2.1997,0.774,1.1897,1.7024,Control
Ontario__AA_RR-849,1.2053,1.3217,1.7819,1.8446,0.3309,2.9277,1.2269,0.2601,3.0802,0.5837,2.1232,1.6603,2.315,0.5365,1.0352,0.7604,1.0673,1.1429,-0.0582,0.0617,0.182,0.6826,1.2763,0.9211,1.6927,1.9266,2.3633,0.5537,1.478,1.3647,BRCACancer
Ontario__AE_RR-3300,1.4598,1.3946,1.9652,2.0611,0.4233,2.6061,1.369,0.1313,2.6989,0.3181,2.3641,1.6024,2.0357,0.7859,0.6752,0.9295,1.2946,1.422,-0.0576,0.1813,0.2262,0.4443,0.9161,0.9928,1.8988,2.0273,2.0734,1.154,1.0585,1.7115,Control
Ontario__AF_RR-3276,0.8431,1.0151,1.1931,1.2488,0.4506,2.8685,0.4261,0.2146,2.7493,0.2106,1.534,1.5136,2.1729,0.3218,1.0524,0.5662,0.7036,1.3593,-0.086,-0.0024,0.0967,0.3935,0.9961,0.5693,1.0289,1.2736,1.3357,0.3013,0.5386,1.017,Control
Ontario__AG_RR-3298,1.2076,1.2771,1.6451,1.9162,0.2599,3.0337,1.2377,0.1687,2.8959,0.2915,2.0358,1.3788,2.1133,0.5501,0.7495,0.8458,0.7792,1.1007,-0.0443,0.0403,0.1467,0.6088,0.9865,0.8178,1.4373,1.6519,2.0629,0.8272,1.2196,1.4732,Control
Ontario__AH_RR-3295,1.689,1.1698,1.8658,2.3777,0.345,3.3349,1.4113,0.1548,3.0863,0.3015,2.3844,1.4855,1.9605,0.8216,1.2412,1.0934,1.1506,1.0189,-0.1326,0.1394,0.1569,0.4187,0.8577,0.688,1.7946,1.9649,2.0339,0.7668,1.5109,1.5502,Control
Ontario__AI_RR-3291,1.4337,1.5582,1.9969,2.3949,0.5919,3.0151,1.3435,0.2231,3.3073,1.321,2.2598,1.9538,2.015,0.6557,1.0573,0.9157,1.3032,1.4138,-0.0587,0.1279,0.2469,0.6142,1.4225,0.9546,1.9616,2.0423,2.5041,0.7512,1.622,1.4714,Control
Ontario__AJ_RR-3296,1.3998,1.4441,1.6618,2.0182,0.5487,2.6253,1.6706,0.022,2.9257,0.2299,2.4399,1.7229,1.9164,0.6998,0.668,0.9727,1.4048,1.5215,-0.0875,0.0894,0.1804,0.4,1.0389,0.9437,1.7042,2.0207,2.4065,1.0734,1.2538,1.7253,Control
Ontario__AM_RR-1949,1.2566,1.5355,1.428,1.5724,0.2794,2.2709,1.1692,0.0622,2.5539,0.5552,2.4715,1.9275,1.9569,0.6118,0.5761,0.9091,1.3663,1.2996,-0.064,0.0965,0.1464,0.3453,1.0761,0.948,1.9414,2.0518,2.2715,0.7815,1.1845,1.45,Control
Ontario__AN_RR-3297,1.5319,1.3773,1.6898,2.1278,0.3943,3.0642,1.0753,0.1745,3.2764,0.1295,2.4279,2.0219,2.0106,0.895,0.8358,1.0449,1.3549,1.5117,-0.0921,0.1479,0.1505,0.4166,1.117,0.9329,1.958,1.9995,2.3719,0.7994,1.4925,1.7433,Control
Ontario__AO_RR-3288,1.3497,1.4123,1.7343,2.0703,0.4153,2.8674,1.2645,0.0182,3.1706,0.4222,2.0864,1.5591,1.7929,0.9151,1.1499,0.9655,1.111,1.1867,-0.1136,0.0768,0.1846,0.6409,1.2457,0.812,1.7084,2.0091,2.3247,0.873,1.5831,1.4242,Control
Ontario__AP_RR-3280,1.1633,1.2767,0.9084,1.0671,0.2022,1.9436,0.5891,0.2134,2.3977,0.5912,2.0739,1.3703,2.966,0.6942,1.1188,0.5629,0.6874,1.0468,-0.0528,0.0711,0.1865,0.8316,0.9021,0.7524,1.523,1.6774,1.8221,0.6381,0.736,1.2934,Control
Ontario__AR_RR-3278,1.5148,1.6252,1.3812,1.8057,0.3756,2.916,0.612,0.1759,2.8642,1.5723,2.0745,1.8584,1.9647,0.7161,1.3447,0.8733,1.1052,1.2933,-0.0552,0.0737,0.178,0.9427,1.4684,0.9469,1.8711,1.8673,2.4566,0.7578,1.4498,1.489,Control
Ontario__AS_RR-3277,1.4226,1.3549,1.4485,1.8965,0.343,2.5107,1.0424,0.0477,2.7329,1.0809,2.3753,1.6047,2.2946,0.7103,0.8683,1.0881,1.2872,1.2695,-0.0906,0.1422,0.1862,0.593,1.2286,0.8561,1.6548,1.8518,2.1458,0.9506,1.2265,1.6549,Control
Ontario__A_RR96-12,1.8689,1.7939,1.63,2.1261,0.6097,2.6921,1.1781,-0.0215,2.9173,0.3329,2.4315,2.105,1.9775,0.7883,1.0516,1.0585,1.7063,1.5984,-0.0218,0.1411,0.1356,0.5974,1.2431,1.1717,2.055,2.1636,2.5077,1.0462,1.4609,1.743,BRCACancer
Ontario__B_RR-1519,0.5146,0.738,1.2939,1.3927,0.7016,2.943,0.6179,0.3563,3.1902,1.1556,0.5557,1.2585,0.9734,0.4433,1.2982,0.5557,0.9233,1.2975,-0.0933,-0.0459,0.0256,0.3581,0.8635,0.3526,0.554,0.7868,0.8684,-0.1877,0.6343,0.6399,BRCACancer
Ontario__C_RR-3293,0.3196,0.5517,1.9056,2.1892,1.115,3.7517,0.9055,0.3292,3.8629,0.2712,0.5884,1.6838,0.9322,0.5671,1.2449,0.6507,0.9121,1.2706,-0.099,-0.0368,0.0023,0.4261,0.8266,0.301,0.4781,0.7869,0.9094,-0.1462,0.4795,0.6342,BRCACancer
Ontario__D_RR-3301,1.3936,1.4255,1.7216,1.9684,0.3505,2.747,0.8421,0.1567,2.9033,0.2081,2.2144,1.4897,2.1695,0.6192,1.0255,0.7292,1.0633,1.2577,-0.0635,0.0654,0.1878,0.8438,1.2938,0.797,1.7214,1.7953,2.2437,0.8575,1.3884,1.492,BRCACancer
Ontario__E_RR-2070,1.6895,1.774,1.7525,2.2949,0.5715,3.2691,1.2993,0.2646,3.2141,0.2998,2.1945,2.0156,1.9027,0.6851,1.4058,1.0241,1.5902,1.5021,-0.1172,0.0984,0.1523,0.6862,1.5451,1.1415,2.0567,2.1068,2.5643,0.7352,1.6624,1.6312,BRCACancer
Ontario__J_RR-1226,1.2479,1.2511,1.377,1.5699,0.2632,2.4697,0.9946,0.1403,2.6145,0.8555,2.3438,1.0982,2.2826,0.7344,0.8287,0.699,0.7708,0.9907,-0.0897,0.0751,0.1923,0.468,0.8767,0.7519,1.5859,1.8917,1.8613,0.7087,1.0874,1.4269,BRCACancer
Ontario__K_RR-3290,1.3415,1.6645,1.9616,2.1929,0.3528,2.7084,0.8525,0.2197,3.0051,0.2724,1.7294,1.3964,2.1228,0.6759,1.3483,0.7292,0.9896,1.0299,-0.0902,0.0455,0.1479,0.8515,1.5992,0.8292,1.5754,1.81,2.1904,0.8138,1.6772,1.4567,Control
Ontario__L_RR-3286,1.6768,1.5873,1.865,2.2525,0.5051,2.918,1.1308,0.249,3.1225,0.5498,2.0874,1.7468,2.1733,0.7509,1.4108,0.913,1.3216,1.3935,-0.0144,0.0414,0.2066,0.7287,1.5115,0.9809,1.7742,1.9229,2.3395,0.8843,1.3644,1.5101,Control
Ontario__N_RR-3294,1.358,1.461,1.6022,1.746,0.323,3.0378,1.18,0.0853,3.1211,0.2341,2.2252,1.7287,2.2328,0.5093,1.0287,0.9541,1.1852,1.3029,-0.0839,0.0771,0.1945,0.6586,1.1977,0.8291,1.8062,2.0301,2.3926,0.686,1.399,1.5897,Control
Ontario__O_RR-3285,1.161,1.215,1.7393,2.0067,0.3259,2.764,1.2529,0.1993,3.0408,0.3182,2.0037,1.4433,2.2988,0.6235,0.9949,0.8017,0.8949,1.0452,-0.0831,0.0472,0.1471,0.5915,1.1818,0.8535,1.3408,1.7153,1.9529,0.8093,1.2674,1.3296,Control
Ontario__P_RR-3274,1.2229,1.4456,1.5734,2.0667,0.4309,2.9549,1.2641,0.1341,3.2445,1.245,2.214,1.4081,1.989,0.4038,0.9669,0.7335,1.2564,1.3221,-0.0696,0.0845,0.2089,0.4328,1.3065,0.8212,1.7816,1.9268,2.3708,0.7463,1.3788,1.5313,Control
Ontario__Q_RR-3283,1.2429,1.3999,2.0226,2.4134,0.4481,2.8582,1.5402,0.1814,2.9007,0.2401,1.8326,1.3033,2.0026,0.6012,1.1365,0.6531,1.0968,1.1095,-0.1148,-0.006,0.1479,0.7844,1.401,0.7968,1.4506,1.7215,2.0973,0.8267,1.4595,1.428,Control
Ontario__RR-3275,1.5603,1.3795,1.2342,1.6389,0.1962,2.2577,0.876,0.0249,2.8359,0.1823,2.4814,1.8714,2.0837,0.8851,0.8221,0.9563,1.3837,1.4235,-0.1243,0.1651,0.144,0.3273,1.1028,0.9269,1.8133,2.0394,2.1073,0.9042,1.2181,1.6793,Control
Ontario__RR-3281,0.9864,1.251,1.4483,1.7683,0.2756,3.0082,1.1406,0.1882,2.6677,0.4175,2.0116,1.1148,1.8063,0.3171,0.5758,0.5986,0.8289,0.7871,-0.1083,0.0201,0.1572,0.1885,1.011,0.662,1.4476,1.6663,1.9526,0.5178,1.1793,1.4668,Control
Ontario__RR-3287,1.4212,1.265,1.4915,1.9286,0.3505,2.6632,1.0157,0.0541,2.6404,0.3423,2.084,1.3356,1.8774,0.7903,0.8671,0.8103,1.1625,1.2685,-0.1222,0.1099,0.1239,0.4177,1.0772,0.7949,1.652,1.9023,2.1905,0.8894,1.4348,1.5032,BRCACancer
Ontario__RR-3289,1.4214,1.6245,1.8432,2.1236,0.5277,3.5206,1.2588,0.2921,3.5636,0.3658,2.2658,2.0614,2.0977,0.7984,0.873,0.8048,1.3104,1.5134,-0.0448,0.0689,0.2111,0.5241,1.2137,1.0485,2.1024,2.1086,2.6071,0.7541,1.6807,1.4576,Control
Ontario__RR-3299,1.5011,1.4159,0.9883,1.2549,0.2609,2.341,0.6503,0.1638,2.5638,0.3469,2.6074,1.816,1.8951,0.8047,0.6164,1.1182,1.3533,1.3691,-0.1066,0.1671,0.2088,0.2331,0.8612,0.7824,2.0652,1.9671,2.3703,0.7283,1.104,1.5872,BRCACancer
Ontario__T_RR-3292,1.2708,1.2265,1.7946,2.0465,0.3518,3.0422,1.108,0.0444,3.4131,0.5175,2.084,1.2489,2.5886,0.59,1.3435,0.7961,0.8783,0.841,-0.1109,0.0474,0.1737,0.8076,1.1291,0.7078,1.476,1.6121,1.8613,0.6572,1.3759,1.4325,Control
Ontario__U_RR-2236,1.3851,1.7168,1.8803,2.3348,0.7082,3.0131,1.2596,0.1084,3.19,0.3955,1.9599,2.0755,1.798,0.6663,1.3234,0.8412,1.2255,1.5232,-0.0107,0.0729,0.1817,0.8881,1.6056,0.966,1.9516,1.917,2.4408,0.7207,1.5466,1.4436,BRCACancer
Ontario__V_RR-1455,0.3242,0.8825,1.5632,1.6202,0.6906,2.9296,0.5424,0.0114,2.9053,0.4039,0.6556,1.9087,0.9473,0.6431,1.1655,0.6596,0.8847,1.7923,-0.1206,-0.0703,0.0159,0.6217,1.0855,0.3345,0.4601,0.7912,0.8957,-0.1606,0.5897,0.4678,BRCACancer
Ontario__W_RR-922,1.1192,1.3381,2.3018,2.4451,0.348,3.3263,1.2108,0.1803,3.5457,0.388,1.6105,1.3861,2.0242,0.5289,1.1504,0.7024,0.6949,0.7079,-0.0657,-0.0201,0.1344,0.7219,1.4702,0.7679,1.5702,1.6801,2.334,0.344,1.7313,1.2542,BRCACancer
Ontario__X_RR-1083,1.0807,1.17,2.2025,2.329,0.3924,3.6492,1.5337,0.127,3.5617,0.2936,1.7795,1.1837,2.0758,0.4617,1.078,0.7924,0.734,0.8338,-0.0547,-0.01,0.119,0.7017,1.2945,0.7416,1.2458,1.4785,2.047,0.4621,1.6444,1.1805,BRCACancer
Ontario__Y_RR-841,1.1461,1.1106,1.1949,1.5501,0.2691,2.3933,0.6433,0.1916,2.6436,0.4528,2.1838,1.4779,2.3562,0.4723,0.8546,0.309,0.8796,1.1895,-0.0844,0.0894,0.1391,0.4796,0.7034,0.7722,1.7733,1.8129,1.9712,0.646,0.9585,1.3395,BRCACancer
Ontario__Z_RR-778,1.2631,1.4205,1.8844,2.0392,0.348,2.8606,1.1394,0.1543,3.2645,0.3695,2.0556,1.6567,2.0409,0.7921,0.9196,0.7328,1.0844,1.3658,-0.0942,0.0877,0.143,0.5346,1.0829,0.8746,1.4611,1.8628,1.9776,0.8518,1.3477,1.6655,BRCACancer
