@relation data

@attribute id string
@attribute 23533 numeric
@attribute 51206 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 3937 numeric
@attribute 7410 numeric
@attribute 5590 numeric
@attribute 10000 numeric
@attribute 6850 numeric
@attribute 146850 numeric
@attribute 5336 numeric
@attribute 2207 numeric
@attribute 1277 numeric
@attribute 2534 numeric
@attribute 1278 numeric
@attribute 5294 numeric
@attribute 4067 numeric
@attribute 10451 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
J03,1.9142,0.8362,1.4391,0.7053,0.7972,0.8282,1.4154,1.4348,2.1726,0.1772,0.2169,0.447,0.892,0.2146,0.5975,2.9906,-0.0727,1.3821,-0.072,2.2235,1.3061,0.7824,1.2124,Control
J04,1.6755,0.4712,1.4069,0.747,0.6076,0.809,1.2689,1.2448,2.0094,0.2047,0.2157,0.4131,1.038,0.2088,0.6282,3.1533,-0.0925,1.3314,-0.0689,1.9576,1.3383,0.7082,1.2594,Control
J05,1.5057,0.5863,1.0836,0.6814,0.4919,0.6491,1.166,1.271,2.1216,0.1979,0.1202,0.6506,1.1914,0.2071,0.6495,2.4892,-0.1529,1.6053,-0.1154,1.5023,1.6365,0.7582,1.1473,Control
J06,1.4939,0.0629,1.1476,0.6564,0.5629,0.6095,1.2223,1.1069,2.4799,0.1201,0.1838,0.648,1.1307,0.2059,0.6536,2.605,-0.1299,1.9236,-0.1074,1.7944,1.7581,0.7884,1.3573,Control
J07,1.8567,1.2343,1.5787,0.8802,0.7866,0.8392,1.4432,1.6295,2.2363,0.2135,0.2018,0.3859,1.2128,0.4543,0.6306,3.3266,-0.0826,1.3644,-0.112,2.175,1.6888,0.7711,1.3933,Control
J08,1.6049,0.686,1.3945,0.6886,0.7232,0.7913,1.1302,1.3007,2.0653,0.1475,0.1494,0.4487,1.0186,0.2151,0.6217,2.8393,-0.1434,1.33,-0.0363,1.9424,1.41,0.6792,0.9995,Control
J09,1.3463,0.3009,0.9967,0.5922,0.465,0.6328,1.2172,1.0241,2.2492,0.0269,0.1209,0.6273,0.6889,0.1156,0.4115,2.1287,-0.1621,1.7093,-0.1025,1.572,1.1008,0.5198,1.2994,Control
J10,1.7368,0.9822,1.3286,0.8099,0.6406,0.8393,1.5707,1.5914,2.3349,0.188,0.1975,1.0394,1.1563,0.2543,0.7503,2.4696,-0.0646,1.9626,-0.1103,1.9787,1.6941,0.9064,1.5076,Control
J11,1.801,0.4577,1.3979,0.8306,0.6162,0.7902,1.3301,1.1676,2.2677,0.1858,0.1713,0.8595,1.0947,0.147,0.6647,2.5187,-0.0756,1.8461,-0.0418,1.7777,1.6386,0.7482,1.4647,Control
J12,1.3603,0.2605,1.0377,0.654,0.5324,0.6915,1.2942,1.202,2.031,0.205,0.1674,0.8633,0.8851,0.0949,0.5323,2.2958,-0.084,1.8455,-0.1336,1.6977,1.3627,0.7002,1.3928,Control
K01,1.8454,0.5975,1.5982,0.9168,0.711,0.8028,1.628,1.7459,2.5374,0.2708,0.2142,0.6619,1.461,0.495,0.7508,3.1342,-0.1084,1.7789,-0.0795,2.2896,2.0195,0.9972,1.5682,BRCACancer
K02,1.6096,0.967,1.499,0.7762,0.6853,0.7974,1.5322,1.6082,2.3795,0.1764,0.191,0.5178,1.1643,0.3525,0.6982,2.8049,-0.1302,1.603,-0.091,2.2256,1.513,0.8042,1.4944,BRCACancer
K03,1.2159,0.1852,1.116,0.6377,0.5217,0.6236,1.3492,1.1488,2.2688,0.1232,0.0981,0.5478,0.8502,0.1261,0.5725,2.3668,-0.1123,1.6074,-0.1237,1.9581,1.1798,0.6925,1.4384,BRCACancer
K04,1.7771,0.6865,1.4993,0.7982,0.6898,0.8543,1.4233,1.3294,2.3535,0.1818,0.2035,0.5695,1.0614,0.211,0.6078,2.7472,-0.1116,1.7036,-0.1296,1.995,1.3593,0.7786,1.4326,BRCACancer
K05,1.5732,0.764,1.2531,0.7101,0.5961,0.7945,1.0461,0.9611,2.0628,0.2033,0.2104,0.4768,0.9871,0.2171,0.5237,3.4972,-0.114,1.3892,-0.0912,1.8119,1.2634,0.5399,1.1505,Control
AA3226,1.8943,0.3615,1.6618,0.9169,0.5248,0.6953,1.4218,1.5939,2.4319,0.2985,0.1041,0.4178,0.9146,0.2088,0.4882,2.9618,-0.0409,1.9542,-0.162,2.3261,1.579,0.6216,1.5259,Control
AB3227,1.2849,0.542,1.4857,0.598,0.5383,0.6445,1.1038,1.1503,2.2281,0.0883,0.1869,0.5635,0.9414,0.1677,0.5498,3.0752,-0.1379,1.162,-0.0912,1.6552,1.1986,0.7032,1.2228,Control
AC3228,1.4523,0.6489,1.0435,0.6912,0.5567,0.8066,1.4432,1.3637,1.9471,0.1489,0.1947,0.7558,0.813,0.097,0.3565,2.8816,-0.1779,1.7059,-0.074,2.014,1.2191,0.4395,1.2605,Control
AD3231,1.3639,0.1635,1.4142,0.7061,0.6464,0.8523,1.3868,1.1816,2.4658,0.0556,0.2087,0.4632,0.9304,0.126,0.5445,2.6911,-0.1496,0.9703,-0.0611,1.4583,1.5174,0.5856,0.9269,Control
AE1543,1.3756,0.265,1.023,0.7375,0.6162,0.737,1.018,1.0104,1.9934,0.191,0.1292,0.3435,0.7537,0.1152,0.4797,3.0132,-0.0335,1.1656,-0.1427,1.8909,1.2864,0.5835,1.381,Control
AF3229,1.7846,0.6057,1.0926,0.8127,0.6707,0.7707,1.5794,2.0766,2.3379,0.2458,0.0433,0.5792,1.2576,0.1729,0.4756,3.4378,-0.1084,1.6485,-0.1035,2.4425,1.6896,0.5348,1.3313,Control
AG3230,1.4152,0.7891,1.0956,0.6364,0.5759,0.6852,1.3895,1.3418,2.0051,0.1206,0.09,0.5753,0.8246,0.0974,0.3236,2.7296,-0.0711,1.6017,-0.1449,1.7596,1.1796,0.4506,1.3152,Control
AH3232,1.3072,0.4032,0.9675,0.4885,0.3349,0.755,1.5576,0.9815,2.1887,0.1126,0.0972,0.3023,0.4785,0.0533,0.3464,2.6708,-0.1503,1.1058,-0.1297,1.5694,0.9397,0.3051,0.9802,Control
AI3233,1.0559,0.6576,1.4176,0.6064,0.6167,0.6714,1.0758,1.3412,1.6163,0.1266,0.2304,0.705,0.9935,0.2637,0.511,2.5851,-0.1702,1.1366,-0.1192,1.4906,1.2295,0.7007,0.9457,Control
AJ3234,1.2088,0.5049,1.4406,0.6263,0.5817,0.6968,0.8424,1.2791,1.697,0.1112,0.2234,0.6061,1.1483,0.3092,0.6688,2.8786,-0.1604,1.2004,-0.0911,1.6211,1.3627,0.8774,0.8515,Control
AK3235,0.9934,0.6054,1.0879,0.5536,0.5125,0.688,1.2253,1.2126,1.6969,0.0894,0.1764,0.5639,0.9935,0.1251,0.4268,3.0629,-0.2013,1.1454,-0.0744,1.9531,1.2534,0.7244,1.1361,Control
AL3236,1.1316,0.2797,0.9502,0.5147,0.5169,0.7156,1.0904,1.1299,1.6518,0.095,0.1566,0.3369,0.9352,0.2407,0.4455,2.5702,-0.1173,1.0125,-0.0486,1.6086,0.9561,0.4815,0.8334,Control
AM3237,1.0647,0.5699,1.2468,0.6408,0.604,0.818,1.4106,1.199,1.7266,0.166,0.1865,0.7327,1.0433,0.2605,0.6296,2.5834,-0.0907,1.2139,-0.135,1.5685,1.3092,0.9768,1.1489,Control
AN757,1.6341,0.323,0.8728,0.6966,0.5811,0.5871,1.3967,1.4226,1.8172,0.2525,0.1346,0.6682,1.0548,0.2207,0.5947,2.8519,-0.139,1.6558,-0.0988,2.117,1.3351,0.7498,1.7904,Control
C474,1.8399,0.7152,1.3319,0.8536,0.5488,0.5436,1.4015,1.3286,2.7012,0.1996,0.1402,0.1995,1.0746,0.132,0.3553,3.9276,-0.0344,0.9315,-0.1052,2.4113,1.7831,0.6048,1.1096,Control
D480,1.3003,1.1721,1.0379,0.6827,0.6009,0.6311,1.1762,1.2391,1.9324,0.08,0.1842,0.3075,0.8435,0.0874,0.423,2.7476,-0.1931,1.0747,-0.0803,1.7948,1.3544,0.5994,1.3239,Control
E519,1.8467,0.1131,1.4309,0.8471,0.8661,0.6369,1.0757,1.6759,2.358,0.191,0.1752,0.7543,0.9902,0.4868,0.9395,2.9734,-0.0724,1.6051,-0.112,1.8865,1.6191,0.5332,1.2026,Control
F548,1.2038,0.67,0.8415,0.5599,0.3846,0.3787,1.4606,1.283,2.0379,0.0755,0.1329,0.5432,0.5502,0.0338,0.3911,2.8606,-0.1398,1.8768,-0.0535,1.9379,0.9939,0.6611,1.8131,Control
G660,1.4665,0.8494,1.1701,0.7666,0.789,0.6428,0.9869,1.1539,1.8246,0.173,0.1893,0.0064,0.9017,0.1732,0.3497,3.9205,-0.1131,1.1285,-0.0148,1.8467,1.2199,0.4103,1.4765,Control
H663,1.1606,0.9873,0.9582,0.6822,0.6251,0.7596,1.4514,1.1953,1.6175,0.1194,0.1299,0.346,1.1239,0.229,0.4449,2.9684,-0.0596,1.1718,-0.0661,1.8401,1.1194,0.5568,1.4287,Control
I782,1.1508,0.2982,0.9646,0.6149,0.5253,0.8129,1.4094,1.0323,1.5357,0.14,0.1624,0.4027,0.7389,0.1077,0.7069,1.6702,-0.1533,1.3904,-0.0482,1.6868,1.2318,0.8099,1.4578,Control
J787,1.6347,0.6361,1.1876,0.9491,0.8846,0.8639,1.4223,1.4246,1.8613,0.376,0.1475,0.2979,1.294,0.2741,0.8,3.2423,-0.0506,1.514,-0.0952,2.435,1.5896,0.8581,1.6488,Control
K1162,1.0552,0.253,1.3134,0.5012,0.6196,0.5945,0.9123,1.235,1.8501,0.0854,0.191,0.6096,1.0064,0.2588,0.4475,3.39,-0.1499,1.4048,-0.0691,1.7323,0.9473,0.8564,1.3189,BRCACancer
L1176,1.2188,0.4716,0.9548,0.745,0.5117,0.8485,1.7805,1.0003,1.9012,0.1089,0.1921,0.3989,0.8195,0.089,0.5303,1.9476,-0.15,1.2882,-0.0942,1.9446,1.476,0.8524,1.3486,BRCACancer
M1263,1.1762,0.8335,1.0912,0.6105,0.5839,0.7372,1.3042,1.2145,1.7694,0.071,0.2124,0.5648,0.9581,0.2421,0.4097,2.8933,-0.1224,0.9676,-0.0601,1.8631,0.934,0.7324,1.2261,BRCACancer
P1075,1.9042,0.5699,1.8206,0.7959,0.6711,0.9064,1.1399,0.8384,2.5671,0.1084,0.1834,0.2514,0.5494,0.1382,0.7272,2.5538,-0.0736,1.5899,-0.0662,1.8487,1.3363,0.5998,1.4677,BRCACancer
Q1080,1.9057,0.5846,1.3416,0.7902,0.6191,0.5983,1.1319,1.1345,2.1734,0.1002,0.1503,0.3488,0.6486,0.1628,0.445,2.8787,0.0618,1.9397,-0.0973,1.8496,1.5752,0.3491,1.0142,BRCACancer
R1104,1.5274,0.1423,1.0346,0.8944,0.7026,0.8534,1.6794,1.3995,1.9101,0.3215,0.1455,0.538,1.2154,0.2222,0.7386,2.9256,-0.0634,1.5167,-0.0786,2.1149,1.7614,0.7838,1.5771,BRCACancer
S1133,2.0419,0.5097,1.5927,0.8238,0.4689,0.7395,1.6049,1.5192,2.638,0.2179,0.1254,0.4148,0.7533,0.0985,0.8166,2.8462,0.0406,1.6144,-0.094,2.1358,1.5161,0.6142,1.2343,BRCACancer
T1463,1.2427,0.4651,1.4978,0.6803,0.6967,0.7554,0.8497,1.3777,1.7612,0.1377,0.266,0.8345,1.0655,0.298,0.5948,2.7254,-0.155,1.5157,-0.0801,1.45,1.1843,0.91,1.2708,BRCACancer
U2017,1.4692,0.3894,1.0687,0.7072,0.4693,0.6913,1.1122,1.0698,1.9022,0.1113,0.0947,0.3196,0.8976,0.0092,0.4183,2.3951,-0.1353,1.5753,-0.1028,1.8798,0.9538,0.4147,1.4782,BRCACancer
V432,1.6074,0.2391,1.0171,0.6726,0.3643,0.5695,1.3412,1.8111,2.5581,0.1831,0,0.5277,0.5969,0.1355,0.7029,3.0526,-0.0316,2.0288,-0.115,1.6501,1.4405,0.4792,1.428,BRCACancer
W433,1.1603,0.4636,1.3808,0.6458,0.5257,0.5826,0.9791,1.2819,2.0845,0.1623,0.1681,0.5481,1.1496,0.2681,0.57,3.1376,-0.1054,0.9921,-0.1556,1.5938,1.5621,0.8492,0.7059,BRCACancer
X524,2.0405,0.478,1.9436,0.8862,0.641,0.4924,1.0683,1.8187,2.7243,0.1114,0.1541,0.8423,1.0903,0.6101,0.7684,3.4616,-0.0625,1.5233,-0.0783,1.8692,1.8187,0.3943,0.9947,BRCACancer
Y546,1.366,0.9568,0.8979,0.5486,0.5234,0.5607,1.027,1.2571,1.5001,0.1543,0.1255,0.2175,0.7869,0.1001,0.3723,2.7402,-0.1206,1.1032,-0.0752,1.8095,1.1669,0.3056,1.001,BRCACancer
Z3225,1.0937,0.6784,1.4166,0.6676,0.6248,0.764,0.9359,1.4877,1.9774,0.1337,0.2474,0.8235,1.2462,0.375,0.4883,2.7618,-0.1422,1.3736,-0.129,1.4767,0.8673,0.7382,1.1109,Control
