@relation data

@attribute id string
@attribute 23649 numeric
@attribute 5424 numeric
@attribute 1763 numeric
@attribute 5425 numeric
@attribute 5557 numeric
@attribute 5981 numeric
@attribute 5558 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 57804 numeric
@attribute 2237 numeric
@attribute 5984 numeric
@attribute 3978 numeric
@attribute 5985 numeric
@attribute 5422 numeric
@attribute 6117 numeric
@attribute 10714 numeric
@attribute 6119 numeric
@attribute 5111 numeric
@attribute 6118 numeric
@attribute Class {Control,BRCACancer}

@data
AG_RR-3298,0.5439,0.1908,0.1823,0.2579,0.4415,1.355,0.079,0.1733,0.7893,0.6182,0.1564,0.3951,0.3569,0.2796,0.2169,1.0498,0.2926,0.1685,0.4888,0.4627,Control
AH_RR-3295,0.6188,0.0308,0.2117,0.1856,0.4577,1.3077,0.1283,0.2667,0.8087,0.6341,0.0347,0.4558,0.389,0.3809,0.3111,1.0407,0.653,0.277,0.4806,0.5803,Control
AI_RR-3291,0.7419,0.1432,0.1652,0.4321,0.6039,1.2938,0.2775,0.2454,1.0319,0.8645,0.1267,0.6202,0.5098,0.4449,0.3085,1.1531,0.6424,0.4168,0.7888,0.8073,Control
AJ_RR-3296,0.603,0.1491,0.1551,0.2892,0.3507,1.1844,0.1157,0.1773,0.722,0.5061,0.127,0.4506,0.5001,0.3525,0.2369,1.0214,0.3558,0.1616,0.5703,0.5593,Control
AM_RR-1949,0.6526,0.1298,0.1854,0.1745,0.3254,1.0287,0.0683,0.1418,0.7167,0.5038,0.0757,0.3523,0.4925,0.3544,0.1619,1.1352,0.5086,0.1729,0.5155,0.4322,Control
AN_RR-3297,0.7479,0.1851,0.1881,0.2152,0.4396,1.1658,0.0995,0.2107,0.8644,0.6914,0.1378,0.5808,0.4205,0.4496,0.2195,1.1305,0.5966,0.3186,0.5909,0.7893,Control
AO_RR-3288,0.619,0.1511,0.1182,0.358,0.5008,1.3348,0.2481,0.3334,0.885,0.6373,0.0878,0.6029,0.4472,0.48,0.3577,1.1725,0.5226,0.2122,0.7273,0.6539,Control
AP_RR-3280,0.5928,0.1034,0.027,0.2891,0.2551,1.0798,0.0078,0.0867,0.8305,0.5245,0.1206,0.3729,0.2924,0.1996,0.0826,0.7749,0.2381,0.2119,0.4982,0.3838,Control
AR_RR-3278,0.6931,0.0919,0.0854,0.3205,0.4835,1.0837,0.2896,0.2354,0.9637,0.7997,0.183,0.5126,0.4388,0.4082,0.3056,1.096,0.7177,0.1088,0.6593,0.7275,Control
AS_RR-3277,0.6631,0.1831,0.2046,0.2317,0.4256,1.2619,0.095,0.2318,0.8371,0.6501,0.1294,0.476,0.4214,0.3849,0.2469,1.1067,0.5097,0.3243,0.4611,0.6075,Control
A_RR96-12,0.8412,0.2644,0.1717,0.2913,0.6214,1.1877,0.479,0.3561,1.045,0.7789,0.1796,0.5834,0.5662,0.5657,0.454,1.3499,0.7055,0.2615,0.6519,0.8662,BRCACancer
B_RR-1519,1.1287,0.4051,0.556,0.5518,0.7355,1.2072,0.3949,0.6534,1.4371,1.0449,0.3538,1.0382,0.7467,0.8947,0.5958,1.6962,0.8311,0.2728,1.611,1.0497,BRCACancer
C_RR-3293,1.1945,0.4496,0.7252,0.5503,0.8781,1.8263,0.5725,0.8214,1.4935,1.1699,0.5314,1.1748,0.6768,0.9567,0.767,1.5855,1.0611,0.4128,1.53,1.2501,BRCACancer
D_RR-3301,0.5582,0.1353,0.1285,0.2466,0.3881,1.3547,0.1327,0.2416,0.8081,0.7576,0.1066,0.425,0.373,0.3121,0.2379,0.9772,0.3981,0.2118,0.4952,0.4959,BRCACancer
E_RR-2070,0.8959,0.259,0.1919,0.3294,0.6069,1.0857,0.3232,0.299,0.9801,0.9201,0.2024,0.6132,0.524,0.5232,0.3752,1.3489,1.0045,0.1821,0.8683,1.0266,BRCACancer
J_RR-1226,0.6028,0.035,0.1229,0.2728,0.3187,1.3746,0.0799,0.0579,0.7138,0.3955,-0.0514,0.4934,0.2272,0.3353,0.1622,0.6972,0.3273,0.2265,0.5107,0.4362,BRCACancer
K_RR-3290,0.5939,0.2361,0.145,0.339,0.5292,1.2406,0.2028,0.2508,0.9169,0.8542,0.1008,0.5774,0.3955,0.368,0.3259,1.1231,0.5208,0.1853,0.6302,0.62,Control
L_RR-3286,0.7344,0.1005,0.1226,0.3886,0.4928,1.2078,0.2916,0.261,0.9396,0.7722,0.1324,0.5029,0.4223,0.364,0.3001,1.1713,0.6878,0.2588,0.591,0.7954,Control
N_RR-3294,0.58,0.133,0.1252,0.2501,0.4074,0.9488,0.1155,0.1999,0.8284,0.6079,0.1255,0.3869,0.4058,0.3144,0.2128,0.9908,0.3134,0.1893,0.6163,0.3663,Control
O_RR-3285,0.5447,0.1448,0.1155,0.2559,0.3429,1.0519,0.0992,0.2012,0.7805,0.5023,-0.1668,0.4635,0.3403,0.3122,0.2346,0.8964,0.387,0.1186,0.4813,0.4608,Control
P_RR-3274,0.5896,0.1248,0.1768,0.2725,0.4771,1.0225,0.1269,0.1846,0.7204,0.6384,0.0853,0.4437,0.386,0.3592,0.2803,1.0317,0.4805,0.2261,0.7038,0.6023,Control
Q_RR-3283,0.5974,0.2026,0.1286,0.378,0.3593,0.9583,0.2012,0.3098,0.8255,0.7149,-0.0367,0.4634,0.4302,0.3486,0.3404,1.1232,0.4516,0.064,0.4632,0.5089,Control
RR-3275,0.7639,0.1112,0.4076,0.2134,0.3783,1.3116,0.1184,0.2015,0.93,0.5043,0.1589,0.5786,0.4742,0.4072,0.2041,1.105,0.492,0.1792,0.494,0.5718,Control
RR-3281,0.4366,-0.0347,0.0834,0.218,0.2919,0.6688,0.0412,0.219,0.6993,0.4451,0.0172,0.38,0.3025,0.376,0.164,0.9481,0.423,0.1129,0.4426,0.5909,Control
RR-3287,0.5876,0.0802,0.1988,0.2168,0.3918,1.3154,0.0931,0.2902,0.7793,0.5283,0.2429,0.5086,0.4214,0.4467,0.3254,1.0335,0.6616,0.1629,0.531,0.523,BRCACancer
RR-3289,0.6755,0.2079,0.105,0.3513,0.4382,1.2418,0.1862,0.2163,0.8656,0.6434,0.1958,0.5304,0.4528,0.3962,0.2274,1.1596,0.4524,0.2537,0.5876,0.7329,Control
RR-3299,0.7835,0.0843,0.1556,0.2522,0.4693,1.2149,0.0898,0.1588,0.8463,0.5134,0.1439,0.5033,0.4197,0.3814,0.2052,1.2708,0.6467,0.27,0.4956,0.5986,BRCACancer
T_RR-3292,0.437,0.137,0.1183,0.2724,0.2772,1.0977,0.0709,0.2701,0.7375,0.5578,0.0515,0.4047,0.3402,0.2777,0.2542,0.8571,0.3764,0.1082,0.5793,0.4905,Control
U_RR-2236,0.7675,0.2786,0.1181,0.4717,0.5151,1.2556,0.27,0.2887,1.0429,0.954,0.3211,0.6011,0.4754,0.513,0.3536,1.2533,0.825,0.2481,0.7175,0.775,BRCACancer
V_RR-1455,1.3741,0.6692,0.8495,0.666,0.9961,1.6063,0.4917,0.7306,1.7082,1.3233,0.6382,1.3581,0.7755,1.1322,0.6814,1.82,0.9896,0.374,1.7876,1.2345,BRCACancer
W_RR-922,0.5314,0.2084,0.0463,0.2992,0.3288,1.1015,0.0691,0.2905,0.8763,0.7122,0.0095,0.3673,0.3345,0.3357,0.2343,1.0457,0.4425,0.1141,0.5445,0.4562,BRCACancer
X_RR-1083,0.4373,0.1369,0.0786,0.2819,0.2708,0.86,0.067,0.2015,0.816,0.7016,0.1822,0.3888,0.3111,0.3101,0.2229,0.9679,0.4841,0.1405,0.4218,0.4037,BRCACancer
Y_RR-841,0.5012,0.0545,0.0821,0.2313,0.2247,0.8398,0.0193,0.1289,0.5477,0.3782,-0.0142,0.3143,0.3191,0.2268,0.1312,0.7271,0.2774,0.1955,0.4084,0.4029,BRCACancer
Z_RR-778,0.6565,0.1941,0.2265,0.3194,0.3563,1.2576,0.0675,0.1987,0.7377,0.5917,0.109,0.4705,0.4793,0.3297,0.2536,0.9425,0.433,0.1343,0.5196,0.4694,BRCACancer
