@relation data

@attribute id string
@attribute 3725 numeric
@attribute 8437 numeric
@attribute 695 numeric
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 5599 numeric
@attribute 7006 numeric
@attribute 2147 numeric
@attribute 5894 numeric
@attribute 1742 numeric
@attribute 7409 numeric
@attribute 23646 numeric
@attribute 5607 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 50804 numeric
@attribute 9002 numeric
@attribute 2150 numeric
@attribute 2151 numeric
@attribute 5598 numeric
@attribute 5594 numeric
@attribute 2048 numeric
@attribute Class {Control,BRCACancer}

@data
J08,0.8578,-0.0656,1.4417,0.3618,0.1468,0.9818,0.3356,-0.1223,1.4506,0.3115,1.3945,1.0118,0.4035,0.1986,0.5538,0.3735,0.3154,0.3731,-0.074,0.4841,1.8088,0.084,Control
J09,0.7468,-0.1789,0.9223,0.2294,0.0945,0.982,0.2275,-0.092,1.4086,0.0838,0.9967,0.5848,0.3756,0.0579,0.3785,0.3541,0.0145,0.1175,0.1181,0.2125,1.4481,0.0424,Control
J10,1.1287,-0.063,1.2744,0.5561,0.3019,1.4839,0.5407,-0.1248,1.6912,0.3702,1.3286,0.8772,0.6621,0.2236,0.5127,0.5449,0.36,0.2668,0.0624,0.4824,1.9984,0.0756,Control
J11,0.8264,-0.0161,1.1841,0.4681,0.1662,1.3631,0.3746,-0.0813,1.5312,0.211,1.3979,0.8482,0.6408,0.132,0.4919,0.4304,0.3928,0.1022,-0.055,0.4178,1.977,0.0407,Control
J12,0.492,-0.0945,0.9138,0.2737,0.1825,1.0874,0.4132,-0.0646,1.291,0.1249,1.0377,0.6662,0.4862,0.125,0.2712,0.3684,0.2096,0.196,-0.0759,0.3848,1.5479,0.0675,Control
K01,1.6691,-2e-04,1.802,0.7231,0.2487,1.2987,0.445,-0.0739,1.873,0.4028,1.5982,1.0738,0.6251,0.4989,0.8307,0.3328,0.2184,0.5626,-0.0238,0.705,2.017,0.1475,BRCACancer
K02,1.1021,0.0213,1.7416,0.6394,0.2526,1.2452,0.5112,-0.034,1.7321,0.4756,1.499,1.0222,0.4871,0.3368,0.5746,0.4049,0.3184,0.4784,0.0819,0.5665,1.7908,0.0969,BRCACancer
K03,0.6087,-0.149,1.0204,0.303,0.1227,1.1121,0.34,-0.0981,1.5916,0.078,1.116,0.7514,0.4549,0.083,0.3751,0.4394,-0.0886,0.1371,-0.0166,0.2879,1.6081,0.0833,BRCACancer
K04,1.0202,0.0079,1.4804,0.5357,0.1746,1.1996,0.3555,-0.0781,1.6676,0.2656,1.4993,0.9794,0.5056,0.193,0.6286,0.4548,0.3627,0.4336,0.0515,0.5831,1.9485,0.1004,BRCACancer
K05,0.9398,0.012,1.2033,0.4813,0.1413,1.0053,0.2521,0.0097,1.3246,0.3418,1.2531,0.8935,0.4096,0.1131,0.6183,0.4418,0.4965,0.4087,0.0137,0.5399,1.8215,0.075,Control
AA3226,0.9164,0.085,0.9583,0.5768,0.1183,1.2264,0.3109,-0.03,1.9652,0.4284,1.6618,0.8825,0.231,0.0762,0.7275,0.296,0.2486,0.2595,-0.0024,0.6922,1.5186,0.0513,Control
AB3227,1.3566,-0.1039,1.3215,0.3501,0.1703,0.5647,0.2968,-0.138,1.4334,0.2519,1.4857,0.899,0.53,0.2762,0.3171,0.2877,0.1239,0.5546,0.1161,0.4185,1.8351,0.0846,Control
AC3228,1.2073,-0.1025,1.1936,0.4548,0.1897,1.221,0.3313,-0.1576,1.5567,0.2435,1.0435,0.8297,0.3645,0.1405,0.5756,0.39,0.1569,0.4059,0.0359,0.4473,1.5269,0.092,Control
AD3231,1.3209,-0.1279,1.2571,0.2437,0.1708,0.8472,0.4188,-0.1505,1.6819,0.2267,1.4142,0.7663,0.3384,0.3099,0.3465,0.4194,0.3467,0.4467,0.0175,0.344,1.9284,0.1271,Control
AE1543,1.3756,-0.0721,1.3205,0.4478,0.1318,0.9833,0.3315,-0.0204,1.4325,0.4226,1.023,0.9053,0.3374,0.1892,0.5837,0.3491,0.2369,0.3531,-0.1258,0.4844,1.6149,0.0678,Control
AF3229,1.3693,0.0068,1.0568,0.7369,0.1675,1.0355,0.595,-0.028,2.0391,0.4172,1.0926,0.8692,0.2103,0.149,0.6358,0.4639,0.218,0.335,-0.0603,0.5113,1.5829,0.0856,Control
AG3230,0.9045,-0.0779,1.2565,0.4568,0.194,1.2495,0.4472,-0.0914,1.5745,0.3191,1.0956,0.8493,0.3506,0.1259,0.4053,0.4113,0.2787,0.2629,-0.0498,0.3113,1.6004,0.0547,Control
AH3232,1.2548,-0.056,1.02,0.4091,0.2245,0.8404,0.2181,-0.0708,1.3018,0.183,0.9675,0.6285,0.296,0.0878,0.3128,0.4769,0.0131,0.0894,0.0053,0.3629,1.2657,0.0012,Control
AI3233,1.4107,-0.1017,1.6069,0.2419,0.2063,0.7051,0.4312,-0.0763,1.2645,0.3195,1.4176,0.8815,0.5612,0.3895,0.3515,0.2429,0.4087,0.4441,0.0454,0.2939,1.8844,0.1517,Control
AJ3234,1.5128,-0.1266,1.6101,0.1952,0.2212,0.6698,0.3881,-0.0734,1.2958,0.3795,1.4406,0.997,0.5725,0.4477,0.3893,0.169,0.2605,0.2057,-0.0016,0.2588,2.1162,0.1672,Control
AK3235,1.2765,-0.1182,1.4761,0.1978,0.116,0.6905,0.4315,-0.1471,1.2257,0.3129,1.0879,1.0293,0.4464,0.3258,0.3733,0.2666,0.2033,0.4067,0.0747,0.3357,1.6915,0.1124,Control
AL3236,1.2175,-0.0954,1.4183,0.2055,0.1017,1.0929,0.2615,-0.0702,1.044,0.2375,0.9502,0.9544,0.442,0.1841,0.4473,0.1311,0.0404,0.2317,-0.0628,0.2705,1.6221,0.1055,Control
AM3237,1.2934,-0.0689,1.5792,0.3576,0.2602,0.9564,0.4228,-0.0854,1.3603,0.3177,1.2468,0.9574,0.555,0.3296,0.4205,0.3113,0.247,0.1294,0.0447,0.3308,1.6546,0.0587,Control
AN757,0.5868,0.188,1.2459,0.4677,0.1096,1.3181,0.3894,-0.077,1.5869,0.3814,0.8728,0.8268,0.3494,0.1879,0.7244,0.3676,0.2797,0.2749,-0.1057,0.5902,1.645,0.0997,Control
C474,1.2686,0.0586,1.0705,0.8318,0.2969,0.9474,0.302,-0.0696,1.7002,0.3137,1.3319,0.8766,0.1883,0.0628,0.525,0.2663,0.1153,0.5074,-0.0949,0.7403,1.3647,0.039,Control
D480,1.0522,-0.0664,1.3883,0.4387,0.1843,0.6489,0.3826,-0.0597,1.3743,0.265,1.0379,0.7405,0.346,0.2299,0.3799,0.4007,0.552,0.1487,-0.0706,0.2013,1.4099,0.1124,Control
E519,0.2964,0.3095,0.9962,0.5878,0.186,1.1433,0.493,0.0091,1.7931,0.2878,1.4309,0.8369,0.5319,0.1945,1.0042,0.3524,0.2364,0.3561,0.0035,0.4805,1.8194,0.0123,Control
F548,0.8585,-0.0651,1.3044,0.3225,0.0983,1.3184,0.3466,-0.0515,1.4146,0.0993,0.8415,0.4346,0.3217,0.1355,0.3115,0.4246,0.1777,0.1138,-0.039,0.3429,1.3398,0.0599,Control
G660,0.5899,-0.0265,1.3134,0.5943,0.0744,0.6097,0.3045,-0.0289,1.3971,0.4172,1.1701,1.1404,0.2129,0.155,0.5604,0.0272,0.6162,0.2429,-0.1399,0.6854,1.4312,0.1361,Control
H663,0.7445,-0.0711,1.4445,0.4351,0.196,1.2514,0.4422,-0.1089,1.3725,0.3853,0.9582,0.8992,0.382,0.1339,0.5142,0.4291,0.3632,0.4638,-0.1401,0.3988,1.5418,0.0408,Control
I782,1.4231,-0.0906,1.2678,0.2075,0.2576,1.1396,0.2496,-0.0507,1.2969,-0.0227,0.9646,0.6396,0.3474,0.0518,0.2306,0.5,0.2946,0.2222,-0.0287,0.2815,1.6467,0.0508,Control
J787,0.6959,0.1555,1.36,0.743,0.3647,1.3924,0.3904,-0.0183,1.658,0.3644,1.1876,1.0542,0.286,0.1364,0.9069,0.5258,0.567,0.4041,-0.0708,0.6779,1.8651,0.0926,Control
K1162,0.6552,-0.0861,1.718,0.2714,0.0663,0.9588,0.3388,-0.0303,1.1618,0.3458,1.3134,1.0024,0.4804,0.3748,0.4489,0.0944,0.1634,0.5334,0.1113,0.4049,1.8248,0.1267,BRCACancer
L1176,1.1507,-0.0814,1.1533,0.3242,0.2206,0.8585,0.422,-0.0667,1.4767,0.2308,0.9548,0.6279,0.3281,0.1406,0.3261,0.7576,0.1094,0.3135,-0.0217,0.3187,1.6871,0.0945,BRCACancer
M1263,1.3313,-0.0567,1.6663,0.3281,0.1684,1.2306,0.4851,-0.0607,1.2634,0.3577,1.0912,1.0135,0.5473,0.2532,0.3646,0.4586,0.2553,0.4903,-0.0552,0.3892,1.6513,0.1067,BRCACancer
P1075,1.272,-0.0288,0.9431,0.4574,0.1428,0.9544,0.2525,-0.0432,1.6929,0.11,1.8206,0.7516,0.2068,0.0637,0.5248,0.4557,0.3996,0.203,-0.0209,0.4029,1.6486,0.0665,BRCACancer
Q1080,0.649,0.0783,0.7206,0.5651,0.0449,0.5317,0.1585,-0.0342,1.7585,0.1783,1.3416,0.8513,0.127,0.0551,0.681,0.1476,0.3404,0.2678,0.0472,0.5476,1.4704,0.0432,BRCACancer
R1104,0.4814,-0.026,1.2635,0.5624,0.2321,1.555,0.4019,0.0543,1.7097,0.2677,1.0346,0.8656,0.3343,0.1774,0.6715,0.4243,0.3748,0.4504,-0.0192,0.6058,1.6748,0.1215,BRCACancer
S1133,1.1129,0.1039,1.0564,0.5315,0.248,0.9955,0.2396,-0.0703,2.0262,0.314,1.5927,0.7283,0.1668,0.0701,0.6486,0.4451,0.2316,0.1132,-0.0627,0.7355,1.5474,0.0164,BRCACancer
T1463,0.9449,-0.0666,1.5,0.2528,0.0984,0.9364,0.4915,-0.0297,1.1723,0.3408,1.4978,1.0263,0.6512,0.517,0.5666,0.1153,0.1621,0.4096,0.1246,0.2371,2.214,0.1729,BRCACancer
U2017,1.107,-0.1066,1.1437,0.4464,0.1067,1.3089,0.2773,-0.1727,1.4797,0.2002,1.0687,0.8554,0.3092,0.0928,0.4037,0.3156,0.1049,0.3111,-0.114,0.3087,1.6856,0.0913,BRCACancer
V432,1.2145,-0.0541,0.8766,0.5681,0.1803,0.9219,0.2566,0.0102,1.6618,0.1856,1.0171,0.5568,0.2368,-0.0018,0.4532,0.3589,0.0388,-0.08,-0.0496,0.4766,1.5287,-0.0174,BRCACancer
W433,1.4183,-0.0722,1.7396,0.522,0.1687,0.9519,0.3351,-0.0098,1.362,0.2344,1.3808,0.8225,0.615,0.3754,0.3976,0.2083,0.1535,0.4989,0.034,0.392,1.778,0.1202,BRCACancer
X524,0.3777,-0.0086,0.8869,0.4708,0.1372,1.0887,0.4944,-0.0704,2.1455,0.2169,1.9436,0.7947,0.4989,0.2548,0.9263,0.2467,0.2471,0.2992,0.0496,0.3733,1.771,0.034,BRCACancer
Y546,0.1582,-0.0659,1.1188,0.3844,0.0841,0.8854,0.2404,-0.1007,1.2453,0.2567,0.8979,0.7284,0.1533,0.0451,0.5954,0.3127,0.3169,0.1573,-0.0484,0.3189,1.4294,0.0802,BRCACancer
Z3225,0.3462,-0.0764,1.7931,0.3665,0.147,1.0573,0.4541,-0.0558,1.2593,0.3949,1.4166,1.0188,0.6485,0.447,0.4637,0.193,0.375,0.3864,0.019,0.3581,1.8022,0.1321,Control
