@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 29102 numeric
@attribute 57510 numeric
@attribute 6895 numeric
@attribute 5901 numeric
@attribute 54487 numeric
@attribute 23405 numeric
@attribute 5440 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCACancer}

@data
E519,1.1312,0.7988,0.9873,0.6103,0.2207,0.8682,0.4298,0.5756,0.244,0.4905,0.8313,1.7996,0.3836,2.1004,1.6548,0.5157,0.7171,0.5647,Control
F548,0.7359,0.6521,0.5084,0.2179,0.0403,0.372,0.4347,0.4596,0.1591,0.6021,0.3401,1.8435,0.8498,2.0105,0.9602,0.3282,0.5508,0.4919,Control
G660,1.2607,0.9659,1.0118,0.7046,0.4028,0.9176,0.4131,0.5009,0.3544,0.5406,0.5853,1.3125,0.639,1.8276,1.6293,0.5008,0.8468,1.0729,Control
H663,1.4043,0.7869,1.1459,0.5808,0.2064,0.7309,0.478,0.5983,0.2695,0.8922,0.6143,1.8716,0.5848,1.6744,1.4072,0.5971,1.1627,0.8919,Control
I782,1.2023,0.8075,0.6615,0.5189,-0.0151,0.5319,0.4668,0.5281,0.1992,0.8224,0.645,1.679,0.7867,1.6805,1.4823,0.6035,0.804,0.4766,Control
J787,1.463,0.9029,1.3555,0.7701,0.5303,1.0286,0.4035,0.6697,0.2961,0.8914,0.8351,1.7429,0.7648,2.1672,1.7431,0.7057,1.0375,1.0773,Control
K1162,1.3758,1.0971,1.0264,0.6349,0.2961,0.8939,0.7276,0.8448,0.2705,0.7525,0.8041,1.7088,0.8363,1.954,1.0308,0.6351,1.0701,1.0579,BRCACancer
L1176,1.0525,0.7936,0.5902,0.6202,-0.0429,0.8058,0.4798,0.6752,0.1063,0.7827,0.5728,1.7438,0.7943,1.9139,1.3833,0.712,0.9638,0.4644,BRCACancer
M1263,1.4448,0.9732,1.0153,0.5642,0.365,0.7358,0.6185,0.7575,0.261,1.293,0.7182,1.7344,1.199,1.4682,1.3877,0.583,1.2268,1.1201,BRCACancer
P1075,0.7239,0.6065,0.9743,0.3565,0.0918,0.3078,0.3116,0.4201,0.2316,0.8671,0.4865,1.2316,0.9956,1.471,1.9181,0.4236,0.7542,0.7082,BRCACancer
Q1080,1.0292,0.6327,0.9815,0.3205,0.3983,0.591,0.346,0.448,0.1983,0.2933,0.4423,1.4143,0.4848,2.036,1.8759,0.5765,0.5969,0.6215,BRCACancer
R1104,1.2855,0.8872,0.8174,0.6284,0.217,0.9573,0.5277,0.8031,0.3193,0.9593,0.77,1.9583,0.7332,2.1485,1.53,0.76,0.9693,0.8134,BRCACancer
S1133,0.7497,0.5406,1.2185,0.2611,-0.121,0.7469,0.3136,0.453,0.1562,0.5141,0.4141,1.3306,0.7923,1.8137,1.5844,0.5067,0.7093,0.7,BRCACancer
T1463,1.239,0.8516,0.9173,0.7539,0.1062,0.6661,0.8844,0.9937,0.2762,0.8769,1.0897,1.6459,0.9071,1.9194,1.3037,0.6989,0.9551,0.7792,BRCACancer
U2017,1.1962,0.8477,0.898,0.5424,0.0036,0.5558,0.4147,0.4804,0.2891,0.8479,0.4685,1.6398,0.6064,1.7152,1.2958,0.5771,0.9141,0.7036,BRCACancer
V432,0.9285,0.527,0.5893,0.5617,-0.0629,0.5871,0.292,0.4125,0.1621,0.3075,0.4939,1.0468,0.6874,1.6003,1.6231,0.387,0.8827,0.2495,BRCACancer
W433,1.22,1.0477,0.9369,0.5946,0.1163,0.6359,0.7275,0.8024,0.3156,0.9271,0.7664,1.6601,1.1727,1.5022,1.1938,0.4836,0.8935,0.8508,BRCACancer
X524,0.9494,0.9428,0.9129,0.6188,-0.0192,0.8068,0.4819,0.6775,0.1013,0.3844,0.768,1.7481,0.3777,2.0783,1.4698,0.3617,0.7268,0.5908,BRCACancer
Y546,0.8111,0.6163,0.7239,0.4092,-0.0674,0.1764,0.4082,0.384,0.1395,0.5178,0.512,2.0167,0.4205,2.057,1.1959,0.1744,0.4701,0.6949,BRCACancer
Z3225,1.2467,1.0306,1.0216,0.6167,0.2207,0.6762,0.9266,1.0829,0.308,1.0089,1.0277,1.8401,0.7636,2.0518,1.0596,0.7087,0.949,0.7942,Control
