@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 5781 numeric
@attribute 58 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 3082 numeric
@attribute 5829 numeric
@attribute 4233 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 5728 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 5605 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 1793 numeric
@attribute 11184 numeric
@attribute 5921 numeric
@attribute 1398 numeric
@attribute 5290 numeric
@attribute 2889 numeric
@attribute 3688 numeric
@attribute 1399 numeric
@attribute 2549 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 2185 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
AJ3234,1.5128,0.3221,0.6698,0.3724,0.5701,1.2707,1.2958,0.1074,0.4945,1.0691,-0.1251,0.7327,0.1952,1.2939,0.2212,0.0431,1.0894,0.4934,0.5685,1.2893,-0.0793,1.0741,1.1849,0.7281,0.8424,0.5529,2.1713,1.9453,0.4624,1.7076,1.0436,1.1166,2.7028,1.6211,0.8515,1.1973,2.1162,Control
AK3235,1.2765,0.2721,0.6905,0.372,0.7206,1.2733,1.2257,0.1941,0.492,0.9985,-0.0799,0.5642,0.1978,0.5989,0.116,0.1235,1.1999,0.1963,0.3937,1.0186,-0.0961,1.0109,0.8583,0.4103,1.2253,0.4294,2.0598,1.7084,0.2638,1.6088,1.0279,0.9125,2.6403,1.9531,1.1361,1.0085,1.6915,Control
AL3236,1.2175,0.2246,1.0929,0.2312,0.5007,1.1462,1.044,0.2329,0.3838,0.8693,-0.1042,0.335,0.2055,0.5977,0.1017,0.0573,0.5687,0.3094,0.1975,0.9259,-0.1131,1.1292,0.6114,0.325,1.0904,0.3836,1.7429,1.552,0.1688,1.3771,1.2641,0.7631,2.0711,1.6086,0.8334,0.799,1.6221,Control
AM3237,1.2934,0.4862,0.9564,0.4718,0.5039,1.2744,1.3603,0.2755,0.4206,1.0369,-0.1264,0.7286,0.3576,0.9317,0.2602,0.0363,1.5024,0.4561,0.4685,1.1508,-0.0551,1.1342,1.0256,0.6246,1.4106,0.6111,1.906,1.4343,0.3697,1.5189,1.0287,1.0153,1.8458,1.5685,1.1489,1.1069,1.6546,Control
AN757,0.5868,0.2443,1.3181,0.5098,0.6636,1.3165,1.5869,0.3977,0.2099,1.0108,0.4128,1.1751,0.4677,0.7969,0.1096,-0.0184,1.1999,0.2197,0.712,0.7462,-0.0769,0.6781,0.9322,0.7999,1.3967,1.0083,2.2386,1.7678,0.398,1.4372,0.8737,1.1077,1.2664,2.117,1.7904,0.7993,1.645,Control
C474,1.2686,0.4735,0.9474,0.3111,0.7012,1.3187,1.7002,0.4881,0.1098,0.9874,0.1182,1.0481,0.8318,0.8148,0.2969,0.061,1.1787,0.2225,0.551,1.1426,-0.1005,0.5682,0.7014,0.7391,1.4015,0.9879,2.681,1.9475,0.2399,1.7552,0.8335,1.3138,2.4418,2.4113,1.1096,0.5693,1.3647,Control
D480,1.0522,0.3617,0.6489,0.448,0.8169,1.2651,1.3743,0.2324,0.1651,1.0716,-0.0713,0.8564,0.4387,0.7231,0.1843,0.2211,1.4697,0.3312,0.5893,0.965,-0.0998,0.9451,0.6003,0.4361,1.1762,0.7633,2.5377,1.9447,0.2145,1.5336,0.8785,0.9072,1.2926,1.7948,1.3239,0.9494,1.4099,Control
E519,0.2964,0.5752,1.1433,0.403,0.53,1.3576,1.7931,0.5016,0.0863,0.806,0.5492,1.0461,0.5878,1.1706,0.186,0.0543,1.3193,0.5766,0.6743,1.5049,-0.0583,0.7244,1.1451,0.9991,1.0757,1.2489,2.3087,1.7988,0.5245,1.8459,1.1364,1.1515,0.8979,1.8865,1.2026,0.8837,1.8194,Control
F548,0.8585,0.3519,1.3184,0.217,0.3952,0.9418,1.4146,0.236,0.18,0.6355,4e-04,0.967,0.3225,0.4445,0.0983,0.0431,1.0386,0.1992,0.3463,0.8275,-0.087,0.592,0.8515,0.4962,1.4606,0.5836,2.332,1.7,0.1041,0.9642,0.5033,0.6463,0.7729,1.9379,1.8131,0.6211,1.3398,Control
G660,0.5899,0.4548,0.6097,0.3932,0.8295,1.1267,1.3971,0.3516,0.2549,1.4251,-0.0764,0.6184,0.5943,0.2661,0.0744,0.0594,0.4683,0.467,0.4391,1.0535,-0.0911,0.8233,0.4266,0.4955,0.9869,0.604,2.2124,1.8897,0.2575,1.4585,0.9919,0.9316,1.9368,1.8467,1.4765,0.4885,1.4312,Control
H663,0.7445,0.4476,1.2514,0.4658,0.6321,1.3173,1.3725,0.2534,0.246,0.9202,-0.1085,1.0626,0.4351,0.772,0.196,0.1312,1.1191,0.3138,0.3728,0.9762,-0.0457,0.9849,0.7615,0.7379,1.4514,0.6858,2.4903,2.0162,0.313,1.406,0.9099,0.6418,1.6258,1.8401,1.4287,0.7112,1.5418,Control
I782,1.4231,0.3443,1.1396,0.3415,0.4375,1.2283,1.2969,0.2319,0.1109,0.8466,-0.1086,0.9127,0.2075,0.7464,0.2576,0.1703,1.4138,0.3143,0.34,0.5973,-0.125,0.9566,0.7873,0.6277,1.4094,0.7186,1.961,1.5597,0.3254,1.1471,0.7374,0.8627,2.16,1.6868,1.4578,0.6088,1.6467,Control
J787,0.6959,0.5952,1.3924,0.6802,0.8117,1.4647,1.658,0.5257,0.1956,1.3145,0.1707,0.9917,0.743,1.1017,0.3647,0.0135,1.5223,0.4967,0.8856,0.9527,-0.0478,0.8616,0.838,0.8494,1.4223,1.1597,2.7246,2.2713,0.4354,1.8008,1.1568,1.1693,1.659,2.435,1.6488,0.6629,1.8651,Control
K1162,0.6552,0.4475,0.9588,0.2827,0.7544,0.9049,1.1618,0.2343,0.5503,0.9176,-0.117,0.6831,0.2714,0.6637,0.0663,0.1034,1.0599,0.3895,0.4543,1.1741,-0.0916,1.1139,1.2054,0.4663,0.9123,0.4864,1.9083,1.8093,0.271,1.3358,1.0062,0.9039,1.3896,1.7323,1.3189,1.1226,1.8248,BRCACancer
L1176,1.1507,0.2443,0.8585,0.6334,0.4728,1.4291,1.4767,0.2346,0.2556,1.0237,-0.0611,1.3383,0.3242,0.8925,0.2206,0.0217,2.0569,0.3037,0.5278,0.8253,-0.1322,0.8475,0.7783,0.6414,1.7805,0.7408,2.0219,1.8297,0.3013,1.3809,0.7091,0.9861,1.8782,1.9446,1.3486,0.8407,1.6871,BRCACancer
M1263,1.3313,0.4445,1.2306,0.4376,0.679,1.2289,1.2634,0.3889,0.3671,1.0543,-0.0902,0.5922,0.3281,0.8845,0.1684,0.0932,1.3447,0.2458,0.4245,1.1099,-0.0684,1.1576,0.902,0.5596,1.3042,0.4225,2.3922,1.8454,0.2914,1.4022,0.8997,0.7776,2.5571,1.8631,1.2261,0.9352,1.6513,BRCACancer
P1075,1.272,0.3175,0.9544,0.4193,0.5063,1.5669,1.6929,0.4218,0.1126,1.2287,-0.0375,0.9507,0.4574,0.9151,0.1428,-0.0043,2.297,0.4666,0.661,1.0053,-0.1151,0.9336,0.4944,0.8592,1.1399,1.0559,2.6008,2.1159,0.1014,1.5234,1.0475,1.3085,2.6359,1.8487,1.4677,0.5523,1.6486,BRCACancer
Q1080,0.649,0.426,0.5317,0.5542,0.6291,1.2319,1.7585,0.4693,0.1131,1.4373,0.0328,0.9997,0.5651,0.4092,0.0449,-0.0347,1.4989,0.4816,0.5662,0.6701,-0.1008,0.809,0.3575,0.647,1.1319,0.9529,1.9972,1.8643,0.1363,1.521,0.9036,1.2171,0.5689,1.8496,1.0142,0.5941,1.4704,BRCACancer
R1104,0.4814,0.3814,1.555,0.66,0.6949,1.3179,1.7097,0.4533,0.2071,1.2246,0.0322,1.3344,0.5624,0.9359,0.2321,0.0659,1.3338,0.38,0.6618,1.0553,-0.0876,0.9555,0.8777,0.8394,1.6794,0.9142,2.1257,1.713,0.5571,1.6247,0.961,1.1232,1.8069,2.1149,1.5771,0.8122,1.6748,BRCACancer
S1133,1.1129,0.2126,0.9955,0.3814,0.3501,1.4363,2.0262,0.4166,0.0609,0.9933,0.54,1.3279,0.5315,1.0584,0.248,0.027,1.6711,0.3192,0.8389,0.9487,-0.1033,0.5132,0.9357,1.0136,1.6049,1.1584,2.5237,2.0809,0.2668,1.3883,0.7555,1.4869,1.8815,2.1358,1.2343,0.68,1.5474,BRCACancer
T1463,0.9449,0.2478,0.9364,0.4375,0.6019,1.2242,1.1723,0.1649,0.5457,1.1166,-0.1353,0.8769,0.2528,0.7887,0.0984,0.1332,1.4379,0.5721,0.5782,1.106,-0.0605,1.1067,1.3975,0.7282,0.8497,0.6432,2.4508,1.9376,0.3033,1.5011,0.8888,1.1012,2.2319,1.45,1.2708,1.333,2.214,BRCACancer
U2017,1.107,0.3845,1.3089,0.4651,0.4142,1.3386,1.4797,0.3011,0.1472,0.9437,-0.0678,1.0435,0.4464,0.7508,0.1067,-0.0139,1.9755,0.2841,0.4105,0.9363,-0.1533,0.7292,0.7815,0.8659,1.1122,0.8755,2.0189,2.0179,0.1354,1.4333,0.7819,0.7883,0.9376,1.8798,1.4782,0.5702,1.6856,BRCACancer
V432,1.2145,0.2382,0.9219,0.3317,0.179,1.3669,1.6618,0.1716,0.0407,0.8193,0.3893,1.0279,0.5681,0.7087,0.1803,-0.0012,1.55,0.3443,0.8117,0.8621,-0.0379,0.5571,0.7664,0.5957,1.3412,0.811,2.0125,1.6062,0.2485,1.2781,0.5588,1.1429,1.0466,1.6501,1.428,0.5586,1.5287,BRCACancer
W433,1.4183,0.38,0.9519,0.2868,0.6622,1.1603,1.362,0.1604,0.4429,0.9206,-0.1244,0.7372,0.522,1.4419,0.1687,0.0938,0.8887,0.3045,0.5292,1.4136,-0.0785,0.9484,1.1637,0.6296,0.9791,0.5181,2.0293,1.5961,0.3199,1.5699,1.0085,0.9204,2.0783,1.5938,0.7059,1.0989,1.778,BRCACancer
X524,0.3777,0.2098,1.0887,0.3671,0.4974,1.3293,2.1455,0.3465,0.0792,0.8412,0.8294,1.2574,0.4708,1.2283,0.1372,0.0407,1.5341,0.5277,0.7824,1.5402,-0.1004,0.5727,1.0803,1.0914,1.0683,1.1272,2.1326,1.9685,0.6386,1.7608,1.1906,1.4615,0.8617,1.8692,0.9947,1.1024,1.771,BRCACancer
Y546,0.1582,0.3056,0.8854,0.2601,0.6383,0.9464,1.2453,0.2752,0.1511,0.8474,-0.0535,0.662,0.3844,0.2726,0.0841,0.0043,0.5783,0.335,0.4212,0.7088,-0.0907,0.7927,0.4939,0.5857,1.027,0.6469,2.0164,1.6007,0.1351,1.0309,0.578,0.7852,0.4893,1.8095,1.001,0.5029,1.4294,BRCACancer
Z3225,0.3462,0.4129,1.0573,0.3184,0.7025,0.9281,1.2593,0.1223,0.6488,0.8598,-0.1372,0.8143,0.3665,0.8595,0.147,0.1989,0.8472,0.6118,0.4703,1.2694,-0.0688,1.1759,1.5703,0.657,0.9359,0.4251,2.1137,1.9366,0.3401,1.1857,1.0031,0.9728,0.7922,1.4767,1.1109,1.3153,1.8022,Control
