@relation data

@attribute id string
@attribute 5330 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 23236 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 2769 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3709 numeric
@attribute 5332 numeric
@attribute 2767 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 9630 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5321 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 2776 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
F05,1.5999,-0.1187,0.2415,0.1529,0.6884,0.2507,1.7355,0.6605,0.4908,1.4632,0.0383,1.5706,2.2721,0.5535,-0.0218,0.0871,1.207,-0.0316,0.4486,-0.0082,0.0369,-0.0942,-0.0838,-0.0628,0.2112,0.7959,0.3479,0.89,0.9628,0.161,1.0821,-0.1107,1.5197,0.0854,1.7528,1.1849,0.1472,2.495,Control
F06,1.3302,-0.1646,0.1264,0.26,0.5212,0.1208,1.4125,0.5027,0.4458,1.6433,0.0753,1.4847,1.707,0.4707,-0.1066,-0.0485,0.9522,-0.0693,0.3189,0.0034,0.0827,-0.0555,-0.0136,-0.1332,0.1372,0.4774,0.447,0.4198,0.8466,0.1525,0.8436,-0.1527,1.2729,0.0422,1.5655,1.0406,0.098,2.3416,Control
F07,1.5097,-0.1711,0.2094,0.4433,0.8297,0.0545,1.7262,0.5462,0.8677,0.961,-0.0083,1.3642,2.1633,0.7732,-0.0611,0.0899,1.21,-0.0775,0.2571,-0.0541,0.0065,-0.0978,-0.0815,-0.068,0.2277,1.5815,0.1791,0.7595,0.8119,0.5548,1.1659,-0.1369,1.7445,0.0604,1.6583,1.1345,0.1126,2.3627,Control
F09,1.8191,-0.1142,0.3624,0.2238,0.9669,0.1815,1.9065,0.9166,0.5657,1.6941,-0.0478,1.1595,2.1824,0.6723,-0.0294,0.2313,1.423,-0.0628,0.3611,-0.0603,0.0017,-0.1027,-0.0912,-0.0516,0.3419,0.9676,0.5234,0.8211,1.0729,0.2593,1.007,-0.062,1.7619,0.1922,1.8995,1.3768,0.1004,2.2517,Control
F10,1.9132,-0.0782,0.3057,0.3417,1.0639,0.0912,2.0068,0.8597,0.7327,1.6239,-0.0501,1.2989,2.1707,0.7334,-0.0447,0.1851,1.3388,-0.0746,0.3363,-0.0477,-0.0033,-0.0647,-0.082,-0.0989,0.3039,1.0977,0.6016,0.8219,1.0212,0.3659,1.098,-0.1551,1.8299,0.1558,1.873,1.3862,0.0793,2.4111,Control
F11,1.7629,-0.1094,0.2099,0.2086,0.7869,0.0897,1.94,0.7429,0.3657,1.7606,0.064,1.3392,2.261,0.5494,-0.0648,0.1342,1.2475,-0.0437,0.282,-0.0321,0.0534,-0.0728,-0.0356,-0.0922,0.2098,0.5631,0.4405,0.6057,1.0153,0.1713,0.9759,-0.0593,1.4713,0.0964,1.9117,1.0408,0.1222,2.5486,Control
F12,1.7471,-0.1498,0.2451,0.7239,1.1075,0.0502,1.7624,0.602,0.8006,1.1801,-0.0141,1.1837,2.1845,0.8859,-0.124,-0.0291,1.1107,-0.0977,0.2044,-0.0245,0.018,-0.0701,-0.0673,-0.1354,0.2592,1.037,0.4464,0.689,0.8957,0.8555,0.9912,-0.279,1.7765,0.0541,1.8603,1.1269,2e-04,2.0239,Control
G01,1.7834,-0.1035,0.2405,0.3029,0.875,0.139,1.7144,0.8437,0.5139,1.6581,0.0218,1.2213,1.8458,0.6143,-0.0557,0.121,1.1154,-0.0337,0.1918,-0.0418,0.0336,-0.1219,-0.1094,-0.0777,0.3314,0.5484,0.4494,0.3912,1.0745,0.3261,0.7933,-0.1137,1.3914,0.1724,1.7174,1.0649,0.0753,2.106,Control
G02,1.5959,-0.1383,0.1399,0.1652,0.9951,0.1527,1.5242,0.5877,0.3597,1.301,0.01,1.6409,2.2384,0.3995,-0.0578,0.129,1.0816,-0.0339,0.2303,-0.0222,-0.0087,-0.0989,-0.0909,-0.0525,0.168,0.5359,0.2634,0.5,0.9382,0.1612,0.9031,-0.1651,1.4206,0.0245,1.8571,0.7486,0.1303,2.4987,Control
G03,1.8075,-0.1496,0.2925,0.2812,1.2336,0.0252,1.7879,0.726,0.5785,1.3551,-0.049,1.2677,2.2794,0.5862,-0.0784,0.0583,1.2497,-0.0715,0.3026,0.0055,-0.0163,-0.0367,-0.0604,-0.0929,0.2191,1.0245,0.5782,0.7761,1.0058,0.281,1.0351,-0.2275,1.6928,0.1131,1.784,1.1667,0.0916,2.3047,Control
G04,1.6428,-0.1288,0.188,0.1041,0.8205,0.128,1.8303,0.7234,0.4775,1.512,-0.0281,1.463,2.1022,0.5028,-0.0576,0.1721,1.299,-0.0315,0.4032,-0.0341,0.0254,-0.0565,-0.0564,-0.0346,0.2637,0.8265,0.39,0.7854,0.9478,0.1848,1.1928,0.0404,1.7461,0.0753,1.8563,1.2433,0.1286,2.6644,BRCACancer
G05,1.4686,-0.1486,0.0582,0.2745,0.6858,0.1227,1.2506,0.3578,0.3633,0.93,-0.021,0.9964,1.8125,0.5039,-0.07,0.083,0.9331,-0.086,0.0801,0.0199,0.005,-0.0817,-0.1047,0.0028,0.1192,0.6361,0.1214,0.387,0.7867,0.2917,0.5369,-0.0888,0.9353,0.166,1.3177,0.5947,-0.0199,1.8867,BRCACancer
G06,1.5812,-0.1993,0.2532,0.257,0.9625,0.0701,1.6676,0.6151,0.5211,1.063,0.0414,1.2339,1.7809,0.5404,-0.0726,0.035,1.0795,-0.0536,0.2631,-0.0084,0.0614,-0.0399,-0.0667,-0.0591,0.2546,0.7376,0.3232,0.6659,0.9547,0.2628,0.9351,-0.0217,1.611,0.0644,1.7761,1.1935,0.0989,1.9702,BRCACancer
G07,1.259,-0.1886,0.0949,0.1136,0.6945,0.0628,1.5389,0.3636,0.4077,0.9379,0.0341,1.0551,2.1857,0.4869,-0.0668,0.0682,0.994,-0.06,0.2321,-0.0174,0.0473,-0.0688,-0.0819,-0.0199,0.0864,0.8118,0.1416,0.6001,0.7199,0.1702,1.0096,-0.1215,1.4627,0.049,1.6355,0.9212,0.0333,2.374,Control
G08,1.8575,-0.1427,0.2671,0.3402,1.0768,0.0806,1.7868,0.7085,0.4893,1.4757,-0.0021,1.0249,2.1638,0.665,-0.0935,0.0654,1.1821,-0.0847,0.2964,-0.0109,0.0384,-0.0647,-0.059,-0.0743,0.2603,0.7401,0.3297,0.6609,1.0117,0.2675,0.8431,-0.0446,1.5778,0.094,1.7793,1.1802,0.0263,2.1754,Control
G09,1.6715,-0.1112,0.1606,0.1516,1.0236,0.1404,1.3426,0.4613,0.2887,1.093,-0.0447,1.6356,2.285,0.4667,-0.0612,0.1266,1.0362,-0.0736,0.1425,-0.0538,-0.0146,-0.0637,-0.0643,-0.05,0.1853,0.4795,0.1732,0.4303,1.0104,0.1602,0.8195,-0.03,1.168,0.1413,1.8668,0.7341,0.0905,2.5467,Control
G10,1.2955,-0.1506,0.1094,0.0698,0.6881,0.0832,1.3859,0.3098,0.4083,0.531,0.0537,0.5552,2.2477,0.4012,-0.079,-0.0796,0.8697,-0.1099,0.1478,0.0046,0.0649,-0.076,-0.0317,-0.0641,0.1549,0.5089,0.1421,0.706,0.7264,0.1536,1.0173,-0.1437,1.3326,0.1038,1.6356,0.9381,0.0878,1.9266,BRCACancer
G11,0.8227,0.0266,0.1189,0.2077,0.518,0.2799,0.6851,0.1563,0.2569,0.6985,0.0343,0.9531,1.3406,0.3287,0.0022,0.0371,0.4591,-0.0959,-0.02,0.0348,-0.0432,-0.0942,-0.0554,0.0479,0.1537,0.4968,0.0952,0.1432,0.6139,0.1858,0.5161,-0.1301,0.7773,0.2023,1.228,0.3819,-0.057,1.4258,BRCACancer
G12,1.6318,-0.1175,0.1733,0.2096,0.9071,0.1333,1.591,0.3339,0.529,0.6733,0.0228,1.4886,2.1829,0.5079,-0.0827,0.0449,0.9976,-0.0256,0.1823,-0.01,0.0459,-0.086,-0.0657,-0.0276,0.1768,0.723,0.3302,0.5387,0.8156,0.2383,1.0256,-0.0627,1.6246,0.0904,1.7029,0.9164,0.0828,2.2811,BRCACancer
H01,1.2157,-0.2091,0.1304,0.0167,0.8157,0.1299,1.3664,0.3703,0.422,1.0185,0.0469,1.2188,1.93,0.461,-0.0792,0.0173,0.9196,-0.0672,0.1142,-0.005,0.0534,-0.0342,-0.0174,-0.1379,0.0578,0.5932,0.3404,0.4921,0.7794,0.1675,0.9264,-0.0799,1.2847,-0.0374,1.5654,0.7672,0.0083,2.0037,Control
H02,1.815,-0.1003,0.3149,0.1853,0.5289,0.1382,1.6855,0.6053,0.3108,1.2287,0.023,1.1893,2.2916,0.4152,-0.0622,0.1694,1.1995,-0.0293,0.2234,-0.028,0.0502,-0.1075,-0.0603,-0.0398,0.209,0.4572,0.2373,0.5184,1.0007,0.1276,0.7549,-0.0122,1.1792,0.1276,1.8064,0.8285,0.088,2.6125,Control
H03,1.2452,-0.1017,0.1074,0.2108,0.7836,0.1053,1.4121,0.4095,0.4636,0.8674,0.0369,0.7367,2.2457,0.5199,-0.064,0.0885,0.9233,-0.0436,0.1557,-0.0156,0.0235,-0.1225,-0.0544,0.0036,0.1821,0.7017,0.1311,0.5967,0.741,0.2278,0.9056,-0.2048,1.3924,0.1105,1.6314,0.8932,-0.0223,1.9614,Control
H04,1.7989,-0.1534,0.2415,0.2497,1.0578,0.0351,1.8244,0.6548,0.4351,1.3055,-0.0064,0.9301,2.473,0.6667,-0.0771,0.1217,1.2268,-0.086,0.22,-0.0075,0.055,-0.126,-0.0846,-0.0649,0.3273,0.7167,0.2796,0.6184,1.0016,0.3121,0.8342,-0.0744,1.4026,0.2032,1.8878,1.0241,0.0047,2.1479,Control
H06,1.6266,-0.0907,0.1906,0.1562,0.925,0.1029,1.7029,0.7618,0.365,1.2984,-0.0103,1.4295,2.1117,0.5188,-0.0131,0.1484,1.1616,-0.0866,0.2254,-0.0625,0.0504,-0.1005,-0.0318,-0.081,0.1888,0.5997,0.2472,0.4621,1.0675,0.1632,0.816,-0.0706,1.337,0.1055,1.7908,0.9028,0.0942,2.4555,Control
H07,1.6714,-0.1469,0.118,0.2343,1.2769,0.0889,1.5359,0.3774,0.4085,0.9382,0.0256,0.7805,2.5911,0.5057,-0.1143,-0.0267,1.0334,-0.1395,0.1707,-0.0194,0.0661,-0.1111,-0.1417,-0.0903,0.2073,0.7303,0.2304,0.5658,0.7962,0.2789,0.7313,-0.2568,1.3258,0.1156,2.0078,0.8984,0.0041,1.9657,BRCACancer
H08,1.5169,-0.1423,0.1237,0.1909,1.0548,0.076,1.5246,0.4234,0.3948,1.1211,0.0881,1.3813,2.2058,0.5319,-0.0704,-2e-04,1.0972,-0.0719,0.1232,-0.0194,0.0565,-0.0466,-0.0777,-0.0993,0.1952,0.4033,0.2529,0.4207,0.9925,0.2027,0.8974,0.0075,1.3499,0.1148,1.8952,0.8683,0.0767,2.2299,BRCACancer
H09,0.9763,-0.1288,-0.0471,0.4298,0.8816,0.0326,1.119,0.3122,0.4656,0.4981,0.0144,1.2973,1.941,0.5283,-0.0868,-0.0048,0.7461,-0.1198,0.1067,-0.0016,0.06,-0.0428,-0.0994,-0.0711,0.1939,0.9006,0.1045,0.4458,0.6332,0.4958,0.6808,-0.1144,0.9839,0.1197,1.3014,0.5897,0.0651,1.9209,BRCACancer
H10,1.3507,-0.2203,0.0783,0.2153,0.9931,0.0409,1.3329,0.3496,0.4572,0.9737,-0.0042,1.0854,2.0192,0.4396,-0.111,-0.1621,0.9285,-0.0076,0.2353,0.0066,0.0914,-0.0712,-0.0117,-0.091,0.1796,0.6882,0.1355,0.4834,0.8101,0.2503,0.6725,-0.0599,1.2229,0.1543,1.6909,0.7985,0.0512,2.0231,BRCACancer
H11,1.2721,-0.1533,0.0861,0.1023,0.9772,0.0959,1.3751,0.4257,0.5145,0.8796,0.0583,1.4591,1.8341,0.3502,-0.104,0.0641,0.8889,-0.0338,0.2627,0.0217,0.0632,-0.0668,-0.0361,-0.0503,0.1962,0.6702,0.2998,0.6369,0.8052,0.0978,1.0988,-0.0903,1.5555,0.0913,1.7169,1.0584,0.0879,2.0354,BRCACancer
H12,1.5567,-0.1835,0.2441,0.1778,0.9686,0.011,1.7759,0.6395,0.6102,1.1749,0.024,0.9991,2.138,0.6903,-0.1113,0.031,1.1266,-0.0692,0.3372,0.0094,0.038,-0.0651,-0.1023,-0.0974,0.2596,0.7958,0.3723,0.7912,0.9157,0.2272,1.0389,-0.1143,1.7201,0.1716,1.8397,1.2585,0.0581,2.0181,BRCACancer
I01,1.5463,-0.1576,0.3022,0.3158,1.1634,0.106,1.8038,0.5269,0.7839,1.3941,-0.0057,1.4899,2.424,0.8131,-0.0832,0.1219,1.228,-0.0532,0.4098,-0.0349,0.0202,-0.0916,-0.0849,-0.0732,0.3721,1.0714,0.3826,0.7902,0.8537,0.4079,1.3038,-0.0659,1.7536,0.0745,1.8894,1.0804,0.1301,2.4172,Control
I02,1.1827,-0.1614,0.0286,0.4276,0.9513,0.0998,1.2229,0.3448,0.6261,0.6504,0.0826,1.1165,1.9516,0.5998,-0.0951,-0.0177,0.8377,-0.096,0.2497,-0.0165,0.1052,-0.0204,-0.0588,-0.062,0.1492,1.2078,0.2398,0.6302,0.676,0.4782,0.9356,-0.0488,1.3806,0.0216,1.4318,0.7468,0.075,1.9269,Control
I03,0.9538,-0.1576,0.039,0.057,0.6642,0.1131,1.1772,0.2507,0.4118,0.679,0.0416,1.1181,1.6882,0.3378,-0.0507,0.0292,0.8269,-0.0704,0.1096,0.0025,0.0029,-0.0806,-0.0901,-0.0259,0.1406,0.5651,0.069,0.4705,0.6846,0.1068,0.8524,-0.1004,1.2358,0.1036,1.3399,0.6803,0.0637,2.038,Control
I04,1.7538,-0.1087,0.213,0.1336,0.9998,0.066,2.0877,0.7672,0.4395,1.7422,0.0145,1.3501,2.2257,0.5248,-0.0479,0.1799,1.398,-0.033,0.3701,-0.0318,0.0556,-0.0369,-0.0325,-0.1078,0.1788,0.9104,0.3603,0.7827,1.0288,0.1724,1.0515,-0.0805,1.6745,0.1017,1.7649,1.0919,0.1501,2.5186,Control
I05,1.8093,-0.1306,0.1537,0.1252,0.8023,0.1508,1.7844,0.7516,0.3822,1.6003,0.008,1.3991,2.0293,0.4608,-0.0529,0.1335,1.3079,-0.0341,0.3088,0.0349,0.0863,-0.0771,0.0033,-0.0047,0.1538,0.6416,0.3343,0.6968,1.0256,0.1385,0.9506,-0.0475,1.257,0.1337,1.6323,0.9853,0.1634,2.5178,Control
I06,1.6598,-0.1248,0.1731,0.1674,0.7101,0.0414,1.7655,0.6412,0.4075,1.096,0.0608,1.05,2.1685,0.4603,-0.0522,0.1139,1.2505,-0.066,0.2552,-0.0125,0.0783,-0.0513,-0.0517,-0.0942,0.1778,0.7727,0.1756,0.694,0.9124,0.1458,0.9851,-0.1098,1.5294,0.0817,1.7486,1.0141,0.0813,2.2271,Control
I07,2.0603,-0.1296,0.3797,0.2302,1.4328,-0.0583,2.1087,0.9249,0.6107,1.5624,-0.0343,0.8587,2.2531,0.6397,-0.0756,0.1834,1.4432,-0.0483,0.3729,-0.0272,-0.0029,-0.0569,-0.0776,-0.1726,0.3955,0.8957,0.4302,0.8969,1.1898,0.2859,0.9357,-0.0628,1.5963,0.2184,1.7482,1.2341,0.0917,2.0831,Control
I08,1.5651,-0.1348,0.1605,0.2574,0.8883,0.0458,1.5889,0.5782,0.6445,1.2368,-0.0137,1.2636,2.1031,0.5512,-0.095,0.0361,1.1433,-0.0069,0.3824,-0.034,0.0377,-0.0546,-0.0575,-0.0892,0.2437,0.9491,0.4551,0.8501,0.8076,0.1788,1.1151,0.0314,1.7855,0.1459,1.6614,1.3687,0.0579,1.9988,Control
I09,1.6478,-0.1593,0.1628,0.2486,0.7721,0.2499,1.6473,0.5705,0.3712,1.244,0.0223,1.5672,2.0612,0.5134,-0.0416,-0.0313,1.0934,-0.0742,0.2541,-0.0026,0.0536,-0.0631,-0.0332,-0.0898,0.2161,0.6037,0.3388,0.4837,0.9128,0.1588,0.8419,0.0035,1.2272,0.0825,1.8383,0.8206,0.0665,2.4185,Control
I10,1.7069,-0.1282,0.2667,0.2462,0.9266,0.1373,1.7126,0.6404,0.6273,1.3951,0.0135,1.2788,2.2377,0.6441,-0.0674,0.0622,1.1751,-0.0398,0.3006,-0.0504,0.0055,-0.0867,-0.0536,-0.0346,0.3411,0.9193,0.5379,0.8562,0.996,0.3283,1.052,-0.0928,1.7132,0.2215,1.806,1.2076,0.0519,2.1493,Control
I11,0.7642,-0.1469,0.0509,0.0408,0.5911,0.0953,0.8676,0.2851,0.4249,1.0302,0.1131,1.4791,1.6467,0.3067,-0.1197,-0.1435,0.6108,-0.0981,0.2685,0.0761,0.0732,-0.0122,-0.0048,-0.0667,0.0091,0.6612,0.2381,0.4689,0.7854,0.1852,0.87,-0.1703,1.1435,0.0168,1.2829,0.8826,0.1359,2.052,Control
I12,1.3757,-0.1414,0.1296,0.2106,0.872,0.0939,1.3776,0.5029,0.432,1.2052,0.038,1.457,2.237,0.5163,-0.0541,0.0467,0.9588,-0.0912,0.2896,-0.0207,0.0029,-0.0583,-0.0968,-0.018,0.1261,0.8296,0.2391,0.646,0.7977,0.132,0.9396,-0.1228,1.4127,0.1337,1.6181,0.9944,0.092,2.2225,Control
I13,1.8022,-0.109,0.2228,0.2588,0.7803,0.0696,1.8556,0.5287,0.4856,0.992,0.0316,1.0308,2.2575,0.4896,-0.0666,0.0488,1.213,-0.0365,0.2515,0.0119,0.0599,-0.0318,-0.0129,-0.1159,0.1614,0.7821,0.2624,0.6955,0.8362,0.2086,1.1502,-0.1592,1.4739,0.0934,1.7575,1.0876,0.1074,2.3736,Control
J01,1.1415,-0.0808,0.1978,0.2023,0.6943,0.1148,1.2853,0.4971,0.2729,0.9808,-0.0122,1.4302,2.1297,0.3933,-0.024,0.1178,0.9775,-0.0463,0.1612,-0.02,0.0466,-0.0207,-0.0325,-0.0344,0.1068,0.5653,0.1805,0.4172,0.9828,0.2071,0.8143,-0.0384,1.1092,0.0218,1.6432,0.701,0.1407,2.4281,Control
J02,1.4473,-0.154,0.1092,0.0991,0.891,0.0971,1.3475,0.4694,0.3785,1.0705,0.041,1.2019,2.2197,0.4278,-0.0696,0.0439,1.1581,-0.0628,0.2402,-0.0137,0.0874,-0.0765,-0.0183,-0.0735,0.1632,0.9184,0.1935,0.652,0.8197,0.1763,0.9925,-0.1489,1.4395,0.0508,1.5219,0.802,0.1158,2.3565,Control
J03,1.5064,-0.1225,0.4258,0.1323,0.8445,0.1978,1.7923,0.6207,0.5977,1.4752,-0.0114,1.3291,2.481,0.6062,-0.0629,0.117,1.2032,-0.0896,0.3896,-0.0496,0.0641,-0.0022,-0.0632,-0.0693,0.2763,0.6482,0.522,0.9673,0.9743,0.1196,1.1942,-0.0642,1.7731,0.1148,1.7136,1.3423,0.1366,2.3199,Control
J04,1.4918,-0.1217,0.2969,0.2215,0.8563,0.1014,1.7322,0.5962,0.6012,1.4381,0.0104,1.0116,2.3155,0.6725,-0.0748,0.1352,1.1639,-0.0932,0.3414,-0.0261,0.0528,-0.0786,-0.0845,-0.0507,0.3031,0.9211,0.2822,0.696,1.0763,0.2732,0.9713,-0.098,1.5105,0.1315,1.7593,1.1574,0.1104,2.1398,Control
J05,1.501,-0.2606,0.2018,0.4874,0.9656,0.0502,1.6139,0.4758,0.7668,1.1085,0.0666,1.1908,1.9958,0.8192,-0.14,-0.0536,1.0907,-0.1148,0.2632,0.0026,0.0501,-0.1163,-0.0626,-0.1229,0.3693,1.242,0.1947,0.5348,0.9403,0.8791,0.8148,-0.0493,1.4563,0.1358,1.5423,0.8038,0.0864,2.1219,Control
J06,1.7983,-0.1703,0.1364,0.4756,1.442,0.089,1.6835,0.4154,0.7431,0.7184,0.0996,0.8499,2.2898,0.6738,-0.1196,0.0528,1.1394,-0.0489,0.3381,0.0408,0.1033,-0.0438,-0.0415,-0.079,0.2534,1.0885,0.3049,0.8194,0.7437,0.664,0.8882,-0.2164,1.5596,0.1554,1.6288,0.9219,0.0616,1.8248,Control
J07,1.9248,-0.127,0.3768,0.2701,1.0856,0.1877,1.9107,0.8066,0.5912,1.8119,0.0158,1.4725,2.5096,0.7465,-0.0313,0.1683,1.3609,-0.0427,0.4014,-0.0193,0.0716,-0.0352,-0.0483,-0.0669,0.3969,0.6946,0.4801,0.6956,1.2181,0.3359,1.1155,-0.0417,1.7216,0.1864,2.1178,1.3364,0.1592,2.5363,Control
J08,1.8478,-0.1849,0.1979,0.3615,1.0405,0.0419,1.8594,0.6393,0.5819,1.2771,0.0383,1.2279,2.2899,0.6057,-0.0973,-0.005,1.2727,-0.1089,0.3324,-0.0071,0.0231,-0.0542,-0.0341,-0.1039,0.2251,0.6943,0.2866,0.73,1.0069,0.3432,0.8456,-0.0955,1.346,0.0696,1.6453,0.9114,0.0765,2.2603,Control
J09,1.3296,-0.1017,0.01,0.2144,0.9773,0.0407,1.3672,0.3257,0.5959,0.5977,-0.0255,1.0771,2.4763,0.494,-0.0739,-0.0525,1.2085,-0.0078,0.1944,0.0036,0.0122,-0.062,-0.0725,0.0025,0.2265,1.2125,0.1008,0.8636,0.6109,0.3684,0.8637,-0.0396,1.3212,0.103,1.4798,0.741,0.0363,2.0632,Control
J10,1.5876,-0.2013,0.4,0.5709,1.0739,0.2388,1.7552,0.552,0.8742,1.2892,0.0169,1.4018,2.5289,0.98,-0.0284,0.0987,1.1884,-0.0959,0.4645,-0.0471,0.0213,-0.0551,-0.0771,-0.1173,0.3134,1.5768,0.444,0.8663,0.9505,0.7963,1.1343,-0.175,1.762,0.1887,1.8673,1.1641,0.1246,2.4706,Control
J11,1.7236,-0.1226,0.3314,0.7596,0.7679,0.0469,1.818,0.436,0.7058,0.8631,-0.0046,0.9514,2.649,0.9466,-0.0676,0.1074,1.2609,-0.0575,0.1965,-0.0363,0.0343,-0.0996,-0.0822,-0.0734,0.3104,1.2624,0.1969,0.8454,0.9919,0.6709,1.1405,-0.112,1.4535,0.0994,1.8159,0.8941,0.068,2.218,Control
J12,1.2789,-0.1116,0.1538,0.3505,0.824,0.1628,1.3926,0.3688,0.7057,0.6983,-0.0059,1.1945,2.2957,0.7246,-0.0757,0.0278,0.971,-0.0942,0.2332,-0.0349,0.0464,-0.0897,-0.1191,-0.0811,0.2716,1.4266,0.1541,0.7173,0.7344,0.6653,0.9933,-0.3316,1.3905,0.1327,1.5458,0.8242,0.0609,2.0173,Control
K01,2.1789,-0.1564,0.3885,0.6124,1.2744,0.0868,2.0502,0.7948,0.7655,1.5994,0.0407,1.188,2.1186,0.9052,-0.0763,0.2279,1.3629,-0.0682,0.3627,-0.0238,0.0693,-0.0683,-0.0294,-0.1001,0.3599,0.9704,0.8324,0.7263,1.1712,0.7129,1.1226,-0.1595,1.9921,0.1469,2.0089,1.3804,0.1172,2.1281,BRCACancer
K02,1.8339,-0.1263,0.2923,0.319,1.0452,0.1481,1.9736,0.7344,0.7556,1.4898,-0.0153,1.3654,2.2753,0.7677,-0.0596,0.0938,1.2892,-0.0744,0.3695,-0.0367,0.0534,-0.0786,-0.0575,-0.1111,0.2477,1.0837,0.6469,0.8104,0.9839,0.3666,1.2276,-0.1552,1.8664,0.1242,1.8963,1.2174,0.134,2.3688,BRCACancer
K03,1.4759,-0.1722,0.1535,0.2521,1.0105,0.1343,1.4614,0.4058,0.5844,0.8199,-0.0046,0.8356,2.2104,0.6641,-0.0742,0.0685,0.9715,-0.0956,0.2308,0.0047,0.0456,-0.0941,-0.0973,-0.0572,0.2988,0.9833,0.2487,0.7689,0.758,0.325,1.0196,-0.1441,1.5853,0.1584,1.5208,1.0763,-0.0112,1.7917,BRCACancer
K04,1.7954,-0.1283,0.4127,0.331,1.0216,0.0804,1.8447,0.6364,0.6284,1.2871,-0.0083,1.2105,2.5561,0.8237,-0.0512,0.097,1.28,-0.0915,0.2724,-0.0412,0.0219,-0.0821,-0.1003,-0.0919,0.31,0.9683,0.3252,0.8357,0.9011,0.4092,1.0721,0.0548,1.6953,0.1381,1.812,1.198,0.0946,2.2362,BRCACancer
K05,1.6597,-0.1077,0.2422,0.265,0.8553,0.0648,1.5029,0.5927,0.5065,1.4077,0.0054,1.3034,2.4486,0.6035,-0.0832,0.0677,1.1399,-0.0428,0.2569,-0.0182,0.0216,-0.0937,-0.0631,-0.1139,0.1825,0.8891,0.1795,0.6435,1.0483,0.3691,0.889,-0.0461,1.3834,0.0825,1.7207,0.9319,0.1349,2.461,Control
AA_RR-849,1.5201,-0.1077,0.1454,0.2375,1.0051,0.0514,1.4869,0.5118,0.3432,1.4156,0.0607,1.1809,2.2307,0.4694,-0.1006,0.0959,1.1433,-0.0339,0.2023,-0.0049,0.0753,-0.0467,-0.037,-0.0566,0.2399,0.95,0.1471,0.5854,0.9378,0.2264,0.9052,-0.0608,1.2549,0.1053,1.763,1.1669,0.106,2.1894,BRCACancer
AE_RR-3300,1.445,-0.1567,0.2265,0.143,1.2831,0.081,1.4587,0.5599,0.6665,1.0928,0.0705,1.1379,2.391,0.5528,-0.0763,0.0393,1.0119,-0.0296,0.3326,0.0196,0.0962,-0.0543,-0.0548,-0.0596,0.2626,1.4241,0.3025,0.83,0.8146,0.2838,0.9053,-0.1888,1.4439,0.1481,1.6351,1.1062,0.1288,1.7692,Control
AF_RR-3276,1.0148,-0.1412,0.0354,0.1008,0.7545,0.2127,1.3266,0.6415,0.505,1.3224,-0.0037,0.9678,1.5457,0.6147,-0.115,0.0429,0.7154,-0.0958,0.5249,-0.0625,0.0356,-0.0431,-0.0668,-0.1158,0.1332,0.6221,0.1984,0.7921,0.6961,0.0101,0.6029,-0.2101,1.5043,0.0746,1.6289,0.4939,0.0803,1.9489,Control
AG_RR-3298,1.5523,-0.1405,0.1436,0.1982,1.0163,0.1011,1.3878,0.627,0.4267,1.1474,0.0526,1.5026,2.296,0.4653,-0.0207,-0.0127,1.1042,-0.0238,0.3015,-0.0177,0.05,-0.0735,-0.0462,-0.0799,0.2368,0.7159,0.2652,0.4383,0.8967,0.1678,0.9375,-0.1591,1.2778,0.1327,1.672,0.7981,0.08,2.4659,Control
AH_RR-3295,1.4939,-0.123,0.3229,0.2901,0.9827,0.0453,1.3293,0.4562,0.5491,1.1436,-0.0242,1.1671,2.0655,0.7934,-0.0418,-0.0398,0.9977,-0.0705,0.1589,-0.0313,-0.0138,-0.1102,-0.0827,-0.0548,0.2692,1.1109,0.6599,0.4747,0.8034,0.5285,1.0806,-0.1071,1.5084,0.1189,1.885,1.0803,-0.0198,1.9888,Control
AI_RR-3291,1.8248,-0.1442,0.2772,0.4513,1.1183,0.059,1.8239,0.4574,0.6432,1.1002,0.03,1.2536,2.5624,0.6495,-0.0774,0.0866,1.0757,-0.0836,0.2775,-0.0473,0.0348,-0.0533,-0.0627,-0.085,0.1902,0.8781,0.2714,0.7128,0.9768,0.3399,1.1351,-0.0776,1.6518,0.0916,1.8182,1.1476,0.129,2.2891,Control
