@relation data

@attribute id string
@attribute 10189 numeric
@attribute 10250 numeric
@attribute 10482 numeric
@attribute 10762 numeric
@attribute 10921 numeric
@attribute 11097 numeric
@attribute 11338 numeric
@attribute 129401 numeric
@attribute 1977 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 348995 numeric
@attribute 4116 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 51362 numeric
@attribute 53371 numeric
@attribute 55746 numeric
@attribute 57122 numeric
@attribute 5903 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 7175 numeric
@attribute 7307 numeric
@attribute 79023 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8086 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 9631 numeric
@attribute 9688 numeric
@attribute 9785 numeric
@attribute 9818 numeric
@attribute 9883 numeric
@attribute 9939 numeric
@attribute 9972 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E02,0.5919,0.908,2.1463,0.6329,0.4389,0.5531,1.0753,0.4982,0.4821,1.0238,1.5279,1.4571,1.1021,1.3125,1.3389,0.8253,1.2735,1.0307,1.5394,1.4507,1.5804,0.8152,1.1362,0.783,2.4387,2.2512,1.9493,2.3734,1.0446,3.0765,1.5513,2.1041,0.1454,1.7219,1.1515,0.566,0.5155,1.0021,0.8682,1.2127,0.8179,0.7693,1.397,1.6555,0.6824,0.683,0.999,0.6133,0.4276,1.5119,Control
Utah__E03,0.5823,0.6855,2.6126,0.6535,0.3051,0.4089,1.2605,0.3635,0.3099,0.883,1.2732,1.2977,1.0712,1.3021,0.9669,0.6069,1.3593,1.0022,1.5432,1.5993,1.3797,0.6598,0.8883,0.7494,2.062,2.4372,2.1359,1.9559,0.9217,3.5821,1.5501,1.7575,0.1862,1.3614,1.1875,0.77,0.6023,0.9929,0.896,1.2138,0.8123,0.622,1.1724,1.2315,0.7291,0.7025,1.0601,0.4182,0.2622,1.294,Control
Utah__E04,0.5406,1.0759,2.5103,0.8716,0.6028,0.625,1.2626,0.4894,0.3789,1.0894,1.4217,1.5318,1.1915,1.3947,1.3258,0.6959,1.397,1.1489,1.5876,1.5332,1.4105,0.7096,1.0505,0.8637,2.0402,2.6013,2.2394,2.4187,1.0202,3.5919,1.7786,2.163,0.315,1.6938,1.39,0.6698,0.6944,1.1047,0.9191,1.1794,0.8649,0.907,1.7126,1.3622,0.6322,0.841,1.1716,0.6427,0.3887,1.5227,Control
Utah__E05,0.2443,0.8537,2.0555,0.6422,0.4134,0.4641,0.8189,0.4761,0.4581,0.9683,1.4088,1.3287,1.0721,1.1137,1.0214,0.7139,1.3164,0.91,1.4296,1.3636,1.4045,0.6944,1.0836,0.6734,2.4077,2.157,1.7917,2.2668,0.9595,3.3664,1.6771,2.0927,0.1536,1.7082,1.1327,0.5791,0.5021,0.8986,0.7835,1.0911,0.6816,0.7247,1.4723,1.4693,0.5161,0.6428,0.8683,0.6186,0.4388,1.4713,Control
Utah__E06,0.1324,0.7521,2.1828,0.6797,0.4578,0.2878,0.4288,0.323,0.3022,0.7379,0.9954,1.0327,0.7221,0.7593,0.8434,0.6349,1.0214,0.714,0.8907,1.0443,1.3171,0.5476,0.8246,0.4465,1.8889,2.0283,1.4889,1.8883,0.9113,3.1169,1.0918,1.8674,-0.0633,1.262,1.2012,0.437,0.4294,0.8653,0.529,0.7404,0.6146,0.6528,1.3079,1.0164,0.5175,0.477,0.8399,0.6169,0.5592,1.2355,BRCACancer
Utah__E07,0.4789,0.9558,2.6996,0.7612,0.5226,0.5511,1.1063,0.3069,0.3713,0.8565,1.2875,1.3652,0.9518,1.1098,1.0365,0.6146,1.3,0.9727,1.2564,1.3497,1.278,0.5853,0.8878,0.667,1.9045,2.3986,1.967,2.3618,0.9607,3.4115,1.6348,2.142,0.1524,1.5465,1.4314,0.5697,0.6471,0.9692,0.8963,1.167,0.6933,0.9076,1.5596,1.1669,0.6248,0.7404,1.0125,0.4509,0.4902,1.4263,BRCACancer
Utah__E08,0.452,0.9067,2.6678,0.8197,0.4856,0.5777,1.1208,0.3957,0.376,0.8712,1.4442,1.4918,1.1962,1.3702,1.1984,0.7655,1.3847,1.064,1.4482,1.5656,1.4806,0.72,1.0407,0.7724,2.191,2.766,2.172,2.4491,0.9738,3.7586,1.8753,2.1031,0.1479,1.6041,1.2811,0.6265,0.6781,1.0432,1.0021,1.1956,0.8004,0.7952,1.5179,1.4356,0.7481,0.7191,1.1332,0.5307,0.4364,1.4948,Control
Utah__E09,0.4844,0.7531,2.2031,0.664,0.3628,0.4495,1.1323,0.3362,0.4007,0.8337,1.2233,1.3221,1.0228,1.1932,1.0587,0.7536,1.3128,1.0062,1.4584,1.4835,1.1897,0.6552,0.9608,0.808,2.156,2.4348,1.969,2.2962,0.8729,3.4855,1.8104,1.9845,0.2053,1.3174,1.2212,0.7822,0.6783,1.0079,0.7961,1.0565,0.8402,0.7168,1.2188,1.2358,0.6907,0.6341,0.9671,0.483,0.3055,1.23,BRCACancer
Utah__E10,0.422,0.975,2.3194,0.8179,0.5228,0.6672,1.0403,0.5701,0.5781,0.918,1.4448,1.5435,1.2718,1.3696,1.3689,0.6669,1.465,1.0887,1.5558,1.6467,1.6095,0.7656,1.2376,0.9323,2.4241,2.4748,1.9348,2.3171,1.202,3.1362,1.4908,2.0528,0.2485,1.7801,1.4042,0.7083,0.6241,1.1258,0.9198,1.2053,0.8358,0.8862,1.5176,1.6178,0.7368,0.696,1.2225,0.7957,0.5176,1.5599,BRCACancer
Utah__E11,0.333,0.624,2.1398,0.6231,0.3293,0.3235,0.8437,0.3006,0.3504,0.7168,1.1551,1.1951,0.9459,1.0392,0.7819,0.5522,1.1466,0.8612,1.1874,1.3062,1.1929,0.5355,0.7665,0.7018,1.8681,2.2763,1.9061,2.0653,0.81,3.3304,1.5601,1.63,0.0832,1.3225,0.9567,0.5329,0.445,0.8513,0.6875,1.0141,0.5598,0.645,1.1328,1.1105,0.5472,0.5473,0.8471,0.4256,0.1713,1.2399,Control
Utah__E12,0.241,0.4854,1.9931,0.5778,0.215,0.1747,0.7973,0.2884,0.1214,0.5317,0.8871,0.9589,0.6969,0.7532,0.5465,0.4619,0.9479,0.7161,1.0047,1.0692,1.1065,0.3519,0.6492,0.4772,1.5962,1.9918,1.6777,1.8413,0.64,3.0533,1.1016,1.4616,0.0219,1.0219,0.7737,0.3266,0.3629,0.7074,0.4999,0.8028,0.5585,0.5087,0.9822,0.734,0.5389,0.4231,0.6014,0.4333,0.3782,1.0963,BRCACancer
Utah__F01,0.534,0.9886,2.5448,0.8989,0.6567,0.6369,1.2666,0.4241,0.489,0.9891,1.4653,1.4544,1.3132,1.4915,1.2663,0.6358,1.6203,1.1888,1.7023,1.7216,1.3993,0.7415,1.036,0.9388,2.1882,2.5835,2.0908,2.1662,1.1561,3.3871,1.8156,1.928,0.343,1.7158,1.6478,0.7802,0.7953,1.2173,1.1236,1.1973,0.8425,0.9386,1.6038,1.4567,0.7901,0.8298,1.2971,0.5641,0.4447,1.4472,Control
Utah__F02,0.699,1.0392,2.598,0.8429,0.6109,0.7151,1.2405,0.4857,0.4697,1.0738,1.5154,1.5236,1.2445,1.4316,1.4313,0.7103,1.5225,1.1046,1.6788,1.6176,1.5387,0.7956,1.1308,0.865,2.2734,2.5654,2.1434,2.4366,1.1209,3.3433,1.8151,2.1373,0.2867,1.7476,1.4634,0.7294,0.8675,1.105,1.0798,1.3285,0.9325,0.9409,1.6927,1.5257,0.837,0.859,1.2277,0.6476,0.5867,1.5562,Control
Utah__F03,0.597,0.7376,2.3539,0.7502,0.4438,0.3698,1.0471,0.4691,0.2946,0.9406,1.3022,1.2657,1.0768,1.259,1.1597,0.6548,1.3475,0.9245,1.2879,1.4425,1.3099,0.7322,0.9722,0.7337,1.9981,2.1752,1.9633,2.1627,0.9025,3.0292,1.6271,1.9276,0.1192,1.3655,1.1721,0.6671,0.6359,0.9185,0.8685,1.1015,0.7139,0.8063,1.3126,1.3957,0.7105,0.7112,1.1152,0.6205,0.2786,1.3376,Control
Utah__F04,0.4649,0.8429,2.6363,1.0117,0.7672,0.5738,1.0658,0.2862,0.4734,0.887,1.1827,1.2225,1.1207,1.199,1.11,0.6078,1.6077,1.0528,1.4694,1.5757,1.3948,0.5819,0.8682,0.8657,1.8657,2.7277,2.2821,2.1254,1.0255,3.624,2.0095,2.0056,0.2263,1.475,1.5994,0.6362,0.8563,1.1878,0.9593,1.1181,0.8327,0.9203,1.6082,1.1298,0.8445,0.791,1.306,0.675,0.2751,1.3111,Control
Utah__F05,0.5111,0.94,2.4593,0.7912,0.4647,0.6278,1.0899,0.3871,0.4236,0.9837,1.4119,1.3628,1.0922,1.287,1.2923,0.7002,1.3761,1.0881,1.5323,1.5056,1.487,0.655,1.0866,0.8996,2.112,2.4986,2.1659,2.2951,0.9585,3.3077,1.6008,2.0667,0.1829,1.561,1.4317,0.7267,0.714,0.9824,0.7577,1.2259,0.8127,0.9156,1.503,1.4183,0.7351,0.683,1.0666,0.5175,0.5005,1.4566,Control
Utah__F06,0.4869,0.5946,2.0959,0.4822,0.2606,0.3161,0.863,0.4295,0.3389,0.7222,1.0168,0.9874,0.8165,0.9468,0.9213,0.5239,1.1646,0.7624,1.1508,1.2623,1.2276,0.604,0.7963,0.6278,1.7065,1.9151,1.5184,1.8972,0.7572,2.5939,1.2629,1.524,0.0919,1.1703,0.9385,0.6035,0.4091,0.8087,0.6621,0.9441,0.6873,0.6367,1.0538,1.1283,0.5354,0.5892,0.8821,0.404,0.1564,1.114,Control
Utah__F07,0.5026,0.9593,2.2598,0.8166,0.5553,0.5336,1.14,0.5911,0.4975,0.8979,1.4344,1.5586,1.1683,1.3113,1.2262,0.5744,1.4387,1.0844,1.5488,1.5726,1.4816,0.6831,0.9878,0.7712,2.4664,2.3994,1.8289,2.1994,1.2695,3.3817,1.5008,2.0609,0.2201,1.8598,1.5308,0.6018,0.736,1.1439,0.8367,1.1234,0.8439,0.8606,1.6628,1.429,0.7134,0.7188,1.1738,0.8318,0.3573,1.5487,Control
Utah__F09,0.719,1.089,2.6451,0.8211,0.5293,0.7675,1.3494,0.5119,0.4362,1.1666,1.6097,1.4111,1.2488,1.449,1.5792,0.7687,1.5626,1.1378,1.599,1.6768,1.6508,0.8899,1.2879,1.0101,2.4821,2.5084,2.2252,2.4892,1.0739,3.2885,1.8338,2.2087,0.3282,1.7758,1.5821,0.8877,0.804,1.1385,1.214,1.3173,0.9932,1.0388,1.6675,1.6735,0.9358,0.8648,1.3826,0.6683,0.6606,1.5516,Control
Utah__F10,0.6805,1.1029,2.7071,0.891,0.5594,0.8156,1.2912,0.5648,0.4583,1.1057,1.6475,1.6096,1.1934,1.4097,1.4463,0.783,1.5004,1.0728,1.4747,1.6471,1.6923,0.8721,1.1873,0.8439,2.4468,2.4413,2.1393,2.4997,1.2091,3.2572,1.6864,2.2852,0.214,1.7458,1.5024,0.8083,0.7919,1.1667,1.1099,1.3038,0.8906,0.9015,1.6136,1.6883,0.8355,0.8345,1.2757,0.7363,0.4803,1.6365,Control
Utah__F11,0.6334,0.7219,2.7626,0.7543,0.4556,0.4243,1.1918,0.36,0.3427,0.8347,1.2409,1.2622,1.0831,1.3011,1.1665,0.5791,1.4538,0.9396,1.313,1.5711,1.387,0.6626,0.9217,0.7855,1.9816,2.4918,2.1578,2.1853,0.8732,3.4391,1.8557,1.9017,0.0987,1.2316,1.1893,0.7149,0.5931,1.0088,1.0038,1.2713,0.7893,0.7324,1.1888,1.2369,0.7606,0.6477,1.1952,0.3095,0.2567,1.2861,Control
Utah__F12,0.5048,0.842,2.477,0.9339,0.4997,0.6799,0.9787,0.4099,0.4793,0.8756,1.3509,1.2919,1.0932,1.1842,1.0633,0.6408,1.5153,1.0127,1.4173,1.5227,1.5361,0.7569,0.9743,0.8441,2.2202,2.35,1.8794,2.0786,1.2726,3.1656,1.5304,1.9623,0.243,1.6728,1.6885,0.7226,0.7977,1.1233,0.7779,1.0733,0.7285,0.9346,1.5911,1.3679,0.7678,0.7211,1.3111,0.677,0.3681,1.4604,Control
Utah__G01,0.498,0.7855,2.3921,0.6775,0.4297,0.3915,1.0336,0.4353,0.2047,0.8313,1.1734,1.2145,1.0371,1.1247,1.116,0.6511,1.4018,0.915,1.2091,1.4821,1.3033,0.6111,0.8458,0.6819,1.9261,2.068,1.6918,2.0362,0.9683,2.94,1.4389,1.6263,0.1282,1.401,1.25,0.5928,0.6146,1.0361,0.8549,0.997,0.802,0.6725,1.1822,1.167,0.7514,0.6565,1.0137,0.6984,0.3254,1.3519,Control
Utah__G02,0.4118,0.7559,2.6128,0.7743,0.421,0.4042,0.9374,0.2776,0.2354,0.7642,1.0112,1.1033,0.8212,0.9548,0.8356,0.4892,1.1614,0.8904,1.1149,1.2046,1.0932,0.5135,0.7127,0.6126,1.557,2.3716,1.8727,2.2444,0.8392,3.5539,1.7172,1.8099,0.2053,1.2127,1.1746,0.502,0.4204,0.892,0.7129,0.9316,0.7283,0.7075,1.3336,1.0533,0.5647,0.5893,0.9141,0.5477,0.3007,1.2638,Control
Utah__G03,0.5302,1.166,2.4715,0.8289,0.6245,0.7471,1.1648,0.612,0.4445,1.0725,1.5521,1.4566,1.2156,1.416,1.5437,0.8742,1.5391,1.1621,1.4384,1.6421,1.6075,0.8304,1.2321,0.9767,2.2193,2.4705,2.06,2.5094,1.1007,3.5151,1.755,2.1915,0.1699,1.8034,1.2948,0.7515,0.7407,1.1888,1.1238,1.2566,1.0013,0.8565,1.7013,1.6017,0.8063,0.8028,1.2638,0.7621,0.396,1.6366,Control
Utah__G04,0.6255,0.9739,2.5105,0.7185,0.4855,0.5335,1.0731,0.4003,0.3793,0.9792,1.5183,1.5833,1.0538,1.418,1.4506,0.6187,1.3177,1.0519,1.469,1.5472,1.5191,0.7471,1.1037,0.7824,2.3475,2.416,1.959,2.4815,0.9925,3.0655,1.3728,1.9213,0.1394,1.8047,1.3149,0.5687,0.4871,1,1.0967,1.0955,0.7566,0.762,1.539,1.6392,0.7598,0.6633,0.9878,0.616,0.4973,1.5847,BRCACancer
Utah__G05,0.1399,0.5668,2.2462,0.7236,0.4194,0.1842,0.7691,0.0335,0.1101,0.5384,0.7266,0.9129,0.7073,0.7689,0.572,0.3829,1.105,0.7688,0.9393,0.9061,0.8645,0.2154,0.5085,0.3051,1.2134,1.9756,1.5458,1.7203,0.645,2.964,1.2149,1.5886,0.0965,1.0827,1.2,0.2005,0.536,0.8561,0.6331,0.6947,0.5222,0.6885,1.2533,0.6289,0.5049,0.617,0.7644,0.3003,0.2784,1.0392,BRCACancer
Utah__G06,0.429,0.9861,2.3106,0.708,0.5767,0.4558,0.9281,0.4705,0.3459,0.8649,1.3674,1.3685,0.8805,1.1848,1.26,0.6037,1.2211,0.8743,1.1648,1.304,1.4213,0.7605,1.0625,0.6792,2.2003,2.1007,1.525,2.212,1.1246,2.7951,1.1959,1.7974,0.0717,1.6345,1.2333,0.6366,0.5014,0.9765,0.7963,0.8954,0.7063,0.9392,1.4928,1.4014,0.7506,0.5521,1.0064,0.7096,0.4505,1.4623,BRCACancer
Utah__G07,0.3512,0.7018,2.1615,0.6794,0.4079,0.3282,0.9623,0.3369,0.2833,0.8672,1.2665,1.2298,1.1204,1.2074,1.0004,0.6095,1.345,1.0168,1.4454,1.5124,1.298,0.5434,0.849,0.7893,1.8988,2.4482,1.9392,2.3488,0.8124,3.7071,1.5663,1.7395,0.0382,1.3578,1.1027,0.7011,0.5283,0.9229,0.8404,1.1574,0.8011,0.6755,1.3721,1.1908,0.6193,0.5896,1.0603,0.3237,0.2032,1.2934,Control
Utah__G08,0.4578,0.9414,2.5027,0.8601,0.6168,0.637,1.0345,0.492,0.4719,0.9873,1.3897,1.3605,1.192,1.3711,1.2245,0.6668,1.5605,1.1389,1.3944,1.618,1.5416,0.7779,1.1119,0.8904,2.0332,2.4569,2.0071,2.2302,0.9677,3.3503,1.7572,1.9537,0.2296,1.5868,1.3556,0.7833,0.7038,1.1789,1.0066,1.2839,0.9232,0.9234,1.5249,1.4639,0.8011,0.802,1.2824,0.5409,0.3313,1.3435,Control
Utah__G09,0.3521,0.8034,2.5838,0.8573,0.4589,0.3117,0.877,0.2451,0.2479,0.7585,0.893,0.951,0.7162,0.8665,0.6393,0.4661,1.1058,0.8225,0.9337,1.1145,1.0794,0.543,0.6787,0.5335,1.535,2.2262,1.5718,2.0151,0.8529,3.6639,1.7142,1.8058,0.1925,1.1371,1.2784,0.5514,0.4679,0.9601,0.5861,0.8738,0.6228,0.7128,1.3214,0.8005,0.5447,0.6622,0.8666,0.5045,0.1417,1.1451,Control
Utah__G10,0.2978,0.7781,2.2424,0.5029,0.4724,0.4317,0.6822,0.162,0.3783,0.7665,1.2195,1.2087,0.6665,0.9543,0.8244,0.7285,0.9863,0.8342,1.0016,1.1773,1.2362,0.5721,0.78,0.5915,2.1448,2.0703,1.5245,2.1506,0.8692,3.2339,1.0975,1.6387,0.0666,1.4188,1.095,0.4443,0.4173,0.792,0.6562,0.7392,0.5232,0.6821,1.376,1.1318,0.5223,0.4339,0.7667,0.5247,0.4042,1.2891,BRCACancer
Utah__G11,0.0523,0.4375,1.4103,0.6979,0.3558,0.1354,0.4424,0.1342,0.1851,0.2584,0.5892,0.4693,0.5969,0.5557,0.7337,0.3355,0.7753,0.5745,0.7135,0.8876,0.7377,0.3214,0.4769,0.4436,1.1684,1.7333,1.0443,1.5165,0.4994,2.4214,0.8063,1.1027,0.106,0.8393,0.724,0.3544,0.2484,0.7228,0.4285,0.6784,0.4275,0.345,0.8599,0.6535,0.471,0.2833,0.6375,0.3296,0.2562,0.842,BRCACancer
Utah__G12,0.2402,0.9373,2.3967,0.6889,0.5723,0.4965,0.7994,0.3157,0.3869,0.7608,1.2017,1.2305,0.7868,1.0648,1.0663,0.664,1.1955,0.8431,0.9065,1.1337,1.4108,0.6843,0.822,0.5661,2.107,2.2842,1.7412,2.2175,1.0076,3.1641,1.4073,1.7205,0.1434,1.383,1.2184,0.4142,0.4258,0.9139,0.698,0.9147,0.6803,0.8172,1.5733,1.3526,0.558,0.4938,0.9717,0.5683,0.3551,1.5102,BRCACancer
Utah__H01,0.322,0.7016,2.0793,0.5303,0.5557,0.2186,0.8193,0.3882,0.294,0.6513,1.0391,0.9428,0.8634,1.0502,0.7402,0.5427,1.0623,0.8324,1.0406,1.2291,1.1335,0.5601,0.6473,0.5153,1.7189,2.1214,1.5435,1.8239,0.8371,3.1487,1.4254,1.4368,0.1566,1.1597,0.9937,0.4121,0.4056,0.8753,0.6675,0.8833,0.601,0.686,1.1864,0.9626,0.619,0.4968,0.7952,0.4319,0.1956,1.175,Control
Utah__H02,0.5042,0.6597,2.8074,0.8201,0.3878,0.2189,1.041,0.2082,0.2448,0.6399,0.9657,1.2177,0.8874,1.0874,0.6866,0.3313,1.2069,0.9162,1.229,1.4731,1.1036,0.4864,0.6851,0.708,1.4055,2.2942,1.7878,1.6696,0.7354,3.3972,1.4187,1.4242,0.0996,1.1305,1.26,0.6274,0.4772,0.943,0.8245,0.8824,0.6742,0.5712,1.0942,0.9378,0.6549,0.5513,1.0609,0.3403,0.2696,1.0768,Control
Utah__H03,0.2929,0.6857,2.338,0.7738,0.5264,0.3127,0.8448,0.1769,0.2173,0.811,1.1105,1.1184,0.9944,1.1428,0.9374,0.5206,1.2963,0.9671,1.3861,1.2528,1.3648,0.5196,0.8019,0.7439,1.6862,2.4087,1.956,2.2672,0.7905,3.5936,1.3529,1.7846,0.0322,1.1673,1.0932,0.5995,0.5859,0.8966,0.759,1.0337,0.7427,0.6798,1.3612,1.0095,0.6342,0.5147,1.0309,0.3882,0.2736,1.2597,Control
Utah__H04,0.4927,0.8762,2.6327,0.9497,0.7455,0.5123,1.0554,0.3873,0.3569,0.8847,1.2388,1.2769,1.2676,1.3745,1.0985,0.6287,1.5984,1.2199,1.3869,1.6372,1.3057,0.6824,0.8697,1.0152,1.7363,2.7492,2.1961,2.1218,0.986,3.6107,1.9273,1.8364,0.3437,1.3108,1.6095,0.8622,0.766,1.2217,1.1033,1.1415,0.9211,0.9806,1.5101,1.2349,0.7648,0.7533,1.3461,0.5863,0.3066,1.3506,Control
Utah__H06,0.5668,0.8029,2.6215,0.9076,0.4475,0.4007,1.0526,0.2275,0.2685,0.8308,1.0703,1.0648,0.9334,1.1183,0.9667,0.589,1.315,0.9363,1.1383,1.3873,1.1676,0.5145,0.7684,0.6407,1.7234,2.3139,1.7516,2.0313,0.863,3.481,1.5692,1.6676,0.2064,1.2377,1.208,0.4896,0.5212,1.0424,0.7712,0.9657,0.7196,0.7334,1.2701,1.0235,0.7347,0.637,1.0651,0.4415,0.2992,1.3183,Control
Utah__H07,0.2821,1.0004,2.5608,0.8761,0.7293,0.5202,0.8823,0.2645,0.4138,0.8204,1.1601,1.0811,0.9503,1.1542,1.049,0.7293,1.4175,0.969,1.2612,1.3384,1.339,0.6175,0.8011,0.7814,1.8132,2.7781,1.9279,2.3502,0.9852,3.7838,1.7529,1.7638,0.1098,1.2928,1.497,0.7002,0.6051,0.9794,0.8971,0.9644,0.7292,1.0142,1.6229,1.0508,0.6578,0.5896,1.1797,0.5665,0.4006,1.1881,BRCACancer
Utah__H08,0.3463,0.7843,2.6714,0.7283,0.4722,0.2916,0.8017,0.2202,0.4408,0.6557,0.9114,1.0178,0.6663,0.8706,0.8001,0.5789,1.1095,0.7371,0.9935,1.2097,1.3236,0.4228,0.6039,0.5457,1.6597,2.2686,1.6928,2.099,0.775,3.4836,1.3428,1.4493,0.0442,1.1947,1.2689,0.4215,0.4376,0.8658,0.6201,0.7191,0.5811,0.6754,1.3137,0.866,0.6254,0.5402,1.037,0.3416,0.4244,1.1951,BRCACancer
Utah__H09,0.0651,0.7973,1.8523,0.5473,0.4463,0.1853,0.4067,0.3035,0.3357,0.3864,0.7023,0.9137,0.4472,0.5645,0.4472,0.571,0.998,0.6099,0.6832,0.7996,0.9153,0.4486,0.4441,0.2696,1.3026,1.695,1.4487,1.8555,1.0241,3.1598,0.9356,1.4216,0.0648,1.0407,1.4799,0.267,0.4043,0.793,0.1937,0.5413,0.3131,0.8383,1.5835,0.5815,0.3646,0.2926,0.6498,0.7038,0.4237,1.1012,BRCACancer
Utah__H10,0.2747,0.8054,2.3395,0.843,0.518,0.4077,0.7164,0.1269,0.3908,0.6272,0.9565,0.985,0.6485,0.897,0.7542,0.6644,1.1217,0.7929,1.0313,1.1304,1.2023,0.5263,0.6169,0.5028,1.6244,2.2114,1.4356,2.1635,0.9932,3.4023,1.4496,1.3474,-0.0724,1.1732,1.3388,0.4525,0.3947,0.8639,0.6174,0.7634,0.5583,0.8729,1.4276,0.9078,0.5494,0.3827,0.8231,0.6182,0.3251,1.0593,BRCACancer
Utah__H11,0.3201,0.9097,2.1569,0.5586,0.39,0.5332,0.6501,0.3712,0.4243,0.9546,1.3078,1.2566,0.6366,0.9332,1.1765,0.6016,1.0256,0.679,1.0398,1.0663,1.543,0.749,0.8985,0.4396,2.1869,1.9399,1.5122,2.3216,1.0148,2.9719,1.1656,1.8155,0.0235,1.4874,1.0533,0.3892,0.4844,0.6823,0.5786,0.8416,0.5209,0.7168,1.5384,1.2807,0.4727,0.4545,0.7305,0.5176,0.4182,1.4459,BRCACancer
Utah__H12,0.4871,1.096,2.4339,0.8213,0.682,0.7427,0.9645,0.392,0.5887,1.0305,1.6136,1.4917,1.1921,1.4188,1.3714,0.8039,1.6189,1.0943,1.5103,1.556,1.5962,0.8551,1.2469,0.9054,2.3993,2.5206,2.0191,2.4238,1.1201,3.232,1.5364,2.1804,0.1764,1.7356,1.4617,0.7895,0.7043,1.1601,1.033,1.1985,0.84,0.8701,1.6036,1.6797,0.8028,0.7766,1.1572,0.7004,0.5313,1.5928,BRCACancer
Utah__I01,0.4925,1.0906,2.5842,0.9338,0.6087,0.546,1.0599,0.5085,0.5371,0.9517,1.4445,1.6173,1.066,1.3502,1.056,0.6503,1.5425,1.0579,1.3689,1.5338,1.5042,0.8831,1.0178,0.7037,2.2921,2.1896,1.872,2.4592,1.3257,3.0399,1.6235,2.0415,0.1383,1.7743,1.604,0.6352,0.6089,1.1875,0.8151,0.9838,0.7255,1.0006,1.705,1.4736,0.6579,0.6736,1.1583,0.7757,0.4856,1.7798,Control
Utah__I02,0.1865,0.7528,2.0559,0.5979,0.4777,0.3242,0.7228,0.5065,0.464,0.7337,1.0833,1.1818,0.8647,0.95,0.7502,0.5251,1.3184,0.8252,1.1188,1.192,1.1478,0.601,0.7016,0.4652,1.8792,1.9162,1.4085,1.8467,1.0766,3.0803,1.301,1.5601,0.0484,1.4309,1.1067,0.4686,0.5518,0.9784,0.5171,0.8117,0.5634,0.6481,1.411,1.0305,0.4958,0.5149,0.9706,0.7193,0.2728,1.2755,Control
Utah__I03,0.2315,0.5571,1.853,0.6108,0.349,0.2344,0.5768,0.2225,0.2936,0.5804,0.9687,1.0121,0.6799,0.8508,0.57,0.5085,0.8969,0.7134,1.0777,1.0537,1.0259,0.4474,0.5893,0.4647,1.5752,1.9528,1.458,1.9602,0.658,3.0872,1.1594,1.3281,-0.021,1.0165,0.7236,0.3661,0.3495,0.7116,0.5093,0.7635,0.511,0.5374,1.0828,0.8615,0.4266,0.3631,0.6199,0.3957,0.1599,1.0927,Control
Utah__I04,0.6037,0.9349,2.6276,0.9037,0.4504,0.5522,1.1847,0.4342,0.3961,0.952,1.3323,1.522,1.161,1.5029,1.3141,0.643,1.3209,1.1038,1.4646,1.5533,1.4409,0.6539,0.9928,0.8097,2.054,2.5487,2.164,2.4826,1.0009,3.3614,1.5438,1.9832,0.172,1.471,1.1902,0.6575,0.694,1.0489,1.0953,1.2462,0.9477,0.7604,1.3391,1.4846,0.755,0.7362,1.0866,0.5648,0.364,1.4378,Control
Utah__I05,0.5569,0.647,2.5268,0.6361,0.3502,0.2735,1.1756,0.3005,0.3059,0.7631,1.1262,1.2714,0.9795,1.2751,0.7572,0.4138,1.2614,0.8979,1.3496,1.4666,1.0204,0.5158,0.8254,0.6224,1.5795,2.089,1.7297,1.9274,0.7752,3.0355,1.4602,1.5489,0.163,1.1543,1.1467,0.4865,0.5508,0.9865,0.9547,1.0353,0.7702,0.6384,1.0517,1.0323,0.6828,0.7655,0.9794,0.5738,0.1129,1.1998,Control
Utah__I06,0.4394,0.7568,2.5696,0.6989,0.3412,0.3993,1.0669,0.3177,0.3121,0.7844,1.3598,1.4316,0.9893,1.3125,1.1965,0.5818,1.2368,0.9709,1.2553,1.4717,1.2854,0.5976,0.874,0.6403,2.0261,2.1945,1.8756,2.2471,0.89,3.2526,1.2911,1.7362,0.1445,1.4866,1.1191,0.5396,0.5352,0.9716,0.9,0.9792,0.6541,0.6531,1.271,1.3726,0.6242,0.6548,1.0101,0.4425,0.3778,1.3378,Control
Utah__I07,0.5814,1.0854,2.6614,1.0469,0.8396,0.6543,1.2749,0.5731,0.5097,1.1304,1.3974,1.607,1.195,1.4479,1.2886,0.7794,1.5449,1.2005,1.4089,1.6467,1.4217,0.8004,1.0974,0.8147,1.9491,2.3788,1.9726,2.3626,1.1986,3.3163,1.802,2.2814,0.4028,1.7281,1.6683,0.8229,0.8305,1.2845,1.0935,1.1473,0.9569,0.9993,1.6537,1.4503,0.8275,0.9849,1.2433,0.8408,0.4935,1.6027,Control
