@relation data

@attribute id string
@attribute 84296 numeric
@attribute 1763 numeric
@attribute 5557 numeric
@attribute 5558 numeric
@attribute 51659 numeric
@attribute 8318 numeric
@attribute 57804 numeric
@attribute 5984 numeric
@attribute 5985 numeric
@attribute 6117 numeric
@attribute 5422 numeric
@attribute 10714 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 5111 numeric
@attribute 84515 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 4174 numeric
@attribute 23649 numeric
@attribute 4176 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5981 numeric
@attribute 9837 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 4171 numeric
@attribute 2237 numeric
@attribute 3978 numeric
@attribute Class {Control,BRCACancer}

@data
G11,-0.0703,0.2823,0.3058,-0.0028,-0.048,0.2574,0.395,0.1826,0.1807,0.8212,0.2607,0.3381,0.1399,0.158,0.2616,0.2951,-0.0275,0.2374,0.1758,0.2727,0.3516,0.4166,0.0657,0.0722,0.6858,-0.0494,0.2874,0.4337,-0.0554,-0.0097,0.2646,BRCACancer
G12,-0.0849,0.0573,0.4032,0.1065,-0.1204,-0.0325,0.4826,0.4595,0.2224,0.9308,0.1616,0.4222,0.146,0.395,0.3374,0.2192,0.304,0.4847,0.6618,0.6385,0.5238,1.2445,0.1253,0.2961,1.1624,-0.0465,0.192,0.7673,0.209,0.025,0.3538,BRCACancer
H01,0.031,-0.0156,0.2998,0.0641,-0.1437,-0.1101,0.5513,0.2851,0.2393,0.9432,0.1279,0.4147,0.1742,0.5249,0.3952,0.3116,0.1551,0.3462,0.5726,0.6666,0.4199,1.0815,0.0924,0.3058,0.9768,0.1035,0.1652,0.6817,0.1402,0.1701,0.2556,Control
H02,-0.0241,0.1523,0.5019,-0.0205,-0.0974,-0.0179,0.7415,0.386,0.3384,1.1643,0.2473,0.4349,0.1249,0.4595,0.7554,0.1764,0.2242,0.4619,0.4498,0.9501,0.5735,1.1714,0.3231,0.2035,0.9817,0.2234,0.1085,0.8319,0.2806,0.2789,0.5377,Control
H03,-0.0609,0.1041,0.3378,0.0822,-0.0243,0.1666,0.513,0.5068,0.4273,1.0534,0.2146,0.5673,0.1057,0.4514,0.5875,0.4193,0.1283,0.4029,0.4347,0.819,0.6394,1.0356,0.119,0.3769,1.1054,0.1172,0.304,0.8302,0.1038,0.1155,0.4188,Control
H04,-0.0044,0.3886,0.545,0.1377,-0.1178,0.2056,0.8147,0.4851,0.747,1.2972,0.3578,0.7438,0.2665,0.5649,0.8764,0.5289,0.3158,0.6732,0.6928,1.1327,0.913,1.4041,0.2198,0.3178,1.1205,0.0564,0.352,0.9011,0.3806,0.1923,0.5746,Control
H06,0.0027,0.1971,0.3807,0.0268,0.1029,0.0561,0.5875,0.2782,0.4182,1.0542,0.224,0.5327,0.1246,0.5711,0.653,0.2427,0.251,0.2944,0.5021,0.8428,0.6796,1.191,0.2668,0.2237,1.1267,0.0277,0.1576,0.8638,0.2241,0.1384,0.4876,Control
H07,-0.0266,0.0949,0.3979,-0.014,-0.2776,0.0831,0.4491,0.5098,0.517,1.0028,0.2671,0.5998,0.1487,0.2909,0.5515,0.3977,0.2121,0.4812,0.5419,0.8117,0.7525,1.0603,-0.0041,0.3226,1.0893,-0.1819,0.3655,0.5652,0.1549,-0.0905,0.4125,BRCACancer
H08,0.0901,0.128,0.22,0.0518,-0.1311,0.0468,0.5011,0.301,0.1765,0.8131,0.1123,0.5778,0.1364,0.2795,0.4351,0.2131,0.192,0.2144,0.5334,0.6663,0.491,0.991,0.0592,0.1377,1.0234,-0.032,0.1741,0.6788,0.0605,0.2461,0.213,BRCACancer
H09,-0.032,0.1109,0.1115,0.1078,-0.0209,-0.0078,0.2337,0.1505,0.0673,0.4486,0.1177,0.2023,0.0807,0.118,-0.0532,0.0174,0.0079,0.1151,0.3836,0.3641,0.2585,0.8072,0.0065,0.2235,0.8806,0.0147,-0.0311,0.24,-0.0868,-0.1348,0.3205,BRCACancer
H10,0,0.0207,0.2064,0.0408,-0.2516,-0.0558,0.4194,0.3765,0.3306,0.6731,0.1084,0.4689,0.1404,0.2574,0.2616,0.2294,0.1386,0.4855,0.5078,0.6554,0.5106,0.8921,-0.0035,0.2343,0.886,-0.0751,0.1236,0.4922,0.1356,-0.1205,0.2409,BRCACancer
H11,0.0577,0.0159,0.2747,0.2109,-0.0743,0.0192,0.4172,0.6447,0.3195,0.7556,0.1362,0.4572,0.1839,0.6045,0.3464,0.1595,0.4293,0.6568,0.8173,0.7363,0.4948,1.3512,0.0872,0.2873,1.2646,0.0574,0.0773,0.9405,0.3346,-0.0616,0.3033,BRCACancer
H12,0.0735,0.2874,0.5821,0.2897,-0.0939,0.1302,0.6342,0.7805,0.6088,1.2794,0.3765,0.6986,0.3457,0.7751,0.8845,0.6225,0.5596,0.8806,0.8997,1.0742,0.8834,1.554,0.2061,0.4557,1.4963,0.1237,0.3845,1.0988,0.4933,0.118,0.4284,BRCACancer
I01,0.0336,0.3149,0.405,0.3487,-0.005,0.0666,0.5242,0.7604,0.4705,1.2206,0.4099,0.5871,0.2048,0.8261,0.7917,0.6304,0.6147,0.7364,1.0103,0.957,0.7083,1.492,0.2109,0.2743,1.3613,0.1067,0.3351,1.0114,0.4891,0.2205,0.4685,Control
I02,-0.045,0.1641,0.3153,0.2867,-0.1293,0.0214,0.4279,0.2719,0.2204,0.9582,0.1786,0.3602,0.1153,0.5035,0.3269,0.2846,0.2444,0.4109,0.5832,0.5833,0.4698,1.1503,-0.0085,0.318,1.0618,-0.1929,0.089,0.7426,0.1896,0.0543,0.3734,Control
I03,-0.0181,-0.0218,0.3462,0.1172,-0.379,0.0626,0.3795,0.4544,0.1518,0.8074,0.0437,0.2171,0.1352,0.3058,0.4726,0.0687,0.103,0.4116,0.524,0.4918,0.4024,0.9313,0.0085,0.2486,0.9106,0.015,0.0534,0.5818,0.1758,0.1367,0.3324,Control
I04,0.1141,0.2655,0.5939,0.1421,-0.0106,0.0791,0.9738,0.6173,0.5661,1.3569,0.3043,0.4878,0.1943,0.8467,0.7706,0.4696,0.3581,0.729,0.8781,1.2612,0.8771,1.669,0.3575,0.4828,1.3178,0.19,0.1706,1.1102,0.4414,0.375,0.5499,Control
I05,0.022,0.1535,0.2968,0.0718,-0.0531,0.1029,0.883,0.3704,0.4154,1.2994,0.24,0.3965,0.1753,0.6949,0.6943,0.4531,0.1646,0.4944,0.6463,1.0485,0.7233,1.3741,0.3677,0.225,0.9932,0.1543,0.1152,0.9642,0.3739,0.142,0.5904,Control
I06,0.1306,0.2459,0.4303,0.1133,-0.1397,-0.0469,0.7063,0.4808,0.3764,1.1892,0.2368,0.5023,0.2409,0.5707,0.6679,0.4785,0.3808,0.6483,0.7655,1.0883,0.7129,1.4197,0.3213,0.3557,1.1983,0.1081,0.208,0.8556,0.4458,0.0964,0.4944,Control
I07,0.0717,0.1371,0.3927,0.1913,-0.2502,-0.0147,1.1066,0.8006,0.5919,1.3005,0.3054,0.7586,0.3771,0.8023,0.8354,0.537,0.4708,0.8083,0.7065,1.1526,1.0022,1.7456,0.3715,0.4445,1.2943,0.081,0.2486,1.1465,0.4231,0.1196,0.5882,Control
I08,0.0722,0.2218,0.4698,0.361,-0.2864,0.0321,0.6387,0.9806,0.5589,1.1193,0.2994,0.6334,0.2894,0.9564,0.7825,0.5117,0.5957,0.8926,0.9596,1.0426,0.7541,1.6777,0.1809,0.3469,1.4958,0.2183,0.2837,1.1831,0.4969,0.0989,0.4739,Control
I09,-0.0624,0.1653,0.3756,0.0045,-0.2686,0.0235,0.5674,0.4927,0.4272,0.8747,0.1908,0.626,0.2223,0.4139,0.5431,0.2551,0.2056,0.4456,0.6357,0.8021,0.5856,1.1636,0.0844,0.2087,0.9311,-0.0329,0.2108,0.6793,0.1458,0.0204,0.3849,Control
I10,0.0653,0.2294,0.6292,0.308,-0.1385,0.1087,0.8295,0.7138,0.6344,1.2108,0.2977,0.7618,0.3391,0.6575,0.9329,0.5889,0.4496,0.7529,0.8671,0.9727,0.8836,1.5762,0.185,0.4146,1.4567,0.0961,0.3267,1.124,0.3769,0.0686,0.4572,Control
I11,0.1073,-0.078,0.0976,0.1924,-0.1503,0.0234,0.379,0.352,0.1234,0.7921,0.0794,0.2014,0.2168,0.526,0.4197,-0.0571,0.1721,0.4705,0.5024,0.4245,0.2731,0.9363,-0.0311,0.2166,0.9696,-0.0112,0.0365,0.7534,0.1923,-0.0155,0.174,Control
I12,-0.0501,0.1633,0.4902,0.2034,-0.1606,0.1556,0.4221,0.6301,0.3825,1.1963,0.3205,0.4934,0.2189,0.6149,0.6744,0.3867,0.2505,0.5885,0.7306,0.7018,0.6914,1.2722,0.1737,0.298,1.1988,0.0799,0.1519,0.976,0.3037,-0.096,0.4325,Control
I13,0.0296,0.1877,0.5346,0.0808,-0.0463,-0.0323,0.6528,0.455,0.4467,1.2111,0.2089,0.494,0.2286,0.8196,0.6737,0.4611,0.2569,0.6703,0.7335,1.0242,0.7673,1.5152,0.151,0.2921,1.1945,0.1154,0.2422,0.8423,0.4182,0.2036,0.5263,Control
J01,0.0012,0.2147,0.2644,-0.005,0.0855,0.0342,0.5926,0.1904,0.263,0.9842,0.1442,0.3295,0.038,0.427,0.633,0.0519,0.0706,0.2625,0.4089,0.7301,0.4384,1.0812,0.28,0.1897,0.9154,0.1727,0.1082,0.6756,0.2324,0.1361,0.355,Control
J02,0.0262,0.0796,0.4149,0.0653,-0.1805,-0.0875,0.6538,0.3675,0.3765,1.1966,0.1585,0.3515,0.233,0.7865,0.6158,0.2161,0.2677,0.475,0.6431,0.7794,0.581,1.3324,0.2334,0.2997,1.0333,0.1546,0.2035,0.7467,0.2333,0.1904,0.4848,Control
J03,0.1734,0.3323,0.6126,0.2915,-0.1065,0.1233,0.9132,0.7697,0.7045,1.3836,0.4295,0.6075,0.3051,1.2153,1.0318,0.6323,0.5558,0.8839,0.9894,1.2363,0.9606,1.6935,0.3265,0.4542,1.5648,0.2644,0.2117,1.2417,0.6485,0.3305,0.6014,Control
J04,0.0629,0.2013,0.6158,0.1768,-0.0036,0.0493,0.8492,0.6407,0.6125,1.32,0.381,0.5839,0.2838,0.7588,0.8609,0.3714,0.4189,0.5929,0.747,1.0984,0.8173,1.3388,0.2833,0.3974,1.2853,0.0947,0.2959,1.0751,0.3912,0.261,0.5558,Control
J05,-0.006,0.1086,0.3436,0.199,-0.1721,-0.0181,0.5312,0.4491,0.3204,0.9311,0.2879,0.5431,0.1878,0.3948,0.1936,0.1991,0.1646,0.4489,0.5067,0.6886,0.5793,1.0295,0.1242,0.2924,0.9651,0.0978,0.2399,0.5639,0.0645,-0.101,0.4105,Control
J06,0.0679,0.0851,0.2306,0.2814,-0.3176,-0.0224,0.459,0.5127,0.3342,0.8001,0.2605,0.5772,0.1015,0.4032,0.4134,0.293,0.3087,0.5208,0.5226,0.732,0.6365,1.4501,-0.0244,0.383,1.1139,-0.0212,0.3121,0.7462,0.1445,-0.0075,0.3061,Control
J07,0.1111,0.3906,0.5839,0.2425,-0.0628,0.2123,0.923,0.7942,0.6311,1.3308,0.374,0.8041,0.243,0.7892,1.0758,0.542,0.659,0.7697,0.947,1.1868,0.9279,1.5412,0.3541,0.399,1.433,0.2415,0.4276,1.2249,0.505,0.3265,0.5371,Control
J08,-0.0589,0.1518,0.4693,0.1241,-0.1042,-0.0167,0.783,0.6768,0.4694,1.1844,0.2901,0.6116,0.1601,0.5963,0.7273,0.4663,0.3006,0.6198,0.7531,1.0234,0.904,1.339,0.2024,0.2912,1.075,-0.0677,0.3029,0.8599,0.3008,0.2695,0.4722,Control
J09,-0.0179,-0.0157,0.3714,0.2533,-0.0275,0.0091,0.4099,0.4386,0.3241,0.8522,0.2248,0.37,0.151,0.5296,0.241,0.198,0.2486,0.547,0.6046,0.618,0.6196,1.5844,0.0836,0.1482,1.1292,-0.0677,0.217,0.7873,0.0874,-0.2264,0.4682,Control
J10,0.0482,0.3428,0.5618,0.3649,-0.219,-0.0242,0.6298,0.7207,0.5489,1.3195,0.5654,0.6829,0.3081,0.771,0.8774,0.6543,0.459,0.6007,0.93,0.9207,0.8754,1.4842,0.1919,0.3744,1.3715,0.1886,0.4573,0.9007,0.3224,0.3086,0.4937,Control
J11,0.0866,0.0654,0.484,0.2173,-0.1106,-0.0336,0.6063,0.5582,0.4158,1.1417,0.4117,0.6383,0.1504,0.4882,0.7454,0.5102,0.1948,0.5552,0.614,0.9766,0.7567,1.3888,0.1943,0.2272,1.11,0.0157,0.3835,0.6613,0.2264,0.1944,0.475,Control
J12,-0.0146,0.103,0.4,0.2879,-0.0809,0.2919,0.4909,0.5893,0.2788,1.0717,0.4085,0.4933,0.1565,0.4227,0.6796,0.3836,0.2892,0.4638,0.6505,0.7074,0.6371,1.2643,0.0878,0.2279,1.2445,0.0959,0.3386,0.6688,0.1978,0.1801,0.4441,Control
K01,0.1237,0.3651,0.5521,0.36,-0.0798,0.0068,0.9016,0.7293,0.6157,1.3197,0.4368,0.8775,0.2983,0.7759,0.9266,0.4494,0.6282,0.6946,0.9775,1.1108,0.9293,1.4491,0.2772,0.3895,1.5198,0.1126,0.4424,1.2106,0.4162,0.3304,0.404,BRCACancer
K02,0.1252,0.3899,0.59,0.184,-0.062,0.041,0.7481,0.731,0.5166,1.3365,0.3785,0.5613,0.3081,0.9024,0.951,0.6222,0.5705,0.7088,0.9211,0.9874,0.9105,1.4738,0.2482,0.3936,1.465,0.1321,0.2952,1.1446,0.3954,0.2709,0.5434,BRCACancer
K03,0.0224,0.1751,0.4751,0.2216,-0.218,0.3369,0.353,0.6351,0.4873,1.0307,0.3361,0.4878,0.1659,0.5234,0.8173,0.5069,0.5138,0.5843,0.8508,0.6732,0.7442,1.2393,0.0476,0.3093,1.2734,0.0382,0.352,0.8675,0.2713,0.1112,0.3752,BRCACancer
K04,0.0285,0.3487,0.6531,0.2174,-0.0172,0.1344,0.7859,0.6316,0.5853,1.3514,0.4142,0.646,0.317,0.8373,0.943,0.5681,0.4601,0.6864,0.8773,1.0851,0.957,1.5069,0.2596,0.2912,1.3146,0.1614,0.2905,1.0184,0.354,0.2699,0.5482,BRCACancer
K05,0.0588,0.277,0.469,0.0682,0.0313,-0.0793,0.8747,0.4985,0.516,1.0081,0.2579,0.5358,0.2943,0.7093,0.8922,0.3345,0.2787,0.3566,0.654,0.9463,0.8377,1.1015,0.2557,0.243,1.0321,0.0436,0.3074,0.9293,0.2672,0.1716,0.549,Control
AA_RR-849,-0.0068,0.1183,0.3087,0.0987,-0.1336,0.0053,0.6147,0.5132,0.3623,1.0042,0.2115,0.4591,0.2158,0.5505,0.5551,0.2609,0.2611,0.5102,0.76,0.8327,0.5364,1.2249,0.1507,0.2309,1.0622,-0.0138,0.2225,0.8208,0.2574,0.2289,0.3425,BRCACancer
AE_RR-3300,0.1336,0.1554,0.397,0.1614,-0.1629,0.004,0.4883,0.5089,0.2527,0.9334,0.2082,0.2022,0.3708,0.4767,0.5913,0.3058,0.2463,0.4903,1.0179,0.6284,0.7308,1.1579,0.1298,0.3709,1.583,-0.0343,0.1347,0.707,0.1647,0.0638,0.4279,Control
AF_RR-3276,0.1214,0.5701,0.6204,0.2891,0.1659,0.3432,0.7461,1.0069,0.7847,1.339,0.445,0.7486,0.1857,0.6669,1.3792,0.82,0.7936,0.96,0.8295,1.2824,0.9992,1.6375,0.2875,0.4259,1.2462,0.4324,0.5332,1.2231,0.7902,0.3121,0.4725,Control
AG_RR-3298,0.06,0.1823,0.4415,0.079,-0.1061,0.0104,0.6182,0.3951,0.2796,1.0498,0.2169,0.2926,0.1685,0.4627,0.4888,0.2367,0.2436,0.3621,0.6151,0.6937,0.5439,1.1458,0.1908,0.2579,1.355,-0.0106,0.1733,0.7893,0.2216,0.1564,0.3569,Control
AH_RR-3295,0.0227,0.2117,0.4577,0.1283,-0.1352,0.0188,0.6341,0.4558,0.3809,1.0407,0.3111,0.653,0.277,0.5803,0.4806,0.267,0.2155,0.4634,0.9386,0.7345,0.6188,1.1272,0.0308,0.1856,1.3077,-0.0112,0.2667,0.8087,0.1552,0.0347,0.389,Control
AI_RR-3291,0.0298,0.1652,0.6039,0.2775,-0.1851,0.0069,0.8645,0.6202,0.4449,1.1531,0.3085,0.6424,0.4168,0.8073,0.7888,0.473,0.3538,0.5863,0.6432,1.0014,0.7419,1.2657,0.1432,0.4321,1.2938,0.0519,0.2454,1.0319,0.2848,0.1267,0.5098,Control
AJ_RR-3296,-0.0202,0.1551,0.3507,0.1157,-0.1224,-0.028,0.5061,0.4506,0.3525,1.0214,0.2369,0.3558,0.1616,0.5593,0.5703,0.3169,0.218,0.4728,0.9044,0.7758,0.603,1.2163,0.1491,0.2892,1.1844,0.0014,0.1773,0.722,0.216,0.127,0.5001,Control
AM_RR-1949,-0.017,0.1854,0.3254,0.0683,-0.1644,0.0309,0.5038,0.3523,0.3544,1.1352,0.1619,0.5086,0.1729,0.4322,0.5155,0.1916,0.1465,0.4153,0.8289,0.7614,0.6526,1.3182,0.1298,0.1745,1.0287,0.0081,0.1418,0.7167,0.2046,0.0757,0.4925,Control
AN_RR-3297,0.0167,0.1881,0.4396,0.0995,-0.1493,-0.0158,0.6914,0.5808,0.4496,1.1305,0.2195,0.5966,0.3186,0.7893,0.5909,0.2579,0.236,0.5476,0.9008,0.7896,0.7479,1.4228,0.1851,0.2152,1.1658,0.0373,0.2107,0.8644,0.1936,0.1378,0.4205,Control
AO_RR-3288,0.0115,0.1182,0.5008,0.2481,-0.1033,0.0405,0.6373,0.6029,0.48,1.1725,0.3577,0.5226,0.2122,0.6539,0.7273,0.3618,0.3987,0.5233,0.8064,0.8797,0.619,1.0494,0.1511,0.358,1.3348,0.0293,0.3334,0.885,0.2181,0.0878,0.4472,Control
AP_RR-3280,0.0777,0.027,0.2551,0.0078,-0.1653,-0.0059,0.5245,0.3729,0.1996,0.7749,0.0826,0.2381,0.2119,0.3838,0.4982,0.1599,0.1478,0.3734,0.5272,0.5796,0.5928,1.2191,0.1034,0.2891,1.0798,-0.0018,0.0867,0.8305,0.1805,0.1206,0.2924,Control
AR_RR-3278,0.0463,0.0854,0.4835,0.2896,-0.1507,0.0595,0.7997,0.5126,0.4082,1.096,0.3056,0.7177,0.1088,0.7275,0.6593,0.3824,0.3406,0.5178,0.389,0.8514,0.6931,1.2755,0.0919,0.3205,1.0837,0.0463,0.2354,0.9637,0.2208,0.183,0.4388,Control
AS_RR-3277,-0.0096,0.2046,0.4256,0.095,-0.1421,0.0054,0.6501,0.476,0.3849,1.1067,0.2469,0.5097,0.3243,0.6075,0.4611,0.2338,0.2165,0.4873,1.0272,0.7076,0.6631,1.2558,0.1831,0.2317,1.2619,-7e-04,0.2318,0.8371,0.1544,0.1294,0.4214,Control
A_RR96-12,0.0117,0.1717,0.6214,0.479,-0.121,0.0383,0.7789,0.5834,0.5657,1.3499,0.454,0.7055,0.2615,0.8662,0.6519,0.5175,0.3843,0.708,0.6022,1.0249,0.8412,1.3675,0.2644,0.2913,1.1877,0.0682,0.3561,1.045,0.2801,0.1796,0.5662,BRCACancer
B_RR-1519,0.2,0.556,0.7355,0.3949,0.2506,0.4061,1.0449,1.0382,0.8947,1.6962,0.5958,0.8311,0.2728,1.0497,1.611,0.9772,0.9496,1.0908,0.8669,1.4471,1.1287,1.9289,0.4051,0.5518,1.2072,0.461,0.6534,1.4371,0.9239,0.3538,0.7467,BRCACancer
C_RR-3293,0.2896,0.7252,0.8781,0.5725,0.3864,0.573,1.1699,1.1748,0.9567,1.5855,0.767,1.0611,0.4128,1.2501,1.53,1.009,1.1219,1.2821,1.1967,1.4603,1.1945,2.2653,0.4496,0.5503,1.8263,0.5784,0.8214,1.4935,1.136,0.5314,0.6768,BRCACancer
D_RR-3301,0.0732,0.1285,0.3881,0.1327,-0.0862,0.032,0.7576,0.425,0.3121,0.9772,0.2379,0.3981,0.2118,0.4959,0.4952,0.2378,0.2918,0.4022,0.6705,0.7669,0.5582,1.0622,0.1353,0.2466,1.3547,0.0089,0.2416,0.8081,0.1932,0.1066,0.373,BRCACancer
E_RR-2070,0.0814,0.1919,0.6069,0.3232,-0.1317,0.047,0.9201,0.6132,0.5232,1.3489,0.3752,1.0045,0.1821,1.0266,0.8683,0.5565,0.4207,0.6971,0.3778,1.1317,0.8959,1.2975,0.259,0.3294,1.0857,0.1079,0.299,0.9801,0.2826,0.2024,0.524,BRCACancer
J_RR-1226,0.0506,0.1229,0.3187,0.0799,-0.1783,-0.0272,0.3955,0.4934,0.3353,0.6972,0.1622,0.3273,0.2265,0.4362,0.5107,0.245,0.2949,0.4429,0.8007,0.5903,0.6028,1.0766,0.035,0.2728,1.3746,0.007,0.0579,0.7138,0.1689,-0.0514,0.2272,BRCACancer
K_RR-3290,-0.0083,0.145,0.5292,0.2028,-0.1019,0.05,0.8542,0.5774,0.368,1.1231,0.3259,0.5208,0.1853,0.62,0.6302,0.321,0.3512,0.4539,0.5622,0.8667,0.5939,1.0849,0.2361,0.339,1.2406,0.0399,0.2508,0.9169,0.2673,0.1008,0.3955,Control
L_RR-3286,0.136,0.1226,0.4928,0.2916,-0.1174,0.0135,0.7722,0.5029,0.364,1.1713,0.3001,0.6878,0.2588,0.7954,0.591,0.3504,0.3714,0.6041,0.5048,0.86,0.7344,1.1936,0.1005,0.3886,1.2078,0.006,0.261,0.9396,0.2914,0.1324,0.4223,Control
N_RR-3294,0.0157,0.1252,0.4074,0.1155,-0.1358,-0.0162,0.6079,0.3869,0.3144,0.9908,0.2128,0.3134,0.1893,0.3663,0.6163,0.2622,0.2067,0.4594,0.7546,0.7773,0.58,1.114,0.133,0.2501,0.9488,0.0221,0.1999,0.8284,0.2263,0.1255,0.4058,Control
O_RR-3285,0.0736,0.1155,0.3429,0.0992,-0.145,-0.0401,0.5023,0.4635,0.3122,0.8964,0.2346,0.387,0.1186,0.4608,0.4813,0.1929,0.2217,0.4176,0.6863,0.7851,0.5447,1.1837,0.1448,0.2559,1.0519,0.0431,0.2012,0.7805,0.1974,-0.1668,0.3403,Control
P_RR-3274,-0.0046,0.1768,0.4771,0.1269,-0.1177,0.0046,0.6384,0.4437,0.3592,1.0317,0.2803,0.4805,0.2261,0.6023,0.7038,0.335,0.2689,0.4228,0.5633,0.8641,0.5896,1.0822,0.1248,0.2725,1.0225,-0.0212,0.1846,0.7204,0.2126,0.0853,0.386,Control
Q_RR-3283,-0.0942,0.1286,0.3593,0.2012,-0.1417,0.0177,0.7149,0.4634,0.3486,1.1232,0.3404,0.4516,0.064,0.5089,0.4632,0.2476,0.3113,0.4396,0.5947,0.8962,0.5974,1.042,0.2026,0.378,0.9583,0.0381,0.3098,0.8255,0.264,-0.0367,0.4302,Control
RR-3275,0.0337,0.4076,0.3783,0.1184,-0.1865,0.0234,0.5043,0.5786,0.4072,1.105,0.2041,0.492,0.1792,0.5718,0.494,0.2308,0.1611,0.5061,1.0396,0.6675,0.7639,1.2394,0.1112,0.2134,1.3116,0.0039,0.2015,0.93,0.1846,0.1589,0.4742,Control
RR-3281,-0.0842,0.0834,0.2919,0.0412,-0.1828,0.0512,0.4451,0.38,0.376,0.9481,0.164,0.423,0.1129,0.5909,0.4426,0.271,0.1859,0.3724,0.6759,0.7097,0.4366,0.9996,-0.0347,0.218,0.6688,-0.017,0.219,0.6993,0.1904,0.0172,0.3025,Control
RR-3287,0.01,0.1988,0.3918,0.0931,-0.126,-0.0018,0.5283,0.5086,0.4467,1.0335,0.3254,0.6616,0.1629,0.523,0.531,0.2216,0.2388,0.4615,0.8929,0.7336,0.5876,1.247,0.0802,0.2168,1.3154,0.0181,0.2902,0.7793,0.2056,0.2429,0.4214,BRCACancer
RR-3289,0.0431,0.105,0.4382,0.1862,-0.1555,-0.0092,0.6434,0.5304,0.3962,1.1596,0.2274,0.4524,0.2537,0.7329,0.5876,0.2907,0.339,0.5087,0.7581,0.9173,0.6755,1.3035,0.2079,0.3513,1.2418,0.0357,0.2163,0.8656,0.3083,0.1958,0.4528,Control
RR-3299,-0.0118,0.1556,0.4693,0.0898,-0.1902,-0.019,0.5134,0.5033,0.3814,1.2708,0.2052,0.6467,0.27,0.5986,0.4956,0.1979,0.1832,0.5317,0.8572,0.5767,0.7835,1.3276,0.0843,0.2522,1.2149,-0.0091,0.1588,0.8463,0.1691,0.1439,0.4197,BRCACancer
T_RR-3292,0.0016,0.1183,0.2772,0.0709,-0.1748,-0.0071,0.5578,0.4047,0.2777,0.8571,0.2542,0.3764,0.1082,0.4905,0.5793,0.2435,0.2456,0.3638,0.6462,0.7659,0.437,1.224,0.137,0.2724,1.0977,0.0247,0.2701,0.7375,0.1663,0.0515,0.3402,Control
U_RR-2236,0.0623,0.1181,0.5151,0.27,-0.1186,0.0199,0.954,0.6011,0.513,1.2533,0.3536,0.825,0.2481,0.775,0.7175,0.4801,0.4069,0.5959,0.494,1.0674,0.7675,1.4204,0.2786,0.4717,1.2556,0.0172,0.2887,1.0429,0.3011,0.3211,0.4754,BRCACancer
V_RR-1455,0.3411,0.8495,0.9961,0.4917,0.4441,0.5894,1.3233,1.3581,1.1322,1.82,0.6814,0.9896,0.374,1.2345,1.7876,1.1559,1.149,1.316,1.1749,1.6438,1.3741,2.1484,0.6692,0.666,1.6063,0.6807,0.7306,1.7082,1.0797,0.6382,0.7755,BRCACancer
W_RR-922,-0.0513,0.0463,0.3288,0.0691,-0.1496,0.0385,0.7122,0.3673,0.3357,1.0457,0.2343,0.4425,0.1141,0.4562,0.5445,0.1916,0.3159,0.4164,0.3862,0.9318,0.5314,1.1373,0.2084,0.2992,1.1015,0.0393,0.2905,0.8763,0.2775,0.0095,0.3345,BRCACancer
X_RR-1083,-0.0172,0.0786,0.2708,0.067,-0.1409,-5e-04,0.7016,0.3888,0.3101,0.9679,0.2229,0.4841,0.1405,0.4037,0.4218,0.2282,0.2414,0.4077,0.4966,0.9161,0.4373,1.1925,0.1369,0.2819,0.86,0.0377,0.2015,0.816,0.23,0.1822,0.3111,BRCACancer
Y_RR-841,0.0282,0.0821,0.2247,0.0193,-0.1528,-0.0338,0.3782,0.3143,0.2268,0.7271,0.1312,0.2774,0.1955,0.4029,0.4084,0.1528,0.1316,0.3574,0.5795,0.5164,0.5012,1.005,0.0545,0.2313,0.8398,-0.0373,0.1289,0.5477,0.1399,-0.0142,0.3191,BRCACancer
Z_RR-778,0.0465,0.2265,0.3563,0.0675,-0.1545,0.0193,0.5917,0.4705,0.3297,0.9425,0.2536,0.433,0.1343,0.4694,0.5196,0.2263,0.2325,0.4539,0.7607,0.7515,0.6565,1.1585,0.1941,0.3194,1.2576,0.0376,0.1987,0.7377,0.2068,0.109,0.4793,BRCACancer
