@relation data

@attribute id string
@attribute 3725 numeric
@attribute 843 numeric
@attribute 841 numeric
@attribute 5783 numeric
@attribute 5599 numeric
@attribute 840 numeric
@attribute 8767 numeric
@attribute 5062 numeric
@attribute 4000 numeric
@attribute 6709 numeric
@attribute 4001 numeric
@attribute 6416 numeric
@attribute 8772 numeric
@attribute 8837 numeric
@attribute 84823 numeric
@attribute 4214 numeric
@attribute 5058 numeric
@attribute 5925 numeric
@attribute 839 numeric
@attribute 6885 numeric
@attribute 836 numeric
@attribute 1616 numeric
@attribute 355 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 356 numeric
@attribute 397 numeric
@attribute 5591 numeric
@attribute 11124 numeric
@attribute 142 numeric
@attribute Class {Control,BRCACancer}

@data
H03,0.7541,0.5717,1.0236,0.1331,0.9161,0.4154,1.1764,0.6628,0.0374,1.4662,0.3051,0.4284,0.654,1.176,0.1387,1.586,0.8346,0.6769,0.1497,0.9826,1.0391,0.4202,1.1229,0.3664,0.186,0.6538,1.5673,1.0143,0.05,0.6044,Control
H04,0.5963,0.8512,1.2082,0.1167,1.2637,0.4942,1.2652,0.7338,0.0983,1.6171,0.6994,0.5417,0.7856,1.4882,0.3049,1.5833,1.2539,0.9149,0.2648,1.076,0.8634,0.5112,1.2032,0.7689,0.3005,0.5182,1.9911,1.3974,0.1666,0.6514,Control
H06,0.8301,0.8171,1.073,0.005,0.8909,0.4694,1.4748,0.7886,0.1054,1.2708,0.7657,0.4187,0.673,1.3065,0.3856,1.672,1.2823,0.7204,0.3108,0.9365,0.8869,0.5384,0.869,0.5305,0.2199,0.4368,1.693,1.1644,0.0924,0.5342,Control
H07,0.6918,0.7033,1.1456,0.0881,1.0509,0.3847,1.2367,0.7487,0.048,1.4772,0.5822,0.4535,0.6651,1.4257,0.1342,1.6645,0.9662,0.6971,0.2911,0.9438,0.9058,0.2828,1.1886,0.5095,0.3123,0.4234,1.6944,1.0916,0.0815,0.5395,BRCACancer
H08,0.8326,0.633,0.8804,0.0048,0.7242,0.3252,1.4036,0.6982,0.1321,1.0383,0.5496,0.3844,0.2915,1.4372,0.1185,1.7082,1.0441,0.6471,0.1221,0.9057,0.8491,0.3358,0.952,0.2751,0.1747,0.362,1.5749,0.897,0.0922,0.4393,BRCACancer
H09,0.6439,0.4169,0.7795,-0.0498,0.7198,0.1361,0.7209,0.6109,0.1736,1.0442,0.1713,0.3687,0.183,1.257,-0.0058,1.9719,0.3782,0.2244,-0.0124,0.8794,0.6761,0.2413,0.6525,-0.015,0.2345,0.332,1.1409,0.7764,0.252,0.2133,BRCACancer
H10,0.5815,0.6874,1.0632,0.0479,0.8173,0.288,1.04,0.6842,0.1019,1.1644,0.5123,0.3647,0.2897,1.4055,0.0114,1.7731,0.889,0.543,0.1044,0.8586,0.8525,0.2892,0.8145,0.3625,0.2373,0.147,1.3578,0.9364,0.1302,0.4444,BRCACancer
H11,0.9172,0.9497,1.2622,0.171,0.734,0.2507,1.7297,0.7535,0.1803,1.1944,0.7599,0.3278,0.3619,1.5277,0.1683,1.8724,0.8979,0.4139,0.3947,1.0643,1.1072,0.5191,0.9164,0.6707,0.3783,0.3878,1.2578,0.8702,0.1345,0.6977,BRCACancer
H12,1.0578,1.1014,1.3969,0.3946,1.0624,0.4635,1.737,0.9462,0.0699,1.7182,0.7561,0.4836,0.6747,1.714,0.3925,1.9265,1.1404,0.8817,0.51,1.4261,1.2606,0.709,1.3736,0.8549,0.4081,0.8091,1.7781,1.5013,0.2413,0.973,BRCACancer
I01,0.8505,0.94,1.4264,0.1625,1.1837,0.4909,1.3757,0.9669,0.1627,1.8675,0.7826,0.6375,0.7402,1.8845,0.4725,2.1647,1.0297,0.7949,0.3275,1.3961,1.2901,0.7221,1.2492,0.8677,0.4156,0.9113,1.7623,1.556,0.3545,0.8971,Control
I02,0.5894,0.7913,1.0678,0.105,1.0189,0.2213,1.1217,0.6899,0.2019,1.5456,0.439,0.4722,0.3308,1.373,0.1118,2.0126,0.8277,0.4964,0.1892,1.1357,0.7746,0.4722,0.9256,0.3543,0.2397,0.4307,1.6016,1.3123,0.2805,0.5591,Control
I03,0.5101,0.4559,0.8066,0.0397,0.7275,0.2651,1.1064,0.6299,0.1652,1.2421,0.2551,0.2946,0.4877,1.0214,0.1463,1.6424,0.5748,0.378,0.1558,0.7295,0.7803,0.411,0.6939,0.4064,0.1812,0.2935,1.2316,0.9013,0.0492,0.5428,Control
I04,1.034,1.0081,1.073,0.1557,0.9489,0.404,1.5506,0.948,0.1657,1.6615,0.8021,0.4503,0.9036,1.4597,0.5985,1.7232,1.1392,0.6276,0.3882,1.1943,0.8713,0.689,0.8379,0.9154,0.4023,0.5263,1.5223,1.2833,0.2179,0.8194,Control
I05,0.8071,0.7715,0.906,0.1684,0.7246,0.386,1.2164,0.7309,0.3092,1.5412,0.6958,0.3956,0.7335,1.2154,0.607,1.5135,1.1905,0.54,0.2514,0.9588,0.9339,0.5983,0.8042,0.7961,0.3193,0.4845,1.5106,1.0669,0.1441,0.6292,Control
I06,1.248,0.8148,0.9956,0.131,0.8956,0.3406,1.4874,0.7923,0.1394,1.6455,0.6203,0.401,0.6817,1.4079,0.4424,1.6614,0.9145,0.6076,0.28,1.0131,0.8638,0.6227,0.7349,0.7537,0.3862,0.4619,1.4738,1.3099,0.1368,0.7475,Control
I07,1.1725,1.2627,1.401,0.2579,1.0294,0.4007,1.5396,0.9673,0.157,1.7385,0.9285,0.514,0.761,1.9262,0.5978,2.0179,1.3853,0.7193,0.4989,1.2843,1.0221,0.8836,1.1902,0.9673,0.4948,0.6751,2.0884,1.4346,0.2083,0.892,Control
I08,1.148,1.0303,1.3958,0.2686,1.0746,0.3574,1.9137,0.8864,0.1368,1.598,0.8207,0.4405,0.7402,1.7277,0.36,1.9095,0.9125,0.6693,0.5996,1.4112,1.3015,0.7749,1.0069,1.0384,0.39,0.6984,1.4946,1.242,0.2273,0.9465,Control
I09,0.5767,0.619,0.9951,-0.0073,1.0357,0.3237,1.2196,0.5804,0.2376,1.4069,0.5497,0.3918,0.5493,1.3148,0.2185,1.3923,0.9914,0.5423,0.1928,0.8584,0.8337,0.4952,0.8925,0.4571,0.2267,0.4217,1.5427,1.0052,0.0804,0.45,Control
I10,0.9503,0.9952,1.4011,0.1705,1.1558,0.4534,1.7137,0.9296,0.1429,1.5957,0.8048,0.4877,0.6667,1.6344,0.4367,1.8052,1.1821,0.8807,0.5338,1.3595,1.2308,0.6956,1.1404,0.913,0.3955,0.7109,1.8586,1.3516,0.2282,0.9299,Control
I11,0.646,0.6111,0.958,0.0415,0.5192,0.1834,1.3283,0.6556,0.193,0.9941,0.5525,0.2606,0.2587,1.2105,0.1221,1.4574,0.6751,0.2921,0.1495,0.9104,0.7211,0.5392,0.745,0.3728,0.2185,0.4875,1.1159,0.6355,0.167,0.5509,Control
I12,0.5959,0.7469,1.1084,0.162,1.0299,0.3317,1.4796,0.667,0.0987,1.4749,0.5356,0.3905,0.5005,1.3167,0.2858,1.5744,0.8456,0.6315,0.3515,1.0837,0.9069,0.5729,1.0162,0.6642,0.2502,0.5923,1.7924,1.1331,0.0718,0.7,Control
I13,0.7448,0.8738,1.0968,0.0737,0.9918,0.4091,1.3154,0.8379,0.1565,1.7134,0.602,0.3987,0.6609,1.4624,0.4048,1.7864,0.8752,0.5889,0.2415,1.1919,1.0945,0.5733,0.8111,0.8317,0.3381,0.5731,1.5906,1.3542,0.1451,0.6965,Control
J01,0.7182,0.5122,0.856,0.0833,0.5933,0.3501,1.0329,0.6357,0.1817,1.3621,0.5837,0.3974,0.4899,1.1419,0.4707,1.5814,0.9879,0.4376,0.2738,0.8411,0.792,0.474,0.7487,0.4682,0.2052,0.3486,1.4723,1.0836,0.1301,0.4652,Control
J02,0.8468,0.821,1.0109,0.1408,0.7909,0.3424,1.2418,0.8012,0.1693,1.436,0.482,0.4179,0.6372,1.2915,0.3289,1.7685,0.8401,0.532,0.526,0.9943,0.8136,0.4526,0.8635,0.5313,0.2419,0.3742,1.6763,1.0741,0.1813,0.5612,Control
J03,1.7418,1.0125,1.2502,0.1577,1.1485,0.48,1.8254,0.884,0.2562,1.7894,0.7832,0.5198,0.7893,1.5649,0.6267,1.7617,1.1055,0.8225,0.5111,1.3728,1.3026,0.7956,1.2169,1.0987,0.4417,0.8995,1.7364,1.4091,0.2581,1.0217,Control
J04,1.1581,0.9083,1.1406,0.1342,1.1545,0.3541,1.5885,0.8917,0.1645,1.7828,0.6592,0.532,0.626,1.3865,0.4128,1.9814,1.1626,0.8849,0.4358,1.1691,0.9773,0.5454,1.0252,0.7356,0.3345,0.3351,1.8233,1.5516,0.2274,0.7967,Control
J05,0.6008,0.9643,1.0324,0.1316,1.1127,0.2224,0.8014,0.9684,0.1871,1.5784,0.5719,0.6566,0.3272,1.6773,0.2125,2.24,1.0982,0.694,0.1444,1.1407,0.9668,0.5031,1.0089,0.3941,0.3705,0.301,1.8537,1.402,0.3137,0.5042,Control
J06,0.465,0.8609,1.3956,0.1735,1.0417,0.3683,1.0931,0.9358,0.1967,1.4973,0.5668,0.4961,0.2557,1.7414,0.0992,2.2647,1.166,0.6456,0.295,1.2514,1.13,0.4805,1.2174,0.3352,0.4007,0.3843,1.76,1.1781,0.3462,0.6337,Control
J07,1.7135,1.1067,1.3061,0.2225,1.0916,0.5596,1.9082,1.0022,0.2957,1.6967,0.9377,0.5743,0.8617,1.6546,0.5982,2.1477,1.3683,0.9855,0.5403,1.3421,1.2862,0.6804,1.2554,1.0564,0.411,0.3891,1.9761,1.5026,0.2432,0.9417,Control
J08,0.8476,0.9067,1.2241,0.1865,0.9629,0.3703,1.3138,0.8122,0.16,1.569,0.6371,0.4422,0.7643,1.5047,0.3281,1.7919,1.2069,0.7051,0.1483,1.0941,1.1251,0.4759,1.1322,0.7528,0.2988,0.6904,1.7684,1.2966,0.1926,0.6475,Control
J09,0.7264,0.8004,1.1776,0.0909,0.9631,0.1855,0.9445,0.6771,0.2793,1.6134,0.4496,0.3623,0.3676,1.3677,0.0054,1.863,0.6122,0.3646,0.2286,1.1221,0.8958,0.4845,0.9734,0.4211,0.1926,0.2447,1.5977,1.0077,0.2095,0.5246,Control
J10,1.1431,0.9898,1.3156,0.2963,1.4795,0.4031,1.3915,1.0768,0.2439,1.8729,0.6533,0.7802,0.6704,1.7336,0.49,2.4333,1.0956,0.9838,0.5727,1.4307,1.0437,0.6002,1.2015,0.7177,0.4002,0.4999,2.047,1.6734,0.5009,0.8848,Control
J11,0.8132,0.7608,1.0991,0.037,1.3551,0.4253,1.0398,0.9105,0.1432,1.9116,0.5304,0.7438,0.525,1.6078,0.3458,2.2056,1.0152,0.8717,0.283,1.2305,0.8778,0.5372,1.0451,0.4865,0.3322,0.381,2.071,1.719,0.3473,0.7228,Control
J12,0.4484,0.7809,1.2814,0.1966,1.0715,0.3077,1.0007,0.6884,0.0358,1.7301,0.4868,0.625,0.2825,1.4235,0.2,2.3381,0.7824,0.7066,0.2813,1.2002,0.859,0.5576,1.046,0.3338,0.2108,0.3742,1.7676,1.4362,0.2989,0.7022,Control
K01,1.7327,1.2686,1.4631,0.3041,1.2889,0.597,2.2526,1.2186,0.1491,1.6369,0.9965,0.6846,0.7212,1.9603,0.5506,2.4845,1.5812,1.2316,0.4424,1.5652,1.2472,0.5388,1.1686,1.0013,0.4209,0.5581,1.9488,1.785,0.454,0.9276,BRCACancer
K02,1.1141,1.0991,1.2547,0.2006,1.2338,0.4447,1.8303,1.0931,0.1891,1.7663,0.7954,0.5641,0.7214,1.7112,0.5059,2.1664,1.2702,0.9825,0.5891,1.3569,1.2086,0.5901,0.9699,1.0188,0.4204,0.6043,1.7433,1.6898,0.2927,0.9428,BRCACancer
K03,0.5757,0.8221,1.3692,0.1652,1.0969,0.3425,1.3696,0.8859,0.0128,1.7196,0.6677,0.4491,0.5118,1.7846,0.2051,1.94,0.9273,0.7172,0.2089,1.2075,0.9818,0.4937,1.1473,0.5488,0.3189,0.5701,1.7463,1.4891,0.2503,0.8308,BRCACancer
K04,1.0247,0.9676,1.4796,0.1502,1.187,0.5388,1.5784,1.0053,0.1752,1.7984,0.7115,0.6049,0.7917,1.9198,0.503,1.9031,1.0609,0.8722,0.3003,1.3048,1.3087,0.6015,1.4365,0.8473,0.4016,0.7499,2.0296,1.6358,0.3204,0.8779,BRCACancer
K05,0.937,0.5626,1.0443,0.0983,0.9871,0.3245,1.2931,0.7465,0.2037,1.4635,0.5718,0.5233,0.6192,1.4159,0.439,1.8233,1.0753,0.6444,0.3149,1.0143,0.7071,0.3994,0.9795,0.636,0.3185,0.3018,2.0342,1.3217,0.1914,0.5396,Control
AA_RR-849,0.8412,0.539,1.3097,0.1287,1.1081,0.4467,1.643,0.7604,0.1275,1.4363,0.6223,0.5606,0.566,1.5369,0.3198,2.1201,1.0352,0.5851,0.1513,1.0807,1.0207,0.4586,1.0182,0.5257,0.263,0.4838,1.8211,1.1224,0.1082,0.5743,BRCACancer
AE_RR-3300,1.218,1.0453,1.4184,0.1432,0.8095,0.3186,1.4717,0.9295,0.4324,1.685,0.5271,0.4441,0.6579,1.5403,0.2981,1.9762,0.6752,0.5558,0.2957,1.1456,1.128,0.4596,1.3095,0.5003,0.2855,0.6322,2.1046,1.1523,0.2117,0.7399,Control
AF_RR-3276,0.447,0.5993,0.7949,0.0103,1.1304,0.3776,1.2294,0.5662,0.0749,1.3629,0.9557,0.3481,0.6055,1.3154,0.6683,1.1345,1.0524,0.8241,0.3829,1.05,1.2144,0.5848,1.3742,1.0909,0.2941,0.3545,0.9739,1.4957,0.1596,0.9522,Control
AG_RR-3298,1.4228,0.6549,1.2066,0.0845,0.8071,0.2724,1.6156,0.8458,0.165,1.4239,0.5051,0.2842,0.6428,1.6019,0.2241,1.7562,0.7495,0.4755,0.2378,0.8958,0.7127,0.3153,1.0711,0.4018,0.251,0.4399,1.7209,0.9698,0.1082,0.5682,Control
AH_RR-3295,0.6739,0.9505,1.1761,0.0572,1.2765,0.5583,1.2581,1.0934,0.0346,1.3127,0.6723,0.8764,0.7374,1.4825,0.2623,2.2102,1.2412,0.806,0.2939,1.5183,1.3418,0.5312,1.085,0.5168,0.2271,0.5135,1.831,1.2114,0.2591,0.6654,Control
AI_RR-3291,1.5299,1.1269,1.379,0.19,0.9252,0.3479,1.8572,0.9157,0.2609,1.6803,0.7491,0.3422,0.6467,1.4992,0.3655,2.0127,1.0573,0.783,0.5047,1.1287,0.9247,0.6739,0.768,0.8766,0.4553,0.5506,2.0773,1.2701,0.2745,0.7469,Control
AJ_RR-3296,1.2534,1.0103,1.2619,0.0586,0.9758,0.4685,1.3126,0.9727,0.2495,1.8765,0.6208,0.513,0.4551,1.5704,0.2765,1.9997,0.668,0.6247,0.1827,0.9849,1.2593,0.5131,0.8379,0.4812,0.2214,0.3004,2.1123,1.3133,0.2434,0.7446,Control
AM_RR-1949,1.2439,0.6092,1.4081,0.121,1.375,0.288,1.2471,0.9091,0.1318,1.8494,0.4838,0.5991,0.7063,1.5071,0.2848,1.9703,0.5761,0.7111,0.3476,1.0488,0.9667,0.4995,0.8493,0.4932,0.2346,0.4806,1.8896,1.184,0.1132,0.6815,Control
AN_RR-3297,1.1009,1.0505,1.4706,0.0914,1.4216,0.5367,1.4017,1.0449,0.0362,1.4549,0.7955,0.63,0.998,1.7475,0.434,2.1175,0.8358,0.7162,0.3848,1.2329,1.2715,0.5797,1.0362,0.702,0.3449,0.6988,1.8022,1.1614,0.1798,0.6639,Control
AO_RR-3288,1.0179,0.689,1.116,0.229,0.8542,0.27,1.4005,0.9655,0.1336,1.7053,0.6287,0.521,0.552,1.3755,0.3513,2.0036,1.1499,0.7825,0.4158,1.1672,0.8999,0.4994,0.8963,0.6034,0.4174,0.4016,1.8017,1.5001,0.3957,0.7959,Control
AP_RR-3280,1.2954,0.7171,1.1723,0.0559,0.7601,0.419,1.6674,0.5629,0.1795,1.3011,0.4653,0.527,0.5753,1.852,0.4064,1.5562,1.1188,0.3023,0.2353,1.1448,0.866,0.5502,1.5987,0.5631,0.1186,0.4589,1.3765,0.7198,-0.0413,0.44,Control
AR_RR-3278,1.5357,0.8417,1.2059,0.2071,0.8582,0.1562,1.2329,0.8733,0.1627,1.6054,0.6283,0.4852,0.7763,1.8064,0.3007,1.7339,1.3447,0.6962,0.4407,1.0552,0.5427,0.6356,1.057,0.6677,0.3802,0.4542,1.623,1.3578,0.3103,0.6867,Control
AS_RR-3277,0.4756,0.8414,1.3084,0.0476,1.3728,0.3454,1.4345,1.0881,0.1059,1.4664,0.5881,0.7285,0.7483,1.6423,0.2861,2.1803,0.8683,0.6793,0.3678,1.538,1.0843,0.5655,0.7767,0.5558,0.2162,0.5223,1.7374,1.2844,0.1889,0.6746,Control
A_RR96-12,-0.0241,1.2461,1.4051,0.2979,1.109,0.279,0.4591,1.0585,-0.0092,1.6455,0.7026,0.6431,0.6209,1.7746,0.3747,2.4794,1.0516,1.0303,0.6204,1.592,0.9151,0.8821,0.6001,0.7905,0.508,0.5966,2.024,1.5994,0.5703,0.9706,BRCACancer
B_RR-1519,0.1554,0.5235,0.497,0.4674,1.4548,0.3049,0.9049,0.5557,0.1677,1.7642,0.9853,0.3788,0.7255,1.0445,0.8287,0.7122,1.2982,1.025,0.6411,0.9414,1.2192,0.6904,1.2746,1.3929,0.3762,0.1744,1.0385,1.8816,0.2834,1.1138,BRCACancer
C_RR-3293,0.5069,0.791,0.4042,0.4959,1.033,0.2837,0.8482,0.6507,0.0684,1.6062,1.1483,0.4474,0.8539,0.8747,0.8677,1.0037,1.2449,1.4697,0.7398,1.5085,1.2686,0.8596,1.2633,1.2405,0.3878,0.229,1.232,2.046,0.4014,1.2489,BRCACancer
D_RR-3301,1.2448,0.9306,1.1687,0.0817,0.7455,0.2856,1.7435,0.7292,0.1655,1.4836,0.7492,0.3415,0.5768,1.4241,0.2771,2.09,1.0255,0.5427,0.3076,0.9985,1.0165,0.4165,0.978,0.5238,0.2591,0.4259,1.8436,1.1433,0.1893,0.612,BRCACancer
E_RR-2070,1.3737,1.3913,1.1725,0.2233,0.8298,0.3818,1.2477,1.0241,0.0767,1.8577,0.7712,0.5449,0.6827,1.7841,0.3466,1.9603,1.4058,0.9858,0.4768,1.2729,0.8863,0.8519,0.9238,0.8069,0.5665,0.8239,1.7911,1.5023,0.3302,0.8859,BRCACancer
J_RR-1226,1.0498,0.7139,1.1545,0.1144,0.685,0.3838,1.9646,0.699,0.2993,1.3805,0.6567,0.535,0.3772,1.9697,0.1987,1.9261,0.8287,0.3725,0.1486,0.9489,0.9491,0.4771,1.2729,0.5306,0.195,0.7893,1.6963,1.0079,0.0937,0.6484,BRCACancer
K_RR-3290,1.1716,0.8646,1.0695,0.2532,0.6116,0.3719,1.7051,0.7292,0.231,1.4899,0.6354,0.4489,0.4034,1.2606,0.3728,1.9713,1.3483,0.6734,0.3399,0.9792,0.8887,0.4347,0.8427,0.7329,0.3319,0.4684,1.7806,1.2999,0.2782,0.6913,Control
L_RR-3286,1.2272,1.1633,1.0818,0.1543,0.7,0.413,1.6682,0.913,0.2699,1.5596,1.0997,0.3724,0.373,1.6711,0.2809,1.8176,1.4108,0.8019,0.3781,1.1095,0.6677,0.6075,1.2726,0.7626,0.4556,0.4407,1.7647,1.4038,0.4119,0.7655,Control
N_RR-3294,1.2129,0.6355,1.1833,0.0133,1.0519,0.3745,1.5818,0.9541,0.0985,1.2795,0.6666,0.5059,0.6093,1.3565,0.3164,1.6755,1.0287,0.6182,0.259,0.8368,0.8969,0.4628,0.9193,0.5377,0.2504,0.475,1.9562,1.1384,0.1007,0.5144,Control
O_RR-3285,1.1454,0.8247,1.3024,0.065,0.8696,0.4318,1.4587,0.8017,0.1677,1.2009,0.6349,0.5351,0.7091,1.6061,0.2792,2.2223,0.9949,0.5446,0.1019,1.2417,1.0665,0.4342,0.9393,0.6022,0.1897,0.453,1.516,1.0087,0.2077,0.6611,Control
P_RR-3274,1.385,0.7554,1.0933,0.1277,0.7243,0.3161,1.4929,0.7335,0.1336,1.6656,0.4609,0.3285,0.314,1.0763,0.2814,1.6989,0.9669,0.6541,0.2574,0.73,0.725,0.4499,1.1365,0.4941,0.3133,0.5123,1.947,1.2193,0.1313,0.5666,Control
Q_RR-3283,0.668,0.7894,0.8805,0.1101,0.7466,0.3911,1.1784,0.6531,0.2295,1.3334,0.4904,0.4852,0.3396,1.2648,0.2206,1.9235,1.1365,0.6961,0.2226,1.0864,0.9531,0.4465,0.4055,0.5394,0.2475,0.4492,1.6218,1.3886,0.347,0.6305,Control
RR-3275,1.1194,1.1434,1.2803,0.0669,1.2644,0.4521,1.7381,0.9563,0.1786,1.7157,0.7847,0.7705,0.8897,1.7929,0.3167,2.1637,0.8221,0.7024,0.3085,1.3077,1.2675,0.6011,0.9951,0.5836,0.2341,0.4794,1.87,1.3148,0.1647,0.7794,Control
RR-3281,0.8635,0.4757,0.9794,0.0632,1.2135,0.4045,1.4756,0.5986,0.152,1.1112,0.4727,0.5259,0.3157,1.3496,0.1453,1.9076,0.5758,0.5398,0.1598,0.9958,0.8306,0.437,1.0526,0.3246,0.1767,0.3966,1.4691,0.9175,0.0228,0.4211,Control
RR-3287,0.8598,0.9494,1.3801,0.0597,1.2786,0.4789,1.1513,0.8103,0.1247,1.613,0.5731,0.7276,0.5288,1.2568,0.2489,2.2774,0.8671,0.6611,0.3747,1.2131,1.1728,0.5323,0.753,0.4323,0.2014,0.2752,1.9706,1.293,0.2348,0.613,BRCACancer
RR-3289,1.3915,0.9453,1.258,0.1446,0.7078,0.2475,1.7038,0.8048,0.2126,1.7349,0.7233,0.3116,0.7831,1.6473,0.3528,1.7391,0.873,0.5855,0.3717,0.9518,0.8216,0.5027,0.6672,0.8102,0.4196,0.3655,1.7825,1.2479,0.2313,0.8074,Control
RR-3299,0.9552,0.9003,1.2708,0.122,1.3495,0.3927,1.2435,1.1182,0.0669,1.8208,0.4886,0.7994,0.8612,1.6351,0.2528,1.84,0.6164,0.8603,0.5422,1.4859,1.1966,0.6168,0.7969,0.6068,0.3034,0.3219,1.8492,1.2315,0.1803,0.7386,BRCACancer
T_RR-3292,1.0105,0.6346,1.1736,0.073,0.897,0.6423,2.0522,0.7961,0.1514,1.2434,0.7208,0.5592,0.5243,1.5163,0.2236,2.035,1.3435,0.5524,0.164,1.049,0.9597,0.4033,1.1517,0.455,0.1904,0.3459,1.7579,1.063,0.1352,0.4304,Control
U_RR-2236,1.4976,0.9176,1.0598,0.4221,0.7555,0.2071,1.4888,0.8412,0.3069,1.9214,0.7626,0.4147,0.5495,1.6037,0.4447,2.057,1.3234,0.8542,0.5062,1.1862,0.6841,0.6201,0.9276,0.8452,0.4716,0.384,1.9044,1.5066,0.3248,0.9091,BRCACancer
V_RR-1455,0.4584,0.7737,0.6295,0.0371,1.3022,0.4529,1.1915,0.6596,0.2152,1.7774,1.2802,0.4291,0.9997,1.3931,1.0675,0.7551,1.1655,1.1467,0.8763,1.2926,1.4746,0.7992,1.3608,1.6744,0.4786,0.1502,0.9016,1.9414,0.4032,1.3539,BRCACancer
W_RR-922,0.9928,0.6692,0.9566,0.1773,0.681,0.5606,2.1334,0.7024,0.1576,1.1436,0.5794,0.3003,0.3949,1.2625,0.293,2.3422,1.1504,0.5591,0.2825,0.9662,1.0861,0.4482,0.7577,0.6575,0.2919,0.3743,1.4195,0.9738,0.0963,0.5112,BRCACancer
X_RR-1083,0.922,0.7127,1.1687,0.1241,0.7636,0.3432,1.4659,0.7924,0.1232,1.3148,0.5881,0.3658,0.5849,1.3493,0.331,2.3082,1.078,0.6181,0.1826,1.074,0.9773,0.453,0.7148,0.4867,0.2893,0.3585,1.5684,1.0658,0.1086,0.6892,BRCACancer
Y_RR-841,1.162,0.4544,1.1703,0.0308,1.1778,0.369,1.4066,0.309,0.2543,1.3727,0.4612,0.4657,0.6146,1.1972,0.1268,1.7071,0.8546,0.3277,0.0646,0.677,0.6535,0.3299,1.1266,0.256,0.137,0.5728,1.9013,0.8026,-0.0172,0.4824,BRCACancer
Z_RR-778,1.0656,0.9499,1.3307,0.0579,0.8079,0.5732,1.2695,0.7328,0.2771,1.5256,0.6775,0.4483,0.8464,1.4123,0.3113,2.2734,0.9196,0.5571,0.2318,1.0336,1.1855,0.4166,0.825,0.4801,0.2091,0.3993,1.84,1.2019,0.1122,0.7727,BRCACancer
