@relation data

@attribute id string
@attribute 10309 numeric
@attribute 10714 numeric
@attribute 2237 numeric
@attribute 23583 numeric
@attribute 328 numeric
@attribute 3978 numeric
@attribute 3980 numeric
@attribute 4350 numeric
@attribute 4595 numeric
@attribute 4913 numeric
@attribute 4968 numeric
@attribute 5423 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 57804 numeric
@attribute 6996 numeric
@attribute 7515 numeric
@attribute 8930 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AK3235,0.1112,0.6267,0.2394,0.3406,1.2448,0.5005,0.8846,0.2824,0.2518,-0.0833,0.4562,0.6621,0.1195,0.4444,0.7838,0.6006,0.8687,1.687,Control
Ontario__AL3236,-0.0446,0.656,0.1197,0.3472,1.1793,0.5407,0.9634,0.226,0.2024,-0.003,0.4024,0.3264,0.1478,0.3336,0.5721,0.472,0.7571,1.6842,Control
Ontario__AM3237,-0.1394,0.5964,0.3483,0.402,1.1896,0.6009,1.0328,0.4513,0.2203,0.0888,0.4729,0.7753,0.2666,0.3727,0.7557,0.7191,1.0432,1.451,Control
Ontario__AN757,-0.0212,0.6618,0.2728,0.268,1.4026,0.4073,0.746,0.3275,0.3015,-0.0436,0.2975,0.4331,0.1535,0.3154,0.5307,0.602,0.696,1.3777,Control
Ontario__C474,0.1604,0.3837,0.0992,0.3069,1.2387,0.429,0.6495,0.4369,0.1864,-0.0298,0.2712,0.411,0.1643,0.2174,0.6169,0.3475,0.5897,0.883,Control
Ontario__D480,0.107,0.4085,0.0656,0.2251,1.0811,0.383,0.7371,0.3657,0.2147,-0.0264,0.3481,0.6712,0.1615,0.2137,0.4236,0.4199,0.614,0.9721,Control
Ontario__E519,-0.0696,0.8964,0.1045,0.4091,1.2316,0.4213,0.7517,0.3967,0.1393,0.1581,0.3449,0.678,0.1452,0.2349,0.9341,0.4745,0.7869,1.2679,Control
Ontario__F548,-0.0399,0.3096,0.093,0.312,1.3273,0.3179,0.5161,0.3194,0.1237,0.029,0.268,0.7,-0.0157,0.2122,0.3841,0.4141,0.2555,1.0815,Control
Ontario__G660,0.1321,0.3725,0.0886,0.2463,0.6994,0.3782,0.6333,0.4605,0.2482,0.0105,0.325,0.5128,0.209,0.3447,0.9035,0.1306,0.9228,1.0009,Control
Ontario__H663,-0.0736,0.5863,0.2898,0.4226,1.124,0.3464,0.8554,0.4214,0.2199,-0.0807,0.3159,0.4705,0.0918,0.3221,0.6746,0.6955,0.8135,1.1696,Control
Ontario__I782,-0.029,0.3878,0.2404,0.3979,1.2928,0.4967,1.0029,0.3404,0.2111,-0.0227,0.3112,0.3326,0.0949,0.3399,0.7143,0.5465,0.6594,1.2362,Control
Ontario__J787,0.0049,0.5638,0.4808,0.2999,1.2317,0.4437,0.9601,0.472,0.3025,-0.0049,0.2698,0.715,0.3995,0.4103,0.8302,0.6512,0.8257,1.2059,Control
Ontario__K1162,0.0168,0.7654,0.1518,0.4652,1.3228,0.4308,0.9372,0.4137,0.2399,0.1337,0.5991,0.3885,0.2759,0.2843,0.8517,0.3723,0.8721,1.5091,BRCACancer
Ontario__L1176,0.013,0.3924,0.2364,0.2392,0.71,0.4533,0.9684,0.2989,0.325,-0.0105,0.3778,0.7403,0.0669,0.353,0.4207,0.8399,0.7273,1.4858,BRCACancer
Ontario__M1263,-0.0764,0.6204,0.4,0.3802,1.783,0.5233,1.019,0.3392,0.2143,0.0193,0.3822,0.6121,0.3192,0.4135,0.8806,0.7766,0.8727,1.4368,BRCACancer
Ontario__P1075,0.122,0.2159,-0.0953,0.294,1.4069,0.4831,0.7685,0.2744,0.2038,-0.1141,0.264,0.7088,0.1987,0.3235,0.6349,0.5641,0.7945,0.8499,BRCACancer
Ontario__Q1080,0.0378,0.1801,-0.0858,0.2857,0.8189,0.5225,0.551,0.4643,0.2209,0.0295,0.2704,0.6807,0.1152,0.2145,0.6844,0.518,0.7492,0.9435,BRCACancer
Ontario__R1104,-0.0789,0.4952,0.2427,0.3541,1.1586,0.3594,0.9536,0.3431,0.3681,-0.0416,0.3543,0.6815,0.3099,0.462,0.5857,0.7435,0.8049,1.5378,BRCACancer
Ontario__S1133,0.0443,0.3066,-0.025,0.2621,1.1069,0.2727,0.6004,0.3214,0.1985,-0.0445,0.2174,0.9773,0.1078,0.3315,0.5476,0.5359,0.6632,1.1144,BRCACancer
Ontario__T1463,0.0261,0.8573,0.2099,0.5793,1.0592,0.5976,0.9063,0.3918,0.2625,0.1428,0.6562,0.4157,0.3011,0.2123,0.7507,0.5124,0.7754,1.4867,BRCACancer
Ontario__U2017,0.01,0.475,0.1463,0.3207,1.0776,0.3542,0.879,0.2599,0.2175,-0.0837,0.2897,0.4407,0.0093,0.1814,0.4701,0.6437,0.6295,0.9082,BRCACancer
Ontario__V432,-0.1446,0.371,0.0308,0.394,0.9271,0.2715,0.759,0.2208,0.1784,-0.1502,0.1946,0.7015,0.0108,0.1837,0.3957,0.5484,0.5013,1.0156,BRCACancer
Ontario__W433,-0.1246,0.6625,0.162,0.4266,1.2767,0.4729,0.9525,0.3467,0.1139,0.0834,0.4391,0.4799,0.2558,0.3193,0.9245,0.3413,0.8033,1.4966,BRCACancer
Ontario__X524,-0.0955,0.9148,0.1913,0.3638,0.9033,0.3485,0.6135,0.3222,0.1669,-0.0491,0.3207,0.7384,0.1155,0.1591,0.8651,0.3864,0.6653,1.4953,BRCACancer
Ontario__Y546,0.035,0.3298,-0.1698,0.2565,1.0737,0.3364,0.4653,0.3942,0.1408,-0.0254,0.2757,0.1807,0.1,0.2267,0.4562,0.282,0.5334,0.8585,BRCACancer
Ontario__Z3225,-0.0749,1.0215,0.155,0.6138,1.3636,0.7191,0.9629,0.4025,0.2186,0.2117,0.7148,0.3306,0.3852,0.2642,0.8728,0.4138,0.9632,1.4887,Control
