@relation data

@attribute id string
@attribute 10135 numeric
@attribute 10560 numeric
@attribute 113235 numeric
@attribute 119391 numeric
@attribute 1528 numeric
@attribute 1719 numeric
@attribute 1727 numeric
@attribute 2194 numeric
@attribute 23057 numeric
@attribute 23475 numeric
@attribute 2356 numeric
@attribute 27010 numeric
@attribute 349565 numeric
@attribute 4522 numeric
@attribute 4524 numeric
@attribute 5167 numeric
@attribute 53354 numeric
@attribute 54 numeric
@attribute 55191 numeric
@attribute 55229 numeric
@attribute 55312 numeric
@attribute 60490 numeric
@attribute 60496 numeric
@attribute 6470 numeric
@attribute 64802 numeric
@attribute 6513 numeric
@attribute 6515 numeric
@attribute 65220 numeric
@attribute 6573 numeric
@attribute 79646 numeric
@attribute 79717 numeric
@attribute 80025 numeric
@attribute 80308 numeric
@attribute 8034 numeric
@attribute 80347 numeric
@attribute 80704 numeric
@attribute 81034 numeric
@attribute 8884 numeric
@attribute 93100 numeric
@attribute 9446 numeric
@attribute 9962 numeric
@attribute 9963 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E11,0.7476,0.2402,-0.0419,-3e-04,0.0573,0.057,1.1783,0.3487,-0.0592,0.2945,0.3903,0.1668,-0.0105,0.2354,0.5364,-0.0768,0.0736,0.9825,0.6867,0.5501,0.5254,0.1572,0.7766,0.2186,0.2102,0.4897,1.8731,0.891,0.3978,1.0731,1.2355,0.7152,0.2419,0.4764,0.6216,-0.045,1.0718,0.3224,0.3283,0.4192,0.435,0.2196,Control
Utah__E12,0.784,0.2173,0.0439,0.0313,-0.0055,0.13,0.9038,0.196,-0.114,0.3524,0.2657,0.0501,0.0158,0.2607,0.356,0.0224,0.051,0.8132,0.6052,0.3354,0.5243,0.079,0.5929,0.1634,0.2346,0.3897,1.668,0.8894,0.2526,0.9325,1.1449,0.5976,0.0881,0.3015,0.4822,-0.0454,0.8696,0.1626,0.228,0.4832,0.3511,0.123,BRCACancer
Utah__F01,1.6417,0.4056,0.0819,0.0587,0.0512,0.1301,1.0869,0.6195,-0.1167,0.3846,0.6849,0.2127,-0.0017,0.5724,0.7609,-0.0502,0.0212,1.5047,1.1242,0.8839,0.5559,0.4735,1.1113,0.2347,0.4703,0.6572,2.0403,1.2191,0.5519,1.3176,1.3731,1.0315,0.3047,0.8344,0.8908,-0.0889,1.4454,0.5387,0.4024,0.9959,0.7544,0.2356,Control
Utah__F02,0.8865,0.4545,0.1497,0.019,0.1323,0.2719,1.0796,0.5694,-0.1,0.3326,0.6482,0.2094,0.0015,0.5953,0.9825,-0.0353,0.0988,1.3182,1.14,0.9367,0.6053,0.3841,1.1282,0.2358,0.5338,0.7639,1.8368,1.4168,0.5666,1.5661,1.5497,1.1175,0.4602,0.6427,0.9804,-0.0054,1.4359,0.7381,0.6086,0.6023,0.7283,0.3221,Control
Utah__F03,0.8114,0.5067,0.0849,-0.0068,0.1099,-0.0269,1.2168,0.4455,-0.0949,0.4295,0.4865,0.117,0.009,0.4385,0.6448,-0.0338,0.071,1.3562,0.9277,0.7222,0.5876,0.2476,1.0054,0.2375,0.379,0.6433,2.054,1.2509,0.4058,1.2735,1.4082,0.8926,0.3322,0.5279,0.827,-0.0575,1.2957,0.4594,0.4547,0.5917,0.5195,0.2291,Control
Utah__F04,0.9148,0.2614,0.0604,0.0107,0.1874,0.1057,0.9484,0.3195,-0.1014,0.4442,0.4756,0.2017,-0.0017,0.4718,0.6786,-0.1306,0.0049,0.8833,1.0803,0.7009,0.511,0.3169,1.1662,0.2214,0.338,0.6554,1.8584,1.2425,0.4134,1.2171,1.1909,1.2351,0.2541,0.7095,0.8078,-0.0597,1.4225,0.3635,0.2838,0.6626,0.7208,0.1978,Control
Utah__F05,0.8386,0.3209,0.1546,0.1482,0.1017,0.081,1.178,0.4618,-0.1003,0.4022,0.5588,0.2216,0.0475,0.4412,0.746,-0.0407,0.033,1.1051,0.9532,0.7584,0.6634,0.3964,1.1244,0.1582,0.4273,0.6735,1.9618,1.3689,0.4661,1.4489,1.3637,0.9709,0.3596,0.6326,0.873,-0.0494,1.3496,0.5116,0.4598,1.1503,0.6095,0.2711,Control
Utah__F06,0.8546,0.3197,0.0212,-0.0659,-0.0042,0.0556,1.2842,0.2973,-0.1406,0.3529,0.3012,0.1718,0.0526,0.3386,0.5358,-0.0951,-0.1006,1.2258,0.7645,0.547,0.3705,0.202,0.8904,0.1916,0.4168,0.3949,1.7087,1.1919,0.5216,1.0349,1.1425,0.707,0.2372,0.45,0.7146,0.0183,1.0671,0.2862,0.3877,0.295,0.4017,0.2062,Control
Utah__F07,0.8207,0.3773,0.0631,0.0248,0.1693,0.1721,1.0658,0.4683,-0.1226,0.3219,0.6064,0.3923,-0.0374,0.4361,0.7857,-0.0122,0.0111,1.1634,0.8329,0.7952,0.469,0.4188,0.922,0.2239,0.3854,0.7181,1.8325,1.0687,0.4164,1.2881,1.4369,0.9454,0.2365,0.6133,0.7918,-0.0699,1.2207,0.4767,0.3823,0.4345,0.6795,0.1966,Control
Utah__F09,1.0631,0.5358,0.1266,0.0097,0.3167,0.0944,1.1978,0.6187,-0.088,0.3633,0.6796,0.2622,0.0495,0.6458,0.972,-0.0027,0.066,1.5302,1.152,0.9379,0.6948,0.4387,1.2961,0.2834,0.59,0.6792,1.9962,1.6061,0.7233,1.5002,1.5878,1.0935,0.4323,0.6509,1.1,-0.1007,1.404,0.6918,0.7887,0.6959,0.7309,0.2574,Control
Utah__F10,1.1001,0.4956,0.2091,0.031,0.1313,0.1521,1.2315,0.6565,-0.1102,0.4052,0.6162,0.3385,0.0117,0.5791,0.9296,0.002,0.0711,1.5038,1.1147,0.9219,0.8027,0.4921,1.2237,0.2285,0.4521,0.7204,1.9643,1.5591,0.5807,1.649,1.8007,1.1265,0.4571,0.6165,1.0097,-0.054,1.4008,0.614,0.5838,0.6859,0.8057,0.1487,Control
Utah__F11,0.8558,0.2507,0.1931,0.0177,0.0794,0.1134,1.231,0.4914,-0.0669,0.4564,0.5226,0.1445,0.011,0.4244,0.6796,-0.0431,0.0798,1.7002,0.9835,0.7231,0.7657,0.4402,1.1247,0.1542,0.4335,0.5354,1.9428,1.3478,0.617,1.3439,1.5194,1.016,0.3695,0.5228,0.9202,-0.0471,1.3404,0.4698,0.5617,0.7174,0.5696,0.244,Control
Utah__F12,1.104,0.4074,0.1091,-0.0377,0.125,0.2431,0.796,0.3263,-0.113,0.3822,0.3987,0.324,-0.027,0.5094,0.688,-0.0587,-0.0733,1.2644,0.945,0.738,0.4987,0.3301,0.9438,0.0766,0.3126,0.5978,1.9212,1.184,0.505,1.2943,1.3078,1.0532,0.2708,0.6335,0.7578,-0.0637,1.323,0.3518,0.2455,0.8597,0.7307,0.2011,Control
Utah__G01,0.84,0.171,0.2832,0.0089,0.0859,0.1777,1.0711,0.3596,-0.1031,0.3917,0.4078,0.1886,7e-04,0.4767,0.5415,-0.0505,0.0188,1.3259,0.8819,0.5885,0.4843,0.4361,0.8048,0.2989,0.3746,0.4917,1.5349,1.3522,0.4876,1.3575,1.4016,0.8759,0.2128,0.539,0.7591,-0.026,1.0973,0.3305,0.4765,0.6456,0.5603,0.2606,Control
Utah__G02,0.8377,0.2371,0.0529,0.0143,0.0649,0.1432,1.2092,0.3197,-0.0935,0.3151,0.4288,0.1359,-0.0321,0.4091,0.5241,0.0196,0.0648,1.3393,0.8879,0.5451,0.5536,0.2551,0.7269,0.1861,0.2255,0.4411,1.8959,1.1845,0.4596,1.1514,1.2745,0.7651,0.1841,0.4476,0.62,-0.0812,0.9678,0.3416,0.4552,0.4631,0.4476,0.2127,Control
Utah__G03,0.9088,0.4884,0.0951,-0.0082,0.1901,0.2773,1.0937,0.4685,-0.1024,0.2795,0.5766,0.3129,0.0841,0.5246,0.8149,0.0182,0.1017,1.2468,1.0769,0.9082,0.5456,0.3116,1.0872,0.1635,0.494,0.6678,1.9202,1.3806,0.4789,1.4696,1.491,1.0085,0.3848,0.7374,0.8927,-0.0438,1.3153,0.6125,0.5377,0.5165,0.6453,0.2777,Control
Utah__G04,0.8356,0.3585,0.1599,-0.006,0.0987,0.1368,1.2559,0.6036,-0.0898,0.4833,0.6006,0.2009,0.0131,0.5261,0.812,-0.0107,0.0732,1.7622,0.9788,0.8198,0.5291,0.3366,1.1077,0.2126,0.4419,0.6929,1.7407,1.4817,0.5432,1.3695,1.2748,0.8273,0.3939,0.5326,0.8851,-0.0735,1.271,0.6397,0.6785,0.3963,0.6556,0.1532,BRCACancer
Utah__G05,0.8163,0.0812,0.049,0.0684,0.0685,0.0571,0.6793,0.1231,-0.1246,0.419,0.3075,0.0371,-0.0245,0.2,0.4095,-0.161,-0.0727,0.7583,0.8141,0.45,0.1539,0.1667,0.4053,0.1117,0.1296,0.3798,1.539,0.8325,0.3473,0.7773,0.8071,0.7147,0.0097,0.4035,0.5209,-0.0689,0.7782,0.1647,0.072,0.1865,0.3683,0.2094,BRCACancer
Utah__G06,1.2942,0.2784,0.1116,-0.0161,0.0821,0.1267,1.0461,0.3995,-0.0992,0.357,0.3267,0.2709,-0.0628,0.4146,0.7676,-0.0265,0.0103,1.3151,0.8412,0.7019,0.4218,0.2454,0.7362,0.2021,0.3098,0.6051,1.7464,1.3313,0.4743,1.3016,1.3662,0.8287,0.2823,0.485,0.6382,-0.0198,1.0425,0.4228,0.3916,0.3684,0.514,0.2831,BRCACancer
Utah__G07,0.8187,0.3008,0.035,0.0567,0.1415,0.0777,0.8029,0.3184,-0.1267,0.3374,0.4265,0.104,0.0298,0.3903,0.6207,-0.106,0.0243,1.114,0.8205,0.6185,0.5346,0.1461,0.9915,0.1024,0.2503,0.5915,1.7793,0.8565,0.3717,1.059,1.1906,0.6836,0.1539,0.5174,0.705,-0.084,1.2602,0.4046,0.3266,0.2026,0.5078,0.2455,Control
Utah__G08,1.0175,0.3998,0.1649,0.002,0.0885,0.1161,1.044,0.4096,-0.1353,0.4868,0.5235,0.2118,-0.0165,0.4919,0.7748,-0.0742,0.0482,1.204,1.0502,0.6928,0.5743,0.384,1.1425,0.2575,0.4884,0.6307,1.8537,1.4086,0.4655,1.4061,1.4162,1.0777,0.2699,0.6745,0.8038,-0.0408,1.2564,0.4394,0.3808,0.5875,0.7542,0.1975,Control
Utah__G09,0.8729,0.2358,0.0279,-0.0084,0.0912,0.0118,1.0221,0.2747,-0.0891,0.3034,0.3749,0.1314,-0.1393,0.1986,0.3883,-0.0994,0.0652,0.9842,0.7456,0.5285,0.4641,0.148,0.6014,0.0517,0.3397,0.4187,1.8878,1.093,0.4452,1.1401,0.998,0.8943,0.2197,0.4817,0.5735,-0.0695,1.03,0.2688,0.3524,0.5443,0.434,0.2212,Control
Utah__G10,1.03,0.2041,0.0564,-0.0354,0.0272,0.0472,0.5844,0.1064,-0.0785,0.3622,0.3119,0.1588,0.0017,0.283,0.6175,-0.0597,-0.0214,0.9154,0.6507,0.4718,0.3642,0.136,0.6121,0.1037,0.3261,0.6922,1.5757,0.8563,0.2706,1.11,1.0209,0.7233,0.1915,0.3894,0.4028,-0.0304,0.9406,0.397,0.1973,0.1647,0.3901,0.2749,BRCACancer
Utah__G11,0.7065,0.1843,0.1446,0.0357,0.1382,-0.0236,0.5011,-0.0631,-0.0238,0.3194,0.23,0.0982,-0.1466,0.1035,0.3006,-0.0656,-0.0284,0.4668,0.3573,0.2563,0.4904,0.0222,0.6394,0.0607,0.1077,0.2484,1.5167,0.3772,0.3239,0.6016,0.3969,0.4698,0.0131,0.4683,0.3406,0.0284,0.8611,0.1068,0.0466,0.2729,0.2157,0.1633,BRCACancer
Utah__G12,1.0384,0.2966,0.0648,-0.0054,0.0391,-0.0153,0.9516,0.282,-0.1021,0.3821,0.4082,0.189,0.0635,0.3676,0.5508,-0.0912,0.0593,0.9679,0.7556,0.6198,0.3741,0.1609,0.7906,0.1103,0.3363,0.5824,1.7724,1.134,0.4289,1.1465,1.1812,0.8417,0.1528,0.5163,0.6187,-0.0776,1.1019,0.3558,0.2338,0.2912,0.5461,0.3027,BRCACancer
Utah__H01,0.801,0.2862,0.0369,-9e-04,0.1266,-0.1355,0.759,0.2598,-0.0769,0.3313,0.378,0.0527,-0.0192,0.3444,0.4621,0.0081,0.0254,1.3477,0.6259,0.4954,0.6094,0.1147,0.6551,0.0884,0.3515,0.3845,1.6581,0.7891,0.3859,1.0752,0.7138,0.6379,0.1729,0.4636,0.4653,-0.0072,0.8988,0.2427,0.2319,0.5296,0.3658,0.2287,Control
Utah__H02,0.8517,0.2346,0.1884,0.0257,0.0204,0.0666,1.0805,0.3978,-0.0414,0.2795,0.5142,0.1328,-0.0592,0.4724,0.506,-0.0548,0.1415,1.4022,0.7911,0.5226,0.5521,0.2266,0.9055,0.1368,0.2546,0.444,1.8293,1.1339,0.4756,0.8762,1.0856,0.899,0.2531,0.4762,0.7239,-0.0603,1.1181,0.3839,0.4486,0.3665,0.4546,0.1759,Control
Utah__H03,0.745,0.2457,0.0682,0.089,0.1168,-0.0113,0.7148,0.237,-0.1083,0.3603,0.318,0.128,0.0036,0.3499,0.5271,-0.1399,-0.0129,0.9388,0.8539,0.545,0.4372,0.2183,1.046,0.1611,0.2703,0.5709,1.7327,0.7986,0.41,1.2,1.0036,0.7628,0.1503,0.4647,0.5904,-0.0536,1.1585,0.3531,0.184,0.2959,0.5595,0.2373,Control
Utah__H04,1.0042,0.3877,0.1005,-0.0097,0.2921,0.0477,0.9675,0.3761,-0.0948,0.3455,0.6127,0.1347,0.0185,0.6343,0.6283,-0.0595,0.0366,1.2571,1.1588,0.7179,0.4991,0.4789,1.2367,0.353,0.3724,0.5961,2.2245,1.1268,0.4818,1.1445,1.142,1.1333,0.2471,0.743,0.9101,0.0113,1.4613,0.3545,0.4666,0.6248,0.7421,0.1433,Control
Utah__H06,0.7857,0.2739,0.1016,-0.0374,0.175,-0.1384,1.2016,0.33,-0.1358,0.4377,0.4799,0.1864,-0.0086,0.413,0.6332,-0.0609,0.1388,1.0274,0.8382,0.6002,0.5741,0.3395,0.9827,0.1049,0.2528,0.4045,1.6546,1.2963,0.5487,1.173,1.3467,0.9346,0.1452,0.4613,0.7821,-0.0126,1.0616,0.3039,0.4755,0.6432,0.5404,0.1989,Control
Utah__H07,1.2164,0.3552,-0.0022,-0.0777,0.217,0.104,0.6951,0.1732,-0.0864,0.3469,0.4052,0.1387,-0.0131,0.3283,0.5598,-0.1184,-0.0368,1.195,0.9102,0.5824,0.3754,0.2369,1.0408,0.1866,0.3009,0.5132,2.1515,0.987,0.4433,1.0283,1.1467,0.9786,0.1493,0.6153,0.6389,-0.0348,1.1875,0.2797,0.1643,0.4803,0.5885,0.1333,BRCACancer
Utah__H08,2.4988,0.1441,0.0229,0.0251,0.0287,0.0912,0.8527,0.1602,-0.0427,0.3308,0.2714,0.0878,0.0032,0.2819,0.5337,-0.0765,-0.0182,1.0539,0.7778,0.5221,0.3359,0.1623,0.6703,0.1865,0.2874,0.4807,2.719,1.1958,0.4404,1.0654,1.03,0.8343,0.1793,0.3899,0.6428,-0.0317,0.9501,0.2731,0.3161,0.3728,0.4461,0.2184,BRCACancer
Utah__H09,1.6299,0.2091,-0.0704,-0.0553,0.1195,0.0901,0.5753,0.1422,-0.0735,0.3029,0.1712,0.1349,-0.0581,0.1264,0.3198,-0.101,-0.0817,0.2467,0.5908,0.4266,0.0897,0.1619,0.1867,-0.013,0.0547,0.3955,1.954,0.4909,0.2166,0.7741,0.6025,0.5633,0.0097,0.4104,0.379,0.0021,0.6079,0.1651,0.1927,0.1309,0.3452,0.165,BRCACancer
Utah__H10,1.2927,0.3285,-0.1649,-9e-04,0.0534,-0.0386,0.7666,0.0548,-0.1016,0.3846,0.1898,0.1664,0.0157,0.2083,0.5105,-0.0889,-0.0546,0.886,0.8026,0.4892,0.1425,0.1387,0.5628,0.0761,0.2432,0.4172,1.8089,0.8943,0.3765,1.1412,0.8435,0.8055,0.1252,0.3905,0.4611,0.0302,0.8814,0.2106,0.2262,0.1798,0.4901,0.287,BRCACancer
Utah__H11,1.1563,0.343,-0.0949,-0.0465,0.0596,-0.099,0.8571,0.2126,-0.0923,0.3908,0.3255,0.1887,-0.0033,0.2678,0.6104,-0.0588,-0.0424,0.6622,0.6796,0.6898,0.2931,0.1654,0.6812,0.0992,0.4072,0.5367,1.7861,1.2256,0.3988,1.3103,1.4283,0.6786,0.2862,0.358,0.4974,-0.0246,0.6989,0.3956,0.3802,0.2278,0.3682,0.3512,BRCACancer
Utah__H12,1.3359,0.5112,0.1158,-0.1075,0.1151,0.1753,0.9823,0.395,-0.0332,0.3446,0.5569,0.2292,-0.0545,0.5477,0.8351,-0.0596,0.0501,1.0704,0.9906,0.7981,0.6542,0.3369,1.1678,0.2859,0.4627,0.8428,1.995,1.2781,0.4835,1.4203,1.4499,1.0503,0.2763,0.7212,0.7973,-0.0581,1.3797,0.5497,0.2438,0.487,0.677,0.2047,BRCACancer
Utah__I01,1.4915,0.375,0.0561,0.0091,0.2318,0.0912,1.4136,0.6154,-0.1016,0.2948,0.5739,0.2319,-0.0658,0.5517,0.8628,-0.0052,0.0585,1.2407,1.0052,0.7819,0.3695,0.3294,0.8794,0.2037,0.3798,0.8192,2.101,1.2242,0.4115,1.519,1.4339,0.9974,0.3633,0.663,0.5861,-0.0589,1.3456,0.4322,0.4938,0.5693,0.6565,0.2669,Control
Utah__I02,0.7942,0.363,0.0087,0.0086,0.1456,0.1369,0.7666,0.2358,-0.0783,0.2801,0.2133,0.2407,-0.0571,0.2669,0.5859,-0.0755,-0.0592,0.854,0.6795,0.507,0.2035,0.1027,0.7026,0.1005,0.2351,0.5245,1.4569,0.7895,0.2509,1.0272,0.9709,0.7464,0.1192,0.4847,0.4566,-0.0084,0.9719,0.3138,0.1606,0.3341,0.4964,0.2089,Control
Utah__I03,0.6361,0.1709,-0.0391,0.0313,0.0734,-0.1798,0.7337,0.1689,-0.0991,0.405,0.3234,0.0398,-0.0426,0.2005,0.4925,-0.0417,0.0026,0.9734,0.5195,0.4143,0.222,0.121,0.5975,0.0723,0.1098,0.5544,1.4967,0.5823,0.2897,1.0529,0.9129,0.552,0.0855,0.338,0.4464,-0.0475,0.8553,0.2113,0.235,0.1545,0.3357,0.2378,Control
Utah__I04,0.8499,0.4956,0.1232,0.0228,0.1564,0.1256,1.2989,0.6035,-0.0671,0.4098,0.6655,0.2407,0.0133,0.5395,0.8461,0.0029,0.1143,1.7054,1.0666,0.8132,0.697,0.3919,1.2439,0.2301,0.3816,0.6283,1.8984,1.4603,0.6105,1.3475,1.311,0.9197,0.3412,0.542,0.9321,-0.0577,1.3023,0.6047,0.6671,0.5189,0.6597,0.1555,Control
Utah__I05,0.6632,0.2958,0.0953,0.0281,0.0864,-0.0109,1.2574,0.5939,-0.0712,0.4793,0.5365,0.1444,0.061,0.3922,0.663,-0.0353,0.0725,1.2266,0.9793,0.7024,0.538,0.3327,0.7483,0.2271,0.3459,0.4775,1.8708,1.2331,0.5953,1.1612,1.2366,0.791,0.3016,0.414,0.8415,-0.095,1.229,0.4276,0.5377,0.5417,0.4942,0.1054,Control
Utah__I06,1.1585,0.3945,0.0531,0.0168,0.1555,0.007,0.9857,0.5156,-0.0673,0.2522,0.5428,0.1069,0.0102,0.3682,0.76,0.0119,0.0845,1.1433,0.9898,0.6229,0.4456,0.2918,0.8857,0.2846,0.3419,0.6071,1.907,1.1877,0.4432,1.2746,1.2157,0.7255,0.2383,0.3795,0.756,-0.0167,1.1262,0.5388,0.2777,0.3807,0.5267,0.212,Control
Utah__I07,2.0288,0.4082,0.184,0.0496,0.2138,0.2054,1.1846,0.6267,-0.0896,0.432,0.7607,0.2342,0.0561,0.5665,1.0477,-0.0215,0.0784,1.508,1.2181,0.9529,0.587,0.6752,0.9702,0.215,0.5394,0.6922,1.9954,1.7355,0.6813,1.4059,1.6194,1.1482,0.4782,0.776,1.0023,-0.0709,1.3712,0.6187,0.6367,0.8787,0.7315,0.2183,Control
Utah__I08,1.0552,0.423,0.1157,-1e-04,0.086,0.0895,0.9437,0.4381,-0.1039,0.4066,0.5533,0.2881,0.0112,0.4474,0.8538,-0.0079,0.0114,1.2164,1.0034,0.8069,0.4613,0.2574,0.935,0.118,0.5148,0.8661,1.6623,1.2939,0.4337,1.6013,1.6518,0.9969,0.3739,0.5378,0.7781,-0.0479,1.2212,0.589,0.3393,0.4308,0.6021,0.303,Control
Utah__I09,0.8003,0.2771,-0.0042,0.0347,0.1321,0.0314,1.0641,0.1617,-0.0887,0.384,0.3715,0.1419,0.0201,0.3318,0.5583,-0.0743,-0.0596,1.3493,0.8908,0.5513,0.3994,0.1794,0.7675,0.1787,0.2678,0.5124,1.9518,1.0014,0.4756,1.139,0.9724,0.9512,0.2356,0.4654,0.6484,-0.0774,0.9945,0.2644,0.3528,0.2911,0.4301,0.1938,Control
Utah__I10,0.9403,0.4267,0.1154,0.0527,0.2286,0.2109,1.1144,0.4409,-0.0942,0.4666,0.4658,0.2441,-0.0241,0.5843,0.8986,-0.0801,0.0906,1.6907,1.06,0.7623,0.7108,0.2769,1.1572,0.3583,0.3738,0.8339,1.7073,1.234,0.5068,1.5157,1.4542,1.019,0.325,0.728,0.8304,-0.0695,1.3165,0.5912,0.4475,0.5761,0.6601,0.3445,Control
Utah__I11,0.6351,0.2004,0.0416,-0.0071,-0.0403,0.1149,0.8707,0.0876,0.0216,0.3457,0.1629,0.1635,0.0668,0.1747,0.4934,-0.0952,-0.0377,0.9808,0.5451,0.4478,0.214,0.0022,0.4308,0.0289,0.2843,0.5291,1.4336,0.9035,0.3048,0.9512,1.0382,0.4972,0.0924,0.2943,0.4133,0.003,0.8458,0.2944,0.1143,0.1758,0.2492,0.2733,Control
Utah__I12,0.8077,0.3515,0.1219,0.0017,0.1335,0.1351,0.9906,0.2279,-0.0898,0.2413,0.3986,0.1392,0.0459,0.3941,0.6129,-0.0234,0.0174,0.9397,0.8369,0.6274,0.5077,0.1606,0.9009,0.1438,0.3185,0.5499,1.7205,0.9282,0.4185,1.14,1.2249,0.8492,0.184,0.4451,0.6028,-0.0546,1.2976,0.4269,0.1524,0.447,0.5356,0.319,Control
Utah__I13,0.7831,0.3674,0.1214,0.019,0.1299,-0.0351,0.9556,0.4107,-0.0728,0.3472,0.5588,0.1554,-0.0401,0.4365,0.7176,-0.05,0.0272,1.3617,0.998,0.7258,0.4167,0.2077,0.8353,0.2196,0.331,0.6316,1.7869,1.2372,0.4386,1.2235,1.2944,0.8891,0.283,0.559,0.7317,-0.0628,1.1672,0.5,0.4331,0.2938,0.6549,0.1638,Control
Utah__J01,0.6892,0.2162,-0.0251,-0.0141,0.0918,0.1204,1.0585,0.3225,-0.0683,0.3089,0.3485,0.0615,-0.0734,0.2693,0.3647,-0.0246,0.1351,0.7331,0.6375,0.5395,0.4549,0.2625,0.6584,0.1766,0.2355,0.333,1.8185,0.7765,0.3525,1.051,0.9652,0.7533,0.14,0.4446,0.5277,-0.0797,0.9165,0.2498,0.4589,0.6149,0.4999,0.1934,Control
Utah__J02,0.8264,0.3121,0.0797,-0.023,0.1139,0.1506,1.1151,0.3574,-0.0692,0.2554,0.5147,0.207,-0.035,0.34,0.5882,-0.0177,0.0166,1.0309,0.7987,0.5739,0.5558,0.1849,0.7574,0.1243,0.2269,0.485,1.6376,0.921,0.3943,1.1088,1.2015,0.7517,0.1757,0.4905,0.6134,-0.0375,1.0583,0.2957,0.4626,0.4502,0.4751,0.2224,Control
Utah__J03,1.0084,0.4328,0.1521,0.0182,0.1954,0.0276,1.2974,0.5732,-0.0629,0.3604,0.6798,0.264,-0.0262,0.514,1.004,0.0337,0.0953,1.3302,1.0264,0.7567,0.7107,0.3643,1.128,0.2467,0.3308,0.991,2.0865,1.2041,0.4978,1.4532,1.69,1.0401,0.4395,0.6794,0.9037,-0.0689,1.4476,0.649,0.5111,0.6404,0.6803,0.2392,Control
Utah__J04,1.0734,0.3371,0.0586,0.0024,0.2577,0.0044,1.0664,0.4949,-0.1041,0.4499,0.5459,0.2505,0.0186,0.5323,0.6672,-0.0478,0.013,1.2741,0.9562,0.6679,0.6811,0.3497,1.0301,0.2718,0.3938,0.7733,1.9889,1.1049,0.5667,1.2892,1.4193,0.9052,0.2936,0.628,0.8061,-0.0433,1.3394,0.476,0.4527,0.4649,0.6045,0.2388,Control
Utah__J05,0.924,0.3515,-0.0063,0.0013,0.1606,0.1888,1.0094,0.3278,-0.0996,0.3723,0.4242,0.3964,0.0327,0.2379,0.5428,-0.0907,-0.0435,0.7369,0.8585,0.6051,0.1714,0.276,0.6132,0.1287,0.3422,0.5265,1.8756,0.9338,0.4918,0.9922,1.0534,0.9242,0.1639,0.6956,0.5802,-0.0218,1.062,0.2577,0.2901,0.2882,0.6426,0.2477,Control
Utah__J06,1.366,0.2956,0.0909,-0.019,0.0738,0.1023,0.686,0.1849,-0.0842,0.3537,0.3404,0.2459,0.0236,0.3698,0.7087,-0.051,-0.0718,0.8911,1.0513,0.7141,0.2885,0.2324,0.692,0.1031,0.2618,0.6267,1.5675,1.0929,0.3879,1.1429,1.191,0.9516,0.3119,0.5953,0.6039,-0.0038,1.0594,0.3862,0.2209,0.1845,0.5964,0.3011,Control
Utah__J07,2.4478,0.3633,0.0925,0.017,0.1299,0.0977,1.5805,0.6461,-0.0753,0.4413,0.6615,0.244,0.0403,0.6718,0.9875,0.0155,0.0928,1.5589,1.135,0.7731,0.7507,0.4945,1.1472,0.2875,0.4659,0.786,2.3374,1.4751,0.6389,1.6089,1.529,1.1152,0.3922,0.7424,1.0023,-0.024,1.5233,0.6074,0.6583,0.804,0.7762,0.2725,Control
Utah__J08,1.1948,0.3115,0.1499,-0.0253,0.2217,0.0251,1.0467,0.3828,-0.0783,0.3027,0.5465,0.1716,0.0349,0.422,0.7704,-0.082,-0.0424,1.381,1.0252,0.7201,0.4933,0.2842,0.773,0.1345,0.2849,0.5478,1.8508,1.1696,0.4999,1.176,1.2337,1.0346,0.2608,0.6573,0.7803,-0.0569,1.2266,0.3697,0.4799,0.5102,0.6395,0.1632,Control
Utah__J09,1.0192,0.2808,-0.0499,-0.0582,0.0731,0.0743,0.6212,0.1718,-0.0641,0.1869,0.4452,0.1813,0.0588,0.2679,0.5413,-0.0333,-0.0578,0.9235,0.9303,0.6061,0.1901,0.2071,0.4794,0.1312,0.2404,0.5632,1.8021,0.7452,0.2112,1.0147,1.1541,0.6915,0.1717,0.463,0.567,0.0156,0.8139,0.3056,0.1527,0.1564,0.4945,0.186,Control
Utah__J10,1.2483,0.4073,0.0725,-0.0059,0.0535,0.0888,1.293,0.5188,-0.1049,0.3437,0.5494,0.5192,0.0351,0.5658,0.7026,-0.0333,0.1262,1.1948,0.9781,0.713,0.5493,0.3496,0.905,0.2165,0.399,0.804,2.5641,1.0183,0.4957,1.4246,1.2985,1.0351,0.277,0.9143,0.7704,-0.0669,1.4573,0.3807,0.292,0.5844,0.8442,0.2216,Control
Utah__J11,1.0197,0.2965,-0.0538,0.0078,0.0778,0.1236,0.892,0.4525,-0.0923,0.2904,0.5864,0.3006,-0.0543,0.4089,0.5427,-0.0299,0.0817,1.1152,1.0108,0.5894,0.3049,0.3432,0.7642,0.2202,0.1739,0.6172,2.0673,0.9992,0.5231,1.0853,1.0348,0.9917,0.1842,0.7166,0.7086,-0.0593,1.2827,0.356,0.4371,0.296,0.7497,0.2088,Control
