@relation data

@attribute id string
@attribute 121916 numeric
@attribute 1387 numeric
@attribute 1432 numeric
@attribute 1452 numeric
@attribute 1482 numeric
@attribute 1489 numeric
@attribute 183 numeric
@attribute 1839 numeric
@attribute 1906 numeric
@attribute 207 numeric
@attribute 2147 numeric
@attribute 2247 numeric
@attribute 2280 numeric
@attribute 2626 numeric
@attribute 2932 numeric
@attribute 3265 numeric
@attribute 3479 numeric
@attribute 3976 numeric
@attribute 4208 numeric
@attribute 4620 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4775 numeric
@attribute 4776 numeric
@attribute 4878 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 57172 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 6198 numeric
@attribute 64100 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 811 numeric
@attribute 814 numeric
@attribute 8536 numeric
@attribute 9421 numeric
@attribute 9464 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D08,-0.117,0.9355,0.8422,0.936,0.2986,0.0246,0.1752,0.3516,-0.0067,0.551,-0.0641,0.0495,0.6683,-0.0483,0.3108,0.3274,-0.0331,-0.0682,0.4159,-0.1004,0.3517,0.3113,0.9021,0.0462,-0.1639,0.9784,1.5985,0.9885,0.4049,0.606,0.7303,0.899,-0.1362,1.6843,0.1205,0.7998,1.4146,1.507,0.7999,0.6312,0.3761,0.1353,0.4907,1.2191,0.6652,-0.1674,2.1956,0.6644,2.3454,2.0329,0.5641,0.599,-0.1331,-0.1723,Control
Utah__D09,-0.1294,1.1524,1.0392,1.1322,0.2528,-0.0299,0.0547,0.3791,-0.1183,0.6326,-0.1001,0.0512,0.7198,-0.096,0.3839,0.4255,-0.1066,-0.1048,0.5479,-0.1538,0.4272,0.3561,0.9608,0.0765,-0.1818,1.1492,1.7435,1.0877,0.4555,0.7616,0.8909,0.8817,-0.0381,1.6147,0.1048,1.1443,1.3073,1.5424,1.0233,0.8993,0.4795,0.0604,0.6416,1.51,0.7893,-0.1299,2.1547,0.6787,2.2587,1.9621,0.8016,0.7366,-0.0803,-0.0676,Control
Utah__D10,-0.1028,1.145,0.9761,1.0066,0.3519,7e-04,0.1789,0.4493,-0.0235,0.447,-0.0222,0.041,0.5848,-0.063,0.3543,0.399,0.023,-0.019,0.4301,-0.1156,0.3403,0.3824,0.9378,0.0721,-0.1023,1.0523,1.6299,0.8371,0.3574,0.841,0.7596,0.8115,-0.1248,1.6934,0.0599,0.7782,1.4039,1.6398,0.8307,0.7945,0.4352,0.023,0.5343,1.2569,0.8786,-0.1474,1.9427,0.5239,2.4714,2.1824,0.578,0.6788,-0.0998,-0.2055,Control
Utah__D11,0.0575,0.7214,0.3811,0.6188,0.1197,-0.1308,0.1768,0.2883,-0.1835,0.3649,-0.0594,-0.1901,0.5325,-0.1478,0.2222,0.2093,0.0498,-0.055,0.1191,-0.0884,0.2478,0.3558,0.6365,0.2366,-0.0739,0.5499,0.8644,0.567,0.2263,0.4074,0.3806,0.5041,-0.0742,1.1252,0.0153,0.4663,1.333,0.9269,0.3696,0.3039,0.4496,0.0348,0.3408,0.6585,0.4759,-0.243,1.5616,0.3741,1.9601,1.3167,0.4581,0.2243,-0.1744,-0.146,Control
Utah__D12,-0.218,1.0501,0.661,0.8255,0.2775,0.0413,-0.0204,0.3449,-0.1604,0.5683,0.0345,-0.0818,0.5101,-0.0862,0.3035,0.3495,-0.0058,-0.0327,0.3304,-0.0558,0.3638,0.291,0.8859,0.1468,-0.1293,0.8528,1.2766,0.7392,0.2838,0.6654,0.5743,0.8006,-0.1228,1.7384,0.0692,0.7395,1.2228,1.4606,0.9396,0.6215,0.4131,0.0041,0.5287,1.0621,0.5974,-0.2782,2.1529,0.6075,2.3709,2.0133,0.4822,0.4826,-0.1264,-0.2484,Control
Utah__E01,-0.1827,1.0471,0.8535,1.0459,0.268,0.0243,-0.0471,0.4228,0.0258,0.4498,-0.0521,-0.031,0.5873,-0.0361,0.418,0.2692,-0.002,-0.0902,0.4025,-0.042,0.2566,0.2663,0.9291,0.0906,-0.1786,0.9402,1.563,1.0359,0.3832,0.6588,0.7485,0.8218,-0.0856,1.816,0.0309,0.9244,0.5626,1.5443,0.7623,0.6584,0.3989,0.0543,0.5915,1.3296,0.7343,-0.204,2.4716,0.6528,2.2255,2.133,0.6003,0.6336,-0.2146,-0.1251,BRCACancer
Utah__E02,-0.1669,1.3124,1.2616,1.3107,0.2486,0.0651,-0.0119,0.3673,-0.0921,0.5801,-0.0568,0.1246,0.6467,-0.0397,0.5171,0.4344,-0.0376,-0.2527,0.7068,-0.1114,0.4237,0.4159,1.1459,0.0874,-0.0802,1.4524,2.0246,1.2778,0.5338,0.8506,1.2448,1.1326,-0.2242,1.6581,0.1036,1.2261,1.5426,1.5675,0.9903,0.9029,0.5313,-0.0498,0.7311,1.5869,0.809,-0.1266,2.1456,0.7151,2.4694,2.1106,1.015,0.6557,-0.0938,-0.1717,Control
Utah__E03,-0.1032,1.3331,1.0077,1.0699,0.2814,0.1,0.0242,0.3147,-0.0893,0.709,-0.0507,0.0569,0.6071,-0.008,0.3827,0.4726,-0.0356,-0.0198,0.5103,-0.1108,0.4513,0.344,1.1223,0.1037,-0.1789,1.1103,1.8498,0.9588,0.4379,0.8536,0.8246,0.9327,-0.1127,1.8958,0.1146,1.0238,1.5026,1.789,1.1162,0.9619,0.5378,-0.0012,0.7336,1.3768,0.802,-0.1667,2.318,0.4929,2.7271,2.4063,0.6657,0.8182,-0.0938,-0.1082,Control
Utah__E04,-0.0728,1.2562,1.1795,1.2309,0.3846,-0.0274,0.0445,0.1788,0.0612,0.6841,-0.0172,0.2075,0.7997,-0.061,0.4323,0.5619,-0.0907,-0.1526,0.6946,-0.0643,0.5134,0.3426,1.0882,0.0864,-0.1943,1.3251,1.7095,1.1632,0.5251,0.8748,1.1041,1.0048,-0.108,1.7213,0.1879,1.1163,1.5779,1.6798,1.2547,1.1244,0.5313,-0.0314,0.8934,1.6969,0.863,-0.1551,2.4368,0.9386,2.5613,2.2392,0.9406,0.8236,-0.1497,-0.1618,Control
Utah__E05,-0.3128,1.1053,1.0304,1.1776,0.2505,-0.1534,0.281,0.3278,0.0297,0.5234,-0.101,-0.0904,0.6724,-0.0396,0.4649,0.393,-0.0705,-0.0576,0.6938,-0.1243,0.3173,0.3677,1.042,0.0665,-0.1209,1.3465,1.8211,1.2799,0.5333,0.8682,1.1265,1.1291,-0.1929,1.4661,0.1271,1.1047,1.4494,1.4386,0.7859,0.9068,0.3818,0.0827,0.6171,1.4168,0.7064,-0.2001,2.1203,0.7079,2.3112,1.7261,1.0404,0.4894,-0.1288,-0.1835,Control
Utah__E06,-0.1839,0.975,0.9605,1.1755,0.1962,-0.1603,0.3238,0.7769,0.1282,0.3356,-0.1162,-0.2195,0.6757,-0.1405,0.5076,0.0917,-0.0718,0.0366,0.6579,-0.1932,0.1306,0.2664,0.8021,0.1146,-0.177,1.0227,1.8502,0.9492,0.5321,0.6904,0.6998,0.7085,-0.273,1.5357,0.0421,0.8597,0.9083,1.4141,0.451,0.5907,0.4372,0.2865,0.3618,1.3193,0.6023,-0.3081,1.7191,0.9391,1.7056,1.5348,0.3495,0.7388,-0.1643,-0.1547,BRCACancer
Utah__E07,-0.1583,1.2279,1.2055,1.1887,0.2758,0.0536,0.0527,0.5167,-0.0229,0.6581,-0.0114,0.0387,0.8034,-0.0203,0.4218,0.4924,-0.0833,-0.0579,0.7328,-0.1125,0.4428,0.4068,0.9145,0.0496,-0.0032,1.1695,1.9322,1.0454,0.5065,0.8478,0.9796,0.9827,-0.1065,1.8397,0.1308,1.0138,1.7852,1.6611,0.9315,0.7674,0.5015,0.0415,0.74,1.6164,0.8383,-0.1127,2.5118,0.9668,2.7673,2.1334,0.6475,0.7983,-0.1212,-0.1736,BRCACancer
Utah__E08,-0.0659,1.2497,1.1538,1.2816,0.3264,0.1012,0.0018,0.2573,0.0494,0.6592,-0.0241,0.0893,0.8205,-0.065,0.4417,0.44,-0.0389,-0.157,0.6386,-0.0997,0.4036,0.36,1.0546,0.0841,-0.1529,1.359,1.9206,1.2004,0.4782,0.9382,1.0188,1.0496,-0.1299,1.8984,0.0885,1.0214,1.4657,1.6571,1.0385,1.0163,0.5719,-0.0261,0.7976,1.5775,0.8022,-0.1383,2.4215,0.9768,2.7581,2.2599,0.8533,0.7128,-0.0785,-0.1611,Control
Utah__E09,4e-04,1.2489,1.1713,1.103,0.3723,-0.027,0.0745,0.3494,0.0852,0.5132,0.006,0.1192,0.6698,-0.0202,0.4434,0.5062,-0.1127,-0.0839,0.5307,-0.1189,0.4756,0.3936,1.0275,0.1733,-0.12,1.2519,1.8984,1.0655,0.4608,0.9029,0.8682,0.93,-0.0239,1.7106,0.1237,0.897,1.6206,1.6549,1.0574,0.8915,0.4291,-0.0344,0.8214,1.3763,0.8592,-0.0766,2.3476,0.7209,2.7111,2.1915,0.7355,0.6031,-0.0784,-0.1279,BRCACancer
Utah__E10,-0.2013,1.4388,1.4937,1.4945,0.2058,-0.0958,0.087,0.3426,0.0403,0.5538,-0.0568,0.0565,0.96,-0.0637,0.6213,0.4806,-0.1238,-0.1682,0.9712,-0.1375,0.3705,0.5789,1.2644,0.0269,-0.0455,1.4629,1.8925,1.2944,0.6819,1.0893,1.2797,1.0219,-0.1235,1.7748,0.0777,1.2442,1.2299,1.7701,0.9538,1.0471,0.716,0.0422,0.7581,1.7278,0.9249,-0.2557,2.1342,0.8239,2.1817,2.0938,0.7545,0.8615,-0.1621,-0.285,BRCACancer
Utah__E11,-0.0376,1.0211,0.8987,0.9994,0.4153,-0.0283,0.1714,0.3341,0.0047,0.5311,0.0108,-0.005,0.6477,-0.0027,0.3179,0.3396,-0.0275,-0.0835,0.4112,-0.0934,0.3555,0.3409,1.002,0.0916,-0.0852,1.0499,1.7424,0.9745,0.3996,0.7249,0.8577,1.0043,-0.1152,1.6277,0.1161,0.9088,1.711,1.55,0.8246,0.7104,0.396,-0.0016,0.7074,1.3781,0.7321,-0.158,2.2613,0.5493,2.6886,2.0192,0.6338,0.535,-0.0924,-0.1548,Control
Utah__E12,-0.0653,0.8267,0.8831,0.8858,0.2735,-0.1514,0.1307,0.2008,-0.0569,0.4564,-0.0765,-0.007,0.6166,-0.1254,0.317,0.229,0.0052,-0.0785,0.309,-0.0587,0.2232,0.3104,0.7778,0.0227,-0.1188,0.8682,1.6952,0.8101,0.3482,0.6384,0.6714,0.8461,-0.1288,1.5885,-0.0731,0.6667,1.1908,1.556,0.6269,0.5391,0.3852,0.0215,0.5361,1.1409,0.5993,-0.0946,2.0435,0.3768,2.3058,2.1106,0.3618,0.5212,-0.2309,-0.2786,BRCACancer
Utah__F01,-0.1468,1.4704,1.1874,1.3716,0.272,-0.1909,0.1253,0.3537,-0.0422,0.706,-0.091,-0.0377,1.0271,-0.0922,0.5185,0.4216,-0.0795,-0.0736,0.7946,-0.1955,0.4626,0.5036,1.3128,0.0862,-0.2438,1.4425,1.6659,1.2872,0.5979,1.0866,1.1563,0.9378,-0.2396,1.6917,0.113,1.1221,0.977,1.6642,1.1495,1.2532,0.6658,0.0263,0.636,1.6954,0.9381,-0.2431,2.2072,0.9481,2.2138,2.0947,1.1562,0.7172,-0.1989,-0.2275,Control
Utah__F02,0.0747,1.3453,1.2643,1.3748,0.3711,0.0366,0.0906,0.3752,-0.1193,0.7552,-0.0296,-3e-04,0.9162,-0.0379,0.4426,0.5442,-0.0687,-0.1097,0.8802,-0.1521,0.4576,0.3696,1.1486,0.0387,-0.0315,1.4272,1.8849,1.3267,0.6015,0.9555,1.1424,1.0616,-0.1671,1.7521,0.1197,1.2249,1.1622,1.6709,1.1244,1.0941,0.5733,0.039,0.7544,1.76,0.9487,-0.2424,2.3166,1.0326,2.2365,2.2207,0.9803,0.7549,-0.0679,-0.0759,Control
Utah__F03,0.1432,1.1608,0.9943,1.1657,0.3341,-0.0817,0.2168,0.4224,0.0605,0.6548,-0.0611,0.0544,0.7216,-0.1267,0.3347,0.3421,-0.0706,-0.1147,0.5374,-0.106,0.3853,0.2954,1.0316,-0.0642,-0.1172,1.2749,1.9082,1.0025,0.4894,0.809,0.8768,0.91,-0.06,1.6508,0.0811,1.2162,1.2601,1.6849,0.9896,1.0259,0.4068,-0.0033,0.7238,1.4986,0.7082,-0.3709,2.061,0.8255,2.2152,2.1099,0.5867,0.7158,0.0048,-0.2008,Control
Utah__F04,-0.2089,1.3885,1.2375,1.2592,0.1539,-0.1673,0.2204,0.38,-0.0273,0.6598,-0.066,-0.0565,1.2727,-0.2183,0.5696,0.3442,-0.1778,0.0925,0.7901,-0.0956,0.3439,0.654,1.3559,0.0523,-0.2016,1.2248,1.6057,1.2618,0.7051,1.1418,1.0569,0.9021,-0.0575,1.851,0.0287,0.9744,1.0672,1.7386,0.8957,1.1653,0.6629,0.0757,0.4342,1.6153,0.915,-0.2293,2.4113,1.1402,2.0935,2.0732,0.8589,0.603,-0.216,-0.2371,Control
Utah__F05,-0.1325,1.1807,1.1306,1.2555,0.2874,0.0349,0.1063,0.337,0.0101,0.672,0.0243,0.0505,0.7786,-0.0545,0.3625,0.4091,-0.0802,-0.0611,0.6889,-0.1191,0.4115,0.3267,1.1442,0.0452,-0.148,1.3361,1.867,1.1734,0.4414,0.8365,1.0497,1.0821,-0.1107,1.7528,0.1472,1.1849,1.5706,1.6335,1.0389,0.9815,0.5032,0.0066,0.6943,1.7225,0.8505,-0.2185,2.2721,0.6884,2.495,2.268,0.7959,0.7696,-0.0929,-0.182,Control
Utah__F06,0.0762,0.9676,0.9693,1.0148,0.3408,-0.2101,0.0833,0.3855,-0.1175,0.5871,-0.0946,0.0448,0.6576,-0.0672,0.4222,0.2289,-0.1052,-0.0218,0.6754,-0.1312,0.2812,0.1826,0.8941,0.0194,-0.158,1.0259,1.63,0.8545,0.4215,0.6603,0.6363,0.8436,-0.1527,1.5655,0.098,1.0406,1.4847,1.5332,0.9283,0.7352,0.4567,0.0438,0.6041,1.3846,0.5665,-0.1097,1.707,0.5212,2.3416,1.9456,0.4774,0.7499,-0.0805,-0.1934,Control
Utah__F07,-0.0979,1.4215,1.3108,1.3638,0.2755,0.0875,0.1375,0.2366,-0.101,0.626,-0.0816,-0.0569,1.023,-0.0803,0.6245,0.315,-0.103,0.0036,0.9724,-0.1526,0.4871,0.55,1.2831,0.1197,-0.2024,1.4829,1.9051,1.4154,0.8053,1.0812,1.2621,1.1659,-0.1369,1.6583,0.1126,1.1345,1.3642,1.6839,0.9602,1.0102,0.6142,-0.077,0.5723,1.5742,0.9492,-0.2016,2.1633,0.8297,2.3627,1.9358,1.5815,0.4443,-0.153,-0.1925,Control
Utah__F09,-0.0149,1.3537,1.3848,1.4406,0.4284,0.0694,0.019,0.3442,0.1186,0.8222,-0.0444,0.0615,0.9595,-0.0654,0.4915,0.5778,-0.0462,-0.156,0.8432,-0.1066,0.4673,0.3013,1.0929,0.191,-0.1522,1.4768,1.8489,1.2371,0.6475,0.9361,1.0187,1.007,-0.062,1.8995,0.1004,1.3768,1.1595,1.6678,1.2834,1.1957,0.5687,-0.006,0.8309,1.8764,0.9176,-0.1272,2.1824,0.9669,2.2517,2.1748,0.9676,1.1103,-0.13,-0.1799,Control
Utah__F10,0.0378,1.4238,1.5024,1.4718,0.3936,0.0929,-0.0731,0.5686,0.0089,0.7935,-0.0378,-0.0267,1.0029,-0.0932,0.5886,0.4617,-0.0665,-0.0835,0.9928,-0.1506,0.4671,0.5106,1.1636,0.1093,-0.0689,1.5774,2.1644,1.393,0.7338,0.9687,1.1647,1.098,-0.1551,1.873,0.0793,1.3862,1.2989,1.7383,1.1925,1.0499,0.6452,-0.0098,0.7669,1.8181,0.97,-0.1615,2.1707,1.0639,2.4111,2.1809,1.0977,1.0881,-0.1218,-0.1614,Control
Utah__F11,-0.0906,1.229,1.0655,1.1524,0.4034,0.0327,0.086,0.4092,-0.0313,0.7265,-0.0165,0.0177,0.7547,-0.0444,0.322,0.4515,-0.0968,-0.0408,0.5316,-0.1193,0.4167,0.2888,1.056,-0.0467,-0.0854,1.1591,1.9406,0.9912,0.4509,0.7647,0.7686,0.9759,-0.0593,1.9117,0.1222,1.0408,1.3392,1.6828,1.149,0.9728,0.477,0.0389,0.7782,1.5663,0.729,-0.1662,2.261,0.7869,2.5486,2.2346,0.5631,0.8774,-0.0275,-0.0844,Control
Utah__F12,-0.0967,1.3352,1.542,1.3917,0.1277,-0.2322,0.1307,0.3132,8e-04,0.6068,-0.101,-0.1123,1.1462,-0.1576,0.7165,0.3044,-0.066,-0.1099,1.0447,-0.1753,0.2736,0.704,1.2918,0.0282,-0.1748,1.4495,1.8483,1.3922,1.0175,1.1251,1.1648,0.9912,-0.279,1.8603,2e-04,1.1269,1.1837,1.8407,0.9435,1.0838,0.8108,0.0308,0.5159,1.7097,0.9968,-0.1394,2.1845,1.1075,2.0239,1.9692,1.037,0.6615,-0.1521,-0.2478,Control
Utah__G01,-0.124,1.2923,1.1039,1.1353,0.2933,-0.1227,0.189,0.4781,0.1078,0.6165,-0.014,-0.0723,0.9771,-0.0751,0.4843,0.3887,-0.0687,0.01,0.7286,-0.1037,0.4216,0.4787,0.9341,0.0969,-0.1496,1.234,2.224,1.1124,0.4878,0.784,0.7239,0.7933,-0.1137,1.7174,0.0753,1.0649,1.2213,1.6518,0.9751,0.8702,0.5973,0.0519,0.6886,1.4342,0.7233,-0.2856,1.8458,0.875,2.106,2.2073,0.5484,1.1696,-0.1976,-0.2173,Control
Utah__G02,-0.1269,1.0527,0.929,1.0273,0.2841,0.0371,0.0267,0.2936,-0.0363,0.6172,-0.0469,0.0081,0.7342,-0.0116,0.3736,0.3398,-0.0605,-0.0509,0.6896,-0.1465,0.4072,0.3067,0.8848,0.0719,-0.2753,1.0283,1.7334,0.9521,0.439,0.7204,0.7502,0.9031,-0.1651,1.8571,0.1303,0.7486,1.6409,1.5544,0.9399,0.762,0.429,-0.0038,0.6764,1.3918,0.7634,-0.0486,2.2384,0.9951,2.4987,2.2408,0.5359,0.6036,-0.1576,-0.1686,Control
Utah__G03,-0.1872,1.3452,1.4149,1.4734,0.2665,-0.0599,0.0684,0.3085,-0.0306,0.6751,-0.0736,0.1218,1.0362,-0.0965,0.5384,0.4167,-0.0781,-0.0758,0.8561,-0.1771,0.3963,0.3828,1.23,0.015,-0.1073,1.517,1.9272,1.4183,0.6122,0.9895,1.1899,1.0351,-0.2275,1.784,0.0916,1.1667,1.2677,1.7279,1.0885,1.1772,0.5932,0.0312,0.749,1.7819,0.8858,-0.2965,2.2794,1.2336,2.3047,2.1197,1.0245,0.821,-0.1727,-0.1239,Control
Utah__G04,0.0054,1.2363,1.2464,1.3646,0.3338,0.1053,0.0653,0.351,-0.1282,0.7609,-0.0418,0.052,0.702,0.0152,0.4571,0.514,-0.0506,-0.116,0.8516,-0.0712,0.4599,0.2884,1.0283,0.0865,-0.144,1.3904,2.1423,1.2325,0.5156,0.71,0.9833,1.1928,0.0404,1.8563,0.1286,1.2433,1.463,1.5103,1.1581,0.8616,0.4511,-0.0342,0.8754,1.7006,0.7479,-0.108,2.1022,0.8205,2.6644,2.23,0.8265,0.8323,-0.0774,-0.1295,BRCACancer
Utah__G05,-0.1957,0.9982,0.7671,0.8178,0.0798,-0.3294,0.1361,0.3021,-0.1421,0.451,-0.1472,-0.2828,0.8439,-0.2095,0.3852,0.2383,-0.0449,0.0768,0.4207,-0.0404,0.3077,0.4431,0.7975,0.0957,-0.3032,0.728,1.2031,0.8718,0.3957,0.6845,0.5866,0.5369,-0.0888,1.3177,-0.0199,0.5947,0.9964,1.2078,0.6913,0.6494,0.3815,0.1594,0.2556,1.1057,0.7177,-0.1694,1.8125,0.6858,1.8867,1.4517,0.6361,0.4153,-0.348,-0.3371,BRCACancer
Utah__G06,0.0041,1.2046,1.1656,1.3324,0.1415,-0.0437,0.1852,0.3621,0.0214,0.5826,-0.0667,-0.0727,0.7623,-0.0843,0.5803,0.2475,-0.014,-0.0068,0.8985,-0.1542,0.3846,0.4073,0.9887,0.0473,-0.0849,1.2378,2.2662,1.1901,0.5748,0.7349,1.0403,0.9351,-0.0217,1.7761,0.0989,1.1935,1.2339,1.6557,0.9954,0.7732,0.4621,0.0555,0.645,1.6383,0.7757,-0.1535,1.7809,0.9625,1.9702,1.9821,0.7376,0.9406,-0.0872,-0.207,BRCACancer
Utah__G07,-0.0817,1.1407,0.8721,1.1368,0.1274,-0.05,0.1551,0.3804,-0.178,0.5504,-0.1182,-0.0758,0.7659,-0.0893,0.3449,0.3244,-0.1242,-0.1599,0.6149,-0.1592,0.3756,0.3411,1.0936,0.0853,-0.0508,1.217,1.6833,1.0738,0.3648,0.8118,0.8462,1.0096,-0.1215,1.6355,0.0333,0.9212,1.0551,1.5305,0.9301,0.9001,0.3964,0.0482,0.5209,1.3366,0.7913,-0.1731,2.1857,0.6945,2.374,1.8972,0.8118,0.4616,-0.2675,-0.2817,Control
Utah__G08,0.1126,1.3335,1.2691,1.3441,0.2212,-0.2031,0.1981,0.4412,-0.1148,0.6784,-0.0427,-0.0671,0.9783,-0.2024,0.4754,0.3152,-0.1305,-0.0147,0.8129,-0.1434,0.3989,0.4411,1.1878,0.0272,-0.1215,1.3518,2.0232,1.2121,0.5637,1.0444,1.0704,0.8431,-0.0446,1.7793,0.0263,1.1802,1.0249,1.7284,1.107,1.1888,0.532,0.0781,0.6088,1.6348,0.8856,-0.1117,2.1638,1.0768,2.1754,1.969,0.7401,0.7994,-0.1634,-0.2618,Control
Utah__G09,-0.0195,1.1031,0.9605,1.0793,0.2998,0.1296,-0.13,0.3876,-0.0974,0.5521,-0.0138,0.0506,0.7433,-0.0792,0.379,0.3483,-0.069,-0.0065,0.5076,-0.133,0.336,0.3386,0.943,0.1514,-0.1552,0.9493,1.7671,0.8932,0.3877,0.7914,0.7129,0.8195,-0.03,1.8668,0.0905,0.7341,1.6356,1.5917,0.8516,0.7475,0.5028,0.0097,0.6069,1.146,0.7282,-0.1036,2.285,1.0236,2.5467,1.9286,0.4795,0.6484,-0.0378,-0.2404,Control
Utah__G10,0.0046,1.0655,0.8083,1.1241,0.3096,-0.1695,0.2573,0.3582,-0.083,0.463,-0.0513,-0.0358,0.6325,-0.0897,0.4034,0.1441,-0.1049,0.0624,0.4306,-0.1125,0.2405,0.402,1.0227,0.0155,-0.2379,1.1104,2.2981,1.2737,0.4857,0.7237,0.9915,1.0173,-0.1437,1.6356,0.0878,0.9381,0.5552,1.5889,0.5272,0.5234,0.3597,0.1657,0.4417,1.3475,0.6739,-0.1688,2.2477,0.6881,1.9266,1.9787,0.5089,0.5334,-0.0341,-0.1901,BRCACancer
Utah__G11,0.3468,0.7787,0.5546,0.8074,-0.2031,-0.1276,0.0725,0.4231,0.0015,0.3482,0.0477,-0.1116,0.5239,-0.1288,0.4252,0.2098,0.0462,0.064,0.2105,2e-04,0.1779,0.3193,0.6857,0.4072,-0.318,0.7567,1.0183,0.632,0.2702,0.5105,0.4804,0.5161,-0.1301,1.228,-0.057,0.3819,0.9531,1.0845,0.5111,0.6184,0.3376,0.1613,0.3875,0.8026,0.613,-0.0811,1.3406,0.518,1.4258,1.5144,0.4968,0.2028,-0.3098,-0.3105,BRCACancer
Utah__G12,-0.0232,1.2201,1.1008,1.2941,0.2453,0.0361,0.0331,0.4313,-0.0551,0.478,-0.0199,0.0012,0.8399,-0.0462,0.5535,0.2763,-0.1022,0.0462,0.7524,-0.1251,0.3487,0.417,1.0552,0.0272,-0.1184,1.1952,2.1338,1.1662,0.7048,0.7804,0.9621,1.0256,-0.0627,1.7029,0.0828,0.9164,1.4886,1.5385,0.7841,0.902,0.4058,0.0428,0.6883,1.486,0.779,-0.1945,2.1829,0.9071,2.2811,1.9295,0.723,0.7124,-0.1165,-0.1816,BRCACancer
Utah__H01,-0.02,1.0783,0.8169,1.047,0.2116,-0.1714,0.0806,0.3552,-0.0639,0.3997,-0.0255,0.0472,0.5318,-0.0362,0.4008,0.3303,-0.1255,-0.0137,0.5894,-0.0211,0.3295,0.2925,0.876,0.047,-0.1781,1.148,1.7881,0.9698,0.4344,0.6395,0.6921,0.9264,-0.0799,1.5654,0.0083,0.7672,1.2188,1.3328,0.7772,0.6953,0.4651,0.16,0.4597,1.1386,0.6128,-0.1993,1.93,0.8157,2.0037,2.0442,0.5932,0.5373,-0.2564,-0.1832,Control
Utah__H02,0.0661,1.1691,0.7071,0.9475,0.3136,0.1225,0.0809,0.3953,0.0338,0.5806,0.0683,-0.0078,0.5794,-0.0345,0.2636,0.4494,-0.1006,0.0403,0.5088,-0.0583,0.4049,0.2938,1.0951,0.2004,-0.1402,0.8935,1.6641,0.7841,0.3334,0.6652,0.6317,0.7549,-0.0122,1.8064,0.088,0.8285,1.1893,1.6217,0.9747,0.8484,0.5287,0.0529,0.7666,1.3044,0.7118,-0.0817,2.2916,0.5289,2.6125,2.2515,0.4572,0.6409,-0.0756,-0.0989,Control
Utah__H03,-0.1166,1.0453,0.8598,1.0399,0.0817,-0.1635,0.1796,0.3468,0.0047,0.5253,-0.0602,-0.1843,0.7916,-0.1258,0.4111,0.1919,-0.1168,-0.0178,0.5825,-0.1,0.3153,0.4378,1.1217,0.167,-0.194,1.1416,1.6849,1.0565,0.4895,0.8974,0.9044,0.9056,-0.2048,1.6314,-0.0223,0.8932,0.7367,1.5129,0.8385,0.9161,0.5096,0.0572,0.4303,1.277,0.7978,-0.2522,2.2457,0.7836,1.9614,1.8462,0.7017,0.369,-0.2566,-0.2842,Control
Utah__H04,-0.051,1.3219,1.0024,1.2544,0.168,-0.1234,0.1481,0.4156,-0.0874,0.665,-0.0506,-0.134,0.9891,-0.1447,0.4335,0.4173,-0.1452,0.027,0.701,-0.1534,0.3878,0.5617,1.3679,0.0412,-0.1914,1.1735,1.6301,1.2207,0.5142,1.1231,0.9592,0.8342,-0.0744,1.8878,0.0047,1.0241,0.9301,1.6879,1.064,1.2637,0.6061,0.0594,0.5043,1.4816,0.9161,-0.1433,2.473,1.0578,2.1479,2.0908,0.7167,0.5158,-0.3314,-0.2282,Control
Utah__H06,-0.0236,1.2764,0.8696,1.0842,0.241,0.0676,-0.0187,0.3758,0.0753,0.645,0.0591,0.0293,0.8155,-0.051,0.3504,0.4358,-0.0645,-0.0434,0.5962,-0.1256,0.4268,0.3693,0.9905,0.1541,-0.1709,1.0736,1.8122,0.8883,0.4237,0.8319,0.665,0.816,-0.0706,1.7908,0.0942,0.9028,1.4295,1.6201,0.9651,0.8909,0.509,0.0144,0.6013,1.3464,0.7317,-0.173,2.1117,0.925,2.4555,2.2129,0.5997,0.765,-0.2209,-0.1786,Control
Utah__H07,-0.1739,1.1679,0.8858,1.2507,0.0783,-0.2654,0.231,0.5098,-0.0579,0.5131,-0.1561,-0.1817,0.9625,-0.171,0.4166,0.18,-0.1392,0.0986,0.5993,-0.1446,0.2457,0.3631,0.9729,0.0145,-0.0942,1.0912,1.7844,1.3109,0.5289,0.9772,0.889,0.7313,-0.2568,2.0078,0.0041,0.8984,0.7805,1.615,0.8295,1.0509,0.4473,0.0252,0.3767,1.3941,0.8063,-0.2394,2.5911,1.2769,1.9657,1.8166,0.7303,0.424,-0.2573,-0.2226,BRCACancer
