@relation data

@attribute id string
@attribute 10073 numeric
@attribute 10419 numeric
@attribute 10762 numeric
@attribute 11097 numeric
@attribute 11218 numeric
@attribute 1207 numeric
@attribute 129401 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 25929 numeric
@attribute 348995 numeric
@attribute 4686 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 50628 numeric
@attribute 51808 numeric
@attribute 53371 numeric
@attribute 55746 numeric
@attribute 57122 numeric
@attribute 5903 numeric
@attribute 6628 numeric
@attribute 6632 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 6635 numeric
@attribute 6636 numeric
@attribute 6637 numeric
@attribute 7175 numeric
@attribute 79023 numeric
@attribute 79084 numeric
@attribute 79760 numeric
@attribute 79833 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8086 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8487 numeric
@attribute 9631 numeric
@attribute 96764 numeric
@attribute 9688 numeric
@attribute 9818 numeric
@attribute 9883 numeric
@attribute 9972 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E05,0.2928,0.5783,0.6422,0.4641,0.934,0.7408,0.4761,0.9683,1.4088,1.3287,1.0721,1.1137,0.6215,1.0214,1.3164,1.4296,1.3636,0.4681,0.5224,0.6944,1.0836,0.6734,2.4077,0.9819,0.3778,0.6475,1.3566,0.1564,0.4029,0.2431,1.7082,0.5791,1.3504,0.1226,0.5559,0.5021,0.8986,0.7835,1.0911,0.6816,0.0799,1.4693,1.0843,0.5161,0.8683,0.6186,1.4713,Control
Utah__E06,0.1852,0.4001,0.6797,0.2878,0.7407,0.596,0.323,0.7379,0.9954,1.0327,0.7221,0.7593,0.3681,0.8434,1.0214,0.8907,1.0443,0.2365,0.25,0.5476,0.8246,0.4465,1.8889,0.8873,0.2352,0.3012,1.0749,0.3413,0.204,0.3634,1.262,0.437,1.0008,-0.0853,0.4888,0.4294,0.8653,0.529,0.7404,0.6146,0.0303,1.0164,0.8328,0.5175,0.8399,0.6169,1.2355,BRCACancer
Utah__E07,0.3702,0.6779,0.7612,0.5511,0.7306,0.8914,0.3069,0.8565,1.2875,1.3652,0.9518,1.1098,0.5097,1.0365,1.3,1.2564,1.3497,0.3777,0.6363,0.5853,0.8878,0.667,1.9045,1.1846,0.263,0.7096,1.6469,0.2046,0.4266,0.3421,1.5465,0.5697,1.4219,0.363,0.527,0.6471,0.9692,0.8963,1.167,0.6933,0.1541,1.1669,0.9039,0.6248,1.0125,0.4509,1.4263,BRCACancer
Utah__E08,0.4143,0.8247,0.8197,0.5777,0.9713,0.964,0.3957,0.8712,1.4442,1.4918,1.1962,1.3702,0.6364,1.1984,1.3847,1.4482,1.5656,0.4224,0.5824,0.72,1.0407,0.7724,2.191,1.218,0.4071,0.7626,1.7212,0.2329,0.4604,0.4207,1.6041,0.6265,1.4335,0.3109,0.5238,0.6781,1.0432,1.0021,1.1956,0.8004,0.1148,1.4356,1.0904,0.7481,1.1332,0.5307,1.4948,Control
Utah__E09,0.3616,0.7853,0.664,0.4495,0.8728,0.9026,0.3362,0.8337,1.2233,1.3221,1.0228,1.1932,0.5869,1.0587,1.3128,1.4584,1.4835,0.3502,0.4387,0.6552,0.9608,0.808,2.156,1.5151,0.3502,1.1538,1.6168,0.253,0.7553,0.4769,1.3174,0.7822,1.1773,0.2358,0.4996,0.6783,1.0079,0.7961,1.0565,0.8402,0.0836,1.2358,0.9895,0.6907,0.9671,0.483,1.23,BRCACancer
Utah__E10,0.4994,0.7915,0.8179,0.6672,0.9927,0.9246,0.5701,0.918,1.4448,1.5435,1.2718,1.3696,0.7557,1.3689,1.465,1.5558,1.6467,0.3933,0.6875,0.7656,1.2376,0.9323,2.4241,1.2169,0.4315,0.6012,1.483,0.2593,0.5261,0.4671,1.7801,0.7083,1.4232,0.3374,0.634,0.6241,1.1258,0.9198,1.2053,0.8358,0.0908,1.6178,1.1565,0.7368,1.2225,0.7957,1.5599,BRCACancer
Utah__E11,0.2892,0.5447,0.6231,0.3235,0.7825,0.7329,0.3006,0.7168,1.1551,1.1951,0.9459,1.0392,0.4294,0.7819,1.1466,1.1874,1.3062,0.3522,0.4646,0.5355,0.7665,0.7018,1.8681,1.045,0.2757,0.6133,1.5242,0.1855,0.3896,0.294,1.3225,0.5329,0.9649,0.2195,0.452,0.445,0.8513,0.6875,1.0141,0.5598,0.0768,1.1105,0.9081,0.5472,0.8471,0.4256,1.2399,Control
Utah__E12,0.306,0.4918,0.5778,0.1747,0.5574,0.5437,0.2884,0.5317,0.8871,0.9589,0.6969,0.7532,0.3595,0.5465,0.9479,1.0047,1.0692,0.0896,0.2303,0.3519,0.6492,0.4772,1.5962,0.8729,0.0949,0.6003,1.4585,0.0926,0.3164,0.0759,1.0219,0.3266,0.8753,0.1347,0.369,0.3629,0.7074,0.4999,0.8028,0.5585,0.0494,0.734,0.5574,0.5389,0.6014,0.4333,1.0963,BRCACancer
Utah__F01,0.4912,0.9173,0.8989,0.6369,0.9757,1.1029,0.4241,0.9891,1.4653,1.4544,1.3132,1.4915,0.681,1.2663,1.6203,1.7023,1.7216,0.6618,0.6502,0.7415,1.036,0.9388,2.1882,1.2514,0.4673,0.7784,1.4854,0.3368,0.6065,0.5612,1.7158,0.7802,1.4499,0.4379,0.4485,0.7953,1.2173,1.1236,1.1973,0.8425,0.1755,1.4567,1.1324,0.7901,1.2971,0.5641,1.4472,Control
Utah__F02,0.5044,0.9231,0.8429,0.7151,1.043,0.9917,0.4857,1.0738,1.5154,1.5236,1.2445,1.4316,0.8291,1.4313,1.5225,1.6788,1.6176,0.5629,0.8969,0.7956,1.1308,0.865,2.2734,1.3846,0.4878,0.8681,1.723,0.2742,0.4604,0.5213,1.7476,0.7294,1.5878,0.4832,0.5988,0.8675,1.105,1.0798,1.3285,0.9325,0.1721,1.5257,1.2498,0.837,1.2277,0.6476,1.5562,Control
Utah__F03,0.4456,0.8226,0.7502,0.3698,0.8898,0.7194,0.4691,0.9406,1.3022,1.2657,1.0768,1.259,0.5996,1.1597,1.3475,1.2879,1.4425,0.536,0.8361,0.7322,0.9722,0.7337,1.9981,1.2111,0.4005,0.7671,1.5979,0.2633,0.2939,0.3778,1.3655,0.6671,1.2595,0.3887,0.5365,0.6359,0.9185,0.8685,1.1015,0.7139,-0.0035,1.3957,1.056,0.7105,1.1152,0.6205,1.3376,Control
Utah__F04,0.4488,0.7169,1.0117,0.5738,0.7913,0.9764,0.2862,0.887,1.1827,1.2225,1.1207,1.199,0.482,1.11,1.6077,1.4694,1.5757,0.4354,0.3822,0.5819,0.8682,0.8657,1.8657,1.2547,0.4693,0.5819,1.4714,0.3296,0.3548,0.3822,1.475,0.6362,1.2127,0.4977,0.4212,0.8563,1.1878,0.9593,1.1181,0.8327,0.0891,1.1298,0.976,0.8445,1.306,0.675,1.3111,Control
Utah__F05,0.4834,0.8847,0.7912,0.6278,0.9051,0.9343,0.3871,0.9837,1.4119,1.3628,1.0922,1.287,0.7253,1.2923,1.3761,1.5323,1.5056,0.4781,0.6823,0.655,1.0866,0.8996,2.112,1.3714,0.3818,0.8756,1.6684,0.2063,0.4453,0.4904,1.561,0.7267,1.4426,0.3063,0.6109,0.714,0.9824,0.7577,1.2259,0.8127,0.1178,1.4183,1.1424,0.7351,1.0666,0.5175,1.4566,Control
Utah__F06,0.2895,0.7496,0.4822,0.3161,0.7459,0.7023,0.4295,0.7222,1.0168,0.9874,0.8165,0.9468,0.503,0.9213,1.1646,1.1508,1.2623,0.2987,0.514,0.604,0.7963,0.6278,1.7065,0.9693,0.3003,0.6499,1.4988,0.1194,0.2463,0.1807,1.1703,0.6035,0.9271,0.2972,0.453,0.4091,0.8087,0.6621,0.9441,0.6873,0.0414,1.1283,0.9156,0.5354,0.8821,0.404,1.114,Control
Utah__F07,0.438,0.8123,0.8166,0.5336,0.9648,1.0623,0.5911,0.8979,1.4344,1.5586,1.1683,1.3113,0.7244,1.2262,1.4387,1.5488,1.5726,0.5789,0.6213,0.6831,0.9878,0.7712,2.4664,1.1689,0.4066,0.8276,1.4811,0.1471,0.4724,0.4093,1.8598,0.6018,1.432,0.2967,0.5713,0.736,1.1439,0.8367,1.1234,0.8439,0.1385,1.429,1.1754,0.7134,1.1738,0.8318,1.5487,Control
Utah__F09,0.5543,1.2301,0.8211,0.7675,1.1407,0.9521,0.5119,1.1666,1.6097,1.4111,1.2488,1.449,0.9321,1.5792,1.5626,1.599,1.6768,0.668,0.9929,0.8899,1.2879,1.0101,2.4821,1.5047,0.6083,0.9181,1.7303,0.3003,0.7318,0.6422,1.7758,0.8877,1.5623,0.5123,0.7491,0.804,1.1385,1.214,1.3173,0.9932,0.2837,1.6735,1.368,0.9358,1.3826,0.6683,1.5516,Control
Utah__F10,0.4955,1.0536,0.891,0.8156,1.0475,1.0313,0.5648,1.1057,1.6475,1.6096,1.1934,1.4097,0.8452,1.4463,1.5004,1.4747,1.6471,0.5017,0.8571,0.8721,1.1873,0.8439,2.4468,1.2882,0.4892,0.8071,1.7174,0.3622,0.5575,0.6167,1.7458,0.8083,1.5826,0.4566,0.6897,0.7919,1.1667,1.1099,1.3038,0.8906,0.1657,1.6883,1.319,0.8355,1.2757,0.7363,1.6365,Control
Utah__F11,0.4724,0.9881,0.7543,0.4243,0.857,0.844,0.36,0.8347,1.2409,1.2622,1.0831,1.3011,0.5621,1.1665,1.4538,1.313,1.5711,0.4666,0.6449,0.6626,0.9217,0.7855,1.9816,1.3621,0.3914,0.7569,1.8026,0.2272,0.5138,0.281,1.2316,0.7149,1.2496,0.4581,0.5388,0.5931,1.0088,1.0038,1.2713,0.7893,0.0901,1.2369,1.0567,0.7606,1.1952,0.3095,1.2861,Control
Utah__F12,0.4608,0.7547,0.9339,0.6799,0.8187,0.9805,0.4099,0.8756,1.3509,1.2919,1.0932,1.1842,0.636,1.0633,1.5153,1.4173,1.5227,0.3176,0.6492,0.7569,0.9743,0.8441,2.2202,1.1671,0.4245,0.5744,1.6347,0.2501,0.422,0.2945,1.6728,0.7226,1.1618,0.4331,0.4947,0.7977,1.1233,0.7779,1.0733,0.7285,0.099,1.3679,1.1127,0.7678,1.3111,0.677,1.4604,Control
Utah__G01,0.3455,0.7995,0.6775,0.3915,0.724,0.7693,0.4353,0.8313,1.1734,1.2145,1.0371,1.1247,0.5731,1.116,1.4018,1.2091,1.4821,0.4401,0.3745,0.6111,0.8458,0.6819,1.9261,1.1309,0.2495,0.7501,1.4467,-0.003,0.4067,0.2806,1.401,0.5928,1.0814,0.3264,0.5844,0.6146,1.0361,0.8549,0.997,0.802,0.049,1.167,0.9409,0.7514,1.0137,0.6984,1.3519,Control
Utah__G02,0.2713,0.6351,0.7743,0.4042,0.7388,0.7033,0.2776,0.7642,1.0112,1.1033,0.8212,0.9548,0.3883,0.8356,1.1614,1.1149,1.2046,0.3567,0.2402,0.5135,0.7127,0.6126,1.557,1.03,0.2119,0.629,1.4794,0.1369,0.2617,0.2463,1.2127,0.502,1.1157,0.2434,0.4276,0.4204,0.892,0.7129,0.9316,0.7283,0.0297,1.0533,0.8057,0.5647,0.9141,0.5477,1.2638,Control
Utah__G03,0.4927,0.91,0.8289,0.7471,1.2645,1.0507,0.612,1.0725,1.5521,1.4566,1.2156,1.416,0.8508,1.5437,1.5391,1.4384,1.6421,0.6121,0.665,0.8304,1.2321,0.9767,2.2193,1.2696,0.5443,0.7854,1.578,0.2067,0.3875,0.5561,1.8034,0.7515,1.6422,0.3153,0.5473,0.7407,1.1888,1.1238,1.2566,1.0013,0.1525,1.6017,1.2002,0.8063,1.2638,0.7621,1.6366,Control
Utah__G04,0.3916,0.9804,0.7185,0.5335,0.9245,0.8028,0.4003,0.9792,1.5183,1.5833,1.0538,1.418,0.8746,1.4506,1.3177,1.469,1.5472,0.4905,0.7568,0.7471,1.1037,0.7824,2.3475,1.0846,0.2955,0.6149,1.5968,0.2071,0.3762,0.4444,1.8047,0.5687,1.5005,0.3245,0.5597,0.4871,1,1.0967,1.0955,0.7566,0.0842,1.6392,1.2315,0.7598,0.9878,0.616,1.5847,BRCACancer
Utah__G05,0.2337,0.3244,0.7236,0.1842,0.4791,0.5165,0.0335,0.5384,0.7266,0.9129,0.7073,0.7689,0.1494,0.572,1.105,0.9393,0.9061,0.26,0.1042,0.2154,0.5085,0.3051,1.2134,0.8449,0.1305,0.4031,1.0508,0.0503,0.0657,0.3508,1.0827,0.2005,0.7695,0.1648,0.2473,0.536,0.8561,0.6331,0.6947,0.5222,-0.0354,0.6289,0.4911,0.5049,0.7644,0.3003,1.0392,BRCACancer
Utah__G06,0.3167,0.6689,0.708,0.4558,0.9386,0.746,0.4705,0.8649,1.3674,1.3685,0.8805,1.1848,0.6804,1.26,1.2211,1.1648,1.304,0.2776,0.5856,0.7605,1.0625,0.6792,2.2003,1.053,0.3621,0.6104,1.5227,0.1654,0.348,0.4427,1.6345,0.6366,1.3237,0.28,0.6461,0.5014,0.9765,0.7963,0.8954,0.7063,0.0909,1.4014,1.1037,0.7506,1.0064,0.7096,1.4623,BRCACancer
Utah__G07,0.379,0.7448,0.6794,0.3282,0.9267,0.6954,0.3369,0.8672,1.2665,1.2298,1.1204,1.2074,0.6013,1.0004,1.345,1.4454,1.5124,0.4758,0.5954,0.5434,0.849,0.7893,1.8988,1.2156,0.2211,0.6256,1.6422,0.0796,0.3348,0.2468,1.3578,0.7011,1.2123,0.1936,0.5879,0.5283,0.9229,0.8404,1.1574,0.8011,0.0542,1.1908,1.0554,0.6193,1.0603,0.3237,1.2934,Control
Utah__G08,0.4217,0.8653,0.8601,0.637,0.9569,0.9345,0.492,0.9873,1.3897,1.3605,1.192,1.3711,0.7361,1.2245,1.5605,1.3944,1.618,0.5507,0.6365,0.7779,1.1119,0.8904,2.0332,1.2743,0.479,0.7205,1.5573,0.2658,0.6048,0.4167,1.5868,0.7833,1.3794,0.2835,0.482,0.7038,1.1789,1.0066,1.2839,0.9232,0.2239,1.4639,1.202,0.8011,1.2824,0.5409,1.3435,Control
Utah__G09,0.2216,0.4869,0.8573,0.3117,0.718,0.754,0.2451,0.7585,0.893,0.951,0.7162,0.8665,0.2956,0.6393,1.1058,0.9337,1.1145,0.3354,0.2254,0.543,0.6787,0.5335,1.535,0.9683,0.2201,0.5764,1.422,0.1121,0.3061,0.3003,1.1371,0.5514,0.8931,0.2155,0.4807,0.4679,0.9601,0.5861,0.8738,0.6228,0.1369,0.8005,0.7358,0.5447,0.8666,0.5045,1.1451,Control
Utah__G10,0.2928,0.3846,0.5029,0.4317,0.6825,0.5617,0.162,0.7665,1.2195,1.2087,0.6665,0.9543,0.4912,0.8244,0.9863,1.0016,1.1773,0.3219,0.4208,0.5721,0.78,0.5915,2.1448,0.8959,0.1933,0.3207,1.4611,0.2777,0.3834,0.3591,1.4188,0.4443,0.9645,-0.0095,0.5683,0.4173,0.792,0.6562,0.7392,0.5232,0.0815,1.1318,0.8934,0.5223,0.7667,0.5247,1.2891,BRCACancer
Utah__G11,0.2132,0.3286,0.6979,0.1354,0.3676,0.6181,0.1342,0.2584,0.5892,0.4693,0.5969,0.5557,0.2698,0.7337,0.7753,0.7135,0.8876,0.3657,0.0606,0.3214,0.4769,0.4436,1.1684,0.6332,0.2555,0.5918,0.9252,0.1617,0.2828,0.2586,0.8393,0.3544,0.3319,-0.0537,0.1985,0.2484,0.7228,0.4285,0.6784,0.4275,0.0311,0.6535,0.5321,0.471,0.6375,0.3296,0.842,BRCACancer
Utah__G12,0.2055,0.5479,0.6889,0.4965,0.7051,0.7904,0.3157,0.7608,1.2017,1.2305,0.7868,1.0648,0.5133,1.0663,1.1955,0.9065,1.1337,0.3447,0.3542,0.6843,0.822,0.5661,2.107,0.9548,0.1457,0.4425,1.425,0.2774,0.3961,0.3081,1.383,0.4142,1.0954,0.1389,0.4823,0.4258,0.9139,0.698,0.9147,0.6803,-0.0871,1.3526,0.9724,0.558,0.9717,0.5683,1.5102,BRCACancer
Utah__H01,0.2153,0.5276,0.5303,0.2186,0.7435,0.6701,0.3882,0.6513,1.0391,0.9428,0.8634,1.0502,0.4106,0.7402,1.0623,1.0406,1.2291,0.228,0.2586,0.5601,0.6473,0.5153,1.7189,1.0429,0.0208,0.4756,1.1996,0.2867,0.2914,0.3137,1.1597,0.4121,0.8965,0.1027,0.3493,0.4056,0.8753,0.6675,0.8833,0.601,-0.0855,0.9626,0.8155,0.619,0.7952,0.4319,1.175,Control
Utah__H02,0.3466,0.7136,0.8201,0.2189,0.6734,0.8494,0.2082,0.6399,0.9657,1.2177,0.8874,1.0874,0.3843,0.6866,1.2069,1.229,1.4731,0.3965,0.2934,0.4864,0.6851,0.708,1.4055,1.1241,0.3068,0.5958,1.5841,0.1496,0.2967,0.1396,1.1305,0.6274,0.9845,0.2589,0.3978,0.4772,0.943,0.8245,0.8824,0.6742,0.0688,0.9378,0.7684,0.6549,1.0609,0.3403,1.0768,Control
Utah__H03,0.2988,0.5867,0.7738,0.3127,0.6921,0.7264,0.1769,0.811,1.1105,1.1184,0.9944,1.1428,0.5108,0.9374,1.2963,1.3861,1.2528,0.4129,0.3189,0.5196,0.8019,0.7439,1.6862,1.1489,0.2904,0.5324,1.5077,0.0418,0.2981,0.242,1.1673,0.5995,1.0124,0.1669,0.4659,0.5859,0.8966,0.759,1.0337,0.7427,0.0314,1.0095,0.737,0.6342,1.0309,0.3882,1.2597,Control
Utah__H04,0.4342,0.8946,0.9497,0.5123,0.8855,1.0634,0.3873,0.8847,1.2388,1.2769,1.2676,1.3745,0.5819,1.0985,1.5984,1.3869,1.6372,0.4777,0.2911,0.6824,0.8697,1.0152,1.7363,1.4756,0.4171,0.7432,1.5059,0.293,0.4392,0.4698,1.3108,0.8622,1.3264,0.5224,0.3766,0.766,1.2217,1.1033,1.1415,0.9211,0.1797,1.2349,1.0197,0.7648,1.3461,0.5863,1.3506,Control
Utah__H06,0.241,0.7323,0.9076,0.4007,0.7829,0.9048,0.2275,0.8308,1.0703,1.0648,0.9334,1.1183,0.4297,0.9667,1.315,1.1383,1.3873,0.36,0.226,0.5145,0.7684,0.6407,1.7234,1.1214,0.1722,0.6972,1.6507,0.1674,0.4593,0.3859,1.2377,0.4896,1.0841,0.1845,0.4165,0.5212,1.0424,0.7712,0.9657,0.7196,0.0634,1.0235,0.8732,0.7347,1.0651,0.4415,1.3183,Control
Utah__H07,0.3688,0.6443,0.8761,0.5202,0.7351,0.9211,0.2645,0.8204,1.1601,1.0811,0.9503,1.1542,0.4157,1.049,1.4175,1.2612,1.3384,0.2577,0.1932,0.6175,0.8011,0.7814,1.8132,1.2644,0.3923,0.3637,1.4912,0.4439,0.4688,0.5431,1.2928,0.7002,1.2165,0.247,0.3458,0.6051,0.9794,0.8971,0.9644,0.7292,0.0392,1.0508,0.8704,0.6578,1.1797,0.5665,1.1881,BRCACancer
Utah__H08,0.3081,0.3623,0.7283,0.2916,0.6081,0.5729,0.2202,0.6557,0.9114,1.0178,0.6663,0.8706,0.3874,0.8001,1.1095,0.9935,1.2097,0.2692,0.1812,0.4228,0.6039,0.5457,1.6597,1.081,0.1359,0.2793,1.4309,0.204,0.2203,0.4194,1.1947,0.4215,0.9096,0.1562,0.2099,0.4376,0.8658,0.6201,0.7191,0.5811,0.0377,0.866,0.7234,0.6254,1.037,0.3416,1.1951,BRCACancer
Utah__H09,0.0296,0.1204,0.5473,0.1853,0.4703,0.5321,0.3035,0.3864,0.7023,0.9137,0.4472,0.5645,0.1897,0.4472,0.998,0.6832,0.7996,0.1117,-0.0201,0.4486,0.4441,0.2696,1.3026,0.707,0.077,0.2047,0.7188,0.0717,0.0265,0.171,1.0407,0.267,0.8088,-0.1517,0.2236,0.4043,0.793,0.1937,0.5413,0.3131,-0.1276,0.5815,0.5135,0.3646,0.6498,0.7038,1.1012,BRCACancer
Utah__H10,0.1571,0.4443,0.843,0.4077,0.6892,0.7397,0.1269,0.6272,0.9565,0.985,0.6485,0.897,0.3053,0.7542,1.1217,1.0313,1.1304,0.1118,0.1425,0.5263,0.6169,0.5028,1.6244,1.0029,0.2702,0.2297,1.3025,0.2543,0.3192,0.3587,1.1732,0.4525,1.1712,0.1615,0.1525,0.3947,0.8639,0.6174,0.7634,0.5583,-0.1019,0.9078,0.7485,0.5494,0.8231,0.6182,1.0593,BRCACancer
Utah__H11,0.2783,0.534,0.5586,0.5332,0.9128,0.5965,0.3712,0.9546,1.3078,1.2566,0.6366,0.9332,0.5533,1.1765,1.0256,1.0398,1.0663,0.184,0.4012,0.749,0.8985,0.4396,2.1869,0.8348,0.1013,0.5299,1.3361,0.2903,0.2081,0.4828,1.4874,0.3892,1.0733,0.0795,0.5681,0.4844,0.6823,0.5786,0.8416,0.5209,0.0138,1.2807,1.0211,0.4727,0.7305,0.5176,1.4459,BRCACancer
Utah__H12,0.4991,0.8041,0.8213,0.7427,1.1088,0.8802,0.392,1.0305,1.6136,1.4917,1.1921,1.4188,0.8597,1.3714,1.6189,1.5103,1.556,0.4859,0.7726,0.8551,1.2469,0.9054,2.3993,1.2339,0.4118,0.6661,1.5304,0.1683,0.3607,0.5899,1.7356,0.7895,1.4463,0.3259,0.6946,0.7043,1.1601,1.033,1.1985,0.84,0.1097,1.6797,1.3407,0.8028,1.1572,0.7004,1.5928,BRCACancer
Utah__I01,0.3492,0.656,0.9338,0.546,0.9044,0.9193,0.5085,0.9517,1.4445,1.6173,1.066,1.3502,0.7026,1.056,1.5425,1.3689,1.5338,0.4585,0.4891,0.8831,1.0178,0.7037,2.2921,1.1115,0.3433,0.5917,1.3624,0.2031,0.3404,0.5413,1.7743,0.6352,1.3285,0.2622,0.4798,0.6089,1.1875,0.8151,0.9838,0.7255,0.0848,1.4736,1.1125,0.6579,1.1583,0.7757,1.7798,Control
Utah__I02,0.3024,0.4262,0.5979,0.3242,0.6286,0.7523,0.5065,0.7337,1.0833,1.1818,0.8647,0.95,0.444,0.7502,1.3184,1.1188,1.192,0.2515,0.1451,0.601,0.7016,0.4652,1.8792,0.897,0.1025,0.4603,1.0182,0.0542,0.1835,0.1366,1.4309,0.4686,1.0762,0.0947,0.3224,0.5518,0.9784,0.5171,0.8117,0.5634,-0.0463,1.0305,0.8943,0.4958,0.9706,0.7193,1.2755,Control
Utah__I03,0.1832,0.4804,0.6108,0.2344,0.5325,0.6039,0.2225,0.5804,0.9687,1.0121,0.6799,0.8508,0.4891,0.57,0.8969,1.0777,1.0537,0.1801,0.1027,0.4474,0.5893,0.4647,1.5752,0.902,0.0226,0.3822,1.2723,0.0586,0.0463,0.1529,1.0165,0.3661,0.8758,0.1049,0.4286,0.3495,0.7116,0.5093,0.7635,0.511,0.0514,0.8615,0.7054,0.4266,0.6199,0.3957,1.0927,Control
Utah__I04,0.4263,0.9726,0.9037,0.5522,1.0069,0.9124,0.4342,0.952,1.3323,1.522,1.161,1.5029,0.7766,1.3141,1.3209,1.4646,1.5533,0.484,0.6331,0.6539,0.9928,0.8097,2.054,1.415,0.2933,0.7594,1.5853,0.1447,0.4079,0.5666,1.471,0.6575,1.4257,0.3203,0.3891,0.694,1.0489,1.0953,1.2462,0.9477,0.1603,1.4846,1.2025,0.755,1.0866,0.5648,1.4378,Control
Utah__I05,0.3542,0.8812,0.6361,0.2735,0.677,0.7591,0.3005,0.7631,1.1262,1.2714,0.9795,1.2751,0.5886,0.7572,1.2614,1.3496,1.4666,0.4629,0.2193,0.5158,0.8254,0.6224,1.5795,0.9893,0.248,0.7374,1.4515,0.1013,0.2993,0.2244,1.1543,0.4865,1.1792,0.3673,0.3814,0.5508,0.9865,0.9547,1.0353,0.7702,0.0606,1.0323,0.8828,0.6828,0.9794,0.5738,1.1998,Control
Utah__I06,0.3654,0.8219,0.6989,0.3993,0.8626,0.7874,0.3177,0.7844,1.3598,1.4316,0.9893,1.3125,0.7048,1.1965,1.2368,1.2553,1.4717,0.3684,0.5833,0.5976,0.874,0.6403,2.0261,1.0867,0.2411,0.6429,1.5176,0.1461,0.3649,0.2415,1.4866,0.5396,1.2555,0.1932,0.3492,0.5352,0.9716,0.9,0.9792,0.6541,0.0511,1.3726,1.0865,0.6242,1.0101,0.4425,1.3378,Control
Utah__I07,0.4335,0.9076,1.0469,0.6543,1.0275,1.0558,0.5731,1.1304,1.3974,1.607,1.195,1.4479,0.8489,1.2886,1.5449,1.4089,1.6467,0.692,0.5841,0.8004,1.0974,0.8147,1.9491,1.3559,0.4301,0.6417,1.393,0.2681,0.5507,0.5762,1.7281,0.8229,1.6941,0.4728,0.6384,0.8305,1.2845,1.0935,1.1473,0.9569,0.1334,1.4503,1.1766,0.8275,1.2433,0.8408,1.6027,Control
Utah__I08,0.4102,0.7696,0.7231,0.8014,1.2454,0.9276,0.5641,1.1348,1.6371,1.5479,1.0607,1.2732,0.8401,1.4838,1.3569,1.4329,1.4518,0.5279,0.9046,0.935,1.281,0.7257,2.4929,1.1139,0.2568,0.5627,1.485,0.3394,0.4214,0.4815,1.9096,0.7018,1.6616,0.4128,0.5602,0.7073,0.9848,0.9661,1.0563,0.7712,0.1427,1.7219,1.4092,0.6377,1.1053,0.699,1.6572,Control
Utah__I09,0.3029,0.6728,0.7461,0.2961,0.7587,0.8101,0.3391,0.5712,1.041,1.0162,0.8464,1.0752,0.5052,0.8506,1.1574,1.2061,1.2854,0.3428,0.4168,0.5895,0.7101,0.6322,1.629,1.2099,0.0798,0.5768,1.3567,0.1528,0.1472,0.254,1.1343,0.6133,0.9824,0.3022,0.3289,0.5001,0.9266,0.9724,0.8548,0.6826,0.1059,1.0104,0.879,0.582,0.9933,0.5279,1.1121,Control
Utah__I10,0.4902,0.8932,0.8268,0.7699,1.0711,0.9611,0.5758,1.0669,1.5398,1.4091,1.1916,1.3452,0.7845,1.4474,1.5159,1.5913,1.5335,0.5348,0.7893,0.8167,1.2417,0.9563,2.249,1.2726,0.4374,0.5938,1.5925,0.3897,0.4549,0.4918,1.8201,0.7535,1.5349,0.2302,0.6271,0.6655,1.1009,1.0552,1.2756,0.8704,0.114,1.5908,1.2009,0.7624,1.299,0.8278,1.5939,Control
Utah__I11,0.2432,0.3983,0.4923,0.1358,0.6959,0.5375,0.3226,0.7474,0.8568,0.9409,0.5794,0.6456,0.4181,0.6099,0.9603,0.8244,0.8698,0.2553,0.4267,0.4512,0.656,0.3997,1.7325,0.6404,0.0423,0.4505,1.2234,0.0986,0.0842,0.2339,1.0199,0.2491,0.9134,0.0317,0.3499,0.3334,0.6752,0.3969,0.7741,0.5066,-0.0715,0.8885,0.7264,0.3836,0.5757,0.4968,1.3086,Control
Utah__I12,0.4014,0.7485,0.755,0.4576,0.911,0.801,0.3807,0.9136,1.3164,1.194,1.1072,1.2123,0.5566,1.1374,1.4044,1.3546,1.3868,0.5549,0.5203,0.652,0.9604,0.7976,1.9861,1.0426,0.2864,0.5954,1.5785,0.3748,0.2385,0.3586,1.4396,0.6926,1.1994,0.1562,0.5078,0.5898,0.9163,0.8462,1.2037,0.8196,0.1923,1.272,0.9519,0.5543,1.0666,0.6246,1.3647,Control
Utah__I13,0.3501,0.7851,0.7003,0.4087,0.8191,0.8494,0.3254,0.8359,1.2915,1.46,1.0605,1.2927,0.669,1.0897,1.2803,1.3211,1.5094,0.4651,0.4409,0.673,0.8952,0.7065,2.1049,1.1209,0.3052,0.3947,1.6179,0.2048,0.429,0.2734,1.5413,0.6684,1.4922,0.2509,0.4124,0.6105,1.0392,0.9402,1.0248,0.7322,0.085,1.2642,1.056,0.6585,1.0423,0.5538,1.3945,Control
