@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10672 numeric
@attribute 1742 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23646 numeric
@attribute 4018 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5291 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 5599 numeric
@attribute 5747 numeric
@attribute 596 numeric
@attribute 5962 numeric
@attribute 6093 numeric
@attribute 6416 numeric
@attribute 6722 numeric
@attribute 8517 numeric
@attribute 9475 numeric
@attribute 9826 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G05,0.2942,1.1444,0.1677,0.451,0.5015,0.7171,0.0482,1.4978,0.4966,0.9172,0.8218,1.7852,0.4759,0.5238,0.1418,-0.0822,0.5434,-0.2811,0.364,0.8018,-0.0286,0.3178,0.6494,0.1691,0.7564,0.0536,0.8785,0.37,0.4403,0.1702,0.3446,0.4487,0.8757,BRCACancer
Utah__G06,0.4471,1.2881,0.2453,0.5826,0.6388,0.7701,-0.0078,2.0749,0.9201,1.4127,0.7805,1.8435,0.647,0.7474,0.2682,0.0152,0.5396,-0.076,0.0315,1.3844,0.3376,0.4961,0.7732,0.0778,0.551,0.1995,1.0368,0.3964,0.8374,0.1366,0.9042,0.7803,1.2041,BRCACancer
Utah__G07,0.2969,1.3857,0.2064,0.5504,0.6551,0.8487,-0.0588,1.5361,0.5369,1.1417,0.9443,1.7517,0.7732,0.5828,0.1412,0.01,0.5342,0.0061,0.1747,1.0171,-0.01,0.3156,0.9001,0.1475,0.6793,0.2085,1.1109,0.4015,0.6324,0.134,0.4965,0.3834,0.7607,Control
Utah__G08,0.4058,1.556,0.3778,0.6784,0.7653,1.065,-0.1165,2.0103,0.8287,1.3302,1.0242,1.9168,0.9356,0.8156,0.2782,0.0341,0.6865,-0.4714,0.1642,1.4164,0.4008,0.5672,1.1888,0.1349,0.5339,0.4108,1.3049,0.5189,0.8291,0.3319,0.8307,0.7787,1.0639,Control
Utah__G09,0.251,1.207,0.311,0.5521,0.5878,0.8351,-0.0923,1.5475,0.5407,0.9708,0.8705,1.6438,0.6219,0.4927,0.1545,0.1297,0.4718,-0.0752,0.069,1.2225,0.1471,0.4764,0.7475,0.2152,0.358,0.2133,0.9778,0.4163,0.6089,0.2226,0.5875,0.4215,0.9666,Control
Utah__G10,0.3815,1.2823,0.0992,0.463,0.5643,0.5716,8e-04,1.457,0.5441,1.0415,0.4841,1.5865,0.5372,0.5203,0.1731,-0.0979,0.3295,0.0244,0.1432,0.9387,0.125,0.2855,0.5234,-0.0105,0.3216,0.2475,0.9692,0.3253,0.5891,-0.0082,0.6329,0.3659,0.9592,BRCACancer
Utah__G11,0.2335,1.0563,0.1906,0.3482,0.3873,0.5064,0.0569,0.9979,0.4384,0.8238,0.6707,0.9429,0.2035,0.1692,0.2308,-0.1229,0.2344,0.5271,0.3802,0.7446,-0.0168,0.2193,0.6184,0.1683,0.4391,0.251,0.7895,0.1906,0.3613,0.0367,0.3417,0.2073,0.4403,BRCACancer
Utah__G12,0.3931,1.2139,0.2474,0.478,0.665,0.7819,-0.0448,1.9152,0.8073,1.1782,0.8314,1.8018,0.6013,0.5825,0.2995,0.0575,0.4616,-0.1092,0.0139,1.3599,0.2093,0.466,0.902,0.1011,0.5422,0.19,0.9293,0.4111,0.6872,0.24,0.7538,0.5356,1.2311,BRCACancer
Utah__H01,0.3479,1.2057,0.1713,0.3997,0.5507,0.6534,-0.0803,1.4923,0.5752,1.1039,0.9213,1.5226,0.5882,0.5167,0.1337,-0.0479,0.3481,0.0793,0.0422,0.9941,0.0176,0.377,0.6953,0.1335,0.5624,0.2506,0.9605,0.3864,0.5961,0.1245,0.6115,0.4302,0.713,Control
Utah__H02,0.2041,1.4919,0.3235,0.5806,0.7312,0.892,-0.0681,1.3557,0.5197,1.022,1.0363,1.9814,0.8572,0.7099,0.2035,0.1504,0.5422,-0.2344,0.1071,0.9772,0.0163,0.4916,0.8484,0.2002,0.4981,0.2644,1.0345,0.4623,0.7855,0.3716,0.4484,0.5356,0.6224,Control
Utah__H03,0.3688,1.4447,0.1771,0.5253,0.5945,0.6643,-0.0216,1.586,0.5638,1.1543,0.8227,1.7055,0.6546,0.5627,0.113,0.007,0.5655,-0.1456,0.2394,0.9297,0.0839,0.3835,0.9161,0.1119,0.7517,0.2768,1.1287,0.4284,0.5477,0.1458,0.5051,0.3534,0.8896,Control
Utah__H04,0.3838,1.5911,0.3054,0.665,0.7901,1.0359,-0.0729,1.5833,0.7085,1.2148,1.0476,2.3227,0.9494,0.7537,0.2936,0.0168,0.6839,-0.4048,0.1214,1.1435,0.2085,0.7278,1.2637,0.15,0.8401,0.3684,1.3743,0.5417,0.7462,0.2485,0.677,0.6091,0.92,Control
Utah__H06,0.2418,1.3534,0.3667,0.645,0.7175,0.9609,-0.0723,1.672,0.6185,1.2262,1.0945,1.9103,0.79,0.6685,0.1561,0.1378,0.5712,-0.1947,0.0475,1.2875,0.2598,0.652,0.8909,0.1385,0.5303,0.24,1.0917,0.4187,0.7287,0.2704,0.6279,0.7008,0.8603,Control
Utah__H07,0.3944,1.5055,0.1914,0.5131,0.6475,0.8009,0.0079,1.6645,0.5487,1.1636,0.8837,2.3379,0.5924,0.6862,0.1394,-0.0908,0.5545,-0.2055,0.1008,0.9473,0.206,0.4104,1.0509,0.0303,0.6748,0.2244,1.231,0.4535,0.6383,0.0931,0.4971,0.4637,0.99,BRCACancer
Utah__H08,0.2096,1.478,0.3051,0.5217,0.5658,0.7836,-0.0792,1.7082,0.6958,1.0379,0.6632,2.7807,0.6753,0.593,0.1105,0.0261,0.5304,-0.0301,0.1369,1.1985,0.1971,0.4307,0.7242,0.1076,0.4029,0.2207,1.1685,0.3844,0.6531,0.0841,0.6406,0.6078,0.8409,BRCACancer
Utah__H09,0.7845,1.0482,0.0463,0.3667,0.4575,0.3814,-0.0416,1.9719,0.5911,1.0779,0.5362,1.8487,0.4278,0.4413,0.1956,-0.0388,0.3358,0.0155,0.0781,0.9556,0.0435,0.2218,0.7198,0.0416,0.9059,0.1107,0.7901,0.3687,0.3649,-0.1128,0.4696,0.3132,1.2392,BRCACancer
Utah__H10,0.3923,1.1892,0.1422,0.4163,0.5222,0.7547,0.0962,1.7731,0.5975,1.1652,0.679,2.3991,0.6234,0.6511,0.1329,-0.1075,0.4653,-0.1047,0.0276,1.0011,0.1231,0.3472,0.8173,0.0292,0.6009,0.2315,0.9762,0.3647,0.7026,0.0693,0.4631,0.5127,1.1434,BRCACancer
Utah__H11,0.4124,1.2355,0.211,0.5076,0.5218,0.7867,-0.0224,1.8724,0.8353,1.2393,0.7006,1.869,0.6218,0.7003,0.1651,0.0087,0.406,-0.2478,0.1235,1.3293,0.3491,0.338,0.734,0.0731,0.4102,0.2129,0.8084,0.3278,0.7902,0.1095,0.7449,0.6237,0.8793,BRCACancer
Utah__H12,0.4601,1.5669,0.3067,0.6308,0.6749,0.9266,0.0043,1.9265,0.9312,1.4477,1.0177,1.952,0.8724,0.7304,0.2702,0.0865,0.6087,-0.5234,0.1802,1.3728,0.4022,0.5534,1.0624,0.0954,0.6883,0.3379,1.3388,0.4836,0.8269,0.3163,0.9633,0.6814,1.17,BRCACancer
Utah__I01,0.4543,1.6666,0.2624,0.6572,0.6905,0.75,-0.021,2.1647,1.1271,1.4946,1.0076,2.1927,1.0494,0.8216,0.2477,0.146,0.6203,-0.2112,0.0117,1.534,0.2278,0.4866,1.1837,0.2648,1.1328,0.412,1.3031,0.6375,0.9064,0.4878,0.9698,0.6303,1.3319,Control
Utah__I02,0.6312,1.2599,0.0887,0.4039,0.5252,0.6507,0.1121,2.0126,0.8728,1.3277,0.7677,1.528,0.5807,0.5699,0.0545,-0.0468,0.4822,-0.3292,0.0702,1.1959,0.0583,0.2915,1.0189,0.1212,1.3906,0.2158,1.0413,0.4722,0.6365,0.122,0.7118,0.3884,1.1178,Control
Utah__I03,0.2593,1.1767,0.0609,0.4158,0.4629,0.5714,-0.0667,1.6424,0.5171,0.9514,0.7078,1.3726,0.4447,0.4056,0.0243,0.0134,0.3462,-0.3191,0.1876,0.9513,-0.0225,0.211,0.7275,0.0581,0.5071,0.2104,0.7505,0.2946,0.5167,0.0768,0.3977,0.2676,0.6868,Control
Utah__I04,0.2677,1.5557,0.3723,0.6845,0.8685,1.0739,-0.0427,1.7232,0.7241,1.2958,1.2341,2.1607,1.1226,0.9287,0.3254,0.1825,0.6769,-0.1978,0.0904,1.4174,0.353,0.6762,0.9489,0.1776,0.478,0.2677,1.1127,0.4503,0.961,0.3136,0.7456,0.6643,0.9747,Control
Utah__I05,0.2718,1.2816,0.3524,0.7296,0.7583,1.0325,-0.0128,1.5135,0.619,1.1225,1.1494,1.9652,1.1334,1.0071,0.312,0.1442,0.6497,0.2234,0.0747,1.2695,0.2599,0.6831,0.7246,0.2061,0.4504,0.3387,0.9315,0.3956,0.9628,0.4039,0.5323,0.6376,0.7146,Control
Utah__I06,0.289,1.2698,0.2324,0.6475,0.7408,0.9313,-0.0823,1.6614,0.5971,1.1884,1.015,2.2139,0.921,0.6541,0.2321,0.1683,0.5897,-0.0969,0.0981,1.275,0.2563,0.5971,0.8956,0.0853,0.4518,0.172,1.0158,0.401,0.8745,0.2453,0.6606,0.6189,0.8922,Control
Utah__I07,0.4115,1.4541,0.4763,0.7932,0.8758,1.1594,-0.0549,2.0179,0.9309,1.5403,1.4141,2.188,1.1175,1.0603,0.4791,0.1391,0.7913,0.7537,0.0687,1.3441,0.4004,0.9035,1.0294,0.1202,0.774,0.437,1.2235,0.514,1.0572,0.4526,0.7104,0.9542,1.3177,Control
Utah__I08,0.5478,1.4357,0.3244,0.5938,0.7027,0.8553,-0.0172,1.9095,0.959,1.4997,0.9715,2.0745,0.9862,0.9202,0.2762,0.0497,0.5953,-0.1043,0.1038,1.4918,0.3724,0.5659,1.0746,0.1106,0.6085,0.2748,1.1462,0.4405,0.9815,0.2385,1.0477,0.7674,1.1918,Control
Utah__I09,0.3387,1.3214,0.3615,0.5645,0.5983,0.7746,-0.0037,1.3923,0.6869,1.0226,0.8152,2.0245,0.6423,0.6435,0.1597,-0.0019,0.5831,-0.1597,0.1011,1.3541,0.2359,0.5356,1.0357,0.1904,0.4896,0.2372,1.039,0.3918,0.6256,0.2758,0.68,0.5229,0.7783,Control
Utah__I10,0.4235,1.5113,0.3259,0.6407,0.7582,0.8954,-0.033,1.8052,0.9537,1.5616,1.1418,2.075,0.8532,0.7917,0.1696,0.0513,0.6814,-0.3884,0.1107,1.4558,0.3099,0.5177,1.1558,0.2236,0.9298,0.3441,1.3164,0.4877,0.8624,0.3668,0.9874,0.7875,1.2576,Control
Utah__I11,0.409,0.9878,0.0213,0.3429,0.3661,0.5467,0.1438,1.4574,0.6235,1.103,0.5681,1.4893,0.5544,0.6333,0.1282,-0.0575,0.3189,-0.432,0.2487,1.2002,0.1369,0.1997,0.5192,0.0117,0.5312,0.0265,0.6475,0.2606,0.6327,0.1153,0.5781,0.4726,0.5806,Control
Utah__I12,0.3473,1.4366,0.2105,0.4749,0.6496,0.8613,-0.0532,1.5744,0.6974,1.2758,0.8213,1.8885,0.7156,0.6592,0.1642,-0.0074,0.5758,-0.2639,0.1647,1.2541,0.1362,0.4264,1.0299,0.1435,0.6576,0.2633,1.1305,0.3905,0.7357,0.3107,0.6949,0.5338,0.9083,Control
Utah__I13,0.4148,1.4477,0.2737,0.6676,0.7393,0.8614,-0.0768,1.7864,0.718,1.2451,0.9869,1.9792,0.9502,0.704,0.2133,0.0918,0.6079,-0.1065,0.0206,1.2496,0.2304,0.5253,0.9918,0.1054,0.7961,0.3611,1.0625,0.3987,0.818,0.2982,0.6517,0.5641,0.9418,Control
Utah__J01,0.282,1.2131,0.2798,0.5666,0.5836,0.7734,-0.1157,1.5814,0.4975,0.9967,0.8438,1.7299,0.6713,0.4101,0.1864,0.1444,0.3729,-0.0607,0.0342,1.0047,0.0494,0.4732,0.5933,0.0947,0.485,0.2214,0.9147,0.3974,0.6383,0.2438,0.4079,0.4149,0.6826,Control
Utah__J02,0.3286,1.3538,0.1795,0.5798,0.684,0.7925,-0.0742,1.7685,0.5577,1.2357,1.0227,1.8025,0.7313,0.6507,0.2092,0.0856,0.4439,-0.1525,0.0822,1.1259,0.1043,0.4042,0.7909,0.1192,0.724,0.1922,0.8615,0.4179,0.703,0.3082,0.5115,0.5167,0.8456,Control
Utah__J03,0.4113,1.6677,0.3476,0.7875,0.8075,0.9457,0.0127,1.7617,0.8872,1.2865,1.0073,2.298,1.1942,0.842,0.3569,0.2057,0.6622,-0.164,0.0824,1.4064,0.3603,0.635,1.1485,0.1865,0.5218,0.2799,1.2128,0.5198,1.0683,0.5102,0.981,0.694,1.114,Control
Utah__J04,0.3751,1.5974,0.329,0.5964,0.7883,0.9412,-0.1014,1.9814,0.791,1.4037,1.1659,2.3754,0.993,0.7385,0.3005,0.1412,0.6234,-0.241,0.0864,1.2222,0.2323,0.637,1.1545,0.1399,1.0697,0.3689,1.2262,0.532,0.7929,0.249,0.753,0.685,1.0457,Control
Utah__J05,0.6295,1.3523,0.2896,0.4797,0.6285,0.9006,-0.0957,2.24,0.816,1.4131,0.8706,1.6225,0.557,0.6726,0.2113,-0.0183,0.6008,-0.3019,0.0574,1.2476,0.2647,0.467,1.1127,0.1519,1.8925,0.2222,1.1488,0.6566,0.6221,0.12,0.6735,0.5487,1.4988,Control
Utah__J06,0.6267,1.2575,0.1345,0.5513,0.589,0.7745,0.0523,2.2647,0.9251,1.5224,0.7708,1.7243,0.7558,0.6624,0.2045,-0.0903,0.633,-0.3431,0.1162,1.0886,0.2194,0.5314,1.0417,0.0259,1.5544,0.2508,1.1628,0.4961,0.6586,0.0732,0.7444,0.6271,1.4283,Control
Utah__J07,0.346,1.9404,0.4982,0.7769,0.8185,1.05,-0.0668,2.1477,0.9324,1.5142,1.3314,2.9817,1.1897,1.1776,0.2682,0.1606,0.7448,0.0215,0.0519,1.5951,0.3723,0.7557,1.0916,0.2862,0.8815,0.3695,1.3491,0.5743,1.0787,0.6556,1.0762,0.927,1.4146,Control
Utah__J08,0.4132,1.4386,0.2997,0.7129,0.7706,1.0021,-0.0054,1.7919,0.7747,1.2432,1.0158,2.062,0.9699,0.8299,0.1742,0.0236,0.6641,-0.0325,-0.0787,1.2764,0.2182,0.5285,0.9629,0.1372,1.0529,0.3214,1.129,0.4422,0.8161,0.3337,0.6716,0.7041,1.0807,Control
Utah__J09,0.6045,1.2279,0.0693,0.4526,0.6123,0.5679,0.0377,1.863,0.6533,1.3258,0.8128,2.2994,0.4822,0.5984,0.1278,-0.0591,0.5659,-0.139,0.0987,1.0083,0.0423,0.3623,0.9631,0.0794,1.3891,0.1162,0.912,0.3623,0.6247,0.123,0.56,0.4477,1.1543,Control
Utah__J10,1.0461,1.7227,0.3591,0.6297,0.8185,0.8652,-0.0369,2.4333,1.2361,1.6088,0.9556,2.4398,0.7926,0.6409,0.2014,0.1064,0.7189,-0.3312,0.0651,1.5582,0.2494,0.4896,1.4795,0.3086,1.6938,0.4774,1.5215,0.7802,0.872,0.3238,1.0335,0.6568,1.5969,Control
Utah__J11,0.8533,1.6122,0.198,0.605,0.7695,0.8358,-0.0467,2.2056,0.9133,1.3547,0.9753,2.3779,0.8672,0.6094,0.1992,0.1293,0.6758,-0.1226,0.0277,1.1473,0.135,0.4699,1.3551,0.1587,1.3955,0.3616,1.4067,0.7438,0.6665,0.2333,0.6792,0.5075,1.2991,Control
Utah__J12,0.8575,1.4304,0.1108,0.5206,0.6709,0.6507,0.0085,2.3381,0.8441,1.3682,0.788,1.8625,0.5473,0.4157,0.1522,-0.0403,0.621,-0.3466,0.2009,1.1807,0.1262,0.2607,1.0715,0.1766,1.6951,0.336,1.2679,0.625,0.5989,0.0766,0.6702,0.3952,1.215,Control
Utah__K01,0.6416,1.9441,0.3921,0.7006,0.7821,1.0651,-0.0235,2.4845,1.2561,1.6644,1.1808,2.2304,0.9927,1.0759,0.3049,0.162,0.7972,-0.2407,0.0593,1.7079,0.5934,0.791,1.2889,0.2499,0.8967,0.4709,1.6406,0.6846,1.0226,0.3952,1.1894,1.0335,1.5684,BRCACancer
Utah__K02,0.4873,1.7536,0.4657,0.6747,0.7768,1.0127,-0.0394,2.1664,1.0266,1.6307,1.0945,2.1043,0.8369,0.9084,0.2568,0.1422,0.7319,-0.2259,0.0047,1.5745,0.3909,0.5482,1.2338,0.2541,1.1504,0.3847,1.4857,0.5641,0.8231,0.4227,1.1857,0.7694,1.264,BRCACancer
Utah__K03,0.5194,1.5242,0.0634,0.5098,0.603,0.7373,0.0364,1.94,0.8475,1.4094,0.8103,1.4867,0.7183,0.6446,0.1874,-0.0393,0.5757,-0.2621,0.2541,1.1292,0.0737,0.3592,1.0969,0.1106,0.8636,0.3697,1.293,0.4491,0.5958,0.0685,0.7554,0.4702,1.219,BRCACancer
Utah__K04,0.5426,1.7172,0.2532,0.6792,0.8336,0.9692,-0.1049,1.9031,0.9118,1.3289,1.0212,1.9089,1.0702,0.8216,0.1544,0.179,0.7123,-0.0646,0.0153,1.3042,0.2112,0.5994,1.187,0.1679,1.0232,0.394,1.3542,0.6049,0.8556,0.3298,0.8424,0.5327,1.388,BRCACancer
Utah__K05,0.4433,1.52,0.3304,0.5848,0.7738,0.8818,-0.0897,1.8233,0.6724,1.1606,1.1074,2.2377,0.8866,0.6282,0.2049,0.1191,0.5742,-0.4732,0.0353,0.9472,0.1113,0.5897,0.9871,0.1311,1.1476,0.3442,1.1105,0.5233,0.8065,0.3391,0.5227,0.4075,1.0163,Control
Ontario__AA_RR-849,0.2753,1.6992,0.2494,0.658,0.5814,0.7598,-0.0402,2.1201,0.5939,1.3532,0.9909,2.026,1.0017,0.6804,0.2271,0.1149,0.5804,0.1069,0.0961,1.0776,0.1097,0.6062,1.1081,0.0784,0.4185,0.2244,1.2439,0.5606,0.7564,0.3652,0.45,0.5785,0.9274,BRCACancer
Ontario__AE_RR-3300,0.596,1.6001,0.0999,0.4543,0.8706,0.7631,0.0469,1.9762,0.7294,1.6845,1.0208,1.9021,0.8605,0.7947,0.2162,-0.0214,0.4442,-0.3553,0.0929,1.0337,0.124,0.2116,0.8095,0.2891,0.9285,0.2248,1.0939,0.4441,0.9728,0.0934,0.6477,0.4582,1.3995,Control
Ontario__AF_RR-3276,0.2779,1.357,0.0336,0.406,0.5522,0.6297,-0.0381,1.1345,0.6757,1.2407,1.1208,1.6822,0.7361,0.8801,0.2098,0.0799,0.3125,-0.1425,0.1129,1.2954,0.487,0.5333,1.1304,0.0494,1.2956,0.4655,0.6824,0.3481,0.7225,0.0345,0.7,0.2801,0.5713,Control
Ontario__AG_RR-3298,0.2846,1.6004,0.2427,0.4728,0.6081,0.6514,-0.0186,1.7562,0.7109,1.6005,0.8461,2.6892,0.8196,0.6878,0.1627,0.0766,0.5187,0.2628,-1e-04,1.0696,0.1307,0.4212,0.8071,0.1518,0.4661,0.2508,1.1238,0.2842,0.7395,0.2847,0.6218,0.448,1.3351,Control
Ontario__AH_RR-3295,0.6098,1.4268,0.2722,0.5078,0.6075,0.7896,-0.1036,2.2102,0.8129,1.398,0.7545,1.6739,0.6381,0.5297,0.0997,-0.0242,0.5484,-0.0871,0.1908,1.4408,0.1219,0.2872,1.2765,0.2476,0.9135,0.3154,1.3343,0.8764,0.6755,0.1069,0.6907,0.5607,0.8982,Control
Ontario__AI_RR-3291,0.5554,1.5971,0.495,0.5681,0.7215,1.042,-0.0283,2.0127,0.8208,1.1622,0.9037,2.1803,0.9656,0.895,0.3845,0.0556,0.646,-0.2416,0.0457,1.4087,0.2575,0.5821,0.9252,0.1772,0.8543,0.3465,1.2473,0.3422,0.8059,0.3438,0.9278,0.839,1.3029,Control
Ontario__AJ_RR-3296,0.5233,1.5471,0.2882,0.5789,0.8949,0.7695,-0.0357,1.9997,0.6389,1.5223,0.882,1.9974,0.8919,0.5216,0.0854,0.0983,0.5456,-0.3056,-0.0694,1.0917,0.0732,0.4576,0.9758,0.2083,0.9435,0.1777,1.1441,0.513,0.8184,0.2101,0.5446,0.4985,1.3605,Control
Ontario__AM_RR-1949,0.5772,1.5332,0.3304,0.6655,0.7849,0.7264,-0.022,1.9703,0.6353,1.1549,0.8951,1.9104,0.7883,0.4453,0.1159,0.0979,0.6406,-0.349,0.1213,1.295,0.0702,0.5241,1.375,0.1217,0.6737,0.2554,1.1183,0.5991,0.5251,0.3328,0.5621,0.4724,0.975,Control
Ontario__AN_RR-3297,0.6022,1.4904,0.4049,0.6014,0.8414,0.9316,-0.0338,2.1175,0.7469,1.3462,1.1178,2.2505,0.9264,0.7552,0.207,0.0631,0.5561,-0.28,0.0796,1.7668,0.094,0.5762,1.4216,0.1234,0.4235,0.22,1.3207,0.63,0.8453,0.423,0.5955,0.6516,1.0501,Control
Ontario__AO_RR-3288,0.6987,1.4792,0.3514,0.6476,0.5605,0.9388,0.0059,2.0036,1.0284,1.1085,0.6776,2.1035,0.5734,0.7044,0.1264,0.0222,0.6195,-0.2949,0.1705,1.4653,0.2443,0.4955,0.8542,0.1917,1.0868,0.3777,1.4012,0.521,0.6335,0.2601,0.9401,0.7517,1.2232,Control
Ontario__AP_RR-3280,0.4042,1.6823,0.1414,0.4674,0.5286,0.7137,-0.0379,1.5562,0.4682,1.9722,1.7615,2.6541,1.04,1.1202,0.1735,-0.0361,0.575,0.0263,0.0895,1.3944,0.0654,0.6725,0.7601,0.0911,0.5984,0.1571,1.2484,0.527,0.9273,0.1901,0.4837,0.4631,1.3367,Control
Ontario__AR_RR-3278,0.6051,1.4033,0.2346,0.5913,0.5665,0.773,0.0059,1.7339,1.0013,1.1807,0.8714,2.5623,0.9311,0.911,0.278,-0.0022,0.622,-0.0104,0.0976,1.3873,0.2794,0.2973,0.8582,0.1725,0.8828,0.2247,1.3895,0.4852,0.8518,0.3342,1.0123,0.7273,1.5775,Control
Ontario__AS_RR-3277,0.7381,1.5955,0.4309,0.6978,0.6984,0.8753,-0.0142,2.1803,0.7925,1.3587,1.0304,1.7301,0.6696,0.6034,0.2602,0.0655,0.7296,-0.1011,0.2316,1.6658,0.1405,0.7738,1.3728,0.1809,0.5925,0.2501,1.4578,0.7285,0.7552,0.2186,0.7355,0.6539,0.9413,Control
Ontario__A_RR96-12,1.0272,0.9542,0.1232,0.6326,0.6496,0.8753,-0.0933,2.4794,1.2304,0.9273,0.459,0.9195,0.2879,0.2819,0.2574,0.1317,0.7252,-0.3417,0.0706,1.6463,0.2802,0.3382,1.109,0.1833,1.7273,0.2767,1.2369,0.6431,0.5746,0.1869,1.1897,0.6854,0.9628,BRCACancer
Ontario__B_RR-1519,0.3222,1.0103,0.3265,0.4563,0.6673,0.708,0.0117,0.7122,1.3296,1.1067,1.0725,1.4266,0.5477,0.9471,0.3191,0.1765,0.4266,-0.3783,0.1536,0.7317,0.6785,0.3403,1.4548,0.1164,1.7295,0.7003,0.775,0.3788,0.9635,0.2038,0.883,0.1325,0.4302,BRCACancer
Ontario__C_RR-3293,0.3315,0.8116,0.1217,0.4474,0.5837,0.5571,-0.0121,1.0037,1.2731,1.203,0.8696,1.3021,0.4971,0.9975,0.2653,0.2302,0.403,-0.2932,0.0885,0.8707,0.853,0.1806,1.033,-0.015,1.9812,0.5177,0.7221,0.4474,0.9234,0.1092,1.2421,0.3917,0.3729,BRCACancer
Ontario__D_RR-3301,0.3552,1.5193,0.3013,0.5845,0.7709,0.9634,5e-04,2.09,0.7244,1.3045,0.8045,2.2541,0.768,0.6519,0.2226,0.0873,0.694,0.3369,0.1447,1.2464,0.2182,0.4291,0.7455,0.1404,0.9235,0.2025,1.1735,0.3415,0.7753,0.1981,0.666,0.6561,1.5151,BRCACancer
Ontario__E_RR-2070,0.5497,1.3325,0.2412,0.6343,0.7581,1.0542,-0.0058,1.9603,1.0166,0.9725,0.8674,2.0447,0.8631,0.6663,0.155,0.1191,0.7948,-0.3232,0.1158,1.3736,0.2864,0.5952,0.8298,0.1416,1.173,0.2954,1.2893,0.5449,0.7442,0.2967,1.1558,0.8082,1.086,BRCACancer
Ontario__J_RR-1226,0.2917,1.6004,0.1824,0.3613,0.5172,0.6008,0.0011,1.9261,0.7102,2.0387,1.0344,2.4761,0.982,0.7768,0.2878,-0.0834,0.326,0.0882,0.1221,1.124,0.1184,0.352,0.685,0.1794,0.5302,0.2355,1.3503,0.535,0.7432,0.0089,0.5442,0.4976,1.171,BRCACancer
Ontario__K_RR-3290,0.393,1.6811,0.3708,0.6677,0.6292,1.0711,-0.0157,1.9713,0.9481,1.2266,0.7344,2.1469,0.7436,0.8147,0.3043,0.1047,0.6909,-0.0795,0.1524,1.3642,0.3293,0.5026,0.6116,0.2947,0.6012,0.3489,1.2619,0.4489,0.9631,0.5629,0.9173,0.812,1.2837,Control
Ontario__L_RR-3286,0.5601,1.4293,0.2263,0.4732,0.6366,0.8413,0.0457,1.8176,1.0041,1.3425,0.8303,2.288,0.7497,0.9121,0.1981,-0.046,0.6311,-0.1764,0.1373,1.4278,0.2565,0.2394,0.7,0.2673,1.1589,0.2416,1.1246,0.3724,1.0042,0.1387,0.976,0.8319,1.4891,Control
Ontario__N_RR-3294,0.3536,1.7599,0.2976,0.5716,0.7233,0.7486,-0.0717,1.6755,0.5376,1.3191,1.0931,2.3226,0.9207,0.7252,0.2306,0.0691,0.467,0.0745,0.054,1.1458,0.0902,0.3837,1.0519,0.1027,0.723,0.1741,1.1544,0.5059,0.5602,0.3466,0.5759,0.4849,1.1274,Control
Ontario__O_RR-3285,0.3934,1.5487,0.3202,0.6718,0.7004,0.8582,-0.1472,2.2223,0.666,1.4138,1.0818,2.1206,1.0401,0.8403,0.0556,-0.0122,0.7256,-0.1555,0.003,1.3843,0.1622,0.6626,0.8696,0.1651,0.4833,0.2022,1.2526,0.5351,0.6598,0.2787,0.5966,0.699,1.2258,Control
Ontario__P_RR-3274,0.2822,1.6851,0.2349,0.5656,0.741,0.8199,-0.0823,1.6989,0.6583,1.1731,0.863,2.3276,0.8571,0.6931,0.0887,-0.0094,0.4906,-0.2494,0.2787,1.0498,0.1033,0.5122,0.7243,0.1177,0.7857,0.1908,1.1828,0.3285,0.6789,0.1781,0.6343,0.517,0.9905,Control
Ontario__Q_RR-3283,0.3895,1.5047,0.256,0.7484,0.696,0.9956,-0.0054,1.9235,0.7575,1.2816,0.7556,1.87,0.6449,0.7763,0.2263,0.0981,0.8034,-0.1128,0.1622,1.3641,0.2484,0.6115,0.7466,0.3137,1.0032,0.271,1.0243,0.4852,0.7795,0.3591,0.7848,0.8507,1.1898,Control
Ontario__RR-3275,0.766,1.4285,0.2789,0.6056,0.8136,0.8037,-0.0354,2.1637,0.8291,1.4917,1.0511,2.2895,0.8461,0.6787,0.0377,0.0573,0.669,-0.3693,0.0915,1.601,0.0499,0.5468,1.2644,0.295,0.6317,0.2442,1.1964,0.7705,0.6742,0.3747,0.5328,0.569,1.0584,Control
Ontario__RR-3281,0.365,1.596,0.2758,0.4735,0.4431,0.7751,-0.0606,1.9076,0.557,1.1142,0.7924,1.664,0.5778,0.3987,0.0644,-0.1134,0.4525,-0.23,0.0546,1.251,0.0663,0.7034,1.2135,0.1162,0.3367,0.256,0.9297,0.5259,0.3426,0.1325,0.6054,0.4345,0.7606,Control
