@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 6772 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 5604 numeric
@attribute 4352 numeric
@attribute 5921 numeric
@attribute 3717 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 7066 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
I13,0.2704,0.7448,0.4475,1.3063,1.6473,0.6391,2.1938,0.7967,0.2511,0.3696,0.3553,0.7943,0.7537,1.245,1.411,1.3455,1.0031,0.9577,1.0792,-0.0051,1.5396,1.9893,1.1037,0.7672,Control
J01,0.3098,0.7182,0.4141,1.1177,1.0688,0.5693,1.7434,0.6941,0.1625,0.4711,0.4171,0.5184,0.7036,0.9556,1.0773,1.3044,0.8939,0.9408,1.0586,-0.066,0.981,1.664,0.863,0.618,Control
J02,0.3099,0.8468,0.3989,1.1611,1.3303,0.6224,1.6187,0.6806,0.2393,0.4939,0.3767,0.757,0.5813,1.1492,1.3514,1.3606,0.919,0.9833,1.0255,0.016,0.8531,1.6747,1.0641,0.733,Control
J03,0.3776,1.7418,0.62,1.3907,1.7259,0.7177,2.1221,0.9141,0.1536,0.4857,1.0269,0.8596,0.8357,1.4489,1.2445,1.3907,1.1855,1.1114,1.1116,0.005,2.3187,2.2633,1.1702,1.0428,Control
J04,0.4144,1.1581,0.4601,1.3372,1.565,0.8653,2.0668,0.6852,0.3646,0.4767,0.4533,0.8516,0.9669,1.2943,1.4618,1.6601,1.1391,1.0954,1.0677,0.0244,1.4757,1.9687,1.2209,0.8675,Control
J05,0.5165,0.6008,0.2213,1.3206,1.3707,1.4198,1.5732,0.5536,0.6885,0.7248,0.647,1.0087,1.0299,1.1857,1.3573,1.7168,0.9246,1.0847,0.8806,-0.0119,1.6092,1.4644,1.1001,0.9807,Control
J06,0.5012,0.465,0.1883,1.2259,1.675,1.2182,2.5502,0.6313,0.3311,0.583,0.1405,1.1435,1.3351,1.2451,1.3023,1.3771,0.75,1.0437,0.9505,0.1576,1.4566,1.7879,1.3263,1.0735,Control
J07,0.4226,1.7135,0.4878,1.5174,1.8815,0.8869,2.6437,0.9021,0.2718,0.5797,1.4125,1.0481,1.2396,1.4782,1.3374,1.7443,1.283,1.1109,1.1566,0.0319,3.0823,2.2095,1.3652,1.0661,Control
J08,0.3953,0.8476,0.3595,1.3134,1.4552,1.0081,2.024,0.6808,0.2388,0.4996,0.5105,0.8703,1.0162,1.1479,1.3184,1.5427,0.899,1.0622,1.1407,0.1095,2.7497,1.9518,0.9408,0.7998,Control
J09,0.3134,0.7264,0.2406,1.1519,1.4138,0.9181,2.2408,0.4977,0.4963,0.4068,0.4634,0.7933,0.5277,1.2398,1.5281,1.1119,0.8722,0.9546,0.9701,0.1043,1.3123,1.5416,1.2639,0.6682,Control
J10,0.5991,1.1431,0.3844,1.4971,1.6929,1.3473,2.1608,0.7274,0.8512,0.7835,1.4635,1.2921,1.2156,1.6128,1.4683,1.7731,1.0017,1.2943,1.0939,0.0056,2.3223,1.992,1.4883,1.1763,Control
J11,0.5543,0.8132,0.4151,1.3386,1.5349,1.4945,2.2576,0.7007,0.5444,0.7227,0.4315,0.9033,1.1659,1.3589,1.6235,1.6578,0.9351,1.2833,1.0915,0.0273,1.5686,1.7694,1.4421,0.8792,Control
J12,0.4491,0.4484,0.2658,1.161,1.2976,1.2376,2.4233,0.4627,0.5874,0.6205,0.3437,1.0112,1.0487,1.321,1.3545,1.4094,0.7948,1.0791,0.9176,0.0709,1.0603,1.6808,1.3646,0.9898,Control
K01,0.6165,1.7327,0.4469,1.5402,1.8725,1.1791,2.8101,0.9023,0.3905,0.8154,0.7189,1.3468,1.5786,1.6732,1.1023,1.9642,1.0931,1.2577,1.165,0.1195,3.5684,2.3365,1.5536,1.2488,BRCACancer
K02,0.5163,1.1141,0.4139,1.3628,1.7333,0.8872,2.336,0.8499,0.3675,0.682,1.0594,1.1989,1.1326,1.5722,1.5603,1.7374,1.127,1.1249,1.0857,0.0337,1.6195,2.2655,1.4741,1.0762,BRCACancer
K03,0.46,0.5757,0.2243,1.2165,1.5945,0.8205,2.2204,0.6856,0.2527,0.6238,0.3468,1.0238,0.8936,1.3791,1.3552,1.4173,0.8177,1.1401,0.9262,0.1632,0.792,1.9693,1.4137,1.0944,BRCACancer
K04,0.545,1.0247,0.4234,1.4828,1.6696,1.0832,2.1995,0.8044,0.2963,0.716,0.8637,1.0135,1.1131,1.4572,1.481,1.6918,1.1272,1.2807,1.0591,-0.0381,1.2396,2.0101,1.4075,1.0766,BRCACancer
K05,0.4133,0.937,0.4743,1.236,1.3307,0.9882,1.7057,0.7229,0.2969,0.6282,0.6257,0.82,0.903,1.0592,1.3062,1.6587,1.0209,1.0519,0.9406,-0.0069,1.4761,1.8073,1.1034,0.7797,Control
AA_RR-849,0.4411,0.8412,0.3387,1.3242,1.7966,0.6844,2.1495,0.6612,0.1902,0.5386,0.3126,0.6313,0.7794,1.3413,1.1429,1.5403,1.0829,1.0845,1.16,0.0294,1.7053,1.9186,1.4635,0.6903,BRCACancer
AE_RR-3300,0.306,1.218,0.3328,1.2232,1.4566,0.6724,1.2682,0.7929,0.5422,0.482,0.507,0.8115,0.5456,1.8183,1.422,1.3783,0.7977,0.9571,0.9919,0.101,1.1699,1.8399,1.2584,1.0971,Control
AF_RR-3276,0.4558,0.447,0.3068,1.169,1.5101,0.3919,2.5652,0.626,-0.0113,0.6517,0.2788,0.8926,0.7684,0.9079,1.3593,1.191,0.7827,0.7661,1.0129,0.1124,0.8011,1.4836,0.7647,0.5662,Control
AG_RR-3298,0.2725,1.4228,0.426,1.2338,1.4728,0.7803,2.0171,0.6918,0.1901,0.5449,0.7063,0.5463,0.6815,1.6219,1.1007,1.6466,0.7294,0.9158,0.7939,0.1109,2.1851,2.0704,1.1584,0.719,Control
AH_RR-3295,0.5441,0.6739,0.3085,1.1623,1.4684,0.8055,1.8431,0.4758,0.3561,0.3991,0.4874,0.9757,0.8509,1.4766,1.0189,1.4735,0.7538,1.086,0.9585,-0.0357,1.1652,2.0036,1.623,0.8664,Control
AI_RR-3291,0.2687,1.5299,0.3864,1.2412,1.4685,0.7982,1.7691,0.8805,0.3576,0.5241,0.5029,1.0711,0.9909,1.0586,1.4138,1.3893,1.1901,1.1962,1.0013,-0.0019,2.4602,1.9394,1.2943,0.9763,Control
AJ_RR-3296,0.4695,1.2534,0.3782,1.4168,1.4438,0.8969,1.9699,0.6467,0.482,0.4559,0.637,0.7574,0.7148,1.4181,1.5215,1.2596,0.8249,1.1048,1.0413,0.0212,1.8676,1.8154,1.4398,0.7471,Control
AM_RR-1949,0.4399,1.2439,0.3511,1.3405,1.6466,0.6619,1.8379,0.8172,0.2919,0.4978,0.5095,0.6916,0.6337,1.2311,1.2996,1.3673,0.8321,1.1724,1.1401,0.0231,1.9316,1.9294,1.4283,0.8818,Control
AN_RR-3297,0.6066,1.1009,0.3816,1.2385,1.7825,0.6596,2.1405,0.7847,0.3235,0.3819,0.416,0.8698,0.761,1.5051,1.5117,1.4972,0.879,1.0784,1.2637,0.0258,1.1294,2.1827,1.4648,0.782,Control
AO_RR-3288,0.4423,1.0179,0.2487,1.3263,1.3006,1.1496,1.6753,0.7045,0.4689,0.5443,0.6409,0.8973,1.096,1.1821,1.1867,1.769,1.0076,1.1837,0.8975,0.1298,2.1712,1.8077,1.4534,1.0738,Control
AP_RR-3280,0.279,1.2954,0.1431,1.2922,2.1826,0.3982,1.7207,0.7674,0.0682,0.9249,0.4286,0.624,0.4397,1.647,1.0468,1.6953,0.8065,1.2352,1.0381,0.0836,1.5257,2.1737,0.9938,0.5797,Control
AR_RR-3278,0.1395,1.5357,0.2732,1.1446,1.5123,1.0138,1.8313,0.6651,0.3696,0.3739,0.9178,1.1107,1.1527,1.0157,1.2933,1.566,1.1146,1.2711,0.7351,0.0191,2.9791,1.6906,0.8949,1.0202,Control
AS_RR-3277,0.5228,0.4756,0.3057,1.2377,1.8673,0.9779,1.5491,0.9381,0.4196,0.6193,0.9928,1.0362,0.7496,1.5061,1.2695,1.4781,0.9584,1.0661,1.0139,0.1522,1.2456,2.141,1.5663,0.831,Control
A_RR96-12,0.5904,-0.0241,0.3705,0.9098,1.2219,1.3365,2.0017,0.6955,0.6447,0.5474,0.4832,1.5557,1.5062,1.2486,1.5984,1.3518,1.0417,1.3337,1.026,0.0083,-0.4655,1.6763,1.3008,1.3464,BRCACancer
B_RR-1519,0.6398,0.1554,0.4933,1.0405,1.2018,0.9444,2.6126,0.4001,-0.1038,0.4684,0.0463,1.2318,0.7203,0.9656,1.2975,1.1193,0.9608,0.7224,1.069,-0.0299,0.5054,0.7296,0.5317,0.5136,BRCACancer
C_RR-3293,0.4904,0.5069,0.534,0.6541,1.1309,0.5763,2.894,0.583,-0.109,0.3596,0.0548,1.5092,0.9834,1.056,1.2706,0.9474,0.6379,0.5619,0.4599,0.0429,0.6868,1.3474,0.5686,1.0291,BRCACancer
D_RR-3301,0.1977,1.2448,0.3205,1.5183,1.3636,0.9173,2.4668,0.7726,0.3802,0.4315,0.8866,0.6549,0.8756,1.3374,1.2577,1.7527,1.0448,1.0881,0.9098,0.1386,1.7808,1.9854,1.1327,0.8458,BRCACancer
E_RR-2070,0.4209,1.3737,0.4323,1.1421,1.2087,1.197,2.3585,0.7474,0.2972,0.5697,0.6334,1.2867,1.6634,0.8868,1.5021,1.5226,0.912,1.2826,1.1505,-0.0183,2.4874,1.5452,0.9097,1.3747,BRCACancer
J_RR-1226,0.4234,1.0498,0.304,1.2639,1.5716,0.3605,1.6763,0.5583,0.1225,0.8733,0.6246,0.7738,0.4994,1.7871,0.9907,1.3228,0.66,0.7439,0.9265,0.1887,1.1485,1.995,1.5396,0.8202,BRCACancer
K_RR-3290,0.251,1.1716,0.4244,1.3,1.1903,1.0864,2.0063,0.8599,0.3587,0.6294,1.0048,0.8822,1.0955,1.0839,1.0299,1.9293,1.2351,1.0222,1.0091,0.0138,2.1076,1.9513,1.3644,0.9624,Control
L_RR-3286,0.1621,1.2272,0.2813,1.4296,1.1857,1.193,3.0084,0.7064,0.4891,0.5526,0.5355,1.0828,1.6367,1.1838,1.3935,1.6906,0.9665,1.155,1.1692,0.1278,2.3298,1.5858,0.9488,1.2001,Control
N_RR-3294,0.4059,1.2129,0.3218,1.3546,1.5481,0.6721,1.7917,0.4674,0.3287,0.4721,0.6442,0.7062,0.6734,1.3186,1.3029,1.3706,0.9025,1.058,1.0065,-0.0581,2.4823,1.6983,1.2689,0.5616,Control
O_RR-3285,0.41,1.1454,0.2854,1.3229,1.9283,0.8605,2.1476,0.7567,0.2519,0.674,0.513,0.737,0.6527,1.39,1.0452,1.5022,0.8402,0.8778,1.0339,0.0192,2.0968,2.1423,1.33,0.7521,Control
P_RR-3274,0.3036,1.385,0.3892,1.2145,1.2567,0.8056,1.5778,0.6212,0.2998,0.5111,0.5667,0.7702,0.7983,0.9689,1.3221,1.3988,0.9589,1.0233,1.0341,0.0018,1.942,1.7597,1.3918,0.7484,Control
Q_RR-3283,0.3715,0.668,0.3245,1.5406,1.3293,1.4957,2.2516,0.6142,0.37,0.9109,0.973,0.6815,1.0995,1.1139,1.1095,1.8188,0.925,0.9571,1.0918,0.045,1.6654,1.7292,1.1616,0.8916,Control
RR-3275,0.6012,1.1194,0.2088,1.2913,1.7429,0.6621,2.8219,0.8519,0.4712,0.4393,0.1581,0.8999,0.813,1.6654,1.4235,1.4658,0.8251,1.0238,1.3628,0.0573,1.3878,1.9164,1.4349,1.0117,Control
RR-3281,0.3123,0.8635,0.1482,1.229,1.4312,0.7279,1.7861,0.5295,0.0705,0.5756,0.8388,0.7585,0.6925,1.0186,0.7871,1.2333,0.7583,0.8786,0.8262,0.0816,1.6612,1.9136,1.4276,0.3483,Control
RR-3287,0.5655,0.8598,0.1989,1.3246,1.5532,0.9766,2.0034,0.6041,0.4895,0.5379,0.5233,0.705,0.8283,1.4496,1.2685,1.5013,0.8421,0.9846,1.0091,-0.04,1.5673,2.0486,1.429,0.8976,BRCACancer
RR-3289,0.3955,1.3915,0.4728,1.2668,1.3995,0.6737,2.3828,0.7739,0.3299,0.4908,0.5014,0.7699,0.7886,1.391,1.5134,1.3787,0.9152,1.0318,0.9289,0.0483,2.296,1.6356,1.2811,0.8919,Control
RR-3299,0.4373,0.9552,0.2627,1.0603,1.263,0.5876,2.306,0.6532,0.4375,0.4253,0.5786,1.1411,0.8098,1.4558,1.3691,1.1882,0.7765,1.354,0.744,-0.0247,0.8724,1.6673,1.2609,1.2972,BRCACancer
T_RR-3292,0.3806,1.0105,0.3107,1.4268,1.792,0.8403,1.8093,0.7742,0.2,0.8775,0.6737,0.7525,0.7709,1.3538,0.841,1.4689,0.8427,0.9638,0.9715,0.0445,1.7756,2.2587,1.5443,0.6643,Control
U_RR-2236,0.2438,1.4976,0.4763,1.2178,1.3317,1.1715,1.6585,0.8775,0.3179,0.4378,0.8476,1.0922,1.2736,1.104,1.5232,1.7726,1.2707,1.2353,1.1184,0.0109,2.9235,1.8578,0.988,1.1765,BRCACancer
V_RR-1455,0.6716,0.4584,0.7004,1.1477,1.3632,0.275,2.604,0.6542,-0.1353,0.5615,0.0197,1.143,1.0584,0.889,1.7923,1.1331,1.1072,0.7252,1.2438,0.0619,0.8573,1.2186,0.4886,0.6107,BRCACancer
W_RR-922,0.3301,0.9928,0.5036,1.2307,1.8445,0.7148,2.4214,0.8689,0.0633,0.5944,0.5141,0.5649,0.8947,0.9098,0.7079,1.8198,0.9887,0.8308,0.9979,0.0605,1.9179,2.5219,1.2752,0.6596,BRCACancer
X_RR-1083,0.447,0.922,0.3581,1.377,1.6268,0.8362,1.9898,0.701,0.0841,0.3345,0.8385,0.5818,0.6931,1.4161,0.8338,1.6333,0.9212,0.8121,1.0181,0.0426,2.1331,2.1003,1.2436,0.585,BRCACancer
Y_RR-841,0.1939,1.162,0.0878,1.3869,1.7583,0.4989,1.521,0.4652,0.1443,0.6258,0.2372,0.5217,0.4188,1.4092,1.1895,1.4191,0.4651,0.8917,0.925,0.0225,2.2976,1.9271,1.2343,0.4311,BRCACancer
Z_RR-778,0.5056,1.0656,0.3773,1.4669,1.8072,0.7913,2.1402,0.8204,0.2825,0.4913,1.0453,0.5165,0.7349,1.6081,1.3658,1.886,1.1016,0.8464,1.3227,-0.0226,1.7878,2.2163,1.1778,0.8218,BRCACancer
