@relation data

@attribute id string
@attribute 6655 numeric
@attribute 6464 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 7187 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 572 numeric
@attribute 1848 numeric
@attribute 1846 numeric
@attribute 4342 numeric
@attribute 5906 numeric
@attribute 5605 numeric
@attribute 673 numeric
@attribute 5604 numeric
@attribute 1326 numeric
@attribute 1385 numeric
@attribute 1852 numeric
@attribute 6196 numeric
@attribute 29904 numeric
@attribute 6197 numeric
@attribute 466 numeric
@attribute 2885 numeric
@attribute 9586 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
H06,1.1882,0.7139,0.4843,1.4851,0.5734,0.8452,0.2685,0.2935,2.4093,0.0763,-0.2966,0.8071,0.4099,0.4576,0.5207,0.7061,1.328,0.017,0.0222,0.269,1.3197,0.9076,1.5265,0.0796,0.9811,1.2184,0.7552,1.6479,0.9674,Control
H07,1.0579,0.5165,0.6123,1.0203,0.6689,0.578,0.4138,0.1388,1.4748,-0.0828,-0.3361,0.9619,0.196,0.3569,0.4576,0.8009,1.3167,-0.4636,0.0489,0.1237,1.5936,0.9077,1.351,0.1149,0.8444,1.1535,0.641,1.6428,0.6926,BRCACancer
H08,1.1539,0.6519,0.5115,1.0969,0.4306,0.4714,0.4408,0.2421,1.5805,0.0674,-0.1775,0.718,0.3517,0.3803,0.5324,0.7469,1.3409,-0.1482,0.0535,0.0055,1.2595,0.804,1.4587,0.2334,0.6965,1.0231,0.6224,1.663,0.8314,BRCACancer
H09,0.7675,0.3728,0.4568,0.6279,0.6288,0.3441,0.3357,0.1759,0.1134,0.0038,-0.0078,0.9653,0.216,0.4869,0.4454,0.5627,0.9727,-0.2164,0.0348,0.0556,1.0696,0.184,0.9477,0.1768,0.522,1.0647,0.6399,1.2791,0.5102,BRCACancer
H10,0.9895,0.5337,0.5034,0.8608,0.5818,0.3896,0.3908,0.0327,0.8662,-0.0867,-0.5346,0.899,0.1504,0.4546,0.508,0.6349,1.2131,-0.2608,0.0628,0.0886,1.2539,0.6303,1.3625,0.1676,0.7236,1.1551,0.5289,1.4564,0.7139,BRCACancer
H11,0.909,0.6862,0.5885,1.0588,0.4378,0.4435,0.4243,0.1724,1.4262,0.002,-0.1039,0.9373,0.1866,0.4662,0.3498,0.5467,1.5478,-0.195,0.0913,0.0733,1.1463,0.782,1.1251,0.1327,0.8107,1.232,0.8182,1.4706,0.9852,BRCACancer
H12,1.2436,0.8321,0.7144,1.3843,0.6912,0.9823,0.5887,0.1424,1.8433,0.0149,-0.3775,1.0977,0.3544,0.5444,0.6003,0.796,1.7135,-0.2701,0.0937,0.2256,1.5946,1.0863,1.4753,0.1122,0.9731,1.448,1.1541,1.69,1.0464,BRCACancer
I01,1.2051,0.7063,0.6818,1.5762,0.8536,0.7052,0.5371,0.2446,1.5528,0.1597,-0.2451,1.2767,0.388,0.669,0.6052,0.8868,1.7472,-0.0288,0.0867,0.2756,1.5839,0.9423,1.4733,0.1906,1.0209,1.4967,1.3558,1.8925,1.0306,Control
I02,1.0702,0.4443,0.5055,1.1265,0.6495,0.4653,0.464,0.1693,1.1618,-0.1069,-0.4398,0.9514,0.2075,0.4905,0.4768,0.5474,1.3718,-0.3112,0.1338,0.135,1.4013,0.6744,1.2686,0.1915,0.7537,1.3236,1.0099,1.4608,0.7119,Control
I03,0.7703,0.5126,0.3276,0.9294,0.4389,0.4566,0.2936,0.2035,1.2022,-0.0035,-0.3398,0.5646,0.2605,0.2924,0.2988,0.4588,1.2262,-0.0637,0.0658,0.1155,1.0503,0.6849,1.0278,0.023,0.7317,0.9335,0.4714,1.3196,0.6315,Control
I04,1.1551,0.9079,0.5474,1.706,0.6568,0.985,0.3961,0.3084,2.2391,0.1264,0.0693,0.7263,0.4557,0.5289,0.4571,0.7383,1.6676,0.0473,0.0949,0.3802,1.4416,1.3574,1.4139,0.0684,1.2158,1.2905,0.778,1.6693,1.0361,Control
I05,1.1268,0.7386,0.438,1.6976,0.5634,0.906,0.3059,0.1419,2.0296,0.1693,-0.0824,0.6237,0.5334,0.3776,0.3809,0.5728,1.2475,0.0358,0.1021,0.339,1.1992,0.94,1.4428,0.1103,1.1824,1.1109,0.5809,1.5568,0.9978,Control
I06,1.1204,0.8068,0.4429,1.6328,0.5288,0.8177,0.3121,0.2026,2.2617,0.1168,-0.2745,0.7047,0.3342,0.4927,0.3755,0.6688,1.5216,-0.0157,0.0615,0.2578,1.3281,1.0544,1.3048,0.0482,1.0225,1.1792,0.7634,1.6152,0.908,Control
I07,1.3709,1.0162,0.8253,1.6726,0.8348,1.0477,0.5097,0.2663,2.1676,0.0028,-0.032,0.9596,0.6172,0.5701,0.6599,0.9513,1.5889,-0.1246,0.1131,0.4536,1.4837,1.0665,1.6659,0.1679,1.2983,1.544,1.0673,1.7617,1.2401,Control
I08,1.1142,0.8454,0.8077,1.3508,0.6674,0.8954,0.5067,0.2142,1.4896,0.0351,-0.2952,1.1129,0.3858,0.5399,0.4038,0.6296,1.7792,-0.1432,0.0847,0.3077,1.4382,1.0514,1.3844,0.1093,0.9969,1.502,1.1073,1.5837,1.1071,Control
I09,1.0728,0.5641,0.4693,1.0007,0.5481,0.5747,0.3212,0.2289,1.5907,0.0555,-0.4587,0.6718,0.3072,0.3609,0.3843,0.5176,1.2174,-0.2789,0.0401,0.1468,1.3413,0.9548,1.4074,0.1515,0.9761,1.0073,0.6194,1.5988,0.7564,Control
I10,1.2131,0.8318,0.7687,1.3112,0.7293,1.0619,0.4902,0.2145,1.8143,-0.0499,-0.1265,0.9605,0.5267,0.5715,0.5907,0.7287,1.7065,-0.1603,0.0866,0.2975,1.5097,1.252,1.505,0.1686,1.0008,1.5662,1.021,1.6979,0.9618,Control
I11,0.7673,0.6038,0.4892,0.8885,0.4527,0.4712,0.282,0.1635,1.0759,-0.039,-0.3252,0.7909,0.1022,0.4275,0.3654,0.3088,1.1333,-0.2787,0.1462,-0.0248,0.9907,0.5937,1.139,0.1536,0.7042,1.0907,0.6405,1.1961,0.85,Control
I12,1.1654,0.5978,0.5804,1.2723,0.5591,0.8301,0.4215,0.3041,1.7533,-0.1471,-0.3476,0.6992,0.2963,0.4851,0.4344,0.5918,1.4041,-0.2619,0.0539,0.1785,1.4628,1.0691,1.3337,0.0569,0.8095,1.2698,0.7694,1.5738,0.8323,Control
I13,1.1901,0.804,0.5538,1.4121,0.5706,0.7251,0.3196,0.1708,1.8661,0.1152,-0.0122,0.7943,0.3347,0.4451,0.3781,0.6191,1.4658,-0.0511,0.0729,0.3423,1.4573,1.0894,1.3399,0.0787,1.0195,1.238,0.7674,1.6795,0.9265,Control
J01,0.9322,0.6997,0.3793,1.3443,0.5295,0.6639,0.238,0.284,2.0655,0.1525,0.0322,0.6369,0.3585,0.3547,0.4819,0.5178,1.0987,0.0839,0.042,0.2218,1.1977,0.7546,1.3005,0.0513,0.9094,0.9805,0.6198,1.5468,0.7845,Control
J02,1.0097,0.686,0.4572,1.4382,0.4875,0.6267,0.3853,0.2514,1.9874,0.1281,0.23,0.6336,0.3709,0.4816,0.5052,0.4976,1.4311,0.0196,0.0597,0.253,1.2209,0.8117,1.3544,0.057,0.9347,1.2283,0.7335,1.5836,0.8384,Control
J03,1.331,0.9233,0.6731,1.6895,0.6048,1.1794,0.507,0.3679,1.3729,0.1271,-0.0552,0.9571,0.5313,0.6083,0.4969,0.7124,1.7668,-0.0798,0.1187,0.382,1.4952,1.2558,1.3831,0.0543,1.2033,1.281,1.04,1.8345,1.249,Control
J04,1.3089,0.6907,0.5514,1.5982,0.8064,1.0045,0.4109,0.3056,1.4096,0.0872,-0.1202,0.8641,0.5078,0.5165,0.4876,0.7662,1.5025,-0.1133,0.0831,0.3304,1.6075,1.2322,1.641,0.0895,1.1565,1.4024,0.8666,1.8745,0.9996,Control
J05,1.1591,0.557,0.6093,1.2075,0.9308,0.4122,0.4372,0.0629,0.7751,-0.1561,-0.2664,1.1586,0.356,0.6655,0.7411,0.5298,1.448,-0.3097,0.1232,0.1979,1.5592,0.8494,1.6952,0.2819,0.9403,1.4122,0.9786,1.8752,0.775,Control
J06,1.0763,0.6359,0.7613,0.9433,0.8113,0.4827,0.5167,0.0814,1.6583,-0.0734,-0.471,1.2879,0.3408,0.5532,0.5962,0.6124,1.5519,-0.3285,0.1832,0.1607,1.5532,0.7184,1.3702,0.2234,0.7643,1.5255,1.0703,1.701,0.8543,Control
J07,1.4068,0.9111,0.7009,1.7292,0.7963,1.1311,0.497,0.339,2.1223,0.2486,-0.082,1.0627,0.4804,0.621,0.5928,1.0709,1.7149,-0.0167,0.0889,0.3359,1.7161,1.1933,1.7215,0.1565,1.3016,1.517,1.063,1.8678,1.1786,Control
J08,1.1631,0.6862,0.5621,1.3229,0.6477,0.8645,0.4879,0.1775,2.032,-0.0021,-0.0716,0.8551,0.3685,0.5236,0.511,0.7271,1.337,-0.2391,0.0669,0.2419,1.4151,1.039,1.5286,0.161,0.9145,1.236,0.7996,1.8088,0.9415,Control
J09,0.8569,0.5002,0.5379,1.0874,0.6664,0.4271,0.3267,0.1753,0.7244,-0.0511,-0.4463,0.8394,0.2184,0.4909,0.4162,0.5082,1.312,-0.3198,0.0447,0.0989,1.3223,0.6293,1.1163,0.0985,0.8875,1.3217,0.6695,1.4481,0.6718,Control
J10,1.4743,0.7336,0.8041,1.4349,1.0606,0.9202,0.6205,0.2683,1.0198,0.1017,-0.1359,1.3804,0.4378,0.8528,0.8011,0.7678,1.7556,-0.2032,0.1568,0.2923,1.9309,1.148,1.7491,0.2393,1.018,1.6151,1.172,1.9984,0.9135,Control
J11,1.2878,0.7064,0.5778,1.5639,0.9097,0.8364,0.4578,0.0665,1.1874,0.0813,-0.1192,1.189,0.4665,0.6325,0.739,0.8163,1.4452,-0.1336,0.08,0.2577,1.9137,0.9652,1.6388,0.1351,0.9509,1.3516,0.8782,1.977,0.7981,Control
J12,1.0924,0.4646,0.5453,1.2059,0.8531,0.5598,0.3807,0.1779,0.7077,-0.1073,-0.3655,1.1142,0.3243,0.5694,0.6345,0.5839,1.3818,-0.3182,0.0954,0.187,1.6275,0.7645,1.4011,0.1079,0.8095,1.3656,0.9875,1.5479,0.7244,Control
K01,1.5517,0.9113,0.9297,1.5139,0.9465,0.9421,0.5998,0.2442,2.865,0.0432,-0.0816,1.412,0.5133,0.8242,0.8338,0.9344,1.9871,-0.083,0.1754,0.3258,1.8232,1.2172,1.932,0.2473,1.1102,1.6727,1.2437,2.017,1.07,BRCACancer
K02,1.3014,0.8581,0.6795,1.4142,0.8282,0.8919,0.572,0.294,1.9427,-0.0137,-0.0763,1.2112,0.4145,0.6443,0.6974,0.7916,1.8606,-0.1113,0.1308,0.3279,1.7188,1.2326,1.7149,0.1531,1.1444,1.6378,1.073,1.7908,0.9702,BRCACancer
K03,1.0989,0.6911,0.6533,0.9288,0.781,0.6871,0.4631,0.0518,1.1406,-0.1551,-0.3122,1.1613,0.3984,0.5258,0.6379,0.5912,1.5778,-0.3792,0.065,0.1889,1.6564,1.0222,1.4086,0.1121,0.8326,1.4084,1.091,1.6081,0.8027,BRCACancer
K04,1.3391,0.8118,0.667,1.6336,0.7805,0.9235,0.5053,0.2379,2.1115,0.1102,-0.027,1.2095,0.4895,0.6231,0.7322,0.9266,1.6885,0.0064,0.0705,0.4143,1.6841,1.2761,1.6713,0.0757,1.1445,1.3249,1.0734,1.9485,0.9568,BRCACancer
K05,1.2206,0.729,0.4866,1.5126,0.6936,0.9442,0.4678,0.2445,1.471,0.0984,0.1233,0.9058,0.5215,0.519,0.6424,0.7948,1.3747,-0.0054,0.0542,0.2855,1.4465,0.9892,1.6396,0.102,1.0373,1.1504,0.7798,1.8215,0.7151,Control
AA3226,1.3834,0.8757,0.6866,1.4269,0.8614,1.0567,0.5843,0.2162,1.0518,0.2444,-0.1634,1.4291,0.3297,0.7152,0.9513,0.7849,1.2274,-0.1421,0.0414,0.1043,1.5794,1.1374,1.4344,0.0647,0.8185,1.4272,0.6126,1.5186,0.9623,Control
AB3227,1.0587,0.6851,0.6927,1.2881,0.7417,0.951,0.5419,0.2003,1.5487,-0.0911,-0.2879,0.91,0.3621,0.5028,0.6746,0.9038,1.6031,-0.3272,0.0836,0.2621,1.4422,1.2304,1.6633,0.2602,1.0926,1.3486,1.1298,1.8351,0.9156,Control
AC3228,1.2079,0.8441,0.5789,1.2258,0.6649,0.9118,0.4413,0.1104,1.5235,0.1715,-0.3277,1.0459,0.3278,0.5687,0.4746,0.5727,1.4456,-0.2891,0.1516,0.298,1.5344,1.0973,1.3655,0.1076,0.9432,1.2599,0.8363,1.5269,0.8481,Control
AD3231,1.2328,0.7159,0.564,1.3876,0.8709,1.1516,0.5469,0.2365,2.2902,-0.0224,-0.1608,1.2455,0.3067,0.6489,0.6788,0.8132,1.6523,-0.3087,0.1213,0.3149,1.3322,1.0887,1.7475,0.3214,1.2232,1.6402,1.0365,1.9284,1.0253,Control
AE1543,1.1397,0.6291,0.5065,1.2137,0.5513,0.7699,0.4767,0.1575,1.3532,-0.0191,-0.0449,0.8959,0.3248,0.4017,0.5625,0.7901,1.2823,-0.1959,0.0163,0.1854,1.3961,0.9361,1.4922,0.0721,0.8998,1.2456,0.6781,1.6149,0.7136,Control
AF3229,1.2622,0.9848,0.7458,1.2473,0.8436,0.9697,0.6638,0.3485,1.768,-0.0277,-0.1944,1.482,0.273,0.7347,0.6496,0.8105,1.4449,-0.0663,0.0057,0.0482,1.5339,1.3965,1.5613,0.0694,1.0779,1.8049,0.831,1.5829,0.9794,Control
AG3230,1.2774,0.6823,0.6464,1.1405,0.7543,0.7224,0.482,0.1414,1.7267,0.189,-0.099,1.0915,0.3897,0.6164,0.4692,0.6947,1.3939,-0.1548,0.0521,0.2571,1.7007,1.062,1.359,0.1172,0.9657,1.6756,0.801,1.6004,0.6657,Control
AH3232,1.0097,0.4727,0.3595,1.042,0.7392,0.9109,0.4649,0.087,1.3817,0.0499,-0.3161,1.1669,0.2854,0.4956,0.5338,0.8122,1.236,-0.182,-0.0014,0.1192,1.0828,0.698,1.0707,0.069,0.7371,1.4643,0.6472,1.2657,0.5803,Control
AI3233,1.1004,0.6527,0.6223,0.9568,0.5564,0.9874,0.5682,0.3582,2.6823,-0.0525,0.0184,0.8112,0.4465,0.476,0.544,0.497,1.6887,-0.1364,0.1214,0.3131,1.6899,1.3265,1.6419,0.2481,1.004,1.1534,1.3882,1.8844,0.9562,Control
AJ3234,1.3829,0.7374,0.6844,1.1993,0.3809,0.9859,0.4897,0.3041,2.4759,-0.1396,-0.273,0.7327,0.4934,0.3549,0.5685,0.607,1.6624,-0.1975,0.0933,0.3405,1.5781,1.2414,1.7076,0.3495,1.0436,1.0016,1.1973,2.1162,0.9518,Control
AK3235,1.2154,0.7085,0.5956,1.1514,0.3933,0.7809,0.5039,0.2535,1.9173,-0.139,-0.2322,0.5642,0.1963,0.4185,0.3937,0.6625,1.6483,-0.2554,0.1409,0.2022,1.3682,1.0102,1.6088,0.1435,1.0279,1.0568,1.0085,1.6915,0.8813,Control
AL3236,1.2086,0.6468,0.4797,0.9861,0.4873,0.7017,0.311,0.2388,1.8652,-0.2054,-0.1928,0.335,0.3094,0.339,0.1975,0.3227,1.681,-0.3402,0.0837,0.2154,1.2651,1.1087,1.3771,0.1006,1.2641,0.9391,0.799,1.6221,0.7167,Control
AM3237,1.2197,0.6549,0.5969,1.1867,0.707,0.6999,0.4981,0.197,1.5855,-0.1364,-0.1284,0.7286,0.4561,0.6262,0.4685,0.5012,1.7407,-0.1776,0.057,0.362,1.5822,1.0751,1.5189,0.101,1.0287,1.1815,1.1069,1.6546,0.7513,Control
AN757,1.3535,0.7316,0.6434,1.1643,0.7298,0.6709,0.3846,0.1293,1.8227,0.2315,0.1584,1.1751,0.2197,0.6596,0.712,0.7115,1.511,-0.1733,0.1415,0.2968,1.7096,0.8753,1.4372,0.0657,0.8737,1.2465,0.7993,1.645,0.8603,Control
C474,1.0026,0.6668,0.4506,1.6371,0.8107,0.6594,0.6171,0.0703,2.5572,0.1904,0.0306,1.0481,0.2225,0.4513,0.551,0.8617,1.1844,0.1183,0.0449,0.0309,0.9924,0.7996,1.7552,0.1178,0.8335,1.4215,0.5693,1.3647,1.0554,Control
D480,0.9534,0.635,0.469,1.3772,0.7479,0.6921,0.3799,0.1791,0.9073,-0.0556,0.0447,0.8564,0.3312,0.4751,0.5893,0.6459,1.2417,-0.0011,0.0676,0.1962,1.355,0.5973,1.5336,0.1101,0.8785,1.5483,0.9494,1.4099,0.8496,Control
E519,1.3673,0.9039,0.943,1.3615,0.8782,0.9332,0.2536,0.2703,2.2718,0.0847,-0.2399,1.0461,0.5766,0.5806,0.6743,0.6632,1.5869,-0.1046,0.1736,0.3484,1.7485,1.0792,1.8459,0.0381,1.1364,1.0361,0.8837,1.8194,1.28,Control
F548,0.812,0.4973,0.4653,1.2735,0.4768,0.4499,0.2895,0.0769,0.7658,-0.1058,-0.1741,0.967,0.1992,0.4732,0.3463,0.7883,1.3341,-0.0915,0.0579,0.1285,1.5501,0.8254,0.9642,0.0638,0.5033,1.5971,0.6211,1.3398,0.7535,Control
G660,1.0568,0.7742,0.5866,2.0537,0.5831,0.6397,0.1681,0.1919,1.5383,-0.1285,0.0041,0.6184,0.467,0.4227,0.4391,0.7284,1.0236,-0.0728,0.0942,0.0762,0.9949,0.6882,1.4585,0.1152,0.9919,1.3164,0.4885,1.4312,0.9547,Control
H663,1.2778,0.5089,0.5057,1.4549,0.7399,0.5772,0.3648,0.3128,2.2858,0.1845,-0.4537,1.0626,0.3138,0.5192,0.3728,0.5219,1.412,-0.1384,0.0631,0.2346,1.6422,1.0257,1.406,0.1054,0.9099,1.2671,0.7112,1.5418,0.6998,Control
I782,1.0175,0.4727,0.3147,1.416,0.6856,0.5212,0.3926,0.1531,1.5317,0.2055,0.0736,0.9127,0.3143,0.5111,0.34,0.4983,1.5115,0.0204,0.0909,0.2839,1.6177,0.862,1.1471,0.0753,0.7374,1.2261,0.6088,1.6467,0.6207,Control
J787,1.5821,0.769,0.8175,1.7059,0.9447,0.8795,0.5537,0.2491,1.531,0.3046,-0.0439,0.9917,0.4967,0.7559,0.8856,0.9424,1.3143,0.0589,0.1306,0.2143,1.6433,0.814,1.8008,0.0637,1.1568,1.4901,0.6629,1.8651,0.8965,Control
K1162,0.9336,0.6364,0.6244,1.0393,0.2851,0.6428,0.2473,0.1645,1.3654,-0.1237,-0.3133,0.6831,0.3895,0.3222,0.4543,0.5736,1.8291,-0.2301,0.0955,0.2521,1.4086,1.2951,1.3358,0.1501,1.0062,0.9297,1.1226,1.8248,1.0396,BRCACancer
L1176,1.433,0.7194,0.5328,1.196,0.9523,0.7363,0.648,0.2765,1.339,0.0766,-0.2639,1.3383,0.3037,0.7893,0.5278,0.8428,1.3705,-0.1919,0.1084,0.2356,1.6859,0.7166,1.3809,0.1419,0.7091,1.6394,0.8407,1.6871,0.6793,BRCACancer
M1263,1.2068,0.5804,0.4656,1.3364,0.5205,0.9501,0.4778,0.2311,1.9125,0.1104,-0.2361,0.5922,0.2458,0.4197,0.4245,0.6998,1.5899,-0.1314,0.0667,0.3542,1.7557,1.1042,1.4022,0.0845,0.8997,1.2408,0.9352,1.6513,0.7711,BRCACancer
P1075,1.0807,0.714,0.4577,1.8972,0.9201,1.3164,0.4277,0.211,1.4068,-0.0116,-0.2002,0.9507,0.4666,0.4522,0.661,0.944,1.0003,-0.0481,0.0406,0.1,1.3566,1.0059,1.5234,0.0758,1.0475,1.3827,0.5523,1.6486,0.9794,BRCACancer
Q1080,0.8427,1.0765,0.4354,1.7246,0.8324,0.8762,0.2389,0.1381,0.5873,0.0348,0.0383,0.9997,0.4816,0.4789,0.5662,0.4472,0.9555,-0.0038,0.0084,0.1461,0.9143,0.4928,1.521,0.0464,0.9036,1.3361,0.5941,1.4704,1.1108,BRCACancer
R1104,1.3434,0.7534,0.7634,1.6413,1.0266,0.5449,0.5818,0.1961,1.4246,0.1132,0.0598,1.3344,0.38,0.9441,0.6618,0.6062,1.4165,-0.2035,0.1444,0.2706,1.844,0.8049,1.6247,0.1149,0.961,1.5007,0.8122,1.6748,0.8106,BRCACancer
S1133,1.2336,0.8517,0.5719,1.8273,1.0145,1.1123,0.5878,0.1656,1.0131,0.3896,-0.6926,1.3279,0.3192,0.6616,0.8389,0.889,1.2136,-0.1278,0.0269,0.2574,1.495,0.9408,1.3883,0.0864,0.7555,1.6554,0.68,1.5474,1.1549,BRCACancer
T1463,1.114,0.6984,0.7951,0.919,0.5034,0.5036,0.3279,0.2352,1.4967,-0.0898,-0.2583,0.8769,0.5721,0.4195,0.5782,0.5727,1.9334,0.0145,0.0998,0.3777,1.7137,1.2736,1.5011,0.2273,0.8888,0.914,1.333,2.214,0.9916,BRCACancer
U2017,1.0374,0.5174,0.5628,1.1587,0.7388,0.7478,0.3855,0.1079,1.9825,0.031,-0.2188,1.0435,0.2841,0.4762,0.4105,1.0142,1.2836,-0.2127,0.0557,0.0542,1.5966,1.3458,1.4333,0.1046,0.7819,1.4328,0.5702,1.6856,0.5977,BRCACancer
V432,0.9251,0.6537,0.428,1.1812,0.7715,0.6529,0.5408,0.0714,1.4875,0.2765,-0.1334,1.0279,0.3443,0.5613,0.8117,0.7808,1.2266,-0.3474,-0.0147,0.2429,1.3266,0.8496,1.2781,0.0285,0.5588,1.8093,0.5586,1.5287,0.6861,BRCACancer
W433,1.2928,0.593,0.5648,1.1808,0.5203,0.8941,0.4235,0.2518,1.4443,-0.1106,-0.1572,0.7372,0.3045,0.4762,0.5292,0.9407,1.6452,-0.2496,0.1067,0.2284,1.5142,1.3101,1.5699,0.2615,1.0085,1.4208,1.0989,1.778,0.8636,BRCACancer
X524,1.4411,1.0299,1.0342,1.3882,0.9892,1.0292,0.2984,0.2949,1.4449,0.0408,-0.3521,1.2574,0.5277,0.6579,0.7824,0.9078,1.9496,-0.2175,0.184,0.3598,1.8798,1.1047,1.7608,0.0772,1.1906,1.167,1.1024,1.771,1.2268,BRCACancer
Y546,0.8186,0.6005,0.3629,1.5055,0.5341,0.4569,0.0691,0.0927,0.7471,-0.0732,-0.0689,0.662,0.335,0.235,0.4212,0.2883,1.0162,-0.1637,0.0378,0.0369,1.2496,0.5409,1.0309,0.0559,0.578,0.7516,0.5029,1.4294,0.7863,BRCACancer
Z3225,0.8533,0.6758,0.8116,0.9779,0.3846,0.575,0.2011,0.1356,1.9057,-0.1479,-0.1492,0.8143,0.6118,0.321,0.4703,0.5274,2.1269,-0.0831,0.1486,0.4276,1.715,1.4749,1.1857,0.1964,1.0031,0.8579,1.3153,1.8022,1.0023,Control
