@relation data

@attribute id string
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 983 numeric
@attribute 7042 numeric
@attribute 8900 numeric
@attribute 7040 numeric
@attribute 1030 numeric
@attribute 7043 numeric
@attribute 595 numeric
@attribute 1017 numeric
@attribute 1019 numeric
@attribute 25 numeric
@attribute 5925 numeric
@attribute 6502 numeric
@attribute 7157 numeric
@attribute 1021 numeric
@attribute 1719 numeric
@attribute 993 numeric
@attribute 472 numeric
@attribute 545 numeric
@attribute 4088 numeric
@attribute 3065 numeric
@attribute 4089 numeric
@attribute 898 numeric
@attribute Class {Control,BRCACancer}

@data
H08,0.0946,0.106,0.3406,0.0082,1.7672,1.4367,-0.0493,0.1516,0.0203,2.0682,0.1166,0.0471,0.1017,0.5408,0.1918,0.2408,0.6471,0.3404,0.4222,0.2985,0.0917,0.0912,1.7495,0.5816,0.3696,0.7723,0.8724,0.14,BRCACancer
H09,-0.0536,0.2041,0.5941,-0.0268,1.3768,1.1003,-0.1515,0.1461,0.0432,1.6536,-0.178,0.0533,0.1098,0.4451,-0.035,0.2448,0.2244,0.149,0.1439,0.2395,0.0905,-0.2332,2.1339,0.6651,0.6132,0.4348,0.682,0.0122,BRCACancer
H10,-0.0126,0.1043,0.4362,0.0325,1.4233,1.0719,-0.1346,0.153,-0.0629,1.894,-0.2066,0.0666,0.0294,0.4657,0.307,0.2173,0.543,0.334,0.4097,0.2565,-0.0435,-0.1693,1.8491,0.6661,0.4639,0.6767,0.9246,0.2796,BRCACancer
H11,-0.001,0.0972,0.4914,0.0414,1.6253,1.3374,-0.0135,0.1434,0.0189,1.9185,-0.0814,0.1259,0.091,0.4314,0.2249,0.2263,0.4139,0.4771,0.3307,0.3914,-0.1063,-0.0245,1.7708,0.8439,0.3659,0.9959,0.8004,0.0598,BRCACancer
H12,0.1867,0.0529,0.4685,0.1427,2.0216,1.4662,0.0626,0.0794,0.0125,2.1529,-0.0593,0.0763,0.1375,0.8635,0.5796,0.3626,0.8817,0.7419,0.6884,0.5074,0.1792,0.0322,2.2386,1.1182,0.6276,1.1824,1.2255,0.3237,BRCACancer
I01,0.2314,0.1303,0.7793,0.1948,2.0573,1.7353,0.1407,0.0214,-0.0828,2.5812,0.0628,0.0335,0.2244,0.911,0.2809,0.4064,0.7949,0.7065,0.6206,0.7692,0.0917,0.0953,2.4145,1.4057,0.7952,1.1077,1.19,0.3949,Control
I02,0.1015,0.0925,0.6323,0.063,1.5184,1.0231,-0.1991,0.1481,-0.0572,1.9175,-0.2232,0.1197,0.0618,0.4401,0.3972,0.3017,0.4964,0.4294,0.3852,0.5324,0.1392,0.0088,2.359,0.8941,0.6822,0.7885,1.0408,-0.0019,Control
I03,0.0646,0.1043,0.2901,0.0206,1.1504,1.1972,-0.0303,0.0547,-0.0263,1.8583,-0.1405,0.0712,0.093,0.3774,0.273,0.1444,0.378,0.4184,0.328,0.2304,-0.1904,-0.1238,2.0279,0.4863,0.4766,0.7128,0.7858,0.0617,Control
I04,0.1882,0.1003,0.3924,0.0839,1.9664,1.2469,0.1078,0.0594,-0.0046,2.5243,0.1043,0.0686,0.2965,0.8794,0.615,0.3153,0.6276,0.7677,0.7846,0.3189,0.1274,0.0567,2.4442,0.8691,0.5591,1.1323,1.1867,0.5274,Control
I05,0.0923,0.1109,0.3171,0.1204,1.7054,1.2077,0.0554,0.0044,-0.0671,2.4002,0.1051,0.0535,0.2518,0.8542,0.531,0.3366,0.54,0.5608,0.7037,0.2198,-0.0146,-0.0594,1.9958,0.6428,0.5255,0.9207,0.9546,0.2809,Control
I06,0.0689,0.0465,0.3456,0.1379,1.8993,1.1206,-0.0118,0.0533,-0.0253,2.3449,0.12,0.0823,0.1971,0.7741,0.4809,0.2789,0.6076,0.7333,0.5823,0.2064,0.004,-0.093,2.3073,0.8257,0.4877,0.9753,1.0517,0.2887,Control
I07,0.1584,0.1045,0.5214,0.2348,1.971,1.0311,-0.1501,0.0331,0.0272,2.3268,0.0407,0.1071,0.172,1.0107,0.5742,0.3946,0.7193,0.8602,0.9462,0.4139,0.2104,-0.007,2.2577,0.9893,0.7632,1.2103,1.2082,0.6588,Control
I08,-0.0245,0.0546,0.5806,0.0833,1.9064,1.2874,-0.0554,0.1503,0.0465,2.176,-0.0426,0.0995,0.0674,0.809,0.4564,0.2846,0.6693,0.8956,0.5624,0.3853,0.0898,-0.0597,2.1313,1.1933,0.6025,1.2596,1.0923,0.2616,Control
I09,-0.0046,0.0797,0.3645,-0.0592,1.5177,1.3498,-0.0905,0.1516,-0.1052,2.2805,-0.1462,0.0478,0.0823,0.7553,0.3498,0.2639,0.5423,0.4296,0.4143,0.1814,0.0294,-0.1194,2.0442,0.6021,0.4534,0.7692,0.9273,0.1081,Control
I10,0.0399,0.0516,0.5689,0.1023,1.8098,1.4525,0.0916,0.1075,0.0079,2.25,-0.0148,0.1194,0.1452,0.9727,0.5769,0.2871,0.8807,0.8515,0.7238,0.4401,0.2162,-0.0385,2.3334,1.1116,0.6533,1.2307,1.2112,0.4377,Control
I11,0.0801,0.0688,0.4195,-0.0923,0.9806,0.9665,-0.1025,0.1891,0.0472,1.9494,-0.2093,-0.0062,0.0587,0.4915,0.3315,0.1824,0.2921,0.378,0.2749,0.2552,0.1162,-0.0224,1.4914,0.6024,0.339,0.7389,0.6622,0.0092,Control
I12,0.2009,0.046,0.3553,0.022,1.8574,1.1565,-0.0262,0.1343,-0.0084,2.2167,-0.0134,0.0509,0.1398,0.8306,0.5102,0.3042,0.6315,0.5022,0.5439,0.2906,0.1373,-0.1521,2.2147,0.8291,0.456,0.9734,1.0821,0.1588,Control
I13,0.1027,0.0849,0.4043,0.0796,1.9829,0.8998,0.1907,0.0498,-0.0886,2.2311,0.1213,0.0519,0.2232,0.7564,0.455,0.3068,0.5889,0.6941,0.5697,0.3387,-0.0398,-0.0461,2.4896,0.808,0.5234,1.0562,1.08,0.225,Control
J01,0.0767,0.055,0.326,0.1497,1.4825,0.9904,0.2157,0.0477,0.003,2.4994,0.2491,0.0416,0.2448,0.6184,0.2857,0.2747,0.4376,0.3323,0.5994,0.2241,0.122,0.0273,1.9381,0.5064,0.5236,0.6199,0.9086,0.206,Control
J02,0.1425,0.1164,0.3526,0.0497,1.8128,0.7953,0.1514,0.0769,-0.037,2.3976,0.1732,0.0262,0.1579,0.606,0.4498,0.3114,0.532,0.4926,0.5063,0.3112,0.1534,-0.1136,2.2854,0.638,0.4952,0.9107,1.0172,0.4402,Control
J03,0.2535,0.0804,0.4886,0.1266,2.1829,1.5474,0.0931,0.0876,0.0285,2.6533,0.1185,0.129,0.2146,1.0694,0.6026,0.373,0.8225,0.859,0.7583,0.3956,0.0254,0.001,2.1631,1.1229,0.5384,1.1835,1.1388,0.4602,Control
J04,0.1215,0.0968,0.4505,0.0908,2.0937,1.1725,0.1309,0.0399,-0.043,2.3513,0.0544,0.1065,0.1549,0.8675,0.4981,0.3766,0.8849,0.575,0.7777,0.5165,0.0013,0.0144,2.4798,0.9042,0.7156,1.0001,1.2223,0.3646,Control
J05,-0.1035,0.123,0.6868,0.0174,1.3648,1.1534,0.0018,0.1039,-0.0731,2.1378,-0.281,0.0358,0.0921,0.5713,0.304,0.4275,0.694,0.5047,0.5174,0.7742,0.1932,-0.0954,2.6641,0.9456,0.8451,0.8242,1.1529,0.1503,Control
J06,-0.0648,0.1936,0.679,0.0418,1.8844,0.9807,-0.173,0.072,-0.1017,1.6706,-0.1797,0.0772,-0.0371,0.5464,0.2502,0.324,0.6456,0.5749,0.3866,0.6097,0.1032,0.0262,2.3391,0.9558,0.8328,1.0408,1.0937,0.001,Control
J07,0.2403,0.1178,0.5408,0.1449,2.4584,2.174,0.2388,0.1038,-0.0787,2.7001,0.1361,0.0845,0.22,1.0247,0.5469,0.3519,0.9855,0.7671,0.8603,0.5225,0.0984,0.0568,2.2422,1.0372,0.7271,1.0947,1.2129,0.4601,Control
J08,0.0787,0.034,0.4228,0.1325,1.6662,1.2344,0.0185,0.065,0.1668,2.3447,-0.0519,0.0061,0.1406,0.7676,0.4694,0.3436,0.7051,0.4977,0.6937,0.3954,0.0229,-0.0264,2.2156,0.7231,0.6765,0.9834,1.094,0.2697,Control
J09,-0.0544,0.0544,0.4145,-0.13,1.7665,0.8421,-0.0645,0.0614,-0.0299,1.8457,-0.1771,0.2294,-0.0369,0.4111,0.1629,0.2449,0.3646,0.52,0.4253,0.4109,0.074,-0.1209,2.3867,0.7709,0.7194,0.8666,0.9299,0.1453,Control
J10,0.101,0.1206,0.821,0.1084,2.2913,1.2921,0.0645,0.3132,-0.0627,2.6133,-0.0338,0.0733,0.0918,1.0708,0.4462,0.4935,0.9838,0.6344,0.6186,0.7382,0.0891,-0.1006,2.7408,1.2168,0.992,1.0716,1.4573,0.3091,Control
J11,0.0623,0.1336,0.6524,0.0825,2.4029,0.9465,0.034,0.0535,-0.068,2.3932,0.0608,0.1318,0.1363,0.8346,0.383,0.3832,0.8717,0.5244,0.6054,0.4225,0.1254,-0.1856,3.1242,0.9803,1.1345,0.9024,1.3294,0.2187,Control
J12,-0.1061,0.1758,0.6839,0.0499,2.2398,1.0762,-0.0796,0.0722,-0.0124,1.9153,-0.1509,0.1592,0.0875,0.619,0.4049,0.3183,0.7066,0.4271,0.5008,0.4333,0.109,-0.0955,2.6468,0.9732,0.8194,0.8843,1.1869,0.1992,Control
K01,0.192,0.0317,0.8154,0.1307,2.0089,1.8044,0.0346,0.1255,0.0186,2.2963,0.1607,0.011,0.1727,0.8315,0.5303,0.465,1.2316,0.8972,0.7713,0.5651,0.2201,-0.0093,2.5403,1.2876,0.8339,1.1374,1.3352,0.4267,BRCACancer
K02,0.1204,0.0549,0.665,0.0949,1.974,1.5394,0.1017,0.1008,0.0093,2.3619,0.087,0.0531,0.2016,1.1341,0.489,0.3697,0.9825,0.7573,0.7492,0.6592,0.0955,0.0232,2.5561,1.11,0.6618,1.1722,1.2681,0.3089,BRCACancer
K03,0.0397,0.0829,0.5581,0.0778,1.7511,0.9385,-0.071,0.0596,0.0389,1.7754,-0.3227,0.0995,0.0612,0.6595,0.6149,0.3791,0.7172,0.5594,0.57,0.4355,0.1754,0.0292,2.5553,1.0304,0.7241,1.0545,1.148,0.3754,BRCACancer
K04,0.1814,0.1157,0.5585,0.2311,2.1585,1.2697,0.0859,0.0953,-0.0602,2.4141,0.1685,0.1389,0.2167,1.0768,0.5596,0.4093,0.8722,0.7716,0.7403,0.4682,0.0595,-0.0256,2.597,1.0838,1.0116,1.1606,1.3329,0.4351,BRCACancer
K05,0.0886,0.0411,0.413,0.1844,1.8816,1.0209,0.1211,0.0943,-0.1104,2.6341,0.1424,0.088,0.2252,0.8153,0.3756,0.3811,0.6444,0.3571,0.5342,0.3605,0.1134,-0.0809,2.4262,0.7066,0.854,0.8648,1.1709,0.4252,Control
AA_RR-849,0.061,0.1656,0.3683,0.1122,2.4527,1.2903,-0.0309,0.1309,-0.1093,2.4307,0.0942,-0.0038,0.1428,0.6845,0.3698,0.2665,0.5851,0.4946,0.4349,0.2556,0.1012,-0.0851,2.0299,0.6499,0.6921,0.884,1.1948,0.2968,BRCACancer
AE_RR-3300,0.0811,0.0212,0.4696,0.015,1.9979,1.3781,-0.1071,0.1686,0.0057,2.366,-0.167,0.1648,0.0529,0.6595,0.351,0.3053,0.5558,0.3764,0.5496,0.2425,0.1199,-0.0757,2.5743,1.0762,0.8207,0.8715,1.3228,0.2979,Control
AF_RR-3276,0.1524,0.1939,0.4003,0.0951,1.0701,1.1272,0.6211,0.0995,-0.1161,1.8264,-0.2488,0.0132,0.1324,1.2216,0.7368,0.3135,0.8241,0.8686,0.8712,0.6339,0.1828,0.2311,1.7125,0.628,0.8306,1.0232,1.0373,0.5258,Control
AG_RR-3298,0.0502,0.0837,0.3631,0.0206,1.9587,1.4289,-0.0544,0.1133,-0.0368,2.2407,0.0997,0.0831,0.1915,0.7237,0.2943,0.2104,0.4755,0.4043,0.3972,0.2489,0.1146,-0.0884,2.1262,0.6292,0.5568,0.8216,0.9944,0.2902,Control
AH_RR-3295,-0.0014,0.0824,0.6188,0.0831,2.0733,1.082,-0.0422,0.0772,-0.0612,1.8322,-0.1953,0.0775,0.0874,0.689,0.3815,0.2968,0.806,0.5118,0.4273,0.3488,0.1071,-0.1156,2.4296,1.1383,0.7323,0.9648,1.4305,0.2084,Control
AI_RR-3291,0.0896,0.0813,0.5102,0.0628,2.3068,1.523,-0.059,0.1234,-0.0419,2.182,0.0106,0.1369,0.0926,0.7706,0.5171,0.3542,0.783,0.6956,0.6575,0.3451,0.0639,-0.0761,2.4506,1.0714,0.5496,1.1766,0.9167,0.3132,Control
AJ_RR-3296,0.1611,0.1322,0.4217,0.0631,1.9733,1.011,-0.0385,0.0702,-0.0423,2.4301,0.0391,0.1812,0.0616,0.6227,0.4205,0.3404,0.6247,0.4754,0.5505,0.2911,0.1366,-0.1094,2.5665,0.9035,0.7577,0.9069,1.3507,0.1923,Control
AM_RR-1949,0.0326,0.1666,0.2969,0.084,2.6275,0.826,-0.0563,0.0764,0.0152,2.1991,0.0648,0.1441,0.1497,0.7082,0.3666,0.3266,0.7111,0.4706,0.401,0.1988,0.0277,-0.098,2.414,0.8084,0.8391,0.9268,1.4164,0.2512,Control
AN_RR-3297,0.1263,0.0577,0.4498,0.0878,2.1446,1.4719,-0.0584,0.0758,-0.0883,2.3291,0.1514,0.0631,0.1534,0.7999,0.4669,0.3298,0.7162,0.541,0.5379,0.2841,0.0701,-0.0716,2.4226,1.0229,0.7924,1.1704,1.4993,0.2144,Control
AO_RR-3288,0.0971,0.0388,0.6988,0.1206,1.9045,1.273,-0.0465,0.1364,-0.0687,2.3788,-0.0998,0.0561,0.1335,0.628,0.3796,0.4137,0.7825,0.4992,0.6147,0.5193,0.0117,-0.106,2.3946,1.0565,0.4966,0.9819,0.9778,0.327,Control
AP_RR-3280,-0.0302,0.2525,0.5047,0.0526,1.6999,0.8901,-0.0771,0.1478,-0.136,2.4265,-0.1084,0.0399,0.1081,0.6444,0.4182,0.1989,0.3023,0.2454,0.4318,0.2021,-0.074,-0.1133,1.7957,0.6064,0.9097,0.6049,1.2225,0.1308,Control
AR_RR-3278,0.0875,0.0057,0.8276,-0.0411,1.7158,1.1363,-0.0992,0.159,-0.0699,2.2766,-0.0812,0.0541,0.0821,0.7563,0.3578,0.2996,0.6962,0.6317,0.578,0.4085,-0.0041,-0.1124,2.6089,0.8899,0.2852,0.9759,0.6473,0.3026,Control
AS_RR-3277,0.158,0.1854,0.5303,0.0906,1.9513,1.1096,-0.0362,0.0881,0.0591,2.4438,-0.134,0.0931,0.1708,0.7639,0.3873,0.3987,0.6793,0.4362,0.5067,0.3095,0.1011,-0.0768,2.3403,0.9168,0.9817,1.026,1.4197,0.206,Control
A_RR96-12,0.1148,0.0522,0.9884,0.1293,1.8099,0.4897,-0.0709,0.1095,-0.0556,2.0086,-0.03,0.1334,0.1372,0.7481,0.4852,0.4237,1.0303,0.8736,0.7606,0.7152,0.2435,-0.1004,2.8394,1.3942,0.4155,1.288,1.3907,0.2995,BRCACancer
B_RR-1519,0.2931,0.0415,0.5609,0.1768,0.8052,1.2396,0.7542,0.0272,-0.0474,1.4805,-0.0388,0.0204,0.3438,1.4103,0.9569,0.5054,1.025,0.9937,1.0679,0.9147,0.2733,0.3149,1.8864,0.674,0.1945,1.2416,0.8981,0.6215,BRCACancer
C_RR-3293,0.3542,0.056,0.6519,0.2486,0.836,1.0007,0.8643,0.0042,-0.0567,1.0534,0.0671,0.0056,0.1511,1.4529,0.952,0.392,1.4697,1.2968,0.9202,1.0582,0.3977,0.3827,2.2007,1.1876,0.2136,1.3592,0.8647,0.6618,BRCACancer
D_RR-3301,0.0403,0.0972,0.4374,0.0105,1.9786,1.5247,-0.0724,0.0884,0.1465,2.3805,0.0507,0.0462,0.2186,0.6414,0.2894,0.2228,0.5427,0.3931,0.4192,0.3214,0.0874,-0.0538,2.506,0.7444,0.5135,0.8916,0.9249,0.3043,BRCACancer
E_RR-2070,0.0884,0.0266,0.6878,0.106,2.0336,1.1442,-0.0393,0.0851,0.1077,2.3396,0.2345,0.1476,0.1134,0.7667,0.4467,0.4669,0.9858,0.8851,0.738,0.5105,0.1871,-0.127,2.6387,1.1451,0.4422,1.1814,1.0261,0.2785,BRCACancer
J_RR-1226,0.0314,0.169,0.5773,0.04,1.6144,1.204,-0.042,0.0812,0.1102,2.4143,-0.0885,0.0379,0.0798,0.585,0.3323,0.3186,0.3725,0.5041,0.361,0.391,0.0031,-0.0624,1.7469,1.0113,0.8404,0.8252,1.2413,0.0932,BRCACancer
K_RR-3290,0.1286,0.1022,0.5924,0.0229,1.8798,1.5413,-0.0772,0.0852,-0.0681,2.691,0.0021,0.0137,0.0804,0.6153,0.3471,0.3165,0.6734,0.5598,0.5105,0.341,0.0094,-0.0653,2.1692,0.7683,0.4673,1.0263,0.7624,0.3043,Control
L_RR-3286,-0.0438,-0.0128,0.8205,-0.053,1.6521,1.3392,-0.0837,0.1588,-0.0043,2.3307,-0.194,0.0542,-0.0249,0.6686,0.3294,0.3146,0.8019,0.5476,0.6416,0.4968,0.2041,-0.0538,2.479,1.064,0.3268,1.0897,0.8238,0.2913,Control
N_RR-3294,0.0964,0.1547,0.2706,-0.0338,2.0795,1.2512,-0.0594,0.0804,-0.0128,2.2882,-0.0083,0.0597,0.2137,0.7535,0.3821,0.2317,0.6182,0.4416,0.5127,0.2301,0.1701,-0.1232,2.4446,0.5731,0.5391,0.8111,1.2231,0.2351,Control
O_RR-3285,0.0542,0.1363,0.5101,0.0322,1.6962,1.2929,-0.0918,0.1059,-0.0562,2.3823,-0.0363,0.0405,0.0737,0.7508,0.3467,0.2522,0.5446,0.4373,0.4197,0.3326,0.0791,-0.1157,2.0566,0.7591,1.061,0.8702,1.1523,0.1677,Control
P_RR-3274,0.0943,0.116,0.2657,0.0377,2.1912,1.4516,-0.0537,0.126,0.0994,2.5662,-0.1684,0.0756,0.0818,0.7078,0.3945,0.3083,0.6541,0.4634,0.6651,0.2597,-0.063,-0.1289,2.369,0.6101,0.6751,0.8544,1.0051,0.2863,Control
Q_RR-3283,0.0804,0.0838,0.5771,0.0314,1.5958,1.2565,-0.1128,0.1329,-0.051,2.4534,0.0011,0.0574,0.0998,0.654,0.3517,0.4287,0.6961,0.4586,0.5098,0.3826,0.0052,-0.1282,2.1921,0.946,0.7228,0.8364,0.7901,0.2324,Control
RR-3275,0.0918,0.1205,0.561,0.1182,1.9671,1.1775,-0.0376,0.0543,-0.0364,2.057,0.0451,0.2229,0.2148,0.7459,0.4803,0.3795,0.7024,0.5689,0.4228,0.3155,0.0882,-0.1013,2.5693,1.1874,0.8041,1.0069,1.5355,0.2774,Control
RR-3281,0.0268,0.1027,0.2212,0.0529,1.9047,1.1537,-0.1133,0.0567,-0.0242,2.1503,-0.1643,0.0015,0.0342,0.6062,0.3441,0.3041,0.5398,0.3625,0.486,0.1732,-0.0334,-0.1656,1.5669,0.4811,0.7573,0.6159,1.0354,0.1686,Control
RR-3287,0.0398,0.1604,0.5396,0.0037,1.9535,1.0861,-0.0586,-0.0153,0.0625,1.764,-0.0085,-0.0082,0.1318,0.7415,0.4269,0.288,0.6611,0.4577,0.4239,0.3211,0.0129,-0.1163,2.475,0.8923,0.781,0.8329,1.4651,0.3241,BRCACancer
RR-3289,0.0853,0.0471,0.4534,0.0333,2.1228,1.5766,-0.0885,0.1035,-0.0243,2.2529,0.2219,0.0809,0.1189,0.6275,0.3707,0.2581,0.5855,0.5893,0.5072,0.2631,0.1267,-0.0895,2.4565,0.8462,0.4426,1.1457,1.0869,0.2809,Control
RR-3299,0.0549,0.0887,0.5635,-0.0045,1.9641,0.8016,-0.1175,0.0897,0.0501,1.5785,-0.2655,0.0611,0.0238,0.8529,0.4012,0.29,0.8603,0.5873,0.3706,0.3762,0.153,-0.0967,2.7552,1.1304,0.6975,1.0064,1.3933,0.2796,BRCACancer
T_RR-3292,0.0618,0.2373,0.4986,0.0858,1.7681,1.5022,-0.0466,0.052,0.0214,2.2851,-0.099,-0.015,0.021,0.7355,0.3141,0.2357,0.5524,0.3917,0.3649,0.2859,-4e-04,-0.0856,1.9101,0.6287,0.9104,0.6582,1.1568,0.1926,Control
U_RR-2236,0.1372,0.008,0.7524,0.1126,1.9913,1.1274,-0.0675,0.0082,-0.0798,2.528,0.445,0.0398,0.1926,0.8157,0.4167,0.3793,0.8542,0.7543,0.6877,0.513,0.0754,-0.0911,2.4668,0.9784,0.4237,1.1843,0.812,0.2608,BRCACancer
V_RR-1455,0.4896,0.0496,0.5455,0.2932,0.8775,1.4377,1.0047,-0.0242,-0.0826,1.6109,0.027,-0.0626,0.3726,1.6304,1.1172,0.4947,1.1467,1.2296,1.1792,0.9046,0.3668,0.5578,1.7357,0.9865,0.2189,1.4505,1.0137,0.957,BRCACancer
W_RR-922,0.1438,0.0775,0.296,0.026,1.897,2.1196,-0.0475,0.1022,-0.0512,2.4723,0.0362,-0.0091,0.1647,0.6873,0.3679,0.2435,0.5591,0.4078,0.4445,0.2799,0.0835,-0.0578,1.6268,0.4628,0.9306,0.8932,0.9029,0.2636,BRCACancer
X_RR-1083,0.0571,0.053,0.3396,0.0438,2.1362,1.2747,-0.0379,0.0717,-0.0493,2.4013,0.1595,0.0264,0.1674,0.6705,0.2927,0.2455,0.6181,0.5245,0.4459,0.2738,0.048,-0.0461,1.8054,0.6448,0.6561,0.9038,1.0468,0.1411,BRCACancer
Y_RR-841,-0.0092,0.0781,0.2743,-0.0437,2.2345,1.0224,-0.0985,0.0717,-0.1013,1.9656,-0.2502,-0.0319,0.0251,0.7117,0.3223,0.1134,0.3277,0.286,0.3485,0.173,-0.1184,-0.1344,2.1017,0.47,0.7374,0.6316,1.0758,-0.0184,BRCACancer
Z_RR-778,0.1346,0.0693,0.3884,0.0898,2.0349,1.207,-0.0167,0.0331,-0.049,2.6814,0.1427,0.11,0.1288,0.7599,0.3501,0.3373,0.5571,0.3978,0.387,0.2472,0.0992,-0.0904,2.253,0.8124,0.6484,0.9338,1.2134,0.3023,BRCACancer
