@relation data

@attribute id string
@attribute 22916 numeric
@attribute 25920 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 4686 numeric
@attribute 51497 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 6827 numeric
@attribute 6829 numeric
@attribute 7469 numeric
@attribute 7936 numeric
@attribute 9150 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J01,0.521,0.5128,0.6719,0.2387,1.1017,0.9461,1.4075,1.4175,0.6063,0.3428,0.9553,0.5419,0.8164,0.5094,0.1357,0.5419,0.5533,0.9915,1.6842,0.6038,0.3535,0.5365,0.5073,Control
Utah__J02,0.7975,0.6031,0.7837,0.2143,1.1458,1.0004,1.3617,1.5651,0.9143,0.524,1.046,0.6453,0.9573,0.7047,0.169,0.4768,0.9141,0.8158,1.6389,0.6633,0.3497,0.6179,0.4966,Control
Utah__J03,0.9851,0.831,0.9906,0.2915,1.5142,1.3438,1.5591,2.0915,1.1579,0.8015,1.1789,0.7931,1.4718,1.1123,0.4796,1.0545,1.3806,1.2428,2.3311,0.9814,0.4509,1.0654,0.675,Control
Utah__J04,0.8812,0.7798,0.9253,0.2768,1.4767,1.3406,1.5474,1.8521,1.0472,0.6802,1.0285,0.6789,1.2364,0.9148,0.2654,0.9153,0.9317,1.0343,2.1363,0.8913,0.4075,0.7563,0.6058,Control
Utah__J05,0.6063,0.441,0.6322,0.3122,1.3315,1.0454,1.4305,1.364,0.6804,0.5431,0.7991,0.3553,0.8612,0.7828,-0.1133,0.6212,0.6008,0.6288,1.4001,0.6864,0.3266,0.4601,0.3731,Control
Utah__J06,0.8259,0.4455,0.5141,0.1955,1.4845,1.0893,1.2523,1.7874,0.7189,0.4898,0.744,0.4577,0.9251,0.9263,-0.0203,0.7169,0.7317,0.5917,1.5167,0.6405,0.2986,0.6029,0.4198,Control
Utah__J07,1.1136,0.8234,1.0483,0.3801,1.6162,1.5658,1.6818,1.9429,1.2234,0.8169,1.2685,0.6783,1.3733,1.0044,0.3852,1.0251,1.3399,1.1254,2.4611,1.0478,0.4737,0.9859,0.6824,Control
Utah__J08,0.8058,0.7011,0.8231,0.2033,1.4655,1.2955,1.5855,1.7026,1.0086,0.5485,0.9169,0.5745,1.1497,0.902,-0.0489,0.7067,0.7093,0.8613,2.0222,0.9073,0.3607,0.7335,0.551,Control
Utah__J09,0.6962,0.3589,0.4815,0.1128,1.2305,1.055,1.2519,1.6085,0.7801,0.4863,0.6457,0.2607,0.8524,0.8987,-0.153,0.3661,0.6822,0.612,1.2268,0.7098,0.2647,0.5588,0.3323,Control
Utah__J10,0.9976,0.6778,0.8746,0.534,1.6682,1.3753,1.597,1.8923,1.0378,0.6982,1.0265,0.5029,1.228,0.91,0.2158,0.9183,1.0272,0.745,2.0263,0.9509,0.4502,0.7566,0.5994,Control
Utah__J11,0.6751,0.6516,0.733,0.3836,1.6741,1.3567,1.6669,1.6566,0.8404,0.4072,0.9051,0.5179,1.0356,0.7254,0.1873,0.5598,0.7274,0.4586,1.7409,0.8168,0.3324,0.6479,0.5894,Control
Utah__J12,0.7537,0.5051,0.6135,0.3361,1.4259,1.0632,1.2664,1.6693,0.7367,0.4503,0.723,0.484,0.9422,0.7226,-0.019,0.6125,0.7591,0.4268,1.4157,0.7121,0.2417,0.4866,0.4467,Control
Utah__K01,1.1269,0.795,1.0013,0.5313,1.745,1.4169,1.7037,2.0639,1.0614,0.8484,1.1264,0.664,1.2841,1.0889,0.1592,1.1411,1.0601,0.9133,2.4026,0.9515,0.4796,1.0696,0.6942,BRCACancer
Utah__K02,1.0006,0.6859,0.9529,0.3379,1.5843,1.4629,1.5545,2.063,1.0502,0.7293,1.0241,0.5558,1.2462,1.0825,0.1384,0.9246,0.8945,0.7852,2.2714,0.9231,0.395,0.8532,0.605,BRCACancer
Utah__K03,0.8752,0.4994,0.6326,0.2793,1.4795,1.2395,1.3538,1.9385,0.9054,0.6611,0.6545,0.4426,0.9933,0.8451,-0.1399,0.7047,0.8303,0.4156,1.6942,0.6758,0.1724,0.6035,0.2953,BRCACancer
Utah__K04,0.9384,0.7888,0.9359,0.4198,1.6121,1.4924,1.6903,1.9089,1.0571,0.6651,1.1164,0.5984,1.3227,1.0216,0.2269,0.8887,0.9344,0.8708,2.2061,0.9931,0.4389,0.8355,0.636,BRCACancer
Utah__K05,0.875,0.4865,0.8997,0.3516,1.4614,1.2646,1.4357,1.408,0.7893,0.599,1.1251,0.7041,1.3518,0.9288,0.2531,0.8688,0.9556,0.7812,2.5061,0.8698,0.4304,0.6957,0.5148,Control
Ontario__AA3226,0.7954,0.3526,0.8313,0.3484,1.218,1.0662,1.5837,1.9088,0.9733,0.7473,1.1449,0.3538,0.9197,0.7646,0.0493,0.8654,0.8348,0.5723,2.1754,1.0058,0.363,0.7968,0.7217,Control
Ontario__AB3227,0.8873,0.6852,0.9172,0.3952,1.3786,1.2725,1.3076,1.4049,0.9258,0.6581,0.9273,0.5836,1.0826,1.039,0.0196,0.7505,0.9643,0.6734,2.1374,0.6997,0.2761,0.9001,0.4911,Control
Ontario__AC3228,1.0377,0.5262,0.7792,0.2465,1.5611,1.1028,1.517,1.9589,1.2603,0.7643,0.8138,0.5688,1.4427,0.8648,0.2023,0.9569,0.9959,0.9576,1.971,0.9467,0.4081,0.8895,0.489,Control
Ontario__AD3231,0.9531,0.7017,0.9366,0.2392,1.3148,1.1854,1.4895,1.3585,1.0104,0.643,0.8726,0.5723,0.9203,0.8312,-0.0746,0.765,0.9879,0.8163,1.8927,0.7041,0.3162,1.0821,0.5911,Control
Ontario__AE1543,0.8764,0.5228,0.8263,0.2207,1.1335,0.991,1.4315,1.5343,1.0507,0.5868,0.9176,0.428,1.0621,0.8579,0.028,0.7791,0.9285,1.041,1.9074,0.8061,0.1674,0.4852,0.4541,Control
Ontario__AF3229,0.9285,0.5494,0.785,0.1652,1.1256,1.0182,1.3524,2.0614,1.1587,0.753,0.9298,0.5112,1.1365,0.9572,0.2944,0.9409,1.0227,0.5578,2.1776,0.7987,0.4217,0.9196,0.528,Control
Ontario__AG3230,1.0079,0.5903,0.8208,0.2583,1.559,1.4957,1.2185,2.0357,1.032,0.7153,0.7494,0.5863,1.2817,0.6964,0.0973,0.5534,0.8243,0.6892,1.7583,0.7935,0.3607,0.6567,0.4753,Control
Ontario__AH3232,0.7159,0.3399,0.6862,0.1049,1.2686,0.8739,1.3045,1.4922,0.7266,0.6214,0.8329,0.305,0.8012,0.6473,-0.1017,0.5653,0.8667,0.526,1.6325,0.6532,0.1928,0.5555,0.2369,Control
Ontario__AI3233,1.0391,0.8541,1.0027,0.3123,1.5496,1.3295,1.2782,1.6668,0.9157,0.6209,0.9031,0.6443,1.1184,1.0099,0.1321,0.8128,1.0169,0.7227,1.9248,0.7441,0.3748,1.0105,0.3868,Control
Ontario__AJ3234,0.8372,0.7073,0.9777,0.2939,1.3734,1.2656,1.4018,1.6227,0.8926,0.6226,0.9802,0.6707,1.1205,0.8875,0.1843,0.5205,1.0652,0.7846,1.8733,0.5705,0.308,0.9263,0.4596,Control
Ontario__AK3235,0.8956,0.6386,0.8565,0.2345,1.4652,1.274,1.2778,1.6954,0.9787,0.6569,0.9212,0.5689,1.1588,0.9114,0.0985,0.7659,1.1707,1.047,2.0695,0.6692,0.3922,0.7473,0.2824,Control
Ontario__AL3236,0.805,0.7146,0.9888,0.1736,1.3374,0.9523,1.2154,1.4088,1.069,0.5555,0.7894,0.6881,1.0574,0.9363,0.0355,0.7834,1.0312,0.7163,1.6512,0.5926,0.225,0.5202,0.2474,Control
Ontario__AM3237,0.9646,0.7394,0.7862,0.3328,1.5825,1.3421,1.2948,1.7811,0.9849,0.759,0.9864,0.6577,1.1948,1.0505,0.1519,1.0685,1.1522,0.9292,1.8075,0.683,0.3071,0.7884,0.3623,Control
Ontario__AN757,1.0668,0.6006,0.8957,0.3375,1.5482,1.1737,1.4791,2.0338,1.0085,0.6426,0.9574,0.5788,1.2839,0.8033,-0.0101,0.9873,0.7309,0.7111,2.2974,0.893,0.3572,0.8021,0.4384,Control
Ontario__C474,0.6162,0.5105,0.8879,0.1845,1.1707,1.0155,1.7408,1.7101,0.7932,0.5882,0.9748,0.4853,0.9996,0.7327,0.1522,0.6198,0.7428,0.691,2.0385,1.0973,0.3229,0.6092,0.6342,Control
Ontario__D480,0.7804,0.6275,0.7038,0.3173,1.2492,1.0456,1.4398,1.6244,0.631,0.3259,0.7538,0.4109,0.8351,0.6177,-0.0548,0.6719,0.736,0.9396,1.7364,0.864,0.3674,0.3824,0.4609,Control
Ontario__E519,0.8118,0.7759,0.7361,0.3052,1.3571,1.2533,1.6548,2.1004,0.7171,0.5157,0.9873,0.6103,1.1312,0.7988,0.2207,0.8682,0.3836,0.5647,1.8885,0.8574,0.3305,0.9762,0.6759,Control
Ontario__F548,0.7481,0.316,0.4231,0.1056,1.4005,0.9296,0.9602,2.0105,0.5508,0.3282,0.5084,0.2179,0.7359,0.6521,0.0403,0.372,0.8498,0.4919,1.479,0.5443,0.113,0.4474,0.4698,Control
Ontario__G660,0.67,0.724,0.7093,0.2279,0.9924,1.4087,1.6293,1.8276,0.8468,0.5008,1.0118,0.7046,1.2607,0.9659,0.4028,0.9176,0.639,1.0729,2.5565,0.7767,0.3965,0.7449,0.63,Control
Ontario__H663,0.8252,0.6342,0.7924,0.4106,1.677,1.4264,1.4072,1.6744,1.1627,0.5971,1.1459,0.5808,1.4043,0.7869,0.2064,0.7309,0.5848,0.8919,2.4382,0.7857,0.3279,0.662,0.4481,Control
Ontario__I782,0.9164,0.6002,0.6302,0.2099,1.5496,1.1585,1.4823,1.6805,0.804,0.6035,0.6615,0.5189,1.2023,0.8075,-0.0151,0.5319,0.7867,0.4766,1.6542,0.6627,0.2936,0.4295,0.4792,Control
Ontario__J787,1.0507,0.8218,1.2534,0.6268,1.8052,1.6614,1.7431,2.1672,1.0375,0.7057,1.3555,0.7701,1.463,0.9029,0.5303,1.0286,0.7648,1.0773,2.6639,1.1379,0.5211,0.8727,0.7236,Control
Ontario__K1162,1.044,0.7818,0.6946,0.1572,1.3162,1.412,1.0308,1.954,1.0701,0.6351,1.0264,0.6349,1.3758,1.0971,0.2961,0.8939,0.8363,1.0579,2.1413,0.5335,0.246,0.7454,0.3454,BRCACancer
Ontario__L1176,1.0272,0.4714,0.7321,0.3771,1.7408,1.1978,1.3833,1.9139,0.9638,0.712,0.5902,0.6202,1.0525,0.7936,-0.0429,0.8058,0.7943,0.4644,1.5727,0.7643,0.4667,0.6354,0.5951,BRCACancer
Ontario__M1263,1.071,0.7032,0.7905,0.3777,1.7418,1.4637,1.3877,1.4682,1.2268,0.583,1.0153,0.5642,1.4448,0.9732,0.365,0.7358,1.199,1.1201,2.3855,0.7022,0.2733,0.9083,0.4314,BRCACancer
Ontario__P1075,0.5849,0.5268,0.9089,0.2341,1.1709,1.2533,1.9181,1.471,0.7542,0.4236,0.9743,0.3565,0.7239,0.6065,0.0918,0.3078,0.9956,0.7082,1.8374,1.1677,0.244,0.7307,0.7322,BRCACancer
Ontario__Q1080,0.6144,0.4789,0.8787,0.1294,0.9916,1.678,1.8759,2.036,0.5969,0.5765,0.9815,0.3205,1.0292,0.6327,0.3983,0.591,0.4848,0.6215,1.6746,1.1189,0.5181,0.9575,0.634,BRCACancer
Ontario__R1104,1.1206,0.7133,0.8764,0.6018,1.6935,1.5753,1.53,2.1485,0.9693,0.76,0.8174,0.6284,1.2855,0.8872,0.217,0.9573,0.7332,0.8134,1.9829,0.8795,0.5813,1.0192,0.7655,BRCACancer
Ontario__S1133,0.7654,0.3144,0.8114,0.2469,1.1805,0.926,1.5844,1.8137,0.7093,0.5067,1.2185,0.2611,0.7497,0.5406,-0.121,0.7469,0.7923,0.7,2.0666,1.1375,0.3273,0.8626,0.6498,BRCACancer
Ontario__T1463,1.0437,0.8916,0.8519,0.3424,1.3168,1.1682,1.3037,1.9194,0.9551,0.6989,0.9173,0.7539,1.239,0.8516,0.1062,0.6661,0.9071,0.7792,1.6462,0.6698,0.3726,0.621,0.5535,BRCACancer
Ontario__U2017,0.7964,0.5014,0.6676,0.2045,1.4396,1.0829,1.2958,1.7152,0.9141,0.5771,0.898,0.5424,1.1962,0.8477,0.0036,0.5558,0.6064,0.7036,1.9339,0.7159,0.2119,0.4209,0.4426,BRCACancer
Ontario__V432,0.5627,0.2744,0.6961,0.0981,1.1638,0.9458,1.6231,1.6003,0.8827,0.387,0.5893,0.5617,0.9285,0.527,-0.0629,0.5871,0.6874,0.2495,1.6757,0.6823,0.1417,0.5518,0.4452,BRCACancer
Ontario__W433,0.6784,0.6376,0.6271,0.3056,1.4527,1.1229,1.1938,1.5022,0.8935,0.4836,0.9369,0.5946,1.22,1.0477,0.1163,0.6359,1.1727,0.8508,2.0815,0.4913,0.2503,0.8016,0.3494,BRCACancer
Ontario__X524,0.6422,0.6548,0.5262,0.2034,1.0832,1.0944,1.4698,2.0783,0.7268,0.3617,0.9129,0.6188,0.9494,0.9428,-0.0192,0.8068,0.3777,0.5908,2.1904,0.9219,0.3345,0.9497,0.6922,BRCACancer
Ontario__Y546,0.6533,0.4974,0.4741,0.0275,1.0402,1.1706,1.1959,2.057,0.4701,0.1744,0.7239,0.4092,0.8111,0.6163,-0.0674,0.1764,0.4205,0.6949,1.4605,0.7934,0.2127,0.3568,0.3994,BRCACancer
Ontario__Z3225,1.1325,0.9136,0.8319,0.277,1.2853,1.1819,1.0596,2.0518,0.949,0.7087,1.0216,0.6167,1.2467,1.0306,0.2207,0.6762,0.7636,0.7942,1.8546,0.6023,0.2953,0.6006,0.4256,Control
