@relation data

@attribute id string
@attribute 10605 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 23019 numeric
@attribute 246175 numeric
@attribute 255967 numeric
@attribute 25904 numeric
@attribute 26986 numeric
@attribute 29883 numeric
@attribute 4848 numeric
@attribute 4849 numeric
@attribute 4850 numeric
@attribute 5073 numeric
@attribute 55571 numeric
@attribute 57472 numeric
@attribute 85456 numeric
@attribute 9125 numeric
@attribute 9337 numeric
@attribute 9924 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J06,0.0565,1.8446,1.8924,0.7914,0.5149,1.2574,2.2197,1.4626,1.6787,0.6122,2.4506,0.9549,1.1157,0.5171,0.8457,0.7091,0.9887,0.8067,0.0452,1.0443,1.7875,1.0168,Control
Utah__J07,0.0675,1.9691,2.0448,0.7753,0.4959,1.7731,2.5655,1.2845,1.447,0.9601,2.639,1.3242,1.2381,0.6547,0.7985,0.9516,1.1949,1.0888,0.0961,1.164,1.9932,1.1069,Control
Utah__J08,0.083,1.858,1.4678,0.6561,0.4871,1.3673,2.4122,0.996,1.4574,0.6315,2.0792,1.0004,1.0687,0.6164,0.6773,0.7399,0.918,0.8605,0.0574,0.917,1.6182,1.1254,Control
Utah__J09,-0.0353,2.0792,1.9691,0.6192,0.3312,1.0944,2.1841,1.2967,1.4302,0.6114,2.2036,0.9,0.8974,0.4583,0.7298,0.7071,0.8952,0.6427,0.0133,0.9979,1.6729,1.0353,Control
Utah__J10,0.1251,2.0208,2.0698,0.9987,0.6153,1.4377,2.4379,1.8155,1.9972,0.844,2.6667,1.3169,1.4628,0.6071,1.0838,1.0435,1.1568,0.9819,0.0548,1.2456,1.9014,1.0482,Control
Utah__J11,-0.0769,2.1065,1.6932,0.8794,0.458,1.2932,2.7973,1.6684,2.054,0.5906,2.6687,1.1425,1.4436,0.5985,0.9126,0.9391,0.9794,0.8049,0.07,0.9554,1.5829,1.0189,Control
Utah__J12,-0.1011,1.6474,1.729,0.8006,0.3834,1.1786,2.2543,1.5826,1.7137,0.5661,2.4513,1.0501,1.2256,0.5075,0.8268,0.8462,0.9356,0.7599,0.0642,0.9777,1.53,0.8621,Control
Utah__K01,0.1552,2.0045,1.7142,0.8493,0.5953,1.7928,2.5834,1.5963,1.8205,1.0413,2.491,1.2489,1.4179,0.6819,1.0731,1.0624,1.2094,1.1582,0.0339,1.2572,2.0387,1.1863,BRCACancer
Utah__K02,0.1229,1.8376,1.8945,0.795,0.5684,1.7075,2.579,1.4639,1.622,0.9779,2.1424,1.191,1.262,0.6688,0.9378,0.8971,1.1903,1.0732,0.0671,1.2087,1.9282,1.2188,BRCACancer
Utah__K03,-0.1651,1.6308,1.8259,0.7171,0.4631,1.3384,2.3916,1.4674,1.4739,0.7404,2.102,1.0569,1.107,0.4766,0.8603,0.8662,1.0742,0.7957,0.0481,1.032,1.688,0.8955,BRCACancer
Utah__K04,0.0665,1.5408,1.6018,0.8042,0.5039,1.5257,2.6008,1.4147,1.6673,0.7821,1.9651,1.1137,1.2544,0.7375,0.9161,0.9255,1.1505,0.9079,0.1091,1.1602,1.7878,1.1607,BRCACancer
Utah__K05,0.0344,1.7835,1.4739,0.6358,0.4677,1.2615,2.4326,1.0226,1.4843,0.6502,1.9739,0.9851,1.0806,0.7441,0.6867,0.8674,0.9334,0.6446,0.1307,0.8746,1.5375,0.936,Control
Ontario__AA_RR-849,0.0078,1.2219,1.6907,0.7133,0.316,1.336,2.042,1.2952,1.3727,0.6145,2.4996,1.1005,1.2787,0.4199,0.6038,0.6114,1.0213,0.7447,0.0413,1.0137,1.9198,0.7834,BRCACancer
Ontario__AE_RR-3300,0.0489,1.7194,1.6935,0.7509,0.6234,1.3709,2.1868,1.4879,1.363,0.6457,2.1687,0.9797,0.9095,0.5285,0.8875,0.8485,1.3202,0.8342,0.0314,1.2678,1.7199,0.9693,Control
Ontario__AF_RR-3276,-0.027,1.5471,1.6722,0.5352,0.2307,1.5044,2.6364,0.6464,0.9662,0.7223,1.5659,1.0156,0.7593,0.5936,0.464,0.7243,0.8697,0.8221,0.0429,0.9688,1.0166,1.013,Control
Ontario__AG_RR-3298,-0.1012,1.4993,1.3855,0.4246,0.4509,1.2468,2.0579,1.2943,1.2284,0.5349,2.0862,0.7304,1.0909,0.421,0.5094,0.632,0.9664,0.6639,0.0726,0.8656,2.0383,0.7206,Control
Ontario__AH_RR-3295,0.0748,0.9142,1.701,0.5655,0.4758,1.1301,2.2394,1.6972,1.6895,0.6394,1.9715,1.1068,1.4266,0.4632,1.0863,0.8248,1.0163,0.8212,0.0322,0.9996,1.6801,0.8536,Control
Ontario__AI_RR-3291,-4e-04,2.2356,2.2805,0.8644,0.5909,1.6061,2.3754,1.1479,1.2104,0.9021,2.1779,1.183,1.1353,0.5805,0.6436,0.8487,1.1588,0.9502,0.0332,1.0209,1.9048,1.2448,Control
Ontario__AJ_RR-3296,-0.0377,1.7867,1.7859,0.9821,0.4594,1.2706,2.193,1.5393,1.6727,0.6176,2.4723,1.2836,1.0676,0.5449,0.8589,0.8139,1.0984,0.8191,0.0929,1.2128,1.8018,0.8867,Control
Ontario__AM_RR-1949,0.0255,1.4511,1.6811,0.5637,0.3489,1.1777,2.2891,1.561,1.7104,0.5321,2.4798,1.1768,1.115,0.621,0.6913,0.7509,1.0156,0.842,0.0765,0.9427,1.7616,0.6763,Control
Ontario__AN_RR-3297,0.0453,1.3456,1.7259,0.8015,0.4188,1.3231,2.1787,1.606,1.6344,0.6834,2.0548,1.3648,1.2154,0.6317,0.9948,0.8237,1.2645,1.1852,0.0885,1.4499,2.0211,0.8143,Control
Ontario__AO_RR-3288,0.1901,1.6602,1.7092,0.8565,0.6246,1.48,2.3973,1.2328,1.5167,0.7786,1.9038,1.156,1.1247,0.48,0.701,0.8747,1.0771,0.9488,0.0526,0.8888,1.7739,1.0064,Control
Ontario__AP_RR-3280,-0.04,1.7208,1.7387,0.5235,0.5531,1.1135,1.9424,1.141,1.2409,0.3628,2.1737,0.7254,0.8881,0.6308,0.7244,0.5074,0.738,0.6046,0.1149,1.1171,1.7672,0.4695,Control
Ontario__AR_RR-3278,-0.0051,2.0278,1.5928,0.4055,0.5194,1.4241,2.5589,0.9802,1.394,0.8559,1.8348,0.9176,0.9428,0.5722,0.6937,0.7738,0.9245,0.8352,0.0489,0.809,1.7245,0.99,Control
Ontario__AS_RR-3277,0.109,1.1587,1.0445,0.7379,0.4404,1.2967,2.0212,1.6249,1.8179,0.6158,1.8934,0.9987,1.2176,0.688,0.9604,0.9077,1.1677,0.8963,0.0779,1.1997,1.7083,0.8118,Control
Ontario__A_RR96-12,0.2407,1.0701,1.0838,0.7975,0.3196,1.535,2.6039,1.3315,1.8535,0.8911,1.6294,1.3937,1.2027,0.561,1.0945,0.9719,1.1972,1.1549,0.0469,0.8984,1.6012,1.1158,BRCACancer
Ontario__B_RR-1519,0.0702,1.8725,1.7395,0.6545,0.34,1.8031,2.8473,-0.006,1.0246,0.919,1.3695,1.3523,0.7826,0.7543,0.5887,0.8937,0.8771,1.2673,0.2458,1.0922,1.0457,1.4752,BRCACancer
Ontario__C_RR-3293,0.0799,1.3997,1.7835,0.1969,0.2836,1.7297,3.0289,0.239,1.1565,1.1137,1.1335,1.1599,0.8909,0.7403,0.8458,0.9129,1.1559,1.1084,0.0878,1.2386,1.0435,1.4037,BRCACancer
Ontario__D_RR-3301,-0.0671,1.8332,1.2297,0.7008,0.4742,1.2838,2.2604,1.3507,1.2486,0.5888,2.1077,0.7379,0.9256,0.5244,0.5908,0.7443,0.9284,0.6192,0.052,0.9727,1.883,0.8543,BRCACancer
Ontario__E_RR-2070,-0.028,1.7457,1.4683,0.4506,0.3153,1.5821,2.7927,1.0559,1.3632,0.8221,1.7091,1.0791,0.9413,0.682,0.8369,0.9659,0.9567,1.0537,0.0479,0.5478,1.6157,1.2407,BRCACancer
Ontario__J_RR-1226,-0.0159,0.9875,1.4512,0.4691,0.8028,1.2578,2.0067,1.6219,1.2864,1.0573,1.9488,0.8197,1.0222,0.4969,0.9086,0.6744,1.05,0.6119,0.0476,1.0882,1.6439,0.7101,BRCACancer
Ontario__K_RR-3290,0.0218,1.9328,1.2125,0.5059,0.4952,1.5349,2.4549,0.9632,1.2672,0.7706,2.027,0.7892,1.0434,0.6593,0.4964,0.8043,0.9709,0.8579,0.1124,0.7495,1.7706,0.9582,Control
Ontario__L_RR-3286,0.0766,1.7517,1.6484,0.6395,0.5391,1.5528,2.5608,1.0406,1.2942,0.8781,2.1037,1.0146,0.9255,0.5653,0.7722,0.8413,0.9979,0.8649,-0.0072,0.9157,1.7061,1.0552,Control
Ontario__N_RR-3294,-0.0026,1.5422,1.7937,0.6985,0.3232,1.1419,2.0672,1.3595,1.2787,0.5441,2.3538,1.1997,1.0827,0.4105,0.6011,0.7253,1.0468,0.6323,0.0415,1.055,1.8334,0.8722,Control
Ontario__O_RR-3285,-0.091,1.7351,1.6077,0.7101,0.5506,1.2801,1.9492,1.301,1.7264,0.5925,1.944,0.9037,1.0188,0.4442,0.8166,0.6489,0.9336,0.7409,0.0773,1.017,1.9544,0.8236,Control
Ontario__P_RR-3274,-0.1303,1.9612,1.5068,0.7206,0.3446,1.2558,2.3243,1.1472,1.2309,0.6007,2.4291,0.8006,0.9441,0.661,0.4511,0.7381,0.816,0.5965,0.0739,1.0887,1.5923,0.9274,Control
Ontario__Q_RR-3283,0.1349,1.874,1.2053,0.5726,0.3263,1.4554,2.3621,1.0188,1.5184,0.5919,2.0417,0.866,0.9644,0.5513,0.6051,0.8754,0.7314,0.6972,0.0483,0.6554,1.6892,0.9723,Control
Ontario__RR-3275,0.1988,1.2087,1.4965,0.7563,0.5169,1.2763,2.1534,1.6451,1.6738,0.6852,2.1785,1.2854,1.1903,0.6954,1.1299,0.9418,1.268,1.0079,0.1347,1.3253,1.8157,0.8022,Control
Ontario__RR-3281,-0.1322,1.1108,1.0321,0.4775,0.2046,0.9746,1.9155,1.3583,1.3735,0.3268,2.0005,0.803,0.8089,0.338,0.4973,0.58,0.6804,0.6381,0.012,0.8123,1.5906,0.5243,Control
Ontario__RR-3287,0.1425,1.3327,1.4682,0.9801,0.469,1.1486,2.1531,1.4276,1.812,0.6917,2.1516,1.2901,1.3785,0.4524,0.8879,0.8889,1.1583,0.8113,0.0628,1.0718,1.8486,0.8915,BRCACancer
Ontario__RR-3289,0.1446,1.7049,1.9156,0.5774,0.4198,1.4785,2.4319,1.279,1.0729,0.7725,2.1273,1.3195,1.0525,0.5228,0.6273,0.6682,1.3096,0.8593,0.1113,1.1295,2.0666,1.0275,Control
Ontario__RR-3299,0.192,0.8791,1.4902,0.5386,0.4418,1.0063,2.5492,1.6715,1.6679,0.7129,1.7641,1.2049,1.0635,0.458,1.0745,0.9042,1.1171,0.8507,0.0468,1.1621,1.5572,0.7396,BRCACancer
Ontario__T_RR-3292,0.0047,1.7346,1.8317,0.601,0.5274,1.0872,1.9512,1.3926,1.5695,0.6214,2.4055,0.886,1.4271,0.4412,0.735,0.6189,0.8595,0.654,0.0555,0.9555,1.7286,0.7095,Control
Ontario__U_RR-2236,0.1786,2.0761,2.1523,0.4717,0.5046,1.7108,2.7347,0.9269,1.3883,0.9214,2.1555,1.1278,0.9986,0.7013,0.6956,0.7803,1.0444,0.9221,0.0448,0.9096,1.847,1.2554,BRCACancer
Ontario__V_RR-1455,0.2994,1.8477,2.1955,0.8246,0.4446,2.0164,2.8807,0.0769,0.9239,1.1293,1.1964,1.5169,1.0428,0.8656,0.6323,0.9849,1.1937,1.1841,0.2019,1.2851,1.1816,1.5722,BRCACancer
Ontario__W_RR-922,0.0013,1.9033,1.2932,0.3583,0.2999,1.4194,2.1974,0.8739,1.1796,0.5436,2.3566,0.9535,1.2368,0.3486,0.3971,0.5548,0.7046,0.6809,0.0228,0.8851,1.9965,0.673,BRCACancer
Ontario__X_RR-1083,-0.0253,1.5772,1.4059,0.5707,0.2692,1.3193,2.0044,1.145,1.3671,0.5067,2.3558,0.991,1.2267,0.4564,0.5109,0.4851,0.8351,0.6571,0.0764,0.9204,2.0997,0.819,BRCACancer
Ontario__Y_RR-841,-0.1808,1.5706,1.605,0.6259,0.3395,0.8203,2.0636,1.359,1.6489,0.3637,2.5078,0.7464,1.3483,0.2986,0.5848,0.5108,0.5209,0.4796,0.0167,0.9932,1.7051,0.6056,BRCACancer
Ontario__Z_RR-778,0.0599,1.8865,1.8853,1.0356,0.4751,1.3179,2.0382,1.2915,1.5933,0.6893,2.3541,1.1536,1.3662,0.5844,0.8257,0.7975,1.0702,0.7267,0.1163,1.2268,2.1863,0.8692,BRCACancer
