@relation data

@attribute id string
@attribute 10672 numeric
@attribute 128272 numeric
@attribute 22899 numeric
@attribute 23229 numeric
@attribute 23236 numeric
@attribute 23365 numeric
@attribute 23370 numeric
@attribute 27237 numeric
@attribute 2768 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 394 numeric
@attribute 4633 numeric
@attribute 4638 numeric
@attribute 4660 numeric
@attribute 50649 numeric
@attribute 50650 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5585 numeric
@attribute 58498 numeric
@attribute 6093 numeric
@attribute 7984 numeric
@attribute 8874 numeric
@attribute 9138 numeric
@attribute 9181 numeric
@attribute 9459 numeric
@attribute 9639 numeric
@attribute 9826 numeric
@attribute 9828 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G08,1.5668,0.242,-0.0911,0.5108,0.371,0.6432,0.9214,-0.0476,0.2958,0.3133,1.3733,-0.0263,0.5699,-0.0934,0.1704,0.2018,-0.1047,1.2628,0.2626,0.8483,1.0629,-0.0227,1.314,0.1941,0.5815,1.4792,1.1412,1.4492,0.0047,0.7806,-0.0187,Control
Utah__G09,1.2246,0.1749,0.0481,0.2042,0.1889,0.7576,0.747,0.0275,0.3343,0.2117,1.1853,-0.037,0.4036,-0.0195,0.2207,0.1347,-0.0514,0.9882,0.2053,0.71,0.7404,0.0321,0.9844,0.2191,0.4508,1.4454,0.8389,1.2665,0.003,0.4363,-0.0293,Control
Utah__G10,1.2985,0.254,0.0228,0.3574,0.11,0.3711,0.6924,0.002,0.309,0.2054,1.3253,-0.0194,0.3004,0.1185,0.0874,0.2205,-0.0178,1.1639,0.0992,0.6399,0.7355,0.0254,0.9758,0.354,0.3813,1.261,0.75,1.2582,0.0321,0.3826,-0.0388,BRCACancer
Utah__G11,1.0768,0.0506,-0.0134,0.1905,0.2431,0.419,0.6366,-0.1749,0.2571,0.236,0.7711,-0.1568,0.4658,0.1589,0.1723,0.16,-0.199,0.6239,0.2433,0.5798,0.4568,-0.235,0.7947,0.5064,0.4069,0.7781,0.3726,0.8845,-0.1108,0.2299,-0.0301,BRCACancer
Utah__G12,1.2314,0.331,-0.0313,0.2627,0.245,0.7318,0.8146,0.1178,0.341,0.2857,1.3916,-0.1942,0.4088,-0.0766,0.2178,0.163,-0.0435,1.2375,0.2137,0.7586,0.7929,-0.0732,0.9356,0.1793,0.4993,1.4429,0.9745,1.2967,0.0178,0.5463,0.0169,BRCACancer
Utah__H01,1.2234,0.1344,-0.078,0.2434,0.0587,0.6315,0.8155,0.0254,0.3018,0.2186,1.1196,0.0288,0.3767,-0.0477,0.1459,0.1316,-0.069,0.973,0.1544,0.6091,0.7123,0.0244,0.967,0.2711,0.436,1.2304,0.6825,1.2254,0.0107,0.4446,-0.0893,Control
Utah__H02,1.5039,0.2983,0.0063,0.264,0.2215,0.5402,0.9177,0.0547,0.2929,0.1808,1.2533,0.0177,0.4841,0.1549,0.1391,0.1207,-0.0058,0.8881,0.1954,0.6366,0.9854,-0.0278,1.0416,0.181,0.4686,1.5035,0.8622,1.4462,0.0222,0.5463,0.0143,Control
Utah__H03,1.4577,0.1872,0.0698,0.4126,0.2461,0.4849,0.7931,-0.0849,0.2472,0.2757,1.1464,-0.1488,0.4563,0.1086,0.0893,0.1002,-0.1479,1.1741,0.2459,0.6816,0.8331,0.0052,1.1364,0.1878,0.5588,1.2514,0.8006,1.4598,-0.0171,0.3707,0.012,Control
Utah__H04,1.6012,0.2252,-0.0508,0.5635,0.2836,0.6431,0.9912,-0.0391,0.2297,0.3555,1.2855,-0.1751,0.6397,-0.0272,0.1222,0.186,-0.087,1.1243,0.2704,0.8086,0.961,-0.0341,1.3839,0.2284,0.5989,1.695,0.9475,1.5537,-0.0065,0.6171,-0.0509,Control
Utah__H06,1.3681,0.2661,0.002,0.3196,0.1934,0.6956,0.857,0.0837,0.2359,0.2145,1.184,-0.0863,0.493,0.0262,0.1383,0.1674,-0.0654,1.1207,0.2081,0.6521,0.9546,-0.0369,1.0992,0.1512,0.5243,1.5082,0.9148,1.434,0.0265,0.7055,-0.0169,Control
Utah__H07,1.5173,0.2375,-0.0753,0.3334,0.2688,0.3442,0.768,-0.0177,0.2278,0.3241,1.1703,-0.1499,0.5568,-0.1942,0.0839,0.1724,-0.0573,1.016,0.2099,0.7106,0.8513,0.0154,1.2395,0.3852,0.5043,1.4726,0.77,1.3114,0.0182,0.4769,-0.0849,BRCACancer
Utah__H08,1.4903,0.2413,0.0021,0.2907,0.2269,0.9781,0.639,0.0651,0.2642,0.2519,1.263,0.0117,0.2047,-0.1989,0.2292,0.1668,0.0114,1.0714,0.1203,0.6545,0.7601,0.0237,1.1765,0.2926,0.449,1.3426,0.7692,1.2559,0.0662,0.6158,-0.0099,BRCACancer
Utah__H09,1.0689,0.215,0.0229,0.3118,0.4574,0.4323,0.6463,0.0218,0.2808,0.5295,1.0655,-0.0945,0.3371,0.0491,0.1477,0.2343,-0.0707,1.0192,0.3121,0.945,0.4862,0.0154,0.7954,0.0652,0.4792,1.1591,0.5117,0.8539,0.0652,0.3319,0.0399,BRCACancer
Utah__H10,1.2072,0.1904,-0.0389,0.2309,0.2504,0.5861,0.6633,-0.0726,0.3403,0.297,1.2689,-0.0892,0.3496,-0.0359,0.1758,0.2026,-0.0432,0.7467,0.2427,0.7516,0.6953,0.0606,0.9828,0.0219,0.4346,1.2807,0.8347,1.1269,0.0264,0.5242,-0.0871,BRCACancer
Utah__H11,1.2525,0.2869,-0.0971,0.2243,0.1413,0.5949,0.5786,0.0827,0.4018,0.1525,1.432,-0.1098,0.2913,0.0654,0.2796,0.194,-0.0304,1.1817,0.1411,0.5246,0.7368,0.0054,0.8137,0.1579,0.3795,1.1566,0.8792,1.0315,0.0599,0.6311,0.04,BRCACancer
Utah__H12,1.5774,0.3553,-0.0411,0.5254,0.2142,0.7499,0.89,0.0933,0.3524,0.2751,1.4207,-0.1782,0.6576,-0.0559,0.2082,0.2868,-0.0817,1.5657,0.2118,0.7421,0.9742,-0.0292,1.3481,0.1326,0.613,1.473,1.1075,1.346,7e-04,0.6868,0.0088,BRCACancer
Utah__I01,1.6753,0.3323,0.0011,0.4073,0.3474,1.0377,0.9361,0.0788,0.3819,0.4462,1.4395,-0.107,0.4549,-0.0148,0.2482,0.4555,-0.0206,1.749,0.2708,1.1993,0.9774,-0.152,1.3122,0.2789,0.6855,1.6,0.9773,1.34,0.0334,0.6375,-0.0387,Control
Utah__I02,1.2765,0.2144,-0.053,0.348,0.4554,0.595,0.8355,-0.0249,0.4807,0.5128,1.076,0.0297,0.5342,-5e-04,0.2757,0.3338,0.0028,1.2002,0.4449,1.0195,0.6708,0.0181,1.0484,0.3961,0.5502,1.2209,0.7815,1.2254,0.0623,0.4044,-0.0396,Control
Utah__I03,1.1949,0.1825,0.0161,0.2716,0.0976,0.6172,0.7588,0.0258,0.2897,0.1611,1.111,-0.0498,0.3555,-0.1038,0.1663,0.0612,-0.0707,0.9292,0.1412,0.5382,0.7693,0.0581,0.7554,0.3119,0.3743,1.0739,0.504,1.0132,0.0556,0.2879,0.0157,Control
Utah__I04,1.5665,0.3483,-0.0513,0.39,0.1715,0.6701,1.0946,0.0667,0.357,0.2232,1.441,-0.1136,0.4848,-0.1044,0.157,0.182,0.0342,1.1914,0.2051,0.6375,1.1519,-0.0409,1.1204,0.0806,0.5278,1.7266,1.1833,1.4015,0.0809,0.6703,0.0135,Control
Utah__I05,1.2978,0.3441,-0.0053,0.3215,0.1635,0.7372,0.9984,0.1333,0.3628,0.1911,1.314,-0.0426,0.3806,0.0666,0.2343,0.1599,0.0213,1.0257,0.215,0.6101,1.1058,-0.0079,0.9378,0.2572,0.4951,1.654,1.0188,1.3918,0.0365,0.6446,0.0378,Control
Utah__I06,1.2862,0.3055,-0.0131,0.4441,0.2042,0.5575,0.9439,0.109,0.2985,0.198,1.3452,-0.0815,0.4817,-1e-04,0.1637,0.1222,-0.005,1.1714,0.1569,0.5742,1.0089,0.0748,1.0227,0.0805,0.432,1.5936,0.9468,1.3542,0.0761,0.6266,0.0069,Control
Utah__I07,1.4669,0.3757,-0.0752,0.5055,0.2647,0.488,1.1615,0.0572,0.4253,0.3307,1.441,-0.139,0.5455,-0.1513,0.1005,0.3596,-0.0155,1.4765,0.3015,0.9071,1.1083,-0.0373,1.232,0.1796,0.5959,1.8887,1.4446,1.497,0.069,0.9498,-0.0622,Control
Utah__I08,1.4488,0.4108,-0.0864,0.4665,0.2911,0.7201,0.873,0.0157,0.3554,0.2293,1.5013,-0.1127,0.4748,-0.0885,0.2664,0.2943,-0.0451,1.479,0.1876,0.7106,0.9445,-0.09,1.1541,0.3426,0.5161,1.4984,1.1498,1.2363,0.0241,0.7697,0.016,Control
Utah__I09,1.3368,0.2758,-0.0541,0.3481,0.2826,1.0563,0.7242,-0.0314,0.2705,0.2104,1.3026,-0.1931,0.4093,0.0198,0.2515,0.1788,-0.0306,0.9176,0.2088,0.6701,0.8234,0.1101,1.0461,0.3633,0.4476,1.4003,0.8647,1.2611,0.0132,0.534,-0.0017,Control
Utah__I10,1.5229,0.3347,-0.048,0.4234,0.2802,0.8772,0.9573,-0.0123,0.3784,0.3708,1.3554,-0.1932,0.6047,-0.1219,0.2288,0.2982,-0.0465,1.4486,0.2718,0.7968,0.9244,-0.0959,1.3256,0.1929,0.6549,1.5374,1.1424,1.4562,-0.0047,0.7891,-0.0147,Control
Utah__I11,1.0097,0.2976,-0.031,0.1595,0.082,0.4859,0.5573,0.0554,0.3611,0.2353,1.187,-0.079,0.3043,0.0064,0.2567,0.1319,0.0206,0.9819,0.1357,0.5254,0.6151,0.0425,0.6517,0.1791,0.3083,0.8815,0.6931,0.9863,0.0838,0.4855,-0.0277,Control
Utah__I12,1.4497,0.3002,-0.0557,0.377,0.2459,0.7476,0.7695,-0.0831,0.3053,0.185,1.1879,-0.0823,0.5494,-0.0982,0.2577,0.1434,-0.0867,1.2002,0.2292,0.6249,0.8585,-0.0347,1.1382,0.329,0.5689,1.3028,0.7888,1.3553,0.0433,0.5445,-0.0257,Control
Utah__I13,1.4606,0.3247,-0.0154,0.3722,0.2924,0.6627,0.909,0.1532,0.2869,0.2575,1.3952,-0.1007,0.4517,-0.0151,0.1637,0.1756,-0.0135,1.2555,0.2739,0.6733,1.004,0.0151,1.0698,0.0686,0.4765,1.6875,1.0127,1.3731,0.1066,0.5738,-0.0245,Control
Utah__J01,1.2306,0.1806,0.0316,0.1654,0.2378,0.5088,0.7669,0.0993,0.3073,0.256,1.1936,-0.1583,0.3895,0.0632,0.1395,0.0991,-0.0266,0.8931,0.1917,0.6051,0.7611,0.0844,0.9208,0.1865,0.3847,1.3261,0.7519,1.2021,0.0263,0.4299,0.023,Control
Utah__J02,1.3685,0.2771,-0.0517,0.382,0.1383,0.4766,0.9736,0.0839,0.2869,0.2269,1.2649,-0.1471,0.5148,-0.0838,0.1343,0.1694,7e-04,1.1369,0.263,0.657,0.8486,-0.0225,0.8673,0.2651,0.4484,1.4825,0.8621,1.3702,0.0584,0.528,0.0098,Control
Utah__J03,1.6763,0.3655,-0.0047,0.5884,0.1703,0.9575,0.8947,0.0845,0.2945,0.1732,1.4391,-0.1465,0.5962,-0.0274,0.2317,0.2835,0.0027,1.623,0.1834,0.7502,1.1135,-0.0447,1.2212,0.198,0.5747,1.5477,1.1168,1.3891,0.0427,0.6989,0.0452,Control
Utah__J04,1.6074,0.3056,0.0313,0.3852,0.2564,0.6497,1.035,0.072,0.3467,0.3187,1.3876,-0.0184,0.5762,-0.0383,0.1437,0.2491,-0.0227,1.3838,0.3792,0.8945,0.9946,-0.05,1.2347,0.2481,0.6442,1.5341,0.9945,1.5005,0.075,0.6902,0.0118,Control
Utah__J05,1.367,0.216,-0.1064,0.4251,0.5131,0.652,1.142,-0.0332,0.4282,0.8924,1.3656,0.0035,0.6195,-0.0116,0.1732,0.4395,-0.0422,1.2565,0.6797,1.4366,0.732,0.0264,1.1567,0.1146,0.7128,1.587,0.9741,1.2831,0.0444,0.5588,-0.0669,Control
Utah__J06,1.2741,0.2903,-0.0472,0.4151,0.5016,0.398,0.8186,0.0267,0.4473,0.6887,1.3581,-0.1021,0.4971,0.0884,0.1629,0.4206,-0.0259,1.3756,0.3481,1.2395,0.702,-0.0066,1.1708,0.1329,0.6833,1.6256,1.0094,1.3,0.0584,0.6345,-0.1002,Control
Utah__J07,1.9437,0.3251,-0.0214,0.3825,0.3033,1.0627,1.0014,0.1318,0.3881,0.3781,1.5104,-0.0888,0.6136,-0.0372,0.2997,0.2431,-0.0055,1.4456,0.2931,0.9156,1.1811,0.0217,1.3585,0.1437,0.6269,1.6269,1.0993,1.5284,0.0782,0.9235,0.0494,Control
Utah__J08,1.4517,0.3076,-0.1105,0.3763,0.3915,0.7384,0.9188,0.0025,0.3935,0.385,1.3125,-0.0543,0.4847,-0.2013,0.1773,0.2489,0.0191,1.1945,0.2624,1.0341,1.0082,-0.0154,1.1368,0.0728,0.5185,1.6386,1.0197,1.3357,0.1016,0.7087,-0.0835,Control
Utah__J09,1.2451,0.21,-0.0994,0.3352,0.2495,0.47,0.9072,-0.0662,0.2732,0.4088,1.2604,-0.1364,0.4251,-0.096,0.1732,0.2416,-0.079,1.2217,0.5013,0.9461,0.7372,0.0664,0.9181,0.193,0.5451,1.8255,0.8199,1.2175,0.0046,0.4615,-0.1346,Control
Utah__J10,1.7302,0.2893,-0.0572,0.6065,0.5937,1.0839,1.129,0.0826,0.4704,0.814,1.5256,-0.1414,0.9981,-0.0354,0.3438,0.4518,8e-04,1.6688,0.8307,1.3657,1.0037,-0.096,1.5322,0.2627,0.789,1.7081,1.0405,1.5281,0.0648,0.6631,-0.0394,Control
Utah__J11,1.6219,0.2402,0.009,0.4916,0.7757,0.6807,1.0539,0.101,0.3529,0.6953,1.335,-0.1287,0.7283,0.0133,0.1217,0.3298,-0.0216,1.4094,0.546,1.5096,0.9826,0.0236,1.4166,0.2299,0.7668,1.7971,0.9596,1.6487,0.0628,0.5192,-0.0319,Control
Utah__J12,1.4436,0.2621,0.0074,0.5185,0.3809,0.556,0.765,-0.0057,0.3553,0.69,1.2597,-0.1368,0.7592,0.0682,0.1938,0.3552,-0.1141,1.4638,0.5859,1.2584,0.7646,-0.0522,1.2767,0.2271,0.668,1.4877,0.7565,1.329,0.0733,0.411,-0.0337,Control
Utah__K01,1.9473,0.3771,-0.0455,0.4843,0.6337,0.8175,1.0839,0.0862,0.5164,0.735,1.6205,-0.0851,0.7685,-0.1107,0.2552,0.4337,0.0144,1.5687,0.4032,1.2012,1.1355,-0.0436,1.6522,0.1875,0.6854,1.5458,1.3092,1.6309,0.0956,1.0262,0.0766,BRCACancer
Utah__K02,1.7605,0.3213,-0.0223,0.4284,0.3505,0.9492,1.0952,0.0984,0.3852,0.4071,1.539,-0.0735,0.6506,-0.0264,0.2937,0.3117,0.0232,1.5384,0.3819,0.9159,1.0792,-0.0323,1.4962,0.0363,0.6707,1.561,1.19,1.5064,0.0853,0.7716,-0.017,BRCACancer
Utah__K03,1.5356,0.2214,-0.0158,0.4112,0.2859,0.5464,0.8493,-0.0915,0.3261,0.3677,1.3999,-0.2097,0.5034,0.0065,0.1424,0.275,-0.0397,1.5173,0.2753,0.8507,0.739,-0.0178,1.302,0.391,0.6142,1.3133,0.997,1.3944,0.0133,0.4832,-0.0313,BRCACancer
Utah__K04,1.7249,0.2851,-0.0189,0.5467,0.362,0.9532,1.1206,0.0215,0.3668,0.4475,1.504,-0.1532,0.6567,-0.121,0.1725,0.3529,-0.0084,1.5962,0.3158,1.1075,1.0507,-0.1454,1.3636,0.27,0.6712,1.7029,1.2174,1.4944,0.0463,0.5434,0.0373,BRCACancer
Utah__K05,1.5315,0.2706,-0.0205,0.3227,0.2984,0.7324,1.0996,0.1307,0.3317,0.4095,1.3453,-0.1747,0.6661,-0.0077,0.1564,0.17,0.0222,1.0526,0.3163,1.0147,0.8687,-0.0447,1.1181,0.2502,0.5586,1.6519,0.8514,1.2767,0.0806,0.4228,-0.011,Control
Ontario__AA3226,1.909,0.1887,-0.1367,0.1602,0.2686,0.5124,0.7369,0.0316,0.4552,0.2595,1.6359,-0.0663,0.6855,0.04,0.1499,0.1289,-0.0524,1.482,0.0878,0.6131,1.0941,-0.0687,1.2343,0.1383,0.6983,1.2922,1.461,0.9758,0.0179,0.5144,0.0391,Control
Ontario__AB3227,1.6897,0.3207,-0.0258,0.4743,0.3594,0.6893,1.1119,-0.0091,0.2925,0.5828,1.3741,-0.1126,0.477,0.0185,0.1522,0.3854,-0.0441,1.3968,0.4118,1.0158,0.8144,-0.033,1.3833,0.0824,0.4227,1.4753,1.0046,1.5325,0.0474,0.6629,-0.0429,Control
Ontario__AC3228,1.4652,0.3654,-0.106,0.2835,0.1574,0.5682,0.8695,0.1501,0.3817,0.4739,1.3569,-0.0258,0.5766,-0.0741,0.2766,0.1722,0.043,1.2239,0.4291,0.7875,1.0096,0.1458,1.1499,0.3455,0.642,1.6144,1.1062,1.2903,0.0666,0.5758,-0.0657,Control
Ontario__AD3231,1.4888,0.3121,-0.0731,0.3768,0.3381,0.4347,1.1704,0.0458,0.3536,0.6209,1.6065,-0.1258,0.4352,-0.119,0.1604,0.4457,-0.0314,1.1119,0.5456,1.1569,0.8053,-0.0326,1.3576,0.2704,0.4392,1.6986,1.1272,1.481,0.0717,0.7038,-0.0571,Control
Ontario__AE1543,1.7251,0.2466,-0.0089,0.3215,0.2503,0.5412,0.9038,-0.0468,0.4246,0.2637,1.2726,-0.0349,0.5139,0.0546,0.1425,0.2075,-0.1034,1.1901,0.3776,0.755,0.7336,-0.0331,1.2258,0.1851,0.5605,1.432,0.8858,1.3517,-0.0228,0.6103,-0.0259,Control
Ontario__AF3229,1.4687,0.2309,-0.0821,0.1601,0.0417,0.5156,0.6656,-0.0214,0.4121,0.3447,1.6579,-0.0794,0.4862,-0.0495,0.2105,0.1166,-0.0912,1.6853,0.0988,0.253,1.1926,-0.0829,1.2406,0.0671,0.5542,1.1542,1.3042,1.0922,0.0059,0.7053,-0.0107,Control
Ontario__AG3230,1.0962,0.2349,-0.0678,0.3274,0.2328,0.7646,0.7728,-0.0351,0.3037,0.5526,1.3888,-0.0944,0.6158,0.0717,0.2566,0.1992,-0.0485,1.0911,0.4756,0.8875,0.9116,-0.1323,1.2115,0.3276,0.5307,1.453,0.8748,1.2857,-0.018,0.653,-0.0148,Control
Ontario__AH3232,1.6376,0.1632,-0.0691,0.305,0.0772,0.4161,0.7894,-0.0382,0.3079,0.0818,1.289,-0.0985,0.2842,0.1207,0.1082,0.113,-0.0917,1.0377,0.3555,0.5328,0.5947,0.0086,0.9777,0.3535,0.4082,1.4285,0.9536,1.1642,-0.0062,0.3445,-0.0238,Control
Ontario__AI3233,1.3225,0.3272,-0.0141,0.456,0.4581,0.75,1.2385,0.0774,0.2666,0.7815,1.2996,-0.0893,0.6366,-0.0618,0.2395,0.4837,-0.0104,1.4633,0.5601,1.2636,0.7808,-0.0285,1.4394,0.341,0.4439,1.4464,0.8135,1.5958,0.0276,0.8215,-0.0381,Control
Ontario__AJ3234,1.4619,0.3201,-0.0567,0.5226,0.7019,0.8052,1.1786,0.0378,0.2391,0.8619,1.3303,-0.1027,0.3805,-0.0844,0.2164,0.4988,-0.0491,1.474,0.3877,1.2667,0.8926,-0.052,1.4339,0.1217,0.422,1.5,0.8714,1.5931,0.0461,0.803,-0.0047,Control
Ontario__AK3235,1.3621,0.3736,-0.1287,0.4719,0.4862,0.5813,0.8635,0.0942,0.303,0.3958,1.1983,-0.0304,0.5115,-0.1704,0.2348,0.3355,0.0492,1.1603,0.4094,0.8321,0.8589,0.025,1.1852,0.1908,0.487,1.4279,0.7627,1.5223,0.0959,0.7818,-0.0645,Control
Ontario__AL3236,1.1643,0.2775,0.0263,0.5137,0.3176,0.4801,1.044,-0.0103,0.2151,0.2652,1.0416,0.0548,0.3255,0.0369,0.1615,0.2664,-0.0441,1.1518,0.4839,0.8629,0.8221,0.03,0.9238,0.1145,0.423,1.6387,0.7106,1.539,0.009,0.7024,-0.0413,Control
Ontario__AM3237,1.421,0.3035,-0.0023,0.5591,0.5885,0.7313,1.2388,-0.0254,0.3774,0.6345,1.2051,-0.093,0.6942,-0.0134,0.1365,0.369,-0.0856,1.3486,0.6154,1.2825,0.8982,-0.0917,1.3178,0.1973,0.563,1.5875,0.8092,1.5925,0.0674,0.6608,-0.0191,Control
Ontario__AN757,1.57,0.2752,-0.0537,0.3644,0.3712,0.745,0.8173,0.1142,0.4538,0.4897,1.4112,-0.1328,0.8203,-0.0161,0.1862,0.1683,-0.0199,1.533,0.3066,0.8247,0.9712,-0.0285,1.2998,0.3239,0.6332,1.182,0.8846,1.3123,0.1437,0.6391,-0.023,Control
Ontario__C474,1.8668,0.2318,-0.0487,0.2218,0.0696,0.5647,0.7957,0.0694,0.4524,0.2462,1.4164,-0.119,0.5652,0.0383,0.2394,0.0836,-0.0111,1.286,0.164,0.5328,0.7965,-0.0251,1.2578,0.2334,0.5811,1.2723,1.1766,1.1296,-0.022,0.6798,-0.0249,Control
Ontario__D480,1.4207,0.3173,-0.032,0.3033,0.2653,1.0153,0.8945,0.1253,0.4184,0.1385,1.2039,-0.093,0.4213,-0.1349,0.3637,0.2611,0.0419,0.8741,0.3249,0.8879,0.7301,0.0709,1.1281,0.021,0.503,1.3669,0.7747,1.2674,0.0646,0.5185,-0.0275,Control
Ontario__E519,1.4401,0.2093,-0.0444,0.5439,0.353,0.6695,0.8024,0.0048,0.5004,0.422,1.3488,-0.1658,0.735,0.0605,0.0498,0.2787,-0.067,1.3291,0.2043,0.8069,0.941,-0.1377,1.1838,0.1322,0.6946,1.2158,1.1868,1.2417,0.1814,0.6032,0.1122,Control
Ontario__F548,1.3502,0.2425,-0.0549,0.31,0.2211,0.8533,0.6303,0.022,0.2376,0.0771,1.0577,-0.1498,0.4167,0.0757,0.2996,0.138,-0.0625,0.8343,0.0775,0.5476,0.711,0.0236,1.0249,0.2098,0.7197,1.0237,0.6341,1.2644,0.0205,0.3159,-0.0197,Control
Ontario__G660,1.361,0.3303,-0.0408,0.2572,0.2976,0.7427,0.7169,0.1363,0.3391,0.0507,1.2475,-0.0927,0.3301,0.0321,0.252,0.0926,0.0041,0.9317,0.1012,0.6786,1.0776,-0.0688,0.779,0.3551,0.5462,1.6251,1.0493,1.1799,0.0545,0.6336,-0.051,Control
Ontario__H663,1.4892,0.2862,-0.0718,0.384,0.3545,0.9278,0.8387,-0.0135,0.3212,0.3894,1.2737,0.0393,0.7309,-0.0441,0.2549,0.1798,-0.0625,0.9597,0.3393,0.7865,0.9342,-0.118,1.3276,0.1489,0.632,1.4201,0.7374,1.3925,0.0186,0.5624,-0.0532,Control
Ontario__I782,1.5577,0.296,-0.0225,0.4317,0.1237,0.8531,1.0052,0.0229,0.3284,0.2523,1.2917,-0.0852,0.6445,-0.0738,0.174,0.1658,-0.0025,1.3176,0.2527,1.1053,0.7223,0.0226,1.1099,0.1664,0.78,1.5131,0.5726,1.3307,0.019,0.2964,-0.0556,Control
Ontario__J787,1.8515,0.2975,-0.0256,0.33,0.5454,1.3385,0.78,0.0343,0.5455,0.2701,1.4456,-0.0648,0.9109,-0.1275,0.2101,0.1834,-0.063,1.4569,0.1213,0.989,1.2288,-0.0677,1.6521,0.0688,0.9688,1.3815,1.0451,1.3161,0.0695,0.6287,0.0066,Control
Ontario__K1162,1.1405,0.3221,-0.0147,0.5389,0.4903,0.6209,1.031,0.009,0.2338,0.4966,1.2094,-0.0925,0.2909,-0.1256,0.1557,0.3196,-0.0237,1.4237,0.1914,0.9702,0.9574,0.0137,0.9961,0.2107,0.4107,1.6673,0.8501,1.5541,-0.0096,0.7969,-0.0377,BRCACancer
Ontario__L1176,1.6414,0.3437,-0.0897,0.3301,0.2532,0.6324,0.8169,-0.0198,0.4613,0.3047,1.4104,-0.0757,0.6838,-0.1335,0.2063,0.2604,0.016,1.2702,0.3181,0.9116,0.7934,-0.0289,1.3803,0.2751,0.7095,1.3003,0.8395,1.2791,0.0191,0.5035,-0.0374,BRCACancer
Ontario__M1263,1.5604,0.3299,-0.0509,0.5007,0.5015,0.905,0.9811,0.0644,0.3001,0.5873,1.037,-0.125,0.6583,-0.0118,0.2659,0.2489,-0.0159,1.0562,0.5327,0.8434,0.9962,-0.0244,1.4311,0.3354,0.5742,1.6364,0.6702,1.654,0.0952,0.687,-0.0395,BRCACancer
Ontario__P1075,1.9078,0.2909,-0.0625,0.227,0.0162,0.6558,0.7345,0.0353,0.377,0.0421,1.4587,-0.1013,0.4449,-0.0302,0.1317,0.0725,-0.0452,1.2967,0.0045,0.6211,0.8953,-0.0297,1.2103,0.0575,0.4748,1.6583,1.1715,1.1469,0.0407,0.2927,0.0583,BRCACancer
Ontario__Q1080,1.2273,0.2743,-0.0825,0.1975,-0.0253,0.4603,0.7097,0.0485,0.4027,0.0425,1.4895,-0.1312,0.3096,-0.0066,0.1741,0.0979,-0.0195,1.327,0.0888,0.6285,1.3034,-0.1341,0.7348,0.3286,0.5183,1.9923,1.127,0.885,0.0456,0.4181,-0.0248,BRCACancer
Ontario__R1104,1.5679,0.3346,-0.0423,0.3164,0.3332,0.6085,0.7922,0.0344,0.5937,0.481,1.5955,-0.0622,1.0404,0.0042,0.174,0.2116,0.0478,1.3981,0.3252,0.9683,0.9811,-0.0245,1.3964,0.4799,0.834,1.4475,0.9999,1.2535,0.0946,0.677,-0.0297,BRCACancer
Ontario__S1133,1.9723,0.2487,-0.024,0.1541,0.183,0.4084,0.6812,-0.0012,0.5282,0.1161,1.6014,-0.0991,0.5177,-0.1275,0.194,0.1438,-0.0639,1.0197,-0.0066,0.4649,1.0256,-0.038,1.1867,0.0873,0.8181,1.4018,1.4569,0.9573,0.0385,0.4221,0.0576,BRCACancer
Ontario__T1463,1.3171,0.3338,-0.0071,0.5452,0.6148,0.9341,1.2363,0.0856,0.2703,0.725,1.4484,-0.0618,0.5226,-0.0297,0.1801,0.435,-0.0397,1.7583,0.4718,1.2979,0.7221,0.0074,1.282,0.2823,0.4972,1.7506,0.8868,1.6011,0.0973,0.9026,-0.0443,BRCACancer
Ontario__U2017,1.5187,0.2319,-0.0752,0.3644,0.163,0.5627,0.766,0.0388,0.2796,0.3021,1.3384,0.0098,0.5397,-0.0236,0.1957,0.1116,-0.0408,1.2481,0.227,0.7433,0.8438,0.0147,1.3214,0.2522,0.4984,1.3019,0.9272,1.2938,-0.0057,0.4622,-0.0477,BRCACancer
Ontario__V432,1.642,0.0428,0.0302,0.3022,0.2139,0.5985,0.6984,-0.2029,0.3113,0.1599,1.2998,-0.1216,0.4107,0.0248,0.0927,0.0763,-0.1482,0.9622,0.1407,0.3676,0.7466,-0.1318,0.8167,0.2261,0.641,1.1502,0.8119,1.0252,-0.0234,0.3471,0.0491,BRCACancer
Ontario__W433,1.4469,0.2409,0.0641,0.5393,0.7472,0.6753,1.0242,0.0422,0.3203,0.8192,1.1336,-0.2091,0.567,-0.0014,0.1788,0.3787,-0.0678,0.9857,0.4447,1.2768,0.7494,-0.0414,1.4019,0.23,0.483,1.4258,0.7352,1.6127,0.0287,0.7493,-0.0064,BRCACancer
Ontario__X524,1.5289,0.1875,-0.019,0.4152,0.2284,0.7999,0.8018,-0.0254,0.5514,0.462,1.5136,-0.2211,0.5855,0.0064,0.1554,0.5322,-0.0286,1.2087,0.3448,0.896,0.9124,-0.0747,1.1887,0.3969,0.6029,1.2287,1.3325,1.2268,0.0738,0.496,0.2853,BRCACancer
