@relation data

@attribute id string
@attribute 10507 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 79784 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5361 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 971 numeric
@attribute 5362 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 56896 numeric
@attribute 10371 numeric
@attribute 3688 numeric
@attribute 7305 numeric
@attribute 8829 numeric
@attribute 2909 numeric
@attribute 80031 numeric
@attribute 5879 numeric
@attribute 23129 numeric
@attribute 55558 numeric
@attribute 5788 numeric
@attribute 57556 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 1809 numeric
@attribute 1072 numeric
@attribute 1808 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 3320 numeric
@attribute 27289 numeric
@attribute 4637 numeric
@attribute 9855 numeric
@attribute 23396 numeric
@attribute 103910 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 8482 numeric
@attribute 391 numeric
@attribute 8851 numeric
@attribute 3672 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 2242 numeric
@attribute 1400 numeric
@attribute 1020 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 54209 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 7094 numeric
@attribute 4628 numeric
@attribute 2534 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
D01,1.9847,0.929,0.4361,0.6908,0.4518,0.5463,0.8845,-0.1264,0.7615,1.1565,1.3601,0.1236,1.2375,0.2182,0.3074,0.033,0.3475,0.1198,-0.0148,0.0851,-0.0607,-0.1058,2.6604,1.0349,-0.0762,0.7153,-0.1261,0.7285,0.5579,0.3632,3.4617,-0.0634,0.8254,-0.1795,-0.0433,0.508,0.5404,0.7252,0.8101,0.3447,0.5835,-0.0029,1.6052,0.2336,0.2773,0.5381,-0.0876,0.7496,0.1633,0.8935,0.0223,-0.0069,1.1432,1.4712,0.4887,-0.0242,0.1679,0.0715,0.0213,-0.0657,1.7648,-0.008,1.9073,-0.0416,2.1241,1.4819,BRCACancer
D02,1.41,0.7489,1.4544,0.4278,0.7238,1.1751,0.4378,0.0529,0.8132,0.9207,1.0743,0.2127,1.6499,0.2376,0.9201,0.1433,0.8018,0.0521,0.2251,0.0626,-0.1158,-0.0234,2.1727,1.2968,-0.0234,0.4938,-0.0995,0.4669,0.4982,0.3508,2.867,-0.0559,0.3446,-0.0745,0.0037,0.4848,0.5518,0.3816,1.0278,0.5917,0.496,-0.0124,1.5309,0.1261,0.4186,0.2212,0.0025,0.6374,0.4392,1.0212,0.3145,0.0156,0.8156,1.1489,0.3935,2e-04,0.3902,-0.0074,-0.0472,-0.1716,1.8788,0.0166,3.2623,-0.0222,0.9532,0.883,BRCACancer
D03,1.4776,0.657,1.103,0.5344,0.7799,1.0633,0.4121,-0.0113,0.8241,0.9071,0.9948,0.212,1.6679,0.265,0.8038,0.0826,0.6148,0.0346,0.1962,0.0991,-0.0408,-0.0566,2.4395,1.3479,-0.1108,0.4083,-0.1335,0.391,0.6308,0.2116,2.9746,-0.0344,0.3101,-0.1028,-0.0558,0.4975,0.5269,0.3647,1.2026,0.4976,0.494,-0.0081,1.5057,0.1798,0.3642,0.1773,0.0189,0.6342,0.3045,0.9983,0.0149,0.1651,0.9149,1.232,0.399,0.0294,0.4386,0.024,-0.0484,-0.0873,1.8399,-0.0084,3.3585,-0.062,0.9841,0.8321,BRCACancer
D04,1.467,0.7984,1.0177,0.681,0.6829,1.0923,0.5161,0.0259,0.9042,1.0768,1.2425,0.2198,1.7207,0.2727,0.8169,0.0645,0.3682,0.0281,0.1444,0.1181,-0.0745,-0.0295,2.3039,1.4531,-0.039,0.4751,-0.1229,0.3948,0.7356,0.3216,2.8554,-0.1078,0.4031,-0.0944,-0.0519,0.632,0.608,0.6016,1.0758,0.5607,0.4951,0.0012,1.5476,0.1438,0.4227,0.2512,-0.0423,0.6663,0.3383,1.1883,0.1367,-0.0113,1.1288,1.2496,0.5705,-0.0021,0.3946,0.0438,-0.0206,-0.154,1.8299,-0.0208,3.015,-0.0038,0.996,0.9329,BRCACancer
D05,1.4958,0.838,1.2184,0.7551,0.8277,1.3151,0.4876,0.018,1.01,0.9288,1.1301,0.2132,1.5772,0.3102,0.8046,0.0849,0.0902,0.116,0.1286,0.1411,-0.0562,-0.0065,2.0159,1.5747,-0.0943,0.4063,-0.1125,0.5829,0.7488,0.1914,3.1339,-0.046,0.4223,-0.0559,0.03,0.7311,0.7472,0.4245,1.2183,0.7225,0.5312,-0.1005,1.6199,0.1987,0.4468,0.1695,0.0633,0.8248,0.2588,1.148,0.2151,0.0174,1.1412,1.2668,0.5997,0.117,0.5634,0.0531,-0.0117,-0.0151,1.7922,-0.052,3.1893,-0.0649,1.1459,1.0237,BRCACancer
D06,1.5823,0.8508,0.8897,0.7169,0.8367,1.0677,0.5926,0.0044,0.9346,0.9754,1.311,0.3836,1.7064,0.3154,0.7504,0.0744,0.5258,0.1009,0.1046,0.0848,-0.0997,0.002,2.3216,1.534,-0.0633,0.6299,-0.1092,0.5398,0.6648,0.3669,2.9262,-0.0733,0.4539,-0.1416,-0.0132,0.6097,0.7079,0.5985,1.1669,0.6752,0.5044,0.0404,1.6475,0.2587,0.4663,0.3885,-0.0312,0.7899,0.4858,1.1943,0.1766,0.0307,1.1797,1.453,0.661,0.0368,0.4788,0.0648,-0.0173,0.0037,1.8133,0.0241,2.6422,-0.0488,1.2731,1.1326,BRCACancer
D07,1.6276,0.6889,1.322,0.5707,0.7729,1.106,0.4787,0.0531,0.9429,0.8592,1.2128,0.5041,1.7716,0.2906,0.9134,0.1184,0.4689,0.0832,0.1593,0.0912,-0.0556,-0.0407,2.2845,1.5703,-0.0067,0.5046,-0.0994,0.3448,0.8316,0.3604,3.0769,-0.0888,0.3588,-0.107,0.0166,0.7367,0.6071,0.4595,1.1394,0.6795,0.5494,-0.0149,1.6132,0.2109,0.5089,0.3271,-0.0138,0.772,0.4148,1.0768,0.305,0.0227,0.9408,1.2301,0.4998,0.0597,0.518,0.0412,0.0062,-0.0384,1.8671,-0.0086,3.1006,-0.0119,1.2464,0.932,Control
D08,1.4648,0.498,0.8853,0.4418,0.7355,0.8614,0.3999,-0.024,0.779,0.7116,0.9559,0.1908,1.4001,0.2398,0.6274,0.0477,0.2094,0.0701,0.035,0.1089,-0.039,-0.0525,1.9791,1.1638,-0.091,0.3484,-0.0942,0.506,0.4643,0.2055,2.7186,0.0221,0.3108,-0.1426,0.0132,0.554,0.523,0.408,0.9811,0.4596,0.4973,-0.0318,1.315,0.1284,0.2715,0.3129,-0.0409,0.5444,0.2557,0.9413,0.186,-0.032,0.6745,1.2435,0.3293,0.0596,0.2696,0.0607,-0.0527,-0.0449,1.4716,-0.0063,2.431,-0.0527,0.8923,0.7707,Control
D09,1.4801,0.7394,0.7918,0.6591,0.729,1.1246,0.4309,-0.0453,0.8993,0.9449,1.1499,0.1183,1.5847,0.3511,0.635,0.0395,0.3496,0.0712,0.118,0.113,-0.1084,-0.0229,1.8801,1.3848,-0.0833,0.504,-0.1022,0.4366,0.6672,0.3017,2.7346,-0.0044,0.3839,-0.1151,-0.0184,0.6671,0.5967,0.5875,1.1853,0.6106,0.4639,-0.0729,1.4396,0.1667,0.3771,0.3171,-0.0071,0.7367,0.3825,1.2717,0.335,0.0656,1.0365,1.4545,0.5303,0.05,0.5989,0.0696,-0.0104,-0.1115,1.7149,-0.0336,2.6382,-0.0596,1.0165,0.8898,Control
D10,1.4273,0.7018,1.1404,0.4304,0.6621,0.7546,0.3098,0.0363,0.767,0.9561,1.1154,0.27,1.5823,0.2286,0.7373,0.1451,0.2925,0.0695,0.0436,0.1094,-0.0953,-0.0706,2.0026,1.6905,-0.08,0.4815,-0.122,0.2536,0.4352,0.1214,2.4665,-0.0173,0.3543,-0.0806,0.0049,0.5688,0.5115,0.4313,1.2262,0.4403,0.5155,0.0349,1.572,0.1873,0.2941,0.2764,0.0235,0.5549,0.4404,1.0273,0.1385,-0.0159,1.0871,1.2727,0.4669,8e-04,0.5183,0.0382,0.0091,-0.0665,1.5425,0.0192,2.5874,-0.0188,0.7818,0.6282,Control
D11,1.0471,0.25,0.9498,0.193,0.3456,0.3463,0.2933,-0.1405,0.3355,0.3534,0.6137,0.0738,1.0213,0.1218,0.4277,0.0356,0.1376,0.0808,0.011,0.0299,-0.1445,-0.1178,1.3903,0.6809,-0.0902,0.3552,-0.1277,0.3206,0.1598,0.0833,1.5998,-0.0669,0.2222,-0.1862,-0.0447,0.3304,0.2619,0.2265,0.668,0.1639,0.5993,0.1035,1.0667,0.0595,0.1468,0.1831,0.0135,0.2616,0.182,0.6175,0.0093,-0.0741,0.4322,1.0944,-0.0236,0.0232,-0.0433,0.0805,-0.0516,-0.0481,1.2055,0.0127,2.1414,-0.0441,0.4978,0.4032,Control
D12,1.3448,0.491,0.5854,0.4354,0.5587,0.7619,0.4155,0.0456,0.6076,0.7967,1.0568,0.1649,1.618,0.1583,0.598,0.1125,0.2149,0.0069,0.0875,0.0411,-0.1187,-0.0708,1.998,1.2443,-0.0312,0.4579,-0.0965,0.3008,0.4379,0.1839,2.3286,-0.088,0.3035,-0.1306,-0.0499,0.4856,0.4367,0.4559,0.8471,0.4066,0.6117,-0.0597,1.2769,0.0883,0.3634,0.181,-0.0086,0.4552,0.217,1.0409,0.1164,-0.0341,1.0253,1.2695,0.296,0.0236,0.297,-0.0088,-0.0541,-0.0678,1.5557,-0.0458,2.3308,0.0018,0.7376,0.5519,Control
E01,1.4513,0.6668,0.2711,0.462,0.7115,1.1157,0.4294,-0.0271,0.8813,0.7872,0.9704,0.1079,1.63,0.209,0.2935,0.0148,0.0968,0.0385,-0.0333,0.0545,-0.0711,-0.0303,2.1983,1.3074,-0.0793,0.3412,-0.0995,0.2605,0.5661,0.1259,3.0409,-0.0754,0.418,-0.1082,0.0247,0.4322,0.5228,0.3271,0.9489,0.4777,0.648,-0.0564,1.3888,0.1017,0.2837,0.2753,0.0099,0.5101,0.3631,0.8557,0.0971,7e-04,0.7629,1.4093,0.3425,0.0375,0.2621,0.0284,-0.0071,-0.0305,1.5341,-0.0246,2.2634,-0.0363,0.9646,0.7054,BRCACancer
E02,1.6023,0.8486,1.1494,0.5472,0.8537,1.2828,0.4541,0.0431,0.7808,0.8221,1.1431,0.3628,1.7082,0.2768,1.017,0.0676,0.4784,0.0966,0.14,-0.0293,-0.0903,0.0477,2.1189,1.1971,-0.0893,0.5388,-0.1106,0.4711,0.6358,0.2869,2.9612,-0.0287,0.5171,-0.072,-0.0118,0.4434,0.6316,0.5267,1.124,0.693,0.5458,-0.0098,1.261,0.1814,0.4565,0.3915,0.0349,0.9188,0.4861,0.9782,0.2171,0.0611,0.8731,1.2837,0.4057,0.0447,0.6067,0.0221,-0.0192,-0.1107,1.8149,-0.0137,2.9756,-0.0641,1.2548,0.9921,Control
E03,1.5672,0.752,1.2878,0.5845,0.8763,1.3251,0.3513,0.0677,0.8563,1.0895,1.2249,0.3606,1.7308,0.2746,0.8302,0.082,0.4802,0.0552,0.181,0.0316,-0.0752,0.0511,1.9536,1.7474,-0.0646,0.4632,-0.0891,0.4061,0.7249,0.319,2.7403,-0.0146,0.3827,-0.0635,-0.0162,0.5241,0.5823,0.4556,1.3643,0.6664,0.6309,-0.0728,1.5197,0.1497,0.5175,0.4048,0.0365,0.6955,0.3242,1.1954,0.4283,0.0102,1.1793,1.1902,0.5934,0.0116,0.6476,-0.0014,-0.0077,-0.1015,1.8428,-0.0128,3.119,0.0178,0.9109,0.7108,Control
E04,1.8435,0.824,1.1353,0.7313,0.8283,0.9403,0.4361,0.0778,0.9234,0.8325,1.2398,0.2787,1.744,0.4156,0.8695,0.0823,0.5979,0.0743,0.1503,0.0959,-0.0747,-0.0064,2.1342,1.4494,-0.0187,0.5231,-0.0904,0.547,0.8056,0.4547,2.8727,-0.05,0.4323,-0.0875,-0.032,0.7423,0.6076,0.5828,1.0758,0.7768,0.5792,-0.0763,1.6071,0.2669,0.6258,0.4698,0.0892,0.8796,0.4397,1.199,0.4167,0.2067,1.0623,1.617,0.7371,0.0238,0.577,0.0331,0.0404,-0.042,1.8229,-0.0032,2.9215,-0.0748,1.215,1.0057,Control
E05,1.3778,0.7392,0.9808,0.4774,0.6907,0.7728,0.3066,-0.1008,0.6963,0.6775,1.1547,0.1727,1.3873,0.3213,1.0306,0.0914,0.4114,0.1185,0.0174,0.1031,-0.0082,-0.0315,2.0472,0.8705,-0.1244,0.4344,-0.1491,0.4753,0.4114,0.2076,2.9944,0.0525,0.4649,-0.0628,0.0397,0.4181,0.4804,0.3722,0.8894,0.5235,0.4889,-0.0348,1.38,0.2078,0.2706,0.2634,0.0235,0.7954,0.2334,0.8405,-0.0361,0.0182,0.6615,1.3453,0.2065,0.1212,0.3104,0.1118,0.0462,0.0077,1.5799,-0.0537,2.6912,-0.0678,1.2778,0.8599,Control
E06,0.9905,0.7442,0.3613,0.6467,0.7443,0.9982,0.597,-0.1508,0.8761,0.9625,0.9765,0.1111,1.1421,0.2371,0.3271,-0.0531,0.0104,0.1506,-0.1273,0.1436,-0.0403,-0.0011,1.7106,1.1169,-0.049,0.3606,-0.1506,0.5114,0.4848,0.0144,2.8173,0.0857,0.5076,-0.1004,0.0873,0.5026,0.6831,0.4168,0.8707,0.3897,0.5051,0.0094,1.5622,0.2242,0.1121,0.3265,4e-04,0.59,0.0876,0.8607,-0.1939,0.0042,0.9588,1.4939,0.2294,0.0666,0.2739,0.1543,0.0254,0.1098,1.2681,-0.0709,2.123,-0.064,1.0549,0.9758,BRCACancer
E07,1.6849,0.7684,1.3437,0.6875,0.8657,0.9997,0.4937,0.0829,1.0617,0.9967,1.2341,0.2581,1.591,0.2322,0.8057,0.0957,0.4431,0.0426,0.196,0.0709,-0.1201,0.0013,2.2396,1.4416,-0.0452,0.4952,-0.1401,0.6306,0.7409,0.2959,2.8099,-0.0847,0.4218,-0.0655,-0.0262,0.7814,0.696,0.4747,1.1385,0.6941,0.5593,-0.0106,1.6704,0.1852,0.4874,0.356,0.0556,0.8697,0.4505,1.0925,0.2037,0.0164,0.9734,1.5277,0.6845,0.024,0.4348,0.0243,-0.0374,-0.1379,2.0753,0.0036,3.4579,-0.0243,1.1246,1.1467,BRCACancer
E08,1.7061,0.848,1.085,0.6502,0.8323,1.4191,0.4294,0.0658,0.8358,1.0995,1.2609,0.3394,1.8059,0.229,0.7734,0.1265,0.3775,0.0511,0.1203,0.0416,-0.0929,-0.0112,2.302,1.6263,-0.0746,0.4731,-0.0699,0.4547,0.6354,0.2752,3.0749,-0.0923,0.4417,-0.0669,-0.0356,0.4834,0.61,0.4825,1.2889,0.657,0.5754,-0.0597,1.6949,0.1699,0.4645,0.5097,0.009,0.848,0.4971,1.2057,0.2585,0.0475,1.1724,1.3161,0.6185,0.0082,0.5526,0.0066,-0.0431,-0.1014,1.9094,-0.0166,2.9815,-0.0381,1.2643,1.0323,Control
E09,1.6747,0.7878,1.5378,0.5514,0.9479,1.0264,0.4213,0.0245,0.9204,0.9249,1.0541,0.2912,1.7483,0.2407,1.0555,0.0679,0.5682,0.0511,0.1431,0.0932,-0.0722,0.0269,2.2444,1.4445,-0.0659,0.4819,-0.1056,0.3902,0.5823,0.2683,2.6849,-0.0165,0.4434,-0.0546,9e-04,0.6102,0.5488,0.4302,1.1451,0.6432,0.6621,0.0515,1.6777,0.156,0.4782,0.3152,0.0862,0.7084,0.4235,1.1559,0.3668,0.0493,0.8369,1.5471,0.3771,0.0155,0.5144,0.036,-0.0153,0.0033,1.8821,-0.03,3.2188,-0.0202,1.0581,0.8823,BRCACancer
E10,1.5433,0.9267,1.0142,0.7661,0.8617,1.0503,0.629,0.0063,1.0189,1.1283,1.4306,0.3295,1.5971,0.3346,0.8254,0.009,0.5515,0.1235,-0.002,0.0833,-0.0723,-0.0624,2.1083,1.4278,-0.0325,0.7114,-0.1284,0.5307,0.794,0.2796,2.953,-0.0252,0.6213,-0.0929,0.0281,0.524,0.7828,0.7177,1.0956,0.6886,0.527,-0.0086,1.3583,0.3255,0.4102,0.4057,-0.0103,1.0655,0.5107,1.04,0.4289,0.1771,1.1513,1.4056,0.6818,-0.0017,0.6737,0.0833,0.0452,-0.0395,1.8613,-0.032,2.7048,-0.0818,1.3957,1.2217,BRCACancer
E11,1.5121,0.5754,1.2749,0.466,0.6872,0.857,0.3132,0.012,0.758,0.6836,1.0889,0.297,1.6009,0.1998,0.9134,0.0512,0.204,0.0251,0.1361,0.0563,-0.0659,-0.0157,2.331,1.1086,-0.079,0.4069,-0.1097,0.3566,0.4859,0.2265,2.7639,0.0129,0.3179,-0.0732,0.0247,0.4375,0.4892,0.38,0.9164,0.4284,0.4677,-0.0363,1.2801,0.1357,0.3469,0.2143,0.0687,0.7303,0.4095,0.8815,0.1206,0.1842,0.7406,1.1245,0.2713,0.0526,0.4143,0.0564,-0.0203,-0.1652,1.6976,-0.0116,3.0848,0.0255,0.9092,0.7292,Control
E12,1.2182,0.4933,0.8412,0.3543,0.6735,0.8489,0.3083,-0.0306,0.6857,0.7981,0.9078,0.3374,1.6719,0.0591,0.4896,-0.0112,0.1918,0.0312,-0.0141,-0.0326,-0.1083,-0.0829,1.8073,1.3008,-0.0198,0.2467,-0.04,0.2197,0.4162,0.027,2.5336,-0.04,0.317,-0.1442,-0.0042,0.2863,0.5043,0.3264,0.892,0.4761,0.5428,0.0397,1.2387,0.0349,0.1997,0.1618,-0.1239,0.4696,0.2687,0.8726,0.1444,0.0411,0.8207,1.1517,0.3034,0.0279,0.2593,0.048,-0.0206,-0.1242,1.3779,-0.0405,2.4675,-0.0558,0.816,0.5642,BRCACancer
F01,1.8707,0.8839,0.8137,0.7625,0.5745,0.9538,0.6315,-0.0522,0.9028,1.0589,1.4427,0.1379,1.6935,0.3339,0.6489,0.0592,0.7169,0.0649,0.0387,0.0692,-0.0186,0.018,2.2379,1.5411,-0.0992,0.6743,-0.1559,0.5271,0.714,0.4472,2.8977,-0.0471,0.5185,-0.1025,-0.0248,0.7053,0.5993,0.725,0.9302,0.5749,0.6802,-0.1111,1.5713,0.2247,0.5136,0.5703,0.0325,0.8107,0.447,1.1927,0.1492,0.1308,1.0813,1.5204,0.5793,0.0289,0.4783,0.1077,0.0172,0.0432,1.9397,-0.0257,2.5735,-0.0787,1.3427,1.1198,Control
F02,1.654,0.8973,0.6883,0.75,0.8508,1.0964,0.5469,0.0023,0.9601,0.9758,1.3016,0.32,1.72,0.3899,0.593,0.1368,0.7887,0.072,0.0453,0.1123,-0.0476,-0.0044,2.0419,1.4911,-0.0803,0.5516,-0.1019,0.6714,0.7853,0.4119,3.0863,-0.0431,0.4426,-0.0827,-0.0233,0.5858,0.7525,0.6384,1.2615,0.7186,0.5697,-0.0859,1.6577,0.3107,0.4813,0.4243,0.0352,0.8886,0.5019,1.2204,0.39,0.1769,1.1494,1.4024,0.7314,0.0246,0.6765,0.0593,-0.0322,-0.0381,1.8643,-0.0322,2.5222,-0.041,1.4158,1.1789,Control
F03,1.4714,0.785,0.9495,0.6598,0.9444,1.2519,0.4247,-0.0607,0.9297,0.9439,1.1584,0.3442,1.657,0.338,0.8169,0.0375,0.3694,0.0983,0.0536,0.1718,-0.0047,0.0213,1.9426,1.6515,-0.0739,0.5237,-0.1377,0.5004,0.7887,0.1892,2.5807,0.0025,0.3347,-0.0821,0.018,0.6531,0.705,0.4694,1.3375,0.7275,0.6303,-0.0249,1.4121,0.2403,0.4475,0.5441,0.0938,0.7927,0.4601,1.1002,0.0555,0.0792,1.0937,1.337,0.6149,-0.0126,0.5825,0.0343,0.0273,0.15,1.6715,-0.0596,2.7848,-0.1413,1.037,0.7155,Control
F04,1.6554,0.7521,0.8101,0.6006,0.5754,0.7158,0.7451,-0.0993,0.8178,1.2288,1.4801,0.1766,1.6312,0.2001,0.6711,0.0421,0.5781,0.0924,-0.0111,0.0349,-0.0976,-0.1103,2.4184,1.623,-0.0772,0.6521,-0.1324,0.5959,0.5388,0.2875,3.1676,-0.0698,0.5696,-0.1363,-0.0176,0.5721,0.6191,0.7237,1.0113,0.4577,0.6346,0.06,1.7321,0.16,0.3483,0.4851,-0.0953,0.7413,0.3337,1.1291,0.0682,1e-04,1.2725,1.4823,0.6829,-0.0088,0.3484,0.1136,0.0084,-0.0156,1.8547,-0.0183,2.5361,-0.13,1.5433,1.1508,Control
F05,1.6492,0.8434,1.2496,0.7032,0.9166,1.0398,0.5046,0.0065,0.9479,0.9637,1.2582,0.2575,1.5769,0.3193,0.9721,0.0589,0.4659,0.0956,0.1668,0.08,-0.1035,-2e-04,2.0992,1.5041,-0.077,0.5044,-0.1289,0.4498,0.6472,0.3271,2.9285,-0.0401,0.3625,-0.0554,-0.0054,0.5602,0.7118,0.6127,1.2568,0.6408,0.6357,-0.0314,1.5181,0.1897,0.4643,0.5051,-0.0015,0.9664,0.3921,1.094,0.2181,0.1121,1.1123,1.6088,0.4897,0.0451,0.6283,0.0533,-0.0209,-0.0799,1.8612,-0.0092,2.9902,-0.0544,1.0585,0.9687,Control
F06,1.342,0.7421,1.2871,0.716,0.7272,1.0235,0.2841,-0.1013,0.8853,0.9267,0.984,0.1438,1.4148,0.2264,0.8527,0.0024,0.3924,0.0833,0.1795,0.0768,-0.0543,-0.0573,1.8892,1.4902,-0.1409,0.3427,-0.1001,0.402,0.7267,0.1167,2.5288,0.0339,0.4222,-0.1344,-0.0381,0.4486,0.6704,0.4557,1.3648,0.523,0.5795,-0.018,1.3239,0.1623,0.3153,0.121,0.1781,0.6765,0.2467,1.0902,0.0199,0.0714,0.9759,1.2152,0.5874,0.0127,0.6335,0.0552,-0.0323,0.0488,1.6464,-0.0319,3.0416,-0.1386,0.849,0.546,Control
F07,1.7978,0.9429,0.9372,0.6058,0.6039,0.8304,0.574,-0.0016,0.6835,0.9692,1.2674,0.2659,1.5658,0.2949,0.6865,0.2819,0.6492,0.041,0.0902,0.022,-0.1585,-0.0421,2.1656,0.9915,-0.0681,0.5668,-0.105,0.5176,0.6069,0.3858,3.4188,-0.0684,0.6245,-0.0963,-0.0465,0.5869,0.5766,0.5915,0.9844,0.5622,0.5723,-0.0804,1.3357,0.178,0.4455,0.2774,0.034,0.739,0.2994,0.9894,0.3297,0.1442,0.792,1.509,0.4334,0.01,0.3755,0.033,-0.033,-0.1325,2.1012,0.0178,2.8046,-0.0323,1.7474,1.2683,Control
F09,1.5827,0.9008,0.8045,0.9945,0.7434,1.1458,0.4944,0.0405,1.2139,1.1919,1.3433,0.293,1.6492,0.3151,0.7082,0.0907,0.5674,0.1123,0.0963,0.0926,-0.1277,0.0218,1.7835,1.8127,-0.0129,0.5687,-0.1137,0.4879,0.9838,0.3624,2.9832,-0.0704,0.4915,-0.1269,-0.0635,0.8713,0.862,0.6922,1.2782,0.8727,0.7816,0.0463,1.621,0.2485,0.5711,0.651,0.0048,1.0274,0.4418,1.3397,0.3833,0.1,1.2788,1.8577,0.9526,-0.007,0.9316,0.0354,-0.0794,-0.0566,1.7963,0.016,2.5515,-0.0468,1.2604,1.1257,Control
F10,1.6309,0.9827,1.059,0.9258,0.9319,1.4846,0.5399,0.0497,0.8887,1.2182,1.3212,0.4008,1.7503,0.3671,0.8135,0.18,0.4695,0.1073,0.1539,0.0264,-0.1147,-0.0091,2.0791,1.7959,-0.0116,0.6064,-0.134,0.5483,0.9033,0.3547,3.3125,-0.0409,0.5886,-0.0656,-0.0327,0.6779,0.9275,0.6298,1.4962,0.8189,0.5156,-0.0208,1.5429,0.2333,0.6151,0.3929,0.0031,1.0388,0.3614,1.3667,0.4435,0.0987,1.3382,1.4804,0.8017,0.0172,0.9618,0.0431,0.0165,-0.1063,1.8488,0.0068,2.8396,-0.0132,1.5001,1.2801,Control
F11,1.4932,0.7619,0.9867,0.6858,0.9165,1.4774,0.4105,0.0458,1.0871,1.0441,1.2432,0.4302,1.8414,0.2852,0.7914,0.1286,0.2646,0.0803,0.1155,0.1198,-0.0678,0.032,2.0739,1.8908,-0.061,0.4576,-0.1187,0.2842,0.7943,0.3096,2.7725,-0.0244,0.322,-0.0734,-0.0107,0.5542,0.7752,0.517,1.4088,0.7224,0.6184,-0.0598,1.6059,0.1808,0.5344,0.2924,0.0664,0.7209,0.3889,1.2676,0.408,0.0539,1.2706,1.3483,0.7811,0.0764,0.8531,0.0563,-0.0163,0.0289,1.5863,-0.0295,2.8792,-0.0459,0.8272,0.7575,Control
F12,1.5642,1.0037,0.6921,0.7783,0.6684,0.8325,0.6765,-0.1074,0.7998,1.1859,1.4285,0.2814,1.4262,0.1971,0.6976,0.0079,0.3777,0.0637,-0.01,0.0446,-0.1107,-0.0808,2.3719,1.4232,-0.1266,0.6181,-0.2069,0.594,0.6872,0.1931,3.5011,-0.1348,0.7165,-0.0827,-0.0414,0.5154,0.7854,0.6117,1.0112,0.4748,0.6536,-0.0595,1.345,0.142,0.2253,0.4691,-0.0397,0.9813,0.171,1.0377,-0.2262,0.0427,1.3163,1.3617,0.5206,-0.0591,0.6135,0.0574,-0.0227,0.0198,1.8465,-0.04,2.509,-0.1351,1.8708,1.2803,Control
G01,1.3582,0.8177,1.0824,0.7902,0.8638,1.398,0.553,-0.0552,1.1034,1.2774,1.1595,0.1575,1.609,0.2073,0.6422,0.0306,0.0915,0.0706,0.0144,0.0766,-0.0798,-0.0579,1.938,1.6494,-0.0101,0.6273,-0.1188,0.5233,0.7922,0.0845,2.7781,-0.038,0.4843,-0.2077,-0.0365,0.6808,0.7835,0.4951,1.3653,0.5663,0.5485,-0.0266,1.5564,0.2405,0.4272,0.23,-0.0112,0.7184,0.3625,1.0833,0.1098,0.0174,1.365,1.2986,0.5286,0.0746,0.4509,0.1095,-0.0312,-0.0898,1.6965,-0.0302,2.6194,-0.1055,1.1768,1.0078,Control
G02,1.529,0.6497,1.1544,0.552,0.6866,0.9772,0.3992,0.0568,0.7894,0.9354,1.0458,0.2011,1.5476,0.1995,0.7983,0.1639,0.3188,0.0438,0.1326,0.0471,-0.0829,-0.0801,2.3927,1.5169,-0.0964,0.4122,-0.0818,0.4255,0.5579,0.2356,3.0057,-0.0482,0.3736,-0.0828,-0.0376,0.4234,0.5268,0.4171,1.0854,0.478,0.4962,0.0776,1.3634,0.163,0.4338,0.203,0.0441,0.6158,0.4294,0.9917,0.36,-0.0047,1.0126,1.3159,0.4244,-0.0083,0.3246,0.0332,-0.0299,0.0427,1.6418,-0.0223,3.0367,-0.0329,0.9703,0.8037,Control
G03,1.6513,0.9734,0.9007,0.8776,0.7234,0.9814,0.6082,-0.03,1.0629,1.0669,1.334,0.2888,1.7505,0.3579,0.6424,0.0771,0.466,0.0702,0.0352,0.0881,-0.1243,-0.0238,2.1256,1.6875,-0.0425,0.5558,-0.1611,0.4945,0.7953,0.3077,3.0829,-0.0479,0.5384,-0.0337,-0.037,0.7833,0.8086,0.6698,1.1488,0.6885,0.5698,-0.08,1.6277,0.2335,0.4373,0.4027,0.052,0.9148,0.2908,1.1235,0.387,0.0427,1.2275,1.5369,0.6247,0.0572,0.6637,0.0421,0.016,7e-04,1.6955,-0.041,2.4312,-0.0286,1.4383,1.2815,Control
