@relation data

@attribute id string
@attribute 55746 numeric
@attribute 23511 numeric
@attribute 23279 numeric
@attribute 79902 numeric
@attribute 25929 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 79084 numeric
@attribute 53371 numeric
@attribute 11097 numeric
@attribute 9972 numeric
@attribute 8021 numeric
@attribute 23225 numeric
@attribute 4686 numeric
@attribute 9818 numeric
@attribute 96764 numeric
@attribute 57122 numeric
@attribute 23165 numeric
@attribute 7175 numeric
@attribute 9688 numeric
@attribute 10762 numeric
@attribute 79760 numeric
@attribute 50628 numeric
@attribute 6637 numeric
@attribute 6635 numeric
@attribute 79023 numeric
@attribute 6636 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 9883 numeric
@attribute 8487 numeric
@attribute 51808 numeric
@attribute 348995 numeric
@attribute 8480 numeric
@attribute 9631 numeric
@attribute 6628 numeric
@attribute 79833 numeric
@attribute 10419 numeric
@attribute 11218 numeric
@attribute 8086 numeric
@attribute 5903 numeric
@attribute 10073 numeric
@attribute 22916 numeric
@attribute 129401 numeric
@attribute 6632 numeric
@attribute 81929 numeric
@attribute 1207 numeric
@attribute Class {Control,BRCACancer}

@data
E06,0.8444,0.7415,0.7267,0.4265,0.3577,0.9165,1.0446,1.0023,0.5764,0.3076,1.2485,0.8558,1.0245,1.0096,0.8389,0.8466,0.454,1.0006,1.2768,0.5208,0.6518,-0.11,0.225,0.3784,0.3517,0.4402,0.2181,0.3489,1.0621,0.6004,0.018,0.247,0.8615,0.6269,1.0189,0.9293,0.504,0.3688,0.7698,0.5213,1.9254,0.1742,0.7437,0.3287,0.2388,0.7215,0.587,BRCACancer
E07,0.9092,1.1138,0.9652,0.6523,0.5221,1.283,1.346,1.4341,0.6129,0.5789,1.4375,0.9585,1.3617,1.2871,1.0072,0.9179,0.6855,1.3176,1.566,0.6299,0.7365,0.3802,0.3838,0.3574,0.2078,0.59,0.4477,0.7607,1.6568,0.4394,0.1438,0.6634,1.0548,0.7049,1.1758,1.225,0.5445,0.6947,0.7596,0.9223,1.9411,0.3718,0.8718,0.3097,0.2678,1.1972,0.8892,BRCACancer
E08,1.0658,1.3904,1.2189,0.6844,0.6693,1.4753,1.559,1.446,0.7435,0.6063,1.5052,1.0315,1.4901,1.3714,1.1248,1.1052,0.7962,1.4877,1.6246,0.7551,0.7974,0.3233,0.4341,0.435,0.2376,0.6541,0.4826,0.8142,1.734,0.5168,0.104,0.6053,1.2168,0.8111,1.4562,1.2581,0.541,0.867,1.0049,1.0378,2.2295,0.4189,0.8877,0.4148,0.4182,1.2291,0.9634,Control
E09,0.9839,1.2024,1.0389,0.6846,0.6118,1.4855,1.478,1.1833,0.6807,0.4742,1.2431,0.9967,1.3179,1.2997,0.9629,1.0039,0.8336,1.248,1.3331,0.6968,0.6355,0.2412,0.3528,0.4905,0.2588,0.8299,0.7868,1.2086,1.6254,0.4706,0.0721,0.4504,1.077,0.8506,1.2478,1.5536,0.5155,0.8208,0.9045,0.8129,2.1944,0.3626,0.8472,0.3444,0.3588,1.074,0.9006,BRCACancer
E10,1.2675,1.3897,1.2974,0.6284,0.8079,1.5831,1.6391,1.4355,0.7876,0.6985,1.5696,1.1131,1.5425,1.4513,1.2118,1.1716,0.9641,1.4884,1.8035,0.7436,0.7955,0.3523,0.4013,0.4809,0.2654,0.7465,0.5503,0.6514,1.4864,0.7738,0.0795,0.7187,1.3874,0.8462,1.6464,1.2571,0.6577,0.8281,1.0267,0.948,2.4642,0.5097,0.9383,0.6213,0.4437,1.2399,0.9232,BRCACancer
E11,0.7848,1.0389,0.9591,0.4427,0.4288,1.2138,1.3031,0.9655,0.5647,0.3444,1.253,0.842,1.1892,1.1343,0.8459,0.9221,0.7221,1.1739,1.3383,0.551,0.5929,0.2233,0.3551,0.3098,0.1877,0.5485,0.4095,0.6636,1.5293,0.4149,0.0653,0.4784,0.8,0.5725,1.1171,1.0861,0.4651,0.5384,0.8125,0.6943,1.9045,0.2852,0.7209,0.3022,0.2811,1.0267,0.7271,Control
E12,0.6647,0.7351,0.7006,0.3576,0.3477,1.0308,1.0692,0.8736,0.3869,0.1912,1.1107,0.6999,0.9497,0.9365,0.6064,0.5701,0.4863,0.883,1.0327,0.5426,0.5458,0.1306,0.0597,0.0944,0.0899,0.3156,0.334,0.6505,1.4609,0.4224,0.0374,0.2257,0.5645,0.5712,0.7242,0.915,0.3773,0.4764,0.583,0.4896,1.6308,0.3032,0.521,0.2878,0.0925,0.791,0.5335,BRCACancer
F01,1.061,1.5192,1.3403,0.8059,0.7211,1.7299,1.713,1.4628,0.7642,0.6673,1.4581,1.2034,1.4521,1.6059,1.2846,1.1474,0.9709,1.5107,1.7382,0.7978,0.8797,0.4621,0.7034,0.5738,0.347,0.8277,0.6333,0.8301,1.4889,0.5492,0.1657,0.6785,1.2847,0.8529,1.4783,1.2914,0.4614,0.9757,1.0094,1.1704,2.2267,0.501,1.0151,0.4484,0.4811,1.231,1.1055,Control
F02,1.158,1.4557,1.269,0.8808,0.8932,1.7065,1.6104,1.6042,0.8166,0.7479,1.566,1.0926,1.5222,1.5085,1.2169,1.2652,0.8935,1.565,1.7704,0.8454,0.8215,0.5117,0.5921,0.5344,0.281,0.7704,0.4825,0.9205,1.7359,0.6302,0.1622,0.9444,1.4499,0.9421,1.5502,1.4238,0.6205,0.9825,1.078,1.1226,2.3125,0.5151,1.1066,0.5213,0.5024,1.3773,0.9917,Control
F03,0.9956,1.2723,1.095,0.6406,0.6266,1.3146,1.4376,1.2675,0.7552,0.3921,1.3496,0.9083,1.2608,1.3343,1.1072,1.0706,0.7556,1.3336,1.382,0.7169,0.725,0.4084,0.5619,0.3926,0.2696,0.7,0.3107,0.8187,1.6059,0.6039,-0.0164,0.8789,1.178,0.7253,1.4146,1.2513,0.5545,0.8645,0.9219,0.892,2.0354,0.4523,0.9627,0.5017,0.4114,1.1242,0.7132,Control
F04,0.889,1.2086,1.1405,0.8692,0.4899,1.4965,1.569,1.2196,0.6097,0.6023,1.3234,1.1743,1.217,1.5934,1.2932,0.9904,0.8942,1.2039,1.4933,0.8531,0.9971,0.5276,0.4487,0.3969,0.3394,0.6651,0.3736,0.6319,1.4743,0.6568,0.0778,0.3896,1.1283,0.8431,1.1372,1.2946,0.4325,0.7405,0.8214,0.9911,1.9021,0.4557,0.9048,0.2852,0.4832,1.1427,0.9761,Control
F05,1.1128,1.302,1.1109,0.7217,0.7726,1.5596,1.4998,1.4553,0.6804,0.6579,1.4674,0.9715,1.3592,1.3628,1.0598,1.1573,0.9297,1.4527,1.5808,0.7418,0.7677,0.3183,0.4967,0.5038,0.2096,0.7673,0.467,0.9281,1.6792,0.504,0.107,0.713,1.3107,0.8233,1.4382,1.4107,0.6332,0.9373,0.9375,0.7711,2.15,0.4927,1.0093,0.4047,0.3918,1.2629,0.933,Control
F06,0.8154,0.9407,0.8248,0.4054,0.5144,1.1772,1.2598,0.9267,0.631,0.3368,1.1282,0.8,0.9786,1.1522,0.88,0.9297,0.6444,1.0238,1.1836,0.539,0.4464,0.3083,0.2949,0.1979,0.1181,0.6282,0.2617,0.7005,1.5028,0.3939,0.0292,0.5316,0.9395,0.699,1.1356,1.0109,0.4661,0.7789,0.7752,0.6667,1.7419,0.2855,0.7267,0.4548,0.3068,0.9486,0.6958,Control
F07,1.0116,1.3278,1.19,0.7444,0.7715,1.5761,1.566,1.4444,0.7076,0.5608,1.5586,1.131,1.5578,1.4251,1.1644,1.1905,0.795,1.4771,1.8846,0.7198,0.7941,0.3077,0.6101,0.4237,0.1473,0.6262,0.4949,0.8797,1.4844,0.8088,0.128,0.6473,1.2446,0.8542,1.4494,1.2094,0.5913,0.8524,0.9982,0.8573,2.5068,0.4442,0.9166,0.6462,0.4177,1.1486,1.0639,Control
F09,1.3191,1.4741,1.2735,0.815,1.0128,1.6264,1.6688,1.5781,0.908,0.8018,1.5614,1.1257,1.4082,1.5485,1.3679,1.3838,1.0458,1.6674,1.7992,0.9458,0.7989,0.5436,0.7104,0.6538,0.3085,0.949,0.7626,0.971,1.7435,0.6503,0.2757,1.0479,1.5978,1.0022,1.7045,1.5432,0.7795,1.3427,1.1776,1.2691,2.5226,0.5684,1.2068,0.5524,0.6282,1.3648,0.9512,Control
F10,1.216,1.4323,1.216,0.8024,0.9118,1.5018,1.6395,1.599,0.8907,0.8513,1.6454,1.1535,1.6094,1.4866,1.2637,1.3347,0.8713,1.7085,1.7687,0.8439,0.8715,0.4826,0.5233,0.6286,0.3737,0.8594,0.5827,0.859,1.7301,0.7163,0.1557,0.9015,1.4648,0.9005,1.7199,1.3279,0.7166,1.1356,1.0826,1.1555,2.4871,0.5056,1.1411,0.615,0.5039,1.3498,1.0322,Control
F11,0.9439,1.317,1.1015,0.5963,0.583,1.3398,1.5645,1.2574,0.6878,0.4483,1.2986,0.9976,1.2572,1.4401,1.1853,1.0714,0.8099,1.2671,1.2459,0.7678,0.7293,0.4843,0.4838,0.297,0.2316,0.754,0.5377,0.8084,1.8186,0.3023,0.0787,0.6727,1.1849,0.8001,1.2489,1.4015,0.557,1.0588,0.8884,1.0397,2.0188,0.4809,0.8483,0.3725,0.4018,1.3134,0.8407,Control
F12,0.9978,1.1929,1.1119,0.8084,0.6688,1.4443,1.5167,1.1674,0.7792,0.7116,1.4711,1.1107,1.2873,1.5014,1.2982,1.1275,0.8715,1.3865,1.6944,0.7751,0.9161,0.4569,0.3162,0.3103,0.2557,0.7626,0.4429,0.6244,1.6441,0.6587,0.0878,0.6773,1.0816,0.7398,1.3856,1.2075,0.5103,0.7848,0.8494,0.793,2.259,0.4685,0.8924,0.4316,0.4363,1.0927,0.9803,Control
G01,0.8661,1.1297,1.0537,0.6186,0.5958,1.2356,1.4766,1.0849,0.6379,0.4145,1.3638,1.0245,1.2088,1.3884,1.0083,0.9551,0.7012,1.1938,1.4181,0.7585,0.6495,0.3402,0.454,0.2966,-0.0107,0.6161,0.4271,0.8015,1.4486,0.6795,0.037,0.3812,1.1343,0.8127,1.176,1.1716,0.6052,0.8374,0.7528,0.8771,1.9629,0.3453,0.8446,0.4617,0.2537,1.0076,0.7643,Control
G02,0.7297,0.9492,0.8296,0.4172,0.3811,1.1412,1.2028,1.1201,0.5434,0.4276,1.2766,0.8822,1.0961,1.1491,0.9112,0.8194,0.6284,1.0178,1.2267,0.5688,0.7502,0.2494,0.3602,0.2628,0.1366,0.5136,0.2776,0.6794,1.4827,0.5333,0.0173,0.2364,0.8537,0.7396,1.0573,1.0713,0.4392,0.6445,0.7679,0.7221,1.5914,0.2662,0.7722,0.2749,0.2145,0.9347,0.6968,Control
G03,1.2618,1.439,1.239,0.7493,0.9183,1.4655,1.6345,1.6601,0.8504,0.7808,1.6456,1.1753,1.4544,1.5251,1.2521,1.2154,1.0107,1.6049,1.8272,0.8142,0.807,0.328,0.6475,0.5687,0.21,0.7952,0.4073,0.8372,1.5851,0.7413,0.1422,0.6944,1.5623,1.0103,1.6295,1.3094,0.5659,0.9671,1.3038,1.1707,2.258,0.5026,1.1051,0.6709,0.5614,1.2971,1.0521,Control
G04,1.1303,1.4412,1.071,0.4863,0.946,1.4962,1.5409,1.5148,0.7697,0.5608,1.5942,0.9889,1.5828,1.3047,0.983,1.2468,0.8067,1.5682,1.8285,0.767,0.6921,0.3381,0.5107,0.4584,0.2104,0.5889,0.3956,0.6652,1.6047,0.5996,0.0727,0.7934,1.4691,0.7677,1.6687,1.1255,0.5791,1.0496,0.9572,1.1411,2.3871,0.3947,1.0044,0.4202,0.3018,1.1175,0.7986,BRCACancer
G05,0.5205,0.7517,0.7114,0.5371,0.1036,0.9652,0.9083,0.765,0.2546,0.201,1.0542,0.8467,0.903,1.0929,0.7653,0.5036,0.3055,0.7088,1.0945,0.508,0.6974,0.1635,0.2514,0.3659,0.0454,0.1732,0.0753,0.4517,1.0371,0.2934,-0.0488,0.0898,0.59,0.5352,0.6145,0.8872,0.2485,0.28,0.5032,0.635,1.2455,0.226,0.5282,-0.0141,0.1296,0.6705,0.5058,BRCACancer
G06,1.0881,1.1935,0.8912,0.5012,0.7204,1.1912,1.3009,1.3334,0.7827,0.4807,1.473,0.9657,1.365,1.2085,1.0011,1.1186,0.6983,1.4044,1.6555,0.7576,0.6812,0.2895,0.2712,0.4567,0.1665,0.6656,0.3666,0.6606,1.5277,0.6903,0.0796,0.6088,1.2784,0.7178,1.4205,1.0941,0.6705,0.6841,0.9716,0.8132,2.2389,0.3146,0.8809,0.5034,0.3713,0.8943,0.7405,BRCACancer
G07,0.8693,1.2175,1.1402,0.529,0.6286,1.4725,1.5066,1.2191,0.5724,0.3493,1.3059,0.9128,1.2243,1.3318,1.0537,1.07,0.814,1.2948,1.3741,0.6242,0.6515,0.195,0.4942,0.2632,0.0763,0.7383,0.353,0.676,1.652,0.3161,0.0422,0.6194,1.0186,0.8117,1.2009,1.2557,0.6089,0.7733,0.9595,0.8613,1.9355,0.3812,0.8834,0.3451,0.2242,1.1864,0.6887,Control
G08,1.1387,1.3914,1.2146,0.7111,0.7851,1.4213,1.6108,1.3905,0.7995,0.6674,1.3555,1.1655,1.3569,1.5464,1.2703,1.2172,0.9201,1.4286,1.607,0.809,0.8393,0.2934,0.5784,0.431,0.2722,0.8311,0.6315,0.7717,1.5636,0.5267,0.2149,0.6637,1.2428,0.9328,1.4857,1.3141,0.4969,0.9146,0.9902,1.0427,2.0707,0.4267,1.0131,0.5288,0.4932,1.3276,0.9332,Control
G09,0.6949,0.8554,0.7206,0.4664,0.2735,0.9596,1.114,0.8918,0.572,0.3322,1.1591,0.9494,0.9416,1.0937,0.8648,0.7492,0.5454,0.8895,1.1498,0.5484,0.8365,0.219,0.3362,0.3161,0.1104,0.5694,0.3234,0.6264,1.423,0.4915,0.1264,0.2204,0.6574,0.635,0.7936,1.0098,0.4955,0.4706,0.7467,0.5837,1.5693,0.213,0.766,0.2364,0.2231,0.8702,0.7487,Control
G10,0.7986,0.9487,0.6691,0.4139,0.5007,1.0276,1.1759,0.965,0.6002,0.4558,1.3016,0.7835,1.2029,0.9747,0.7675,0.9074,0.6062,1.2438,1.4362,0.5257,0.4679,-0.0271,0.3211,0.3741,0.2847,0.4485,0.4031,0.3686,1.4636,0.511,0.07,0.4311,0.8425,0.5362,1.1393,0.9379,0.5881,0.3506,0.7106,0.6602,2.183,0.2891,0.7746,0.138,0.1952,0.7201,0.552,BRCACancer
G11,0.4881,0.5252,0.5968,0.2388,0.2435,0.7388,0.8901,0.3162,0.3573,0.1507,0.859,0.7151,0.4533,0.7646,0.6416,0.5447,0.4509,0.5596,0.847,0.4736,0.6707,-0.0755,0.3703,0.2749,0.1626,0.347,0.2994,0.6419,0.9065,0.3217,0.0188,0.0428,0.7518,0.4414,0.6402,0.6767,0.1968,0.2849,0.3896,0.4117,1.2002,0.2041,0.2257,0.1051,0.26,0.6523,0.6096,BRCACancer
G12,0.8417,1.066,0.7939,0.4228,0.5263,0.9323,1.1329,1.0992,0.7088,0.5226,1.5204,0.9038,1.2251,1.183,0.9674,0.9867,0.5795,1.2246,1.3998,0.5619,0.6613,0.1352,0.3467,0.3238,0.2845,0.4145,0.4162,0.4914,1.4261,0.5533,-0.1014,0.3593,1.0846,0.6921,1.3697,0.9965,0.4972,0.5422,0.7335,0.7058,2.145,0.1959,0.7685,0.3201,0.1455,0.9158,0.7859,BRCACancer
H01,0.6627,1.0505,0.8735,0.4018,0.4071,1.0667,1.227,0.8952,0.5885,0.2363,1.1887,0.8657,0.9333,1.0504,0.7952,0.8292,0.5263,1.0481,1.1727,0.624,0.4964,0.0955,0.2154,0.3293,0.2942,0.4121,0.3082,0.5247,1.1917,0.421,-0.0998,0.2563,0.7583,0.6134,0.9627,1.084,0.3564,0.5184,0.7727,0.6725,1.7544,0.2063,0.6501,0.406,0.0151,0.8808,0.6629,Control
H02,0.7015,1.09,0.8983,0.476,0.3766,1.2556,1.4678,0.9855,0.5171,0.2366,1.0914,0.9326,1.2121,1.1944,1.0543,0.7819,0.7286,0.9683,1.1431,0.6604,0.7978,0.2664,0.405,0.1574,0.15,0.6551,0.3137,0.646,1.5915,0.3321,0.0571,0.2938,0.7046,0.686,0.9369,1.1648,0.4078,0.7367,0.7012,0.8439,1.4389,0.3465,0.6379,0.1928,0.3136,0.8799,0.8462,Control
H03,0.8211,1.1489,1.0094,0.5888,0.5235,1.413,1.2504,1.0141,0.5493,0.3333,1.2725,0.8868,1.1114,1.2834,1.0251,0.7504,0.7663,1.1255,1.1805,0.6393,0.7496,0.1658,0.4234,0.2584,0.0365,0.6236,0.3151,0.582,1.5121,0.3786,0.0191,0.3212,0.9556,0.7539,1.0117,1.1895,0.4798,0.5878,0.7203,0.7724,1.7215,0.2955,0.8226,0.1557,0.2964,1.0485,0.7204,Control
H04,0.8905,1.3949,1.293,0.7755,0.6061,1.4138,1.6297,1.3362,0.707,0.539,1.3625,1.2078,1.2721,1.5842,1.3323,1.0342,1.0511,1.2648,1.3264,0.7721,0.9326,0.5546,0.4963,0.4835,0.3008,0.9202,0.4607,0.7946,1.5102,0.5708,0.1699,0.2913,1.1168,0.9307,1.2468,1.5143,0.3853,0.949,0.9175,1.1483,1.7719,0.4402,0.9023,0.4048,0.4287,1.1688,1.065,Control
H06,0.7868,1.1229,0.9461,0.5217,0.4293,1.1647,1.3831,1.0877,0.5444,0.424,1.3306,1.0308,1.0571,1.302,1.0584,0.8871,0.6579,1.0819,1.2521,0.7415,0.8888,0.1851,0.3639,0.4006,0.1687,0.4996,0.4815,0.7482,1.6607,0.4303,0.0516,0.2211,0.9849,0.731,1.0262,1.1621,0.4275,0.7585,0.8129,0.7857,1.7589,0.2338,0.8441,0.2156,0.1731,0.9727,0.9029,Control
H07,0.8203,1.161,0.9636,0.6087,0.413,1.2879,1.3348,1.2234,0.6441,0.5471,1.2017,0.9686,1.0736,1.4041,1.1701,0.8843,0.8056,1.1794,1.3081,0.6634,0.856,0.2534,0.2488,0.5559,0.4597,0.7374,0.4912,0.4119,1.4949,0.5515,0.027,0.1858,1.0672,0.7405,1.0547,1.3043,0.3527,0.6553,0.7642,0.9232,1.8492,0.3703,0.8329,0.2595,0.4028,0.9713,0.9196,BRCACancer
H08,0.6182,0.8598,0.6688,0.435,0.3801,1.0195,1.2078,0.9087,0.4555,0.3116,1.2086,0.8563,1.0094,1.0973,1.031,0.7367,0.5582,0.9094,1.2084,0.6304,0.7023,0.154,0.2618,0.4337,0.2072,0.4227,0.2349,0.3268,1.4322,0.3334,0.0255,0.1728,0.8183,0.5937,0.8619,1.1219,0.2089,0.3245,0.6347,0.6209,1.6948,0.3055,0.655,0.2069,0.1352,0.6977,0.5634,BRCACancer
H09,0.4546,0.5347,0.4414,0.4004,0.1505,0.7085,0.8032,0.8053,0.4806,0.2021,1.1156,0.7844,0.9038,0.9864,0.6536,0.5261,0.2683,0.6824,1.0518,0.3654,0.514,-0.1826,0.0845,0.1883,0.0679,0.2483,0.035,0.2516,0.6919,0.6847,-0.1427,-0.0442,0.4651,0.3279,0.565,0.7501,0.2233,0.0406,0.4942,0.1554,1.3353,0.0081,0.364,0.3056,0.0738,0.4994,0.5217,BRCACancer
H10,0.6315,0.8878,0.6504,0.3905,0.2847,1.0574,1.1296,1.177,0.5558,0.4311,1.0742,0.8545,0.9762,1.1095,0.8225,0.762,0.5131,0.9584,1.1865,0.5532,0.8216,0.1599,0.0847,0.3737,0.2601,0.4577,0.3369,0.2768,1.2987,0.6017,-0.1165,0.131,0.7723,0.5711,0.9055,1.0443,0.1481,0.4207,0.7174,0.6179,1.6592,0.1441,0.6242,0.0965,0.2753,0.7471,0.734,BRCACancer
H11,0.9201,0.9262,0.638,0.4836,0.5728,1.0659,1.0663,1.0766,0.7715,0.5604,1.4569,0.6752,1.2516,1.0139,0.7322,1.0356,0.4468,1.3397,1.5059,0.4753,0.5258,0.0702,0.1659,0.4963,0.298,0.3862,0.2223,0.5795,1.3337,0.5041,0.0011,0.4099,1.1948,0.534,1.2946,0.8771,0.588,0.526,0.9453,0.5755,2.2254,0.2736,0.9778,0.3858,0.0992,0.8343,0.5876,BRCACancer
H12,1.2771,1.442,1.2146,0.7116,0.9287,1.5375,1.5495,1.4591,0.8742,0.7763,1.6022,1.147,1.4899,1.6045,1.1482,1.3565,0.9359,1.6716,1.7583,0.8107,0.7991,0.3397,0.5055,0.6021,0.1696,0.8382,0.3797,0.7168,1.5356,0.6814,0.0988,0.8104,1.3899,0.8503,1.711,1.2739,0.7219,0.8429,1.145,1.0715,2.4393,0.5095,1.0598,0.4104,0.4231,1.2323,0.8777,BRCACancer
I01,1.0423,1.3692,1.0837,0.6127,0.7462,1.3958,1.5277,1.3383,0.9014,0.5737,1.7874,1.1741,1.6173,1.5285,1.1493,1.1274,0.724,1.4881,1.7976,0.6634,0.916,0.27,0.4747,0.5541,0.2063,0.664,0.3588,0.6418,1.361,0.7544,0.0734,0.5048,1.0743,0.7368,1.4959,1.1522,0.4945,0.669,0.9367,0.8337,2.3313,0.3493,0.9747,0.5484,0.3517,0.9929,0.9177,Control
I02,0.7183,0.9441,0.8747,0.5534,0.4459,1.1451,1.1904,1.0796,0.6281,0.3452,1.2881,0.9675,1.1757,1.3054,0.9663,0.9083,0.4736,1.096,1.4485,0.4987,0.5667,0.0868,0.2418,0.1544,0.0495,0.4759,0.1969,0.5093,1.0032,0.6998,-0.06,0.1339,0.7683,0.5761,1.0336,0.939,0.3279,0.3994,0.6556,0.5084,1.9157,0.2993,0.7392,0.546,0.1004,0.801,0.7469,Control
I03,0.6033,0.8387,0.6829,0.3436,0.4983,1.1039,1.054,0.874,0.4794,0.2527,1.1072,0.7041,1.0036,0.8857,0.6244,0.7187,0.4731,0.9716,1.0271,0.4285,0.5801,0.098,0.1615,0.1705,0.0541,0.3601,0.0554,0.4306,1.2673,0.3859,0.0395,0.0882,0.588,0.5242,0.8573,0.944,0.4403,0.463,0.5576,0.4998,1.6097,0.172,0.5736,0.2097,0.017,0.7472,0.5951,Control
I04,1.0167,1.5313,1.1824,0.7009,0.8322,1.4918,1.5469,1.438,0.6794,0.58,1.4488,1.0372,1.5207,1.3078,1.0794,1.2177,0.8354,1.3663,1.4892,0.7621,0.8847,0.3335,0.5034,0.5791,0.1447,0.6892,0.4284,0.8109,1.5927,0.5499,0.1502,0.66,1.3326,0.9571,1.5074,1.454,0.3985,1.0405,1.0412,1.1396,2.0917,0.4317,0.975,0.4604,0.2995,1.2855,0.9107,Control
I05,0.8452,1.2894,0.9939,0.5523,0.6138,1.3764,1.4614,1.1852,0.5456,0.293,1.2132,0.9755,1.2665,1.2486,0.9749,0.8968,0.6387,1.1426,1.1673,0.6887,0.6065,0.385,0.4797,0.2411,0.0991,0.496,0.3164,0.7887,1.4536,0.5586,0.0488,0.2139,0.7753,0.7811,1.0354,1.0308,0.3903,0.9333,0.7049,0.9861,1.6141,0.3546,0.7709,0.302,0.2522,1.0503,0.7539,Control
I06,0.895,1.3291,1.0041,0.5362,0.7487,1.2819,1.4664,1.2634,0.6248,0.4226,1.3498,0.9608,1.4289,1.2241,1.0048,1.1013,0.6574,1.3962,1.5052,0.6293,0.6717,0.1946,0.3733,0.2579,0.1463,0.556,0.384,0.6935,1.5224,0.4313,0.0392,0.6063,1.2148,0.666,1.3905,1.1276,0.3563,0.8637,0.8941,0.9263,2.0635,0.3667,0.7939,0.3224,0.2451,0.9878,0.7828,Control
I07,1.1238,1.473,1.2176,0.8425,0.9162,1.4359,1.639,1.7133,0.8213,0.6852,1.612,1.2699,1.6068,1.5308,1.2321,1.1917,0.8407,1.437,1.7507,0.8358,1.0336,0.5004,0.7374,0.5885,0.2746,0.8759,0.5757,0.6923,1.3928,0.8176,0.1228,0.6072,1.307,0.9663,1.4715,1.3952,0.6623,0.9643,1.0621,1.1376,1.9861,0.4394,1.1677,0.6249,0.4423,1.1752,1.0573,Control
I08,1.3119,1.2874,1.0783,0.7147,0.9059,1.4599,1.4467,1.68,0.9517,0.8367,1.6659,0.9738,1.5469,1.3437,1.0976,1.4252,0.7472,1.6972,1.9352,0.6429,0.6969,0.4347,0.5527,0.495,0.3497,0.7392,0.4424,0.6126,1.4885,0.68,0.1323,0.9528,1.5023,0.7822,1.755,1.1546,0.5796,0.8023,1.2843,0.9985,2.5334,0.4145,1.1724,0.6142,0.2614,1.0737,0.9262,Control
I09,0.727,1.0771,0.8558,0.4998,0.517,1.2326,1.2826,0.9834,0.617,0.3162,1.1264,0.9164,1.0078,1.145,0.9884,0.8929,0.649,1.0501,1.147,0.5863,0.7208,0.3138,0.3446,0.2704,0.1533,0.6392,0.1595,0.6268,1.355,0.5141,0.0949,0.4268,0.8688,0.6943,1.0125,1.2501,0.3348,0.6888,0.7882,1.0054,1.6639,0.2999,0.5636,0.3478,0.0767,0.849,0.806,Control
I10,1.2717,1.3638,1.2141,0.6714,0.8413,1.6187,1.5274,1.5499,0.8371,0.8043,1.6034,1.0885,1.4061,1.502,1.2864,1.2161,0.9893,1.5915,1.8442,0.7697,0.8048,0.2351,0.5605,0.5052,0.4026,0.7976,0.4769,0.6439,1.6002,0.805,0.1031,0.8284,1.4659,0.8805,1.6182,1.3124,0.6504,0.9474,1.1066,1.0958,2.2879,0.4999,1.0991,0.6281,0.4499,1.3183,0.9604,Control
I11,0.6717,0.6208,0.5786,0.327,0.4158,0.85,0.8725,0.9126,0.483,0.151,1.3209,0.6681,0.9315,0.9488,0.5813,0.7398,0.4049,0.8501,1.0307,0.3847,0.4569,0.0179,0.2461,0.2505,0.0962,0.2281,0.0945,0.4994,1.2165,0.4839,-0.0856,0.4375,0.6279,0.5198,0.8854,0.6838,0.357,0.3667,0.7242,0.3772,1.7681,0.2361,0.754,0.3283,0.0375,0.7591,0.5272,Control
I12,0.9835,1.2227,1.1265,0.5928,0.5766,1.3815,1.3826,1.2059,0.6776,0.4825,1.3764,0.9063,1.188,1.391,1.0598,0.9662,0.8226,1.349,1.4573,0.5582,0.7301,0.154,0.5831,0.3736,0.387,0.7288,0.2537,0.6455,1.5857,0.6079,0.1828,0.5384,1.1557,0.8301,1.2856,1.0837,0.5241,0.7776,0.9435,0.8676,2.0233,0.4051,0.9335,0.397,0.2923,1.2381,0.7967,Control
I13,0.9167,1.3081,1.078,0.6143,0.7072,1.3479,1.5036,1.5063,0.6979,0.4322,1.406,1.0276,1.4578,1.2674,1.0362,1.0707,0.727,1.3221,1.5607,0.6641,0.6731,0.2577,0.4821,0.2895,0.2081,0.7015,0.4502,0.4431,1.6266,0.5392,0.0736,0.4528,1.108,0.7434,1.2775,1.1616,0.4232,0.8205,0.8497,0.9702,2.1429,0.3503,0.8496,0.3316,0.3119,1.0386,0.8462,Control
J01,0.6025,0.9698,0.8013,0.3227,0.3167,1.1253,1.2173,0.688,0.5249,0.2522,1.2092,0.8314,0.9221,1.0896,0.717,0.7614,0.4948,0.8522,1.0116,0.5631,0.7198,0.0378,0.2506,0.365,0.0316,0.4139,0.619,0.8074,1.4709,0.2858,0.071,0.2638,0.7065,0.6696,0.8532,1.0943,0.3129,0.4579,0.5059,0.4907,1.4804,0.2374,0.5094,0.1865,0.223,0.7786,0.6885,Control
J02,0.7747,1.0684,1,0.4617,0.5679,1.3293,1.2823,1.2161,0.5681,0.3746,1.271,0.8952,1.1452,1.1335,0.9421,0.8979,0.6324,1.1198,1.2546,0.5417,0.711,0.1313,0.3855,0.4155,0.2528,0.539,0.5086,0.6933,1.6188,0.4869,0.1192,0.3972,0.8558,0.7171,1.0919,1.0972,0.4183,0.7565,0.798,0.6908,1.7737,0.2662,0.8082,0.3863,0.1419,0.9986,0.8363,Control
