@relation data

@attribute id string
@attribute 1050 numeric
@attribute 1147 numeric
@attribute 1432 numeric
@attribute 1616 numeric
@attribute 1950 numeric
@attribute 1956 numeric
@attribute 2113 numeric
@attribute 2114 numeric
@attribute 2353 numeric
@attribute 3204 numeric
@attribute 3265 numeric
@attribute 355 numeric
@attribute 3551 numeric
@attribute 356 numeric
@attribute 3725 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5515 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5580 numeric
@attribute 5581 numeric
@attribute 5582 numeric
@attribute 5583 numeric
@attribute 5588 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5603 numeric
@attribute 5604 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5894 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 6416 numeric
@attribute 6667 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E07,0.9219,1.0982,1.2055,0.6771,0.7484,-0.0162,2.7464,0.8492,2.5056,0.1231,0.4924,0.9432,0.9216,0.2782,1.2526,1.8601,0.802,1.225,2.1918,1.4266,0.1712,0.7068,1.5783,0.1626,-0.0186,0.5541,0.5647,1.6611,0.9315,0.7674,0.9244,0.5015,0.8405,0.2587,0.5893,1.6164,0.6431,1.4606,0.3993,2.0092,0.1492,1.3046,0.2352,1.1898,0.5018,BRCACancer
Utah__E08,0.9133,1.2776,1.1538,0.6358,0.5067,-0.0508,3.1815,0.9516,2.2316,0.0246,0.44,1.1175,0.8681,0.3822,1.1067,1.887,0.817,1.3272,2.1965,1.6002,0.2195,0.6943,1.4713,0.1708,0.003,0.7136,0.6991,1.6571,1.0385,1.0163,0.9423,0.5719,0.7763,0.3421,0.5925,1.5775,0.7032,1.4692,0.465,2.0692,0.425,1.338,0.2354,1.4077,0.5874,Control
Utah__E09,0.7642,1.0191,1.1713,0.7319,0.8515,-0.0336,3.018,0.8097,1.3211,0.0472,0.5062,0.876,0.7478,0.4644,1.0995,1.6844,0.7139,1.1678,2.071,1.5387,0.2178,0.6623,1.4234,0.16,-0.0126,0.7673,0.7154,1.6549,1.0574,0.8915,1.1037,0.4291,0.7663,0.2684,0.5882,1.3763,0.7,1.3755,0.4291,1.9239,0.321,1.3632,0.2577,1.151,0.5395,BRCACancer
Utah__E10,0.6709,1.3222,1.4937,0.7107,0.5503,-0.0088,2.8953,1.0676,1.6472,-0.0345,0.4806,1.0044,0.9923,0.6178,1.1197,2.0084,1.0331,1.4889,2.0837,1.6743,0.2617,0.8469,1.4666,0.3573,-0.045,0.9353,0.7277,1.7701,0.9538,1.0471,1.0469,0.716,0.7348,0.4964,0.5174,1.7278,0.8893,1.3407,0.5728,2.0279,0.3837,1.2563,0.1481,1.4462,0.6808,BRCACancer
Utah__E11,0.3236,1.0391,0.8987,0.4416,0.7161,0.001,3.0038,0.5786,0.8233,0.1996,0.3396,0.818,0.7083,0.3237,0.74,1.5083,0.6383,1.0555,1.767,1.3709,0.176,0.5665,1.2386,0.1201,-0.0715,0.4807,0.5296,1.55,0.8246,0.7104,0.9129,0.396,0.724,0.248,0.4082,1.3781,0.4214,1.314,0.342,1.8908,0.2328,0.9858,0.1461,1.1454,0.3913,Control
Utah__E12,0.4282,0.9067,0.8831,0.3058,0.2603,-0.0339,2.7137,0.56,0.9614,-0.1325,0.229,0.5061,0.5736,0.5032,0.564,1.4081,0.4422,0.916,1.729,1.2799,0.1275,0.558,1.1265,0.1188,-0.1776,0.4698,0.3142,1.556,0.6269,0.5391,0.6223,0.3852,0.6262,0.1574,0.3345,1.1409,0.3647,1.0486,0.3048,1.7322,-0.0139,0.8448,0.0888,0.9369,0.3045,BRCACancer
Utah__F01,0.6436,1.2669,1.1874,0.6964,0.5077,-0.0175,3.2727,1.1321,2.8837,0.098,0.4216,1.0396,1.0264,0.3072,1.1582,2.1462,0.8351,1.5008,2.2303,1.5051,0.4388,0.8987,1.286,0.2648,-0.1015,0.9581,0.848,1.6642,1.1495,1.2532,0.9783,0.6658,0.8413,0.4054,0.6757,1.6954,1.408,1.5268,0.6182,2.0315,0.5481,1.2451,0.2352,1.331,0.8149,Control
Utah__F02,0.6802,1.2817,1.2643,0.7852,0.4973,-0.0203,3.1629,0.9515,1.3628,0.1153,0.5442,0.9466,1.0591,0.4658,1.2119,1.9859,0.8102,1.5076,2.114,1.588,0.2316,0.7786,1.5352,0.2183,-0.0731,0.7749,0.7479,1.6709,1.1244,1.0941,1.129,0.5733,0.7857,0.3187,0.6998,1.76,0.9301,1.5288,0.5023,2.007,0.3605,1.3257,0.3185,1.4811,0.739,Control
Utah__F03,0.7948,1.1961,0.9943,0.6356,0.7965,0.0096,2.5337,0.9167,1.6262,0.0994,0.3421,0.9289,0.8726,0.5262,0.8455,1.6275,0.6527,1.0752,1.9661,1.4489,0.0855,0.5471,1.411,0.1481,-0.0146,0.5119,0.5218,1.6849,0.9896,1.0259,0.9187,0.4068,0.6788,0.1874,0.5659,1.4986,0.4486,1.4309,0.4322,1.912,0.6282,1.2983,0.1525,1.2449,0.4744,Control
Utah__F04,0.3894,1.3463,1.2375,0.5886,0.3687,-0.0213,3.1569,0.9786,1.3806,0.032,0.3442,1.2556,1.016,0.4991,0.6884,1.9842,0.8696,1.4066,1.8656,1.4457,0.3367,1.1845,1.2727,0.3167,-0.1838,1.2616,0.87,1.7386,0.8957,1.1653,0.75,0.6629,0.8248,0.5048,0.5531,1.6153,1.4492,1.2953,0.6025,1.8488,0.3249,1.3895,0.1921,1.2616,0.702,Control
Utah__F05,0.6907,1.216,1.1306,0.7563,0.8524,0.0026,2.9351,0.9039,1.1015,0.174,0.4091,0.9464,0.9132,0.4661,0.8332,1.8153,0.7996,1.312,2.2892,1.6106,0.2137,0.6596,1.509,0.1872,-0.0736,0.5935,0.6924,1.6335,1.0389,0.9815,0.9664,0.5032,0.8286,0.3143,0.6116,1.7225,0.5702,1.3701,0.4664,1.9449,0.3144,1.179,0.2381,1.3793,0.5691,Control
Utah__F06,0.6924,1.0804,0.9693,0.5186,0.7705,0.0169,2.1939,0.9038,1.2563,0.1746,0.2289,0.7358,0.7199,0.3953,0.8147,1.5681,0.7028,1.1468,1.9882,1.3281,0.0833,0.5883,1.3985,0.1398,-0.1131,0.352,0.3355,1.5332,0.9283,0.7352,0.7212,0.4567,0.6889,0.2616,0.4142,1.3846,0.4191,1.1211,0.4195,1.7637,0.1912,1.1221,0.078,1.0019,0.405,Control
Utah__F07,0.5163,1.1308,1.3108,0.822,0.4689,-0.0479,3.4985,0.6506,1.7552,0.0633,0.315,0.8003,1.075,0.3537,1.0306,2.2795,0.911,1.6271,1.9655,1.4813,0.5998,1.0844,1.4157,0.3582,-0.0258,1.2388,0.9143,1.6839,0.9602,1.0102,0.9996,0.6142,0.7854,0.4175,0.6289,1.5742,1.6977,1.4076,0.5772,1.9418,0.3925,1.0895,0.3211,1.3362,0.6584,Control
Utah__F09,1.0135,1.4097,1.3848,0.8476,0.5417,-0.0338,2.6389,1.1984,2.008,0.1275,0.5778,1.0335,1.0428,0.3677,1.26,1.9813,0.856,1.5706,2.6383,1.7714,0.2244,0.6975,1.6411,0.234,-0.0413,0.6412,0.6292,1.6678,1.2834,1.1957,1.0601,0.5687,0.8666,0.4907,0.7934,1.8764,0.7786,1.5946,0.5601,2.1222,0.3958,1.4863,0.2063,1.4971,0.7104,Control
Utah__F10,1.1408,1.2946,1.5024,0.6669,0.6821,-0.0408,2.9344,1.1886,2.4008,0.1178,0.4617,1.0389,1.0884,0.6657,1.2141,2.1552,1.0111,1.606,2.2768,1.7153,0.382,0.9052,1.6798,0.3034,-0.0376,0.9504,0.7698,1.7383,1.1925,1.0499,1.003,0.6452,0.8341,0.498,0.6991,1.8181,1.2066,1.5437,0.5681,2.0137,0.5159,1.5042,0.2562,1.5515,0.7248,Control
Utah__F11,1.059,1.2343,1.0655,0.5143,0.5307,-4e-04,2.7392,0.9964,2.4092,0.0764,0.4515,1.0645,0.8284,0.5084,0.8673,1.6913,0.6955,1.1869,2.1094,1.5134,0.1178,0.5728,1.5469,0.1416,-0.0075,0.4642,0.5297,1.6828,1.149,0.9728,0.9024,0.477,0.8062,0.3341,0.6317,1.5663,0.4776,1.4453,0.4085,2.107,0.4831,1.5034,0.2401,1.2516,0.5422,Control
Utah__F12,0.453,1.3002,1.542,0.6153,0.4953,-0.0132,2.9577,1.0913,1.7943,-0.083,0.3044,1.1614,1.0635,0.4955,0.7811,2.4448,0.9782,1.5431,1.8771,1.5996,0.3268,1.3161,1.3191,0.3617,-0.1682,1.4135,0.7774,1.8407,0.9435,1.0838,0.8606,0.8108,0.7211,0.5517,0.4959,1.7097,1.2209,1.194,0.6779,1.9232,0.3158,1.2501,0.1963,1.3446,0.6238,Control
Utah__G01,1.0689,1.089,1.1039,0.497,0.3904,-0.0087,2.206,1.1124,1.2998,0.1965,0.3887,0.8256,0.8523,0.5007,0.8236,1.9861,0.837,1.2454,1.8448,1.3057,0.2206,0.7832,1.5259,0.2222,-0.071,0.6293,0.4159,1.6518,0.9751,0.8702,0.6279,0.5973,0.8607,0.3458,0.4342,1.4342,0.4816,1.3475,0.4561,2.0212,0.4839,1.322,0.2221,1.1896,0.5504,Control
Utah__G02,0.5299,0.9009,0.929,0.4429,0.577,-0.0097,2.6804,1.1998,1.5849,0.0849,0.3398,0.8446,0.7757,0.4102,0.926,1.7569,0.6849,1.0541,1.9419,1.2974,0.129,0.6225,1.4236,0.1343,-0.0736,0.4168,0.4587,1.5544,0.9399,0.762,0.6153,0.429,0.7375,0.2343,0.5207,1.3918,0.5725,1.2118,0.3514,1.8605,0.3321,1.1579,0.2133,1.0589,0.4427,Control
Utah__G03,0.6836,1.3432,1.4149,0.6972,0.5734,-0.0152,2.8897,1.1056,1.52,0.1645,0.4167,1.0613,1.0973,0.6049,1.0505,1.9858,0.9048,1.5039,2.0771,1.6484,0.3308,0.7465,1.5476,0.2311,-0.1287,0.874,0.7967,1.7279,1.0885,1.1772,1.0064,0.5932,0.8236,0.3608,0.6044,1.7819,0.9746,1.4094,0.5654,2.0355,0.4811,1.3614,0.158,1.5556,0.6606,Control
Utah__G04,0.9687,1.0554,1.2464,0.6987,0.5685,-0.0241,2.8883,0.8226,1.4757,0.0756,0.514,0.8501,0.9102,0.1556,1.0292,2.1654,0.7504,1.4809,2.3663,1.7214,0.2615,0.6105,1.6402,0.1783,0.0264,0.6062,0.6345,1.5103,1.1581,0.8616,1.0735,0.4511,0.7228,0.1857,0.632,1.7006,0.8029,1.3965,0.3973,2.0218,0.1992,1.1461,0.2484,1.4125,0.6347,BRCACancer
Utah__G05,0.0737,0.7562,0.7671,0.1698,0.124,0.038,2.4637,0.6008,0.8887,0.0078,0.2383,0.844,0.683,0.3227,0.3437,1.4978,0.4966,0.9172,1.7852,0.8779,0.2744,0.732,1.0067,0.1508,-0.2197,0.6517,0.3704,1.2078,0.6913,0.6494,0.433,0.3815,0.7334,0.3458,0.3026,1.1057,0.7564,1.0147,0.37,1.3888,-0.1007,0.8822,0.0639,0.7399,0.4337,BRCACancer
Utah__G06,0.6797,0.9427,1.1656,0.492,0.4113,-0.0039,2.4138,0.9491,1.9961,0.031,0.2475,1.045,0.973,0.4651,1.0319,2.0749,0.9201,1.4127,1.8435,1.4849,0.1649,0.6664,1.4659,0.2213,-0.0818,0.742,0.5166,1.6557,0.9954,0.7732,0.7503,0.4621,0.7215,0.2291,0.4843,1.6383,0.551,1.1842,0.3964,1.8733,0.2833,1.0724,0.2135,1.2972,0.5557,BRCACancer
Utah__G07,0.2401,1.0775,0.8721,0.4631,0.2552,0.0031,3.3061,0.6151,0.865,0.0809,0.3244,0.8749,0.7606,0.2394,0.8183,1.5361,0.5369,1.1417,1.7517,1.2812,0.2346,0.5703,1.0093,0.1459,-0.1088,0.6164,0.7229,1.5305,0.9301,0.9001,0.8694,0.3964,0.6086,0.2737,0.512,1.3366,0.6793,1.1466,0.4015,1.9478,-0.0248,1.0328,0.1253,1.1148,0.5375,Control
Utah__G08,0.8183,1.3633,1.2691,0.6589,0.3865,-0.0272,2.6585,1.1693,1.974,-0.0024,0.3152,1.0413,0.942,0.6456,0.9007,2.0103,0.8287,1.3302,1.9168,1.4942,0.239,0.818,1.4369,0.2255,-0.1548,0.7751,0.6344,1.7284,1.107,1.1888,0.8583,0.532,0.8104,0.3789,0.5761,1.6348,0.5339,1.326,0.5189,2.0486,0.6001,1.3387,0.1425,1.3719,0.6416,Control
Utah__G09,0.6379,0.8881,0.9605,0.4776,0.4721,-0.0385,2.753,0.9383,1.1389,0.0985,0.3483,0.9197,0.7,0.4318,0.5908,1.5475,0.5407,0.9708,1.6438,1.0861,0.1772,0.6766,1.2847,0.1129,0.0094,0.5627,0.4518,1.5917,0.8516,0.7475,0.4391,0.5028,0.7455,0.2045,0.5228,1.146,0.358,1.164,0.4163,1.8254,-0.0075,1.2123,0.1598,0.9335,0.4274,Control
Utah__G10,0.0483,0.9497,0.8083,0.4702,-0.0086,0.0573,2.638,0.587,1.8252,0.0313,0.1441,1.0372,0.7739,0.5004,0.8282,1.457,0.5441,1.0415,1.5865,1.5202,0.0629,0.6049,0.9682,0.1931,-0.1369,0.7247,0.5958,1.5889,0.5272,0.5234,0.7858,0.3597,0.5447,0.1585,0.3222,1.3475,0.3216,1.0844,0.3253,1.5363,0.3039,0.8607,0.0592,1.2773,0.3482,BRCACancer
Utah__G11,-0.016,0.6813,0.5546,0.4442,0.274,0.0045,2.003,0.401,0.5779,-0.2431,0.2098,0.5792,0.3875,0.3473,0.3823,0.9979,0.4384,0.8238,0.9429,0.9189,0.2182,0.5434,0.5832,0.0912,2e-04,0.5116,0.3449,1.0845,0.5111,0.6184,0.3022,0.3376,0.3008,0.259,0.2893,0.8026,0.4391,0.6832,0.1906,1.1824,0.0095,0.7037,9e-04,0.5398,0.2732,BRCACancer
Utah__G12,0.3406,0.9587,1.1008,0.4677,0.4862,-0.0263,2.4996,0.9477,1.2676,0.115,0.2763,0.6642,0.8729,0.4737,0.9571,1.9152,0.8073,1.1782,1.8018,1.5179,0.1862,0.7264,1.3905,0.2105,-0.0122,0.7817,0.5089,1.5385,0.7841,0.902,0.6661,0.4058,0.6907,0.1937,0.4992,1.486,0.5422,1.0758,0.4111,1.766,0.3204,0.9825,0.1821,1.0024,0.4405,BRCACancer
Utah__H01,0.3138,0.8216,0.8169,0.3392,0.3419,-0.0115,2.578,0.6664,1.3676,0.0408,0.3303,0.7194,0.6708,0.641,0.8455,1.4923,0.5752,1.1039,1.5226,1.1538,0.1223,0.5734,1.0326,0.1785,-0.0781,0.535,0.4208,1.3328,0.7772,0.6953,0.6672,0.4651,0.6521,0.1553,0.3519,1.1386,0.5624,1.0627,0.3864,1.7679,0.3353,0.9293,0.1164,0.856,0.3971,Control
Utah__H02,0.6904,0.9674,0.7071,0.4536,0.2673,-0.0104,3.0267,0.9486,1.7802,0.1286,0.4494,0.7332,0.6147,0.4586,0.6548,1.3557,0.5197,1.022,1.9814,1.2515,0.1665,0.6015,1.4333,0.1009,0.0272,0.4686,0.4682,1.6217,0.9747,0.8484,0.716,0.5287,0.7015,0.173,0.5807,1.3044,0.4981,1.3107,0.4623,2.1065,0.16,1.2258,0.1842,0.8688,0.4928,Control
Utah__H03,0.1207,1.1258,0.8598,0.4202,0.1378,-0.018,2.9403,0.7284,1.0748,0.0553,0.1919,1.1229,0.7697,0.6538,0.7541,1.586,0.5638,1.1543,1.7055,1.3186,0.2209,0.6475,1.005,0.1507,-0.144,0.7411,0.6178,1.5129,0.8385,0.9161,0.6971,0.5096,0.6082,0.3126,0.3244,1.277,0.7517,1.1699,0.4284,1.7448,0.27,1.0122,0.1611,1.1332,0.4879,Control
Utah__H04,0.4169,1.3353,1.0024,0.5112,0.2644,-0.0211,2.9926,1.2601,2.0403,-0.0598,0.4173,1.2032,0.9024,0.5182,0.5963,1.5833,0.7085,1.2148,2.3227,1.3846,0.2474,0.7775,1.162,0.1941,-0.0849,1.0236,0.8219,1.6879,1.064,1.2637,0.8239,0.6061,0.7418,0.473,0.6099,1.4816,0.8401,1.4482,0.5417,1.8571,0.2261,1.3244,0.1724,1.1768,0.7146,Control
Utah__H06,0.9838,1.0613,0.8696,0.5384,0.4832,-0.029,2.682,0.9959,1.3926,0.1178,0.4358,0.869,0.7616,0.4368,0.8301,1.672,0.6185,1.2262,1.9103,1.3207,0.1802,0.6174,1.4078,0.1351,0.0535,0.5314,0.4771,1.6201,0.9651,0.8909,0.5551,0.509,0.8075,0.2494,0.6472,1.3464,0.5303,1.4765,0.4187,2.1413,0.443,1.3991,0.2083,1.0991,0.5523,Control
Utah__H07,0.0199,1.1092,0.8858,0.2828,0.0824,-0.0118,2.906,1.2911,2.642,0.1114,0.18,1.1886,0.7648,0.4234,0.6918,1.6645,0.5487,1.1636,2.3379,1.486,0.1822,0.6772,1.054,0.1798,-0.1563,0.7534,0.5681,1.615,0.8295,1.0509,0.6341,0.4473,0.5938,0.2733,0.4571,1.3941,0.6748,1.1564,0.4535,1.897,0.2008,1.0858,0.0873,1.0391,0.5065,BRCACancer
Utah__H08,0.4378,1.064,1.101,0.3358,0.521,-0.031,2.4306,2.0641,3.7195,0.1741,0.2464,0.952,0.7241,0.362,0.8326,1.7082,0.6958,1.0379,2.7807,1.4609,0.0856,0.6198,1.3655,0.1935,-0.1019,0.5108,0.4363,1.635,0.6828,0.7242,0.5303,0.5205,0.8841,0.2628,0.5002,1.4705,0.4029,1.1028,0.3844,1.9437,0.1152,1.2105,0.073,1.0159,0.3557,BRCACancer
Utah__H09,-0.076,0.5152,0.8545,0.2413,0.2406,0.0132,2.5868,0.6808,1.9875,-0.0584,0.2424,0.6525,0.6574,0.332,0.6439,1.9719,0.5911,1.0779,1.8487,1.0449,0.2923,0.917,0.7577,0.2868,-0.0968,1.1912,0.6753,1.2553,0.5096,0.7198,0.4832,0.4354,0.5059,0.2536,0.2615,1.2244,0.9059,0.8257,0.3687,1.2621,-0.0169,0.5185,0.1336,0.786,0.3332,BRCACancer
Utah__H10,0.0426,0.7811,0.7522,0.2892,0.4255,0.0038,2.3839,1.0381,1.3617,0.0593,0.0222,0.8145,0.6826,0.147,0.5815,1.7731,0.5975,1.1652,2.3991,1.3398,0.2175,0.7191,1.0942,0.2456,-0.1114,0.6036,0.3947,1.4306,0.7096,0.8173,0.4753,0.4967,0.6513,0.1769,0.2853,1.3223,0.6009,0.9313,0.3647,1.6994,0.2931,0.9031,0.0525,0.8968,0.4774,BRCACancer
Utah__H11,0.2962,0.8373,1.1117,0.5191,0.5321,0.033,2.474,0.9412,1.962,0.1019,0.2127,0.9164,0.8882,0.3878,0.9172,1.8724,0.8353,1.2393,1.869,1.6171,0.108,0.4869,1.3971,0.1873,-0.0603,0.5178,0.3379,1.4447,0.796,0.734,0.779,0.3419,0.5917,0.1575,0.3633,1.6143,0.4102,0.9627,0.3278,1.632,-0.0702,0.8681,0.0713,1.1898,0.3358,BRCACancer
Utah__H12,0.46,1.4692,1.3247,0.709,0.4162,-0.0119,2.7294,1.0138,1.8504,0.2,0.4181,1.3736,1.0293,0.8091,1.0578,1.9265,0.9312,1.4477,1.952,1.7546,0.1842,0.7095,1.329,0.2464,-0.0989,0.9154,0.7951,1.6617,0.9571,1.0624,0.997,0.587,0.7348,0.362,0.5029,1.6645,0.6883,1.3379,0.4836,1.9523,0.5272,1.3356,0.1473,1.5362,0.637,BRCACancer
Utah__I01,0.4862,1.2154,1.3626,0.7221,0.8517,-0.0316,3.0012,0.8128,1.493,0.0074,0.3107,1.2492,1.0381,0.9113,0.8505,2.1647,1.1271,1.4946,2.1927,1.5752,0.2478,1.1771,1.4616,0.3807,-0.0547,1.7643,1.064,1.862,1.0045,1.1837,1.0676,0.5918,0.8412,0.375,0.6512,1.6864,1.1328,1.4683,0.6375,1.8009,0.199,1.1089,0.2231,1.4516,0.6498,Control
Utah__I02,0.1029,0.7984,1.0544,0.4722,0.478,0.0268,3.0172,0.5495,0.5965,0.1638,0.2647,0.9256,0.8617,0.4307,0.5894,2.0126,0.8728,1.3277,1.528,1.2121,0.4354,0.9932,0.9902,0.3302,-0.2341,1.0107,0.799,1.435,0.7395,1.0189,0.638,0.4661,0.5373,0.2847,0.2872,1.2114,1.3906,1.0728,0.4722,1.6051,0.3262,0.897,0.0649,1.0077,0.4595,Control
Utah__I03,0.1576,0.6827,0.6382,0.411,0.3042,-0.0246,2.9329,0.2943,0.6993,0.1324,0.2607,0.6939,0.6064,0.2935,0.5101,1.6424,0.5171,0.9514,1.3726,1.1612,0.1081,0.5009,1.0963,0.1185,-0.1412,0.4949,0.4316,1.2953,0.7177,0.7275,0.7095,0.2919,0.6257,0.0718,0.2627,1.1271,0.5071,0.8757,0.2946,1.3542,0.1627,0.6897,0.1342,0.9391,0.3207,Control
Utah__I04,0.9382,1.2496,1.2142,0.689,0.4794,-0.0211,2.9022,0.9465,2.0418,0.1058,0.4896,0.8379,0.935,0.5263,1.034,1.7232,0.7241,1.2958,2.1607,1.6723,0.177,0.6024,1.6754,0.1588,-0.0037,0.6256,0.6948,1.6412,1.1978,0.9489,0.9976,0.4468,0.7319,0.2681,0.6592,1.6314,0.478,1.4212,0.4503,2.0712,0.4538,1.3463,0.278,1.3849,0.6427,Control
Utah__I05,0.9431,1.0923,0.9079,0.5983,0.472,-0.0108,2.7149,0.9466,1.368,0.2827,0.418,0.8042,0.7997,0.4845,0.8071,1.5135,0.619,1.1225,1.9652,1.2242,0.1877,0.5744,1.5053,0.1651,0.0746,0.5027,0.6125,1.5299,1.1647,0.7246,0.9473,0.3723,0.8363,0.2129,0.6459,1.3892,0.4504,1.4037,0.3956,1.8688,0.3241,1.307,0.2503,1.157,0.6207,Control
Utah__I06,0.6365,1.0758,0.9412,0.6227,0.2154,-0.0024,2.9335,0.8774,3.3278,0.1737,0.4629,0.7349,0.8111,0.4619,1.248,1.6614,0.5971,1.1884,2.2139,1.3719,0.125,0.5377,1.3996,0.1513,-0.0485,0.6078,0.5688,1.5878,1.0061,0.8956,0.9859,0.367,0.6601,0.1848,0.5437,1.5398,0.4518,1.4772,0.401,1.9265,0.1236,1.1129,0.1821,1.2018,0.5327,Control
Utah__I07,0.8962,1.3225,1.3296,0.8836,0.2508,-0.0377,2.8294,1.3367,2.563,0.0724,0.47,1.1902,1.181,0.6751,1.1725,2.0179,0.9309,1.5403,2.188,1.477,0.2808,0.8782,1.6654,0.2463,-0.0074,0.8414,0.7942,1.7326,1.2798,1.0294,1.0675,0.6453,0.9878,0.3221,0.7607,1.8495,0.774,1.681,0.514,2.0637,0.6284,1.6486,0.3135,1.5369,0.8066,Control
Utah__I08,0.6726,1.1958,1.3675,0.7749,0.5642,0.0088,2.5919,0.7273,1.4885,0.2343,0.3559,1.0069,1.065,0.6984,1.148,1.9095,0.959,1.4997,2.0745,1.6953,0.1581,0.6772,1.4542,0.254,-0.073,0.7448,0.6708,1.5565,0.9807,1.0746,1.1355,0.3947,0.6214,0.2834,0.533,1.8086,0.6085,1.3335,0.4405,1.7879,0.3183,1.1685,0.1466,1.5956,0.5948,Control
Utah__I09,0.3207,1.1086,0.8777,0.4952,0.8209,-0.0031,2.4517,0.8048,1.6054,0.0758,0.1799,0.8925,0.7674,0.4217,0.5767,1.3923,0.6869,1.0226,2.0245,1.3191,0.1809,0.6358,1.3565,0.1496,-0.1269,0.5224,0.5588,1.5715,0.9601,1.0357,0.6089,0.3756,0.71,0.2253,0.3997,1.4184,0.4896,0.9694,0.3918,1.7496,0.2846,1.112,0.1086,0.9186,0.4673,Control
Utah__I10,0.6685,1.4124,1.3945,0.6956,0.6586,-0.0423,2.6749,0.9874,1.3475,-0.0329,0.3711,1.1404,1.0274,0.7109,0.9503,1.8052,0.9537,1.5616,2.075,1.6479,0.2488,0.7654,1.4914,0.2561,-0.0955,0.7701,0.7343,1.6695,0.9846,1.1558,0.8923,0.5776,0.8078,0.412,0.5407,1.7226,0.9298,1.305,0.4877,1.8817,0.4822,1.3078,0.2436,1.4437,0.6396,Control
Utah__I11,0.2239,0.7548,0.8073,0.5392,0.4938,0.0935,2.2245,0.4196,0.5115,0.1921,0.2156,0.745,0.6888,0.4875,0.646,1.4574,0.6235,1.103,1.4893,1.1387,0.1022,0.4878,1.2006,0.2303,-0.195,0.4484,0.3453,1.1732,0.6904,0.5192,0.7124,0.3571,0.5938,0.1941,0.2333,1.1164,0.5312,0.9755,0.2606,1.4046,0.304,0.7164,0.0618,0.9801,0.2744,Control
Utah__I12,0.3589,1.1347,0.9316,0.5729,0.5677,0.0144,2.9934,0.8106,1.0666,0.1327,0.3881,1.0162,0.8242,0.5923,0.5959,1.5744,0.6974,1.2758,1.8885,1.3968,0.2029,0.5896,1.1929,0.1539,-0.1539,0.5815,0.6676,1.5468,0.7949,1.0299,0.8954,0.4247,0.6002,0.3694,0.3883,1.493,0.6576,1.2155,0.3905,1.8196,0.3041,1.0792,0.1216,1.2139,0.4486,Control
Utah__I13,0.7366,1.058,1.0639,0.5733,0.2967,-0.0032,3.0901,0.7781,1.5396,0.0235,0.4475,0.8111,0.9289,0.5731,0.7448,1.7864,0.718,1.2451,1.9792,1.4307,0.2511,0.6391,1.4107,0.1876,0.0013,0.7943,0.6736,1.6513,1.0031,0.9918,1.0284,0.3696,0.607,0.2054,0.5722,1.6473,0.7961,1.3944,0.3987,1.8943,0.136,1.2459,0.2071,1.289,0.4997,Control
Utah__J01,0.8138,0.8008,0.8085,0.474,0.2916,3e-04,2.9549,0.6313,0.981,0.1496,0.4141,0.7487,0.6067,0.3486,0.7182,1.5814,0.4975,0.9967,1.7299,1.1328,0.1625,0.5693,1.2104,0.1258,0.1021,0.5747,0.3965,1.5201,0.8939,0.5933,0.5891,0.4711,0.6228,0.1879,0.5409,1.0688,0.485,1.1911,0.3974,1.7605,0.2941,1.1289,0.1733,0.8678,0.4498,Control
Utah__J02,0.5422,0.8311,0.9654,0.4526,0.1623,-0.0172,3.1453,0.6333,0.8531,0.141,0.3989,0.8635,0.7842,0.3742,0.8468,1.7685,0.5577,1.2357,1.8025,1.2399,0.2393,0.6224,1.1266,0.1767,-0.0183,0.6067,0.5745,1.5565,0.919,0.7909,0.9219,0.4939,0.6709,0.2188,0.5279,1.3303,0.724,1.2835,0.4179,1.7054,0.3689,1.0164,0.217,1.0036,0.5093,Control
Utah__J03,0.7263,1.316,1.293,0.7956,0.8008,-0.0183,2.6376,0.8295,2.3187,0.1414,0.62,1.2169,0.9579,0.8995,1.7418,1.7617,0.8872,1.2865,2.298,1.7013,0.1536,0.7177,1.4735,0.2557,0.0331,0.8498,0.852,1.8046,1.1855,1.1485,1.3663,0.4857,0.7673,0.3413,0.7535,1.7259,0.5218,1.6053,0.5198,1.9402,0.2639,1.1908,0.2476,1.6001,0.6463,Control
Utah__J04,0.7139,1.222,1.1857,0.5454,0.2444,-0.0317,3.0532,0.9412,1.4757,0.1962,0.4601,1.0252,0.8771,0.3351,1.1581,1.9814,0.791,1.4037,2.3754,1.5773,0.3646,0.8653,1.3712,0.2779,-0.0292,0.9795,0.719,1.8441,1.1391,1.1545,0.995,0.4767,0.8094,0.3584,0.5791,1.565,1.0697,1.4803,0.532,2.0108,0.2358,1.1977,0.2059,1.3148,0.6435,Control
