@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 6829 numeric
@attribute 51497 numeric
@attribute 5438 numeric
@attribute 25920 numeric
@attribute 5439 numeric
@attribute 6827 numeric
@attribute 1025 numeric
@attribute 11198 numeric
@attribute 7469 numeric
@attribute 5440 numeric
@attribute 6749 numeric
@attribute 6921 numeric
@attribute 6924 numeric
@attribute 6923 numeric
@attribute 5441 numeric
@attribute 2963 numeric
@attribute 2962 numeric
@attribute 9150 numeric
@attribute 7936 numeric
@attribute 6917 numeric
@attribute 5431 numeric
@attribute 904 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 8178 numeric
@attribute Class {Control,BRCACancer}

@data
H03,0.9861,0.6275,0.7213,0.4535,0.6554,1.2155,-0.0675,0.4826,0.6121,1.5327,1.6251,1.2664,0.1644,0.9774,0.8572,0.4342,1.0603,0.1925,0.6983,0.1871,0.7078,0.3537,0.4689,0.2334,1.7077,1.1123,1.1359,0.4231,0.9184,0.318,Control
H04,1.2813,0.84,1.0622,0.5698,0.9769,1.52,0.0302,0.6821,0.7711,2.0223,1.8862,1.4753,0.2907,0.813,0.9924,0.4703,0.9903,0.5112,0.7976,0.3021,0.8609,0.534,0.644,0.4524,1.6399,1.4281,1.5554,0.6447,1.0718,0.4206,Control
H06,1.0576,0.5613,1.039,0.4812,0.8377,1.1356,0.2269,0.5424,0.5942,2.1204,1.647,1.2556,0.3658,0.7744,0.8455,0.3497,1.1284,0.5521,0.7554,0.2307,0.9022,0.5448,0.6339,0.2326,1.6249,1.1133,1.645,0.5854,0.8732,0.3855,Control
H07,1.0481,0.7248,0.8171,0.2758,0.7719,1.2223,-0.1124,0.4582,0.603,1.8231,1.6775,1.4156,0.2522,0.7763,0.75,0.523,0.9127,0.3068,0.4414,0.1308,0.6655,0.3427,0.5352,0.2001,1.7056,1.1766,1.28,0.5423,0.9589,0.3136,BRCACancer
H08,0.9273,0.6516,0.8804,0.3945,0.5775,0.9403,-0.0171,0.4802,0.5399,1.7001,1.5916,1.085,0.2581,0.7117,0.6794,0.4874,0.9558,0.4231,0.5636,0.1849,0.5884,0.3681,0.4658,0.2175,1.7147,0.8466,1.2472,0.518,0.7014,0.309,BRCACancer
H09,0.5559,0.553,0.5019,0.3193,0.3693,0.679,-0.1746,0.2616,0.3746,0.782,1.2332,0.7215,0.2237,0.259,0.3667,0.3074,0.5286,0.1875,0.2614,0.251,0.3342,0.3006,0.2672,0.2879,1.0867,0.7013,0.9686,0.4335,0.4263,0.2684,BRCACancer
H10,0.8413,0.6706,0.6752,0.256,0.5067,0.9095,-0.1528,0.3534,0.5652,1.434,1.5212,1.1138,0.1783,0.4518,0.6014,0.5218,0.8115,0.4262,0.459,0.0684,0.4202,0.3022,0.3922,0.3255,1.4624,0.9554,1.1786,0.6333,0.7162,0.1841,BRCACancer
H11,0.824,0.8389,0.7087,0.4655,0.5252,0.9509,-0.0219,0.463,0.6481,1.6068,1.4042,1.0845,0.3467,0.9753,0.6431,0.2759,1.2396,0.4487,0.515,0.0797,0.5078,0.3813,0.6278,0.1868,2.0062,0.8174,1.1171,0.7012,0.7039,0.3154,BRCACancer
H12,1.1595,0.9977,0.9514,0.6869,0.8618,1.3775,0.1404,0.6636,1.0532,2.0101,1.8376,1.4236,0.3604,0.9385,0.9609,0.5761,1.4973,0.4397,0.8093,0.298,0.8764,0.4662,0.8282,0.2681,2.0758,1.312,1.5147,0.764,0.9795,0.4186,BRCACancer
I01,1.0933,0.9419,0.9539,0.5406,0.8617,1.397,0.0901,0.5967,0.9139,1.906,1.7883,1.3393,0.398,1.0565,0.8554,0.4771,1.1786,0.5506,0.8501,0.3396,0.7968,0.6165,0.6925,0.3188,1.8344,1.262,1.6793,0.547,0.9075,0.4838,Control
I02,0.8191,0.5761,0.6731,0.2998,0.554,1.02,-0.1399,0.4302,0.5915,1.3882,1.3275,1.0353,0.2469,0.6517,0.7447,0.2478,0.7973,0.2773,0.6643,0.234,0.5213,0.3253,0.3939,0.2395,1.5098,0.9133,1.2323,0.5891,0.6372,0.2966,Control
I03,0.6302,0.7216,0.7126,0.3213,0.5154,0.8795,-0.0376,0.3856,0.3919,1.3562,1.3831,1.0494,0.1961,0.596,0.6442,0.1708,0.8874,0.3014,0.614,0.1278,0.5099,0.2991,0.3797,0.0652,1.5227,0.8854,1.0343,0.3848,0.6938,0.227,Control
I04,1.354,0.9112,1.1285,0.6385,0.9377,1.3734,0.2459,0.9018,0.9778,2.1415,2.0887,1.3826,0.4191,0.8625,0.9771,0.4604,1.4032,0.5224,1.1874,0.2258,1.0644,0.6116,0.8418,0.3231,1.9169,1.2773,1.4787,0.8119,1.1666,0.4699,Control
I05,1.135,0.6632,1.0563,0.5841,0.9038,1.306,0.2656,0.7532,0.8639,2.1594,1.8382,1.2233,0.3595,0.7218,0.9834,0.3999,1.1086,0.539,1.1736,0.1409,0.9636,0.5606,0.7545,0.1481,1.6688,0.9348,1.5133,0.4703,0.9851,0.3743,Control
I06,1.1229,0.8523,1.1249,0.5635,0.8018,1.2559,0.1019,0.7179,0.6418,1.9942,1.8109,1.2961,0.3915,0.8781,0.8818,0.4643,1.1971,0.5275,1.0276,0.1365,0.9767,0.5913,0.7357,0.2634,1.8474,1.1838,1.559,0.575,1.0669,0.358,Control
I07,1.4555,0.8594,1.0598,0.7167,1.1442,1.528,0.3599,0.877,1.0209,1.9932,1.9324,1.3697,0.5228,0.9746,1.0776,0.5792,1.3549,0.5655,1.0131,0.28,1.019,0.6901,1.0668,0.3096,1.8558,1.3249,1.8104,0.699,1.0811,0.5669,Control
I08,1.1582,1.2293,0.9771,0.6256,0.8849,1.3411,0.2508,0.6519,1.1474,1.9991,1.7421,1.3012,0.4098,1.1038,0.9321,0.4841,1.5022,0.4865,0.8273,0.2166,0.9089,0.4969,0.9288,0.178,2.1672,1.2058,1.3893,0.7915,1.1036,0.4256,Control
I09,1.0389,0.8056,0.8841,0.406,0.6028,1.213,-0.1092,0.5518,0.5912,1.7656,1.6202,1.3061,0.2145,0.7889,0.8053,0.3354,1.0057,0.2995,0.7029,0.1531,0.7366,0.3734,0.5636,0.2284,1.6173,1.0149,1.2854,0.49,0.875,0.256,Control
I10,1.2598,1.0469,1.0913,0.609,0.8686,1.4114,0.1746,0.683,1.0274,2.1661,1.7922,1.3843,0.3595,1.0406,0.9394,0.4738,1.5143,0.3447,0.9495,0.2532,0.8813,0.534,0.8872,0.2469,1.9336,1.3778,1.3753,0.779,1.1121,0.4183,Control
I11,0.7397,0.6323,0.6078,0.372,0.3791,0.7806,-0.0602,0.4026,0.5999,1.3506,0.9898,0.8365,0.2388,0.7183,0.7085,0.2347,0.9076,0.3719,0.6934,0.0342,0.4656,0.2646,0.4933,0.164,1.5859,0.6343,0.8755,0.5447,0.5651,0.1893,Control
I12,1.0206,0.9929,0.8545,0.6238,0.7261,1.2957,0.134,0.6459,0.6274,1.8226,1.5915,1.2904,0.2272,0.7733,0.9365,0.5006,1.1375,0.3543,0.7476,0.1201,0.769,0.3776,0.6222,0.1679,1.8277,1.2028,1.1629,0.696,1.0418,0.2296,Control
I13,1.1327,1.0692,0.9337,0.5134,0.8664,1.3583,0.1534,0.7758,0.7124,1.9031,1.9812,1.3047,0.3788,0.8832,0.8381,0.4549,1.2522,0.5278,1.0885,0.2114,0.8748,0.541,0.7238,0.2385,1.8959,1.1097,1.5103,0.595,1.0049,0.431,Control
J01,0.8164,0.5094,0.9553,0.5419,0.6038,0.9461,0.1357,0.5128,0.5419,1.6842,1.3827,1.1047,0.3535,0.5533,0.6399,0.2884,0.9428,0.5479,0.9915,0.2387,0.6719,0.5073,0.5365,0.1962,1.4175,0.9873,1.4075,0.3428,0.6063,0.2848,Control
J02,0.9573,0.7047,1.046,0.6453,0.6633,1.0004,0.169,0.6031,0.4768,1.6389,1.5539,1.1541,0.3497,0.9141,0.7737,0.371,1.0413,0.6384,0.8158,0.2143,0.7837,0.4966,0.6179,0.2613,1.5651,1.0627,1.3617,0.524,0.9143,0.3137,Control
J03,1.4718,1.1123,1.1789,0.7931,0.9814,1.3438,0.4796,0.831,1.0545,2.3311,1.8858,1.4664,0.4509,1.3806,0.9721,0.5184,1.499,0.6894,1.2428,0.2915,0.9906,0.675,1.0654,0.2685,2.0915,1.285,1.5591,0.8015,1.1579,0.4631,Control
J04,1.2364,0.9148,1.0285,0.6789,0.8913,1.3406,0.2654,0.7798,0.9153,2.1363,1.7595,1.425,0.4075,0.9317,0.931,0.4998,1.3513,0.628,1.0343,0.2768,0.9253,0.6058,0.7563,0.3491,1.8521,1.2112,1.5474,0.6802,1.0472,0.4123,Control
J05,0.8612,0.7828,0.7991,0.3553,0.6864,1.0454,-0.1133,0.441,0.6212,1.4001,1.5028,1.0157,0.3266,0.6008,0.5975,0.7986,0.6866,0.2067,0.6288,0.3122,0.6322,0.3731,0.4601,0.3522,1.364,1.015,1.4305,0.5431,0.6804,0.4296,Control
J06,0.9251,0.9263,0.744,0.4577,0.6405,1.0893,-0.0203,0.4455,0.7169,1.5167,1.672,1.1484,0.2986,0.7317,0.6896,0.4664,0.9076,0.2601,0.5917,0.1955,0.5141,0.4198,0.6029,0.2512,1.7874,1.0965,1.2523,0.4898,0.7189,0.367,Control
J07,1.3733,1.0044,1.2685,0.6783,1.0478,1.5658,0.3852,0.8234,1.0251,2.4611,1.9882,1.4782,0.4737,1.3399,0.9814,0.5827,1.6087,0.6968,1.1254,0.3801,1.0483,0.6824,0.9859,0.3631,1.9429,1.3923,1.6818,0.8169,1.2234,0.5159,Control
J08,1.1497,0.902,0.9169,0.5745,0.9073,1.2955,-0.0489,0.7011,0.7067,2.0222,1.8417,1.3228,0.3607,0.7093,0.8647,0.5099,1.0658,0.3232,0.8613,0.2033,0.8231,0.551,0.7335,0.3299,1.7026,1.1377,1.5855,0.5485,1.0086,0.3984,Control
J09,0.8524,0.8987,0.6457,0.2607,0.7098,1.055,-0.153,0.3589,0.3661,1.2268,1.8164,1.1644,0.2647,0.6822,0.7461,0.3596,0.7503,0.3732,0.612,0.1128,0.4815,0.3323,0.5588,0.2611,1.6085,1.0351,1.2519,0.4863,0.7801,0.1379,Control
J10,1.228,0.91,1.0265,0.5029,0.9509,1.3753,0.2158,0.6778,0.9183,2.0263,1.9286,1.4173,0.4502,1.0272,0.8812,0.6098,1.177,0.4716,0.745,0.534,0.8746,0.5994,0.7566,0.6115,1.8923,1.4251,1.597,0.6982,1.0378,0.4683,Control
J11,1.0356,0.7254,0.9051,0.5179,0.8168,1.3567,0.1873,0.6516,0.5598,1.7409,1.9194,1.3884,0.3324,0.7274,0.9358,0.3992,0.97,0.4558,0.4586,0.3836,0.733,0.5894,0.6479,0.468,1.6566,1.2836,1.6669,0.4072,0.8404,0.4702,Control
J12,0.9422,0.7226,0.723,0.484,0.7121,1.0632,-0.019,0.5051,0.6125,1.4157,1.5081,1.2175,0.2417,0.7591,0.8662,0.2343,0.8492,0.2161,0.4268,0.3361,0.6135,0.4467,0.4866,0.3931,1.6693,1.1302,1.2664,0.4503,0.7367,0.3759,Control
K01,1.2841,1.0889,1.1264,0.664,0.9515,1.4169,0.1592,0.795,1.1411,2.4026,1.8782,1.4564,0.4796,1.0601,0.941,0.6823,1.4854,0.424,0.9133,0.5313,1.0013,0.6942,1.0696,0.4457,2.0639,1.4685,1.7037,0.8484,1.0614,0.6261,BRCACancer
K02,1.2462,1.0825,1.0241,0.5558,0.9231,1.4629,0.1384,0.6859,0.9246,2.2714,1.8274,1.4365,0.395,0.8945,0.9125,0.5662,1.3503,0.4645,0.7852,0.3379,0.9529,0.605,0.8532,0.3825,2.063,1.3929,1.5545,0.7293,1.0502,0.432,BRCACancer
K03,0.9933,0.8451,0.6545,0.4426,0.6758,1.2395,-0.1399,0.4994,0.7047,1.6942,1.5237,1.3423,0.1724,0.8303,0.8163,0.5952,0.9809,0.188,0.4156,0.2793,0.6326,0.2953,0.6035,0.3016,1.9385,1.1999,1.3538,0.6611,0.9054,0.3251,BRCACancer
K04,1.3227,1.0216,1.1164,0.5984,0.9931,1.4924,0.2269,0.7888,0.8887,2.2061,1.916,1.4401,0.4389,0.9344,0.9206,0.5967,1.1645,0.5627,0.8708,0.4198,0.9359,0.636,0.8355,0.3563,1.9089,1.3695,1.6903,0.6651,1.0571,0.5306,BRCACancer
K05,1.3518,0.9288,1.1251,0.7041,0.8698,1.2646,0.2531,0.4865,0.8688,2.5061,1.6297,1.189,0.4304,0.9556,0.7537,0.5767,0.8582,0.6468,0.7812,0.3516,0.8997,0.5148,0.6957,0.3056,1.408,1.0465,1.4357,0.599,0.7893,0.4025,Control
AA3226,0.9197,0.7646,1.1449,0.3538,1.0058,1.0662,0.0493,0.3526,0.8654,2.1754,2.1097,1.2478,0.363,0.8348,0.5817,0.5784,0.9787,0.5687,0.5723,0.3484,0.8313,0.7217,0.7968,0.4263,1.9088,1.3141,1.5837,0.7473,0.9733,0.5093,Control
AB3227,1.0826,1.039,0.9273,0.5836,0.6997,1.2725,0.0196,0.6852,0.7505,2.1374,1.4954,1.158,0.2761,0.9643,0.9021,0.6938,1.0922,0.4208,0.6734,0.3952,0.9172,0.4911,0.9001,0.3095,1.4049,1.4766,1.3076,0.6581,0.9258,0.6045,Control
AC3228,1.4427,0.8648,0.8138,0.5688,0.9467,1.1028,0.2023,0.5262,0.9569,1.971,1.9169,1.5039,0.4081,0.9959,0.8038,0.5745,1.2605,0.4282,0.9576,0.2465,0.7792,0.489,0.8895,0.3744,1.9589,1.3126,1.517,0.7643,1.2603,0.2978,Control
AD3231,0.9203,0.8312,0.8726,0.5723,0.7041,1.1854,-0.0746,0.7017,0.765,1.8927,1.8091,1.1574,0.3162,0.9879,0.8996,0.6421,1.1066,0.4494,0.8163,0.2392,0.9366,0.5911,1.0821,0.301,1.3585,1.235,1.4895,0.643,1.0104,0.7621,Control
AE1543,1.0621,0.8579,0.9176,0.428,0.8061,0.991,0.028,0.5228,0.7791,1.9074,1.9533,1.2593,0.1674,0.9285,0.8004,0.4253,1.0827,0.4586,1.041,0.2207,0.8263,0.4541,0.4852,0.3273,1.5343,1.3947,1.4315,0.5868,1.0507,0.3891,Control
AF3229,1.1365,0.9572,0.9298,0.5112,0.7987,1.0182,0.2944,0.5494,0.9409,2.1776,2.0363,1.266,0.4217,1.0227,0.5729,0.5968,1.423,0.5157,0.5578,0.1652,0.785,0.528,0.9196,0.2928,2.0614,1.0971,1.3524,0.753,1.1587,0.398,Control
AG3230,1.2817,0.6964,0.7494,0.5863,0.7935,1.4957,0.0973,0.5903,0.5534,1.7583,1.4611,1.4967,0.3607,0.8243,0.9609,0.4995,1.3079,0.232,0.6892,0.2583,0.8208,0.4753,0.6567,0.3326,2.0357,0.9228,1.2185,0.7153,1.032,0.2431,Control
AH3232,0.8012,0.6473,0.8329,0.305,0.6532,0.8739,-0.1017,0.3399,0.5653,1.6325,1.492,1.1776,0.1928,0.8667,0.5778,0.3719,0.656,0.2613,0.526,0.1049,0.6862,0.2369,0.5555,0.3137,1.4922,1.2584,1.3045,0.6214,0.7266,0.3206,Control
AI3233,1.1184,1.0099,0.9031,0.6443,0.7441,1.3295,0.1321,0.8541,0.8128,1.9248,1.7642,1.2947,0.3748,1.0169,0.8988,0.7354,1.2303,0.5715,0.7227,0.3123,1.0027,0.3868,1.0105,0.2585,1.6668,1.189,1.2782,0.6209,0.9157,0.5042,Control
AJ3234,1.1205,0.8875,0.9802,0.6707,0.5705,1.2656,0.1843,0.7073,0.5205,1.8733,1.8355,1.2235,0.308,1.0652,0.799,0.9516,1.1374,0.6346,0.7846,0.2939,0.9777,0.4596,0.9263,0.1691,1.6227,1.2193,1.4018,0.6226,0.8926,0.5231,Control
AK3235,1.1588,0.9114,0.9212,0.5689,0.6692,1.274,0.0985,0.6386,0.7659,2.0695,1.6899,1.2929,0.3922,1.1707,0.8615,0.6419,1.3976,0.4679,1.047,0.2345,0.8565,0.2824,0.7473,0.3168,1.6954,1.4184,1.2778,0.6569,0.9787,0.3516,Control
AL3236,1.0574,0.9363,0.7894,0.6881,0.5926,0.9523,0.0355,0.7146,0.7834,1.6512,1.7092,1.438,0.225,1.0312,0.7431,0.5793,1.4279,0.6591,0.7163,0.1736,0.9888,0.2474,0.5202,0.1772,1.4088,1.2458,1.2154,0.5555,1.069,0.2796,Control
AM3237,1.1948,1.0505,0.9864,0.6577,0.683,1.3421,0.1519,0.7394,1.0685,1.8075,1.5455,1.3379,0.3071,1.1522,0.9354,0.6397,1.0354,0.4857,0.9292,0.3328,0.7862,0.3623,0.7884,0.5143,1.7811,1.4747,1.2948,0.759,0.9849,0.3501,Control
AN757,1.2839,0.8033,0.9574,0.5788,0.893,1.1737,-0.0101,0.6006,0.9873,2.2974,1.785,1.4147,0.3572,0.7309,0.9478,0.5064,1.3629,0.4619,0.7111,0.3375,0.8957,0.4384,0.8021,0.4358,2.0338,1.193,1.4791,0.6426,1.0085,0.2601,Control
C474,0.9996,0.7327,0.9748,0.4853,1.0973,1.0155,0.1522,0.5105,0.6198,2.0385,1.7822,1.0334,0.3229,0.7428,0.7321,0.549,0.9733,0.4079,0.691,0.1845,0.8879,0.6342,0.6092,0.1949,1.7101,0.8582,1.7408,0.5882,0.7932,0.62,Control
D480,0.8351,0.6177,0.7538,0.4109,0.864,1.0456,-0.0548,0.6275,0.6719,1.7364,1.6289,1.0097,0.3674,0.736,0.8302,0.3468,1.088,0.4612,0.9396,0.3173,0.7038,0.4609,0.3824,0.3183,1.6244,1.2362,1.4398,0.3259,0.631,0.4001,Control
E519,1.1312,0.7988,0.9873,0.6103,0.8574,1.2533,0.2207,0.7759,0.8682,1.8885,1.7075,1.1394,0.3305,0.3836,0.8551,0.453,0.9342,0.4842,0.5647,0.3052,0.7361,0.6759,0.9762,0.3349,2.1004,0.9369,1.6548,0.5157,0.7171,0.4936,Control
F548,0.7359,0.6521,0.5084,0.2179,0.5443,0.9296,0.0403,0.316,0.372,1.479,0.9196,1.2412,0.113,0.8498,0.7596,0.096,0.7873,0.1897,0.4919,0.1056,0.4231,0.4698,0.4474,0.1394,2.0105,1.2108,0.9602,0.3282,0.5508,0.1992,Control
G660,1.2607,0.9659,1.0118,0.7046,0.7767,1.4087,0.4028,0.724,0.9176,2.5565,1.5812,0.8935,0.3965,0.639,0.8592,0.3836,1.4094,0.5292,1.0729,0.2279,0.7093,0.63,0.7449,0.1556,1.8276,0.757,1.6293,0.5008,0.8468,0.3458,Control
H663,1.4043,0.7869,1.1459,0.5808,0.7857,1.4264,0.2064,0.6342,0.7309,2.4382,1.7283,1.4211,0.3279,0.5848,1.0151,0.5786,1.3828,0.4209,0.8919,0.4106,0.7924,0.4481,0.662,0.4223,1.6744,1.2225,1.4072,0.5971,1.1627,0.2711,Control
I782,1.2023,0.8075,0.6615,0.5189,0.6627,1.1585,-0.0151,0.6002,0.5319,1.6542,1.5413,1.3298,0.2936,0.7867,0.8362,0.4776,0.8999,0.3614,0.4766,0.2099,0.6302,0.4792,0.4295,0.4473,1.6805,1.3238,1.4823,0.6035,0.804,0.298,Control
J787,1.463,0.9029,1.3555,0.7701,1.1379,1.6614,0.5303,0.8218,1.0286,2.6639,2.1834,1.4169,0.5211,0.7648,1.0197,0.7795,1.4008,0.7002,1.0773,0.6268,1.2534,0.7236,0.8727,0.5344,2.1672,1.3646,1.7431,0.7057,1.0375,0.429,Control
K1162,1.3758,1.0971,1.0264,0.6349,0.5335,1.412,0.2961,0.7818,0.8939,2.1413,1.5658,1.4504,0.246,0.8363,0.9446,0.3975,1.1939,0.5216,1.0579,0.1572,0.6946,0.3454,0.7454,0.1768,1.954,1.0258,1.0308,0.6351,1.0701,0.1662,BRCACancer
L1176,1.0525,0.7936,0.5902,0.6202,0.7643,1.1978,-0.0429,0.4714,0.8058,1.5727,1.6203,1.3935,0.4667,0.7943,0.7991,0.7265,1.2233,0.3333,0.4644,0.3771,0.7321,0.5951,0.6354,0.694,1.9139,1.4073,1.3833,0.712,0.9638,0.3295,BRCACancer
M1263,1.4448,0.9732,1.0153,0.5642,0.7022,1.4637,0.365,0.7032,0.7358,2.3855,1.629,1.5709,0.2733,1.199,0.9593,0.5731,1.312,0.4555,1.1201,0.3777,0.7905,0.4314,0.9083,0.433,1.4682,1.6816,1.3877,0.583,1.2268,0.3303,BRCACancer
P1075,0.7239,0.6065,0.9743,0.3565,1.1677,1.2533,0.0918,0.5268,0.3078,1.8374,1.8769,1.0652,0.244,0.9956,0.6162,0.4127,0.7821,0.4902,0.7082,0.2341,0.9089,0.7322,0.7307,0.3499,1.471,1.415,1.9181,0.4236,0.7542,0.678,BRCACancer
Q1080,1.0292,0.6327,0.9815,0.3205,1.1189,1.678,0.3983,0.4789,0.591,1.6746,1.8666,0.8754,0.5181,0.4848,0.6958,0.2573,0.9895,0.551,0.6215,0.1294,0.8787,0.634,0.9575,0.2415,2.036,0.8294,1.8759,0.5765,0.5969,0.4494,BRCACancer
R1104,1.2855,0.8872,0.8174,0.6284,0.8795,1.5753,0.217,0.7133,0.9573,1.9829,1.6936,1.4968,0.5813,0.7332,1.0029,0.6416,1.5679,0.4733,0.8134,0.6018,0.8764,0.7655,1.0192,0.5781,2.1485,1.0998,1.53,0.76,0.9693,0.3763,BRCACancer
S1133,0.7497,0.5406,1.2185,0.2611,1.1375,0.926,-0.121,0.3144,0.7469,2.0666,1.9252,1.0705,0.3273,0.7923,0.5469,0.3879,0.7327,0.4202,0.7,0.2469,0.8114,0.6498,0.8626,0.3226,1.8137,1.2565,1.5844,0.5067,0.7093,0.6128,BRCACancer
T1463,1.239,0.8516,0.9173,0.7539,0.6698,1.1682,0.1062,0.8916,0.6661,1.6462,1.6359,1.3938,0.3726,0.9071,0.8692,0.6206,1.2806,0.5492,0.7792,0.3424,0.8519,0.5535,0.621,0.2375,1.9194,1.1152,1.3037,0.6989,0.9551,0.2984,BRCACancer
U2017,1.1962,0.8477,0.898,0.5424,0.7159,1.0829,0.0036,0.5014,0.5558,1.9339,1.6713,1.4498,0.2119,0.6064,0.7645,0.5134,1.0867,0.2478,0.7036,0.2045,0.6676,0.4426,0.4209,0.3935,1.7152,1.3425,1.2958,0.5771,0.9141,0.2709,BRCACancer
V432,0.9285,0.527,0.5893,0.5617,0.6823,0.9458,-0.0629,0.2744,0.5871,1.6757,1.257,0.9974,0.1417,0.6874,0.6534,0.512,0.6824,0.03,0.2495,0.0981,0.6961,0.4452,0.5518,0.2503,1.6003,0.9463,1.6231,0.387,0.8827,0.4027,BRCACancer
W433,1.22,1.0477,0.9369,0.5946,0.4913,1.1229,0.1163,0.6376,0.6359,2.0815,1.4487,1.2423,0.2503,1.1727,0.9337,0.6642,1.2345,0.4106,0.8508,0.3056,0.6271,0.3494,0.8016,0.1368,1.5022,1.087,1.1938,0.4836,0.8935,0.4109,BRCACancer
X524,0.9494,0.9428,0.9129,0.6188,0.9219,1.0944,-0.0192,0.6548,0.8068,2.1904,1.581,1.0618,0.3345,0.3777,0.8234,0.4412,0.8005,0.4901,0.5908,0.2034,0.5262,0.6922,0.9497,0.2266,2.0783,0.8429,1.4698,0.3617,0.7268,0.5602,BRCACancer
Y546,0.8111,0.6163,0.7239,0.4092,0.7934,1.1706,-0.0674,0.4974,0.1764,1.4605,1.4859,0.9568,0.2127,0.4205,0.7331,0.0921,0.5406,0.0976,0.6949,0.0275,0.4741,0.3994,0.3568,0.1433,2.057,0.5221,1.1959,0.1744,0.4701,0.1612,BRCACancer
Z3225,1.2467,1.0306,1.0216,0.6167,0.6023,1.1819,0.2207,0.9136,0.6762,1.8546,1.543,1.4511,0.2953,0.7636,1.0479,0.3652,1.1977,0.4679,0.7942,0.277,0.8319,0.4256,0.6006,0.195,2.0518,0.8235,1.0596,0.7087,0.949,0.2125,Control
