@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3725 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5335 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AO_RR-3288,0.4423,0.1443,2.1712,1.769,0.2487,1.0179,0.0463,-0.049,1.1821,1.8077,1.4534,1.1867,1.0076,0.8542,0.5443,1.3006,0.7045,1.0738,Control
Ontario__AP_RR-3280,0.279,0.4003,1.5257,1.6953,0.1431,1.2954,0.0985,-0.1472,1.647,2.1737,0.9938,1.0468,0.8065,0.7601,0.9249,2.1826,0.7674,0.5797,Control
Ontario__AR_RR-3278,0.1395,0.0808,2.9791,1.566,0.2732,1.5357,0.077,-0.1177,1.0157,1.6906,0.8949,1.2933,1.1146,0.8582,0.3739,1.5123,0.6651,1.0202,Control
Ontario__AS_RR-3277,0.5228,0.3608,1.2456,1.4781,0.3057,0.4756,0.0294,3e-04,1.5061,2.141,1.5663,1.2695,0.9584,1.3728,0.6193,1.8673,0.9381,0.831,Control
Ontario__A_RR96-12,0.5904,0.1421,-0.4655,1.3518,0.3705,-0.0241,0.0269,-0.1732,1.2486,1.6763,1.3008,1.5984,1.0417,1.109,0.5474,1.2219,0.6955,1.3464,BRCACancer
Ontario__B_RR-1519,0.6398,0.3724,0.5054,1.1193,0.4933,0.1554,0.0185,-0.0778,0.9656,0.7296,0.5317,1.2975,0.9608,1.4548,0.4684,1.2018,0.4001,0.5136,BRCACancer
Ontario__C_RR-3293,0.4904,0.3256,0.6868,0.9474,0.534,0.5069,0.0548,-0.0894,1.056,1.3474,0.5686,1.2706,0.6379,1.033,0.3596,1.1309,0.583,1.0291,BRCACancer
Ontario__D_RR-3301,0.1977,0.3442,1.7808,1.7527,0.3205,1.2448,0.0549,-0.0842,1.3374,1.9854,1.1327,1.2577,1.0448,0.7455,0.4315,1.3636,0.7726,0.8458,BRCACancer
Ontario__E_RR-2070,0.4209,0.2132,2.4874,1.5226,0.4323,1.3737,0.0089,-0.0909,0.8868,1.5452,0.9097,1.5021,0.912,0.8298,0.5697,1.2087,0.7474,1.3747,BRCACancer
Ontario__J_RR-1226,0.4234,0.2572,1.1485,1.3228,0.304,1.0498,0.0982,-0.1234,1.7871,1.995,1.5396,0.9907,0.66,0.685,0.8733,1.5716,0.5583,0.8202,BRCACancer
Ontario__K_RR-3290,0.251,0.2981,2.1076,1.9293,0.4244,1.1716,-0.027,-0.0075,1.0839,1.9513,1.3644,1.0299,1.2351,0.6116,0.6294,1.1903,0.8599,0.9624,Control
Ontario__L_RR-3286,0.1621,0.0348,2.3298,1.6906,0.2813,1.2272,0.0159,-0.1412,1.1838,1.5858,0.9488,1.3935,0.9665,0.7,0.5526,1.1857,0.7064,1.2001,Control
Ontario__N_RR-3294,0.4059,0.2797,2.4823,1.3706,0.3218,1.2129,0.0686,-0.0554,1.3186,1.6983,1.2689,1.3029,0.9025,1.0519,0.4721,1.5481,0.4674,0.5616,Control
Ontario__O_RR-3285,0.41,0.3379,2.0968,1.5022,0.2854,1.1454,0.0464,-0.0732,1.39,2.1423,1.33,1.0452,0.8402,0.8696,0.674,1.9283,0.7567,0.7521,Control
Ontario__P_RR-3274,0.3036,0.2885,1.942,1.3988,0.3892,1.385,-0.0338,-0.1041,0.9689,1.7597,1.3918,1.3221,0.9589,0.7243,0.5111,1.2567,0.6212,0.7484,Control
Ontario__Q_RR-3283,0.3715,0.1821,1.6654,1.8188,0.3245,0.668,0.0201,-0.1287,1.1139,1.7292,1.1616,1.1095,0.925,0.7466,0.9109,1.3293,0.6142,0.8916,Control
Ontario__RR-3275,0.6012,0.4531,1.3878,1.4658,0.2088,1.1194,-0.0445,-0.0181,1.6654,1.9164,1.4349,1.4235,0.8251,1.2644,0.4393,1.7429,0.8519,1.0117,Control
Ontario__RR-3281,0.3123,0.1712,1.6612,1.2333,0.1482,0.8635,-0.0536,-0.1075,1.0186,1.9136,1.4276,0.7871,0.7583,1.2135,0.5756,1.4312,0.5295,0.3483,Control
Ontario__RR-3287,0.5655,0.4173,1.5673,1.5013,0.1989,0.8598,-0.0219,-0.1389,1.4496,2.0486,1.429,1.2685,0.8421,1.2786,0.5379,1.5532,0.6041,0.8976,BRCACancer
Ontario__RR-3289,0.3955,0.2233,2.296,1.3787,0.4728,1.3915,0.0413,-0.1322,1.391,1.6356,1.2811,1.5134,0.9152,0.7078,0.4908,1.3995,0.7739,0.8919,Control
Ontario__RR-3299,0.4373,0.3141,0.8724,1.1882,0.2627,0.9552,0.0086,-0.1493,1.4558,1.6673,1.2609,1.3691,0.7765,1.3495,0.4253,1.263,0.6532,1.2972,BRCACancer
Ontario__T_RR-3292,0.3806,0.3484,1.7756,1.4689,0.3107,1.0105,0.0049,-0.083,1.3538,2.2587,1.5443,0.841,0.8427,0.897,0.8775,1.792,0.7742,0.6643,Control
Ontario__U_RR-2236,0.2438,0.2386,2.9235,1.7726,0.4763,1.4976,0.053,-0.08,1.104,1.8578,0.988,1.5232,1.2707,0.7555,0.4378,1.3317,0.8775,1.1765,BRCACancer
Ontario__V_RR-1455,0.6716,0.5806,0.8573,1.1331,0.7004,0.4584,0.0352,-0.0258,0.889,1.2186,0.4886,1.7923,1.1072,1.3022,0.5615,1.3632,0.6542,0.6107,BRCACancer
Ontario__W_RR-922,0.3301,0.2958,1.9179,1.8198,0.5036,0.9928,0.052,-0.0569,0.9098,2.5219,1.2752,0.7079,0.9887,0.681,0.5944,1.8445,0.8689,0.6596,BRCACancer
Ontario__X_RR-1083,0.447,0.2865,2.1331,1.6333,0.3581,0.922,0.0272,0.0103,1.4161,2.1003,1.2436,0.8338,0.9212,0.7636,0.3345,1.6268,0.701,0.585,BRCACancer
Ontario__Y_RR-841,0.1939,0.2056,2.2976,1.4191,0.0878,1.162,0.1167,-0.2323,1.4092,1.9271,1.2343,1.1895,0.4651,1.1778,0.6258,1.7583,0.4652,0.4311,BRCACancer
Ontario__Z_RR-778,0.5056,0.4105,1.7878,1.886,0.3773,1.0656,-0.0145,-0.019,1.6081,2.2163,1.1778,1.3658,1.1016,0.8079,0.4913,1.8072,0.8204,0.8218,BRCACancer
