@relation data

@attribute id string
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 5062 numeric
@attribute 2475 numeric
@attribute 117145 numeric
@attribute 9020 numeric
@attribute 253260 numeric
@attribute 57761 numeric
@attribute 6714 numeric
@attribute 7525 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 5058 numeric
@attribute 1326 numeric
@attribute 207 numeric
@attribute 79109 numeric
@attribute 208 numeric
@attribute 9402 numeric
@attribute 5290 numeric
@attribute 64223 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 2534 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 3932 numeric
@attribute 4067 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
H07,0.2962,0.8167,1.4952,0.7487,0.6791,0.7685,0.5065,1.2772,-0.1175,0.2675,0.2618,1.0735,0.547,0.9662,0.7909,0.5131,0.3167,0.6475,1.0097,1.0912,0.336,0.3944,1.357,1.213,0.3489,1.3109,1.3811,1.1871,0.99,BRCACancer
H08,0.1004,0.8859,0.5348,0.6982,0.5993,0.1673,0.3557,1.2283,-0.0499,0.3565,0.1935,1.0806,0.6293,1.0441,0.7386,0.5217,0.2776,0.5658,1.2644,1.0384,0.3234,0.2096,1.4697,1.1247,0.4062,0.9171,1.1167,1.3198,0.8409,BRCACancer
H09,0.2214,0.4157,0.9812,0.6109,0.5325,0.5178,0.3332,1.3498,-0.0122,0.272,0.295,0.5194,0.4895,0.3782,0.5601,0.3667,0.3603,0.4575,1.0389,0.9893,0.2155,0.7845,0.9356,1.8419,0.3716,1.4455,1.0149,1.4709,1.2392,BRCACancer
H10,0.5409,0.764,1.0487,0.6842,0.6387,0.5692,0.4774,1.1279,-0.0801,0.1739,0.1231,0.8999,0.5823,0.889,0.63,0.4163,0.2888,0.5222,1.0795,0.9889,0.2647,0.3923,1.3691,1.0788,0.4421,1.0498,1.0451,1.2992,1.1434,BRCACancer
H11,0.3035,1.0462,1.2927,0.7535,0.7706,0.6489,0.3358,1.4491,-0.0025,0.2878,0.2377,0.9082,0.6387,0.8979,0.5446,0.5076,0.1948,0.5218,1.136,1.2281,0.3255,0.4124,1.1211,1.3507,0.3763,1.3882,1.6274,1.219,0.8793,BRCACancer
H12,0.1954,1.0675,1.5175,0.9462,1.0137,0.9198,0.637,1.7289,0.0245,0.3868,0.2827,1.3516,0.6876,1.1404,0.7862,0.6308,0.4151,0.6749,1.348,1.4988,0.4244,0.4601,1.4869,1.4395,0.5583,1.4375,1.7708,1.3118,1.17,BRCACancer
I01,0.1332,0.8287,1.5385,0.9669,1.0439,0.6579,0.6498,1.9477,0.1501,0.5235,0.395,1.3756,0.6582,1.0297,0.8742,0.6572,0.5086,0.6905,2.023,1.4963,0.4651,0.4543,1.4849,2.0023,0.6699,1.5919,1.9152,1.6468,1.3319,Control
I02,0.1042,0.6524,1.7002,0.6899,0.6982,0.8755,0.4595,1.5078,-0.1096,0.2588,0.1457,0.8858,0.5457,0.8277,0.5453,0.4039,0.3456,0.5252,1.3341,1.2548,0.1999,0.6312,1.271,1.5288,0.5544,1.073,1.3423,1.2623,1.1178,Control
I03,0.0544,0.4496,1.245,0.6299,0.4807,0.3686,0.3207,1.1476,0.0236,0.1874,0.2177,0.7143,0.6222,0.5748,0.4594,0.4158,0.1985,0.4629,1.0324,1.0384,0.259,0.2593,1.0194,0.8238,0.3414,0.8684,1.5016,0.9325,0.6868,Control
I04,0.1794,0.8111,1.8797,0.948,0.868,0.6522,0.6427,1.5715,0.2945,0.6307,0.2453,1.5248,0.7867,1.1392,0.7303,0.6845,0.3146,0.8685,1.6208,1.3598,0.649,0.2677,1.4228,1.1524,0.3837,1.2071,2.1837,1.146,0.9747,Control
I05,0.3224,0.5926,1.3121,0.7309,0.7208,0.5052,0.6207,1.1764,0.3265,0.6041,0.2715,1.3875,0.6836,1.1905,0.5699,0.7296,0.2605,0.7583,1.5337,1.0528,0.5943,0.2718,1.4531,0.8388,0.4147,0.8274,1.9475,1.0659,0.7146,Control
I06,0.2857,0.7838,1.5742,0.7923,0.8668,0.7462,0.5327,1.3626,0.2466,0.4061,0.2378,1.2914,0.6726,0.9145,0.6629,0.6475,0.2873,0.7408,1.207,1.1981,0.5358,0.289,1.3088,1.1502,0.3867,1.1075,1.946,1.1556,0.8922,Control
I07,0.2329,0.9311,1.7079,0.9673,1.0606,1.1056,0.8066,1.6858,0.2477,0.5632,0.2747,1.6223,0.86,1.3853,0.9368,0.7932,0.4578,0.8758,1.3081,1.3858,0.5364,0.4115,1.6861,1.4523,0.7445,1.2892,1.7651,1.6215,1.3177,Control
I08,0.3308,0.956,1.8545,0.8864,1.0755,0.8462,0.5948,1.7554,0.082,0.3648,0.2642,1.2407,0.6526,0.9125,0.6249,0.5938,0.2761,0.7027,1.2618,1.5185,0.4868,0.5478,1.392,1.5562,0.569,1.3818,1.9867,1.2756,1.1918,Control
I09,0.2356,0.714,0.8847,0.5804,0.6113,0.593,0.4673,1.1963,-0.0025,0.468,0.1918,1.0513,0.5935,0.9914,0.5164,0.5645,0.2963,0.5983,1.5168,1.0476,0.3432,0.3387,1.4161,0.9638,0.4423,0.9179,1.3881,1.046,0.7783,Control
I10,0.2397,0.88,1.5506,0.9296,0.9474,0.7118,0.6396,1.6472,0.1488,0.5255,0.2914,1.38,0.775,1.1821,0.7209,0.6407,0.4242,0.7582,1.5506,1.49,0.4484,0.4235,1.518,1.4575,0.694,1.3013,1.766,1.3039,1.2576,Control
I11,0.2428,0.7433,1.0659,0.6556,0.523,0.6111,0.2744,1.0613,-0.0701,0.2895,0.0586,0.7601,0.4936,0.6751,0.314,0.3429,0.1897,0.3661,1.0265,1.0623,0.1871,0.409,1.1356,1.0005,0.4473,0.998,1.4235,1.1033,0.5806,Control
I12,0.1678,0.7077,1.6959,0.667,0.7124,0.9405,0.4486,1.4078,0.0098,0.3993,0.1939,1.101,0.6527,0.8456,0.5882,0.4749,0.2462,0.6496,1.463,1.1647,0.3471,0.3473,1.339,1.1276,0.4696,1.1081,1.6593,0.9933,0.9083,Control
I13,0.1698,0.6332,1.5649,0.8379,0.8268,0.6063,0.4997,1.4899,0.2345,0.3281,0.2468,1.3665,0.6423,0.8752,0.6147,0.6676,0.3217,0.7393,1.3826,1.245,0.4409,0.4148,1.3455,1.1845,0.4271,1.1037,2.0093,1.0903,0.9418,Control
J01,0.0179,0.5744,1.1469,0.6357,0.4935,0.4231,0.4498,1.0402,0.2102,0.4698,0.1967,1.1006,0.6488,0.9879,0.5165,0.5666,0.2792,0.5836,1.4405,0.9556,0.3926,0.282,1.3044,0.9446,0.461,0.863,1.4079,1.0119,0.6826,Control
J02,0.1073,0.5427,1.7804,0.8012,0.6105,0.681,0.5093,1.3745,0.1688,0.3774,0.2221,1.0859,0.6333,0.8401,0.497,0.5798,0.2724,0.684,1.3901,1.1492,0.4085,0.3286,1.3606,1.0775,0.4782,1.0641,1.8176,1.151,0.8456,Control
J03,0.1201,0.7291,1.192,0.884,1.0483,0.6917,0.6463,1.7348,0.3323,0.614,0.3519,1.4287,0.6832,1.1055,0.7052,0.7875,0.4214,0.8075,1.6078,1.4489,0.5893,0.4113,1.3907,1.3087,0.5819,1.1702,2.062,1.306,1.114,Control
J04,0.1439,0.7665,1.36,0.8917,0.9113,0.8218,0.6435,1.5323,0.192,0.4424,0.2947,1.396,0.7243,1.1626,0.7573,0.5964,0.488,0.7883,1.428,1.2943,0.559,0.3751,1.6601,1.2506,0.5351,1.2209,1.757,1.3394,1.0457,Control
J05,0.2132,0.7954,1.4784,0.9684,0.851,0.8138,0.6354,1.4777,-0.0397,0.3776,0.2602,1.0684,0.6596,1.0982,0.5282,0.4797,0.5466,0.6285,1.7085,1.1857,0.2905,0.6295,1.7168,1.5645,0.6142,1.1001,1.3266,1.649,1.4988,Control
J06,0.3348,0.9726,1.3631,0.9358,0.8692,0.7181,0.6307,1.634,-0.1172,0.2214,0.243,1.1332,0.6348,1.166,0.6082,0.5513,0.4663,0.589,1.241,1.2451,0.2715,0.6267,1.3771,1.9292,0.538,1.3263,1.394,1.7753,1.4283,Control
J07,0.4009,1.1438,1.4558,1.0022,1.0444,0.5161,0.7047,1.6456,0.3341,0.7778,0.2791,1.5702,0.8559,1.3683,1.0526,0.7769,0.4534,0.8185,1.7077,1.4782,0.6522,0.346,1.7443,1.2884,0.7343,1.3652,1.7947,1.7032,1.4146,Control
J08,0.2642,0.7309,1.1915,0.8122,0.773,0.4815,0.5645,1.3915,0.0647,0.3498,0.2285,1.3835,0.6667,1.2069,0.7194,0.7129,0.3862,0.7706,1.5999,1.1479,0.387,0.4132,1.5427,1.249,0.4883,0.9408,1.6294,1.4139,1.0807,Control
J09,0.3153,0.4601,1.7518,0.6771,0.8361,0.8673,0.4987,1.4637,-0.1441,0.2235,0.2895,0.9802,0.5715,0.6122,0.5073,0.4526,0.2946,0.6123,1.3203,1.2398,0.3219,0.6045,1.1119,1.6836,0.2851,1.2639,1.6746,1.0929,1.1543,Control
J10,0.4947,0.8846,1.9218,1.0768,0.9826,1.0697,0.7304,1.9812,0.1065,0.5352,0.4871,1.3167,0.7864,1.0956,0.7589,0.6297,0.6288,0.8185,2.1184,1.6128,0.492,1.0461,1.7731,1.9738,0.7255,1.4883,1.7688,1.7088,1.5969,Control
J11,0.2601,0.5467,1.4572,0.9105,0.8154,0.4915,0.6638,1.7626,0.0583,0.4513,0.3971,1.387,0.807,1.0152,0.8059,0.605,0.5762,0.7695,1.7763,1.3589,0.4613,0.8533,1.6578,1.8404,0.3624,1.4421,1.7152,1.6512,1.2991,Control
J12,0.1403,0.6069,1.7371,0.6884,0.8249,0.8439,0.4997,1.6253,-0.0482,0.2657,0.3021,1.0218,0.6325,0.7824,0.5807,0.5206,0.4583,0.6709,1.5039,1.321,0.2731,0.8575,1.4094,1.8397,0.447,1.3646,1.4904,1.3647,1.215,Control
K01,0.3631,1.6457,1.4449,1.2186,1.0995,0.7258,0.7762,1.9392,0.1494,0.6945,0.2698,1.59,0.8921,1.5812,0.9204,0.7006,0.639,0.7821,1.6358,1.6732,0.5315,0.6416,1.9642,1.7633,0.7679,1.5536,1.5192,2.0466,1.5684,BRCACancer
K02,0.3444,1.0511,1.6695,1.0931,0.9791,1.0367,0.6629,1.7596,0.1488,0.6146,0.3448,1.4894,0.7532,1.2702,0.7819,0.6747,0.5176,0.7768,1.763,1.5722,0.436,0.4873,1.7374,1.5618,0.5337,1.4741,1.7766,1.5208,1.264,BRCACancer
K03,0.281,0.6618,1.7354,0.8859,0.8682,0.9074,0.5809,1.6532,-0.1813,0.2937,0.3681,1.1012,0.6164,0.9273,0.5877,0.5098,0.4541,0.603,1.3041,1.3791,0.2578,0.5194,1.4173,1.5669,0.6738,1.4137,1.5358,1.1749,1.219,BRCACancer
K04,0.43,0.723,1.5669,1.0053,0.9399,0.8686,0.7399,1.734,0.1627,0.5158,0.4697,1.4897,0.7749,1.0609,0.9128,0.6792,0.5373,0.8336,1.9065,1.4572,0.545,0.5426,1.6918,1.6771,0.5814,1.4075,1.9363,1.3612,1.388,BRCACancer
K05,0.1334,0.6758,1.5494,0.7465,0.6867,0.5432,0.6205,1.2784,0.1364,0.4638,0.3169,1.2402,0.6879,1.0753,0.7851,0.5848,0.4507,0.7738,1.7024,1.0592,0.5009,0.4433,1.6587,1.3169,0.519,1.1034,1.6269,1.2616,1.0163,Control
AA_RR-849,0.1131,1.0439,1.6474,0.7604,0.7475,0.5539,0.572,1.6335,0.0671,0.4429,0.1802,1.2562,0.7443,1.0352,0.6842,0.658,0.2863,0.5814,1.3647,1.3413,0.4118,0.2753,1.5403,1.3516,0.506,1.4635,1.6603,1.3934,0.9274,BRCACancer
AE_RR-3300,0.3049,0.6309,1.9398,0.9295,0.7597,0.8968,0.7434,1.837,-0.03,0.2183,0.4435,0.8699,0.5891,0.6752,0.7648,0.4543,0.2687,0.8706,1.7115,1.8183,0.3009,0.596,1.3783,1.5363,0.5718,1.2584,1.6024,1.1579,1.3995,Control
AF_RR-3276,0.9162,0.7859,0.8208,0.5662,0.6438,0.3893,0.4483,1.1462,0.2637,0.4788,0.2348,1.2604,0.6546,1.0524,0.5522,0.406,0.4265,0.5522,1.017,0.9079,0.5303,0.2779,1.191,1.1819,0.341,0.7647,1.5136,1.0927,0.5713,Control
AG_RR-3298,0.1614,0.7338,1.4805,0.8458,0.5624,0.421,0.4027,1.7753,0.0824,0.3653,0.3483,0.9754,0.6151,0.7495,0.8115,0.4728,0.2344,0.6081,1.4732,1.6219,0.3291,0.2846,1.6466,1.2913,0.3888,1.1584,1.3788,1.4576,1.3351,Control
AH_RR-3295,0.2973,1.0186,1.7504,1.0934,0.7778,0.6332,0.572,1.7856,0.0658,0.2655,0.3732,1.0391,0.6619,1.2412,0.8248,0.5078,0.325,0.6075,1.5502,1.4766,0.3244,0.6098,1.4735,1.7444,0.4572,1.623,1.4855,1.2258,0.8982,Control
AI_RR-3291,0.2615,0.7626,1.6179,0.9157,0.9832,1.0272,0.564,1.2924,0.1099,0.4626,0.3294,1.3242,0.6698,1.0573,0.6755,0.5681,0.4389,0.7215,1.4714,1.0586,0.4161,0.5554,1.3893,1.3199,0.7582,1.2943,1.9538,1.2046,1.3029,Control
AJ_RR-3296,0.0384,0.7694,1.8462,0.9727,0.8243,0.7809,0.7735,1.6365,0.0354,0.3479,0.51,0.98,0.7503,0.668,0.7081,0.5789,0.3083,0.8949,1.7253,1.4181,0.3838,0.5233,1.2596,1.6695,0.501,1.4398,1.7229,1.3495,1.3605,Control
AM_RR-1949,0.137,0.9192,1.7927,0.9091,0.7548,0.6211,0.6475,1.6762,0.0871,0.2647,0.3156,1.0318,0.7074,0.5761,0.7277,0.6655,0.2479,0.7849,1.45,1.2311,0.3803,0.5772,1.3673,1.5904,0.2383,1.4283,1.9275,1.1617,0.975,Control
AN_RR-3297,0.1276,0.9795,1.8545,1.0449,0.7941,0.8483,0.7494,1.7972,0.1263,0.4942,0.3437,1.2246,0.722,0.8358,0.669,0.6014,0.2535,0.8414,1.7433,1.5051,0.4135,0.6022,1.4972,1.5667,0.628,1.4648,2.0219,1.1882,1.0501,Control
AO_RR-3288,0.1856,0.6986,1.3578,0.9655,0.953,0.8517,0.6277,1.34,0.041,0.3505,0.2668,1.1,0.6494,1.1499,0.5719,0.6476,0.46,0.5605,1.4242,1.1821,0.3537,0.6987,1.769,1.4715,0.7027,1.4534,1.5591,1.4058,1.2232,Control
AP_RR-3280,0.4066,0.8365,1.4045,0.5629,0.4907,0.4498,0.5305,1.7895,0.0309,0.5245,0.1925,2.2531,0.9094,1.1188,1.0638,0.4674,0.2257,0.5286,1.2934,1.647,0.2801,0.4042,1.6953,1.3991,0.827,0.9938,1.3703,1.9542,1.3367,Control
AR_RR-3278,0.0675,0.3435,1.2994,0.8733,0.8979,0.9203,0.2569,1.3034,0.0162,0.2174,0.1613,1.3459,0.4964,1.3447,0.5446,0.5913,0.5486,0.5665,1.489,1.0157,0.3264,0.6051,1.566,1.3309,0.4989,0.8949,1.8584,1.1929,1.5775,Control
AS_RR-3277,0.135,1.3078,1.6382,1.0881,0.829,0.7279,0.7453,1.8892,0.0339,0.5118,0.4228,1.2728,0.8482,0.8683,0.7254,0.6978,0.2686,0.6984,1.6549,1.5061,0.323,0.7381,1.4781,1.7444,0.5994,1.5663,1.6047,1.5875,0.9413,Control
A_RR96-12,-0.0309,0.4993,1.7704,1.0585,1.1816,1.3982,0.627,1.3421,0.0399,0.2681,0.1304,1.3362,0.6961,1.0516,0.341,0.6326,0.7332,0.6496,1.743,1.2486,0.4318,1.0272,1.3518,1.6594,0.6417,1.3008,2.105,1.3231,0.9628,BRCACancer
B_RR-1519,1.1235,0.3371,0.7056,0.5557,0.7239,0.5635,0.4978,0.9042,0.3428,0.5096,0.2694,1.0127,0.4972,1.2982,0.6895,0.4563,0.5908,0.6673,0.6399,0.9656,0.7222,0.3222,1.1193,-0.0169,0.2674,0.5317,1.2585,0.9445,0.4302,BRCACancer
C_RR-3293,1.1534,0.4649,0.3148,0.6507,0.833,0.6304,0.3337,1.2296,0.4575,0.4101,0.1571,0.8809,0.4688,1.2449,0.5381,0.4474,0.5894,0.5837,0.6342,1.056,0.6074,0.3315,0.9474,0.1109,0.1469,0.5686,1.6838,0.8784,0.3729,BRCACancer
D_RR-3301,0.1072,0.76,1.7121,0.7292,0.6693,0.747,0.4001,1.7355,0.1617,0.3022,0.4075,1.1722,0.6134,1.0255,0.5552,0.5845,0.2967,0.7709,1.492,1.3374,0.4003,0.3552,1.7527,1.2504,0.5835,1.1327,1.4897,1.5937,1.5151,BRCACancer
E_RR-2070,0.1209,0.4919,1.1097,1.0241,1.1114,0.8466,0.6122,1.006,0.1512,0.4039,0.0778,1.5842,0.6979,1.4058,0.6092,0.6343,0.6819,0.7581,1.6312,0.8868,0.4375,0.5497,1.5226,1.4009,0.3739,0.9097,2.0156,1.1422,1.086,BRCACancer
J_RR-1226,0.2475,0.8439,1.4009,0.699,0.7507,0.4669,0.4216,1.8632,-0.0711,0.3165,0.3663,1.0743,0.6284,0.8287,1.0135,0.3613,0.2236,0.5172,1.4269,1.7871,0.2439,0.2917,1.3228,1.6228,0.5394,1.5396,1.0982,1.3357,1.171,BRCACancer
K_RR-3290,0.0529,0.6931,1.272,0.7292,0.8912,0.7345,0.4416,1.4058,0.2297,0.5102,0.3127,1.2897,0.6934,1.3483,0.8087,0.6677,0.454,0.6292,1.4567,1.0839,0.4619,0.393,1.9293,1.1952,0.6634,1.3644,1.3964,1.593,1.2837,Control
L_RR-3286,0.108,0.6505,1.4453,0.913,1.023,0.9096,0.4329,1.2814,-0.0553,0.3478,0.0953,1.3605,0.5464,1.4108,0.5044,0.4732,0.5999,0.6366,1.5101,1.1838,0.2508,0.5601,1.6906,1.2419,0.5377,0.9488,1.7468,1.5213,1.4891,Control
N_RR-3294,0.1857,0.7469,1.6969,0.9541,0.59,0.6518,0.463,1.5153,-0.0403,0.4516,0.3167,1.1959,0.6289,1.0287,0.8009,0.5716,0.2697,0.7233,1.5897,1.3186,0.3857,0.3536,1.3706,1.3181,0.444,1.2689,1.7287,1.0983,1.1274,Control
O_RR-3285,0.3143,1.0891,1.4412,0.8017,0.7382,0.5624,0.6413,1.8077,0.0177,0.623,0.3408,1.2272,0.8434,0.9949,0.5764,0.6718,0.2577,0.7004,1.3296,1.39,0.3521,0.3934,1.5022,1.3517,0.747,1.33,1.4433,1.7588,1.2258,Control
P_RR-3274,0.2664,0.7463,1.5237,0.7335,0.7109,0.7908,0.5527,1.1945,-0.0056,0.3675,0.4601,1.1984,0.6869,0.9669,0.8045,0.5656,0.3862,0.741,1.5313,0.9689,0.3825,0.2822,1.3988,1.2375,0.3113,1.3918,1.4081,1.1765,0.9905,Control
Q_RR-3283,0.1875,0.8188,0.9349,0.6531,0.9948,0.5664,0.6173,1.2961,0.0588,0.8577,0.2657,1.2581,0.9536,1.1365,0.6212,0.7484,0.4805,0.696,1.428,1.1139,0.3683,0.3895,1.8188,1.2734,0.6619,1.1616,1.3033,1.7405,1.1898,Control
RR-3275,0.1986,1.1452,1.8657,0.9563,0.8992,0.8236,0.8416,1.8732,0.0505,0.4387,0.3574,0.9971,0.7941,0.8221,0.7246,0.6056,0.2371,0.8136,1.6793,1.6654,0.3016,0.766,1.4658,1.8399,0.6037,1.4349,1.8714,1.0947,1.0584,Control
RR-3281,0.2055,1.1575,1.2533,0.5986,0.6594,0.4247,0.5176,1.3471,-0.0659,0.336,0.2725,0.8011,0.5618,0.5758,0.7289,0.4735,0.2624,0.4431,1.4668,1.0186,0.2557,0.365,1.2333,1.4144,0.2686,1.4276,1.1148,1.1432,0.7606,Control
RR-3287,0.0767,0.8923,1.6801,0.8103,0.8045,0.7744,0.6936,1.7516,0.0365,0.3555,0.4126,0.9689,0.6546,0.8671,0.5693,0.6089,0.2674,0.6696,1.5032,1.4496,0.3969,0.4781,1.5013,1.3464,0.5532,1.429,1.3356,1.3922,1.1331,BRCACancer
RR-3289,0.1343,0.7639,1.7436,0.8048,0.8481,1.0042,0.5387,1.5407,0.0148,0.3126,0.3313,1.1297,0.5522,0.873,0.9002,0.615,0.3388,0.8427,1.4576,1.391,0.4518,0.3828,1.3787,1.2473,0.551,1.2811,2.0614,0.9701,1.1775,Control
RR-3299,0.2821,0.7766,1.7881,1.1182,0.7167,1.1056,0.4789,1.7629,-0.0356,0.2146,0.2351,0.798,0.5767,0.6164,0.5463,0.4085,0.321,0.5767,1.5872,1.4558,0.2249,1.0175,1.1882,1.7069,0.3786,1.2609,1.816,0.8734,0.871,BRCACancer
T_RR-3292,0.2015,1.2819,1.421,0.7961,0.5611,0.444,0.5527,1.6672,0.026,0.4629,0.371,1.4288,0.8167,1.3435,1.126,0.5307,0.2703,0.5758,1.4325,1.3538,0.299,0.2972,1.4689,1.4745,0.7101,1.5443,1.2489,1.6821,1.2974,Control
U_RR-2236,0.1655,0.4137,1.3141,0.8412,1.0717,0.8122,0.5179,1.0916,0.0717,0.3241,0.064,1.5499,0.6343,1.3234,0.6553,0.8008,0.5817,0.7842,1.4436,1.104,0.477,0.576,1.7726,1.2464,0.586,0.988,2.0755,1.3827,1.4478,BRCACancer
V_RR-1455,1.0983,0.3505,0.3509,0.6596,0.9744,0.673,0.5124,0.9034,0.6125,0.5803,0.2646,1.1185,0.5662,1.1655,0.5281,0.6039,0.5788,0.6816,0.4678,0.889,0.8228,0.0406,1.1331,0.3004,0.4079,0.4886,1.9087,0.7882,0.2942,BRCACancer
W_RR-922,0.0841,1.2364,1.0032,0.7024,0.5797,0.4657,0.4447,1.2651,0.2183,0.6362,0.1583,1.1583,0.7658,1.1504,0.7915,0.7268,0.2614,0.5597,1.2542,0.9098,0.4161,0.1028,1.8198,0.9744,0.5714,1.2752,1.3861,1.745,1.2044,BRCACancer
X_RR-1083,0.0377,0.889,1.1012,0.7924,0.6189,0.4362,0.487,1.4533,0.1673,0.468,0.1983,1.3098,0.6515,1.078,0.6999,0.7233,0.2859,0.6882,1.1805,1.4161,0.3996,0.1564,1.6333,1.037,0.4616,1.2436,1.1837,1.598,1.1854,BRCACancer
Y_RR-841,0.1844,0.7359,1.5685,0.309,0.3684,0.1969,0.5372,1.7034,-0.073,0.3111,0.3021,1.646,0.6176,0.8546,0.6595,0.2671,0.1925,0.5554,1.3395,1.4092,0.1578,0.4318,1.4191,1.5644,0.35,1.2343,1.4779,1.388,1.1993,BRCACancer
Z_RR-778,0.1464,0.6842,1.5571,0.7328,0.7606,0.483,0.8472,1.9031,0.1139,0.5914,0.3517,1.2407,0.7793,0.9196,0.5932,0.694,0.268,0.8587,1.6655,1.6081,0.3721,0.2776,1.886,1.1687,0.6821,1.1778,1.6567,1.574,1.3494,BRCACancer
