@relation data

@attribute id string
@attribute 3562 numeric
@attribute 5577 numeric
@attribute 3479 numeric
@attribute 1439 numeric
@attribute 3480 numeric
@attribute 4254 numeric
@attribute 107 numeric
@attribute 572 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 581 numeric
@attribute 3815 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 7533 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
I06,0.0499,1.05,-0.0641,1.5094,0.1935,0.0141,0.0783,0.2127,0.4518,0.3324,0.7614,0.0956,0.9851,-0.1098,0.6475,1.1981,1.7486,1.0141,0.0813,1.0061,1.1719,1.9286,1.1075,0.9067,1.5878,Control
I07,-0.0626,0.8587,-0.0972,2.1193,0.3328,-0.095,-0.0029,0.2783,0.774,0.6386,1.0405,0.0057,0.9357,-0.0628,0.7932,1.3858,1.7482,1.2341,0.0917,1.2798,1.1515,2.0426,1.2892,1.2355,1.7326,Control
I08,0.0469,1.2636,-0.1131,1.3343,0.2471,0.0187,0.0377,0.2246,0.6085,0.4392,0.7381,0.1272,1.1151,0.0314,0.5938,1.5185,1.6614,1.3687,0.0579,0.9807,1.2514,2.2155,1.3818,1.1038,1.5565,Control
I09,0.148,1.5672,-0.0389,1.1918,0.1837,0.0487,0.0536,0.2397,0.4896,0.4231,0.6244,-0.0095,0.8419,0.0035,0.5645,1.0476,1.8383,0.8206,0.0665,0.9601,1.4456,1.7335,0.9179,0.7565,1.5715,Control
I10,-0.0942,1.2788,-0.0384,1.4144,0.3374,-0.0141,0.0055,0.2249,0.9298,0.5887,0.8239,0.0294,1.052,-0.0928,0.6407,1.49,1.806,1.2076,0.0519,0.9846,1.3266,1.8964,1.3013,0.9599,1.6695,Control
I11,0.1565,1.4791,-0.151,0.7292,0.0902,-0.1234,0.0732,0.1725,0.5312,0.4431,0.4635,0.0169,0.87,-0.1703,0.3429,1.0623,1.2829,0.8826,0.1359,0.6904,0.9694,1.6612,0.998,0.8492,1.1732,Control
I12,-0.0332,1.457,-0.1055,0.9041,0.2338,0.022,0.0029,0.3171,0.6576,0.4117,0.5881,0.1369,0.9396,-0.1228,0.4749,1.1647,1.6181,0.9944,0.092,0.7949,1.5309,1.7237,1.1081,0.8317,1.5468,Control
I13,-0.0182,1.0308,-0.1176,1.3385,0.3177,-0.0038,0.0599,0.18,0.7961,0.3889,0.6757,0.0604,1.1502,-0.1592,0.6676,1.245,1.7575,1.0876,0.1074,1.0031,1.0481,1.9893,1.1037,0.925,1.6513,Control
J01,-0.0959,1.4302,-0.0752,0.9623,0.1276,0.0078,0.0466,0.2965,0.485,0.3567,0.7039,-0.0095,0.8143,-0.0384,0.5666,0.9556,1.6432,0.701,0.1407,0.8939,1.4463,1.664,0.863,0.7844,1.5201,Control
J02,-0.0617,1.2019,-0.0719,1.2474,0.2826,-0.0903,0.0874,0.263,0.724,0.2639,0.5457,0.0164,0.9925,-0.1489,0.5798,1.1492,1.5219,0.802,0.1158,0.919,1.0406,1.6747,1.0641,0.8377,1.5565,Control
J03,-0.0802,1.3291,-0.0795,1.2442,0.2049,-0.0546,0.0641,0.3828,0.5218,0.5839,0.9471,0.045,1.1942,-0.0642,0.7875,1.4489,1.7136,1.3423,0.1366,1.1855,1.3162,2.2633,1.1702,1.2443,1.8046,Control
J04,-0.1054,1.0116,-0.0607,1.5631,0.3199,-0.0376,0.0528,0.3187,1.0697,0.5059,0.8756,0.0288,0.9713,-0.098,0.5964,1.2943,1.7593,1.1574,0.1104,1.1391,1.2475,1.9687,1.2209,0.9974,1.8441,Control
J05,0.0014,1.1908,-0.1469,1.1612,0.5809,-0.1022,0.0501,0.069,1.8925,0.6249,0.5566,-0.0573,0.8148,-0.0493,0.4797,1.1857,1.5423,0.8038,0.0864,0.9246,0.99,1.4644,1.1001,0.7749,1.8449,Control
J06,0.0917,0.8499,-0.0281,0.8728,0.2348,-0.1129,0.1033,0.088,1.5544,0.4692,0.6158,0.0741,0.8882,-0.2164,0.5513,1.2451,1.6288,0.9219,0.0616,0.75,0.9461,1.7879,1.3263,0.8535,1.6726,Control
J07,-0.0516,1.4725,-0.0468,1.8245,0.2996,-0.0239,0.0716,0.3531,0.8815,0.5798,1.0627,0.0304,1.1155,-0.0417,0.7769,1.4782,2.1178,1.3364,0.1592,1.283,1.6829,2.2095,1.3652,1.1747,1.8376,Control
J08,-0.0846,1.2279,-0.1045,1.4122,0.2267,-0.0479,0.0231,0.1868,1.0529,0.5555,0.8416,0.0127,0.8456,-0.0955,0.7129,1.1479,1.6453,0.9114,0.0765,0.899,1.2401,1.9518,0.9408,0.9398,1.7792,Control
J09,0.0452,1.0771,-0.1148,0.7991,0.5228,-0.1273,0.0122,0.1847,1.3891,0.334,0.5105,-0.0967,0.8637,-0.0396,0.4526,1.2398,1.4798,0.741,0.0363,0.8722,0.8722,1.5416,1.2639,0.6728,1.4225,Control
J10,-0.098,1.4018,-0.1113,1.042,0.7151,-0.0661,0.0213,0.2803,1.6938,0.6888,0.8071,0.0791,1.1343,-0.175,0.6297,1.6128,1.8673,1.1641,0.1246,1.0017,1.3833,1.992,1.4883,0.9121,1.9667,Control
J11,-0.0838,0.9514,-0.142,1.034,0.5893,0.004,0.0343,0.0728,1.3955,0.4404,0.7766,6e-04,1.1405,-0.112,0.605,1.3589,1.8159,0.8941,0.068,0.9351,1.126,1.7694,1.4421,0.7979,1.9456,Control
J12,0.0243,1.1945,-0.1017,0.598,0.3744,-0.1399,0.0464,0.1873,1.6951,0.5166,0.6333,0.0057,0.9933,-0.3316,0.5206,1.321,1.5458,0.8242,0.0609,0.7948,1.1069,1.6808,1.3646,0.7248,1.5212,Control
K01,-0.0486,1.188,-0.0982,1.8465,0.3404,0.0775,0.0693,0.2555,0.8967,0.6085,0.908,0.0689,1.1226,-0.1595,0.7006,1.6732,2.0089,1.3804,0.1172,1.0931,1.3304,2.3365,1.5536,1.0671,1.9851,BRCACancer
K02,-0.0916,1.3654,-0.1393,1.4099,0.326,0.1147,0.0534,0.3067,1.1504,0.6229,0.7764,0.138,1.2276,-0.1552,0.6747,1.5722,1.8963,1.2174,0.134,1.127,1.438,2.2655,1.4741,0.9683,1.7614,BRCACancer
K03,-0.0171,0.8356,-0.1141,0.8181,0.169,-0.0844,0.0456,0.0576,0.8636,0.4878,0.5462,0.0242,1.0196,-0.1441,0.5098,1.3791,1.5208,1.0763,-0.0112,0.8177,0.9336,1.9693,1.4137,0.8024,1.5807,BRCACancer
K04,-0.1051,1.2105,-0.1358,1.5145,0.2333,-0.0288,0.0219,0.249,1.0232,0.708,0.949,-0.0122,1.0721,0.0548,0.6792,1.4572,1.812,1.198,0.0946,1.1272,1.5036,2.0101,1.4075,0.9549,1.9174,BRCACancer
K05,-0.0866,1.3034,-0.1035,1.3647,0.2107,-0.0709,0.0216,0.2558,1.1476,0.6336,0.9512,0.0134,0.889,-0.0461,0.5848,1.0592,1.7207,0.9319,0.1349,1.0209,1.4905,1.8073,1.1034,0.7156,1.7917,Control
AA_RR-849,-0.073,1.1809,-0.1069,1.4529,0.1433,-0.0751,0.0753,0.2419,0.4185,0.4133,0.7492,0.0013,0.9052,-0.0608,0.658,1.3413,1.763,1.1669,0.106,1.0829,1.03,1.9186,1.4635,0.8915,1.5871,BRCACancer
AE_RR-3300,-0.0859,1.1379,-0.0541,1.0523,0.431,-0.0298,0.0962,0.1327,0.9285,0.6383,0.5538,0.0906,0.9053,-0.1888,0.4543,1.8183,1.6351,1.1062,0.1288,0.7977,1.4293,1.8399,1.2584,0.7719,1.3921,Control
AF_RR-3276,-0.1292,0.9678,0.0051,0.6375,0.0947,-0.139,0.0356,0.2103,1.2956,0.4493,0.8942,-0.0629,0.6029,-0.2101,0.406,0.9079,1.6289,0.4939,0.0803,0.7827,0.7536,1.4836,0.7647,0.993,1.4127,Control
AG_RR-3298,0.0925,1.5026,-0.0988,1.3735,0.2311,-0.0611,0.05,0.2506,0.4661,0.7863,0.6657,0.0278,0.9375,-0.1591,0.4728,1.6219,1.672,0.7981,0.08,0.7294,1.4924,2.0704,1.1584,0.7387,1.698,Control
AH_RR-3295,-0.0743,1.1671,-0.0932,1.0036,0.3128,-0.0382,-0.0138,0.1801,0.9135,0.4873,0.6354,-0.019,1.0806,-0.1071,0.5078,1.4766,1.885,1.0803,-0.0198,0.7538,1.425,2.0036,1.623,0.6817,1.5767,Control
AI_RR-3291,-0.1599,1.2536,-0.1007,1.1103,0.3535,0.0152,0.0348,0.1927,0.8543,0.4033,0.7247,0.0616,1.1351,-0.0776,0.5681,1.0586,1.8182,1.1476,0.129,1.1901,1.4569,1.9394,1.2943,0.9602,1.6275,Control
AJ_RR-3296,-0.1303,1.3632,-0.0896,0.9356,0.405,-0.0603,0.0326,0.1958,0.9435,0.4768,0.7004,-0.0408,0.9854,-0.1446,0.5789,1.4181,1.7971,1.0179,0.1059,0.8249,1.5325,1.8154,1.4398,0.7401,1.7305,Control
AM_RR-1949,-0.0279,1.252,-0.1135,1.5026,0.3264,-0.051,0.0186,0.1708,0.6737,0.2887,0.7394,0.1232,0.9825,-0.0627,0.6655,1.2311,1.9022,0.9194,0.0591,0.8321,1.1964,1.9294,1.4283,0.7356,1.6147,Control
AN_RR-3297,-0.0671,1.1991,-0.0821,1.2625,0.3182,0.0135,-0.0061,0.2373,0.4235,0.4579,0.903,0.102,1.0828,-0.133,0.6014,1.5051,1.9966,1.3424,0.0885,0.879,1.2376,2.1827,1.4648,0.7834,1.6229,Control
AO_RR-3288,-0.0904,1.3361,-0.095,1.118,0.3884,-0.0222,0.0224,0.2156,1.0868,0.4951,0.6422,-0.0021,1.0245,-0.1494,0.6476,1.1821,1.595,1.3463,0.0434,1.0076,1.1997,1.8077,1.4534,0.9844,1.7968,Control
AP_RR-3280,0.0166,1.1581,-0.105,0.9299,0.3331,-0.1486,0.0676,0.147,0.5984,0.445,0.5549,-0.0293,0.7866,-0.0581,0.4674,1.647,1.4577,0.7922,0.0794,0.8065,1.2761,2.1737,0.9938,1.43,1.185,Control
AR_RR-3278,0.0211,1.3683,-0.0993,1.6007,0.5416,0.0391,0.0522,0.3585,0.8828,0.3876,0.6598,0.0332,1.1475,-0.2397,0.5913,1.0157,1.8076,0.9858,0.0453,1.1146,1.298,1.6906,0.8949,0.9689,1.9453,Control
AS_RR-3277,0.0062,1.3742,-0.0645,1.3133,0.3914,0.0804,0.0523,0.1255,0.5925,0.5272,0.7125,0.0857,1.0548,-0.1233,0.6978,1.5061,1.8716,1.1498,0.0813,0.9584,1.2254,2.141,1.5663,0.9835,1.6547,Control
A_RR96-12,-0.061,1.3107,-0.0789,1.0278,0.5872,0.0297,0.0076,0.167,1.7273,0.4848,0.7444,0.0508,1.3692,-0.1334,0.6326,1.2486,1.7755,0.9697,0.1011,1.0417,0.9755,1.6763,1.3008,1.0519,1.9988,BRCACancer
B_RR-1519,-0.0621,0.3126,0.081,0.5855,-0.0307,-0.057,0.0605,0.2896,1.7295,0.4464,1.2737,-0.0349,0.5434,-0.0933,0.4563,0.9656,1.5624,0.5894,0.1286,0.9608,0.7778,0.7296,0.5317,0.8213,1.5346,BRCACancer
C_RR-3293,-0.0358,0.4105,0.0181,0.1206,-0.0272,-0.1182,0.0464,0.2341,1.9812,0.272,1.0212,0.0133,0.7448,-0.1122,0.4474,1.056,1.7134,0.5757,0.1696,0.6379,0.9617,1.3474,0.5686,0.7036,1.3252,BRCACancer
D_RR-3301,0.0789,1.3791,-0.0545,1.6197,0.3222,-0.1126,0.0477,0.2403,0.9235,0.562,0.7542,-0.0515,0.8908,-0.0478,0.5845,1.3374,1.7154,1.0826,0.1088,1.0448,1.4383,1.9854,1.1327,0.8644,1.6512,BRCACancer
E_RR-2070,-0.0151,1.2173,-0.0627,1.5689,0.2861,0.0087,0.0198,0.1567,1.173,0.5198,0.7343,0.0199,1.2002,-0.0626,0.6343,0.8868,1.6788,0.9973,0.0749,0.912,1.4311,1.5452,0.9097,1.1018,2.1009,BRCACancer
J_RR-1226,0.0388,1.2205,-0.1157,1.0574,0.094,0.0175,0.0799,0.2185,0.5302,0.5388,0.418,0.1125,0.985,-0.1718,0.3613,1.7871,1.2543,1.2374,0.0817,0.66,1.0798,1.995,1.5396,0.7769,1.51,BRCACancer
K_RR-3290,-0.0511,1.5643,-0.0339,1.4534,0.2691,0.0353,0.0504,0.3219,0.6012,0.6591,0.7796,-0.023,0.9368,-0.0755,0.6677,1.0839,1.672,1.1259,0.0767,1.2351,1.4265,1.9513,1.3644,1.0417,1.8484,Control
L_RR-3286,-0.0187,1.2984,-0.1505,1.5246,0.5085,-0.0446,0.1105,0.2221,1.1589,0.4861,0.6121,-0.0386,1.0409,-0.22,0.4732,1.1838,1.5896,1.0354,0.1441,0.9665,0.9517,1.5858,0.9488,0.9738,1.7357,Control
N_RR-3294,-0.0705,1.4053,-0.1179,1.4733,0.3376,-0.0452,-0.0364,0.1725,0.723,0.5505,0.7135,-0.0035,0.9669,-0.0963,0.5716,1.3186,1.8705,1.07,0.0608,0.9025,1.1948,1.6983,1.2689,0.766,1.4592,Control
O_RR-3285,-0.0578,1.3085,-0.1119,1.3008,0.2494,-0.0042,0.0503,0.1824,0.4833,0.4921,0.7472,0.0824,0.8917,0.0206,0.6718,1.39,1.5462,1.1049,0.0315,0.8402,1.1847,2.1423,1.33,0.9812,1.5979,Control
P_RR-3274,-0.0197,1.122,-0.0652,1.1311,0.2395,-0.0104,0.0133,0.1292,0.7857,0.3921,0.6654,-0.0637,0.859,-0.0647,0.5656,0.9689,1.5595,0.933,0.031,0.9589,1.6283,1.7597,1.3918,0.8299,1.6369,Control
Q_RR-3283,-0.0177,1.4155,-0.089,1.2446,0.3551,-0.0035,0.0294,0.0975,1.0032,0.5529,0.6637,0.0361,0.9484,-0.1094,0.7484,1.1139,1.4084,1.1609,0.0613,0.925,1.3411,1.7292,1.1616,0.9101,1.6865,Control
RR-3275,-0.1482,1.1696,-0.0625,1.3152,0.4338,0.052,9e-04,0.2246,0.6317,0.4764,0.6938,0.0702,1.0271,-0.1607,0.6056,1.6654,1.9504,1.1157,0.0158,0.8251,1.1428,1.9164,1.4349,0.671,1.5211,Control
RR-3281,0.0283,1.3149,-0.0748,1.0832,0.1473,0.1109,0.0278,0.0666,0.3367,0.4279,0.5184,0.0048,0.8983,0.0308,0.4735,1.0186,1.4535,0.8588,-0.0467,0.7583,1.3326,1.9136,1.4276,0.632,1.5506,Control
RR-3287,0.0764,1.27,-0.0747,1.5103,0.3461,-0.009,0.0492,0.1239,0.7212,0.5111,0.6616,0.1475,0.9417,-0.1451,0.6089,1.4496,2.0091,1.0537,0.0463,0.8421,1.2712,2.0486,1.429,0.686,1.75,BRCACancer
RR-3289,0.025,1.2293,-0.0872,1.4356,0.2267,-0.0326,0.0405,0.2156,0.7449,0.2853,0.8031,0.0289,1.0715,-0.0888,0.615,1.391,1.6285,1.2309,0.1667,0.9152,1.1501,1.6356,1.2811,0.8791,1.4951,Control
RR-3299,-0.0221,1.2293,-0.0839,1.1415,0.5267,-0.1183,0.054,0.1548,1.0675,0.2903,0.6413,0.1048,1.2051,-0.2285,0.4085,1.4558,1.8719,0.9062,0.0957,0.7765,1.12,1.6673,1.2609,0.6632,1.4914,BRCACancer
T_RR-3292,-0.0696,1.2828,-0.0745,1.3946,0.1716,0.0382,-0.001,0.2162,0.5571,0.4209,0.6634,0.0172,0.8413,0.0377,0.5307,1.3538,1.6904,1.136,0.0409,0.8427,1.119,2.2587,1.5443,0.863,1.6361,Control
U_RR-2236,0.086,1.4009,-0.0794,1.7257,0.4005,-0.0274,0.0946,0.3505,1.1732,0.5313,0.8694,0.1234,1.1151,-0.1708,0.8008,1.104,1.9305,1.181,0.1418,1.2707,1.3967,1.8578,0.988,1.151,1.9843,BRCACancer
V_RR-1455,-0.0306,0.3579,0.0734,0.6835,-0.0703,-0.1238,0.1021,0.4331,1.6241,0.4691,1.4187,-0.0776,0.5352,-0.2087,0.6039,0.889,1.7566,0.8147,0.1781,1.1072,1.1007,1.2186,0.4886,0.9883,1.5089,BRCACancer
W_RR-922,0.0734,1.389,-0.1266,1.198,0.0379,-0.0967,0.038,0.1784,0.1052,0.5139,0.9579,0.0275,0.8966,-0.0323,0.7268,0.9098,1.8731,1.1427,0.0747,0.9887,1.1437,2.5219,1.2752,0.9761,1.7143,BRCACancer
X_RR-1083,0.0103,1.3897,-0.0848,1.5495,0.1307,-0.121,0.0298,0.2109,0.4408,0.579,0.8119,0.0395,0.9008,-0.128,0.7233,1.4161,1.8725,1.0177,0.0935,0.9212,1.1665,2.1003,1.2436,0.8751,1.5573,BRCACancer
Y_RR-841,-0.0119,1.0081,-0.1059,1.0156,0.1696,-0.0819,0.0968,0.0185,0.537,0.2539,0.4323,-0.0217,0.7569,-0.2024,0.2671,1.4092,1.5474,0.6918,0.0126,0.4651,0.9841,1.9271,1.2343,0.7711,1.3741,BRCACancer
Z_RR-778,-0.1065,1.4611,-0.071,1.2215,0.1914,0.0659,0.0362,0.3684,0.4019,0.5693,0.7679,-0.0196,0.9087,-0.0312,0.694,1.6081,2.1108,1.1152,0.0519,1.1016,1.7652,2.2163,1.1778,0.7543,1.5829,BRCACancer
