@relation data

@attribute id string
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 6950 numeric
@attribute 10694 numeric
@attribute 10382 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 5204 numeric
@attribute 5203 numeric
@attribute 10381 numeric
@attribute 7277 numeric
@attribute 84790 numeric
@attribute 60 numeric
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 22948 numeric
@attribute 5201 numeric
@attribute 5202 numeric
@attribute 10471 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 7411 numeric
@attribute 908 numeric
@attribute 84617 numeric
@attribute 10574 numeric
@attribute 7203 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
I01,0.7419,0.0287,1.1627,0.5971,0.2661,0.6395,1.9309,1.6725,0.3002,0.1027,1.6661,0.3062,1.9921,4.2661,0.487,0.9271,0.3627,0.2953,0.5463,0.9924,1.3607,0.9137,0.907,0.2786,1.35,1.0732,-0.1979,Control
I02,0.4088,0.2229,0.8266,0.3629,0.1137,0.4944,1.1277,1.4914,0.2361,-0.0224,1.1672,0.1272,1.4019,3.7754,0.5831,0.6253,0.2118,0.1486,0.4808,0.862,1.0697,0.7243,0.8153,0.2682,1.0535,0.8477,0.2894,Control
I03,0.5861,0.0919,0.5365,0.2619,0.072,0.1633,1.1755,1.5388,0.1818,0.1543,1.2996,0.1392,1.4644,4.2419,0.3851,0.5605,0.1673,0.202,0.3805,0.814,1.2062,0.6118,0.7497,0.3207,1.0731,0.6845,0.1473,Control
I04,0.7851,0.1975,1.0267,0.6062,0.1348,0.7136,1.8206,1.7563,0.3055,0.166,1.6402,0.303,2.0554,4.0317,0.5288,1.0685,0.2729,0.3373,0.6053,1.1109,1.4747,0.9943,1.1248,0.2635,1.6678,1.1665,-0.2065,Control
I05,0.677,0.2063,0.7429,0.6347,0.2329,0.5403,1.8735,1.9673,0.1848,0.1134,1.5574,0.3239,1.7164,4.4632,0.6461,0.9908,0.1033,0.3497,0.6045,1.0682,1.5066,0.8927,0.9323,0.2884,1.3829,1.1205,-0.3088,Control
I06,0.7482,0.0389,0.9173,0.4757,0.1723,0.4924,1.5558,1.8617,0.1968,0.0976,1.3183,0.3008,1.7501,3.614,0.5005,0.9136,0.1902,0.3622,0.6192,1.0974,1.3278,0.8217,0.9394,0.2663,1.5486,0.9453,-0.0658,Control
I07,1.2857,-0.0036,1.2141,0.8162,0.1055,0.6941,1.4329,2.0785,0.374,0.1021,1.4411,0.2496,2.1703,2.7757,0.4557,1.1025,0.4052,0.3077,0.7558,1.1686,1.52,1.1047,1.1642,0.3297,1.4597,1.3176,-0.2772,Control
I08,0.768,0.0385,1.3217,0.5088,0.1303,0.7087,1.6265,1.7179,0.3143,0.1495,1.5506,0.2273,1.8164,3.399,0.6412,1.1744,0.3616,0.2272,0.884,1.2792,1.4168,1.1056,1.2504,0.3417,1.5621,1.2657,-0.0593,Control
I09,0.7383,0.1232,0.8362,0.6077,0.1213,0.5694,1.6961,1.788,0.3014,0.1801,1.4696,0.1245,1.8446,4.6083,0.5246,0.7328,0.135,0.1993,0.3983,0.8957,1.3339,1.0757,0.8844,0.4557,1.1206,0.7093,-0.052,Control
I10,0.7181,-0.0071,1.2889,0.7389,0.0911,0.6425,1.5585,1.8624,0.4406,0.067,1.6077,0.237,1.817,3.8029,0.3448,1.1646,0.4278,0.3158,0.7091,1.2027,1.5627,1.2912,1.2149,0.3974,1.4703,1.1914,-0.0273,Control
I11,0.3424,0.1323,0.6928,0.2225,0.157,0.2809,1.1238,1.3049,0.119,0.0844,1.3582,0.0984,1.4029,3.4208,0.5078,0.8797,0.2041,0.2276,0.555,0.8849,0.9913,0.6429,0.8437,0.0423,1.2751,0.9295,0.3649,Control
I12,0.6078,0.0685,0.9376,0.7189,0.1299,0.7438,1.4346,1.7279,0.2924,0.1746,1.5074,0.3024,1.5198,3.9359,0.6169,1.0739,0.1629,0.1815,0.6717,1.1008,1.5343,1.2761,0.9151,0.3296,1.3782,1.0503,0.0779,Control
I13,0.7314,0.1391,1.0034,0.5913,0.1244,0.5378,1.5376,1.8094,0.1998,0.102,1.1306,0.3302,1.5806,3.7227,0.4588,0.8656,0.1793,0.2215,0.6693,1.0834,1.4432,0.9719,0.9452,0.2767,1.5037,0.942,-0.204,Control
J01,0.5681,-0.0414,0.5023,0.464,0.2056,0.4312,1.4673,1.7208,0.2081,0.0746,1.4137,0.2702,1.5522,4.7802,0.3902,0.82,0.1167,0.2858,0.5507,0.8483,1.152,0.8189,0.6058,0.2728,1.1936,0.7374,-0.1238,Control
J02,0.7353,-0.0596,0.7076,0.5016,0.1169,0.5337,1.4913,1.9741,0.3009,0.1602,1.4381,0.312,1.8161,3.825,0.5266,0.856,0.2157,0.233,0.638,1.127,1.3202,0.7838,0.7297,0.3041,1.288,0.8637,-0.2678,Control
J03,1.1574,0.1063,1.1981,0.6376,0.177,0.7484,1.6753,1.7303,0.3387,0.1361,1.6699,0.4987,1.8275,3.9889,0.5723,1.1167,0.3326,0.4012,0.8694,1.3013,1.6333,1.1725,1.2157,0.3885,1.6124,1.2429,-0.0275,Control
J04,0.8932,0.1494,0.9622,0.6139,0.2271,0.7166,1.4989,1.9057,0.3923,0.2085,1.3964,0.3803,1.7814,3.4709,0.5237,0.924,0.2755,0.3458,0.6384,1.1027,1.6106,0.9773,1.01,0.3447,1.4516,1.1022,-0.0449,Control
J05,0.6799,0.1723,0.7621,0.3408,0.0104,0.3247,1.4285,1.7408,0.2338,0.1335,1.0502,0.2517,1.4394,3.959,0.6099,0.6671,0.3142,0.1331,0.4251,0.8831,1.2546,0.7278,0.9204,0.2079,0.9795,0.9004,-0.0866,Control
J06,0.7043,0.1454,1.166,0.5973,-0.039,0.4022,1.0865,1.8538,0.2497,0.1131,1.2041,0.0445,1.8156,2.8817,0.4886,0.8062,0.3552,0.1044,0.5382,0.8583,1.272,0.8149,0.9305,0.1125,1.1731,0.8624,-0.0808,Control
J07,1.4735,0.0956,1.3345,0.7657,0.2511,0.834,2.0245,2.0244,0.4775,0.1203,1.8284,0.5727,2.2405,4.2474,0.616,1.1376,0.2991,0.3185,0.7111,1.1879,1.6323,1.3296,1.1737,0.7926,1.525,1.0948,-0.1014,Control
J08,1.1281,0.1238,0.9164,0.665,-0.0474,0.6874,1.6142,2.0104,0.2411,0.1577,1.2796,0.2041,2.2556,3.8761,0.4907,0.839,0.2827,0.2272,0.5422,0.9285,1.3633,0.9942,0.8793,0.2124,1.2409,0.9485,-0.3389,Control
J09,0.7392,-0.0213,1.0164,0.452,0.0591,0.3953,1.0556,1.767,0.1867,0.0932,1.2537,0.0936,2.0924,3.2432,0.5078,0.6488,0.1707,0.1541,0.555,0.8873,1.1399,0.6516,0.5822,0.1715,1.008,0.793,-0.0342,Control
J10,1.187,0.0353,1.2662,0.8788,0.1468,0.6787,1.8523,1.9177,0.416,0.1236,1.6715,0.6392,1.8127,4.1196,0.5929,0.8737,0.4708,0.2351,0.6572,1.1048,1.5051,1.2037,0.9567,0.3355,1.2891,0.9501,0.0406,Control
J11,0.9355,0.0139,0.9689,0.7514,0.1806,0.5175,1.3033,1.8469,0.3023,0.0838,1.3058,0.3239,1.8377,3.9103,0.5592,0.6741,0.3118,0.1743,0.4339,0.8342,1.4526,0.9174,0.7849,0.2115,1.1777,0.7324,-0.1418,Control
J12,0.658,0.1544,1.057,0.6049,0.1046,0.4544,1.0584,1.7746,0.2421,0.0519,1.3972,0.2442,1.4971,3.5779,0.4296,0.7795,0.3166,0.153,0.5628,0.7682,1.2767,0.8723,0.8104,0.239,1.1324,0.8402,0.0732,Control
K01,1.4049,0.0965,1.2777,0.8618,0.1403,0.9301,1.6025,2.1154,0.3183,0.1659,1.3738,0.3435,2.3189,3.6071,0.4908,1.1617,0.5212,0.3308,0.7439,1.2295,1.5403,1.325,1.1361,0.5142,1.4485,0.9306,0.006,BRCACancer
K02,0.7607,0.0522,1.1959,0.7808,0.2026,0.8147,1.6775,1.8349,0.3788,0.2044,1.5803,0.4331,1.9231,4.1332,0.4447,1.0932,0.3014,0.3146,0.6443,1.2584,1.6329,1.3299,1.1931,0.2999,1.4564,1.0748,-0.0611,BRCACancer
K03,0.5458,0.0905,1.0711,0.6888,0.1643,0.5572,0.9971,1.5,0.2644,0.0978,1.1469,0.1462,1.4552,2.7782,0.3978,0.8901,0.339,0.05,0.4929,1.0409,1.4152,1.1177,0.9144,0.1605,1.2353,0.9292,0.2437,BRCACancer
K04,0.8553,0.0568,1.0148,0.8279,0.2176,0.701,1.6813,1.8334,0.3326,0.1381,1.5397,0.2733,1.643,3.9708,0.5464,1.0206,0.2995,0.2604,0.6149,1.1559,1.6433,1.2149,0.996,0.4753,1.3316,1.098,-0.1599,BRCACancer
K05,0.7824,0.0943,0.8081,0.6054,0.1737,0.6204,1.5771,2.2066,0.4488,0.1625,1.3827,0.3442,1.6376,4.5203,0.6304,0.916,0.1763,0.3011,0.8116,1.0093,1.5892,1.231,0.8199,0.2954,1.1938,0.8976,-0.1665,Control
AA3226,0.572,0.0519,1.0919,0.7133,0.1324,0.6805,1.2804,1.9625,0.2807,0.0962,1.5625,0.2364,1.396,3.1976,0.4627,0.6774,0.4294,0.256,0.6401,1.1711,1.2237,0.8939,1.058,0.2244,1.1067,0.8459,-0.0218,Control
AB3227,0.8283,0.0879,0.8794,0.6616,0.0266,0.6815,1.7616,1.7247,0.3233,0.1472,1.4219,0.4083,1.7383,3.6506,0.4972,0.9955,0.2267,0.1748,0.778,1.2053,1.4891,1.3347,1.0594,0.3216,1.4635,0.934,-0.141,Control
AC3228,1.0602,0.0756,1.2459,0.8056,0.0183,0.6011,1.3288,2.0303,0.3453,0.0226,1.5173,0.3271,1.9306,4.0575,0.5881,0.8542,0.3075,0.2698,0.7809,1.2053,1.4085,0.9067,0.8955,0.1448,1.3338,0.9104,-0.0318,Control
AD3231,0.8392,0.1685,1.0097,0.7124,0.1302,0.5263,1.6374,1.5863,0.2666,0.0889,1.1767,0.1786,1.8461,3.0754,0.4548,0.9532,0.3081,0.1809,0.7002,1.1698,1.4764,1.1596,0.8089,0.2672,1.5903,0.7942,0.0223,Control
AE1543,1.0478,0.0852,1.1871,0.5525,0.255,0.3479,1.2783,1.9656,0.2137,0.1521,1.2178,0.28,1.7998,3.0568,0.589,0.7598,0.2743,0.3035,0.5312,1.0717,1.3325,0.7864,0.8372,0.2411,1.3149,0.751,0.1335,Control
AF3229,0.655,0.0495,1.5848,0.6963,0.0586,0.7739,1.5945,2.0033,0.2789,0.1531,1.4438,0.2687,1.7326,3.9008,0.4605,0.9131,0.4589,0.1557,0.7076,1.2851,1.3539,0.8179,0.9821,0.1892,1.3646,0.9884,0.0258,Control
AG3230,0.6329,0.0629,1.1856,0.7857,0.1257,0.6047,1.4186,1.8326,0.489,0.201,1.2885,0.2101,1.6618,4.3176,0.5699,0.8637,0.2984,0.1592,0.5545,1.0268,1.5312,1.1585,1.2101,0.1402,1.4233,1.0079,-0.1854,Control
AH3232,0.7821,0.0582,0.9122,0.5111,0.1453,0.2057,1.295,1.6699,0.2542,0.113,0.922,0.2087,1.5392,3.9005,0.4124,0.5471,0.1265,0.1474,0.473,1.0087,1.3271,0.6447,0.6448,0.3407,1.1403,0.5496,-0.3024,Control
AI3233,1.0589,0.1308,0.9534,0.6926,0.2819,0.7657,1.6938,1.5605,0.3627,0.111,1.3899,0.4754,1.936,4.107,0.7221,1.2495,0.284,0.3339,0.661,1.3135,1.7098,1.3869,1.0174,0.2082,1.5397,1.2095,-0.0575,Control
AJ3234,1.103,0.1561,0.9639,0.3858,0.0895,0.5538,1.72,1.5923,0.3488,0.1254,1.5367,0.2663,1.8434,3.851,0.4804,1.2297,0.2261,0.245,0.6214,1.2005,1.7323,1.3323,1.0701,0.3835,1.4814,1.0566,-0.0419,Control
AK3235,1.0896,0.126,1.0148,0.6966,0.0806,0.5337,1.5339,1.8733,0.3751,0.0321,1.1083,0.2007,1.8286,3.864,0.7095,1.0218,0.2633,0.2897,0.6933,1.301,1.5766,1.0477,1.1394,0.2571,1.4919,0.9458,-0.0229,Control
AL3236,1.1583,0.0456,0.7801,0.3353,0.2097,0.5528,1.3653,1.8026,0.3604,0.1424,1.0534,0.253,2.1522,3.8007,0.6508,0.859,0.2421,0.1409,0.6401,0.9761,1.5915,0.6598,0.7509,0.2023,1.3189,0.8928,-0.0863,Control
AM3237,1.1994,-0.0151,1.1795,0.7891,0.2244,0.737,1.3043,1.6721,0.4545,0.1724,1.084,0.2894,1.7209,3.3529,0.5232,0.9783,0.2399,0.1997,0.6825,1.2538,1.4177,1.2397,0.9442,0.405,1.4199,0.8434,-0.0518,Control
AN757,0.5984,0.0839,1.0068,0.7992,0.1732,0.6933,1.2219,2.0108,0.3197,0.1603,1.2232,0.2576,1.4987,3.3611,0.398,0.8837,0.4294,0.2999,0.7066,1.039,1.3227,1.1711,1.0952,0.2661,1.411,0.8435,-0.0528,Control
C474,0.8731,0.0075,1.0725,0.493,0.1026,0.4614,1.6085,1.7581,0.2718,0.143,1.2447,0.4515,1.8299,4.4496,0.4058,1.0123,0.3918,0.4097,0.3238,0.7877,1.1165,0.6987,0.7309,0.3925,1.0479,0.7111,0.019,Control
D480,0.4668,0.1606,0.8394,0.263,0.1108,0.3146,1.9645,1.6903,0.2059,0.056,1.5202,0.1387,1.5186,5.3871,0.5677,0.7732,0.2076,0.2293,0.3149,0.9085,1.4177,0.6976,0.8927,0.4867,1.2906,0.9067,-0.1754,Control
E519,0.4694,0.0572,0.7619,0.6536,0.1514,0.7032,0.9409,1.9108,0.1931,0.2038,1.3423,0.4387,1.6146,2.464,0.4277,0.7259,0.3461,0.1878,0.5114,0.8477,1.027,0.9991,0.7437,0.4102,0.945,0.7636,0.054,Control
F548,0.4998,-0.015,0.6548,0.4738,0.1748,0.568,1.1251,1.7246,0.1543,0.0483,1.5013,0.0521,1.0424,4.6482,0.5238,0.7425,0.0865,0.1,0.4392,0.7763,1.3627,0.7767,0.9631,0.3902,1.2034,1.0509,0.0373,Control
G660,0.5484,0.1401,0.4544,0.2947,0.2403,0.2968,1.9504,2.2473,0.2456,0.0971,1.3893,0.4504,2.1457,4.7992,0.4802,0.8526,0.2843,0.3892,0.5734,0.8539,1.0918,0.7122,0.8853,0.2681,1.3193,0.8638,-0.0381,Control
H663,1.0686,0.1053,1.0031,0.9578,-0.0036,0.5092,2.1,2.196,0.4303,0.093,1.4937,0.3894,1.7641,4.8077,0.4382,0.972,0.2998,0.2416,0.5631,0.973,1.5218,1.2008,1.1801,0.3055,1.4676,0.8858,-0.0467,Control
I782,1.2039,-0.0082,1.338,0.7059,0.0803,0.5696,1.5614,1.6284,0.3197,0.0821,1.4648,0.2012,1.9527,3.8428,0.5154,0.8913,0.1242,0.2727,0.4424,0.9493,1.4831,0.9414,0.724,0.3623,1.2795,0.8304,0.2875,Control
J787,0.7092,0.0979,1.0349,0.779,0.008,0.6637,1.7932,2.1757,0.4184,0.2614,1.2865,0.4005,1.622,3.4285,0.484,0.9779,0.4685,0.4602,0.3959,1.0367,1.4724,1.5241,1.2094,0.6097,1.3258,0.941,-0.1349,Control
K1162,0.714,0.1265,0.9372,0.6282,0.1575,0.6373,1.5533,1.935,0.4381,0.156,1.4093,0.3588,1.7353,3.6288,0.4536,1.3802,0.194,0.1089,0.9401,1.3465,1.5156,1.1984,1.4382,0.0809,1.8473,1.2482,-0.2246,BRCACancer
L1176,0.7615,0.195,1.3595,0.8937,0.1213,0.5169,1.1832,1.717,0.339,0.077,1.1104,0.2101,1.4904,3.5323,0.4621,0.8797,0.3355,0.2928,0.4907,1.3041,1.7686,1.0097,0.9298,0.564,1.3363,0.858,0.0948,BRCACancer
M1263,1.3841,0.0047,1.1547,0.9069,0.1716,0.7123,1.8897,2.0887,0.4859,0.127,1.2612,0.5717,1.9049,4.4892,0.644,1.0194,0.1462,0.1073,0.7882,1.0347,1.7933,1.1573,1.1079,0.2289,1.4342,0.9288,-0.1712,BRCACancer
P1075,0.933,0.2372,1.0842,0.5989,0.1908,0.4364,2.0132,1.4913,0.1352,0.1626,1.8072,0.3562,2.0861,4.3318,0.6483,0.5579,0.0686,0.1678,0.4237,0.8102,1.3903,0.85,0.5449,0.5486,0.8781,0.7681,0.0034,BRCACancer
Q1080,0.4454,0.0365,0.6309,0.3089,0.17,0.3231,1.4873,2.0082,0.1352,0.2001,1.7363,0.112,1.7257,3.7225,0.581,0.5326,0.1674,0.4701,0.5331,1.0199,1.1326,0.5214,0.7566,0.1015,1.0018,0.846,-0.3661,BRCACancer
R1104,0.7313,0.2002,1.344,0.9863,-0.002,0.5472,1.1905,2.0481,0.303,0.18,1.1503,0.3525,1.8602,2.947,0.5003,1.1721,0.6807,0.3599,0.6043,1.175,1.725,1.2774,1.2338,0.6622,1.5122,1.0605,0.2559,BRCACancer
S1133,0.6012,0.0102,0.9284,0.5535,0.1281,0.4984,1.5626,1.8777,0.1992,0.1664,1.8438,0.2698,1.6043,3.5201,0.5292,0.6042,0.3688,0.1692,0.6326,0.9009,1.09,0.7675,0.797,0.5549,0.9305,0.8585,0.0321,BRCACancer
T1463,1.0904,0.0084,0.9631,0.4246,0.176,0.7081,1.4621,1.4707,0.4586,0.1717,1.3764,0.436,2.0307,3.4372,0.6245,1.2091,0.237,0.3065,0.7766,1.2404,1.4008,1.1646,0.959,0.0745,1.4645,1.2956,-0.2187,BRCACancer
U2017,0.6975,0.1686,1.1841,0.942,0.0752,0.5695,1.3289,1.7086,0.1982,0.1179,1.3071,0.2532,1.5065,3.8154,0.4003,0.7709,0.1574,0.0629,0.5513,0.9934,1.5094,1.0119,0.9768,0.2198,1.2971,0.9231,-0.1726,BRCACancer
V432,0.3716,0.0116,0.8321,0.4351,0.1494,0.4366,0.989,1.4634,0.1961,0.1322,1.1764,0.1669,1.3426,3.8048,0.3211,0.6119,0.2407,0.088,0.5003,0.9168,1.2302,0.681,0.6468,0.1424,1.0581,0.6815,0.0377,BRCACancer
W433,0.8364,0.1343,0.8702,0.5105,0.1672,0.8502,1.5358,1.6371,0.3389,0.1363,1.5821,0.4215,1.6794,3.791,0.4986,1.1892,0.1996,0.1622,0.6645,1.0497,1.6474,1.4213,1.1184,0.104,1.3766,0.9647,-0.1075,BRCACancer
X524,0.1885,0.0396,0.7587,0.6534,0.0871,0.7314,1.054,1.8116,0.1539,0.1355,1.5158,0.21,1.4667,3.144,0.3584,0.6936,0.3988,0.1407,0.6796,0.8359,0.9778,0.9832,0.8253,0.1756,1.0447,0.8043,0.0271,BRCACancer
Y546,0.4258,0.0902,0.3579,0.4538,0.1289,0.2764,1.4332,2.2364,0.107,0.0914,1.3235,0.07,1.4306,5.1395,0.526,0.6293,0.2222,0.2652,0.4582,0.6004,1.1501,0.6761,0.9259,0.1928,1.0408,0.8812,0.0081,BRCACancer
Z3225,0.8276,0.1498,0.7554,0.6476,0.2519,0.6586,1.3418,1.5132,0.4179,0.0792,1.5469,0.5073,1.8807,3.8154,0.3653,1.2882,0.1589,0.1213,1.0323,1.1599,1.2413,1.274,1.2455,0.0504,1.6193,1.4759,0.013,Control
