@relation data

@attribute id string
@attribute 10971 numeric
@attribute 6655 numeric
@attribute 7006 numeric
@attribute 2810 numeric
@attribute 6464 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 2931 numeric
@attribute 3484 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 27071 numeric
@attribute 695 numeric
@attribute 5728 numeric
@attribute 7529 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 3376 numeric
@attribute 208 numeric
@attribute 6196 numeric
@attribute 5290 numeric
@attribute 6197 numeric
@attribute 1 numeric
@attribute 6198 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 7534 numeric
@attribute 7533 numeric
@attribute 7532 numeric
@attribute 7531 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
G10,0.5628,0.9526,0.2076,0.1543,0.5515,0.4135,-0.0115,0.8275,0.2152,0.1087,1.2617,0.6314,0.986,0.5403,2.1799,0.4753,0.1781,0.9461,0.5848,0.0756,1.0947,1.3147,-0.0522,0.6916,0.4191,1.1694,0.7849,0.7206,0.4215,0.4205,0.7451,0.8585,BRCACancer
G11,0.4225,0.7371,0.2388,-0.0981,0.2973,0.4352,0.126,0.6456,0.211,0.1685,0.8417,0.5459,0.7439,0.5448,1.6292,0.3614,0.1081,0.8005,0.4077,-0.0718,0.7595,0.989,0.1088,0.6323,0.281,1.0046,0.4753,0.5817,0.2221,0.5086,0.3565,0.3498,BRCACancer
G12,0.5198,1.0687,0.3359,0.3228,0.6492,0.5628,0.1016,0.9064,0.3065,0.0757,1.379,1.0404,1.2066,0.7416,2.1721,0.4902,0.1472,0.9956,0.6856,0.0807,1.175,1.277,0.0037,0.7941,0.4299,1.3276,0.86,1.1796,0.445,0.6018,0.9109,0.8376,BRCACancer
H01,0.5577,0.9293,0.317,0.182,0.6386,0.4109,0.0374,1.0658,0.2238,0.1621,1.2026,0.878,1.2709,0.5893,2.0338,0.4125,0.1235,1.0363,0.5712,0.0502,1.1303,1.2071,-0.0686,0.6321,0.3878,1.2987,0.7878,1.1325,0.3347,0.507,0.6825,0.6647,Control
H02,0.4532,1.1818,0.2125,0.2682,0.7282,0.2745,0.1701,1.1306,0.2393,0.2111,1.2318,0.8484,1.5969,0.5724,2.4013,0.592,0.2038,1.0866,0.7519,0.0515,0.8891,1.3782,0.0317,0.7286,0.2535,1.482,0.688,1.3046,0.3752,0.7261,0.5235,0.8494,Control
H03,0.4964,1.0331,0.2723,0.121,0.4804,0.4212,0.0358,1.0146,0.2448,0.1633,1.2153,0.6771,1.1591,0.6491,2.2842,0.5371,0.2132,1.1902,0.615,0.0363,1.1242,1.4432,0.0719,0.8124,0.4072,1.2661,0.7851,0.8633,0.3241,0.4606,0.7701,0.7767,Control
H04,0.5446,1.3558,0.3193,0.0967,0.6328,0.4434,0.0906,1.2096,0.1793,0.2476,1.2663,1.0208,1.4824,0.905,2.4856,0.6757,0.2258,1.4881,0.8108,0.0693,1.1544,1.7196,-0.0115,0.9276,0.4212,1.5729,1.065,1.1539,0.3799,0.8316,0.8059,0.9211,Control
H06,0.4517,1.1882,0.2989,0.1579,0.7139,0.3608,0.0838,1.2372,0.2292,0.2935,1.2756,1.047,1.4292,0.6144,2.2378,0.6559,0.2157,1.0532,0.7382,0.0222,1.0598,1.3197,-0.0074,0.748,0.2887,1.5265,0.8396,1.3744,0.5396,0.6326,0.7552,0.9674,Control
H07,0.5508,1.0579,0.3204,-0.0692,0.5165,0.4267,-0.0573,0.8575,0.1919,0.1388,1.1083,0.7696,1.3698,0.82,2.3121,0.525,0.161,1.1837,0.668,0.0489,1.0765,1.5936,-0.0884,0.8207,0.4311,1.351,0.8518,0.667,0.46,0.6122,0.641,0.6926,BRCACancer
H08,0.4716,1.1539,0.288,0.1782,0.6519,0.3511,0.0121,1.0102,0.2255,0.2421,1.2488,0.8467,1.3332,0.6597,2.2405,0.5335,0.1072,0.8212,0.5863,0.0535,1.0265,1.2595,-0.0205,0.7626,0.2587,1.4587,0.636,1.1823,0.3422,0.6155,0.6224,0.8314,BRCACancer
H09,0.5086,0.7675,0.3146,0.2743,0.3728,0.6031,-0.0221,0.4345,0.1562,0.1759,1.1893,0.5425,0.4051,0.9012,1.5688,0.3798,0.1469,0.6017,0.4779,0.0348,0.9799,1.0696,0.0332,0.731,0.7952,0.9477,0.8746,0.7243,0.3629,0.3486,0.6399,0.5102,BRCACancer
H10,0.4697,0.9895,0.3578,0.057,0.5337,0.4461,0.0359,0.7429,0.2669,0.0327,1.1342,0.7304,0.9833,0.6899,2.2297,0.429,0.1033,0.9616,0.5427,0.0628,0.9795,1.2539,-0.0476,0.7745,0.4292,1.3625,0.7621,0.7545,0.4688,0.5331,0.5289,0.7139,BRCACancer
H11,0.5377,0.909,0.3722,0.2762,0.6862,0.501,0.0446,0.7439,0.3136,0.1724,1.3978,1.0953,1.0873,0.4554,1.8635,0.5195,0.079,0.8931,0.5423,0.0913,1.2062,1.1463,0.0231,0.7184,0.448,1.1251,0.5517,0.9927,0.3807,0.5832,0.8182,0.9852,BRCACancer
H12,0.7183,1.2436,0.3736,0.1722,0.8321,0.4782,0.1437,1.1931,0.2729,0.1424,1.4166,1.2307,1.2919,0.7351,2.2122,0.6417,0.2625,1.3598,0.6955,0.0937,1.4627,1.5946,-0.0604,0.9126,0.4925,1.4753,0.9226,1.1405,0.5268,0.6547,1.1541,1.0464,BRCACancer
I01,0.7705,1.2051,0.3369,0.3161,0.7063,0.7872,0.1946,1.0821,0.1413,0.2446,1.5494,1.4695,1.3227,1.0753,2.2864,0.6679,0.1784,1.2327,0.7111,0.0867,1.4603,1.5839,-0.0563,0.8593,0.4871,1.4733,1.1078,1.3885,0.5179,0.6896,1.3558,1.0306,Control
I02,0.4384,1.0702,0.3275,0.2271,0.4443,0.6411,0.0658,0.6503,0.2936,0.1693,1.2424,1.0053,0.8818,0.8767,2.0677,0.4167,0.1412,1.0202,0.5456,0.1338,1.2314,1.4013,-0.0993,0.7114,0.6522,1.2686,0.8057,1.1132,0.567,0.5469,1.0099,0.7119,Control
I03,0.4146,0.7703,0.1951,0.1474,0.5126,0.3009,0.0242,0.688,0.2597,0.2035,1.1047,0.7844,0.9768,0.4763,1.837,0.4284,0.0734,0.8704,0.4834,0.0658,1.0264,1.0503,0.0545,0.6641,0.3051,1.0278,0.4878,1.0605,0.2947,0.3831,0.4714,0.6315,Control
I04,0.5011,1.1551,0.3117,0.2592,0.9079,0.4026,0.0862,1.3946,0.1562,0.3084,1.3604,1.1778,1.2908,0.6154,2.506,0.695,0.2278,1.3333,0.8892,0.0949,1.3309,1.4416,0.0356,0.8564,0.3128,1.4139,0.8912,1.2841,0.433,0.6764,0.778,1.0361,Control
I05,0.3864,1.1268,0.2829,0.1827,0.7386,0.3277,0.1219,1.302,0.1431,0.1419,1.3072,1.043,1.4229,0.482,2.3261,0.7397,0.2228,1.1452,0.779,0.1021,1.0401,1.1992,0.0455,0.6956,0.3167,1.4428,0.7051,1.4781,0.603,0.741,0.5809,0.9978,Control
I06,0.4494,1.1204,0.3027,0.2041,0.8068,0.356,0.139,1.248,0.2116,0.2026,1.3754,1.0382,1.3364,0.6131,2.3433,0.6583,0.2067,1.1623,0.7615,0.0615,1.1778,1.3281,-0.0223,0.7685,0.3328,1.3048,0.7387,1.1615,0.4885,0.5883,0.7634,0.908,Control
I07,0.6582,1.3709,0.4248,0.2639,1.0162,0.5309,0.2337,1.3734,0.0905,0.2663,1.5511,1.3812,1.4562,0.897,2.3613,0.8029,0.3011,1.3831,0.8966,0.1131,1.3556,1.4837,0.0137,0.8816,0.4471,1.6659,1.0987,1.1408,0.6996,0.7583,1.0673,1.2401,Control
I08,0.7236,1.1142,0.5143,0.2919,0.8454,0.5897,0.0856,1.0948,0.1312,0.2142,1.504,1.553,1.3442,0.6761,2.2351,0.605,0.2096,1.1961,0.7233,0.0847,1.4813,1.4382,-0.0219,0.8154,0.5743,1.3844,0.8388,1.2422,0.6134,0.6303,1.1073,1.1071,Control
I09,0.4782,1.0728,0.3281,0.1474,0.5641,0.3748,-0.0537,0.9338,0.2546,0.2289,1.1166,1.1649,1.4498,0.6318,2.2972,0.576,0.1241,1.0676,0.6188,0.0401,1.0351,1.3413,0.0725,0.774,0.3792,1.4074,0.7336,1.4392,0.3241,0.6813,0.6194,0.7564,Control
I10,0.587,1.2131,0.5133,0.2042,0.8318,0.5781,0.1042,1.1852,0.1517,0.2145,1.3627,1.4193,1.5459,0.8513,2.4101,0.6516,0.2275,1.3477,0.7789,0.0866,1.4543,1.5097,-0.0286,0.9141,0.4583,1.505,0.9655,1.3185,0.5696,0.7093,1.021,0.9618,Control
I11,0.3921,0.7673,0.2929,0.2862,0.6038,0.4295,-0.0862,0.7415,0.359,0.1635,1.1496,0.9316,0.8573,0.4548,1.6757,0.3561,0.1058,0.7767,0.3864,0.1462,1.0491,0.9907,-0.0477,0.5465,0.4447,1.139,0.5302,0.9561,0.5181,0.4555,0.6405,0.85,Control
I12,0.4813,1.1654,0.3584,0.1349,0.5978,0.3657,0.0256,1.0239,0.2449,0.3041,1.1766,1.1593,1.2051,0.6013,2.233,0.4871,0.2754,1.2686,0.6702,0.0539,1.1461,1.4628,-0.0056,0.8249,0.3872,1.3337,0.7884,1.5258,0.5441,0.5945,0.7694,0.8323,Control
I13,0.4264,1.1901,0.3053,0.2631,0.804,0.4144,0.082,1.102,0.1063,0.1708,1.3453,0.9456,1.1594,0.6806,2.4504,0.6782,0.1687,1.277,0.7599,0.0729,1.2221,1.4573,-0.0778,0.8215,0.4502,1.3399,0.7639,1.0359,0.4299,0.6204,0.7674,0.9265,Control
J01,0.4427,0.9322,0.246,0.1026,0.6997,0.3366,0.1505,1.0481,0.2164,0.284,1.1171,0.8841,1.1046,0.5552,2.2421,0.5781,0.1903,0.8563,0.6042,0.042,0.948,1.1977,0.0651,0.7779,0.3263,1.3005,0.8403,1.4399,0.5386,0.6827,0.6198,0.7845,Control
J02,0.5157,1.0097,0.3014,0.1765,0.686,0.363,0.0527,1.0415,0.1972,0.2514,1.2337,0.9623,1.0645,0.65,2.4158,0.5911,0.1836,1.079,0.7046,0.0597,1.1314,1.2209,0.0857,0.7118,0.3698,1.3544,0.8945,1.0283,0.5292,0.6875,0.7335,0.8384,Control
J03,0.6881,1.331,0.3506,0.2226,0.9233,0.4982,0.128,1.3534,0.1703,0.3679,1.4727,1.44,1.4084,0.6524,2.2266,0.7972,0.3154,1.3608,0.8282,0.1187,1.4154,1.4952,0.0462,0.9418,0.447,1.3831,0.9241,1.308,0.4835,0.6767,1.04,1.249,Control
J04,0.5527,1.3089,0.3657,0.1665,0.6907,0.4603,0.093,1.2378,0.2312,0.3056,1.3996,1.323,1.4657,0.7424,2.4943,0.6076,0.2634,1.312,0.809,0.0831,1.2689,1.6075,-0.0032,0.8747,0.4131,1.641,0.946,1.2383,0.568,0.5823,0.8666,0.9996,Control
J05,0.6307,1.1591,0.3619,0.0429,0.557,0.6953,0.0212,0.8424,0.2156,0.0629,1.386,1.1281,1.1436,1.2587,2.0063,0.4919,0.152,1.1157,0.6491,0.1232,1.166,1.5592,-0.0051,0.9368,0.6506,1.6952,1.0184,0.9769,0.6455,0.7992,0.9786,0.775,Control
J06,0.609,1.0763,0.3919,0.2407,0.6359,0.6875,0.045,0.6906,0.1519,0.0814,1.4468,1.0569,1.0948,1.0301,2.2583,0.5629,0.1561,1.0754,0.6095,0.1832,1.2223,1.5532,-0.1093,0.9264,0.648,1.3702,0.9075,0.9324,0.5361,0.6107,1.0703,0.8543,Control
J07,0.7107,1.4068,0.4148,0.2676,0.9111,0.5501,0.1458,1.381,0.2105,0.339,1.4632,1.6338,1.8052,0.8895,2.5417,0.7866,0.2005,1.393,0.8392,0.0889,1.4432,1.7161,0.0123,0.982,0.3859,1.7215,1.2134,1.68,0.6983,0.8058,1.063,1.1786,Control
J08,0.5692,1.1631,0.3356,0.187,0.6862,0.4328,0.1338,1.1835,0.1255,0.1775,1.2901,1.1128,1.4417,0.7722,2.3357,0.7232,0.1751,1.1491,0.7913,0.0669,1.1302,1.4151,0.0019,0.8058,0.4487,1.5286,0.9042,1.2307,0.6237,0.7146,0.7996,0.9415,Control
J09,0.5873,0.8569,0.2275,0.0062,0.5002,0.4246,-0.123,0.763,0.1139,0.1753,1.2716,0.76,0.9223,0.7056,2.153,0.465,0.1281,1.075,0.6328,0.0447,1.2172,1.3223,-0.0288,0.8122,0.6273,1.1163,0.7464,0.8574,0.3459,0.499,0.6695,0.6718,Control
J10,0.8621,1.4743,0.5407,0.2126,0.7336,0.8287,0.1102,1.0255,0.0694,0.2683,1.4961,1.4544,1.2744,1.3433,2.299,0.6406,0.3498,1.3964,0.8393,0.1568,1.5707,1.9309,-0.0381,1.0796,1.0394,1.7491,1.3754,1.3761,0.5881,0.8536,1.172,0.9135,Control
J11,0.6305,1.2878,0.3746,0.1928,0.7064,0.661,0.0848,1.0452,0.133,0.0665,1.4351,0.9998,1.1841,1.3643,2.469,0.6162,0.2858,1.3616,0.7902,0.08,1.3301,1.9137,-0.0809,0.99,0.8595,1.6388,1.2349,1.115,0.4528,0.6778,0.8782,0.7981,Control
J12,0.5355,1.0924,0.4132,0.1604,0.4646,0.6924,0.0529,0.7502,0.1665,0.1779,1.3055,0.9606,0.9138,1.1408,2.2115,0.5324,0.2337,1.2285,0.6915,0.0954,1.2942,1.6275,-0.1286,0.8266,0.8633,1.4011,0.9169,1.0956,0.4007,0.5531,0.9875,0.7244,Control
K01,0.8042,1.5517,0.445,0.361,0.9113,0.8232,0.1319,1.3011,0.172,0.2442,1.5778,1.8633,1.802,1.2934,2.5557,0.711,0.1887,1.2962,0.8028,0.1754,1.628,1.8232,-0.0021,0.9949,0.6619,1.932,1.3125,1.3224,0.7039,0.8386,1.2437,1.07,BRCACancer
K02,0.5888,1.3014,0.5112,0.3283,0.8581,0.6736,0.097,1.2407,0.1318,0.294,1.5057,1.5247,1.7416,1.0185,2.4344,0.6853,0.2631,1.3828,0.7974,0.1308,1.5322,1.7188,-0.0108,1.0071,0.5178,1.7149,1.0618,1.4315,0.5803,0.7888,1.073,0.9702,BRCACancer
K03,0.6506,1.0989,0.34,0.1341,0.6911,0.5673,0.0803,0.8974,0.2224,0.0518,1.3618,0.9847,1.0204,0.8814,2.2477,0.5217,0.2312,1.3656,0.6236,0.065,1.3492,1.6564,-0.0546,0.9333,0.5478,1.4086,0.918,0.9197,0.4358,0.6253,1.091,0.8027,BRCACancer
K04,0.8657,1.3391,0.3555,0.244,0.8118,0.5677,0.2301,1.2218,0.2857,0.2379,1.5664,1.2804,1.4804,1.019,2.3691,0.6898,0.3066,1.3344,0.8543,0.0705,1.4233,1.6841,0.0669,1.0018,0.5695,1.6713,1.2323,1.4981,0.5597,0.8185,1.0734,0.9568,BRCACancer
K05,0.5064,1.2206,0.2521,0.3043,0.729,0.423,0.1845,1.181,0.2043,0.2445,1.3237,1.1658,1.2033,0.8307,2.0658,0.5961,0.2161,1.1125,0.7945,0.0542,1.0461,1.4465,0.0521,0.8335,0.4768,1.6396,1.0032,1.4848,0.4502,0.866,0.7798,0.7151,Control
AA3226,0.5638,1.3834,0.3109,0.3636,0.8757,0.459,0.1133,1.1083,0.1785,0.2162,1.3253,0.7082,0.9583,1.0313,1.8787,0.5248,0.1474,0.971,0.6953,0.0414,1.4218,1.5794,-0.0669,1.1173,0.4178,1.4344,0.7939,0.8348,0.5042,0.7485,0.6126,0.9623,Control
AB3227,0.6687,1.0587,0.2968,0.1679,0.6851,0.6466,0.0703,1.1001,0.1613,0.2003,1.3821,1.167,1.3215,1.0721,2.5265,0.5383,0.2194,1.321,0.6445,0.0836,1.1038,1.4422,-0.0317,0.7942,0.5635,1.6633,1.1265,1.3266,0.6355,0.8054,1.1298,0.9156,Control
AC3228,0.5803,1.2079,0.3313,0.3567,0.8441,0.441,-0.0404,0.9067,0.3242,0.1104,1.2863,1.1676,1.1936,0.6829,2.2671,0.5567,0.1805,1.3169,0.8066,0.1516,1.4432,1.5344,-0.0462,0.9734,0.7558,1.3655,1.0037,0.9678,0.5426,0.6929,0.8363,0.8481,Control
AD3231,0.6038,1.2328,0.4188,0.3156,0.7159,0.7761,-0.0314,1.1132,0.2289,0.2365,1.3257,1.2199,1.2571,1.1748,2.4661,0.6464,0.2381,1.2903,0.8523,0.1213,1.3868,1.3322,0.0155,0.8804,0.4632,1.7475,1.1362,1.2415,0.5432,0.893,1.0365,1.0253,Control
AE1543,0.5763,1.1397,0.3315,0.1604,0.6291,0.3026,0.0639,0.8344,0.2234,0.1575,1.2796,0.6745,1.3205,0.5677,2.2111,0.6162,0.162,0.9693,0.737,0.0163,1.018,1.3961,0.0551,0.8962,0.3435,1.4922,1.0555,1.0226,0.4952,0.6241,0.6781,0.7136,Control
AF3229,0.7023,1.2622,0.595,0.2342,0.9848,0.5712,0.1401,1.0849,0.1817,0.3485,1.2598,1.6874,1.0568,0.7542,1.9153,0.6707,0.0646,0.9364,0.7707,0.0057,1.5794,1.5339,0.0242,0.9287,0.5792,1.5613,0.7859,1.371,0.5989,0.8141,0.831,0.9794,Control
AG3230,0.3985,1.2774,0.4472,0.1279,0.6823,0.4787,0.1011,0.9347,0.1142,0.1414,1.3383,1.4351,1.2565,0.6394,2.3885,0.5759,0.2044,1.4528,0.6852,0.0521,1.3895,1.7007,-0.0802,1.0201,0.5753,1.359,0.7371,1.183,0.3962,0.7185,0.801,0.6657,Control
AH3232,0.5228,1.0097,0.2181,0.0557,0.4727,0.3019,-0.0401,0.6348,0.1629,0.087,0.9252,0.79,1.02,0.4719,1.8044,0.3349,0.1187,1.0924,0.755,-0.0014,1.5576,1.0828,-0.0082,0.8774,0.3023,1.0707,0.9137,1.1335,0.3891,0.6238,0.6472,0.5803,Control
AI3233,0.9236,1.1004,0.4312,0.2356,0.6527,0.8333,0.0729,1.0591,0.1611,0.3582,1.3418,1.2636,1.6069,0.8799,2.5173,0.6167,0.3248,1.3816,0.6714,0.1214,1.0758,1.6899,-0.0503,0.8019,0.705,1.6419,1.3038,1.6399,0.8243,0.7806,1.3882,0.9562,Control
AJ3234,0.9624,1.3829,0.3881,0.1018,0.7374,0.8092,-0.0041,0.9664,0.2271,0.3041,1.5342,1.2257,1.6101,1.2939,2.4355,0.5817,0.2681,1.2302,0.6968,0.0933,0.8424,1.5781,-0.0699,0.7729,0.6061,1.7076,1.4516,1.1202,0.8996,0.6351,1.1973,0.9518,Control
AK3235,0.7779,1.2154,0.4315,0.2242,0.7085,0.5322,-0.0206,0.9541,0.3884,0.2535,1.3823,1.1213,1.4761,0.5989,2.3699,0.5125,0.1695,1.0945,0.688,0.1409,1.2253,1.3682,-0.1503,0.8375,0.5639,1.6088,1.1335,0.9698,0.734,0.6616,1.0085,0.8813,Control
AL3236,0.5501,1.2086,0.2615,0.1305,0.6468,0.3687,-0.0209,1.0031,0.3031,0.2388,1.4433,0.9879,1.4183,0.5977,2.1755,0.5169,0.1924,1.1835,0.7156,0.0837,1.0904,1.2651,0.0136,0.7886,0.3369,1.3771,1.0508,0.781,0.6553,0.4266,0.799,0.7167,Control
AM3237,0.6156,1.2197,0.4228,0.1063,0.6549,0.6391,0.097,1.0365,0.1319,0.197,1.4946,1.1236,1.5792,0.9317,2.3661,0.604,0.2993,1.3393,0.818,0.057,1.4106,1.5822,0.0884,1.0051,0.7327,1.5189,1.0827,1.1917,0.5138,0.8058,1.1069,0.7513,Control
AN757,0.5106,1.3535,0.3894,0.2042,0.7316,0.4962,0.1364,0.9625,0.2831,0.1293,1.3262,1.4198,1.2459,0.7969,2.343,0.5811,0.1132,1.3167,0.5871,0.1415,1.3967,1.7096,-0.0261,0.9153,0.6682,1.4372,0.734,1.1708,0.4201,0.604,0.7993,0.8603,Control
C474,0.7228,1.0026,0.302,0.2164,0.6668,0.4016,0.0706,0.9444,0.1867,0.0703,1.1295,1.1631,1.0705,0.8148,2.1594,0.5488,0.0982,0.962,0.5436,0.0449,1.4015,0.9924,-0.0174,0.8252,0.1995,1.7552,0.9054,1.3172,0.4748,0.6878,0.5693,1.0554,Control
D480,0.5629,0.9534,0.3826,0.2724,0.635,0.4344,0.0154,0.9572,0.3279,0.1791,1.3836,1.3429,1.3883,0.7231,2.2975,0.6009,0.1571,0.963,0.6311,0.0676,1.1762,1.355,-0.081,0.9018,0.3075,1.5336,0.9422,1.4874,0.5301,0.6524,0.9494,0.8496,Control
E519,0.3736,1.3673,0.493,0.2841,0.9039,0.5298,0.2347,1.2734,0.1535,0.2703,1.2173,1.3106,0.9962,1.1706,2.0291,0.8661,0.187,1.4139,0.6369,0.1736,1.0757,1.7485,-0.0296,0.7234,0.7543,1.8459,0.6078,1.2738,0.4016,0.5982,0.8837,1.28,Control
F548,0.3237,0.812,0.3466,0.2311,0.4973,0.3646,0.0728,0.6812,0.2434,0.0769,1.0139,1.1928,1.3044,0.4445,2.0412,0.3846,0.1065,0.966,0.3787,0.0579,1.4606,1.5501,0.0331,0.6988,0.5432,0.9642,0.578,1.3764,0.2308,0.448,0.6211,0.7535,Control
G660,0.5274,1.0568,0.3045,0.2105,0.7742,0.2749,0.089,1.1791,0.3405,0.1919,1.4278,0.8493,1.3134,0.2661,2.2381,0.789,0.1183,0.6699,0.6428,0.0942,0.9869,0.9949,0.0724,0.5648,0.0064,1.4585,0.5657,1.2419,0.4247,0.4559,0.4885,0.9547,Control
H663,0.5347,1.2778,0.4422,0.0906,0.5089,0.531,0.114,0.9366,0.1594,0.3128,1.2144,1.5032,1.4445,0.772,2.8424,0.6251,0.1378,1.2505,0.7596,0.0631,1.4514,1.6422,0.0661,1.0736,0.346,1.406,0.8912,1.5453,0.4214,0.6706,0.7112,0.6998,Control
I782,0.6333,1.0175,0.2496,0.0119,0.4727,0.4334,0.1156,0.6436,0.1941,0.1531,1.3021,0.9202,1.2678,0.7464,2.5708,0.5253,0.1809,1.1376,0.8129,0.0909,1.4094,1.6177,0.0078,1.0017,0.4027,1.1471,1.1232,1.5241,0.4113,0.6629,0.6088,0.6207,Control
J787,0.728,1.5821,0.3904,0.1871,0.769,0.6394,0.2367,1.2085,0.1701,0.2491,1.4845,0.9662,1.36,1.1017,2.3032,0.8846,0.2124,1.2147,0.8639,0.1306,1.4223,1.6433,0.0017,1.1216,0.2979,1.8008,0.9847,1.5222,0.5413,0.7327,0.6629,0.8965,Control
K1162,0.4977,0.9336,0.3388,0.1593,0.6364,0.6713,0.0441,1.1064,0.2801,0.1645,1.5396,1.0811,1.718,0.6637,2.5416,0.6196,0.2446,1.2536,0.5945,0.0955,0.9123,1.4086,-0.0948,0.6335,0.6096,1.3358,0.7238,1.0143,0.5004,0.464,1.1226,1.0396,BRCACancer
L1176,0.778,1.433,0.422,0.272,0.7194,0.6355,0.088,0.7661,0.246,0.2765,1.3785,1.0821,1.1533,0.8925,2.2069,0.5117,0.1955,1.291,0.8485,0.1084,1.7805,1.6859,-0.0268,1.2266,0.3989,1.3809,1.0955,1.3364,0.5685,0.8436,0.8407,0.6793,BRCACancer
M1263,0.5693,1.2068,0.4851,0.1797,0.5804,0.4714,0.0287,1.0006,0.1897,0.2311,1.3239,1.2171,1.6663,0.8845,2.4185,0.5839,0.2066,1.3204,0.7372,0.0667,1.3042,1.7557,-0.08,0.9914,0.5648,1.4022,1.1736,1.2106,0.4997,0.66,0.9352,0.7711,BRCACancer
P1075,0.6408,1.0807,0.2525,0.3018,0.714,0.3492,0.1211,1.1634,0.2415,0.211,1.0722,0.7574,0.9431,0.9151,1.7556,0.6711,0.1928,1.0234,0.9064,0.0406,1.1399,1.3566,0.0212,0.9871,0.2514,1.5234,1.1702,1.7292,0.469,0.9231,0.5523,0.9794,BRCACancer
Q1080,0.6297,0.8427,0.1585,0.3973,1.0765,0.2663,0.0452,1.3798,0.2845,0.1381,1.4401,0.503,0.7206,0.4092,1.8259,0.6191,0.0889,0.7633,0.5983,0.0084,1.1319,0.9143,-0.0503,0.8099,0.3488,1.521,0.601,1.4042,0.4542,0.507,0.5941,1.1108,BRCACancer
R1104,0.6549,1.3434,0.4019,0.2141,0.7534,0.738,0.0976,0.9453,0.1694,0.1961,1.5561,1.3381,1.2635,0.9359,2.479,0.7026,0.1857,1.4719,0.8534,0.1444,1.6794,1.844,0.0585,1.152,0.538,1.6247,0.8411,1.1108,0.5568,0.8414,0.8122,0.8106,BRCACancer
S1133,0.6475,1.2336,0.2396,0.3265,0.8517,0.3563,-0.0302,1.223,0.2533,0.1656,1.1713,0.8637,1.0564,1.0584,1.8146,0.4689,0.1404,0.8331,0.7395,0.0269,1.6049,1.495,0.0128,0.9656,0.4148,1.3883,0.866,1.2798,0.434,0.7393,0.68,1.1549,BRCACancer
T1463,0.7276,1.114,0.4915,0.1786,0.6984,0.815,0.1079,1.1097,0.2119,0.2352,1.7062,1.1087,1.5,0.7887,2.4017,0.6967,0.4003,1.3144,0.7554,0.0998,0.8497,1.7137,0.0027,0.8146,0.8345,1.5011,1.0562,1.0635,0.6806,0.6012,1.333,0.9916,BRCACancer
U2017,0.4094,1.0374,0.2773,0.0175,0.5174,0.3375,0.0652,0.8522,0.2201,0.1079,1.1481,0.9911,1.1437,0.7508,2.3757,0.4693,0.1711,1.163,0.6913,0.0557,1.1122,1.5966,-0.1089,1.0234,0.3196,1.4333,0.7284,1.0038,0.3471,0.6915,0.5702,0.5977,BRCACancer
V432,0.537,0.9251,0.2566,0.0783,0.6537,0.439,0.0097,0.7818,0.1722,0.0714,1.2013,1.181,0.8766,0.7087,1.85,0.3643,0.147,1.0861,0.5695,-0.0147,1.3412,1.3266,0.0171,0.8241,0.5277,1.2781,0.7534,0.7908,0.3977,0.6619,0.5586,0.6861,BRCACancer
W433,0.7082,1.2928,0.3351,0.1732,0.593,0.7718,0.0911,1.0118,0.1883,0.2518,1.2788,1.3584,1.7396,1.4419,2.5665,0.5257,0.255,1.1695,0.5826,0.1067,0.9791,1.5142,0.0332,0.5593,0.5481,1.5699,1.1602,1.0584,0.6464,0.6406,1.0989,0.8636,BRCACancer
X524,0.3315,1.4411,0.4944,0.3771,1.0299,0.6573,0.0444,1.3549,0.1756,0.2949,1.1445,1.0716,0.8869,1.2283,2.1642,0.641,0.2376,1.5065,0.4924,0.184,1.0683,1.8798,-0.1086,0.6953,0.8423,1.7608,0.5847,0.9708,0.3619,0.6631,1.1024,1.2268,BRCACancer
Y546,0.314,0.8186,0.2404,0.088,0.6005,0.1626,-0.0077,0.7596,0.3256,0.0927,1.1448,1.0058,1.1188,0.2726,2.161,0.5234,0.1017,0.9066,0.5607,0.0378,1.027,1.2496,0.038,0.7287,0.2175,1.0309,0.452,1.6698,0.2612,0.4545,0.5029,0.7863,BRCACancer
Z3225,0.4072,0.8533,0.4541,0.1977,0.6758,0.7035,0.1675,1.13,0.1243,0.1356,1.4526,1.6094,1.7931,0.8595,2.4622,0.6248,0.3271,1.4255,0.764,0.1486,0.9359,1.715,-0.0558,0.6413,0.8235,1.1857,0.7409,1.1729,0.4538,0.5396,1.3153,1.0023,Control
