@relation data

@attribute id string
@attribute 596 numeric
@attribute 7015 numeric
@attribute 7013 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 7011 numeric
@attribute 3845 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 3480 numeric
@attribute 8658 numeric
@attribute 5515 numeric
@attribute 3320 numeric
@attribute 5430 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
D480,0.7914,0.1011,0.4265,0.0156,0.3249,1.0265,1.2027,0.5824,0.6009,0.3325,0.1604,0.5015,1.4667,0.5947,1.4398,1.2918,0.5691,0.7752,Control
E519,0.893,0.0373,0.3761,-0.0558,0.2043,1.059,1.3185,0.8788,0.8661,0.4599,0.6418,0.8878,1.0877,0.4521,1.6548,1.3192,0.3997,0.7852,Control
F548,0.6181,0.0247,0.2769,-0.0104,0.0775,0.6928,1.1034,0.5176,0.3846,0.2834,0.1244,0.7042,1.1381,0.5967,0.9602,1.535,0.3993,0.8991,Control
G660,0.1319,0.1132,0.3604,-0.0195,0.1012,0.8281,0.6815,0.4146,0.789,0.5335,0.1207,0.2265,1.268,0.4514,1.6293,0.9928,0.4128,1.0792,Control
H663,0.761,-0.0036,0.4446,-0.0102,0.3393,1.0465,1.2526,0.7843,0.6251,0.56,0.1778,0.4713,1.5107,0.556,1.4072,1.3917,0.7088,1.0525,Control
I782,1.2327,0.0245,0.4673,-0.0432,0.2527,1.0848,1.3744,0.7636,0.5253,0.8161,0.1831,0.6442,1.5175,0.9598,1.4823,1.3825,0.6088,1.5546,Control
J787,0.2508,0.1101,0.5536,-0.0357,0.1213,0.9953,1.524,0.6727,0.8846,0.5992,0.1032,0.699,1.6774,0.5749,1.7431,1.4308,0.7334,0.9276,Control
K1162,1.1175,0.0099,0.5585,7e-04,0.1914,1.4657,0.9459,0.8656,0.6196,0.7586,0.2109,0.4838,1.2279,0.5055,1.0308,1.3249,0.5837,0.911,BRCACancer
L1176,0.8451,0.0969,0.636,0.0049,0.3181,1.0183,1.587,0.6664,0.5117,0.4479,0.2183,0.8479,1.6872,0.5635,1.3833,1.6598,0.8051,1.2031,BRCACancer
M1263,1.1935,0.0887,0.386,-0.0215,0.5327,1.2693,1.4379,0.8685,0.5839,0.5533,0.3086,0.7212,1.5269,0.7573,1.3877,1.4501,0.8898,1.1197,BRCACancer
P1075,0.5051,0.0927,0.2061,0.0372,0.0045,0.8883,1.845,0.4221,0.6711,0.5577,0.1085,0.4863,1.4372,0.8444,1.9181,1.039,0.7236,1.0685,BRCACancer
Q1080,0.38,0.0315,0.2608,-0.0201,0.0888,0.8186,0.9387,0.1847,0.6191,0.3858,0.1789,0.5418,1.0679,0.4599,1.8759,1.3268,0.5227,0.9106,BRCACancer
R1104,0.6221,0.0159,0.6889,-3e-04,0.3252,1.1013,1.2388,0.8933,0.7026,0.7183,0.1815,0.9496,1.6952,0.5512,1.53,1.8352,0.7065,1.2538,BRCACancer
S1133,0.678,0.0716,0.2514,-0.024,-0.0066,0.7855,1.4765,0.3732,0.4689,0.3466,0.1646,0.6924,1.3915,0.6,1.5844,1.4206,0.6459,1.2321,BRCACancer
T1463,1.4515,0.0755,0.7324,-0.0395,0.4718,1.4948,0.9105,1.0091,0.6967,0.7925,0.3537,0.7004,1.4459,0.6664,1.3037,1.3931,0.6151,0.816,BRCACancer
U2017,0.5656,0.0371,0.5007,0.0175,0.227,0.9071,1.3637,0.7237,0.4693,0.5784,0.2112,0.483,1.3755,0.7892,1.2958,1.287,0.6899,1.3136,BRCACancer
V432,0.8922,-0.1638,0.4095,-0.0682,0.1407,0.7486,1.0681,0.4147,0.3643,0.3918,0.2412,0.5976,1.2992,0.5322,1.6231,1.1213,0.5652,0.8281,BRCACancer
W433,1.5132,-0.0188,0.3321,-0.0469,0.4447,1.172,1.1169,0.9787,0.5257,0.7242,0.5411,0.6604,1.7623,0.6999,1.1938,1.2188,0.6587,0.901,BRCACancer
X524,0.9045,0.0158,0.274,-0.0309,0.3448,0.8637,1.1626,0.7738,0.641,0.3829,0.6912,0.858,1.1903,0.4852,1.4698,1.3706,0.3618,0.9356,BRCACancer
Y546,0.3478,0.0594,0.2575,-0.0053,0.0364,0.8979,0.7401,0.4639,0.5234,0.3586,0.0757,0.359,0.7829,0.4747,1.1959,1.2453,0.3072,0.903,BRCACancer
Z3225,1.642,0.0049,0.4489,-0.0404,0.478,1.5943,0.8943,1.0367,0.6248,0.8775,0.576,0.7794,1.119,0.5584,1.0596,1.5054,0.3956,1.3486,Control
