@relation data

@attribute id string
@attribute 10111 numeric
@attribute 1026 numeric
@attribute 1111 numeric
@attribute 11200 numeric
@attribute 1647 numeric
@attribute 25 numeric
@attribute 3725 numeric
@attribute 4193 numeric
@attribute 4361 numeric
@attribute 4683 numeric
@attribute 472 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5888 numeric
@attribute 5932 numeric
@attribute 5970 numeric
@attribute 672 numeric
@attribute 7157 numeric
@attribute 7161 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__K04,1.241,1.2697,0.4994,0.199,0.4044,0.4093,1.0247,1.3783,0.7911,1.2242,2.597,1.3289,1.9089,1.187,0.1995,0.4033,1.4241,0.0867,0.7403,0.1254,BRCACancer
Utah__K05,0.8265,1.0209,0.2744,0.1652,0.4088,0.3811,0.937,1.1953,0.6496,0.9184,2.4262,1.1606,2.2377,0.9871,0.1629,0.4185,1.4338,0.0218,0.5342,0.1898,Control
Ontario__AA_RR-849,0.768,1.2903,0.4022,0.0796,0.4509,0.2665,0.8412,1.0285,0.5823,1.2061,2.0299,1.3532,2.026,1.1081,-0.0278,0.2674,1.4714,0.0207,0.4349,0.0937,BRCACancer
Ontario__AE_RR-3300,0.8551,1.3781,0.4594,0.1671,0.3829,0.3053,1.218,1.056,0.6075,0.7173,2.5743,1.6845,1.9021,0.8095,0.0308,0.4156,1.637,0.0258,0.5496,0.056,Control
Ontario__AF_RR-3276,1.4099,1.1272,0.7482,0.2004,0.6902,0.3135,0.447,1.5985,0.7074,1.3139,1.7125,1.2407,1.6822,1.1304,0.3133,0.5656,1.03,0.1941,0.8712,0.1358,Control
Ontario__AG_RR-3298,0.705,1.4289,0.1935,0.14,0.4046,0.2104,1.4228,0.9013,0.4699,1.0448,2.1262,1.6005,2.6892,0.8071,0.0343,0.2025,1.427,0.0325,0.3972,0.1006,Control
Ontario__AH_RR-3295,1.004,1.082,0.3061,0.1253,0.2511,0.2968,0.6739,0.9652,0.7687,1.0493,2.4296,1.398,1.6739,1.2765,-0.0102,0.4862,1.1056,0.0568,0.4273,-0.0512,Control
Ontario__AI_RR-3291,1.1647,1.523,0.2716,0.1943,0.4728,0.3542,1.5299,0.9914,0.7713,0.8613,2.4506,1.1622,2.1803,0.9252,0.0083,0.3574,1.3366,0.0558,0.6575,0.0685,Control
Ontario__AJ_RR-3296,0.8941,1.011,0.2584,0.0651,0.3074,0.3404,1.2534,1.1307,0.5903,0.6336,2.5665,1.5223,1.9974,0.9758,0.0062,0.2941,1.387,0.0114,0.5505,0.0983,Control
Ontario__AM_RR-1949,0.9083,0.826,0.3274,0.0966,0.268,0.3266,1.2439,1.0629,0.4456,0.861,2.414,1.1549,1.9104,1.375,-0.0133,0.2768,1.3339,0.0052,0.401,0.0884,Control
Ontario__AN_RR-3297,0.9634,1.4719,0.3874,0.0713,0.4902,0.3298,1.1009,1.1044,0.7438,0.973,2.4226,1.3462,2.2505,1.4216,-0.0113,0.3165,1.3949,0.0211,0.5379,0.1018,Control
Ontario__AO_RR-3288,1.1131,1.273,0.243,0.1597,0.3079,0.4137,1.0179,1.1375,0.7408,0.8398,2.3946,1.1085,2.1035,0.8542,0.166,0.3148,1.1057,0.0813,0.6147,0.0304,Control
Ontario__AP_RR-3280,0.5522,0.8901,0.2902,1e-04,0.4639,0.1989,1.2954,0.9677,0.3762,1.879,1.7957,1.9722,2.6541,0.7601,0.0895,0.2986,1.6569,-0.0373,0.4318,0.0536,Control
Ontario__AR_RR-3278,1.0776,1.1363,0.139,0.1429,0.3521,0.2996,1.5357,0.9461,0.7064,0.9981,2.6089,1.1807,2.5623,0.8582,0.0148,0.1854,1.2243,0.1187,0.578,0.0278,Control
Ontario__AS_RR-3277,0.957,1.1096,0.3837,0.1369,0.2164,0.3987,0.4756,1.0981,0.6535,1.2308,2.3403,1.3587,1.7301,1.3728,0.0284,0.428,1.3454,0.0513,0.5067,0.0502,Control
Ontario__A_RR96-12,1.387,0.4897,0.1465,0.2241,0.2315,0.4237,-0.0241,0.981,1.1937,0.8655,2.8394,0.9273,0.9195,1.109,0.0324,0.3095,0.8943,0.0662,0.7606,0.0059,BRCACancer
Ontario__B_RR-1519,1.6557,1.2396,0.892,0.367,0.9484,0.5054,0.1554,2.0379,0.993,1.3803,1.8864,1.1067,1.4266,1.4548,0.4568,0.6482,0.8431,0.2684,1.0679,0.1296,BRCACancer
Ontario__C_RR-3293,1.9897,1.0007,0.9758,0.4558,0.6485,0.392,0.5069,1.6647,1.1516,1.2343,2.2007,1.203,1.3021,1.033,0.5252,0.8352,0.6151,0.4455,0.9202,0.1981,BRCACancer
Ontario__D_RR-3301,0.8934,1.5247,0.1957,0.0763,0.3587,0.2228,1.2448,0.977,0.4088,0.8311,2.506,1.3045,2.2541,0.7455,0.0454,0.3625,1.4344,0.035,0.4192,0.1109,BRCACancer
Ontario__E_RR-2070,1.2657,1.1442,0.1168,0.2153,0.2513,0.4669,1.3737,1.0183,0.8867,0.931,2.6387,0.9725,2.0447,0.8298,0.0294,0.4456,1.2059,0.0994,0.738,0.0756,BRCACancer
Ontario__J_RR-1226,0.7793,1.204,0.4262,0.0869,0.4239,0.3186,1.0498,1.0217,0.4477,1.3452,1.7469,2.0387,2.4761,0.685,0.0143,0.4047,1.4384,0.0068,0.361,0.0249,BRCACancer
Ontario__K_RR-3290,0.9927,1.5413,0.2539,0.2078,0.3846,0.3165,1.1716,0.9479,0.6489,0.8072,2.1692,1.2266,2.1469,0.6116,0.0576,0.4045,1.3908,0.0785,0.5105,0.0361,Control
Ontario__L_RR-3286,1.1902,1.3392,0.1826,0.1333,0.2355,0.3146,1.2272,0.9719,0.5556,1.0998,2.479,1.3425,2.288,0.7,0.0057,0.3068,1.2988,0.0507,0.6416,0.1112,Control
Ontario__N_RR-3294,0.8313,1.2512,0.2529,0.0929,0.4556,0.2317,1.2129,1.0734,0.5458,1.134,2.4446,1.3191,2.3226,1.0519,-0.002,0.3391,1.3525,0.0062,0.5127,0.1242,Control
Ontario__O_RR-3285,0.8265,1.2929,0.2908,0.0539,0.3308,0.2522,1.1454,1.0431,0.492,0.9868,2.0566,1.4138,2.1206,0.8696,-9e-04,0.4712,1.3822,-0.0149,0.4197,0.0022,Control
Ontario__P_RR-3274,0.8717,1.4516,0.2563,0.158,0.3083,0.3083,1.385,1.0729,0.5311,0.7584,2.369,1.1731,2.3276,0.7243,0.0059,0.4958,1.4559,0.0448,0.6651,0.0445,Control
Ontario__Q_RR-3283,0.9554,1.2565,0.1991,0.1062,0.1684,0.4287,0.668,0.9466,0.6173,0.6958,2.1921,1.2816,1.87,0.7466,0.037,0.3511,1.173,0.0484,0.5098,0.041,Control
Ontario__RR-3275,0.9239,1.1775,0.5665,0.1301,0.3375,0.3795,1.1194,1.0588,0.8377,0.9679,2.5693,1.4917,2.2895,1.2644,0.0454,0.249,1.3541,0.0054,0.4228,-0.0223,Control
Ontario__RR-3281,0.6613,1.1537,0.1924,0.0364,0.1934,0.3041,0.8635,0.9294,0.3644,0.8367,1.5669,1.1142,1.664,1.2135,-0.016,0.3007,1.0377,0.0063,0.486,-0.0082,Control
Ontario__RR-3287,0.9116,1.0861,0.41,0.1434,0.2831,0.288,0.8598,1.0617,0.7479,0.8274,2.475,1.4038,1.8513,1.2786,0.0046,0.5252,1.1435,0.0354,0.4239,0.0058,BRCACancer
Ontario__RR-3289,1.0824,1.5766,0.1627,0.1169,0.496,0.2581,1.3915,1.021,0.5424,0.6468,2.4565,1.3601,2.3444,0.7078,0.0147,0.2298,1.3089,0.0152,0.5072,0.1463,Control
Ontario__RR-3299,1.2412,0.8016,0.2461,0.0663,0.1702,0.29,0.9552,0.9732,0.7678,0.8099,2.7552,1.3144,2.112,1.3495,0.0079,0.2273,1.0633,-0.0136,0.3706,0.0622,BRCACancer
Ontario__T_RR-3292,0.7433,1.5022,0.2897,0.1146,0.3455,0.2357,1.0105,0.9825,0.4497,1.4711,1.9101,1.4911,2.4253,0.897,0.0601,0.4342,1.3277,0.0637,0.3649,0.025,Control
Ontario__U_RR-2236,1.1481,1.1274,0.1872,0.1755,0.5082,0.3793,1.4976,1.0144,0.9198,0.9199,2.4668,1.3078,2.6274,0.7555,-0.0119,0.418,1.475,0.072,0.6877,0.1163,BRCACancer
Ontario__V_RR-1455,1.7814,1.4377,1.0935,0.503,1.0559,0.4947,0.4584,1.9726,1.218,1.4199,1.7357,1.0347,1.5707,1.3022,0.6462,0.897,1.0414,0.4144,1.1792,0.3239,BRCACancer
Ontario__W_RR-922,0.8817,2.1196,0.1523,0.1275,0.3698,0.2435,0.9928,1.0171,0.4147,0.8301,1.6268,1.0621,1.9988,0.681,0.0361,0.3473,1.3913,0.0283,0.4445,0.1156,BRCACancer
Ontario__X_RR-1083,0.7515,1.2747,0.176,0.085,0.3569,0.2455,0.922,0.9044,0.4917,0.7862,1.8054,1.2463,2.056,0.7636,0.0074,0.3291,1.3423,0.0176,0.4459,0.1341,BRCACancer
Ontario__Y_RR-841,0.5902,1.0224,0.2602,0.026,0.2234,0.1134,1.162,1.003,0.3128,1.4498,2.1017,1.4613,2.2857,1.1778,-0.0251,0.2183,1.412,0.0091,0.3485,0.0441,BRCACancer
Ontario__Z_RR-778,0.725,1.207,0.424,0.1132,0.377,0.3373,1.0656,1.1524,0.5423,0.7443,2.253,1.4482,2.1084,0.8079,0.0622,0.4278,1.5447,0.0429,0.387,0.0885,BRCACancer
