@relation data

@attribute id string
@attribute 10209 numeric
@attribute 1938 numeric
@attribute 1964 numeric
@attribute 1965 numeric
@attribute 1968 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 1983 numeric
@attribute 29904 numeric
@attribute 3692 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute 8894 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__Q1080,1.5438,2.8767,0.3126,0.6667,1.1921,1.2639,1.27,0.2389,1.456,2.4163,1.8946,0.1461,1.0062,1.5989,0.5752,0.219,BRCACancer
Ontario__R1104,2.0533,2.6413,0.8922,1.1746,2.0776,1.6172,1.5183,0.5818,1.5762,2.6699,2.4874,0.2706,1.1132,1.8551,0.8958,0.5233,BRCACancer
Ontario__S1133,2.057,3.1041,0.7293,0.9121,2.1285,1.7308,1.694,0.5878,1.169,2.2463,2.2757,0.2574,0.8978,1.5624,0.759,0.4504,BRCACancer
Ontario__T1463,2.0806,2.4774,0.8809,1.0989,2.0782,2.0269,1.8674,0.3279,1.7754,2.5513,2.1295,0.3777,1.3169,1.9896,0.9733,0.5084,BRCACancer
Ontario__U2017,1.9905,2.9891,0.7794,1.1294,2.3383,1.3107,1.2374,0.3855,1.0943,2.4078,2.6063,0.0542,0.8542,1.8188,0.4572,0.5662,BRCACancer
Ontario__V432,1.6134,2.6378,0.494,0.8803,1.7125,1.1135,1.1671,0.5408,0.9079,2.2062,2.4193,0.2429,0.5112,1.3427,0.5909,0.2929,BRCACancer
Ontario__W433,2.3623,2.6323,1.0958,1.1101,1.8842,1.8943,1.6166,0.4235,1.5324,2.8403,2.5318,0.2284,1.0717,1.692,0.8183,0.3733,BRCACancer
Ontario__X524,1.2896,2.2862,0.4475,0.9377,2.2639,0.7842,0.8503,0.2984,1.2536,1.9446,1.8073,0.3598,0.4794,1.2897,1.1073,0.5771,BRCACancer
Ontario__Y546,1.2372,2.3404,0.1661,0.6415,1.416,0.9317,0.9021,0.0691,1.0007,2.3667,1.7548,0.0369,0.8411,1.8931,0.6151,0.2647,BRCACancer
Ontario__Z3225,1.8211,2.6617,0.5568,1.1989,2.295,1.4436,1.7586,0.2011,1.7125,2.3365,1.7031,0.4276,1.1148,1.8425,0.8125,0.5381,Control
