@relation data

@attribute id string
@attribute 1633 numeric
@attribute 1635 numeric
@attribute 1723 numeric
@attribute 1806 numeric
@attribute 1807 numeric
@attribute 1854 numeric
@attribute 1890 numeric
@attribute 30833 numeric
@attribute 4907 numeric
@attribute 51251 numeric
@attribute 51733 numeric
@attribute 56953 numeric
@attribute 7083 numeric
@attribute 7084 numeric
@attribute 7298 numeric
@attribute 7371 numeric
@attribute 7372 numeric
@attribute 7378 numeric
@attribute 790 numeric
@attribute 83549 numeric
@attribute 84618 numeric
@attribute 978 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J04,1.8575,0.6364,0.1647,0.4316,-0.0784,0.5046,1.036,0.1258,0.3485,0.2713,0.0617,0.1022,0.2383,0.6652,0.3738,0.2638,0.7204,0.9096,0.6935,0.8355,0.0472,0.8553,Control
Utah__J05,1.2279,0.4742,0.1768,0.9066,-0.2172,0.4303,1.0247,-0.2011,0.2811,0.4081,0.0796,0.045,0.1164,0.4856,0.2396,0.2313,0.5053,0.6371,0.5618,0.5825,0.028,0.5409,Control
Utah__J06,1.4253,0.6991,0.1109,0.9527,-0.1773,0.402,1.2794,-0.115,0.1892,0.3264,0.0716,-0.0801,0.1035,0.6168,0.2568,0.39,0.6219,0.8904,0.5354,0.5234,0.0328,0.5633,Control
Utah__J07,2.0637,0.704,0.1816,0.5979,-0.0997,0.5549,1.84,0.2816,0.15,0.3649,0.1332,0.3057,0.2853,0.8293,0.5344,0.2795,0.7531,1.0429,0.7144,0.9654,0.1436,1.1193,Control
Utah__J08,1.4803,0.6118,0.0649,0.551,-0.1744,0.5581,1.3824,0.0411,0.1695,0.1913,0.0754,0.1296,0.1828,0.6255,0.4224,0.1799,0.4412,0.8397,0.6147,0.6951,-0.0104,0.4979,Control
Utah__J09,1.4186,0.6613,0.0978,0.5629,-0.1261,0.366,0.7518,-0.2225,0.2309,0.169,-0.0026,-0.0225,0.0236,0.2991,0.2842,0.1683,0.5002,0.762,0.5578,0.5502,0.0034,0.3027,Control
Utah__J10,1.9201,0.7473,0.1343,1.0149,-0.1246,0.653,0.965,0.0884,0.3647,0.4298,0.0477,0.2689,0.2619,0.7482,0.3798,0.2786,0.6455,0.8136,0.6991,0.7945,0.082,0.5768,Control
Utah__J11,1.4184,0.5942,0.1147,0.8697,-0.1246,0.4889,1.1384,0.0654,0.2597,0.3049,0.0704,0.023,0.1174,0.5378,0.2265,0.2348,0.4656,0.6588,0.5205,0.7773,0.0439,0.374,Control
Utah__J12,1.5186,0.6343,0.1305,0.8129,-0.0932,0.5279,0.9119,-0.1136,0.2009,0.1888,0.0593,0.1,0.1862,0.5042,0.2928,0.2199,0.44,0.6565,0.4928,0.575,0.1106,0.1585,Control
Utah__K01,2.1827,0.8256,0.2313,1.0208,-0.1116,0.5637,1.8136,0.2305,0.1354,0.5071,-0.0444,0.175,0.3396,0.9325,0.4157,0.3784,0.6733,1.0857,0.6902,0.7703,0.1545,1.1633,BRCACancer
Utah__K02,2.322,0.7541,0.1856,0.6691,-0.105,0.5451,1.3952,0.1712,0.4184,0.3321,-0.0581,0.2085,0.2944,0.6986,0.4195,0.3166,0.7113,0.8846,0.6698,0.776,0.1288,0.835,BRCACancer
Utah__K03,2.0072,0.6968,0.1789,0.5335,-0.1868,0.4651,0.789,-0.2707,0.1844,0.248,0.0384,-0.0439,0.2654,0.4533,0.4882,0.3118,0.5638,0.7445,0.5384,0.5647,0.185,0.4133,BRCACancer
Utah__K04,1.9877,0.7756,0.2028,0.5769,-0.1239,0.6209,1.3606,0.1502,0.232,0.3482,-0.0141,0.182,0.3337,0.6483,0.441,0.2693,0.6444,0.8833,0.7248,0.8236,0.0303,0.5752,BRCACancer
Utah__K05,1.6931,0.5879,0.203,0.4197,-0.1433,0.503,1.2885,0.1924,0.1671,0.1797,0.0656,0.1684,0.2579,0.5285,0.4204,0.1995,0.6834,0.8207,0.5245,0.7424,-0.0929,0.9113,Control
Ontario__AA3226,1.689,0.5736,0.1333,0.1719,-0.1568,0.2913,0.8612,-0.1186,0.0708,0.4757,0.3327,0.0916,0.2567,0.6932,0.3546,0.1936,0.756,1.196,0.4526,0.7217,0.0728,0.8915,Control
Ontario__AB3227,1.7683,0.5953,0.2067,0.7218,-0.113,0.6289,1.2452,-0.0106,0.1732,0.1515,0.1244,0.0674,0.2231,0.5726,0.3588,0.2687,0.6499,0.7604,0.7242,0.5909,0.0308,0.9132,Control
Ontario__AC3228,2.0734,0.7461,0.0416,0.5312,-0.2502,0.4325,0.9817,-1e-04,0.207,0.4368,0.0274,-0.0504,0.24,0.5557,0.2651,0.2066,0.6932,0.802,0.5569,0.7007,0.0907,0.5997,Control
Ontario__AD3231,1.8018,0.6619,0.1695,0.6089,-0.1438,0.4711,1.3946,-0.2043,0.3218,0.282,0.3734,-0.0111,0.1279,0.5376,0.2435,0.3386,0.8869,0.7576,0.7368,0.626,0.0725,0.9892,Control
Ontario__AE1543,1.311,0.5911,0.1649,0.478,-0.1707,0.4154,1.3131,-0.1629,0.1768,0.2831,-0.1165,0.0068,0.1264,0.497,0.2692,0.2115,0.3424,0.8953,0.4949,0.5878,-0.0258,0.632,Control
Ontario__AF3229,2.0458,0.8023,0.1303,0.2797,-0.1216,0.2308,1.2275,0.012,0.0707,0.5078,0.4717,0.1296,0.1667,0.5379,0.3311,0.1703,0.7709,1.1886,0.4746,0.86,0.1193,1.0615,Control
Ontario__AG3230,1.9024,0.6872,0.126,0.4702,-0.0926,0.6068,0.8123,0.0083,0.1672,0.3187,0.2457,0.1746,0.1859,0.5194,0.3542,0.2148,0.8109,0.625,0.4436,0.7664,0.0988,0.5518,Control
Ontario__AH3232,1.5994,0.4275,0.1145,0.193,-0.1786,0.3159,0.5548,-0.1923,0.2178,0.1812,0.0549,0.068,0.1658,0.3862,0.2834,0.1043,0.6622,0.6827,0.4354,0.5135,-0.0257,0.4143,Control
Ontario__AI3233,2.1623,0.6109,0.2329,0.926,-0.1078,0.6451,1.1452,-0.0764,0.3856,0.1983,-0.1242,0.0371,0.255,0.7529,0.2772,0.3072,0.63,0.5331,0.8646,0.6798,0.0433,0.7686,Control
Ontario__AJ3234,2.0272,0.5929,0.2278,0.9226,-0.13,0.6048,1.3242,-0.0873,0.2856,0.1213,-0.1265,0.1106,0.1601,0.84,0.265,0.3176,0.5544,0.5387,0.7055,0.5007,0.0175,0.8221,Control
Ontario__AK3235,1.9287,0.7125,0.1676,0.7542,-0.2018,0.6581,1.1035,-0.061,0.317,0.1387,-0.2212,-0.0185,0.1684,0.6122,0.2613,0.2897,0.6533,0.6754,0.7398,0.6334,0.0908,0.7747,Control
Ontario__AL3236,1.5287,0.4763,0.163,0.6841,-0.12,0.4447,1.2296,-0.1506,0.2758,0.0897,-0.163,-0.0143,0.0654,0.4573,0.2426,0.2508,0.727,0.5692,0.7104,0.5878,0.1007,0.6097,Control
Ontario__AM3237,2.1324,0.6533,0.261,0.8191,-0.1328,0.6815,1.0194,0.0809,0.3458,0.3278,-0.1214,0.0948,0.3671,0.5958,0.4327,0.2738,0.7333,0.5739,0.6947,0.6626,-0.0324,0.6637,Control
Ontario__AN757,1.9435,0.899,0.0811,0.589,-0.1681,0.4581,0.8641,0.1409,0.0926,0.3792,0.058,0.0281,0.2592,0.7222,0.4674,0.2991,0.7401,1.0434,0.4791,0.7451,0.103,0.6767,Control
Ontario__C474,1.2038,0.6207,0.0865,0.4249,-0.1165,0.4139,1.6461,0.0866,0.1081,0.2393,0.1754,0.131,0.2047,0.5955,0.3273,0.1774,0.4556,1.4031,0.3769,0.7093,0.0308,0.6303,Control
Ontario__D480,1.428,0.6607,0.1367,0.452,-0.1895,0.5126,0.7412,0.0137,0.3273,0.1213,-0.0589,0.2617,0.1631,0.4448,0.385,0.2414,0.4046,0.6843,0.5471,0.6506,0.1326,0.4171,Control
Ontario__E519,1.7859,0.621,0.1342,0.4164,-0.0519,0.3174,1.6551,0.1711,0.1435,0.3094,0.432,0.1703,0.402,0.7579,0.4457,0.1719,0.4045,0.9271,0.5112,0.9412,0.0468,0.7652,Control
Ontario__F548,1.8718,0.5949,0.077,0.405,-0.1671,0.4926,0.464,0.0042,0.2706,0.1478,0.0859,0.1973,0.0974,0.2783,0.3827,0.1758,0.404,0.7258,0.2791,0.5584,-0.0251,0.316,Control
Ontario__G660,1.1342,0.7041,0.0268,0.4016,-0.1883,0.5814,1.3963,0.1582,0.1545,0.0206,-0.1415,0.264,0.1796,0.7172,0.3436,0.2157,0.3581,1.0041,0.4348,0.7889,0.0964,0.9754,Control
Ontario__H663,1.6289,0.7303,0.1255,0.626,-0.1247,0.6863,0.9559,0.0815,0.2749,0.264,-0.0994,0.2856,0.1684,0.5864,0.4906,0.2952,0.7468,0.6772,0.5032,0.6774,0.0131,0.5537,Control
Ontario__I782,2.137,0.6562,0.2267,0.4669,-0.1345,0.5188,0.5122,0.0664,0.3483,0.3383,-0.1024,0.0677,0.0708,0.3889,0.3242,0.2053,0.4857,0.6611,0.6105,0.5458,0.0276,0.0654,Control
Ontario__J787,1.8886,0.9649,0.1135,0.5113,-0.0961,0.5705,1.1889,0.5108,0.1169,0.4069,0.075,0.096,0.3413,0.8568,0.512,0.2935,0.7361,1.199,0.3685,0.9977,0.0112,0.8129,Control
Ontario__K1162,2.415,0.6823,0.2573,1.0038,-0.1711,0.6914,1.2816,0.1006,0.4528,0.2736,-0.23,0.0048,0.2311,0.8755,0.3225,0.3632,0.5427,0.6805,0.7419,0.6718,0.0105,0.7289,BRCACancer
Ontario__L1176,1.6174,0.6912,0.0877,0.4925,-0.1451,0.436,0.4935,-0.1741,0.2741,0.4851,-0.0077,0.0254,0.1256,0.4986,0.2182,0.2658,0.8802,0.7712,0.5471,0.5709,0.1098,0.392,BRCACancer
Ontario__M1263,2.0708,0.6193,0.1377,0.7311,-0.1106,0.7265,1.1521,0.1711,0.2888,0.1861,-0.1398,0.1559,0.3182,0.6776,0.5288,0.2582,0.647,0.6391,0.6232,0.7118,0.1328,0.6164,BRCACancer
Ontario__P1075,1.0557,0.4859,0.1857,0.0375,-0.1465,0.3091,1.0412,-0.0644,0.1481,0.3301,0.3812,0.1478,0.1802,0.6939,0.0922,0.1522,0.3452,0.701,0.366,0.6391,-0.0093,0.484,BRCACancer
Ontario__Q1080,1.1077,0.6352,0.0355,0.082,-0.0517,0.4445,0.5391,0.1863,0.0444,0.1796,0.0847,0.2089,0.1507,0.5653,0.2865,0.1267,0.3922,1.0062,0.353,0.8482,0.1846,0.6319,BRCACancer
Ontario__R1104,1.9944,1.001,0.1426,0.6986,-0.0562,0.5961,1.2856,0.2466,0.2683,0.4726,0.0916,0.0377,0.2138,0.7826,0.3528,0.4162,0.9898,0.9321,0.5924,0.7778,0.1276,0.7484,BRCACancer
Ontario__S1133,1.6458,0.5477,0.0651,0.1164,-0.1488,0.2635,0.8019,-0.0068,0.1342,0.3784,0.5146,0.0596,0.2919,0.5818,0.3053,0.1567,0.3428,1.152,0.4363,0.7441,0.044,0.92,BRCACancer
Ontario__T1463,1.8647,0.6657,0.2305,1.0456,-0.1426,0.4748,1.6078,0.1336,0.1874,0.3627,-0.1965,0.0921,0.2317,0.7801,0.4543,0.4057,0.626,0.7042,0.8588,0.6501,-0.0172,0.5557,BRCACancer
Ontario__U2017,1.4751,0.5646,0.1024,0.265,-0.2223,0.4033,1.0115,-0.0715,0.1803,0.2678,0.1792,-0.0568,0.0633,0.4487,0.2578,0.2457,0.514,0.7003,0.3614,0.5412,-0.0279,0.6348,BRCACancer
Ontario__V432,1.4969,0.4594,0.0878,0.155,-0.0619,0.1752,0.8803,-0.2379,0.1111,0.3135,0.3892,0.0347,0.2032,0.2768,0.3896,0.1289,0.5545,0.7251,0.2608,0.4891,-0.0477,0.5868,BRCACancer
Ontario__W433,2.0407,0.6345,0.2252,0.9358,-0.0989,0.7417,1.3486,0.0917,0.3375,0.0401,0.1872,0.1187,0.2316,0.8273,0.3815,0.2672,0.4377,0.7792,0.6827,0.5215,0.0492,0.8724,BRCACancer
Ontario__X524,1.8158,0.5792,0.046,0.4554,-0.0949,0.2866,1.3011,0.0892,0.1738,0.2901,0.8776,0.1881,0.2281,0.635,0.4209,0.1952,0.5287,0.9493,0.4833,0.8956,0.2338,0.9508,BRCACancer
Ontario__Y546,1.5153,0.6532,0.0681,0.281,-0.1815,0.5561,0.7191,0.0446,0.044,-0.0845,-0.0133,0.2489,0.1062,0.5553,0.3311,0.259,0.3533,0.6445,0.3311,0.6647,0.0543,0.3306,BRCACancer
Ontario__Z3225,2.433,0.6783,0.3819,1.0824,-0.1102,0.7659,1.3253,0.2525,0.4533,0.3079,-0.2399,0.1439,0.3066,0.8893,0.3677,0.3694,0.6988,0.5522,0.995,0.6251,-0.0348,0.6416,Control
