@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10451 numeric
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 1277 numeric
@attribute 1278 numeric
@attribute 1432 numeric
@attribute 146850 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2147 numeric
@attribute 2149 numeric
@attribute 2151 numeric
@attribute 2207 numeric
@attribute 23533 numeric
@attribute 2534 numeric
@attribute 2767 numeric
@attribute 2768 numeric
@attribute 2769 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 3937 numeric
@attribute 4067 numeric
@attribute 5028 numeric
@attribute 51206 numeric
@attribute 5170 numeric
@attribute 51764 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5321 numeric
@attribute 5336 numeric
@attribute 54331 numeric
@attribute 5590 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 6714 numeric
@attribute 6850 numeric
@attribute 7409 numeric
@attribute 7410 numeric
@attribute 9002 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D07,0.3478,0.5896,1.6779,0.3983,-0.0615,-0.1082,1.0984,0.1997,0.6999,0.773,-0.0396,1.6675,-0.0574,3.1502,1.7462,1.3277,0.0854,0.3612,1.4059,0.0224,0.9329,1.5331,0.197,1.3678,0.7235,0.0099,0.1705,0.007,0.6725,2.0583,-0.142,0.4798,2.0057,1.1567,0.4561,0.7044,0.7349,0.0439,1.2075,1.3586,1.8583,1.2167,0.3324,0.4899,1.1219,0.1755,-0.0045,0.8988,0.9771,0.5619,0.8209,1.4288,0.1589,0.3652,0.1461,-0.0692,Control
Utah__D08,0.3066,0.424,1.2714,0.277,-0.1165,-0.1031,0.8615,0.0745,0.5626,0.595,-0.067,1.1951,-0.01,3.231,1.2069,1.0187,0.0428,0.308,0.9038,-0.0768,0.6549,1.2555,0.1797,1.2592,0.4534,0.0199,0.2643,0.0149,0.4622,1.6836,-0.1184,0.05,1.6195,1.0516,0.4339,0.5454,0.6407,0.194,0.9695,1.1863,1.6235,1.0438,0.1888,0.3586,0.8318,0.1619,0.028,0.6729,0.9859,0.4029,0.6525,1.0113,0.1159,0.2915,0.1749,-0.0771,Control
Utah__D09,0.3962,0.4984,1.4725,0.2816,-0.117,-0.0712,1.0529,0.2095,0.6435,0.7035,-0.1036,1.2352,0.0816,3.314,1.3926,1.1271,0.0321,0.4119,1.2994,0.024,0.8275,1.421,0.1938,1.3177,0.6439,0.0174,0.2711,-0.0101,0.665,1.6707,-0.0462,0.2345,1.9789,1.1388,0.464,0.6342,0.6937,0.1661,1.1314,1.2944,1.7543,1.1358,0.3256,0.4383,0.9424,0.172,-0.0262,0.8137,0.9669,0.5661,0.82,1.2394,0.1414,0.224,0.0351,-0.0983,Control
Utah__D10,0.3118,0.4066,1.4945,0.3254,-0.0163,-0.0665,0.9916,0.1293,0.4594,0.6459,-0.0245,1.1319,-0.0712,2.9731,1.0628,0.9222,0.1173,0.3692,1.4521,0.0026,0.7103,1.3176,0.2474,1.1759,0.5189,0.0545,-0.0292,0.0265,0.4539,2.0703,0.007,0.4358,1.5822,0.9953,0.3659,0.5174,0.6946,0.1016,1.0396,1.2117,1.6518,0.9033,0.2892,0.4434,1.0074,0.1124,5e-04,0.6877,1.0421,0.3731,0.8219,1.1817,0.0989,0.3223,0.0756,-0.056,Control
Utah__D11,0.1708,0.2152,0.6817,0.1925,-0.0989,-0.1891,0.4135,0.0418,0.378,0.4,-0.0622,0.5653,-0.1556,2.0477,0.633,0.6743,0.0543,0.2878,0.5798,-0.1134,0.3421,0.693,0.1572,0.8233,0.1713,0.1493,0.1407,0.0282,0.1858,1.0101,-0.1772,-0.2462,1.0488,0.7518,0.0126,0.2902,0.4467,0.1212,0.5635,0.7339,0.9607,0.6526,-0.023,0.1728,0.6029,0.1146,0.0222,0.2634,0.4418,0.2787,0.4735,0.5462,0.1561,0.0282,0.1238,0.0464,Control
Utah__D12,0.2792,0.3732,1.3137,0.2905,0.0207,-0.1039,0.6855,0.1021,0.5797,0.5423,0.0331,0.9352,-0.0076,3.358,1.1117,0.8836,0.1814,0.2879,1.269,-0.0587,0.6124,1.0305,0.1748,1.1398,0.3944,0.0047,0.2553,0.0105,0.4638,1.2083,-0.0956,0.1739,1.398,0.9953,0.1894,0.3308,0.6671,0.0772,0.8506,0.9876,1.3328,0.8124,0.1,0.3741,0.7419,0.1168,-0.0706,0.5968,0.7506,0.3685,0.6363,1.1582,0.1604,0.2992,0.3451,-0.023,Control
Utah__E01,0.3479,0.435,1.3386,0.2213,-0.1067,-0.0826,0.8725,0.1401,0.4622,0.6014,-0.0548,0.9075,0.0317,3.424,1.3141,1.0817,0.1354,0.214,0.9353,-0.0969,0.6918,1.4761,0.1703,1.3309,0.4865,-0.03,0.1214,0.0462,0.4526,0.089,-0.1316,0.1897,1.8864,1.0482,0.1807,0.053,0.4987,0.0234,0.9334,0.9766,1.5913,1.0877,0.0891,0.3579,0.8327,0.1019,0.0243,0.7413,0.1869,0.2853,0.7554,1.2032,0.026,0.2904,-0.0866,-0.0652,BRCACancer
Utah__E02,0.4643,0.6535,1.5113,0.4156,-0.0753,-0.0373,1.269,0.1905,0.5914,0.7641,-0.0597,1.5948,-0.0182,3.2068,1.4626,1.335,0.1486,0.3333,1.4149,0.1254,0.8386,1.6386,0.1833,1.3972,0.6369,-0.0848,0.0964,-0.0065,0.6124,2.4248,-0.0121,0.4369,2.1016,1.212,0.7618,0.8126,0.6113,0.0628,1.4187,1.4768,2.008,1.3123,0.3578,0.493,0.9191,0.1696,-0.0288,0.997,1.1145,0.525,0.7406,1.3175,0.1055,0.3255,0.15,-0.0387,Control
Utah__E03,0.3225,0.4968,1.6191,0.3433,-0.0535,-0.0527,1.0223,0.2404,0.7193,0.8478,-0.0535,1.1639,-0.0633,3.4656,1.6236,1.0348,0.1951,0.3299,1.6478,0.0125,0.7904,1.5503,0.1966,1.3865,0.7012,-0.0459,0.1054,-0.0106,0.5848,1.808,-0.0237,0.4436,1.8176,1.1639,0.3949,0.8151,0.7398,0.1641,1.0946,1.2558,1.8502,1.0162,0.2697,0.5162,0.8916,0.1869,-0.0189,0.9746,0.8358,0.521,0.8376,1.4675,0.1385,0.4969,0.5018,-0.0599,Control
Utah__E04,0.4557,0.5653,1.5467,0.477,-0.0741,-0.0745,1.1893,0.2726,0.6947,0.8803,-0.0194,1.5849,0.0125,3.0696,1.8379,1.3003,0.1769,0.4077,1.5681,0.0509,0.95,1.474,0.2431,1.4297,0.7506,0.0535,0.1693,-0.0127,0.7291,2.3463,-0.1494,0.376,2.1368,1.1657,0.5327,0.9848,0.7936,0.1324,1.2981,1.4772,1.7236,1.206,0.2614,0.4644,0.9136,0.2766,-0.0238,0.889,1.2175,0.6108,0.8355,1.4746,0.2034,0.5433,0.2921,-0.0768,Control
Utah__E05,0.5428,0.6342,1.4366,0.3692,-0.1847,-0.0655,1.0443,-0.002,0.5352,0.6352,-0.1045,1.4872,0.0291,2.7625,1.2143,1.3551,0.0648,0.3575,0.8475,0.1141,0.6804,1.3738,0.199,1.2977,0.479,-0.0988,0.0609,0.07,0.5547,2.0004,-0.1249,0.1556,1.9305,1.116,0.4701,0.5609,0.55,0.0254,1.3184,1.5197,1.8244,1.3142,0.2451,0.3581,0.8659,0.1609,0.0436,0.6727,1.0505,0.2376,0.6047,1.0503,0.1043,0.1545,0.3511,-0.0568,Control
Utah__E06,0.343,0.5516,1.2734,0.21,-0.1697,-0.0808,0.9765,0.1399,0.3489,0.4298,-0.1199,0.8704,0.1175,2.9511,1.0667,1.1605,-0.0809,0.4023,0.7432,0.079,0.6925,1.3104,0.2853,1.2312,0.3268,0.0142,0.3579,0.0875,0.7831,0.5912,-0.0837,0.2161,1.8467,1.4222,0.1689,-0.0531,0.5865,-0.0368,1.0115,1.1302,1.8507,1.0073,0.3171,0.4127,0.9323,0.1137,0.0477,0.8757,0.3553,0.2431,0.8301,0.8041,0.1574,-0.0499,-0.3388,-0.1064,BRCACancer
Utah__E07,0.3938,0.589,1.4731,0.4375,0.0065,-0.0755,1.2145,0.2373,0.6688,0.7966,-0.0135,1.3684,-0.0611,3.3543,1.5898,1.2213,0.0713,0.4093,1.4025,-0.0217,0.9108,1.3914,0.2416,1.4092,0.6939,-0.0132,0.1504,0.0444,0.7434,2.5697,-0.0849,0.2942,2.0494,1.3077,0.6455,0.9207,0.7487,0.2604,1.1507,1.5482,1.9246,1.0966,0.3827,0.5507,0.8355,0.1831,7e-04,0.8541,1.2742,0.6886,0.932,1.3495,0.1721,0.4271,0.258,-0.0508,BRCACancer
Utah__E08,0.3535,0.5485,1.6204,0.3819,-0.166,-0.0749,1.1642,0.2717,0.6699,0.8287,-0.0264,1.2525,-0.0044,3.3915,1.6767,1.3433,0.0984,0.2577,1.3149,0.0253,0.8803,1.7073,0.269,1.3952,0.7537,-0.0377,0.0244,-0.0404,0.7076,1.7463,-0.0595,0.3213,2.2081,1.2406,0.5986,0.7965,0.7355,0.1205,1.3302,1.4672,1.9142,1.2404,0.3539,0.528,1.0285,0.1308,-0.0381,1.0631,1.1551,0.6175,0.9497,1.4776,0.1681,0.285,0.3079,-0.049,Control
Utah__E09,0.3239,0.4523,1.6446,0.3815,-0.123,-0.0749,1.1813,0.1608,0.5251,0.7731,0.0041,1.2978,-0.0898,2.9665,1.4999,1.1633,0.167,0.3273,1.7288,-0.0124,0.7663,1.438,0.2315,1.344,0.6471,0,0.0795,0.0266,0.6164,2.5701,-0.1206,0.4232,1.8425,1.0315,0.461,0.9098,0.7507,0.2595,1.2287,1.3514,1.8942,1.1152,0.2909,0.4628,1.1172,0.1665,0.03,0.7917,1.0441,0.5432,0.7649,1.315,0.123,0.434,0.2363,-0.0638,BRCACancer
Utah__E10,0.4547,0.8345,1.5982,0.4398,-0.1171,-0.0763,1.4945,0.3083,0.5654,0.7628,-0.0597,1.2896,-0.0124,2.8623,1.611,1.458,0.1322,0.3416,1.4781,0.0986,0.9916,1.6347,0.3253,1.4744,0.6155,-0.087,0.0508,0.0036,0.7967,1.6306,-0.1426,0.4585,2.1936,1.41,0.3973,0.5142,0.7537,-0.0665,1.4286,1.5981,1.8888,1.3277,0.5001,0.6593,1.1447,0.1836,0.0136,1.1169,1.0863,0.4581,1.1006,1.4289,0.1703,0.2819,0.3215,-0.1197,BRCACancer
Utah__E11,0.3213,0.4492,1.3393,0.385,-0.1352,-0.1101,0.9164,0.0792,0.5429,0.6005,0.0091,1.4843,-0.1062,3.4954,1.3246,1.0334,0.107,0.329,1.1652,0.0084,0.6896,1.3277,0.1579,1.2832,0.4924,0.0325,0.0694,0.022,0.3974,2.0855,-0.1273,0.2203,1.6402,1.0341,0.4013,0.8063,0.6281,0.0511,1.0373,1.3977,1.7533,1.0308,0.2638,0.3668,0.8911,0.1532,0.0048,0.7302,1.2329,0.4465,0.6037,1.1182,0.0918,0.4654,0.0626,-0.0451,Control
Utah__E12,0.258,0.4731,1.1889,0.2574,-0.1467,-0.1016,0.9012,0.0649,0.4688,0.5201,-0.0796,0.9989,-0.0557,3.8397,1.328,0.952,0.0757,0.0865,0.8806,0.0085,0.6162,1.1995,0.1771,1.1824,0.4098,-0.0735,0.244,0.0112,0.4268,1.0011,-0.1314,0.382,1.4538,1.1153,0.172,0.206,0.4745,0.1155,0.8651,1.052,1.7108,0.8782,0.1645,0.4302,0.8751,0.0296,0.0217,0.5853,0.5015,0.2474,0.6606,1.0014,-0.0012,0.3797,-0.1832,-0.0157,BRCACancer
Utah__F01,0.5117,0.6462,1.5964,0.4583,-0.1455,-0.0925,1.1969,0.2271,0.7164,0.8764,-0.0944,1.0307,0.033,2.5705,1.6942,1.4117,0.1273,0.3545,1.3745,0.0349,0.9064,1.466,0.4733,1.3772,0.6467,0.0779,0.0839,-0.0079,0.7708,1.3755,-0.087,0.1808,2.1553,1.2919,0.4849,0.6132,0.7432,0.1492,1.4093,1.369,1.6842,1.321,0.3153,0.5357,1.0096,0.2125,-0.0211,0.7906,0.9502,0.4716,1.0012,1.4628,0.1852,0.3148,0.562,-0.1139,Control
Utah__F02,0.4381,0.6863,1.4891,0.3766,-0.0573,-0.0767,1.2716,0.2637,0.7651,0.8582,-0.032,1.2411,-0.0279,2.8578,1.6888,1.4755,0.1833,0.4078,1.368,0.028,1.0319,1.6415,0.3117,1.4447,0.7059,0.0125,0.1508,0.0336,0.8383,1.7768,-0.1274,0.3959,2.1873,1.2845,0.6409,0.5818,0.7787,0.3011,1.3948,1.4385,1.882,1.3576,0.3078,0.5566,0.9636,0.2544,-0.0402,0.9421,1.0758,0.4811,0.9872,1.5331,0.1979,0.3167,0.3498,-0.1064,Control
Utah__F03,0.3415,0.5699,1.3696,0.2703,-0.1085,-0.0646,1.0093,0.1679,0.6655,0.7096,-0.064,1.6326,-0.1594,3.0199,1.6109,1.1449,-0.0439,0.2934,1.3911,0.0022,0.8308,1.5198,0.1519,1.3768,0.7088,0.0649,0.3083,-0.0112,0.5747,1.7893,-0.1434,0.339,1.7531,1.1109,0.6662,0.9132,0.7178,0.0995,1.2505,1.4397,1.903,1.0568,0.3319,0.4411,0.8901,0.21,0.0223,0.8505,0.9285,0.5169,0.8193,1.3347,0.1861,0.4275,0.2565,-0.0883,Control
Utah__F04,0.5427,0.7417,1.6352,0.397,-0.1972,-0.1048,1.2456,0.2694,0.6705,0.6982,-0.0689,1.1296,0.0107,2.664,1.6684,1.5868,0.0476,0.2782,1.2556,-0.0565,0.8225,1.3782,0.6481,1.3203,0.4269,0.0154,0.1403,-0.0264,0.783,1.2987,-0.0324,0.3544,2.2165,1.3847,0.3715,0.6587,0.7441,0.0246,1.203,1.1975,1.6299,1.2974,0.2618,0.7285,1.2353,0.1389,-0.0394,0.7013,0.7229,0.4553,1.2857,1.4527,0.2017,0.206,-0.0757,-0.1205,Control
Utah__F05,0.3725,0.5765,1.6209,0.4269,-0.0776,-0.0726,1.1418,0.2219,0.6826,0.7583,0.0228,1.5888,0.0401,3.2728,1.4501,1.1637,0.0809,0.3456,1.4796,0.0114,0.9183,1.624,0.2124,1.4004,0.618,0.0506,0.1663,0.0356,0.6712,2.2244,-0.146,0.4006,2.0579,1.222,0.5519,0.9761,0.6987,0.0403,1.3085,1.5404,1.8658,1.2154,0.3337,0.4047,0.8601,0.2108,-0.0117,0.9756,1.3016,0.6132,0.916,1.4161,0.1202,0.3788,-0.0348,-0.0577,Control
Utah__F06,0.2957,0.5804,1.1981,0.2478,-0.1042,-0.1258,0.985,0.1081,0.5984,0.5471,-0.098,1.4561,0.0483,3.1927,1.279,0.9808,-0.0554,0.2997,1.6673,0.0824,0.7379,1.4227,0.2044,1.277,0.5133,-0.0249,0.218,0.0281,0.4693,1.9516,-0.1202,0.2898,1.4975,1.1682,0.5613,0.999,0.5622,0.1926,1.0146,1.507,1.6519,0.9194,0.4309,0.3258,0.7911,0.1211,0.0624,0.7692,0.9874,0.5198,0.8571,1.1109,0.1332,0.3683,0.3371,-0.1268,Control
Utah__F07,0.7083,0.7423,1.4445,0.4336,-0.1345,-0.111,1.3168,0.1807,0.637,0.7721,-0.0848,1.1873,-0.0115,2.7348,1.494,1.765,0.0836,0.3556,0.9564,0.0736,0.8618,1.4108,0.5854,1.4475,0.5527,0.0707,0.0582,-0.0191,0.668,1.3433,-0.0866,0.3417,2.2634,1.3104,0.2671,0.6301,0.7675,0.2373,1.4476,1.3256,1.9002,1.44,0.1683,0.6249,1.1192,0.203,-0.0733,0.6148,0.5855,0.4197,1.0607,1.2907,0.1952,0.3709,0.2702,-0.0627,Control
Utah__F09,0.387,0.718,1.5881,0.3793,-0.0982,-0.0834,1.3886,0.4969,0.8316,0.837,-0.0471,1.3063,-0.0253,2.9804,1.766,1.3399,0.2257,0.3169,1.7203,0.1035,1.0808,1.8177,0.3056,1.4224,0.8179,0.0419,0.1031,0.0027,0.9657,1.4991,-0.1196,0.4799,2.1321,1.3322,0.6456,0.637,0.8279,0.1626,1.4419,1.5215,1.8495,1.2745,0.5057,0.6014,0.9278,0.1958,-0.0359,1.1749,1.0161,0.5526,1.0778,1.6495,0.2292,0.4432,0.3956,-0.0466,Control
Utah__F10,0.5174,0.7889,1.6014,0.4033,-0.056,-0.0658,1.5029,0.3691,0.8031,0.851,-0.0403,1.3794,-0.0624,3.1985,1.7632,1.5491,0.1794,0.3713,1.647,0.0597,1.0599,1.7919,0.4064,1.4837,0.8328,-0.0234,0.067,0.0108,0.9246,1.9449,-0.0205,0.4967,2.4227,1.4938,0.5777,0.7169,0.8048,0.1786,1.5371,1.6226,2.1343,1.4192,0.5823,0.596,1.1323,0.1959,-0.034,1.2871,0.9622,0.6748,1.0947,1.5598,0.2179,0.4643,0.2362,-0.0931,Control
Utah__F11,0.3218,0.4783,1.5366,0.323,-0.0512,-0.0773,1.0785,0.2219,0.7367,0.7592,-0.0186,1.382,-0.066,3.3525,1.6354,0.9618,0.1282,0.3547,1.7896,-0.0028,0.8658,1.7531,0.2222,1.4043,0.6955,0.0336,0.0551,0.034,0.7172,1.7852,-0.1002,0.3409,1.8796,1.1973,0.5113,0.7253,0.7498,0.0845,1.1408,1.4706,1.9323,1.0463,0.4245,0.4209,0.9493,0.1755,-0.0347,1.0208,0.9431,0.569,0.9071,1.5253,0.1252,0.4028,0.405,-0.0866,Control
Utah__F12,0.6777,0.8999,1.4727,0.2852,-0.1885,-0.1424,1.5414,0.2347,0.6179,0.6186,-0.1045,1.2129,0.0071,2.5784,1.5538,1.8726,-0.0359,0.4541,1.1847,0.0099,0.8368,1.6238,0.87,1.429,0.5103,-0.0316,0.1317,-0.0836,0.8146,1.2676,-0.0375,0.447,2.2669,1.6335,0.2253,0.4204,0.7929,0.0533,1.416,1.5205,1.849,1.4184,0.4303,0.7159,1.2863,0.1403,-0.0307,0.829,0.8644,0.3841,1.3378,1.3454,0.1487,0.1946,0.3375,-0.1289,Control
Utah__G01,0.3303,0.5626,1.4034,0.196,-0.1039,-0.1407,1.1157,0.3157,0.6276,0.6667,-0.0162,1.1393,0.0281,3.4513,1.4992,1.2669,0.1149,0.3011,1.6828,0.006,0.9065,1.5525,0.3688,1.3215,0.6552,6e-04,0.2148,-0.0287,0.7237,1.427,-0.0593,0.4852,2.119,1.5619,0.3415,0.3687,0.7747,0.1206,1.2117,1.4073,2.1881,1.1588,0.4332,0.5814,1.0812,0.0966,5e-04,1.0152,0.6512,0.5202,1.1075,1.3457,0.2072,0.2397,0.1145,-0.0722,Control
Utah__G02,0.2938,0.4514,1.3635,0.2545,-0.0529,-0.0921,0.9459,0.2609,0.6282,0.6452,-0.0495,1.2982,-0.0182,3.7476,1.4254,1.0867,0.123,0.3639,1.3106,-0.05,0.8087,1.3202,0.2126,1.2646,0.5284,0.0708,0.0819,0.0383,0.5703,1.7517,-0.0976,0.1623,1.774,1.1448,0.4534,0.6927,0.6527,0.2087,1.0169,1.2356,1.7452,1.01,0.2509,0.4344,0.9565,0.15,-0.0237,0.8008,0.8358,0.5369,0.8975,1.1951,0.1446,0.3479,0.294,-0.0475,Control
Utah__G03,0.4989,0.7696,1.5366,0.3458,-0.1705,-0.1097,1.418,0.3623,0.6857,0.773,-0.0767,1.3777,-0.0358,3.1819,1.6495,1.4952,0.0519,0.3452,1.3669,0.1227,0.9958,1.619,0.3261,1.4044,0.6566,-0.0705,-0.027,0.0203,0.885,1.747,-0.0982,0.3461,2.2878,1.2891,0.4621,0.6577,0.7841,0.1923,1.48,1.5506,1.9201,1.4426,0.5593,0.5146,1.1603,0.2121,-0.0246,1.0278,1.0785,0.5514,1.0428,1.4474,0.1427,0.3419,0.5902,-0.0873,Control
Utah__G04,0.3572,0.5832,1.4119,0.3857,-0.0045,-0.1091,1.2542,0.2228,0.7708,0.807,-0.0444,1.1319,-0.0606,3.4429,1.635,1.137,0.1663,0.2629,1.5304,0.023,1.0509,1.7589,0.235,1.5626,0.7636,0.0173,0.227,0.028,0.7651,1.8606,0.0224,0.2501,2.1986,1.2749,0.6815,0.7549,0.6814,0.141,1.36,1.4295,2.1143,1.2702,0.375,0.4421,1.0111,0.2053,-0.0483,1.1816,1.25,0.6485,0.9549,1.3438,0.2323,0.5249,0.1693,-0.0299,BRCACancer
Utah__G05,0.3377,0.4016,1.1632,0.1666,-0.0953,-0.1847,0.7885,0.1997,0.4634,0.522,-0.1514,0.6163,-0.0778,2.7142,1.1474,1.1417,0.0768,0.261,0.9241,-0.0814,0.4979,0.7883,0.3362,0.9049,0.1542,0.0468,0.1314,0.0042,0.4328,1.0096,-0.1069,0.0358,1.7167,1.0758,-0.0157,0.1076,0.5572,0.0511,0.7323,0.8111,1.2665,0.9355,0.1118,0.4599,0.8934,0.0436,-0.0214,0.3051,0.3562,0.2726,0.7984,0.8505,0.2041,-0.0355,-0.0814,0.0068,BRCACancer
Utah__G06,0.4803,0.6294,1.3041,0.1967,-0.0862,-0.0998,1.1757,0.2662,0.594,0.6594,-0.0696,1.4714,-0.1123,3.2751,1.3797,1.455,0.0285,0.4328,1.0626,-0.0168,0.9609,1.6588,0.3088,1.4342,0.6431,-0.0087,0.1457,-9e-04,0.7833,1.4101,0.0145,0.3761,2.2109,1.4673,0.2725,0.4138,0.6787,0.0639,1.2154,1.4121,2.2262,1.2309,0.3096,0.5197,1.1003,0.1871,-0.044,1.0053,0.6879,0.446,1.0106,1.179,0.0958,0.2778,0.2106,-0.054,BRCACancer
Utah__G07,0.3401,0.4554,1.3998,0.3572,-0.0834,-0.1313,0.8905,0.0578,0.562,0.6756,-0.122,0.8527,-0.0787,2.6112,1.2674,1.1161,0.0618,0.2856,0.9323,0.0565,0.696,1.2903,0.2211,1.2213,0.4121,0.0094,0.1206,-0.0462,0.5248,0.9684,-0.1197,0.116,1.8248,0.9473,0.1792,0.3519,0.6591,0.1704,1.1957,1.0332,1.7,1.123,0.1316,0.4748,0.986,0.1314,-0.0253,0.5683,0.4637,0.3477,0.7585,1.128,0.1389,0.2023,0.2864,-0.0155,Control
Utah__G08,0.4418,0.6969,1.5668,0.2812,-0.0951,-0.1068,1.2763,0.2506,0.689,0.7859,-0.0453,1.065,-0.122,2.9632,1.667,1.3248,0.0591,0.2958,1.4926,0.0069,0.915,1.5393,0.3133,1.3733,0.5623,-0.0212,0.2397,-0.0408,0.7941,1.379,-0.0263,0.5633,2.0988,1.4109,0.3995,0.54,0.7447,0.0891,1.3234,1.4452,2.0068,1.2513,0.3159,0.6679,1.1967,0.1185,-0.0181,0.8661,0.9167,0.5183,1.1477,1.4208,0.2204,0.1783,0.1748,-0.069,Control
Utah__G09,0.2973,0.5043,1.2246,0.2313,-0.0117,-0.0974,0.9764,0.2188,0.5637,0.6083,-0.0159,1.3632,-0.1012,3.6356,1.3263,1.2,0.1206,0.3343,1.0939,-0.0211,0.6907,1.2488,0.2117,1.1853,0.5517,0.047,0.1465,0.0437,0.5187,1.6484,-0.037,0.2849,1.9474,1.1681,0.4193,0.7162,0.6808,0.2927,0.942,1.2451,1.7756,0.9553,0.1625,0.4434,1.038,0.1652,-0.0409,0.7491,0.9206,0.4609,0.8004,1.0485,0.1085,0.3026,0.257,-0.0451,Control
Utah__G10,0.4191,0.549,1.2985,0.1677,-0.0981,-0.0856,0.8286,0.0404,0.4753,0.5848,-0.054,1.1906,-0.0225,2.9962,1.1696,1.4096,-0.0867,0.309,0.5083,-0.0576,0.7257,1.4978,0.2054,1.3253,0.3212,-0.0179,0.2128,0.0557,0.5994,-0.1202,-0.0194,0.3287,1.9626,1.2304,0.0886,-0.0239,0.5995,0.2067,1.0947,0.9524,2.255,1.3084,0.1321,0.4002,1.2286,0.1542,0.0123,0.592,0.3101,0.2374,0.6158,0.9298,0.0515,0.1662,-0.0219,-0.0589,BRCACancer
Utah__G11,0.281,0.2892,1.0768,0.196,-0.0167,-0.1376,0.5821,0.0584,0.3614,0.4077,0.0465,0.8281,-0.018,2.868,0.6982,0.7861,0.0306,0.2571,0.6828,0.0385,0.4249,0.7955,0.236,0.7711,0.0185,0.2298,0.0373,-0.0555,0.3381,0.9154,-0.1568,0.0645,1.0753,0.7572,0.0035,0.169,0.3352,-0.0595,0.7595,0.7521,1.0997,0.7129,0.0861,0.2394,0.9717,0.0203,0.0929,0.3222,0.8949,0.1696,0.5241,0.6022,0.1524,-0.1581,0.3375,0.0511,BRCACancer
Utah__G12,0.4299,0.6516,1.2314,0.2085,-0.1191,-0.0493,1.1127,0.1864,0.4902,0.6856,-0.0222,1.3009,-0.0434,3.2093,1.2978,1.4264,0.0384,0.341,0.6566,0.0354,0.8222,1.4535,0.2857,1.3916,0.497,0.004,0.1981,0.0231,0.5323,1.398,-0.1942,0.2684,2.1612,1.359,0.4969,0.4968,0.6625,0.3324,1.175,1.3868,2.1067,1.2087,0.3164,0.4455,1.0187,0.1642,-0.0052,0.8972,1.1353,0.4071,0.8657,1.0724,0.0992,0.3211,0.0141,-0.0231,BRCACancer
Utah__H01,0.3878,0.4529,1.2234,0.205,-0.1313,-0.1164,0.8369,0.0094,0.4125,0.5712,-0.0279,1.1077,-0.0957,2.6734,1.1214,1.0269,0.0107,0.3018,1.0163,-0.0429,0.691,1.1754,0.2186,1.1196,0.3298,-0.0422,0.0433,0.0727,0.3252,1.077,0.0288,0.147,1.6621,1.1375,0.3346,0.4185,0.6771,0.1633,1.1303,1.0095,1.7946,1.0265,0.3264,0.4679,0.9418,0.1122,-0.0635,0.7074,0.6675,0.314,0.6941,0.9238,0.0546,0.16,0.0747,-0.1315,Control
Utah__H02,0.2535,0.4225,1.5039,0.2455,0.0196,-0.0624,0.7302,0.2251,0.592,0.7519,0.0675,1.041,0.0211,3.4733,1.4541,0.8907,0.1636,0.2929,1.2353,-0.0506,0.7865,1.1748,0.1808,1.2533,0.5899,0.0868,0.1061,0.0537,0.5487,1.1043,0.0177,0.2302,1.65,1.1114,0.4047,0.5837,0.7368,0.1357,0.8891,0.9921,1.6827,0.8541,0.2254,0.4826,0.8923,0.1521,-0.0262,0.7222,0.7058,0.5382,0.8702,1.3572,0.1871,0.5184,0.2862,-0.035,Control
Utah__H03,0.4072,0.5242,1.4577,0.3388,-0.0489,-0.1078,0.8786,0.0594,0.5371,0.615,-0.0631,0.9049,-0.0891,2.5205,1.334,1.1446,0.0822,0.2472,0.8588,0.0219,0.6001,1.2895,0.2757,1.1464,0.3461,0.0978,0.2791,-0.0321,0.5212,0.2639,-0.1488,0.2273,1.7675,1.0167,0.1229,0.1975,0.6687,0.1608,1.1242,0.943,1.7014,1.1069,0.1213,0.4568,1.0225,0.076,-0.0255,0.4949,0.247,0.2331,0.8477,1.0457,0.18,0.1127,-0.0259,0.0075,Control
Utah__H04,0.4212,0.5474,1.6012,0.3435,-0.1369,-0.1168,1.0171,0.3103,0.6757,0.8108,-0.0533,1.1086,-0.0216,2.3786,1.7577,1.3941,0.1157,0.2297,1.3153,0.0072,0.7484,1.244,0.3555,1.2855,0.5143,0.0283,0.0216,-0.0369,0.6173,1.1785,-0.1751,0.4941,2.0081,1.0899,0.2479,0.5355,0.737,0.0342,1.1544,1.1636,1.6519,1.2593,0.2668,0.5797,1.266,0.13,-0.0182,0.5066,0.7846,0.4458,1.0774,1.4039,0.1267,0.2259,0.2692,-0.0597,Control
