@relation data

@attribute id string
@attribute 7124 numeric
@attribute 3827 numeric
@attribute 3552 numeric
@attribute 3683 numeric
@attribute 3383 numeric
@attribute 7412 numeric
@attribute 6403 numeric
@attribute 729 numeric
@attribute 3676 numeric
@attribute 6404 numeric
@attribute 3688 numeric
@attribute 718 numeric
@attribute 727 numeric
@attribute 3689 numeric
@attribute 3569 numeric
@attribute 730 numeric
@attribute 3576 numeric
@attribute Class {Control,BRCACancer}

@data
G660,0.2306,-0.0359,-0.0909,2.0948,1.0437,0.0348,1.694,-0.053,1.8306,2.0317,2.2124,-0.0438,0.1106,2.8274,-0.2009,-0.1149,0.9041,Control
H663,0.1038,-0.0774,-0.0871,2.1135,0.6317,-0.007,2.1371,-0.0669,2.1604,2.0708,2.4903,0.0355,0.2343,2.5935,-0.096,-0.1086,0.7337,Control
I782,0.1418,-0.1373,-0.0514,1.9784,0.3469,-0.0092,1.2268,-0.0192,2.7098,2.1421,1.961,-0.0703,0.1814,2.0999,0.1473,-0.1751,0.4462,Control
J787,0.1954,-0.1533,-0.0525,2.2113,0.8602,-0.0654,1.157,-0.0791,2.5097,1.6958,2.7246,0.0864,0.2974,2.7228,0.183,-0.0893,0.3152,Control
K1162,0.141,-0.1024,-0.0557,2.6494,0.44,-0.0467,1.261,-0.0936,2.9316,3.1259,1.9083,0.1719,0.2716,2.743,-0.1099,-0.1164,0.0837,BRCACancer
L1176,0.4258,-0.1301,0.4083,2.0831,0.8343,0.0379,1.2257,-0.0647,2.7838,1.538,2.0219,-0.0442,0.1489,2.1528,0.3535,-0.1417,1.0266,BRCACancer
M1263,0.3045,-0.1194,-0.0505,2.3307,0.6756,-0.0183,2.1429,-0.1005,2.5152,2.6896,2.3922,0.1005,0.3888,2.417,-0.0354,-0.1163,0.8206,BRCACancer
P1075,0.5235,-0.0574,-0.0031,2.4619,1.3964,0.1348,1.2964,-0.0615,2.1117,2.0873,2.6008,0.136,0.0706,2.2746,0.0897,-0.0874,1.5786,BRCACancer
Q1080,0.3221,-0.107,-0.1087,2.3048,0.8966,0.0324,1.0647,-0.0461,2.0156,1.8085,1.9972,0.0433,0.0129,2.2899,-0.1708,-0.1378,1.1401,BRCACancer
R1104,0.0309,-0.1595,0.0211,1.8396,0.8579,-0.0736,0.6873,-0.0618,2.7657,1.6193,2.1257,-0.0347,0.2222,2.2954,-0.0456,-0.0796,0.9401,BRCACancer
S1133,0.2899,-0.089,-0.0108,1.6195,1.3319,-0.0544,1.1731,-0.07,2.1395,1.7733,2.5237,0.1197,0.1218,2.0186,0.3128,-0.1067,1.5655,BRCACancer
T1463,0.1072,-0.1133,-0.0474,2.7129,0.2819,-0.1006,1.3092,-0.1245,3.085,2.879,2.4508,0.0349,0.336,2.5907,-0.159,-0.1314,-0.0098,BRCACancer
U2017,0.8389,-0.0515,0.9575,2.3457,1.2255,0.1489,1.0136,-0.0539,2.5473,2.1204,2.0189,0.0344,0.1539,2.3821,0.1299,-0.0924,1.3334,BRCACancer
V432,0.6125,-0.092,1.0879,1.8211,1.6068,-0.0046,1.3931,-0.0823,2.0059,1.8516,2.0125,0.0032,0.0949,1.744,0.7114,-0.1454,1.6158,BRCACancer
W433,0.488,-0.1453,0.3102,2.4449,1.1821,-0.1162,1.3686,-0.1552,2.341,2.904,2.0293,0.0728,0.4537,2.5701,0.1511,-0.138,1.3395,BRCACancer
X524,0.1267,-0.1485,0.0523,1.8316,1.1943,-0.0497,1.4805,-0.1165,2.0427,2.3658,2.1326,0.4886,0.03,1.8977,0.1898,-0.1039,1.2325,BRCACancer
Y546,0.0308,-0.1675,-0.0924,1.6897,0.406,0.0131,1.6772,-0.0312,1.8582,1.5487,2.0164,-0.0948,0.1594,2.1965,-0.0737,-0.1204,0.3343,BRCACancer
Z3225,0.0331,-0.1249,-0.0833,2.5858,0.2388,-0.0626,1.9849,-0.1358,3.0161,3.0533,2.1137,0.0934,0.4596,2.5034,-0.1517,-0.1536,-0.4362,Control
