@relation data

@attribute id string
@attribute 5437 numeric
@attribute 4331 numeric
@attribute 9533 numeric
@attribute 8968 numeric
@attribute 2071 numeric
@attribute 51082 numeric
@attribute 2068 numeric
@attribute 5440 numeric
@attribute 84172 numeric
@attribute 2965 numeric
@attribute 3021 numeric
@attribute 1022 numeric
@attribute 7343 numeric
@attribute 8350 numeric
@attribute 3020 numeric
@attribute 25885 numeric
@attribute 9015 numeric
@attribute 8355 numeric
@attribute 9014 numeric
@attribute 8354 numeric
@attribute 9013 numeric
@attribute 8353 numeric
@attribute 8352 numeric
@attribute 2968 numeric
@attribute 8357 numeric
@attribute 902 numeric
@attribute 8356 numeric
@attribute 11335 numeric
@attribute 2967 numeric
@attribute Class {Control,BRCACancer}

@data
H06,0.5427,0.0819,0.6089,0.735,0.65,0.9477,0.3275,0.7958,0.4868,0.4816,1.5915,0.3966,0.9886,0.5182,1.3199,0.5333,0.4266,0.0398,0.1642,3.5439,0.64,0.2888,0.2686,0.1394,1.737,0.9547,0.0738,0.4699,0.706,Control
H07,0.7392,0.0956,0.5121,0.1163,0.6215,0.6472,0.1939,0.7976,0.1809,0.547,1.6766,0.3452,0.8794,0.6564,1.984,0.4843,0.3205,0.0596,0.1853,2.3881,0.5892,0.0341,-0.6157,0.1767,0.2489,1.1583,-0.3993,0.6743,0.7952,BRCACancer
H08,0.6513,0.1284,0.3412,0.3347,0.6058,0.731,0.2476,0.7332,0.2222,0.3687,1.7647,0.2645,0.6523,0.5683,1.9616,0.3463,0.2232,0.3657,0.1812,2.4973,0.5355,0.1399,-0.1697,0.0474,1.6217,1.2139,-0.3567,0.3068,0.3971,BRCACancer
H09,0.5327,0.3392,0.1764,0.0578,0.4952,0.3853,0.1323,0.2813,-0.0638,0.1992,1.1097,0.2065,0.6334,0.3449,1.9243,0.2884,0.1891,0.4462,0.1709,2.15,0.3627,0.0556,-0.6551,-0.0345,0.8038,0.9993,-0.3916,0.3573,0.0528,BRCACancer
H10,0.6741,0.1493,0.4463,0.1753,0.4955,0.6641,0.1193,0.4738,0.1328,0.4771,1.1932,0.3284,0.6383,0.5344,1.9582,0.313,0.156,0.4097,0.1706,2.0812,0.4034,0.2459,0.0121,0.0558,0.5911,1.0155,-0.5419,0.5621,0.3724,BRCACancer
H11,0.8764,0.0391,0.626,0.2694,0.7588,0.6066,0.2576,0.9963,0.3467,0.2892,1.3391,0.3359,0.6935,0.8097,1.8657,0.5405,0.3752,0.1929,0.3488,3.3114,0.3989,0.2341,0.1938,0.1639,2.2217,1.3956,0.1363,0.428,0.4747,BRCACancer
H12,1.0673,0.1572,0.8256,0.6932,0.9566,0.823,0.3499,0.9595,0.8101,0.6477,1.6817,0.4871,1.0883,0.6767,1.6973,0.8062,0.6732,0.8042,0.4796,3.4623,0.7071,0.2928,0.2261,0.3031,1.456,1.5838,0.1024,0.4534,1.0718,BRCACancer
I01,1.0002,0.3352,0.6783,0.955,0.9324,0.8958,0.3118,1.0774,0.7904,0.6004,1.7068,0.5926,1.1658,0.8058,1.9493,0.9029,0.5811,0.96,0.4091,3.9289,0.709,0.2425,0.8911,0.2474,2.3675,1.7964,0.665,0.4438,0.8314,Control
I02,0.5604,0.1222,0.533,0.0726,0.6256,0.7902,0.2234,0.6733,0.4201,0.4163,1.1399,0.2558,0.8212,0.3734,1.3348,0.6081,0.4233,0.0628,0.2287,2.7471,0.4938,0.2989,0.0845,0.2407,1.7812,1.1957,-0.3261,0.3995,0.4921,Control
I03,0.7354,0.1483,0.3994,0.2528,0.405,0.5423,0.2388,0.6177,0.2395,0.3153,1.0301,0.224,0.7549,0.3358,1.1461,0.2868,0.2238,0.163,0.1388,3.3509,0.2717,0.0808,-0.4138,0.0063,1.7611,0.7705,-0.5613,0.2652,0.465,Control
I04,0.9634,0.1239,0.8859,0.8931,0.8064,0.9009,0.5706,0.8837,0.6766,0.4788,1.9121,0.4784,1.3469,0.732,1.575,0.6908,0.4698,1.0463,0.2736,4.635,0.8735,0.5541,0.6785,0.3409,2.0187,1.3275,0.1136,0.3944,0.9985,Control
I05,0.6652,0.1182,0.713,0.8348,0.7008,0.7564,0.4861,0.7433,0.5113,0.3926,1.5394,0.3392,1.2711,0.4829,0.9949,0.6478,0.3221,0.6633,0.1314,3.6541,0.7884,0.3565,0.5255,0.2047,1.5999,0.7603,-0.0071,0.3644,0.7772,Control
I06,0.8926,0.0871,0.6268,0.5628,0.7651,0.8043,0.4041,0.8993,0.6075,0.3788,1.8303,0.4077,1.2041,0.9357,1.4217,0.6217,0.3606,0.5006,0.224,4.0425,0.8018,0.3737,0.2268,0.2014,2.3642,1.2081,0.2045,0.3086,0.7313,Control
I07,0.901,0.1768,0.9733,0.7781,1.072,0.9883,0.5069,0.9956,0.8733,0.7278,1.796,0.5419,1.4013,0.9962,1.8987,0.9645,0.7238,0.6131,0.4024,3.6238,1.0358,0.7391,0.3036,0.3995,1.3558,1.4855,0.1689,0.6731,0.9969,Control
I08,1.3458,0.1101,0.9531,0.463,1.0548,0.8341,0.3252,1.1246,0.8626,0.5295,1.6962,0.5658,1.1492,1.0642,1.9658,0.8305,0.8061,0.434,0.4451,3.4715,0.7713,0.2979,0.3129,0.3801,2.419,1.5939,0.2609,0.5333,0.8196,Control
I09,0.8364,0.0932,0.45,0.3674,0.6134,0.6789,0.2268,0.8102,0.259,0.4345,1.5147,0.2413,0.8904,0.3004,1.4103,0.3533,0.3271,-0.1082,0.1824,2.2913,0.6661,0.21,0.021,0.0148,1.1551,1.0297,-0.476,0.4068,0.6239,Control
I10,1.1265,0.1657,0.8762,0.8199,0.9394,0.9182,0.4272,1.0614,0.6478,0.6769,1.7201,0.4729,1.1368,0.5522,1.6982,0.6984,0.7945,0.5001,0.5035,3.4945,0.8245,0.3094,0.295,0.2707,2.2616,1.6667,0.1533,0.515,1.0605,Control
I11,0.628,0.0656,0.6094,0.1352,0.5343,0.4351,0.0646,0.7398,0.4054,0.317,0.8417,0.2524,0.624,0.2636,0.9005,0.5026,0.3382,0.3007,0.1186,3.1245,0.1817,-0.0624,-0.1151,0.1073,0.7581,0.8786,-0.3475,0.2078,0.4777,Control
I12,1.0615,0.1403,0.83,0.519,0.694,0.7281,0.3358,0.7947,0.5882,0.5409,1.4628,0.452,1.0103,0.6325,1.2181,0.5324,0.4846,0.4272,0.2573,3.1843,0.6108,0.1255,-0.0534,0.1981,1.5003,1.1509,-0.4568,0.4039,0.9226,Control
I13,1.1533,0.1825,0.6505,0.6006,0.8017,0.7851,0.3871,0.9043,0.5099,0.4127,1.7328,0.3863,1.1274,0.906,1.5322,0.6618,0.4287,0.2143,0.2691,3.7375,0.727,0.285,0.2566,0.2163,2.455,1.1517,0.1111,0.4155,0.7728,Control
J01,0.4803,0.128,0.4584,0.9015,0.4502,0.6963,0.3615,0.5751,0.2795,0.3836,1.3571,0.2681,1.0153,0.4375,1.103,0.3056,0.1991,0.0222,0.201,4.2769,0.4409,0.3529,0.4508,0.0178,1.2995,0.911,0.3464,0.3372,0.4878,Control
J02,0.7151,0.1539,0.7418,0.5941,0.5857,0.8334,0.3917,0.9352,0.3651,0.445,1.421,0.33,1.0368,0.6769,1.4584,0.4674,0.3465,-0.0483,0.2086,4.3246,0.622,0.267,0.1732,0.1215,1.438,1.0857,0.0975,0.403,0.6731,Control
J03,1.2051,0.2068,0.8149,1.306,0.9977,1.0044,0.4857,1.4009,0.9008,0.6326,1.9934,0.5825,1.3683,1.4822,1.6716,0.893,0.5835,0.8245,0.4837,3.9593,0.7889,0.552,0.6886,0.3875,1.9556,1.5436,0.65,0.4835,1.1624,Control
J04,0.9677,0.1816,0.6302,0.8075,0.7278,0.8993,0.4037,0.9528,0.5715,0.5275,1.9397,0.4197,1.2365,1.2197,1.6665,0.7029,0.4362,0.5939,0.2955,3.9176,0.6603,0.4104,0.3108,0.2605,1.5617,1.3192,0.1892,0.5159,0.9907,Control
J05,0.8089,0.4259,0.5221,0.5619,0.7124,0.7344,0.2379,0.6225,0.2946,0.6256,1.1966,0.3622,0.9229,0.678,1.5654,0.6896,0.4978,-0.1532,0.3243,2.789,0.6435,0.1598,0.105,0.2004,1.2045,1.25,-0.0805,0.4407,0.4846,Control
J06,0.9815,0.2029,0.6344,0.0615,0.8678,0.6939,0.1852,0.7532,0.3142,0.5056,1.3683,0.3757,0.8047,0.5037,2.0729,0.6488,0.5024,0.3473,0.3795,2.2244,0.6852,0.1407,-0.0451,0.0911,1.0826,1.3404,-0.3402,0.4873,0.5085,Control
J07,1.0754,0.167,0.8106,1.1497,0.9382,0.9586,0.5467,1.3602,0.6838,0.6453,2.2273,0.5326,1.2671,1.3629,2.01,0.7643,0.4162,0.9566,0.4525,4.0123,0.8995,0.348,0.8076,0.355,2.4679,1.6372,0.6583,0.6326,1.138,Control
J08,0.9523,0.1879,0.6506,0.6908,0.7516,0.7264,0.3779,0.7308,0.5679,0.562,1.5213,0.3412,1.0771,0.8391,1.7093,0.5806,0.4822,0.4747,0.2376,3.0648,0.7803,0.3546,0.3018,0.187,1.3739,1.1866,-0.112,0.3851,0.8047,Control
J09,0.9483,0.1766,0.5287,0.1194,0.7774,0.6096,0.1828,0.7038,0.1766,0.3906,1.5783,0.2019,0.9845,0.4366,1.6867,0.5626,0.3078,-0.1933,0.1602,2.7181,0.697,-0.0618,-0.3808,0.0747,0.9213,1.0933,-0.6806,0.6559,0.3571,Control
J10,0.9619,0.4441,0.7666,0.7417,0.9103,1.0412,0.3555,1.0481,0.7372,0.6774,2.0318,0.5956,1.1814,1.0423,2.2223,0.7886,0.5432,0.2077,0.5037,3.2312,0.6901,0.3577,0.2793,0.1664,1.8779,1.6525,0.2747,0.7352,1.0203,Control
J11,0.7399,0.385,0.5738,0.4442,0.7336,0.9993,0.3081,0.7489,0.4507,0.52,2.0257,0.3392,1.1604,0.8265,1.9508,0.5704,0.2881,0.2082,0.2361,2.6578,0.7928,0.2171,-0.0843,0.1307,1.6627,1.4607,0.0538,0.4361,0.7296,Control
J12,0.7366,0.2962,0.5307,0.3463,0.7108,0.8189,0.2452,0.7805,0.5125,0.4897,1.5477,0.2404,0.9876,0.6988,1.8234,0.5902,0.3139,0.4184,0.2902,2.6955,0.5526,0.078,2e-04,0.0472,0.9869,1.3151,-0.1869,0.4868,0.5729,Control
K01,1.177,0.3239,0.8661,0.6994,0.9569,1.0622,0.4116,1.081,0.7589,0.8042,2.0032,0.5917,1.2027,0.9846,2.0483,0.8814,0.6236,0.897,0.6648,3.8049,0.7433,0.3107,0.6332,0.368,2.3418,1.9838,0.4367,0.5234,1.207,BRCACancer
K02,1.1692,0.2049,0.7529,0.6424,0.9144,0.9133,0.3801,0.9157,0.6923,0.6718,1.9169,0.5546,1.1811,1.0052,1.7671,0.7697,0.6797,0.3809,0.5296,3.6584,0.7589,0.371,0.1057,0.3023,2.2271,1.6008,0.2942,0.524,1.0944,BRCACancer
K03,0.8838,0.1884,0.563,0.5291,0.7982,0.7562,0.1893,0.8515,0.4861,0.5939,1.2465,0.4833,0.9666,0.5977,1.5178,0.6883,0.4998,0.7525,0.38,3.4761,0.5029,0.1451,0.3672,0.0955,0.4852,1.4116,-0.458,0.4934,0.8193,BRCACancer
K04,1.0961,0.2587,0.8154,0.8008,0.8862,1.0509,0.4094,0.9555,0.7023,0.7311,1.7217,0.4874,1.2075,0.6478,1.5674,0.762,0.5955,0.7572,0.4308,3.9034,0.8211,0.4781,0.6726,0.1909,2.2925,1.4682,0.1639,0.5179,1.0277,BRCACancer
K05,0.9845,0.2345,0.631,0.6261,0.6424,0.9052,0.3492,0.9766,0.2704,0.4701,1.6984,0.4299,1.1152,0.8589,1.4449,0.4452,0.3693,0.5659,0.1531,4.2751,0.7042,0.3349,0.561,0.1587,2.0165,1.1618,0.3487,0.4156,0.8097,Control
AA_RR-849,0.8289,0.1597,0.6518,0.4768,0.7291,0.8853,0.2816,0.7839,0.4226,0.3867,1.8955,0.4234,1.0104,0.832,1.5537,0.5366,0.3169,0.45,0.3383,3.1173,0.5394,0.4193,0.2645,0.1596,1.0756,1.4677,-0.1041,0.3931,0.6645,BRCACancer
AE_RR-3300,0.6903,0.1671,0.5358,0.3974,0.5844,0.7512,0.1662,1.162,0.3121,0.4881,1.7187,0.3637,1.0205,1.0389,1.5285,0.5648,0.4949,0.2951,0.2029,3.1526,0.5078,0.3803,0.0683,0.0941,0.8471,1.7091,-0.1403,0.7816,0.581,Control
AF_RR-3276,1.2926,0.2472,0.9377,1.276,0.7987,0.7125,0.4852,0.7025,0.8334,0.7105,1.168,0.4621,0.7954,0.6418,1.1151,0.8757,0.5515,1.6215,0.1946,4.2536,0.501,0.2701,1.1198,0.3061,1.3381,0.7073,0.4408,0.4653,1.2093,Control
AG_RR-3298,0.7702,0.0069,0.493,0.4535,0.5113,0.9766,0.2437,0.9565,0.4188,0.3171,1.8562,0.4179,0.7857,0.8078,1.8254,0.4396,0.2163,0.2967,0.1564,3.4458,0.4399,0.2615,0.0174,0.1067,2.6947,1.3895,-0.093,0.3608,0.4732,Control
AH_RR-3295,0.7603,0.2377,0.6571,0.4428,0.73,1.032,0.2667,0.9717,0.3125,0.6494,1.3995,0.329,0.8804,0.5584,1.2855,0.5194,0.4111,0.3538,0.2181,3.1,0.3642,0.2914,0.1675,0.0883,1.217,1.5246,-0.0886,0.5926,0.6582,Control
AI_RR-3291,1.0501,0.186,0.7186,0.4742,0.7513,0.772,0.3182,1.4902,0.5382,0.5529,2.3412,0.3315,1.2137,1.016,1.8522,0.6641,0.5908,0.3654,0.3794,3.0603,0.7968,0.4378,0.1629,0.2515,1.782,1.5587,-0.0713,0.8058,0.9514,Control
AJ_RR-3296,0.6719,0.2258,0.6411,0.46,0.6392,0.7495,0.2457,0.7864,0.3912,0.4433,1.6763,0.3495,1.3225,0.4709,1.9528,0.5667,0.3469,0.2697,0.1804,2.9747,0.5846,0.288,0.0535,0.098,1.8504,1.6471,-0.1618,0.6328,0.6242,Control
AM_RR-1949,0.7067,0.1746,0.5485,0.3956,0.8266,0.8728,0.2457,0.69,0.4474,0.3693,1.845,0.24,1.0247,0.7576,1.8787,0.5345,0.3527,0.3355,0.2398,3.7964,0.8035,0.0832,0.2145,0.0679,1.2283,1.4372,-0.1512,0.4246,0.5868,Control
AN_RR-3297,0.8639,0.2765,0.7533,0.5173,0.9759,1.0797,0.3196,0.9691,0.4782,0.6296,1.7946,0.4893,1.1524,0.8791,1.6968,0.5299,0.5337,0.2251,0.4412,3.6573,0.7694,0.3324,0.1844,0.0936,2.1541,1.3765,-0.0096,0.6724,0.8216,Control
AO_RR-3288,0.8886,0.2825,0.6455,0.3933,0.7201,0.7408,0.3356,1.0005,0.5309,0.5307,1.6781,0.6483,1.2102,0.8907,1.659,0.6557,0.4404,0.3786,0.4236,2.9602,0.5594,0.1563,-0.025,0.1434,1.4009,1.2659,-0.1651,0.5121,0.8854,Control
AP_RR-3280,0.746,0.0646,0.5998,0.2858,0.4966,0.4745,0.123,0.7993,0.3435,0.3352,1.7878,0.5873,0.7065,0.6534,2.1379,0.3646,0.2995,0.2746,0.1035,2.8982,0.6859,0.0783,0.0387,0.0427,0.2334,1.1779,-0.233,0.5533,0.482,Control
AR_RR-3278,0.876,0.1634,0.5279,0.4807,0.6024,0.4378,0.3109,1.0469,0.4332,0.5005,1.7628,0.6301,1.1172,1.188,2.1662,0.6133,0.4128,0.2556,0.4408,3.1345,0.6254,0.3975,0.0216,0.1974,1.4605,1.4042,-0.0193,0.4649,0.8158,Control
AS_RR-3277,0.6829,0.3696,0.5422,0.5314,0.8042,0.9136,0.2516,0.6096,0.3644,0.4536,1.434,0.5011,1.0958,0.5386,1.4151,0.4969,0.3475,0.3828,0.2341,3.1068,0.6902,0.0882,0.1274,0.0516,1.9755,1.4685,-0.1565,0.4688,0.7374,Control
A_RR96-12,1.0451,0.446,0.7039,0.3481,0.9844,0.7732,0.3948,0.5332,0.8038,0.7759,0.8094,0.4104,1.3075,0.0096,1.0624,0.8102,0.6858,0.418,0.7406,2.2662,0.65,0.0814,0.2508,0.2091,1.3919,0.9299,-0.0892,0.561,0.9506,BRCACancer
B_RR-1519,1.4329,0.4187,1.1802,1.2687,1.0753,1.1819,0.5696,0.7248,1.1652,0.7382,1.0432,0.5476,1.1736,0.4478,0.8038,1.085,0.6335,1.5206,0.4033,4.6254,0.3834,0.6469,1.2384,0.4509,1.1627,0.301,0.6552,0.5911,1.4985,BRCACancer
C_RR-3293,1.5329,0.403,1.2611,1.9769,1.0529,1.0949,0.5331,0.7797,1.3075,0.7985,0.7662,0.4713,1.3452,0.8836,0.8948,1.0283,0.9914,2.1387,0.5583,5.1928,0.4875,0.6214,1.5339,0.411,3.0971,0.5417,1.6383,0.3894,1.4328,BRCACancer
D_RR-3301,0.7517,0.0654,0.3876,0.4603,0.4802,0.8369,0.3206,0.7098,0.357,0.382,1.6189,0.4644,1.0174,0.8673,1.9395,0.4757,0.3162,0.5081,0.1484,3.7379,0.597,0.3313,0.2332,0.1087,1.282,1.5245,-0.2029,0.4197,0.5709,BRCACancer
E_RR-2070,0.9365,0.2699,0.7022,0.4418,0.8005,0.7736,0.3703,1.0916,0.7578,0.7435,1.7624,0.3522,1.3556,1.1252,1.5809,0.7676,0.57,0.453,0.5764,2.9434,0.7874,0.2736,0.3271,0.3101,1.5377,1.1069,0.0332,0.4516,0.9284,BRCACancer
J_RR-1226,0.6568,0.1478,0.6751,0.4762,0.6015,0.9376,0.1759,0.7689,0.4092,0.3917,1.299,0.4829,0.716,0.7942,1.2246,0.4074,0.3763,0.3468,0.2071,2.8829,0.5647,0.3356,0.1522,0.069,0.7254,1.822,-0.235,0.2302,0.5087,BRCACancer
K_RR-3290,0.7834,0.0984,0.4778,0.6508,0.4678,1.0095,0.3916,0.7172,0.3891,0.4025,1.7238,0.3742,1.0784,1.0263,1.5371,0.5861,0.3605,0.557,0.308,3.0178,0.6359,0.2153,0.2374,0.1587,1.7046,1.408,-0.0362,0.3009,0.7045,Control
L_RR-3286,0.8675,0.1677,0.6423,0.3943,0.7128,0.6446,0.2976,0.9868,0.5914,0.5248,1.5554,0.5058,1.0759,0.7969,1.785,0.7355,0.5659,0.4299,0.4461,2.5607,0.5909,0.1737,0.1012,0.2215,1.3176,1.2183,-0.0983,0.4948,0.8078,Control
N_RR-3294,0.7418,0.1054,0.5708,0.3684,0.692,0.7627,0.2708,1.0142,0.3459,0.4872,1.9053,0.41,0.9957,0.9278,1.9485,0.524,0.3308,0.2395,0.1885,3.6802,0.6429,0.1673,0.1208,0.1101,2.3654,1.3349,-0.1897,0.5181,0.6935,Control
O_RR-3285,0.7648,0.135,0.5318,0.4266,0.6923,0.6504,0.2315,0.7292,0.337,0.353,2.018,0.3442,0.8845,0.7343,1.8787,0.4644,0.2331,0.3393,0.3454,2.9971,0.6339,0.2774,0.0697,0.073,1.4545,1.2824,-0.2289,0.4294,0.5403,Control
P_RR-3274,0.7173,0.1247,0.4543,0.3732,0.4493,0.7417,0.2541,0.7208,0.386,0.5808,1.9331,0.1564,1.0739,0.8673,1.5889,0.5512,0.3883,0.4522,0.2239,3.0316,0.5956,0.293,0.0519,0.1311,0.6965,1.3452,-0.2136,0.5631,0.6677,Control
Q_RR-3283,0.7973,0.1644,0.6516,0.2793,0.6801,0.8189,0.2878,0.5536,0.4709,0.3444,2.0536,0.3582,1.2337,0.8546,1.5867,0.6094,0.3496,0.285,0.2159,3.1713,0.8095,0.0668,-0.0195,0.1574,2.3711,1.0586,-0.2149,0.2639,0.6356,Control
RR-3275,0.7316,0.3532,0.7689,0.376,0.9257,1.0963,0.2371,0.9378,0.4115,0.6417,1.2968,0.4662,1.0943,0.4043,1.4954,0.4411,0.581,0.2968,0.1862,2.8405,0.6612,0.1046,-1e-04,0.0124,1.27,1.3962,-0.274,0.6082,0.7249,Control
RR-3281,0.7725,0.2241,0.4897,0.3059,0.658,0.732,0.1699,0.6346,0.3478,0.3437,1.7261,0.0841,0.7648,0.4786,1.5339,0.3781,0.2679,0.2303,0.1639,2.9356,0.3751,0.1221,-0.2229,0.0261,0.8823,1.1832,-0.4063,0.1527,0.6285,Control
RR-3287,0.6952,0.2291,0.722,0.3625,0.7805,1.0869,0.2577,0.9481,0.4311,0.5347,1.5531,0.3278,0.9654,0.5127,1.4383,0.5028,0.4546,0.1985,0.2718,2.8227,0.5952,0.1331,0.083,0.0995,1.2132,1.3597,-0.2245,0.6813,0.6809,BRCACancer
RR-3289,0.9073,0.0797,0.6769,0.5003,0.8533,0.7294,0.3591,1.107,0.5407,0.4311,1.9135,0.5357,1.2642,1.1441,1.8555,0.614,0.4231,0.3978,0.3359,3.9025,0.9986,0.2937,0.2901,0.1712,1.7842,1.6761,-0.0573,0.4541,0.7319,Control
RR-3299,0.8414,0.2591,0.6569,0.4769,0.9168,1.0271,0.1726,0.8469,0.4543,0.7338,1.3555,0.5372,0.8368,0.6066,1.2069,0.4588,0.5847,0.3534,0.2478,3.6631,0.3491,0.1461,0.1858,0.0899,1.1664,1.381,-0.2663,0.5893,0.7364,BRCACancer
T_RR-3292,0.8121,0.1195,0.5608,0.3217,0.5719,0.6746,0.2425,0.9373,0.3563,0.417,1.6802,0.536,0.7083,0.6008,1.9409,0.3664,0.3268,0.2139,0.2046,2.7517,0.4603,0.1699,0.152,0.086,1.3886,1.6903,-0.0981,0.3585,0.4524,Control
U_RR-2236,0.975,0.1821,0.7737,0.5357,0.7964,0.8666,0.4094,1.2414,0.6279,0.593,1.8693,0.5171,1.3498,1.2742,1.8301,0.8121,0.5344,0.3195,0.3605,3.2448,0.9898,0.3066,0.1528,0.3026,1.5037,1.3267,0.09,0.2333,0.8077,BRCACancer
V_RR-1455,1.6591,0.4145,1.3522,1.7312,1.2568,1.1867,0.8132,0.9857,1.2785,0.9476,1.2376,0.6787,1.2743,1.1302,0.9104,1.1889,0.909,1.9689,0.4709,4.4562,0.7887,0.8953,1.4687,0.6545,2.0412,0.5662,1.1997,0.7197,1.7465,BRCACancer
W_RR-922,0.8222,-0.0334,0.4698,0.5474,0.5744,0.8591,0.3451,0.7041,0.3142,0.328,1.9018,0.2368,0.8202,0.592,1.948,0.4286,0.2198,0.5029,0.1867,3.3556,0.5107,0.1843,0.3089,0.1522,1.7314,1.3804,-0.0643,0.2361,0.5596,BRCACancer
X_RR-1083,0.7089,0.0511,0.6076,0.3516,0.7144,0.7852,0.3274,0.6464,0.4034,0.4181,1.9242,0.295,0.9681,0.4623,2.0001,0.515,0.252,0.2346,0.259,3.3732,0.6371,0.2474,0.1604,0.26,1.6935,1.2126,-0.1732,0.2868,0.5469,BRCACancer
Y_RR-841,0.6181,0.1162,0.3179,0.1895,0.376,0.5304,0.1826,0.5504,0.2301,0.209,1.8831,0.3213,0.6766,0.4797,2.1281,0.3615,0.1987,0.1627,0.012,3.1937,0.4863,-0.1404,-0.0102,0.0694,0.6158,1.3958,-0.2516,0.551,0.3734,BRCACancer
Z_RR-778,0.7194,0.1338,0.6673,0.516,0.6976,0.8881,0.2839,0.8603,0.4253,0.4372,1.9992,0.4917,1.0789,0.8742,1.8604,0.4731,0.3418,0.2731,0.1767,3.2627,0.703,0.2075,0.0386,0.1062,2.218,1.3233,-0.2258,0.5593,0.6373,BRCACancer
