@relation data

@attribute id string
@attribute 10507 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 4637 numeric
@attribute 27289 numeric
@attribute 387 numeric
@attribute 103910 numeric
@attribute 79784 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 6093 numeric
@attribute 391 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 23365 numeric
@attribute 971 numeric
@attribute 5364 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 4628 numeric
@attribute 2909 numeric
@attribute 5879 numeric
@attribute 5788 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
H04,1.6738,0.6541,0.6091,0.5806,1.0615,0.5206,0.6741,0.6733,1.8391,-0.0323,0.5597,0.6627,-0.0747,0.0091,0.677,1.3743,1.049,0.3409,1.6436,0.6346,0.2553,0.0771,1.6758,-0.0161,-0.1231,0.6393,0.467,2.6909,0.92,Control
H06,1.5863,1.1287,0.7008,0.5001,1.134,0.556,0.7738,1.2043,1.4609,-0.0201,0.4238,0.3562,0.0501,-0.0231,0.6279,1.0917,1.0168,0.2915,1.6348,0.689,0.1672,0.0749,1.6024,-0.0136,-0.0057,0.4862,0.3368,2.646,0.8603,Control
H07,1.4681,0.405,0.4637,0.465,0.8596,0.356,0.6233,0.74,1.5401,-0.0742,0.4787,0.7023,-0.168,0.0183,0.4971,1.231,0.9141,0.1715,1.4082,0.3252,0.0455,0.0793,1.4012,-0.0417,-0.1498,0.4727,0.3489,2.8545,0.99,BRCACancer
H08,1.2947,0.893,0.6078,0.4381,0.9255,0.466,0.5595,1.4364,1.5283,0.1011,0.4678,0.4368,-0.0521,-0.1001,0.6406,1.1685,0.9148,0.2203,1.4244,0.9814,0.0015,0.1072,1.4779,-0.0476,-0.0428,0.4172,0.4062,3.1718,0.8409,BRCACancer
H09,1.3333,0.6756,0.3132,0.2986,0.5715,0.1045,0.2599,0.6994,1.0641,0.0047,0.5922,0.3542,-0.0618,0.1087,0.4696,0.7901,0.5601,0.1191,0.7682,0.4164,0.0666,0.0454,1.3325,-0.0188,-0.1165,0.4038,0.3716,3.4238,1.2392,BRCACancer
H10,1.2665,0.9056,0.5127,0.3097,0.9028,0.3092,0.5154,0.7354,1.4131,-0.0681,0.6534,0.3878,-0.1552,0.0855,0.4631,0.9762,0.7429,0.0668,1.1771,0.5756,0.1605,0.1358,1.3793,0.0099,-0.1295,0.3561,0.4421,2.9468,1.1434,BRCACancer
H11,1.228,0.8035,0.6237,0.2223,0.9665,0.5529,0.676,0.9478,1.2786,-0.0308,0.3868,0.3137,-0.0559,-0.0435,0.7449,0.8084,0.806,0.2447,1.3465,0.5848,0.1452,0.1305,1.395,-0.0176,-0.1486,0.342,0.3763,3.257,0.8793,BRCACancer
H12,1.5234,0.5043,0.6814,0.6784,1.2013,0.586,0.8328,1.122,1.4616,-0.021,0.6543,0.5327,-0.0288,-0.0479,0.9633,1.3388,1.0603,0.438,1.5497,0.7452,0.3046,0.0628,1.691,-0.0337,-0.0823,0.68,0.5583,3.0154,1.17,BRCACancer
I01,1.6413,1.4102,0.6303,0.5943,1.1435,0.6277,0.6898,0.9979,1.5072,0.0123,0.6195,0.6107,0.0068,0.0182,0.9698,1.3031,1.0411,0.2342,1.7068,1.0431,0.6542,0.0695,2.0173,-0.0413,-0.0884,0.6584,0.6699,3.8029,1.3319,Control
I02,1.4977,0.6053,0.3884,0.3897,0.9512,0.3744,0.4733,0.5294,1.1869,-0.0351,0.4417,0.2491,-0.1875,-4e-04,0.7118,1.0413,0.755,0.0847,1.2773,0.5848,0.2127,0.1483,1.5541,-0.0657,-0.1113,0.4794,0.5544,3.1131,1.1178,Control
I03,1.0999,0.5533,0.2676,0.2012,0.9348,0.2265,0.6527,0.7689,1.1599,-0.0073,0.3702,0.1348,-0.0633,0.0419,0.3977,0.7505,0.7556,0.1622,1.3258,0.6078,0.3442,0.0479,1.3073,0.0305,-0.0586,0.3908,0.3414,2.611,0.6868,Control
I04,1.6423,1.2195,0.6643,0.526,1.2039,0.813,0.8182,1.3342,1.5583,-0.0232,0.4343,0.1832,0.0704,0.0042,0.7456,1.1127,1.222,0.3484,1.8832,0.6626,0.2788,0.1049,1.8586,-5e-04,-0.0204,0.506,0.3837,2.8467,0.9747,Control
I05,1.618,1.0343,0.6376,0.4754,1.2032,0.7031,0.8466,1.1663,1.4602,3e-04,0.4134,0.3893,0.0074,0.1992,0.5323,0.9315,1.1191,0.3418,1.7783,0.732,0.3315,0.1172,1.7918,-0.0222,-0.1006,0.5098,0.4147,2.2179,0.7146,Control
I06,1.5155,0.5433,0.6189,0.4484,1.1971,0.6621,0.7238,1.1394,1.3945,0.0493,0.3507,0.1361,0.0179,0.0514,0.6606,1.0158,1.2107,0.3706,1.7394,0.546,0.4476,0.0956,1.6859,-0.0367,-0.0521,0.4474,0.3867,2.8669,0.8922,Control
I07,1.7591,0.674,0.9542,1.1867,1.281,0.7609,0.8913,1.2867,1.7745,-0.0679,0.8863,0.4884,-0.0141,0.0228,0.7104,1.2235,1.2222,0.367,1.9883,0.4741,0.4728,0.1026,1.9582,-0.0308,-0.1013,0.675,0.7445,2.8907,1.3177,Control
I08,1.4691,0.6272,0.7674,0.4873,1.1156,0.6218,0.7228,1.1467,1.3996,-0.0195,0.5483,0.2647,-0.0617,-0.0123,1.0477,1.1462,1.0326,0.3157,1.5663,0.7143,0.604,0.0587,1.6902,-0.0255,-0.1407,0.5602,0.569,3.2315,1.1918,Control
I09,1.4438,1.2604,0.5229,0.4474,1.0835,0.3797,0.6596,0.905,1.7251,0.0435,0.4182,0.3347,-0.0782,0.0614,0.68,1.039,0.9187,0.1753,1.3448,1.0624,0.1735,0.0962,1.8237,-0.0341,-0.0615,0.4633,0.4423,2.7047,0.7783,Control
I10,1.5691,0.8525,0.7875,0.6473,1.1743,0.6,0.6834,0.948,1.6294,0.1217,0.6349,0.4576,-0.015,-0.0276,0.9874,1.3164,1.0941,0.2256,1.6589,0.877,0.5986,0.0422,1.7337,-0.0244,-0.0418,0.6059,0.694,3.2241,1.2576,Control
I11,1.1131,0.7752,0.4726,0.2829,0.8707,0.3865,0.4974,0.8252,1.064,0.1029,0.2997,0.0061,-0.1053,0.1121,0.5781,0.6475,0.6608,0.0012,1.2618,0.4719,-0.0597,0.1289,1.191,-0.0761,-0.1124,0.3317,0.4473,2.562,0.5806,Control
I12,1.4969,0.8934,0.5338,0.4768,0.9853,0.407,0.5635,0.7411,1.4089,0.0151,0.4345,0.3698,-0.1152,-0.0161,0.6949,1.1305,0.8341,0.2146,1.5214,0.7428,0.1799,0.09,1.565,-0.0114,-0.0238,0.4991,0.4696,2.7686,0.9083,Control
I13,1.6037,0.6113,0.5641,0.4681,1.0402,0.6629,0.8086,1.0026,1.3572,-0.089,0.4326,0.3115,-0.0354,-0.0199,0.6517,1.0625,1.0257,0.4425,1.7016,0.6549,0.3437,0.112,1.7829,-0.0412,-0.0735,0.528,0.4271,3.0359,0.9418,Control
J01,1.3385,0.856,0.4149,0.3165,0.8583,0.3946,0.5343,1.2263,1.1813,0.0513,0.4052,0.1211,0.0689,-0.0307,0.4079,0.9147,0.8716,0.1592,1.549,0.4956,0.1296,0.0687,1.5636,-0.0171,-0.0237,0.4518,0.461,2.6144,0.6826,Control
J02,1.5289,0.8335,0.5167,0.4302,1.1205,0.383,0.6091,0.9936,1.2925,0.0211,0.4413,0.2798,0.0184,0.0452,0.5115,0.8615,0.9198,0.1462,1.7667,0.4623,0.3496,0.1018,1.4597,-0.0255,-0.0394,0.3517,0.4782,2.8981,0.8456,Control
J03,1.5632,1.0259,0.694,0.5951,1.3677,0.7944,1.0602,1.1907,1.6344,0.0293,0.4907,0.5583,0.0054,0.0794,0.981,1.2128,1.15,0.8288,1.7094,0.9601,0.5941,0.1094,1.748,-0.0729,-0.0019,0.6608,0.5819,2.9937,1.114,Control
J04,1.5921,0.6215,0.685,0.6115,1.2288,0.5894,0.8178,0.9686,1.4201,-0.0411,0.4824,0.6833,0.0567,0.0072,0.753,1.2262,1.13,0.3634,1.6552,0.6415,0.6278,0.1137,1.7506,-0.0307,-2e-04,0.5962,0.5351,3.0136,1.0457,Control
J05,1.7475,0.9727,0.5487,0.5326,0.9019,0.3659,0.4943,0.7627,1.303,-0.0501,0.8587,0.2585,-0.1605,0.0737,0.6735,1.1488,0.8968,0.0887,1.4162,0.6438,0.3337,0.1146,1.9197,-0.0967,-0.2611,0.5272,0.6142,3.0801,1.4988,Control
J06,1.5796,0.4619,0.6271,0.4612,0.9111,0.3794,0.4957,0.7575,1.4307,-0.0097,0.6834,0.4643,-0.1406,0.0796,0.7444,1.1628,0.811,0.0806,1.3218,0.3809,0.2447,0.1603,1.5765,-0.0627,-0.1109,0.57,0.538,3.6623,1.4283,Control
J07,1.6121,1.3501,0.927,0.7402,1.5102,0.8291,0.952,1.2823,1.7278,0.0863,0.6652,0.8002,0.064,-0.0492,1.0762,1.3491,1.3247,0.3118,1.6969,1.069,0.5596,0.0995,1.8824,0.0012,-0.0124,0.5728,0.7343,3.2322,1.4146,Control
J08,1.4544,0.9433,0.7041,0.5642,1.2949,0.5842,0.7269,1.2208,1.5858,-0.0651,0.5758,0.4692,-0.0705,0.0667,0.6716,1.129,1.0419,0.426,1.6972,0.7332,0.5918,0.0953,1.765,-0.068,-0.1353,0.5423,0.4883,2.7968,1.0807,Control
J09,1.7162,0.4611,0.4477,0.441,0.7823,0.2775,0.4398,0.4538,1.3955,-0.0119,0.4455,0.3423,-0.1671,0.0282,0.56,0.912,0.7668,0.1237,1.2233,0.4555,0.2191,0.0697,1.5442,-0.0661,-0.0878,0.4349,0.2851,3.2236,1.1543,Control
J10,1.856,1.2938,0.6568,0.6269,1.0901,0.5602,0.7521,0.9799,1.6786,-0.0952,0.8328,0.795,-0.0056,0.0043,1.0335,1.5215,1.0124,0.3088,1.5532,1.0909,0.3554,0.1071,2.0358,-0.0187,-0.019,0.7698,0.7255,3.3923,1.5969,Control
J11,1.8629,0.5925,0.5075,0.5214,0.8466,0.4381,0.5852,0.6939,1.5675,0.0631,0.6165,0.6959,-0.0134,-0.0586,0.6792,1.4067,0.8673,0.2212,1.6323,0.6735,0.3224,0.0651,1.967,-0.0709,-0.052,0.7452,0.3624,3.6442,1.2991,Control
J12,1.7356,0.7474,0.3952,0.5093,0.774,0.3428,0.5668,0.5647,1.452,-0.0048,0.5628,0.4056,-0.1135,-0.0389,0.6702,1.2679,0.7814,0.2253,1.3503,0.5444,0.185,0.0584,1.5791,-0.0386,-0.0088,0.6815,0.447,3.4966,1.215,Control
K01,1.6467,0.8191,1.0335,0.8286,1.3925,0.7594,0.9797,1.6747,1.8129,-0.0035,1.0248,0.6079,0.0702,-0.0092,1.1894,1.6406,1.2915,0.2804,1.6444,0.8151,0.2378,0.1319,1.9385,0.0068,-0.0442,0.7353,0.7679,3.4676,1.5684,BRCACancer
K02,1.6355,0.9988,0.7694,0.574,1.2443,0.6749,0.9122,1.0956,1.5289,0.0487,0.6334,0.5161,0.0416,0.0135,1.1857,1.4857,1.0207,0.3574,1.6039,0.9514,0.5673,0.1152,1.9327,-0.0241,-0.0629,0.6484,0.5337,3.402,1.264,BRCACancer
K03,1.4886,0.5271,0.4702,0.657,0.8098,0.3658,0.5364,0.6419,1.4153,-0.0081,0.709,0.4392,-0.13,-0.0263,0.7554,1.293,0.8718,0.1757,1.3813,0.5345,0.2848,0.0499,1.6449,0.0044,-0.0734,0.6916,0.6738,3.399,1.219,BRCACancer
K04,1.7541,1.0614,0.5327,0.6829,1.2219,0.6198,0.7494,1.0513,1.6597,-0.0931,0.8224,0.4992,0.0772,0.0656,0.8424,1.3542,1.0922,0.3358,1.9098,0.9556,0.6714,0.1104,1.9977,0.0029,-0.0243,0.8023,0.5814,3.2586,1.388,BRCACancer
K05,1.5929,1.2115,0.4075,0.5161,1.1854,0.5508,0.8012,0.8674,1.6123,-0.0429,0.6378,0.4205,0.0067,0.0112,0.5227,1.1105,1.0133,0.2142,1.5688,0.727,0.7046,0.0778,1.787,0.0091,-0.0047,0.6247,0.519,2.9423,1.0163,Control
AA_RR-849,1.4772,0.8514,0.5785,0.8358,1.0944,0.5162,0.6346,0.829,1.485,-0.0328,0.4706,0.3882,0.034,0.0307,0.45,1.2439,1.2426,0.1885,1.5615,0.5426,0.1757,0.0701,1.7648,0.0081,-0.1034,0.4217,0.506,3.1922,0.9274,BRCACancer
AE_RR-3300,1.7799,0.5963,0.4582,0.353,0.7924,0.462,0.6805,1.1032,1.6554,0.0398,0.8736,0.8857,-0.1286,-0.017,0.6477,1.0939,1.0337,0.2127,1.4867,0.4811,0.3731,0.0979,1.7159,-0.0091,-0.085,0.4543,0.5718,3.0858,1.3995,Control
AF_RR-3276,1.2325,0.6038,0.2801,0.5289,0.8324,0.5503,0.7447,0.8568,1.1349,0.0624,0.367,0.2281,-0.1286,0.3282,0.7,0.6824,0.7623,0.2136,1.8414,0.6468,0.3648,0.0994,1.2537,-0.0898,0.116,0.5069,0.341,2.3413,0.5713,Control
AG_RR-3298,1.3937,1.157,0.448,0.5751,1.0532,0.4432,0.6434,0.9474,1.7209,0.0031,0.7019,0.4445,-0.01,-0.0108,0.6218,1.1238,0.9733,0.2494,1.3222,1.2675,0.2004,0.0981,1.8456,-0.0153,-0.0909,0.3624,0.3888,3.2327,1.3351,Control
AH_RR-3295,1.4369,0.8356,0.5607,0.5642,1.0391,0.4714,0.6875,0.8137,1.41,-0.0353,0.4178,0.4695,-0.0892,-0.043,0.6907,1.3343,0.8958,0.1535,1.1967,0.6612,0.2817,-0.0062,1.5054,0.0076,-0.0791,0.5323,0.4572,3.2505,0.8982,Control
AI_RR-3291,1.4611,0.7533,0.839,0.5055,1.2494,0.5749,0.7647,1.4917,1.9822,-0.0279,0.8444,0.6223,-0.0672,-0.0638,0.9278,1.2473,1.2994,0.2351,1.6475,0.5588,0.6364,0.1077,1.6834,-0.0326,-0.0894,0.5626,0.7582,3.0652,1.3029,Control
AJ_RR-3296,1.838,0.9657,0.4985,0.4051,0.9351,0.3749,0.4718,0.8704,1.5783,-0.0019,0.7369,0.4973,0.001,0.0607,0.5446,1.1441,0.8882,0.2605,1.3739,0.715,0.4607,0.0388,1.9979,0.0016,-0.0906,0.4922,0.501,3.1528,1.3605,Control
AM_RR-1949,1.7446,0.7609,0.4724,0.4082,0.8775,0.4078,0.6165,1.0529,1.6021,-0.0792,0.4844,0.5831,0.0376,0.1133,0.5621,1.1183,0.8826,0.1956,1.2143,0.5171,0.1706,0.0768,1.7539,-0.0325,-0.0966,0.5268,0.2383,3.3044,0.975,Control
AN_RR-3297,1.6293,0.8291,0.6516,0.4748,0.9737,0.5997,0.7368,0.978,1.39,0.069,0.479,0.3265,-0.017,-0.0402,0.5955,1.3207,1.0819,0.1819,1.3054,0.5064,0.1938,0.0653,1.5071,-0.0322,-0.0828,0.5706,0.628,3.1505,1.0501,Control
AO_RR-3288,1.4807,0.7828,0.7517,0.3985,1.1182,0.4057,0.694,0.9635,1.4772,-0.0978,0.8504,0.462,-0.0111,-0.0894,0.9401,1.4012,1.0275,0.2758,1.4816,0.7051,0.2232,0.0505,1.8913,-0.0027,-0.0823,0.616,0.7027,2.9744,1.2232,Control
AP_RR-3280,1.3685,0.7041,0.4631,0.9826,0.692,0.4548,0.5466,1.5773,1.409,0.1727,0.9449,0.646,-0.1029,0.4607,0.4837,1.2484,1.1912,0.1576,1.7847,0.3357,0.1045,0.0993,1.7961,-0.0383,-0.1299,0.3276,0.827,3.1053,1.3367,Control
AR_RR-3278,1.5841,1.0208,0.7273,0.6366,1.1462,0.4017,0.6894,1.2759,1.8259,0.046,0.7011,0.297,-0.0946,-0.0873,1.0123,1.3895,1.098,0.4798,1.6925,0.7219,0.3374,0.0704,1.9011,-0.0064,-0.1,0.5782,0.4989,3.1545,1.5775,Control
AS_RR-3277,1.6267,0.9965,0.6539,0.7528,0.9985,0.4721,0.8327,0.6311,1.4071,-0.056,0.5036,0.5296,-0.0134,0.16,0.7355,1.4578,1.1634,0.2855,1.5569,0.8507,0.2391,0.0523,1.7181,0.0591,-0.0687,0.5258,0.5994,3.2216,0.9413,Control
A_RR96-12,1.8693,0.7523,0.6854,0.2866,1.1342,0.5127,0.6651,0.5166,1.089,-0.1014,0.3749,0.3173,0.0194,-0.0898,1.1897,1.2369,0.9008,0.4714,1.6466,0.741,0.7109,0.042,1.6762,-0.0433,-0.0979,0.8253,0.6417,3.2157,0.9628,BRCACancer
B_RR-1519,1.2103,0.2678,0.1325,0.2274,0.8103,0.5569,0.9852,0.7516,1.1588,0.108,0.1808,0.0075,-0.0483,-0.0857,0.883,0.775,0.5327,0.3032,1.7532,0.7882,0.5301,0.138,1.2866,-0.0446,0.1046,0.6555,0.2674,1.528,0.4302,BRCACancer
C_RR-3293,1.1077,0.2385,0.3917,0.1836,0.8925,0.6173,0.9316,0.438,1.1681,0.03,-0.0293,-0.1102,0.0525,-0.0886,1.2421,0.7221,0.5742,0.252,1.6554,1.1177,0.5468,0.2253,1.0848,-0.0428,0.2179,0.5731,0.1469,1.8372,0.3729,BRCACancer
D_RR-3301,1.6178,1.1835,0.6561,0.9243,1.2811,0.54,0.7775,0.9026,1.6867,-0.0432,0.783,0.4827,0.0306,-0.0692,0.666,1.1735,1.0652,0.2254,1.7513,0.8786,0.0997,0.097,1.9664,-0.0085,-0.0804,0.4618,0.5835,3.2672,1.5151,BRCACancer
E_RR-2070,1.7819,0.676,0.8082,0.4067,1.3672,0.6719,0.6515,1.5543,1.7697,-0.0784,0.5332,0.3066,0.0125,-0.0782,1.1558,1.2893,1.0207,0.582,1.7948,0.819,0.7838,0.058,1.8541,-0.0292,-0.1124,0.887,0.3739,3.0452,1.086,BRCACancer
J_RR-1226,1.4611,0.7686,0.4976,0.582,0.8086,0.3948,0.5362,0.8154,1.2616,0.0889,0.5592,0.5724,-0.1491,0.3716,0.5442,1.3503,0.9897,0.146,1.1285,0.538,0.2948,0.0675,1.6399,0.0088,-0.0786,0.3719,0.5394,3.1866,1.171,BRCACancer
K_RR-3290,1.5358,1.5205,0.812,0.4822,1.3003,0.6746,0.9786,1.0556,1.6218,-0.0608,0.7716,0.4422,0.1081,-0.0723,0.9173,1.2619,1.2351,0.3753,1.7349,1.0421,0.1571,0.0656,2.0681,0.0111,-0.0707,0.5503,0.6634,3.0742,1.2837,Control
L_RR-3286,1.6911,0.8396,0.8319,0.8473,1.2726,0.6081,0.5141,0.9704,1.5009,0.0092,0.8208,0.2893,-0.1152,-0.0512,0.976,1.1246,1.0189,0.1309,1.6723,0.6265,0.5,0.1108,1.7433,-0.0532,-0.108,0.548,0.5377,3.0996,1.4891,Control
N_RR-3294,1.5887,1.0797,0.4849,0.7317,1.1534,0.4221,0.5701,1.3247,1.6298,-0.0315,0.6185,0.5775,-0.0916,7e-04,0.5759,1.1544,1.1342,0.1957,1.5969,0.6279,0.3664,0.0683,1.6714,-0.0275,-0.1115,0.3917,0.444,2.9972,1.1274,Control
O_RR-3285,1.3999,0.7512,0.699,0.8483,1.0803,0.5753,0.6811,1.5054,1.424,-0.1053,0.6917,0.4788,-0.0839,0.0951,0.5966,1.2526,1.1077,0.1884,1.4395,0.5353,0.2102,0.0542,1.5905,-0.0795,-0.0977,0.3687,0.747,3.1323,1.2258,Control
P_RR-3274,1.4951,0.8396,0.517,0.4193,1.2029,0.2987,0.783,1.2175,1.6942,0.0064,0.8191,0.5592,-0.0523,-0.0693,0.6343,1.1828,1.1242,0.3334,1.6886,0.5994,0.5451,0.0675,1.7189,0.0287,-0.0869,0.5629,0.3113,2.8912,0.9905,Control
Q_RR-3283,1.6832,1.0162,0.8507,0.55,1.0935,0.6238,0.7071,0.9526,1.5421,-0.057,0.6934,0.1296,-0.0378,-0.0382,0.7848,1.0243,1.1775,0.2882,1.4768,0.7889,0.3695,0.079,1.9552,-0.036,-0.0778,0.4952,0.6619,2.9201,1.1898,Control
RR-3275,1.6876,0.6098,0.569,0.4738,0.6762,0.5144,0.5892,0.6771,1.3991,-0.0086,0.4489,0.7337,-0.0326,0.0613,0.5328,1.1964,0.9746,0.1663,1.0818,0.4835,0.1367,0.0393,1.476,0.004,-0.0893,0.5766,0.6037,3.1472,1.0584,Control
RR-3281,1.505,1.1131,0.4345,0.4308,0.9067,0.1585,0.456,0.6908,1.3904,-0.0035,0.4883,0.4118,-0.1663,0.2608,0.6054,0.9297,0.7792,0.1204,1.1482,0.8222,0.2343,0.0268,1.4657,-0.0406,-0.1151,0.4575,0.2686,2.9476,0.7606,Control
RR-3287,1.6352,0.7376,0.6687,0.3691,0.9586,0.4169,0.5268,0.8405,1.4199,-0.0259,0.6158,0.4397,-0.0338,-0.0659,0.667,1.4221,0.9976,0.2261,1.1224,0.599,0.0985,0.0034,1.5631,-0.0171,-0.0762,0.4708,0.5532,3.061,1.1331,BRCACancer
RR-3289,1.4457,0.639,0.6803,0.2136,1.4167,0.6629,0.8105,1.2299,1.6192,-0.0225,0.5121,0.43,0.0201,-0.0448,0.7821,1.1418,1.0035,0.218,1.5488,0.4323,0.2997,0.1297,1.7558,-0.0336,-0.1014,0.4956,0.551,3.2224,1.1775,Control
RR-3299,1.5816,0.9315,0.5225,0.3613,0.7561,0.4545,0.5585,0.6874,1.306,-0.0403,0.3851,0.4912,-0.0473,0.4155,0.8209,1.1053,0.8248,0.0842,1.0051,0.5476,0.2635,0.062,1.3885,-0.0132,-0.0864,0.5658,0.3786,3.1354,0.871,BRCACancer
T_RR-3292,1.6239,1.1045,0.5747,0.9293,1.1696,0.3991,0.8421,0.9658,1.6094,0.0013,0.664,0.4883,-0.1239,0.0504,0.625,1.4447,1.2272,0.1308,1.5421,0.6453,0.2912,0.061,1.7687,0.0064,-0.0956,0.3485,0.7101,3.245,1.2974,Control
U_RR-2236,1.6583,0.9609,0.8704,0.5836,1.3404,0.7416,0.8097,1.3135,1.8317,-0.0332,0.6849,0.3883,0.0814,-0.0847,1.0264,1.409,1.1468,0.2752,1.8258,0.7575,0.7869,0.1159,2.0085,-0.0594,-0.0864,0.6418,0.586,3.0971,1.4478,BRCACancer
V_RR-1455,1.1551,0.3459,0.2099,0.2938,0.8869,0.9006,0.9521,0.9256,1.2109,0.1916,0.1877,-0.0327,0.0109,-0.09,0.9893,0.8218,0.8059,0.394,1.8528,0.8262,0.691,0.26,1.2521,-0.0084,0.295,0.7042,0.4079,1.5199,0.2942,BRCACancer
W_RR-922,1.1546,1.028,0.7355,0.481,1.5911,0.5928,1.0077,1.2758,1.5266,-0.0492,0.5258,0.4269,0.0369,-0.0424,0.6796,1.3056,1.2337,0.167,1.5722,0.7608,0.0719,0.1214,1.7425,-0.0752,-0.111,0.4113,0.5714,3.2862,1.2044,BRCACancer
X_RR-1083,1.1483,0.9905,0.6753,0.651,1.3701,0.64,0.824,1.4278,1.452,-0.0528,0.5728,0.3578,0.0419,-0.0443,0.5809,1.3022,1.3014,0.2613,1.5229,0.798,0.4261,0.0982,1.8174,-0.0045,-0.1057,0.3637,0.4616,3.2889,1.1854,BRCACancer
Y_RR-841,1.4815,0.539,0.3913,0.8363,0.759,0.2004,0.4173,0.857,1.6499,-0.0996,0.6657,0.7029,-0.1806,0.0985,0.327,1.3094,0.967,0.0554,1.4607,0.2861,0.2025,0.0826,1.5398,-0.014,-0.1103,0.3088,0.35,3.2956,1.1993,BRCACancer
Z_RR-778,1.4411,1.2471,0.6618,0.4889,1.2421,0.5722,0.6967,0.9034,1.638,-0.075,0.8081,0.6087,0.0322,-0.057,0.5776,1.3782,0.9792,0.2407,1.3251,0.7718,0.3178,0.0533,1.7808,-0.0136,-0.071,0.4315,0.6821,3.1778,1.3494,BRCACancer
