@relation data

@attribute id string
@attribute 10971 numeric
@attribute 6655 numeric
@attribute 7006 numeric
@attribute 2810 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 2931 numeric
@attribute 3484 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 27071 numeric
@attribute 695 numeric
@attribute 5728 numeric
@attribute 7529 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 3376 numeric
@attribute 208 numeric
@attribute 6196 numeric
@attribute 5290 numeric
@attribute 6197 numeric
@attribute 1 numeric
@attribute 6198 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 7534 numeric
@attribute 7533 numeric
@attribute 7532 numeric
@attribute 7531 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
G07,0.3397,1.0412,0.2154,0.0474,0.5993,1.5728,0.3449,-0.0302,0.9388,0.2748,0.2088,1.1451,0.9225,1.2611,0.6211,2.4184,0.5504,0.1664,1.2762,0.6551,0.0627,1.217,1.3579,-0.0066,0.7913,0.2969,1.4049,0.7668,1.1224,0.3958,0.505,0.5995,0.8036,Control
G08,0.6289,1.3998,0.4943,0.1705,0.7232,1.5373,0.4754,0.0443,1.299,0.0728,0.2728,1.344,1.3736,1.5407,0.8149,2.3551,0.6784,0.2201,1.3275,0.7653,0.0816,1.3518,1.5984,-0.102,0.8856,0.4058,1.5931,0.8873,1.2701,0.5308,0.71,0.875,1.002,Control
G09,0.5209,1.0929,0.3141,0.0284,0.6736,1.2343,0.379,0.1589,0.9902,0.2628,0.246,1.1494,1.0163,1.2778,0.721,2.4724,0.5521,0.0805,0.8871,0.5878,-0.0017,0.9493,1.1889,-0.0218,0.7282,0.251,1.3162,0.8753,1.3867,0.4018,0.6727,0.6712,0.7858,Control
G10,0.5717,0.9273,0.1661,0.1646,0.5482,0.7499,0.4034,-0.016,0.8243,0.2178,0.1161,1.2466,0.6372,0.9907,0.5418,2.1998,0.463,0.1656,0.9205,0.5643,0.077,1.1104,1.2822,-0.0481,0.6739,0.3815,1.1674,0.7641,0.7374,0.4344,0.4314,0.7447,0.8576,BRCACancer
G11,0.4257,0.6968,0.2127,-0.0963,0.298,0.7659,0.4252,0.1246,0.6426,0.2135,0.1777,0.8128,0.5511,0.7401,0.5463,1.655,0.3482,0.0968,0.7432,0.3873,-0.0683,0.7567,0.9508,0.1155,0.613,0.2335,0.9951,0.4524,0.6005,0.2269,0.5178,0.3518,0.3539,BRCACancer
G12,0.527,1.0514,0.3574,0.3388,0.6444,1.2061,0.5535,0.0996,0.9031,0.3107,0.0822,1.3678,1.0486,1.219,0.7438,2.192,0.478,0.1353,0.9809,0.665,0.082,1.1952,1.2438,0.0088,0.779,0.3931,1.3327,0.8397,1.1897,0.4589,0.6093,0.9123,0.8369,BRCACancer
H01,0.5664,0.9024,0.3292,0.1932,0.6339,1.1304,0.4008,0.034,1.0624,0.2265,0.171,1.1856,0.8853,1.2857,0.5909,2.0553,0.3997,0.112,1.0304,0.5507,0.052,1.148,1.1727,-0.0648,0.6128,0.3479,1.3024,0.7671,1.1433,0.3441,0.5163,0.6814,0.6658,Control
H02,0.4577,1.1724,0.1734,0.2824,0.7221,1.0819,0.2636,0.1697,1.1271,0.2422,0.2215,1.2158,0.8554,1.6231,0.574,2.4188,0.5806,0.1909,1.0917,0.7312,0.0533,0.8935,1.3468,0.0372,0.7118,0.2041,1.494,0.6666,1.3129,0.3863,0.7312,0.5207,0.8486,Control
H03,0.5026,1.0134,0.2626,0.1302,0.4782,1.047,0.4111,0.0324,1.0112,0.2479,0.1723,1.1987,0.6831,1.1699,0.651,2.303,0.5253,0.2001,1.2179,0.5945,0.0383,1.1416,1.4129,0.078,0.7978,0.3688,1.2683,0.7644,0.878,0.3331,0.4707,0.7699,0.7766,Control
H04,0.5528,1.3585,0.3327,0.105,0.6282,1.1812,0.4335,0.0884,1.206,0.1812,0.2591,1.2514,1.0289,1.5046,0.9077,2.5021,0.665,0.2124,1.5808,0.7901,0.0708,1.1735,1.6942,-0.0067,0.9161,0.3838,1.589,1.0462,1.1644,0.3911,0.8347,0.8062,0.9196,Control
H06,0.4561,1.1792,0.3023,0.1683,0.708,1.18,0.3504,0.0815,1.2336,0.232,0.3062,1.2609,1.0553,1.4494,0.6162,2.2571,0.645,0.2025,1.051,0.7175,0.0244,1.0736,1.2872,-0.0026,0.7317,0.2418,1.5405,0.8192,1.3817,0.5574,0.6394,0.7549,0.9655,Control
H07,0.5592,1.0399,0.3343,-0.0665,0.5138,1.1532,0.4166,-0.0628,0.8543,0.1941,0.1471,1.0882,0.7762,1.388,0.8225,2.3306,0.5131,0.1488,1.21,0.6475,0.0506,1.0912,1.566,-0.0849,0.8063,0.3944,1.357,0.8315,0.6845,0.4745,0.6195,0.6394,0.6933,BRCACancer
H08,0.4768,1.1425,0.286,0.1893,0.6471,1.1162,0.3406,0.0082,1.0068,0.2282,0.2534,1.2333,0.8538,1.3501,0.6616,2.2597,0.5217,0.0959,0.7684,0.5658,0.0553,1.0384,1.226,-0.0158,0.7467,0.2096,1.4697,0.6142,1.1924,0.352,0.6227,0.6206,0.8308,BRCACancer
H09,0.5153,0.7294,0.3257,0.2887,0.3723,1.129,0.5941,-0.0268,0.4316,0.1578,0.1853,1.1719,0.5478,0.3894,0.9039,1.5954,0.3667,0.1349,0.5009,0.4575,0.0368,0.9893,1.0328,0.0387,0.7143,0.7845,0.9356,0.8545,0.741,0.3735,0.3609,0.6383,0.5127,BRCACancer
H10,0.4748,0.9667,0.3901,0.064,0.5307,1.1882,0.4362,0.0325,0.7397,0.2703,0.0379,1.115,0.7367,0.9879,0.6919,2.2491,0.4163,0.0921,0.9395,0.5222,0.0644,0.9889,1.2203,-0.0434,0.7589,0.3923,1.3691,0.7412,0.7708,0.4837,0.5419,0.5261,0.7144,BRCACancer
H11,0.5456,0.8807,0.4116,0.2906,0.6807,1.3223,0.4914,0.0414,0.7408,0.3179,0.1817,1.3872,1.1038,1.0956,0.4567,1.8868,0.5076,0.0683,0.8559,0.5218,0.0924,1.2281,1.1109,0.0284,0.7013,0.4124,1.1211,0.5293,1.0055,0.392,0.591,0.8186,0.9831,BRCACancer
H12,0.7335,1.2385,0.4136,0.1832,0.8243,1.3458,0.4685,0.1427,1.1895,0.2765,0.1508,1.4066,1.24,1.3074,0.7373,2.2318,0.6308,0.2485,1.4246,0.6749,0.0949,1.4988,1.5671,-0.0564,0.9007,0.4601,1.4869,0.9028,1.1512,0.544,0.6611,1.1581,1.0437,BRCACancer
I01,0.7878,1.1974,0.359,0.3319,0.7005,1.6814,0.7793,0.1948,1.0787,0.1426,0.2559,1.5437,1.4803,1.3392,1.0785,2.3051,0.6572,0.1659,1.2697,0.6905,0.088,1.4963,1.5561,-0.0522,0.846,0.4543,1.4849,1.0892,1.3956,0.5348,0.6953,1.3621,1.0281,Control
I02,0.4423,1.0531,0.3448,0.2399,0.4427,1.5117,0.6323,0.063,0.6472,0.2975,0.1785,1.2267,1.0134,0.8828,0.8793,2.0888,0.4039,0.1293,1.0108,0.5252,0.1344,1.2548,1.3703,-0.0959,0.6941,0.6312,1.271,0.7851,1.1242,0.5858,0.5554,1.0124,0.7124,Control
I03,0.4176,0.7324,0.1475,0.1575,0.51,1.1212,0.2901,0.0206,0.6849,0.2631,0.2136,1.0845,0.7911,0.9812,0.4776,1.8606,0.4158,0.0627,0.8283,0.4629,0.0673,1.0384,1.0132,0.0603,0.6456,0.2593,1.0194,0.4651,1.0723,0.3025,0.3946,0.4679,0.6329,Control
I04,0.5075,1.1438,0.3213,0.273,0.899,1.7609,0.3924,0.0839,1.3908,0.1578,0.3215,1.3485,1.1868,1.3063,0.6171,2.5223,0.6845,0.2144,1.3923,0.8685,0.096,1.3598,1.4113,0.0411,0.843,0.2677,1.4228,0.8712,1.2927,0.4464,0.6824,0.778,1.0335,Control
I05,0.3883,1.1136,0.2784,0.194,0.7323,1.1426,0.3171,0.1204,1.2983,0.1444,0.1502,1.2936,1.0512,1.4429,0.4833,2.3444,0.7296,0.2095,1.1631,0.7583,0.1031,1.0528,1.1647,0.0512,0.678,0.2718,1.4531,0.6838,1.4839,0.6232,0.7458,0.5786,0.9956,Control
I06,0.4537,1.1068,0.3079,0.2161,0.7994,1.5381,0.3456,0.1379,1.2444,0.2141,0.2127,1.3641,1.0464,1.3534,0.6149,2.3615,0.6475,0.1937,1.184,0.7408,0.0631,1.1981,1.2958,-0.0177,0.7527,0.289,1.3088,0.7176,1.1719,0.5042,0.596,0.7632,0.9067,Control
I07,0.6709,1.3746,0.49,0.278,1.0055,1.395,0.5214,0.2348,1.3696,0.0909,0.2783,1.5456,1.3915,1.4774,0.8997,2.3792,0.7932,0.2864,1.453,0.8758,0.114,1.3858,1.4542,0.0189,0.8689,0.4115,1.6861,1.0801,1.1515,0.7238,0.7628,1.0705,1.2355,Control
I08,0.739,1.1002,0.6234,0.3069,0.8375,1.7899,0.5806,0.0833,1.0913,0.1323,0.2246,1.4969,1.5643,1.3614,0.678,2.2544,0.5938,0.1965,1.2251,0.7027,0.0859,1.5185,1.4079,-0.0173,0.8009,0.5478,1.392,0.8184,1.2514,0.6341,0.6372,1.1109,1.1038,Control
I09,0.4838,1.0558,0.3458,0.1575,0.5606,1.3775,0.3645,-0.0592,0.9305,0.2579,0.2397,1.0967,1.1739,1.4708,0.6336,2.3158,0.5645,0.1125,1.0686,0.5983,0.042,1.0476,1.3093,0.0786,0.7584,0.3387,1.4161,0.7125,1.4456,0.3331,0.6872,0.6176,0.7565,Control
I10,0.5969,1.2059,0.622,0.2162,0.8241,1.7197,0.5689,0.1023,1.1816,0.1532,0.2249,1.3509,1.4297,1.5703,0.8538,2.4275,0.6407,0.2141,1.4098,0.7582,0.0878,1.49,1.4807,-0.0242,0.9021,0.4235,1.518,0.946,1.3266,0.5886,0.7147,1.0236,0.9599,Control
I11,0.3942,0.7292,0.2932,0.3009,0.5996,1.1962,0.4195,-0.0923,0.7383,0.3641,0.1725,1.1309,0.9391,0.8574,0.456,1.7011,0.3429,0.0945,0.7142,0.3661,0.1466,1.0623,0.9525,-0.0436,0.5249,0.409,1.1356,0.5077,0.9694,0.535,0.4657,0.6389,0.8492,Control
I12,0.487,1.1548,0.391,0.1445,0.5937,1.1342,0.3553,0.022,1.0205,0.248,0.3171,1.1587,1.1682,1.2175,0.603,2.2523,0.4749,0.2611,1.3134,0.6496,0.0557,1.1647,1.4329,-7e-04,0.8107,0.3473,1.339,0.7676,1.5309,0.562,0.6021,0.7692,0.8317,Control
I13,0.4299,1.1813,0.3118,0.2771,0.7967,1.6186,0.4043,0.0796,1.0985,0.107,0.18,1.333,0.9533,1.1701,0.6825,2.4674,0.6676,0.1563,1.3238,0.7393,0.0743,1.245,1.4274,-0.0741,0.8071,0.4148,1.3455,0.743,1.0481,0.4432,0.6275,0.7672,0.925,Control
J01,0.4468,0.9055,0.2234,0.1111,0.6941,1.016,0.326,0.1497,1.0447,0.219,0.2965,1.0973,0.8913,1.1134,0.5567,2.2614,0.5666,0.1775,0.8111,0.5836,0.0439,0.9556,1.1632,0.0711,0.7624,0.282,1.3044,0.8199,1.4463,0.5563,0.6886,0.618,0.7844,Control
J02,0.5227,0.9883,0.306,0.1876,0.6806,1.4732,0.3526,0.0497,1.0381,0.1994,0.263,1.2177,0.9701,1.072,0.6518,2.4332,0.5798,0.171,1.0824,0.684,0.0613,1.1492,1.1868,0.092,0.6945,0.3286,1.3606,0.8745,1.0406,0.5465,0.6933,0.733,0.8377,Control
J03,0.7021,1.3319,0.3793,0.2353,0.9141,1.832,0.4886,0.1266,1.3497,0.1721,0.3828,1.4646,1.4506,1.4279,0.6542,2.246,0.7875,0.3004,1.4258,0.8075,0.1195,1.4489,1.4659,0.0519,0.9306,0.4113,1.3907,0.9043,1.3162,0.4989,0.6827,1.0428,1.2443,Control
J04,0.5613,1.3083,0.4019,0.1772,0.6852,1.5884,0.4505,0.0908,1.2342,0.2341,0.3187,1.389,1.3329,1.4872,0.7445,2.5108,0.5964,0.2494,1.3664,0.7883,0.0844,1.2943,1.5801,0.0017,0.8618,0.3751,1.6601,0.9263,1.2475,0.5869,0.5902,0.8675,0.9974,Control
J05,0.6423,1.1482,0.3962,0.0494,0.5536,1.5837,0.6868,0.0174,0.8391,0.2181,0.069,1.375,1.1368,1.1539,1.2625,2.0281,0.4797,0.14,1.1272,0.6285,0.124,1.1857,1.531,-2e-04,0.9254,0.6295,1.7168,0.9992,0.99,0.6675,0.8029,0.9807,0.7749,Control
J06,0.6198,1.0596,0.4409,0.2539,0.6313,1.3007,0.679,0.0418,0.6875,0.1534,0.088,1.4378,1.0653,1.1033,1.0332,2.2773,0.5513,0.144,1.078,0.589,0.1831,1.2451,1.5249,-0.1061,0.9148,0.6267,1.3771,0.8875,0.9461,0.5537,0.618,1.0735,0.8535,Control
J07,0.7256,1.413,0.475,0.2817,0.9021,1.9238,0.5408,0.1449,1.3773,0.213,0.3531,1.4547,1.6456,1.8387,0.8921,2.5577,0.7769,0.1876,1.4651,0.8185,0.0901,1.4782,1.6907,0.0174,0.9719,0.346,1.7443,1.1956,1.6829,0.7224,0.8094,1.0661,1.1747,Control
J08,0.5784,1.1524,0.357,0.1984,0.6808,1.3383,0.4228,0.1325,1.18,0.1265,0.1868,1.276,1.1214,1.4624,0.7745,2.3539,0.7129,0.1627,1.1678,0.7706,0.0684,1.1479,1.3844,0.0069,0.791,0.4132,1.5427,0.8842,1.2401,0.6448,0.7199,0.7998,0.9398,Control
J09,0.5972,0.825,0.1957,0.0114,0.4977,1.7159,0.4145,-0.13,0.7599,0.1148,0.1847,1.2569,0.7665,0.9247,0.7076,2.1732,0.4526,0.1165,1.0776,0.6123,0.0466,1.2398,1.29,-0.0243,0.7976,0.6045,1.1119,0.7254,0.8722,0.3558,0.5084,0.6682,0.6728,Control
J10,0.8831,1.4851,0.6628,0.2248,0.7274,2.0612,0.821,0.1084,1.0221,0.0694,0.2803,1.4887,1.4651,1.2893,1.3474,2.3176,0.6297,0.3342,1.4691,0.8185,0.1571,1.6128,1.9092,-0.0338,1.072,1.0461,1.7731,1.3586,1.3833,0.6078,0.8563,1.1763,0.9121,Control
J11,0.6421,1.2857,0.4151,0.2044,0.7007,1.405,0.6524,0.0825,1.0418,0.1342,0.0728,1.4257,1.0078,1.1957,1.3684,2.4858,0.605,0.2714,1.4268,0.7695,0.0814,1.3589,1.8918,-0.0773,0.98,0.8533,1.6578,1.2172,1.126,0.467,0.6838,0.8792,0.7979,Control
J12,0.5433,1.0768,0.4726,0.1709,0.4627,1.3271,0.6839,0.0499,0.747,0.1682,0.1873,1.2918,0.9684,0.916,1.1443,2.2311,0.5206,0.2202,1.2646,0.6709,0.0965,1.321,1.6005,-0.1257,0.8124,0.8575,1.4094,0.8971,1.1069,0.4128,0.5615,0.9898,0.7248,Control
K01,0.8228,1.5679,0.5201,0.3783,0.9023,1.5921,0.8154,0.1307,1.2974,0.1739,0.2555,1.5731,1.8765,1.8354,1.2973,2.5715,0.7006,0.176,1.3471,0.7821,0.1754,1.6732,1.7997,0.0028,0.9851,0.6416,1.9642,1.2953,1.3304,0.7283,0.8415,1.2488,1.0671,BRCACancer
K02,0.5988,1.3003,0.6188,0.3445,0.8499,1.9986,0.665,0.0949,1.2371,0.1329,0.3067,1.4986,1.5358,1.7729,1.0215,2.4515,0.6747,0.2491,1.4526,0.7768,0.1314,1.5722,1.6934,-0.006,0.9977,0.4873,1.7374,1.0429,1.438,0.5997,0.7927,1.0762,0.9683,BRCACancer
K03,0.663,1.0838,0.3635,0.1437,0.6856,1.3122,0.5581,0.0778,0.8941,0.2251,0.0576,1.3501,0.9926,1.0264,0.884,2.2668,0.5098,0.2177,1.4317,0.603,0.0665,1.3791,1.6299,-0.0505,0.9219,0.5194,1.4173,0.8981,0.9336,0.4493,0.6323,1.0944,0.8024,BRCACancer
K04,0.8869,1.3406,0.3866,0.2573,0.8044,1.298,0.5585,0.2311,1.2182,0.2895,0.249,1.5613,1.29,1.5025,1.0221,2.3869,0.6792,0.2917,1.3937,0.8336,0.0719,1.4572,1.6581,0.073,0.9921,0.5426,1.6918,1.2146,1.5036,0.5782,0.8218,1.0766,0.9549,BRCACancer
K05,0.5131,1.2139,0.2324,0.3197,0.7229,1.1523,0.413,0.1844,1.1774,0.2067,0.2558,1.3107,1.1748,1.2156,0.8332,2.0869,0.5848,0.2029,1.1232,0.7738,0.0559,1.0592,1.4163,0.0579,0.8194,0.4433,1.6587,0.984,1.4905,0.4643,0.8685,0.7797,0.7156,Control
AA_RR-849,0.4043,1.2748,0.2337,0.3323,0.6612,0.9892,0.3683,0.1122,1.0814,0.2714,0.2419,1.3792,0.9542,1.1345,0.8849,2.5653,0.658,0.1095,1.0428,0.5814,0.0825,1.3413,1.5516,-0.0173,0.9499,0.2753,1.5403,0.7626,1.03,0.2607,0.5176,0.6903,0.8915,BRCACancer
AE_RR-3300,0.7601,1.2578,0.2999,0.2352,0.7929,1.3326,0.4696,0.015,0.7935,0.3008,0.1327,1.1957,0.8852,0.95,0.5757,1.7077,0.4543,0.224,1.2081,0.8706,0.0986,1.8183,1.6692,-0.1689,0.8999,0.596,1.3783,0.9892,1.4293,0.6195,0.7432,1.0971,0.7719,Control
AF_RR-3276,0.3557,0.7581,0.7097,0.0302,0.626,1.7887,0.4003,0.0951,0.8771,0.1643,0.2103,0.9258,0.8953,1.4251,0.9656,2.0923,0.406,0.0701,1.7941,0.5522,0.0836,0.9079,1.0539,-0.0693,0.5394,0.2779,1.191,0.456,0.7536,0.4495,0.6308,0.5662,0.993,Control
AG_RR-3298,0.6092,1.1823,0.3202,0.2387,0.6918,1.3675,0.3631,0.0206,1.2203,0.1744,0.2506,1.3644,0.999,1.1277,0.791,2.0024,0.4728,0.1501,1.017,0.6081,0.0357,1.6219,1.2479,-0.0016,0.9157,0.2846,1.6466,1.0133,1.4924,0.4788,0.6964,0.719,0.7387,Control
AH_RR-3295,0.4351,1.2049,0.3142,0.0132,0.4758,1.4037,0.6188,0.0831,0.8083,0.1163,0.1801,1.242,1.4024,1.2893,0.828,2.2845,0.5078,0.1483,1.1371,0.6075,0.0465,1.4766,1.7726,-0.008,0.9078,0.6098,1.4735,0.6337,1.425,0.4267,0.6427,0.8664,0.6817,Control
AI_RR-3291,0.7898,1.0268,0.3616,0.1673,0.8805,1.4232,0.5102,0.0628,1.0114,0.151,0.1927,1.3002,1.239,1.5002,0.3826,2.5282,0.5681,0.2704,1.1644,0.7215,0.0739,1.0586,1.4601,-0.0566,0.8719,0.5554,1.3893,1.0657,1.4569,0.5119,0.7771,0.9763,0.9602,Control
AJ_RR-3296,0.704,1.1958,0.2839,0.1281,0.6467,1.4288,0.4217,0.0631,0.7075,0.2585,0.1958,1.3401,0.6401,1.0407,0.5793,2.3629,0.5789,0.2352,1.157,0.8949,0.0783,1.4181,1.6445,0.0423,1.0859,0.5233,1.2596,1.2482,1.5325,0.6171,0.8904,0.7471,0.7401,Control
AM_RR-1949,0.4141,1.3105,0.3007,0.2012,0.8172,1.3621,0.2969,0.084,0.9621,0.2341,0.1708,1.4866,0.8992,1.0652,0.6727,2.1694,0.6655,0.2106,1.1651,0.7849,0.155,1.2311,1.7395,0.0878,0.8897,0.5772,1.3673,0.8042,1.1964,0.4236,0.4867,0.8818,0.7356,Control
AN_RR-3297,0.4741,1.2888,0.3509,0.3313,0.7847,1.747,0.4498,0.0878,0.9621,0.1448,0.2373,1.3411,1.3195,1.1518,0.6899,2.3081,0.6014,0.1578,1.1378,0.8414,0.0462,1.5051,1.7698,0.082,1.0559,0.6022,1.4972,0.7416,1.2376,0.4581,0.6582,0.782,0.7834,Control
AO_RR-3288,0.8475,1.2535,0.3542,0.1623,0.7045,1.439,0.6988,0.1206,0.9569,0.1007,0.2156,1.3875,1.2393,1.4358,0.8369,2.3773,0.6476,0.2055,1.1524,0.5605,0.091,1.1821,1.5917,0.0355,0.8116,0.6987,1.769,1.0154,1.1997,0.7144,0.7433,1.0738,0.9844,Control
AP_RR-3280,0.6135,1.2094,0.3196,0.4175,0.7674,1.5042,0.5047,0.0526,1.2818,0.333,0.147,0.9292,0.8666,0.5948,0.9176,1.958,0.4674,0.1019,1.0569,0.5286,0.0343,1.647,1.196,0.0371,0.7645,0.4042,1.6953,0.807,1.2761,0.4876,0.8109,0.5797,1.43,Control
AR_RR-3278,0.8339,1.2243,0.3158,0.1898,0.6651,1.4565,0.8276,-0.0411,1.1326,0.2272,0.3585,1.3468,1.3118,1.3386,1.1117,2.5092,0.5913,0.2179,1.0738,0.5665,0.0712,1.0157,1.4882,-0.1031,0.6665,0.6051,1.566,1.3811,1.298,0.681,0.7376,1.0202,0.9689,Control
AS_RR-3277,0.4652,1.2865,0.3653,0.2635,0.9381,1.6385,0.5303,0.0906,1.1629,0.2057,0.1255,1.4147,1.3079,1.2058,1.0201,2.1136,0.6978,0.2036,1.1514,0.6984,0.0908,1.5061,1.7186,0.1251,0.9195,0.7381,1.4781,0.7099,1.2254,0.4023,0.6627,0.831,0.9835,Control
A_RR96-12,0.5664,1.0619,0.4311,0.0769,0.6955,1.5857,0.9884,0.1293,0.9489,0.1189,0.167,1.5501,1.4351,1.5424,0.8097,2.6937,0.6326,0.3306,1.3156,0.6496,0.2086,1.2486,1.8336,-0.0359,0.7055,1.0272,1.3518,0.8346,0.9755,0.5655,0.602,1.3464,1.0519,BRCACancer
B_RR-1519,0.513,0.5403,1.0236,0.1443,0.4001,1.8937,0.5609,0.1768,0.9253,0.207,0.2896,1.0336,0.7068,1.7808,1.5758,2.1591,0.4563,0.1485,2.0728,0.6673,0.1993,0.9656,0.92,0.0166,0.5765,0.3222,1.1193,0.497,0.7778,0.7429,0.8985,0.5136,0.8213,BRCACancer
C_RR-3293,0.504,0.5174,1.2753,0.2888,0.583,2.2178,0.6519,0.2486,0.8279,0.194,0.2341,1.205,1.6664,1.8603,1.5662,2.2149,0.4474,0.0989,2.0221,0.5837,0.1056,1.056,0.8616,0.0068,0.4734,0.3315,0.9474,0.5231,0.9617,0.5897,0.7647,1.0291,0.7036,BRCACancer
D_RR-3301,0.6988,1.3331,0.3619,0.2327,0.7726,1.4744,0.4374,0.0105,1.1649,0.2412,0.2403,1.3734,1.0556,1.2684,0.9125,2.0813,0.5845,0.1563,0.9823,0.7709,0.0666,1.3374,1.3835,-0.0364,0.9252,0.3552,1.7527,1.0744,1.4383,0.6619,0.5323,0.8458,0.8644,BRCACancer
E_RR-2070,0.8243,1.1381,0.3213,0.1522,0.7474,0.995,0.6878,0.106,1.1608,0.1996,0.1567,1.426,1.3645,1.6915,0.588,2.4612,0.6343,0.3153,1.2882,0.7581,0.0987,0.8868,1.6648,-0.0429,0.746,0.5497,1.5226,1.0966,1.4311,0.7907,0.5173,1.3747,1.1018,BRCACancer
J_RR-1226,0.7268,1.2395,0.3107,0.2734,0.5583,1.0329,0.5773,0.04,0.9274,0.3599,0.2185,1.2849,1.2158,1.0199,0.7382,1.7867,0.3613,0.1278,1.0573,0.5172,0.0338,1.7871,1.5012,-0.0589,0.9668,0.2917,1.3228,0.8603,1.0798,0.5264,0.6502,0.8202,0.7769,BRCACancer
K_RR-3290,0.7325,1.1097,0.349,0.2191,0.8599,1.4651,0.5924,0.0229,1.3382,0.2825,0.3219,1.4714,1.2335,1.4746,0.7152,2.2978,0.6677,0.1676,0.9466,0.6292,0.0959,1.0839,1.4297,-0.0394,0.7601,0.393,1.9293,1.1392,1.4265,0.7009,0.6363,0.9624,1.0417,Control
L_RR-3286,0.8291,1.0265,0.3599,0.2257,0.7064,1.5394,0.8205,-0.053,0.9003,0.329,0.2221,1.4728,1.4927,1.3812,0.7657,2.2363,0.4732,0.22,1.2045,0.6366,0.1207,1.1838,1.4146,-0.0933,0.8684,0.5601,1.6906,1.2156,0.9517,0.7021,0.7609,1.2001,0.9738,Control
N_RR-3294,0.4715,1.2176,0.2437,0.2006,0.4674,1.4852,0.2706,-0.0338,0.8551,0.2253,0.1725,1.1881,1.2792,1.2193,0.7571,2.4912,0.5716,0.1405,1.058,0.7233,0.019,1.3186,1.3944,0.0518,0.9708,0.3536,1.3706,0.9518,1.1948,0.3914,0.6041,0.5616,0.766,Control
O_RR-3285,0.5791,1.1316,0.2633,0.2899,0.7567,1.479,0.5101,0.0322,0.9702,0.2849,0.1824,1.319,1.0814,1.038,1.1232,2.0336,0.6718,0.1325,0.9974,0.7004,0.0657,1.39,1.2583,-0.045,0.9583,0.3934,1.5022,0.8348,1.1847,0.4855,0.5921,0.7521,0.9812,Control
P_RR-3274,0.5399,1.0545,0.2606,0.1784,0.6212,0.8292,0.2657,0.0377,0.9872,0.2658,0.1292,1.3165,0.7145,1.3642,0.283,2.4705,0.5656,0.2333,1.0943,0.741,0.0467,0.9689,1.4711,-0.0815,0.8309,0.2822,1.3988,1.0083,1.6283,0.3939,0.5545,0.7484,0.8299,Control
Q_RR-3283,0.6891,1.156,0.3569,0.1491,0.6142,1.3225,0.5771,0.0314,1.1897,0.2121,0.0975,1.646,1.2432,1.4652,0.6487,2.3399,0.7484,0.1934,1.0714,0.696,0.1585,1.1139,1.3071,0.0228,0.7695,0.3895,1.8188,0.9278,1.3411,0.6549,0.7652,0.8916,0.9101,Control
RR-3275,0.5498,1.3619,0.353,0.1631,0.8519,1.7054,0.561,0.1182,1.0507,0.1695,0.2246,1.2632,1.2457,0.9442,0.8267,2.2963,0.6056,0.2258,1.3001,0.8136,0.0587,1.6654,1.7882,0.0075,1.0765,0.766,1.4658,0.7889,1.1428,0.5285,0.741,1.0117,0.671,Control
RR-3281,0.3936,1.1793,0.2589,0.0247,0.5295,1.1043,0.2212,0.0529,0.7139,0.1155,0.0666,1.0963,0.9753,1.2317,0.4842,2.1372,0.4735,0.0955,0.9494,0.4431,0.0747,1.0186,1.2248,-0.0526,0.7558,0.365,1.2333,0.6842,1.3326,0.3246,0.5172,0.3483,0.632,Control
RR-3287,0.5711,1.3579,0.3926,0.0278,0.6041,1.5501,0.5396,0.0037,0.8705,0.2168,0.1239,1.4055,1.1395,1.2999,0.9072,2.3905,0.6089,0.208,1.1596,0.6696,0.0462,1.4496,1.529,0.0458,1.0992,0.4781,1.5013,0.8892,1.2712,0.4496,0.7484,0.8976,0.686,BRCACancer
RR-3289,0.5752,1.098,0.4773,0.3575,0.7739,1.7207,0.4534,0.0333,1.0036,0.3323,0.2156,1.4535,0.9881,1.2753,0.485,2.6423,0.615,0.2107,1.129,0.8427,0.0961,1.391,1.3107,-0.0587,1.0261,0.3828,1.3787,0.8958,1.1501,0.5117,0.5765,0.8919,0.8791,Control
RR-3299,0.425,1.2848,0.3701,0.1579,0.6532,1.5325,0.5635,-0.0045,0.6227,0.2973,0.1548,1.2398,1.4708,1.0266,0.765,2.0477,0.4085,0.2183,1.2791,0.5767,0.1438,1.4558,1.938,-0.0779,0.8971,1.0175,1.1882,0.6625,1.12,0.4519,0.5337,1.2972,0.6632,BRCACancer
T_RR-3292,0.6774,1.3088,0.2626,0.2798,0.7742,1.1744,0.4986,0.0858,0.9117,0.1373,0.2162,1.3132,1.0746,1.3322,0.9915,2.4119,0.5307,0.1426,0.9298,0.5758,0.0716,1.3538,1.4493,0.0345,0.927,0.2972,1.4689,1.0001,1.119,0.4422,0.7825,0.6643,0.863,Control
U_RR-2236,0.9197,1.2189,0.3554,0.3152,0.8775,1.4554,0.7524,0.1126,1.243,0.3027,0.3505,1.5072,1.4592,1.6405,0.8294,2.7689,0.8008,0.2452,1.2158,0.7842,0.0971,1.104,1.7186,0.014,0.8388,0.576,1.7726,1.3218,1.3967,0.7031,0.776,1.1765,1.151,BRCACancer
