@relation data

@attribute id string
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 207 numeric
@attribute 2280 numeric
@attribute 2475 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 5728 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 8569 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J01,0.9843,0.9973,0.3436,0.238,0.2552,1.2533,2.7168,0.5781,0.5481,0.5065,0.4279,0.6705,0.948,0.9273,1.1216,0.5552,0.9657,0.7779,0.6102,0.3077,0.3793,1.85,0.4756,Control
Utah__J02,1.3136,1.2448,0.4599,0.3853,0.2735,1.2169,2.7189,0.5911,0.6637,0.6231,0.5787,0.6548,1.1314,1.114,1.2297,0.65,1.1304,0.7118,0.7999,0.2519,0.4572,1.5343,0.5216,Control
Utah__J03,1.6492,1.9186,0.6065,0.507,0.3713,1.6575,2.6286,0.7972,0.7346,1.0596,0.8852,0.7053,1.4154,1.2124,1.6955,0.6524,1.3562,0.9418,1.0468,0.323,0.6731,1.6957,0.9434,Control
Utah__J04,1.6208,1.7099,0.7606,0.4109,0.3097,1.483,2.7123,0.6076,0.9649,0.923,0.6926,0.747,1.2689,1.2594,1.5703,0.7424,1.4174,0.8747,1.0147,0.3134,0.5514,1.7891,0.7141,Control
Utah__J05,1.7296,1.1568,0.7008,0.4372,0.1548,1.2101,2.4892,0.4919,1.217,0.8629,0.354,0.6814,1.166,1.1473,1.0801,1.2587,1.0884,0.9368,1.0586,0.3184,0.6093,1.6604,0.8034,Control
Utah__J06,1.8531,1.8797,0.8095,0.5167,0.1554,1.2607,2.4316,0.5629,1.1074,0.8811,0.3236,0.6564,1.2223,1.3573,1.3524,1.0301,1.3785,0.9264,1.0368,0.2861,0.7613,1.5581,0.6692,Control
Utah__J07,1.9797,2.0343,0.7931,0.497,0.408,1.7633,2.9615,0.7866,0.9685,1.0557,0.8056,0.8802,1.4432,1.3933,1.8367,0.8895,1.5816,0.982,1.1123,0.366,0.7009,1.9062,0.9299,Control
Utah__J08,1.8667,1.4486,0.6722,0.4879,0.1881,1.3678,2.5246,0.7232,0.9951,0.7851,0.5953,0.6886,1.1302,0.9995,1.2891,0.7722,1.1805,0.8058,0.9801,0.3062,0.5621,1.73,0.68,Control
Utah__J09,2.0916,1.9575,0.6348,0.3267,-0.0274,1.1019,2.6107,0.465,0.8189,0.848,0.4019,0.5922,1.2172,1.2994,1.2293,0.7056,1.5306,0.8122,0.9245,0.2482,0.5379,1.4225,0.5447,Control
Utah__J10,2.0322,2.0597,1.0196,0.6205,0.1734,1.4364,2.7534,0.6406,1.138,0.9941,0.6447,0.8099,1.5707,1.5076,1.6221,1.3433,1.608,1.0796,1.2117,0.3454,0.8041,1.9374,1.0548,Control
Utah__J11,2.1194,1.6774,0.8986,0.4578,0.1204,1.2956,2.6954,0.6162,1.1416,0.8274,0.5684,0.8306,1.3301,1.4647,1.3232,1.3643,1.528,0.99,1.1495,0.3609,0.5778,1.9129,0.6703,Control
Utah__J12,1.6526,1.7138,0.8188,0.3807,0.0891,1.1839,2.4172,0.5324,1.0235,0.8368,0.4263,0.654,1.2942,1.3928,1.3243,1.1408,1.4127,0.8266,0.9315,0.2665,0.5453,1.6709,0.6851,Control
Utah__K01,2.0156,1.6988,0.8682,0.5998,0.3942,1.7825,2.6641,0.711,1.2575,1.1107,0.6542,0.9168,1.628,1.5682,1.8974,1.2934,1.1888,0.9949,1.2393,0.3728,0.9297,2.0347,1.0327,BRCACancer
Utah__K02,1.846,1.8817,0.8131,0.572,0.3246,1.6993,2.6667,0.6853,1.014,0.9907,0.6112,0.7762,1.5322,1.4944,1.6761,1.0185,1.318,1.0071,1.075,0.3753,0.6795,1.8593,0.9731,BRCACancer
Utah__K03,1.6358,1.8121,0.7341,0.4631,0.0245,1.3396,2.4046,0.5217,0.9336,0.88,0.4425,0.6377,1.3492,1.4384,1.5096,0.8814,1.1224,0.9333,0.9442,0.2516,0.6533,1.7703,0.7116,BRCACancer
Utah__K04,1.5443,1.5846,0.8224,0.5053,0.173,1.5222,2.6223,0.6898,1.114,0.9515,0.7397,0.7982,1.4233,1.4326,1.5657,1.019,1.3273,1.0018,1.0979,0.4189,0.667,1.9562,0.8538,BRCACancer
Utah__K05,1.791,1.4548,0.6516,0.4678,0.2237,1.2647,2.4297,0.5961,0.8659,0.6991,0.6077,0.7101,1.0461,1.1505,1.1823,0.8307,1.301,0.8335,0.9537,0.3743,0.4866,1.8493,0.7022,Control
Ontario__AA3226,1.4314,1.5098,0.8951,0.5843,0.1249,1.3632,2.298,0.5248,0.6857,0.7212,0.2993,0.9169,1.4218,1.5259,1.6495,1.0313,1.1516,1.1173,0.6352,0.1988,0.6866,1.4672,0.8322,Control
Ontario__AB3227,1.8197,1.3341,0.8824,0.5419,0.179,1.5534,2.5222,0.5383,0.7177,0.8923,0.6697,0.598,1.1038,1.2228,1.6032,1.0721,1.2025,0.7942,1.0103,0.2501,0.6927,1.725,0.8796,Control
Ontario__AC3228,1.732,1.8794,0.7646,0.4413,0.2393,1.4352,2.8186,0.5567,0.8451,0.8522,0.4577,0.6912,1.4432,1.2605,1.5081,0.6829,1.4027,0.9734,1.0458,0.2591,0.5789,1.8316,0.5552,Control
Ontario__AD3231,1.7074,1.4629,0.8736,0.5469,0.162,1.5015,2.6199,0.6464,0.9775,0.8711,0.5241,0.7061,1.3868,0.9269,1.6555,1.1748,1.1058,0.8804,1.0347,0.3356,0.564,1.685,0.6532,Control
Ontario__AE1543,1.9799,1.8323,0.8056,0.4767,0.1429,1.2728,2.7436,0.6162,0.5766,0.6309,0.479,0.7375,1.018,1.381,1.5545,0.5677,1.5028,0.8962,0.8674,0.3157,0.5065,1.9656,0.5719,Control
Ontario__AF3229,1.3559,1.7494,0.7205,0.6638,0.3234,1.3895,2.6843,0.6707,0.7039,0.7111,0.4329,0.8127,1.5794,1.3313,1.8601,0.7542,1.097,0.9287,0.6435,0.2478,0.7458,1.601,0.7993,Control
Ontario__AG3230,1.2053,1.354,0.69,0.482,0.2379,1.2945,2.5139,0.5759,0.9768,0.8648,0.5954,0.6364,1.3895,1.3152,1.4949,0.6394,1.0548,1.0201,1.0685,0.2716,0.6464,1.8063,0.5966,Control
Ontario__AH3232,1.5637,1.7057,0.6175,0.4649,0.0021,1.0553,2.6955,0.3349,0.7715,0.5177,0.4608,0.4885,1.5576,0.9802,1.4329,0.4719,1.2476,0.8774,0.7216,0.1604,0.3595,1.5627,0.398,Control
Ontario__AI3233,1.9257,1.9031,0.7275,0.5682,0.1798,1.7417,2.6932,0.6167,0.845,0.992,0.728,0.6064,1.0758,0.9457,1.7417,0.8799,1.3959,0.8019,1.0836,0.352,0.6223,2.1139,0.805,Control
Ontario__AJ3234,2.2655,1.3543,0.5658,0.4897,0.23,1.6073,2.7521,0.5817,0.8639,0.95,0.6729,0.6263,0.8424,0.8515,1.7285,1.2939,1.1539,0.7729,1.0813,0.3542,0.6844,1.78,0.9046,Control
Ontario__AK3235,1.8915,1.7804,0.7685,0.5039,0.343,1.5435,2.7701,0.5125,0.5867,0.8838,0.7185,0.5536,1.2253,1.1361,1.7008,0.5989,1.3255,0.8375,1.098,0.2452,0.5956,1.9067,0.6818,Control
Ontario__AL3236,1.9228,1.5134,0.59,0.311,0.1876,1.3453,2.9133,0.5169,0.7754,0.8203,0.6968,0.5147,1.0904,0.8334,1.4038,0.5977,1.283,0.7886,1.2449,0.3069,0.4797,1.5465,0.4486,Control
Ontario__AM3237,1.9756,1.5357,1.0306,0.4981,0.2608,1.4333,2.4237,0.604,0.8372,0.9006,0.6631,0.6408,1.4106,1.1489,1.5443,0.9317,1.3086,1.0051,1.1922,0.3453,0.5969,1.7211,0.8675,Control
Ontario__AN757,1.1639,1.4969,0.7149,0.3846,0.1897,1.327,2.5633,0.5811,0.9207,1.0005,0.5373,0.6966,1.3967,1.7904,1.4759,0.7969,1.186,0.9153,1.028,0.239,0.6434,1.7679,0.6953,Control
Ontario__C474,1.9915,2.1884,0.5578,0.6171,0.2729,1.3833,2.9171,0.5488,0.9304,0.7883,0.3896,0.8536,1.4015,1.1096,1.7946,0.8148,1.2745,0.8252,0.6581,0.2883,0.4506,1.7671,0.7086,Control
Ontario__D480,1.777,1.7972,0.4376,0.3799,0.1694,1.3207,2.7427,0.6009,0.7817,0.7599,0.3904,0.6827,1.1762,1.3239,1.4667,0.7231,1.2065,0.9018,0.7785,0.2883,0.469,2.1801,0.6693,Control
Ontario__E519,0.8701,1.0952,0.5979,0.2536,0.0174,1.1844,2.0432,0.8661,1.2377,0.7024,0.4539,0.8471,1.0757,1.2026,1.0877,1.1706,0.8686,0.7234,0.8793,0.4079,0.943,1.3807,0.8498,Control
Ontario__F548,1.1024,1.9085,0.1451,0.2895,0.0372,0.9271,2.5072,0.3846,0.8548,0.603,0.3786,0.5599,1.4606,1.8131,1.1381,0.4445,1.2785,0.6988,0.7569,0.181,0.4653,1.958,0.6345,Control
Ontario__G660,1.3606,1.1545,0.1899,0.1681,0.4359,1.4502,2.7361,0.789,0.6793,0.7004,0.5633,0.7666,0.9869,1.4765,1.268,0.2661,1.0851,0.5648,0.6318,0.2715,0.5866,1.5388,0.6348,Control
Ontario__H663,1.5419,1.4968,0.6487,0.3648,0.2126,1.315,2.8222,0.6251,1.0355,0.8404,0.5846,0.6822,1.4514,1.4287,1.5107,0.772,1.3725,1.0736,0.9744,0.2587,0.5057,1.8915,0.6175,Control
Ontario__I782,1.7816,1.9975,0.6958,0.3926,0.0776,1.0707,2.5634,0.5253,0.7364,0.7792,0.4692,0.6149,1.4094,1.4578,1.5175,0.7464,1.7096,1.0017,1.0307,0.2383,0.3147,1.6512,0.5659,Control
Ontario__J787,1.5813,1.5492,0.8241,0.5537,0.3295,1.4996,2.6904,0.8846,0.9952,0.993,0.5529,0.9491,1.4223,1.6488,1.6774,1.1017,1.3153,1.1216,0.8948,0.4108,0.8175,2.0437,0.8336,Control
Ontario__K1162,1.5308,1.5042,0.4972,0.2473,0.3767,1.6524,2.6496,0.6196,0.9694,0.9911,0.7366,0.5012,0.9123,1.3189,1.2279,0.6637,1.2321,0.6335,1.1282,0.3185,0.6244,1.6179,0.7657,BRCACancer
Ontario__L1176,1.5945,1.5381,0.9632,0.648,0.1309,1.353,2.6174,0.5117,1.0238,0.8291,0.364,0.745,1.7805,1.3486,1.6872,0.8925,1.2631,1.2266,0.9239,0.2283,0.5328,1.9507,0.6976,BRCACancer
Ontario__M1263,2.0203,2.0628,0.7888,0.4778,0.2226,1.3174,2.897,0.5839,0.6785,0.8081,0.6677,0.6105,1.3042,1.2261,1.5269,0.8845,1.8143,0.9914,1.2215,0.2721,0.4656,2.0595,0.687,BRCACancer
Ontario__P1075,2.0503,2.1555,0.672,0.4277,0.0572,1.2151,2.4551,0.6711,0.5226,0.4771,0.4401,0.7959,1.1399,1.4677,1.4372,0.9151,1.5588,0.9871,0.6299,0.3115,0.4577,2.0095,0.5619,BRCACancer
Ontario__Q1080,1.2639,1.27,0.4605,0.2389,0.0497,1.456,2.4163,0.6191,0.7134,0.6875,0.3514,0.7902,1.1319,1.0142,1.0679,0.4092,1.026,0.8099,0.5067,0.2638,0.4354,1.5989,0.5752,BRCACancer
Ontario__R1104,1.6172,1.5183,0.7897,0.5818,0.216,1.5762,2.6699,0.7026,1.3038,1.1263,0.5268,0.8944,1.6794,1.5771,1.6952,0.9359,1.1872,1.152,1.0662,0.2775,0.7634,1.8551,0.8958,BRCACancer
Ontario__S1133,1.7308,1.694,0.5635,0.5878,0.1249,1.169,2.2463,0.4689,0.8251,0.6159,0.305,0.8238,1.6049,1.2343,1.3915,1.0584,1.2741,0.9656,0.5911,0.1765,0.5719,1.5624,0.759,BRCACancer
Ontario__T1463,2.0269,1.8674,0.7193,0.3279,0.3435,1.7754,2.5513,0.6967,1.0828,1.1169,0.6205,0.6803,0.8497,1.2708,1.4459,0.7887,1.2987,0.8146,1.179,0.4703,0.7951,1.9896,0.9733,BRCACancer
Ontario__U2017,1.3107,1.2374,0.8402,0.3855,0.155,1.0943,2.4078,0.4693,0.6908,0.5355,0.3995,0.7072,1.1122,1.4782,1.3755,0.7508,1.1518,1.0234,0.9027,0.1998,0.5628,1.8188,0.4572,BRCACancer
Ontario__V432,1.1135,1.1671,0.5582,0.5408,-0.0202,0.9079,2.2062,0.3643,0.8144,0.4586,0.3264,0.6726,1.3412,1.428,1.2992,0.7087,0.7221,0.8241,0.6334,0.1668,0.428,1.3427,0.5909,BRCACancer
Ontario__W433,1.8943,1.6166,0.5142,0.4235,0.1758,1.5324,2.8403,0.5257,0.8676,0.9242,0.7129,0.6458,0.9791,0.7059,1.7623,1.4419,1.2179,0.5593,1.0796,0.3413,0.5648,1.692,0.8183,BRCACancer
Ontario__X524,0.7842,0.8503,0.6423,0.2984,0.0205,1.2536,1.9446,0.641,1.4461,0.7073,0.3573,0.8862,1.0683,0.9947,1.1903,1.2283,0.7098,0.6953,0.9473,0.2839,1.0342,1.2897,1.1073,BRCACancer
Ontario__Y546,0.9317,0.9021,0.2235,0.0691,0.0941,1.0007,2.3667,0.5234,0.7812,0.6086,0.2579,0.5486,1.027,1.001,0.7829,0.2726,0.9493,0.7287,0.6884,0.239,0.3629,1.8931,0.6151,BRCACancer
Ontario__Z3225,1.4436,1.7586,0.5648,0.2011,0.1991,1.7125,2.3365,0.6248,1.2538,1.1717,0.8999,0.6676,0.9359,1.1109,1.119,0.8595,1.278,0.6413,1.3359,0.4713,0.8116,1.8425,0.8125,Control
