@relation data

@attribute id string
@attribute 1022 numeric
@attribute 1161 numeric
@attribute 2067 numeric
@attribute 2068 numeric
@attribute 2071 numeric
@attribute 2072 numeric
@attribute 2073 numeric
@attribute 2074 numeric
@attribute 2965 numeric
@attribute 2967 numeric
@attribute 2968 numeric
@attribute 4331 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 56949 numeric
@attribute 6917 numeric
@attribute 902 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H11,0.329,0.14,0.5857,0.2535,0.7461,0.3198,1.1899,0.2834,0.2908,0.488,0.1573,0.0643,1.1171,2.0062,0.7039,0.7012,0.7087,0.4655,0.824,0.8389,-0.0219,0.6481,0.9753,0.515,0.496,0.1868,1.3938,BRCACancer
Utah__H12,0.4806,0.2883,0.6494,0.338,0.9367,0.768,1.6633,0.6145,0.6336,1.0368,0.288,0.1731,1.5147,2.0758,0.9795,0.764,0.9514,0.6869,1.1595,0.9977,0.1404,1.0532,0.9385,0.8093,0.6759,0.2681,1.5714,BRCACancer
Utah__I01,0.5865,0.173,0.5667,0.3031,0.9133,0.6151,1.585,0.5729,0.5884,0.8159,0.2356,0.3371,1.6793,1.8344,0.9075,0.547,0.9539,0.5406,1.0933,0.9419,0.0901,0.9139,1.0565,0.8501,0.7131,0.3188,1.772,Control
Utah__I02,0.2486,0.1475,0.4262,0.2222,0.6178,0.3443,1.349,0.3507,0.4123,0.5039,0.2294,0.1409,1.2323,1.5098,0.6372,0.5891,0.6731,0.2998,0.8191,0.5761,-0.1399,0.5915,0.6517,0.6643,0.4755,0.2395,1.2052,Control
Utah__I03,0.2167,-0.0274,0.4054,0.2363,0.4053,0.36,1.0672,0.262,0.3157,0.479,0.0093,0.1649,1.0343,1.5227,0.6938,0.3848,0.7126,0.3213,0.6302,0.7216,-0.0376,0.3919,0.596,0.614,0.5246,0.0652,0.8039,Control
Utah__I04,0.4719,0.1963,0.6601,0.5401,0.792,0.6593,1.4907,0.537,0.4721,0.9695,0.3235,0.1425,1.4787,1.9169,1.1666,0.8119,1.1285,0.6385,1.354,0.9112,0.2459,0.9778,0.8625,1.1874,0.8171,0.3231,1.3295,Control
Utah__I05,0.3323,0.0533,0.7886,0.4627,0.6902,0.5622,1.3427,0.4508,0.3896,0.766,0.1956,0.1372,1.5133,1.6688,0.9851,0.4703,1.0563,0.5841,1.135,0.6632,0.2656,0.8639,0.7218,1.1736,0.7452,0.1481,0.7943,Control
Utah__I06,0.401,0.1645,0.5828,0.3877,0.7522,0.5298,1.3544,0.5275,0.3764,0.7239,0.1925,0.1086,1.559,1.8474,1.0669,0.575,1.1249,0.5635,1.1229,0.8523,0.1019,0.6418,0.8781,1.0276,0.779,0.2634,1.2169,Control
Utah__I07,0.5356,0.2084,0.8184,0.4818,1.0479,0.669,1.6875,0.6611,0.7102,0.968,0.3785,0.1912,1.8104,1.8558,1.0811,0.699,1.0598,0.7167,1.4555,0.8594,0.3599,1.0209,0.9746,1.0131,0.8152,0.3096,1.4786,Control
Utah__I08,0.5596,0.2369,0.5799,0.3154,1.0313,0.5895,1.5793,0.5478,0.5206,0.805,0.3602,0.1298,1.3893,2.1672,1.1036,0.7915,0.9771,0.6256,1.1582,1.2293,0.2508,1.1474,1.1038,0.8273,0.7369,0.178,1.5809,Control
Utah__I09,0.2341,0.0815,0.6315,0.2253,0.606,0.4976,1.4365,0.4868,0.4297,0.6251,0.0174,0.1142,1.2854,1.6173,0.875,0.49,0.8841,0.406,1.0389,0.8056,-0.1092,0.5912,0.7889,0.7029,0.6076,0.2284,1.0485,Control
Utah__I10,0.4664,0.1903,0.6238,0.4088,0.9201,0.7748,1.6045,0.6475,0.6616,1.0265,0.2575,0.181,1.3753,1.9336,1.1121,0.779,1.0913,0.609,1.2598,1.0469,0.1746,1.0274,1.0406,0.9495,0.7413,0.2469,1.6496,Control
Utah__I11,0.2452,-0.0172,0.406,0.0768,0.5298,0.2309,0.9948,0.1448,0.3173,0.4907,0.1042,0.0888,0.8755,1.5859,0.5651,0.5447,0.6078,0.372,0.7397,0.6323,-0.0602,0.5999,0.7183,0.6934,0.5034,0.164,0.9059,Control
Utah__I12,0.4454,0.0824,0.4546,0.3251,0.6837,0.4609,1.5204,0.5238,0.5315,0.8997,0.1894,0.1576,1.1629,1.8277,1.0418,0.696,0.8545,0.6238,1.0206,0.9929,0.134,0.6274,0.7733,0.7476,0.6295,0.1679,1.1629,Control
Utah__I13,0.3795,0.14,0.5367,0.3721,0.7874,0.5253,1.4981,0.5024,0.4089,0.762,0.2064,0.1965,1.5103,1.8959,1.0049,0.595,0.9337,0.5134,1.1327,1.0692,0.1534,0.7124,0.8832,1.0885,0.7302,0.2385,1.1636,Control
Utah__J01,0.261,0.0376,0.6188,0.3486,0.4488,0.4868,1.1497,0.2886,0.381,0.5,0.0202,0.1463,1.4075,1.4175,0.6063,0.3428,0.9553,0.5419,0.8164,0.5094,0.1357,0.5419,0.5533,0.9915,0.5473,0.1962,0.9365,Control
Utah__J02,0.3231,0.1674,0.63,0.3763,0.5793,0.4145,1.3297,0.4285,0.4398,0.6703,0.1175,0.1701,1.3617,1.5651,0.9143,0.524,1.046,0.6453,0.9573,0.7047,0.169,0.4768,0.9141,0.8158,0.6446,0.2613,1.1013,Control
Utah__J03,0.5763,0.285,0.705,0.4624,0.9762,0.7036,1.585,0.6672,0.6192,1.1202,0.3672,0.2188,1.5591,2.0915,1.1579,0.8015,1.1789,0.7931,1.4718,1.1123,0.4796,1.0545,1.3806,1.2428,0.8595,0.2685,1.5334,Control
Utah__J04,0.413,0.1493,0.6986,0.3872,0.7163,0.6126,1.5535,0.579,0.5186,0.9623,0.248,0.1956,1.5474,1.8521,1.0472,0.6802,1.0285,0.6789,1.2364,0.9148,0.2654,0.9153,0.9317,1.0343,0.762,0.3491,1.3217,Control
Utah__J05,0.3554,0.1244,0.5465,0.2355,0.7015,0.4526,1.4089,0.497,0.6124,0.497,0.1916,0.4207,1.4305,1.364,0.6804,0.5431,0.7991,0.3553,0.8612,0.7828,-0.1133,0.6212,0.6008,0.6288,0.4821,0.3522,1.2564,Control
Utah__J06,0.3689,0.1795,0.4239,0.1872,0.8512,0.4599,1.614,0.43,0.4977,0.519,0.089,0.2153,1.2523,1.7874,0.7189,0.4898,0.744,0.4577,0.9251,0.9263,-0.0203,0.7169,0.7317,0.5917,0.5248,0.2512,1.3417,Control
Utah__J07,0.5263,0.2931,0.7426,0.5183,0.9189,0.7204,1.6021,0.663,0.6313,1.0977,0.3367,0.1822,1.6818,1.9429,1.2234,0.8169,1.2685,0.6783,1.3733,1.0044,0.3852,1.0251,1.3399,1.1254,0.8123,0.3631,1.6217,Control
Utah__J08,0.3343,0.1839,0.6763,0.3636,0.7391,0.615,1.5319,0.4932,0.5516,0.7913,0.179,0.2015,1.5855,1.7026,1.0086,0.5485,0.9169,0.5745,1.1497,0.902,-0.0489,0.7067,0.7093,0.8613,0.6905,0.3299,1.1965,Control
Utah__J09,0.1945,0.0781,0.4146,0.185,0.7641,0.3193,1.5893,0.3979,0.3878,0.3798,0.0735,0.191,1.2519,1.6085,0.7801,0.4863,0.6457,0.2607,0.8524,0.8987,-0.153,0.3661,0.6822,0.612,0.554,0.2611,1.1086,Control
Utah__J10,0.5894,0.2739,0.5274,0.3431,0.8921,0.6771,1.7079,0.7101,0.662,0.9895,0.1596,0.4375,1.597,1.8923,1.0378,0.6982,1.0265,0.5029,1.228,0.91,0.2158,0.9183,1.0272,0.745,0.6852,0.6115,1.6361,Control
Utah__J11,0.3323,0.114,0.4931,0.2998,0.7218,0.5504,1.8102,0.626,0.5115,0.7222,0.1261,0.383,1.6669,1.6566,0.8404,0.4072,0.9051,0.5179,1.0356,0.7254,0.1873,0.5598,0.7274,0.4586,0.6368,0.468,1.4552,Control
Utah__J12,0.2332,0.0737,0.4359,0.2422,0.6999,0.4239,1.6902,0.5319,0.4825,0.5782,0.0478,0.3012,1.2664,1.6693,0.7367,0.4503,0.723,0.484,0.9422,0.7226,-0.019,0.6125,0.7591,0.4268,0.5124,0.3931,1.3178,Control
Utah__K01,0.5856,0.3323,0.7948,0.3945,0.937,0.8267,1.6728,0.7497,0.7832,1.1612,0.3489,0.3267,1.7037,2.0639,1.0614,0.8484,1.1264,0.664,1.2841,1.0889,0.1592,1.1411,1.0601,0.9133,0.813,0.4457,1.9488,BRCACancer
Utah__K02,0.5483,0.2404,0.6452,0.3657,0.896,0.7151,1.5159,0.6601,0.6567,1.0576,0.2872,0.2171,1.5545,2.063,1.0502,0.7293,1.0241,0.5558,1.2462,1.0825,0.1384,0.9246,0.8945,0.7852,0.7469,0.3825,1.5874,BRCACancer
Utah__K03,0.4769,0.0351,0.4861,0.191,0.784,0.5932,1.418,0.498,0.5822,0.8047,0.0931,0.2019,1.3538,1.9385,0.9054,0.6611,0.6545,0.4426,0.9933,0.8451,-0.1399,0.7047,0.8303,0.4156,0.5408,0.3016,1.4089,BRCACancer
Utah__K04,0.481,0.2174,0.706,0.3925,0.8688,0.674,1.6232,0.6507,0.7133,0.9963,0.1826,0.2666,1.6903,1.9089,1.0571,0.6651,1.1164,0.5984,1.3227,1.0216,0.2269,0.8887,0.9344,0.8708,0.8027,0.3563,1.4622,BRCACancer
Utah__K05,0.4233,0.149,0.7464,0.3374,0.634,0.4038,1.4611,0.4314,0.4637,0.7959,0.1524,0.2443,1.4357,1.408,0.7893,0.599,1.1251,0.7041,1.3518,0.9288,0.2531,0.8688,0.9556,0.7812,0.6573,0.3056,1.1731,Control
Ontario__AA3226,0.533,0.0979,0.4327,0.1007,0.7047,0.4831,1.4088,0.3665,0.4549,0.5882,0.0475,0.1908,1.5837,1.9088,0.9733,0.7473,1.1449,0.3538,0.9197,0.7646,0.0493,0.8654,0.8348,0.5723,0.9113,0.4263,1.6993,Control
Ontario__AB3227,0.615,0.2199,0.6555,0.4121,0.5998,0.524,1.1242,0.4575,0.6617,1.0222,0.2947,0.1961,1.3076,1.4049,0.9258,0.6581,0.9273,0.5836,1.0826,1.039,0.0196,0.7505,0.9643,0.6734,0.5355,0.3095,1.6158,Control
Ontario__AC3228,0.479,0.1476,0.5223,0.2877,0.8958,0.7399,1.7999,0.5594,0.4727,0.8501,0.1659,0.2458,1.517,1.9589,1.2603,0.7643,0.8138,0.5688,1.4427,0.8648,0.2023,0.9569,0.9959,0.9576,0.8327,0.3744,1.4778,Control
Ontario__AD3231,0.7372,0.2232,0.5439,0.302,0.6988,0.4872,1.3575,0.4896,0.5951,0.9428,0.2285,0.1578,1.4895,1.3585,1.0104,0.643,0.8726,0.5723,0.9203,0.8312,-0.0746,0.765,0.9879,0.8163,0.5848,0.301,1.4298,Control
Ontario__AE1543,0.3267,0.0962,0.7187,0.2884,0.6457,0.5174,1.5009,0.4611,0.3128,0.6709,0.1627,0.1411,1.4315,1.5343,1.0507,0.5868,0.9176,0.428,1.0621,0.8579,0.028,0.7791,0.9285,1.041,0.6937,0.3273,1.4803,Control
Ontario__AF3229,0.5671,0.082,0.4271,0.1734,0.8736,0.483,1.4729,0.5245,0.4967,0.6139,0.0387,0.1834,1.3524,2.0614,1.1587,0.753,0.9298,0.5112,1.1365,0.9572,0.2944,0.9409,1.0227,0.5578,0.7944,0.2928,1.4592,Control
Ontario__AG3230,0.4386,0.1455,0.5461,0.3315,1.0302,0.6122,1.7997,0.6344,0.5525,0.8078,0.0775,0.2767,1.2185,2.0357,1.032,0.7153,0.7494,0.5863,1.2817,0.6964,0.0973,0.5534,0.8243,0.6892,0.7883,0.3326,1.175,Control
Ontario__AH3232,0.357,0.0564,0.5673,0.2306,0.5026,0.5312,1.4451,0.3223,0.461,0.6651,0.138,0.08,1.3045,1.4922,0.7266,0.6214,0.8329,0.305,0.8012,0.6473,-0.1017,0.5653,0.8667,0.526,0.5273,0.3137,1.2103,Control
Ontario__AI3233,0.5701,0.2027,0.5869,0.4567,0.7317,0.6411,1.2843,0.5178,0.6491,1.0735,0.2883,0.2357,1.2782,1.6668,0.9157,0.6209,0.9031,0.6443,1.1184,1.0099,0.1321,0.8128,1.0169,0.7227,0.5827,0.2585,1.518,Control
Ontario__AJ3234,0.4734,0.2191,0.6515,0.4224,0.7204,0.6054,1.1037,0.5305,0.6679,0.9304,0.3422,0.2417,1.4018,1.6227,0.8926,0.6226,0.9802,0.6707,1.1205,0.8875,0.1843,0.5205,1.0652,0.7846,0.4784,0.1691,1.3012,Control
Ontario__AK3235,0.5107,0.2418,0.608,0.3567,0.6808,0.572,1.4216,0.4734,0.4417,0.9088,0.2533,0.1127,1.2778,1.6954,0.9787,0.6569,0.9212,0.5689,1.1588,0.9114,0.0985,0.7659,1.1707,1.047,0.5823,0.3168,1.367,Control
Ontario__AL3236,0.3423,0.0801,0.6461,0.3536,0.7529,0.6643,1.4027,0.5319,0.3645,0.8853,0.1757,0.0367,1.2154,1.4088,1.069,0.5555,0.7894,0.6881,1.0574,0.9363,0.0355,0.7834,1.0312,0.7163,0.4904,0.1772,1.2373,Control
Ontario__AM3237,0.5443,0.26,0.6931,0.4321,0.7302,0.7163,1.4137,0.5256,0.565,1.0387,0.1857,0.2829,1.2948,1.7811,0.9849,0.759,0.9864,0.6577,1.1948,1.0505,0.1519,1.0685,1.1522,0.9292,0.7011,0.5143,1.2888,Control
Ontario__AN757,0.4199,0.2129,0.5333,0.2132,0.9019,0.7475,1.802,0.7771,0.4763,0.9479,0.1096,0.3425,1.4791,2.0338,1.0085,0.6426,0.9574,0.5788,1.2839,0.8033,-0.0101,0.9873,0.7309,0.7111,0.736,0.4358,1.292,Control
Ontario__C474,0.3688,0.0697,0.5732,0.2061,0.5652,0.4298,1.2445,0.4653,0.4089,0.5092,0.048,0.133,1.7408,1.7101,0.7932,0.5882,0.9748,0.4853,0.9996,0.7327,0.1522,0.6198,0.7428,0.691,0.8356,0.1949,1.0381,Control
Ontario__D480,0.3031,0.1573,0.5854,0.231,0.5978,0.2864,1.3246,0.3696,0.3691,0.5068,0.1206,0.0621,1.4398,1.6244,0.631,0.3259,0.7538,0.4109,0.8351,0.6177,-0.0548,0.6719,0.736,0.9396,0.529,0.3183,1.3874,Control
Ontario__E519,0.5431,-0.006,0.4533,0.3353,0.7685,0.5055,1.8378,0.6536,0.6375,0.6402,0.0595,0.2776,1.6548,2.1004,0.7171,0.5157,0.9873,0.6103,1.1312,0.7988,0.2207,0.8682,0.3836,0.5647,0.6366,0.3349,1.1116,Control
Ontario__F548,0.2053,0.0684,0.4828,0.192,0.4632,0.3517,1.6331,0.3629,0.3899,0.5345,0.0792,0.1914,0.9602,2.0105,0.5508,0.3282,0.5084,0.2179,0.7359,0.6521,0.0403,0.372,0.8498,0.4919,0.3694,0.1394,1.6191,Control
Ontario__G660,0.3103,0.0797,0.7454,0.3598,0.6143,0.2614,0.9412,0.2807,0.2573,0.3893,0.1669,0.0308,1.6293,1.8276,0.8468,0.5008,1.0118,0.7046,1.2607,0.9659,0.4028,0.9176,0.639,1.0729,0.597,0.1556,0.7742,Control
Ontario__H663,0.3192,0.2403,0.6506,0.3043,0.7596,0.6992,1.4927,0.6341,0.5726,0.8531,0.1198,0.2394,1.4072,1.6744,1.1627,0.5971,1.1459,0.5808,1.4043,0.7869,0.2064,0.7309,0.5848,0.8919,0.7181,0.4223,1.2032,Control
Ontario__I782,0.2412,0.1164,0.4465,0.3428,0.6885,0.5145,1.5286,0.5342,0.3981,0.8894,0.2128,0.2899,1.4823,1.6805,0.804,0.6035,0.6615,0.5189,1.2023,0.8075,-0.0151,0.5319,0.7867,0.4766,0.6216,0.4473,1.3088,Control
Ontario__J787,0.523,0.2396,0.7624,0.3652,0.9567,0.6173,1.5132,0.7504,0.406,0.8316,0.086,0.3557,1.7431,2.1672,1.0375,0.7057,1.3555,0.7701,1.463,0.9029,0.5303,1.0286,0.7648,1.0773,0.9145,0.5344,1.4,Control
Ontario__K1162,0.2904,0.2429,0.7225,0.4066,0.9087,0.5721,1.4025,0.4869,0.6269,0.9713,0.3897,0.1563,1.0308,1.954,1.0701,0.6351,1.0264,0.6349,1.3758,1.0971,0.2961,0.8939,0.8363,1.0579,0.4843,0.1768,1.0836,BRCACancer
Ontario__L1176,0.5865,0.2285,0.5361,0.1875,0.8196,0.4867,1.4745,0.4901,0.4164,0.5998,0.122,0.2491,1.3833,1.9139,0.9638,0.712,0.5902,0.6202,1.0525,0.7936,-0.0429,0.8058,0.7943,0.4644,0.6576,0.694,1.5535,BRCACancer
Ontario__M1263,0.344,0.2333,0.7327,0.512,0.6721,0.7629,1.8126,0.7068,0.565,1.0093,0.2139,0.2063,1.3877,1.4682,1.2268,0.583,1.0153,0.5642,1.4448,0.9732,0.365,0.7358,1.199,1.1201,0.7324,0.433,1.6076,BRCACancer
Ontario__P1075,0.3958,-0.0526,0.584,0.3261,0.3258,0.1725,1.6028,0.1914,0.3097,0.4171,0.0645,0.0716,1.9181,1.471,0.7542,0.4236,0.9743,0.3565,0.7239,0.6065,0.0918,0.3078,0.9956,0.7082,0.9028,0.3499,1.7061,BRCACancer
Ontario__Q1080,0.3863,-0.0683,0.4965,0.181,0.5796,0.3915,1.543,0.1942,0.2403,0.204,-0.0598,0.1122,1.8759,2.036,0.5969,0.5765,0.9815,0.3205,1.0292,0.6327,0.3983,0.591,0.4848,0.6215,0.7768,0.2415,0.6914,BRCACancer
Ontario__R1104,0.4475,0.3662,0.5244,0.2604,1.0615,0.574,1.4925,0.7506,0.5968,0.8166,0.1172,0.5648,1.53,2.1485,0.9693,0.76,0.8174,0.6284,1.2855,0.8872,0.217,0.9573,0.7332,0.8134,0.6985,0.5781,1.2308,BRCACancer
Ontario__S1133,0.3902,0.0755,0.3706,0.1663,0.4265,0.2789,1.3311,0.2893,0.3581,0.3861,0.0089,0.1068,1.5844,1.8137,0.7093,0.5067,1.2185,0.2611,0.7497,0.5406,-0.121,0.7469,0.7923,0.7,0.8207,0.3226,1.6397,BRCACancer
Ontario__T1463,0.492,0.2725,0.677,0.4675,0.8585,0.6869,1.417,0.6654,0.6982,1.0219,0.4003,0.3454,1.3037,1.9194,0.9551,0.6989,0.9173,0.7539,1.239,0.8516,0.1062,0.6661,0.9071,0.7792,0.5985,0.2375,1.1187,BRCACancer
Ontario__U2017,0.2471,0.0825,0.5823,0.2092,0.7084,0.597,1.6129,0.5069,0.4891,0.7665,0.1565,0.1888,1.2958,1.7152,0.9141,0.5771,0.898,0.5424,1.1962,0.8477,0.0036,0.5558,0.6064,0.7036,0.7276,0.3935,1.4731,BRCACancer
Ontario__V432,0.4206,-0.0096,0.3949,0.161,0.585,0.361,1.2064,0.2928,0.4337,0.44,0.044,0.3199,1.6231,1.6003,0.8827,0.387,0.5893,0.5617,0.9285,0.527,-0.0629,0.5871,0.6874,0.2495,0.5858,0.2503,1.1478,BRCACancer
Ontario__W433,0.3555,0.2257,0.7204,0.4153,0.5672,0.5949,1.2461,0.5906,0.6433,1.1152,0.2305,0.2465,1.1938,1.5022,0.8935,0.4836,0.9369,0.5946,1.22,1.0477,0.1163,0.6359,1.1727,0.8508,0.4035,0.1368,1.5052,BRCACancer
Ontario__X524,0.5129,0.0253,0.2767,0.2014,0.7128,0.5282,1.7734,0.5205,0.9053,0.6654,0.1519,0.2318,1.4698,2.0783,0.7268,0.3617,0.9129,0.6188,0.9494,0.9428,-0.0192,0.8068,0.3777,0.5908,0.5689,0.2266,0.905,BRCACancer
Ontario__Y546,0.0086,0.0953,0.3822,0.181,0.5934,0.3226,1.4576,0.2696,0.3308,0.2675,0.0225,0.142,1.1959,2.057,0.4701,0.1744,0.7239,0.4092,0.8111,0.6163,-0.0674,0.1764,0.4205,0.6949,0.5888,0.1433,0.5779,BRCACancer
Ontario__Z3225,0.2707,0.4276,0.6714,0.5191,1.0842,0.9556,1.6704,0.7389,0.8771,1.1922,0.4975,0.3,1.0596,2.0518,0.949,0.7087,1.0216,0.6167,1.2467,1.0306,0.2207,0.6762,0.7636,0.7942,0.4939,0.195,0.7944,Control
