@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5894 numeric
@attribute 3708 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2319 numeric
@attribute 3709 numeric
@attribute 2932 numeric
@attribute 2931 numeric
@attribute 1605 numeric
@attribute 5533 numeric
@attribute 6850 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 695 numeric
@attribute 1445 numeric
@attribute 596 numeric
@attribute 29760 numeric
@attribute 3710 numeric
@attribute 930 numeric
@attribute 7409 numeric
@attribute 933 numeric
@attribute 5532 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 1380 numeric
@attribute 208 numeric
@attribute 11184 numeric
@attribute 975 numeric
@attribute 5530 numeric
@attribute 10211 numeric
@attribute 5290 numeric
@attribute 10000 numeric
@attribute 5293 numeric
@attribute 5336 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 8431 numeric
@attribute 613 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 4067 numeric
@attribute 5295 numeric
@attribute 5788 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
E08,1.1599,1.5775,0.4724,0.8305,1.3808,1.2725,0.5858,0.4417,1.1401,0.3422,1.0188,0.9444,0.2676,1.2789,1.5292,1.4947,0.7032,0.3539,0.7189,0.6193,1.4677,0.6635,0.9382,0.6592,0.1636,0.1885,0.808,1.1072,1.187,0.4782,0.8077,1.359,0.3112,1.3663,0.5058,1.5424,1.0385,-0.1974,0.3186,0.36,0.4036,1.238,1.2004,3.0749,0.8492,1.6571,Control
E09,1.0797,1.3763,0.4119,0.7454,1.4947,1.2686,0.5918,0.4434,1.1834,0.3862,0.8682,0.7496,0.2903,1.2981,1.3744,1.3146,0.7,0.449,0.6747,0.5635,1.3029,0.9068,0.9029,0.5132,0.166,0.2917,0.7524,1.2145,1.2324,0.4608,0.8436,1.2519,0.2795,1.2396,0.4431,1.58,1.0574,-0.0167,0.379,0.3936,0.4756,1.0209,1.0655,2.6849,0.746,1.6549,BRCACancer
E10,1.2838,1.7278,0.7114,0.8213,1.3401,1.2824,0.7429,0.6213,1.2118,0.4973,1.2797,1.1034,0.1426,1.4821,1.6211,1.3931,0.8893,0.7011,0.7637,0.696,1.4184,1.035,1.0893,0.5538,0.2344,0.5396,0.7421,0.9973,1.1288,0.6819,0.8063,1.4629,0.4197,1.357,0.6321,1.6937,0.9538,0.0029,0.4295,0.5789,0.3705,1.4138,1.2944,2.953,1.0442,1.7701,BRCACancer
E11,1.0368,1.3781,0.3714,0.6387,1.7118,1.1133,0.4133,0.3179,0.9257,0.2317,0.8577,0.5797,0.2499,1.1378,1.2701,1.1275,0.4214,0.0966,0.6268,0.2466,1.1034,0.5777,0.7249,0.5311,0.1646,0.1784,0.58,0.8188,1.1735,0.3996,0.742,1.0499,0.2767,1.01,0.3508,1.4043,0.8246,-0.1515,0.3726,0.3409,0.3555,1.0236,0.9745,2.7639,0.6349,1.55,Control
E12,0.9218,1.1409,0.3165,0.5768,0.8829,1.0191,0.3557,0.317,0.9696,0.1838,0.6714,0.6396,0.06,1.1069,1.1058,0.9519,0.3647,0.1946,0.4582,0.0862,0.985,0.3354,0.6384,0.4564,0.0244,0.0049,0.4997,0.521,0.9912,0.3482,0.6036,0.8682,0.2089,0.9263,0.4117,1.2328,0.6269,-0.0501,0.2688,0.3104,0.2232,1.1079,0.8101,2.5336,0.4624,1.556,BRCACancer
F01,1.2581,1.6954,0.6423,0.7212,1.8113,1.4286,0.6824,0.5185,1.1316,0.3955,1.1563,0.9986,0.2611,1.3074,1.4439,1.4136,1.408,0.7068,0.9457,0.7591,1.4527,1.2518,1.0866,0.706,0.2044,0.5984,0.8556,1.1816,1.128,0.5979,0.9135,1.4425,0.4807,1.395,0.5132,1.6285,1.1495,-0.0452,0.4317,0.5036,0.4626,1.2912,1.2872,2.8977,0.9725,1.6642,Control
F02,1.2237,1.76,0.646,0.8616,1.7142,1.4433,0.607,0.4426,1.1493,0.4024,1.1424,0.9839,0.298,1.4028,1.5807,1.421,0.9301,0.6474,0.9336,0.8823,1.524,1.3121,0.9555,0.7552,0.2512,0.629,0.8375,1.1536,1.1334,0.6015,0.9611,1.4272,0.4018,1.4475,0.5332,1.5597,1.1244,-0.0575,0.4489,0.3696,0.4576,1.2836,1.3267,3.0863,0.9537,1.6709,Control
F03,1.1767,1.4986,0.4332,0.7601,1.3109,1.26,0.5188,0.3347,1.0728,0.3618,0.8768,0.8069,0.2756,1.2335,1.4112,1.3148,0.4486,0.2152,0.724,0.4492,1.3229,0.6142,0.809,0.6548,0.197,0.1637,0.689,0.952,1.2962,0.4894,0.8245,1.2749,0.2984,1.1749,0.4222,1.4034,0.9896,0.0793,0.2554,0.2954,0.3853,1.1033,1.0025,2.5807,0.7459,1.6849,Control
F04,1.2858,1.6153,0.6024,0.6541,1.3911,1.2602,0.8457,0.5696,1.0389,0.1854,1.0569,1.2985,0.1852,1.3265,1.4909,1.3574,1.4492,0.5635,0.6904,0.4244,1.4425,0.9101,1.1418,0.6598,0.1531,0.1982,0.6776,0.94,1.0211,0.7051,0.6515,1.2248,0.5139,1.109,0.6986,1.6381,0.8957,-0.0962,0.3877,0.654,0.3439,1.3876,1.2618,3.1676,0.9993,1.7386,Control
F05,1.1469,1.7225,0.4908,0.7897,1.8189,1.2594,0.5535,0.3625,1.1458,0.4231,1.0497,0.9088,0.2829,1.3193,1.5026,1.3493,0.5702,0.3162,0.89,0.4473,1.4053,0.8517,0.8365,0.672,0.2303,0.2904,0.7376,0.9698,1.12,0.4414,0.9086,1.3361,0.3316,1.2992,0.3872,1.5204,1.0389,-0.0313,0.4056,0.3267,0.4115,1.2187,1.1734,2.9285,0.7674,1.6335,Control
F06,1.0832,1.3846,0.4458,0.6131,1.4803,1.1433,0.4707,0.4222,0.9905,0.2602,0.6363,0.8467,0.1059,1.0992,1.4494,1.044,0.4191,0.1734,0.4198,0.3454,1.096,0.5754,0.6603,0.5871,0.0699,0.2313,0.5266,0.6403,1.0685,0.4215,0.8522,1.0259,0.2492,0.984,0.3113,1.3718,0.9283,0.0762,0.2671,0.1826,0.2812,1.1628,0.8545,2.5288,0.5529,1.5332,Control
F07,1.1214,1.5742,0.8677,0.7825,1.8101,1.3891,0.7732,0.6245,0.9589,0.3249,1.2621,1.0614,0.2447,1.4415,1.2151,1.3032,1.6977,0.6135,0.7595,0.7095,1.2782,1.2218,1.0812,0.626,0.2654,0.6482,0.7514,0.9536,1.1338,0.8053,0.8116,1.4829,0.6914,1.3943,0.599,1.5144,0.9602,0.0919,0.4177,0.55,0.4871,1.3104,1.4154,3.4188,1.0511,1.6839,Control
F09,1.3761,1.8764,0.5657,0.9333,1.8681,1.4929,0.6723,0.4915,1.306,0.4337,1.0187,1.0794,0.3675,1.3367,1.6619,1.3702,0.7786,0.4516,0.8211,0.6355,1.6419,0.9071,0.9361,0.8222,0.2666,0.4703,0.8163,1.1726,1.1424,0.6475,1.1144,1.4768,0.3471,1.4562,0.5764,1.6337,1.2834,-0.0473,0.3783,0.3013,0.4673,1.3331,1.2371,2.9832,0.9554,1.6678,Control
F10,1.29,1.8181,0.7327,0.8948,1.9114,1.3313,0.7334,0.5886,1.2683,0.4926,1.1647,1.0972,0.2399,1.5236,1.5874,1.5232,1.2066,0.416,0.8219,0.4668,1.551,0.7556,0.9687,0.7935,0.209,0.3366,0.8303,1.0605,1.1612,0.7338,1.1193,1.5774,0.4868,1.4845,0.5712,1.6802,1.1925,-0.1036,0.4606,0.5106,0.4671,1.5009,1.393,3.3125,1.1063,1.7383,Control
F11,1.3063,1.5663,0.3657,0.7928,1.4209,1.3522,0.5494,0.322,1.3004,0.3326,0.7686,0.8994,0.2849,1.2694,1.6894,1.4744,0.4776,0.127,0.6057,0.2364,1.516,0.4485,0.7647,0.7265,0.1551,0.0381,0.7385,0.9256,1.1618,0.4509,0.9224,1.1591,0.2772,1.2459,0.4028,1.5843,1.149,-0.0172,0.3331,0.2888,0.4167,1.1931,0.9912,2.7725,0.6273,1.6828,Control
F12,1.3207,1.7097,0.8006,0.7194,1.3723,1.2646,0.8859,0.7165,0.8846,0.2489,1.1648,1.3534,0.1837,1.3916,1.3991,1.2742,1.2209,0.3135,0.689,0.2677,1.3337,0.5672,1.1251,0.6068,0.1923,0.0974,0.5981,0.8434,0.9822,1.0175,0.7539,1.4495,0.6585,1.1821,0.6865,1.6701,0.9435,-0.0481,0.4065,0.704,0.2736,1.6459,1.3922,3.5011,1.0339,1.8407,Control
G01,1.1864,1.4342,0.5139,0.7092,1.3555,1.2346,0.6143,0.4843,1.1556,0.279,0.7239,1.1107,0.3088,1.4337,1.5226,1.4364,0.4816,0.294,0.3912,0.0225,1.334,0.2962,0.784,0.6165,0.1695,-0.0174,0.6462,0.7652,0.9163,0.4878,0.7206,1.234,0.2863,1.0963,0.5571,1.568,0.9751,0.0821,0.378,0.4787,0.4216,1.5716,1.1124,2.7781,0.7574,1.6518,Control
G02,1.1321,1.3918,0.3597,0.6609,1.3939,1.0527,0.3995,0.3736,1.0967,0.2221,0.7502,0.8893,0.2078,1.2144,1.4442,1.222,0.5725,0.3345,0.5,0.3867,1.1813,0.6749,0.7204,0.6172,0.1278,0.1672,0.6247,0.681,0.8947,0.439,0.7259,1.0283,0.2472,0.9725,0.4157,1.4315,0.9399,-0.119,0.3445,0.3067,0.4072,1.1385,0.9521,3.0057,0.7523,1.5544,Control
G03,1.3221,1.7819,0.5785,0.8837,1.8769,1.3822,0.5862,0.5384,1.2457,0.3184,1.1899,1.0425,0.172,1.4093,1.5338,1.3381,0.9746,0.3857,0.7761,0.4002,1.4371,0.7372,0.9895,0.6751,0.243,0.2787,0.7524,1.0103,1.0699,0.6122,1.0186,1.517,0.467,1.3745,0.4929,1.6594,1.0885,-0.1194,0.3204,0.3828,0.3963,1.2884,1.4183,3.0829,1.1191,1.7279,Control
G04,1.0281,1.7006,0.4775,0.8565,1.7257,1.2246,0.5028,0.4571,1.2778,0.3864,0.9833,0.9498,0.3163,1.4056,1.5014,1.3584,0.8029,0.5108,0.7854,0.6471,1.332,1.0128,0.71,0.7609,0.1842,0.6178,0.7863,1.1699,1.2429,0.5156,0.9868,1.3904,0.3152,1.4939,0.4232,1.4917,1.1581,-0.0066,0.3749,0.2884,0.4599,1.2736,1.2325,3.126,0.9435,1.5103,BRCACancer
G05,0.7799,1.1057,0.3633,0.3245,0.8533,0.7455,0.5039,0.3852,0.6574,0.0706,0.5866,0.7849,0.1601,1.0476,1.0728,0.9308,0.7564,0.1339,0.387,0.1944,0.8321,0.5772,0.6845,0.451,0.1002,-0.063,0.5015,0.5244,0.6564,0.3957,0.5666,0.728,0.2942,0.7375,0.4403,1.1635,0.6913,-0.022,0.3151,0.4431,0.3077,1.0669,0.8718,2.4237,0.5356,1.2078,BRCACancer
G06,1.0377,1.6383,0.5211,0.795,1.4447,1.1307,0.5404,0.5803,1.0643,0.3763,1.0403,1.0085,0.223,1.4341,1.3247,1.1733,0.551,0.1699,0.6659,0.2298,1.165,0.3123,0.7349,0.5826,0.1109,0.1263,0.6388,0.8349,1.039,0.5748,0.8468,1.2378,0.4471,1.2195,0.4978,1.4111,0.9954,-0.1098,0.3044,0.4073,0.3846,1.4733,1.1901,3.1009,1.0133,1.6557,BRCACancer
G07,1.0412,1.3366,0.4077,0.5993,1.5728,1.1414,0.4869,0.3449,0.9388,0.2138,0.8462,0.7428,0.2088,1.1451,1.2611,1.1123,0.6793,0.5111,0.6001,0.6784,1.1133,1.027,0.8118,0.5504,0.1664,0.3002,0.6551,0.7878,1.0406,0.3648,0.6167,1.217,0.2969,1.0392,0.4546,1.4049,0.9301,0.0342,0.3181,0.3411,0.3756,0.9335,1.0738,2.7434,0.5995,1.5305,Control
G08,1.3998,1.6348,0.4893,0.7232,1.5373,1.3362,0.665,0.4754,1.299,0.287,1.0704,1.153,0.2728,1.344,1.5407,1.4271,0.5339,0.4957,0.6609,0.4463,1.4101,0.8209,1.0444,0.6784,0.2201,0.227,0.7653,0.929,1.0697,0.5637,0.904,1.3518,0.4058,1.2268,0.6403,1.5931,1.107,0.0377,0.3433,0.4411,0.3989,1.4148,1.2121,2.873,0.875,1.7284,Control
G09,1.0929,1.146,0.2887,0.6736,1.2343,1.0626,0.4667,0.379,0.9902,0.1988,0.7129,0.787,0.246,1.1494,1.2778,1.1042,0.358,0.0571,0.4303,0.158,1.0328,0.3048,0.7914,0.5521,0.0805,-0.0548,0.5878,0.6755,0.9472,0.3877,0.618,0.9493,0.251,0.8571,0.4244,1.3162,0.8516,0.048,0.2096,0.3386,0.336,1.1627,0.8932,2.9381,0.6712,1.5917,Control
G10,0.9273,1.3475,0.4083,0.5482,0.7499,0.7775,0.4012,0.4034,0.8243,0.2102,0.9915,0.5924,0.1161,1.2466,0.9907,0.9538,0.3216,0.0265,0.706,0.0068,0.9124,0.1571,0.7237,0.463,0.1656,-0.1191,0.5643,0.7948,1.0038,0.4857,0.6154,1.1104,0.3815,0.7879,0.3829,1.1674,0.5272,0.0682,0.3219,0.402,0.2405,1.2274,1.2737,3.3061,0.7447,1.5889,BRCACancer
G11,0.6968,0.8026,0.2569,0.298,0.7659,0.5333,0.3287,0.4252,0.6426,-0.0542,0.4804,0.4958,0.1777,0.8128,0.7401,0.6804,0.4391,0.104,0.1432,0.0608,0.5804,0.2299,0.5105,0.3482,0.0968,-0.1523,0.3873,0.279,0.6235,0.2702,0.4078,0.7567,0.2335,0.4143,0.2282,0.9951,0.5111,0.11,0.1806,0.3193,0.1779,0.7362,0.632,2.102,0.3518,1.0845,BRCACancer
G12,1.0514,1.486,0.529,0.6444,1.2061,0.9552,0.5079,0.5535,0.9031,0.3092,0.9621,0.8559,0.0822,1.3678,1.219,1.1207,0.5422,0.3376,0.5387,0.3308,1.057,0.6514,0.7804,0.478,0.1353,0.1031,0.665,0.6905,1.0421,0.7048,0.6776,1.1952,0.3931,1.1035,0.4264,1.3327,0.7841,-0.0992,0.2451,0.417,0.3487,1.3609,1.1662,3.2776,0.9123,1.5385,BRCACancer
H01,0.9024,1.1386,0.422,0.6339,1.1304,0.9322,0.461,0.4008,1.0624,0.1506,0.6921,0.675,0.171,1.1856,1.2857,1.0757,0.5624,0.4343,0.4921,0.3239,0.9064,0.7379,0.6395,0.3997,0.112,0.1546,0.5507,0.611,0.9197,0.4344,0.4759,1.148,0.3479,0.9379,0.448,1.3024,0.7772,-0.1543,0.2121,0.2925,0.3295,1.131,0.9698,2.5078,0.6814,1.3328,Control
H02,1.1724,1.3044,0.3108,0.7221,1.0819,1.3689,0.4152,0.2636,1.1271,0.2275,0.6317,0.8605,0.2215,1.2158,1.6231,1.2786,0.4981,0.3366,0.5184,0.4299,1.3456,0.774,0.6652,0.5806,0.1909,0.1625,0.7312,1.001,1.0539,0.3334,0.7186,0.8935,0.2041,1.0626,0.4621,1.494,0.9747,-0.1305,0.343,0.2938,0.4049,1.1038,0.7841,2.5005,0.5207,1.6217,Control
H03,1.0134,1.277,0.4636,0.4782,1.047,0.9565,0.5199,0.4111,1.0112,0.1379,0.9044,0.8369,0.1723,1.1987,1.1699,1.0589,0.7517,0.5208,0.5967,0.5275,1.0299,0.922,0.8974,0.5253,0.2001,0.2381,0.5945,0.8196,1.0973,0.4895,0.6146,1.1416,0.3688,0.9199,0.4373,1.2683,0.8385,0.0376,0.37,0.4378,0.3153,1.0056,1.0565,2.8497,0.7699,1.5129,Control
H04,1.3585,1.4816,0.4351,0.6282,1.1812,1.3436,0.6667,0.4335,1.206,0.1416,0.9592,1.0789,0.2591,1.2514,1.5046,1.3457,0.8401,0.5025,0.6184,0.3615,1.393,0.6095,1.1231,0.665,0.2124,-0.0634,0.7901,1.1938,1.2433,0.5142,0.7739,1.1735,0.3838,1.0115,0.5555,1.589,1.064,0.0436,0.466,0.5617,0.3878,1.0815,1.2207,2.6909,0.8062,1.6879,Control
H06,1.1792,1.3464,0.365,0.708,1.18,1.2571,0.5188,0.3504,1.2336,0.2243,0.665,0.9456,0.3062,1.2609,1.4494,1.4027,0.5303,0.3333,0.4621,0.1676,1.254,0.4751,0.8319,0.645,0.2025,0.1202,0.7175,0.7564,0.9817,0.4237,0.7109,1.0736,0.2418,1.1073,0.4486,1.5405,0.9651,-0.0635,0.2847,0.3693,0.4268,1.1909,0.8883,2.646,0.7549,1.6201,Control
H07,1.0399,1.3941,0.4085,0.5138,1.1532,0.9716,0.5057,0.4166,0.8543,0.1599,0.889,0.9393,0.1471,1.0882,1.388,1.1315,0.6748,0.2049,0.5658,0.0235,1.0735,0.3199,0.9772,0.5131,0.1488,-0.0576,0.6475,0.8665,0.9409,0.5289,0.6746,1.0912,0.3944,0.8714,0.4525,1.357,0.8295,0.0303,0.2468,0.3631,0.2457,1.1871,1.3109,2.8545,0.6394,1.615,BRCACancer
H08,1.1425,1.4705,0.3948,0.6471,1.1162,0.9045,0.5319,0.3406,1.0068,0.1979,0.7297,0.943,0.2534,1.2333,1.3501,1.0172,0.4029,0.0319,0.4207,-0.1193,1.0806,0.1153,0.7506,0.5217,0.0959,-0.0998,0.5658,0.4498,0.8518,0.4699,0.739,1.0384,0.2096,0.9382,0.4059,1.4697,0.6828,-0.1058,0.3263,0.3255,0.2266,1.3198,0.9171,3.1718,0.6206,1.635,BRCACancer
H09,0.7294,1.2244,0.4656,0.3723,1.129,0.4059,0.5283,0.5941,0.4316,0.1804,0.8178,0.7253,0.1853,1.1719,0.3894,0.6356,0.9059,-0.1239,0.4458,-0.0071,0.5194,0.2685,0.6541,0.3667,0.1349,-0.0764,0.4575,0.356,0.5835,0.6945,0.4106,0.9893,0.7845,0.6278,0.3893,0.9356,0.5096,-0.1347,0.3234,0.5468,0.295,1.4709,1.4455,3.4238,0.6383,1.2553,BRCACancer
H10,0.9667,1.3223,0.4572,0.5307,1.1882,0.8052,0.4396,0.4362,0.7397,0.052,0.7659,1.0341,0.0379,1.115,0.9879,0.9968,0.6009,0.1696,0.4834,0.168,0.8999,0.573,0.7069,0.4163,0.0921,-0.0082,0.5222,0.5823,0.834,0.4797,0.5913,0.9889,0.3923,0.7815,0.4723,1.3691,0.7096,0.0429,0.1811,0.288,0.2615,1.2992,1.0498,2.9468,0.5261,1.4306,BRCACancer
H11,0.8807,1.6143,0.5145,0.6807,1.3223,0.8923,0.3502,0.4914,0.7408,0.3436,0.9542,0.7149,0.1817,1.3872,1.0956,0.94,0.4102,0.1249,0.6369,0.1457,0.9082,0.3657,0.5812,0.5076,0.0683,0.1065,0.5218,0.5586,1.0122,0.5559,0.8305,1.2281,0.4124,1.0571,0.3942,1.1211,0.796,-0.0168,0.2761,0.3173,0.2882,1.219,1.3882,3.257,0.8186,1.4447,BRCACancer
H12,1.2385,1.6645,0.6102,0.8243,1.3458,1.1263,0.6903,0.4685,1.1895,0.3835,1.2915,0.9105,0.1508,1.4066,1.3074,1.2772,0.6883,0.3527,0.7912,0.1625,1.3516,0.5929,1.0549,0.6308,0.2485,0.5117,0.6749,1.0159,1.1377,0.5898,0.9204,1.4988,0.4601,1.3105,0.4571,1.4869,0.9571,-0.0732,0.3717,0.5491,0.3458,1.3118,1.4375,3.0154,1.1581,1.6617,BRCACancer
I01,1.1974,1.6864,0.7839,0.7005,1.6814,1.1654,0.8131,0.7793,1.0787,0.398,1.3837,0.9999,0.2559,1.5437,1.3392,1.3971,1.1328,0.6377,0.7902,0.5512,1.3756,1.0667,1.1151,0.6572,0.1659,0.7623,0.6905,1.1715,1.2567,0.986,0.8092,1.4963,0.4543,1.3436,0.7547,1.4849,1.0045,-0.1788,0.4929,0.8163,0.4051,1.6468,1.5919,3.8029,1.3621,1.862,Control
I02,1.0531,1.2114,0.6261,0.4427,1.5117,0.9209,0.5998,0.6323,0.6472,0.1609,0.957,0.8606,0.1785,1.2267,0.8828,1.0816,1.3906,0.208,0.6302,0.1599,0.8858,0.7494,0.8761,0.4039,0.1293,0.3039,0.5252,0.5678,0.8034,0.7065,0.5442,1.2548,0.6312,0.969,0.4133,1.271,0.7395,-0.1234,0.3113,0.4484,0.3215,1.2623,1.073,3.1131,1.0124,1.435,Control
I03,0.7324,1.1271,0.4118,0.51,1.1212,0.7824,0.3378,0.2901,0.6849,0.0876,0.705,0.5613,0.2136,1.0845,0.9812,0.8228,0.5071,0.3083,0.4705,0.4444,0.7143,0.9758,0.6199,0.4158,0.0627,0.1914,0.4629,0.4709,1.0669,0.3669,0.3991,1.0384,0.2593,0.8366,0.3546,1.0194,0.7177,-0.1275,0.1828,0.2932,0.285,0.9325,0.8684,2.611,0.4679,1.2953,Control
I04,1.1438,1.6314,0.4395,0.899,1.7609,1.2908,0.5248,0.3924,1.3908,0.4087,0.9158,0.8653,0.3215,1.3485,1.3063,1.4915,0.478,0.2923,0.7827,0.4057,1.5248,0.6947,0.814,0.6845,0.2144,0.3587,0.8685,1.1376,1.3487,0.4533,0.9505,1.3598,0.2677,1.5564,0.4533,1.4228,1.1978,-0.0775,0.4281,0.3389,0.4675,1.146,1.2071,2.8467,0.778,1.6412,Control
I05,1.1136,1.3892,0.3822,0.7323,1.1426,1.3272,0.4608,0.3171,1.2983,0.2694,0.7569,0.7911,0.1502,1.2936,1.4429,1.3941,0.4504,0.2599,0.6968,0.3778,1.3875,0.6785,0.7046,0.7296,0.2095,0.2131,0.7583,0.9866,1.3021,0.2918,0.8583,1.0528,0.2718,1.2574,0.4728,1.4531,1.1647,0.0648,0.4021,0.3496,0.4481,1.0659,0.8274,2.2179,0.5786,1.5299,Control
I06,1.1068,1.5398,0.4075,0.7994,1.5381,1.2333,0.4603,0.3456,1.2444,0.3563,0.8544,0.8147,0.2127,1.3641,1.3534,1.2513,0.4518,0.3045,0.694,0.5312,1.2914,0.8538,0.7027,0.6475,0.1937,0.33,0.7408,0.9362,1.2417,0.4696,0.8118,1.1981,0.289,1.3159,0.4636,1.3088,1.0061,0.0553,0.3279,0.4019,0.4066,1.1556,1.1075,2.8669,0.7632,1.5878,Control
I07,1.3746,1.8495,0.6107,1.0055,1.395,1.6196,0.6397,0.5214,1.3696,0.3429,1.205,1.1696,0.2783,1.5456,1.4774,1.7074,0.774,0.3685,0.8969,0.5128,1.6223,0.9003,1.0383,0.7932,0.2864,0.491,0.8758,1.2136,1.1745,0.6049,1.1671,1.3858,0.4115,1.5385,0.7317,1.6861,1.2798,-0.0023,0.4271,0.5672,0.5155,1.6215,1.2892,2.8907,1.0705,1.7326,Control
I08,1.1002,1.8086,0.6445,0.8375,1.7899,1.1712,0.5512,0.5806,1.0913,0.4084,1.3719,0.87,0.2246,1.4969,1.3614,1.2167,0.6085,0.4817,0.8501,0.6028,1.2407,1.0479,0.878,0.5938,0.1965,0.4215,0.7027,1.0411,1.2394,0.7009,1.0836,1.5185,0.5478,1.3252,0.488,1.392,0.9807,-0.0094,0.3576,0.428,0.3651,1.2756,1.3818,3.2315,1.1109,1.5565,Control
I09,1.0558,1.4184,0.3712,0.5606,1.3775,1.0392,0.5134,0.3645,0.9305,0.1921,0.6296,0.8425,0.2397,1.0967,1.4708,1.0783,0.4896,0.1855,0.4837,0.1303,1.0513,0.4769,0.7547,0.5645,0.1125,0.0094,0.5983,0.7459,0.9434,0.4511,0.74,1.0476,0.3387,0.9586,0.4311,1.4161,0.9601,-0.0479,0.2706,0.2961,0.2675,1.046,0.9179,2.7047,0.6176,1.5715,Control
I10,1.2059,1.7226,0.6273,0.8241,1.7197,1.1793,0.6441,0.5689,1.1816,0.3984,1.2786,1.0807,0.2249,1.3509,1.5703,1.3074,0.9298,0.5023,0.8562,0.454,1.38,0.9858,1.059,0.6407,0.2141,0.3022,0.7582,1.0114,1.0703,0.6249,0.8601,1.49,0.4235,1.2983,0.5655,1.518,0.9846,0.0297,0.3592,0.4604,0.3911,1.3039,1.3013,3.2241,1.0236,1.6695,Control
I11,0.7292,1.1164,0.4249,0.5996,1.1962,0.8096,0.3067,0.4195,0.7383,0.2051,0.7214,0.5452,0.1725,1.1309,0.8574,0.8483,0.5312,-0.075,0.4689,-0.1235,0.7601,0.2834,0.5832,0.3429,0.0945,0.146,0.3661,0.4717,0.8297,0.4681,0.6943,1.0623,0.409,0.7824,0.1816,1.1356,0.6904,-0.0727,0.1641,0.2573,0.202,1.1033,0.998,2.562,0.6389,1.1732,Control
I12,1.1548,1.493,0.432,0.5937,1.1342,1.1127,0.5163,0.3553,1.0205,0.2577,1.0019,0.6971,0.3171,1.1587,1.2175,1.0279,0.6576,0.2576,0.646,0.1347,1.101,0.5179,0.8222,0.4749,0.2611,0.1448,0.6496,0.7915,1.0445,0.4731,0.6496,1.1647,0.3473,0.9554,0.3951,1.339,0.7949,-0.06,0.3446,0.3487,0.3485,0.9933,1.1081,2.7686,0.7692,1.5468,Control
I13,1.1813,1.6473,0.4856,0.7967,1.6186,1.1605,0.4896,0.4043,1.0985,0.309,0.919,0.8423,0.18,1.333,1.1701,1.2158,0.7961,0.166,0.6955,0.3266,1.3665,0.6272,0.8388,0.6676,0.1563,0.1029,0.7393,0.9588,1.1525,0.5327,0.775,1.245,0.4148,1.2926,0.4569,1.3455,1.0031,-0.0177,0.2686,0.4213,0.3803,1.0903,1.1037,3.0359,0.7672,1.6513,Control
J01,0.9055,1.0688,0.2729,0.6941,1.016,1.1015,0.3933,0.326,1.0447,0.1792,0.6651,0.6923,0.2965,1.0973,1.1134,1.232,0.485,0.0615,0.4172,0.176,1.1006,0.3004,0.6227,0.5666,0.1775,0.0272,0.5836,0.656,1.0416,0.3049,0.496,0.9556,0.282,0.9171,0.3065,1.3044,0.8939,-0.0408,0.2338,0.3568,0.3591,1.0119,0.863,2.6144,0.618,1.5201,Control
J02,0.9883,1.3303,0.3785,0.6806,1.4732,1.1392,0.4278,0.3526,1.0381,0.2727,0.7795,0.6954,0.263,1.2177,1.072,1.2349,0.724,0.2944,0.652,0.3054,1.0859,0.7966,0.7092,0.5798,0.171,0.1444,0.684,0.8418,1.1019,0.3783,0.7323,1.1492,0.3286,1.128,0.3469,1.3606,0.919,-0.078,0.289,0.3459,0.459,1.151,1.0641,2.8981,0.733,1.5565,Control
J03,1.3319,1.7259,0.5977,0.9141,1.832,1.3559,0.6062,0.4886,1.3497,0.5315,1.4615,0.8835,0.3828,1.4646,1.4279,1.3829,0.5218,0.5529,0.9673,0.7143,1.4287,0.9824,0.9437,0.7875,0.3004,0.7597,0.8075,1.2711,1.4311,0.6466,1.0736,1.4489,0.4113,1.3311,0.5726,1.3907,1.1855,-0.0982,0.5664,0.6032,0.456,1.306,1.1702,2.9937,1.0428,1.8046,Control
J04,1.3083,1.565,0.6012,0.6852,1.5884,1.3477,0.6725,0.4505,1.2342,0.3572,1.1129,1.0375,0.3187,1.389,1.4872,1.3885,1.0697,0.7018,0.696,0.6475,1.396,1.1161,0.9273,0.5964,0.2494,0.5875,0.7883,0.9695,1.2109,0.5424,0.8681,1.2943,0.3751,1.2975,0.6021,1.6601,1.1391,0.0983,0.4287,0.5741,0.4993,1.3394,1.2209,3.0136,0.8675,1.8441,Control
J05,1.1482,1.3707,0.7668,0.5536,1.5837,1.1294,0.8192,0.6868,0.8391,0.2953,0.9718,1.1991,0.069,1.375,1.1539,1.2444,1.8925,0.5333,0.5348,0.3455,1.0684,0.9635,1.1146,0.4797,0.14,0.3339,0.6285,0.6841,0.783,0.8306,0.5352,1.1857,0.6295,1.161,0.6227,1.7168,0.9246,-0.0181,0.3343,0.5641,0.3806,1.649,1.1001,3.0801,0.9807,1.8449,Control
