@relation data

@attribute id string
@attribute 6722 numeric
@attribute 1432 numeric
@attribute 8550 numeric
@attribute 11221 numeric
@attribute 2002 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3315 numeric
@attribute 7189 numeric
@attribute 1843 numeric
@attribute 6416 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 1647 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 4217 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5603 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 1385 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 29904 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 50804 numeric
@attribute 4790 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
G02,0.6779,0.9459,0.9417,0.3481,0.3295,-0.019,0.8309,0.2147,0.6491,3.1359,0.3672,0.518,1.3485,0.2512,0.6675,0.2354,0.2207,0.6018,0.6877,0.0588,0.7648,0.6461,0.6899,0.1477,1.412,0.236,0.9578,0.6282,0.1872,0.849,0.051,0.3164,1.04,0.8196,1.5815,Control
G03,0.9439,1.418,1.2363,0.6321,0.4285,-0.0958,0.9906,0.3192,0.8982,2.7317,0.5842,0.706,1.5368,0.5725,0.9807,0.4445,0.185,0.8258,0.8998,-0.0111,0.8413,1.0223,0.9745,0.2042,1.686,0.3652,1.3397,0.6857,0.3417,1.2183,0.1488,0.4409,1.5063,1.2787,1.757,Control
G04,1.0214,1.2542,1.0639,0.5294,0.4464,0.0407,0.9682,0.2996,0.8175,2.8419,0.4137,0.6157,1.5876,0.5421,0.9483,0.3793,0.0975,0.7963,0.7509,0.1242,0.7518,1.0869,0.8662,0.2526,1.7395,0.1863,1.2804,0.7708,0.3306,1.1986,0.0462,0.2932,1.4824,1.0143,1.5369,BRCACancer
G05,0.4425,0.7885,0.9201,0.2861,0.0816,-0.144,0.6777,0.0128,0.3828,2.0475,0.3861,0.4492,0.8217,0.0656,0.5725,0.1101,-0.0607,0.552,0.5062,-0.3086,0.7611,0.4708,0.4322,0.0262,0.9238,0.3499,0.6988,0.4634,0.0613,0.4119,0.137,0.1534,0.8981,0.8888,1.2311,BRCACancer
G06,0.8304,1.1757,1.0089,0.5673,0.2113,-0.0675,1.0116,0.2981,0.7591,3.2271,0.4129,0.6603,1.2906,0.3418,0.6928,0.3459,0.1325,0.8096,0.9146,0.0138,0.7506,0.776,0.9194,0.0943,1.6037,0.2306,1.2156,0.594,0.2242,0.8959,0.1258,0.3055,1.4118,1.2043,1.6839,BRCACancer
G07,0.6301,0.8905,1.0782,0.2601,0.2353,-0.0801,0.6071,0.0661,0.737,2.2504,0.418,0.4793,1.3181,0.2299,0.6532,0.2833,0.0306,0.6342,0.545,-0.0692,0.6503,0.8906,0.6925,0.0672,1.4544,0.2762,1.0052,0.562,0.1704,1.0521,0.0448,0.3067,1.1308,0.7783,1.5574,Control
G08,0.8222,1.2763,1.2315,0.5764,0.3232,-0.0383,1.01,0.1438,0.7931,2.7097,0.537,0.6851,1.4252,0.4381,1.002,0.4719,0.1307,0.8258,0.8264,-0.0055,0.8296,0.8799,0.8916,0.1189,1.5702,0.3836,1.2252,0.689,0.2732,1.1607,0.1056,0.3488,1.3262,1.0696,1.7574,Control
G09,0.6071,0.9764,0.9375,0.3805,0.302,0.0603,0.7979,0.0443,0.6972,2.3869,0.4331,0.4745,1.212,0.2601,0.5731,0.2479,0.0684,0.6139,0.5487,0.0342,0.7719,0.4767,0.6156,0.2124,1.1579,0.2055,0.9308,0.5637,0.2098,0.7687,0.0845,0.2577,0.9536,0.9761,1.6193,Control
G10,0.5878,0.8286,0.688,0.4231,0.1403,-0.1113,0.9782,0.1056,0.6755,3.3155,0.3407,0.457,1.036,0.1538,0.5185,0.3783,0.07,0.7419,0.552,-0.1889,0.5935,0.8101,0.6615,0.0379,1.3236,0.1585,0.9061,0.4753,0.1026,0.7531,0.0646,0.2144,1.0269,0.969,1.6163,BRCACancer
G11,0.3654,0.5821,0.7796,0.1814,-0.0066,-0.1704,0.4882,-0.0415,0.4543,1.6773,0.2043,0.2513,0.5336,-0.0187,0.6206,0.1851,0.0854,0.4393,0.45,-0.1655,0.3768,0.345,0.2692,-0.0096,0.7648,0.2612,0.6069,0.3614,0.0308,0.7234,0.0482,0.1048,0.8012,0.4704,1.1064,BRCACancer
G12,0.6836,1.1127,0.9609,0.5139,0.3052,-0.0266,1.0595,0.0729,0.7521,3.0437,0.4278,0.617,1.0752,0.3361,0.4742,0.3869,0.1402,0.7476,0.8057,-0.0185,0.7232,0.695,0.7745,0.127,1.6173,0.1945,1.0593,0.4902,0.0997,0.7703,0.1359,0.2225,1.1686,1.2303,1.5654,BRCACancer
H01,0.5947,0.8369,0.9042,0.2993,0.2218,-0.0688,0.7724,0.1245,0.6516,2.4151,0.4027,0.3644,1.1014,0.3036,0.7164,0.294,-0.0204,0.6155,0.5819,-0.13,0.6889,0.6961,0.6052,0.0807,1.2753,0.1552,0.802,0.4125,0.1881,0.6524,0.1315,0.2606,1.0916,0.7324,1.3575,Control
H02,0.7796,0.7302,1.0283,0.3546,0.3467,-0.0305,0.7141,0.2422,0.6478,2.9358,0.4796,0.4403,1.6654,0.4063,0.8345,0.2448,-0.0882,0.5575,0.5284,0.0454,0.7328,0.743,0.5555,0.2006,1.1692,0.1734,0.7351,0.592,0.2595,1.1123,0.0758,0.3121,1.0067,0.6455,1.6496,Control
H03,0.5474,0.8786,1.0911,0.3496,0.1921,-0.1546,0.7049,0.035,0.7157,2.1348,0.4453,0.4266,1.0977,0.1101,0.8122,0.2173,0.1113,0.6917,0.5709,-0.1607,0.6499,0.7248,0.7081,-0.0066,1.3837,0.3159,0.9826,0.5371,0.1877,1.0174,0.0364,0.3009,1.1439,0.9021,1.5396,Control
H04,0.7413,1.0171,1.3739,0.3923,0.2712,-0.1043,0.9363,0.0602,0.8457,2.6986,0.5601,0.6616,1.3429,0.2487,0.9784,0.3569,0.2464,0.7204,0.7105,0.0047,0.7687,0.8468,0.7787,0.1432,1.394,0.4798,1.0771,0.6757,0.2455,1.1807,0.1216,0.3942,1.2066,0.9313,1.7165,Control
H06,0.7242,0.8882,1.0037,0.4937,0.3043,-0.0029,0.8296,0.1084,0.8045,2.5571,0.4354,0.4843,1.4851,0.3325,0.8452,0.2685,0.1017,0.7009,0.6237,0.0569,0.827,0.5883,0.6025,0.161,1.328,0.2513,0.936,0.6559,0.269,0.9076,0.0796,0.2794,1.2184,0.874,1.6479,Control
H07,0.6359,0.9039,1.2204,0.4214,0.1707,-0.1322,0.8911,-0.0474,0.7834,3.3288,0.4708,0.6123,1.0203,0.1885,0.578,0.4138,0.2538,0.649,0.5564,-0.1503,0.6372,0.6642,0.6411,-0.0387,1.3167,0.2758,0.9434,0.525,0.1237,0.9077,0.1149,0.3662,1.1535,0.9986,1.6428,BRCACancer
H08,0.6503,1.113,0.9195,0.3515,0.2486,-0.0126,0.8611,-0.0189,0.5616,5.1418,0.4007,0.5115,1.0969,0.3784,0.4714,0.4408,0.1774,0.6653,0.6982,-0.0813,0.8951,0.5644,0.5608,0.0717,1.3409,0.265,0.9048,0.5335,0.0055,0.804,0.2334,0.234,1.0231,0.8553,1.663,BRCACancer
H09,0.3688,0.8734,0.6267,0.1515,0.2008,-0.0407,0.8481,-0.1723,0.5129,3.3343,0.3848,0.4568,0.6279,0.1464,0.3441,0.3357,0.1678,0.6335,0.5973,-0.118,0.559,0.5191,0.6157,0.0324,0.9727,0.2556,0.8783,0.3798,0.0556,0.184,0.1768,0.1793,1.0647,1.238,1.2791,BRCACancer
H10,0.6986,0.7741,0.9373,0.4014,0.0802,-0.135,0.9196,0.0889,0.6592,2.5402,0.3807,0.5034,0.8608,0.1741,0.3896,0.3908,0.0432,0.6689,0.6034,-0.2078,0.6882,0.5115,0.5765,0.026,1.2131,0.1773,0.8572,0.429,0.0886,0.6303,0.1676,0.2976,1.1551,1.1459,1.4564,BRCACancer
H11,0.7843,1.1234,0.7963,0.5023,0.2147,-0.0943,0.9098,0.179,0.6253,3.7933,0.3433,0.5885,1.0588,0.2459,0.4435,0.4243,0.2279,0.7536,0.8328,-0.1017,0.6352,0.8036,0.7907,0.0718,1.5478,0.1576,1.0653,0.5195,0.0733,0.782,0.1327,0.2355,1.232,0.8923,1.4706,BRCACancer
H12,0.8201,1.3303,1.1822,0.5847,0.3089,-0.1342,1.0135,0.2235,0.8309,2.8272,0.5012,0.7144,1.3843,0.3526,0.9823,0.5887,0.0953,0.8608,0.9252,-0.0128,0.7624,1.0133,0.9318,0.1306,1.7135,0.3663,1.4312,0.6417,0.2256,1.0863,0.1122,0.3791,1.448,1.1715,1.69,BRCACancer
I01,0.8977,1.3671,1.1863,0.62,0.28,-0.0151,1.1672,0.3858,0.9322,2.6442,0.6572,0.6818,1.5762,0.3806,0.7052,0.5371,0.0091,1.0234,1.1141,0.0377,0.857,1.0812,0.9903,0.2162,1.7472,0.3796,1.4009,0.6679,0.2756,0.9423,0.1906,0.475,1.4967,1.3271,1.8925,Control
I02,0.6341,1.0677,0.9984,0.398,0.1041,-0.0822,0.8081,0.0809,0.6213,1.5883,0.4897,0.5055,1.1265,0.126,0.4653,0.464,0.0756,0.7883,0.869,-0.1588,0.5869,0.668,0.872,0.0192,1.3718,0.2875,1.1375,0.4167,0.135,0.6744,0.1915,0.3519,1.3236,1.1214,1.4608,Control
I03,0.5171,0.6633,0.7847,0.2185,0.1705,-0.0624,0.675,-0.0214,0.5311,1.9475,0.3097,0.3276,0.9294,0.1732,0.4566,0.2936,0.0636,0.5433,0.5259,-0.0929,0.6655,0.7367,0.5527,0.0848,1.2262,0.07,0.7266,0.4284,0.1155,0.6849,0.023,0.139,0.9335,0.7073,1.3196,Control
I04,0.9511,1.2229,1.1474,0.5672,0.415,0.0485,0.9035,0.2504,0.9497,3.0545,0.4675,0.5474,1.706,0.3958,0.985,0.3961,0.243,0.7902,0.7255,0.1087,0.7598,1.0138,0.8843,0.2613,1.6676,0.2705,1.1967,0.695,0.3802,1.3574,0.0684,0.3837,1.2905,0.9839,1.6693,Control
I05,0.9529,0.9254,0.9962,0.3853,0.4072,-0.002,0.8337,0.4172,0.6302,2.2916,0.4121,0.438,1.6976,0.3061,0.906,0.3059,0.0993,0.6536,0.6242,0.0692,0.8526,0.9655,0.7366,0.211,1.2475,0.2141,0.9586,0.7397,0.339,0.94,0.1103,0.2827,1.1109,0.734,1.5568,Control
I06,0.8665,0.9577,1.0815,0.4409,0.335,-0.0271,0.9156,0.2965,0.7766,4.1005,0.4175,0.4429,1.6328,0.3248,0.8177,0.3121,0.1836,0.6751,0.603,0.0855,0.696,1.0026,0.8086,0.229,1.5216,0.1854,1.0134,0.6583,0.2578,1.0544,0.0482,0.2601,1.1792,0.9047,1.6152,Control
I07,1.045,1.3351,1.3334,0.6179,0.4219,-0.1075,1.1059,0.1011,0.8825,3.4533,0.5321,0.8253,1.6726,0.35,1.0477,0.5097,0.0969,0.9315,0.9249,0.0799,0.9872,1.0811,0.9735,0.2581,1.5889,0.3256,1.2878,0.8029,0.4536,1.0665,0.1679,0.4151,1.544,1.3134,1.7617,Control
I08,0.9711,1.3719,1.1331,0.6258,0.2975,-0.0979,1.0398,0.1859,0.7794,2.9527,0.4575,0.8077,1.3508,0.6388,0.8954,0.5067,0.3445,0.8746,0.9521,-0.0447,0.6617,1.1465,1.0424,0.1492,1.7792,0.2861,1.4161,0.605,0.3077,1.0514,0.1093,0.3457,1.502,1.1924,1.5837,Control
I09,0.6235,0.896,0.9495,0.4072,0.2559,-0.0997,0.9226,0.1738,0.7134,2.5664,0.4082,0.4693,1.0007,0.2557,0.5747,0.3212,0.0923,0.5978,0.6897,-0.1075,0.7403,0.64,0.5847,0.0617,1.2174,0.2268,0.857,0.576,0.1468,0.9548,0.1515,0.2503,1.0073,0.7952,1.5988,Control
I10,0.8548,1.3982,1.2475,0.6176,0.3197,-0.0657,0.9668,0.2276,0.803,2.5552,0.5054,0.7687,1.3112,0.5162,1.0619,0.4902,0.1105,0.8795,0.9469,-0.1637,0.8273,0.9126,0.903,0.1086,1.7065,0.4174,1.3638,0.6516,0.2975,1.252,0.1686,0.3969,1.5662,1.2556,1.6979,Control
I11,0.6305,0.8276,0.7263,0.3318,0.0663,-0.1534,0.7802,0.1302,0.4488,2.0055,0.2752,0.4892,0.8885,0.2903,0.4712,0.282,0.1254,0.5955,0.6285,-0.2197,0.6371,0.7395,0.6718,0.0276,1.1333,0.1949,0.9096,0.3561,-0.0248,0.5937,0.1536,0.0413,1.0907,0.6053,1.1961,Control
I12,0.731,0.9484,1.1192,0.4627,0.2984,-0.0838,0.8501,0.2934,0.6858,2.4355,0.4068,0.5804,1.2723,0.186,0.8301,0.4215,0.0799,0.6773,0.6998,-0.1022,0.6428,0.9156,0.8598,0.0749,1.4041,0.3739,1.0849,0.4871,0.1785,1.0691,0.0569,0.3197,1.2698,0.9201,1.5738,Control
I13,0.8114,1.0769,1.076,0.4459,0.3064,0.0069,0.8283,0.2305,0.7893,2.7353,0.4152,0.5538,1.4121,0.3637,0.7251,0.3196,0.1314,0.751,0.7197,0.0261,0.6489,1.0435,0.8586,0.1737,1.4658,0.2065,1.1943,0.6782,0.3423,1.0894,0.0787,0.3798,1.238,0.9523,1.6795,Control
J01,0.6359,0.8288,0.8473,0.3245,0.2781,0.1065,0.6328,0.1533,0.7026,1.9008,0.4138,0.3793,1.3443,0.3637,0.6639,0.238,0.1104,0.6014,0.5071,0.0112,0.6629,0.621,0.6542,0.1982,1.0987,0.1885,0.8395,0.5781,0.2218,0.7546,0.0513,0.2209,0.9805,0.7033,1.5468,Control
J02,0.6991,0.9812,0.9319,0.3832,0.3806,0.024,0.733,0.3331,0.7941,2.1603,0.4346,0.4572,1.4382,0.2684,0.6267,0.3853,0.0873,0.7202,0.565,0.0144,0.7056,0.9411,0.7292,0.1562,1.4311,0.2201,0.9944,0.5911,0.253,0.8117,0.057,0.3181,1.2283,0.8599,1.5836,Control
J03,1.0558,1.2995,1.3152,0.6116,0.4152,0.0213,1.0608,0.3031,0.9263,3.099,0.5379,0.6731,1.6895,0.5418,1.1794,0.507,0.138,0.8801,0.8828,0.1074,0.7913,1.3685,0.9928,0.3169,1.7668,0.3452,1.3773,0.7972,0.382,1.2558,0.0543,0.3048,1.281,1.1177,1.8345,Control
J04,0.7869,1.1953,1.308,0.4015,0.4363,0.0053,0.9164,0.2488,0.8251,2.7359,0.5503,0.5514,1.5982,0.4519,1.0045,0.4109,0.1603,0.8321,0.79,0.0213,0.8287,1.0113,0.8034,0.2516,1.5025,0.3627,1.1712,0.6076,0.3304,1.2322,0.0895,0.2334,1.4024,1.0521,1.8745,Control
J05,0.62,1.2426,1.1924,0.4452,0.1958,-0.1381,0.874,0.2427,0.6953,2.206,0.6767,0.6093,1.2075,0.2477,0.4122,0.4372,0.1867,0.8261,0.8142,-0.2238,0.781,0.6856,0.8005,0.0801,1.448,0.4747,1.1426,0.4919,0.1979,0.8494,0.2819,0.3361,1.4122,1.4875,1.8752,Control
J06,0.6557,1.2296,1.0012,0.4054,0.1445,-0.191,1.0206,0.1351,0.6953,2.4326,0.5139,0.7613,0.9433,0.1984,0.4827,0.5167,0.1698,0.8661,0.9194,-0.1514,0.719,0.7683,0.9173,0.0112,1.5519,0.3496,1.2545,0.5629,0.1607,0.7184,0.2234,0.3427,1.5255,1.4197,1.701,Control
J07,1.066,1.3311,1.3023,0.6981,0.5116,0.0206,1.2119,0.2843,1.0587,3.9289,0.5932,0.7009,1.7292,0.5337,1.1311,0.497,0.2973,0.8687,0.9264,0.1317,0.9322,1.0947,0.8399,0.2317,1.7149,0.3354,1.3462,0.7866,0.3359,1.1933,0.1565,0.3603,1.517,1.4065,1.8678,Control
J08,0.8095,1.1453,1.0789,0.4202,0.3085,-0.0422,0.9361,0.2426,0.8243,3.1358,0.4593,0.5621,1.3229,0.3947,0.8645,0.4879,0.1174,0.7514,0.7743,-0.0166,0.6691,0.9565,0.7615,0.0991,1.337,0.3357,1.0954,0.7232,0.2419,1.039,0.161,0.3735,1.236,1.0857,1.8088,Control
J09,0.6226,1.0123,1.0033,0.3412,0.1106,-0.152,0.925,0.1887,0.6908,2.6495,0.3783,0.5379,1.0874,0.3331,0.4271,0.3267,0.1054,0.7964,0.6573,-0.1375,0.5624,0.7848,0.8611,-0.006,1.312,0.2911,1.1238,0.465,0.0989,0.6293,0.0985,0.3541,1.3217,1.1564,1.4481,Control
J10,0.8641,1.5149,1.4045,0.5812,0.3928,-0.0392,1.2042,0.265,0.9086,2.8768,0.802,0.8041,1.4349,0.4212,0.9202,0.6205,0.1936,1.0282,1.2193,0.0591,0.866,0.9886,1.0492,0.1763,1.7556,0.6721,1.4359,0.6406,0.2923,1.148,0.2393,0.5449,1.6151,1.5816,1.9984,Control
J11,0.6634,1.1934,1.3377,0.4299,0.2801,-0.0548,0.9828,0.2546,0.8593,2.5995,0.765,0.5778,1.5639,0.1862,0.8364,0.4578,0.0494,0.8409,0.908,0.0339,0.842,0.8557,0.9761,0.1484,1.4452,0.5564,1.2334,0.6162,0.2577,0.9652,0.1351,0.4304,1.3516,1.2956,1.977,Control
J12,0.5974,1.1057,1.2095,0.3852,0.2113,-0.1112,0.8808,0.186,0.767,2.2615,0.6446,0.5453,1.2059,0.1678,0.5598,0.3807,0.008,0.8239,0.8413,-0.1368,0.7435,0.7257,0.9137,0.0043,1.3818,0.4916,1.2027,0.5324,0.187,0.7645,0.1079,0.3684,1.3656,1.2148,1.5479,Control
K01,1.0113,1.7323,1.347,0.7613,0.3604,-0.0039,1.3759,0.3578,0.8038,4.2505,0.705,0.9297,1.5139,0.5076,0.9421,0.5998,0.201,1.0348,1.2385,0.0384,0.9031,0.8749,0.9651,0.1526,1.9871,0.5057,1.5719,0.711,0.3258,1.2172,0.2473,0.3328,1.6727,1.5543,2.017,BRCACancer
K02,0.8164,1.5627,1.2345,0.67,0.3563,-0.0533,1.1307,0.4579,0.7714,2.7874,0.5829,0.6795,1.4142,0.5196,0.8919,0.572,0.0703,0.8928,1.0172,0.0478,0.8297,0.9515,0.9286,0.218,1.8606,0.478,1.3612,0.6853,0.3279,1.2326,0.1531,0.4049,1.6378,1.2618,1.7908,BRCACancer
K03,0.5944,1.2872,1.1818,0.4109,0.1754,-0.1462,0.9398,-0.0094,0.6449,1.9893,0.4663,0.6533,0.9288,0.1234,0.6871,0.4631,-0.0596,0.8202,0.8445,-0.1538,0.681,0.8066,0.7934,0.0164,1.5778,0.3915,1.2101,0.5217,0.1889,1.0222,0.1121,0.4394,1.4084,1.2186,1.6081,BRCACancer
K04,0.8481,1.3805,1.2691,0.5821,0.4067,0.0186,1.1585,0.1913,0.8845,2.5373,0.6243,0.667,1.6336,0.3807,0.9235,0.5053,0.0626,0.9478,0.9065,0.0579,0.9065,1.0956,0.86,0.2623,1.6885,0.4836,1.3085,0.6898,0.4143,1.2761,0.0757,0.4548,1.3249,1.381,1.9485,BRCACancer
K05,0.8002,0.9657,1.2473,0.4134,0.4281,-0.0303,0.8991,0.2939,0.6732,2.6096,0.5415,0.4866,1.5126,0.3844,0.9442,0.4678,0.1282,0.7755,0.6756,0.0865,0.8435,0.7757,0.6515,0.2563,1.3747,0.3378,1.0147,0.5961,0.2855,0.9892,0.102,0.4418,1.1504,1.0239,1.8215,Control
AA3226,0.7904,1.5674,1.1426,0.5018,0.4689,0.0072,1.0879,0.0388,0.7978,2.5114,0.4855,0.6866,1.4269,0.6346,1.0567,0.5843,0.4843,0.9227,0.6285,-0.032,0.8896,1.0639,0.9147,0.1048,1.2274,0.1504,1.0894,0.5248,0.1043,1.1374,0.0647,0.296,1.4272,1.2335,1.5186,Control
AB3227,0.8008,1.2388,0.9126,0.6348,0.19,-0.094,1.2162,0.3278,0.6662,3.0714,0.4511,0.6927,1.2881,0.2337,0.951,0.5419,0.0999,0.7757,1.0118,-0.0121,0.9198,0.9316,0.704,0.1427,1.6031,0.5857,0.9528,0.5383,0.2621,1.2304,0.2602,0.2877,1.3486,1.2993,1.8351,Control
AC3228,0.8464,1.192,1.2457,0.5849,0.4015,-0.1951,0.9108,0.3087,0.7617,3.0462,0.5965,0.5789,1.2258,0.4621,0.9118,0.4413,0.0998,0.9393,0.7555,-0.1865,0.6011,1.2082,0.8286,0.066,1.4456,0.1664,1.2627,0.5567,0.298,1.0973,0.1076,0.39,1.2599,1.1917,1.5269,Control
AD3231,0.8696,1.2094,1.1421,0.5354,0.216,-0.2039,1.3785,0.1424,0.753,3.3795,0.517,0.564,1.3876,0.3567,1.1516,0.5469,0.2227,0.8796,1.0262,-0.0813,1.0235,1.049,0.8475,0.0881,1.6523,0.4614,1.0495,0.6464,0.3149,1.0887,0.3214,0.4194,1.6402,1.4344,1.9284,Control
AE1543,0.7709,0.9463,1.0713,0.7024,0.3473,-0.1628,0.9291,0.0214,0.8086,3.4347,0.4054,0.5065,1.2137,0.2449,0.7699,0.4767,-0.0576,0.6014,0.6253,-0.0561,0.7238,0.7747,0.5867,0.1177,1.2823,0.329,0.9262,0.6162,0.1854,0.9361,0.0721,0.3491,1.2456,1.116,1.6149,Control
AF3229,0.9433,1.5164,1.1089,0.6975,0.4324,0.0374,0.9526,0.2384,0.911,3.5259,0.5324,0.7458,1.2473,0.4965,0.9697,0.6638,0.0512,0.9605,0.8757,-0.0721,0.6819,0.7371,0.4948,0.1877,1.4449,0.1572,1.3834,0.6707,0.0482,1.3965,0.0694,0.4639,1.8049,1.3112,1.5829,Control
AG3230,0.5849,1.3212,1.4635,0.3885,0.3393,-0.0699,0.8004,0.2487,0.7424,2.8352,0.6961,0.6464,1.1405,0.6615,0.7224,0.482,0.0201,0.9066,0.8927,-0.0411,0.7438,0.8019,0.9168,0.1194,1.3939,0.2381,1.24,0.5759,0.2571,1.062,0.1172,0.4113,1.6756,0.8111,1.6004,Control
AH3232,0.6833,0.8995,1.005,0.4806,0.2819,-0.1026,0.8345,0.1193,0.722,3.1006,0.2856,0.3595,1.042,0.3094,0.9109,0.4649,0.045,0.5527,0.422,-0.1568,0.7304,0.9493,0.5793,0.0737,1.236,0.2756,0.824,0.3349,0.1192,0.698,0.069,0.4769,1.4643,1.1603,1.2657,Control
AI3233,0.9319,1.3456,1.1385,0.714,0.1643,-0.1022,1.0123,0.2855,0.6546,3.2077,0.4402,0.6223,0.9568,0.4695,0.9874,0.5682,0.0149,0.7526,1.1607,0.0455,0.7488,0.8156,1.1139,0.1704,1.6887,0.7399,1.2126,0.6167,0.3131,1.3265,0.2481,0.2429,1.1534,1.5103,1.8844,Control
AJ3234,0.8849,1.2787,0.9002,0.6691,0.1074,-0.0756,0.9965,0.2072,0.8413,3.4323,0.4639,0.6844,1.1993,0.2898,0.9859,0.4897,0.1055,0.7421,1.1262,-0.0328,0.888,0.8771,0.9411,0.1071,1.6624,0.7179,1.107,0.5817,0.3405,1.2414,0.3495,0.169,1.0016,1.7013,2.1162,Control
AK3235,0.9333,0.961,1.1337,0.644,0.1941,-0.0819,0.9763,0.4834,0.7915,3.1916,0.3554,0.5956,1.1514,0.3796,0.7809,0.5039,0.0087,0.6721,0.8943,-0.078,0.677,0.8819,0.8064,0.0788,1.6483,0.3592,1.1294,0.5125,0.2022,1.0102,0.1435,0.2666,1.0568,1.4483,1.6915,Control
AL3236,0.8601,0.8757,1.0533,0.4387,0.2329,-0.0301,0.7181,0.2223,1.0684,3.0964,0.3187,0.4797,0.9861,0.2081,0.7017,0.311,0.002,0.6414,0.7953,-0.1002,0.6851,0.7722,0.6695,0.1007,1.681,0.3463,1.0591,0.5169,0.2154,1.1087,0.1006,0.1311,0.9391,1.3624,1.6221,Control
AM3237,0.689,1.1564,1.2708,0.5781,0.2755,-0.0042,0.9117,0.2701,0.7411,2.8331,0.5081,0.5969,1.1867,0.1692,0.6999,0.4981,-0.0412,0.7343,0.998,0.0205,0.7769,0.871,0.7862,0.1665,1.7407,0.5378,1.171,0.604,0.362,1.0751,0.101,0.3113,1.1815,1.2704,1.6546,Control
AN757,0.7638,1.2164,1.2406,0.4407,0.3977,-0.0959,0.933,0.0765,0.7155,1.9346,0.7118,0.6434,1.1643,0.3824,0.6709,0.3846,0.5764,0.8915,0.8194,0.0283,0.6967,0.9386,0.7347,0.0449,1.511,0.1921,1.4885,0.5811,0.2968,0.8753,0.0657,0.3676,1.2465,0.8658,1.645,Control
C474,0.7837,0.8923,0.8721,0.8713,0.4881,0.0254,1.0613,0.207,0.8672,3.4371,0.4169,0.4506,1.6371,0.3551,0.6594,0.6171,0.143,0.6542,0.5235,0.054,0.9151,0.9517,0.5597,0.1256,1.1844,0.2166,1.0791,0.5488,0.0309,0.7996,0.1178,0.2663,1.4215,1.2675,1.3647,Control
D480,0.8274,0.7697,1.0252,0.5957,0.2324,-0.0084,1.1464,0.1804,0.7823,2.5139,0.3724,0.469,1.3772,0.3369,0.6921,0.3799,0.0799,0.62,0.7288,0.036,0.8106,0.6771,0.9189,0.2074,1.2417,0.2774,0.9404,0.6009,0.1962,0.5973,0.1101,0.4007,1.5483,1.2334,1.4099,Control
E519,0.8488,1.4563,1.0116,0.2404,0.5016,-0.0725,0.9372,0.0531,0.5068,1.7883,0.839,0.943,1.3615,0.1869,0.9332,0.2536,0.6978,1.0099,0.7697,0.0678,0.7554,0.9357,0.7854,0.1858,1.5869,0.1945,1.4196,0.8661,0.3484,1.0792,0.0381,0.3524,1.0361,0.6993,1.8194,Control
F548,0.5468,1.0322,0.9347,0.5149,0.236,-0.067,0.7354,0.1109,0.6428,2.3424,0.5817,0.4653,1.2735,0.3577,0.4499,0.2895,0.1636,0.641,0.6587,0.0507,0.6022,0.6336,1.0357,0.1018,1.3341,0.2284,1.2459,0.3846,0.1285,0.8254,0.0638,0.4246,1.5971,0.6528,1.3398,Control
G660,0.7624,0.7413,1.0638,0.3006,0.3516,-0.0512,0.9966,0.2277,0.7136,2.6879,0.2758,0.5866,2.0537,0.4994,0.6397,0.1681,-0.009,0.5324,0.5767,-0.0687,0.8606,0.579,0.5633,0.1523,1.0236,0.2289,0.8062,0.789,0.0762,0.6882,0.1152,0.0272,1.3164,0.6674,1.4312,Control
H663,0.6847,0.8618,1.3847,0.4549,0.2534,-0.0597,0.8594,0.4507,0.9769,2.3415,0.6728,0.5057,1.4549,0.3171,0.5772,0.3648,0.0042,0.6666,0.7184,-0.0777,0.6327,0.7644,0.6523,0.0872,1.412,0.2889,1.303,0.6251,0.2346,1.0257,0.1054,0.4291,1.2671,0.9437,1.5418,Control
I782,0.4059,0.807,1.0323,0.6946,0.2319,-0.0775,0.8504,0.3707,0.8475,2.8431,0.5156,0.3147,1.416,0.4791,0.5212,0.3926,-0.0103,0.7329,0.577,-0.0405,0.7234,0.8891,0.7623,0.0814,1.5115,0.334,1.0597,0.5253,0.2839,0.862,0.0753,0.5,1.2261,1.1773,1.6467,Control
J787,0.8844,0.9433,1.3341,0.6629,0.5257,0.004,1.0787,0.115,0.9564,2.232,0.6948,0.8175,1.7059,0.596,0.8795,0.5537,0.2254,0.8124,0.6337,0.2608,1.0182,0.687,1.1124,0.1807,1.3143,0.2224,1.3811,0.8846,0.2143,0.814,0.0637,0.5258,1.4901,1.1358,1.8651,Control
K1162,0.7818,1.1712,1.0249,0.1796,0.2343,-0.0035,0.743,0.2488,0.7503,2.8042,0.4243,0.6244,1.0393,0.4781,0.6428,0.2473,-0.0295,0.6822,0.9111,-0.0753,0.6585,0.796,0.8647,0.1993,1.8291,0.5773,1.1755,0.6196,0.2521,1.2951,0.1501,0.0944,0.9297,0.7423,1.8248,BRCACancer
